"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","1048","1048-1055",5.30502332557932,"0.000001577564142477358",1,0,0,"8",1.57756414247736e-06,1,1,"Trinidad","Colony of",8,0.06375,NA,NA,"Windward Is.","Colony of",8,0,1518,NA
"1055","1063","1055-1063",5.40286893293142,"4.3751943608891155e-7",1,0,0,"8",4.37519436088912e-07,NA,NA,"Leeward Is.","Colony of",8,0,NA,NA,"Windward Is.","Colony of",8,0,421,NA
"1055","30","1055-30",9.00140234689485,"0.0000024349359590411394",1,0,0,"8",2.43493595904114e-06,1,1,"Bermuda","Colony of",8,0,NA,NA,"Windward Is.","Colony of",8,0,2343,NA
"1063","30","1063-30",9.60439037753669,"4.1569542621274256e-8",1,0,0,"8",4.15695426212743e-08,1,1,"Bermuda","Colony of",8,0,NA,NA,"Leeward Is.","Colony of",8,0,40,NA
"1064","1048","1048-1064",6.34204983677337,"2.0784771310637128e-9",1,0,0,"8",2.07847713106371e-09,1,1,"Trinidad","Colony of",8,0.06375,1,NA,"St. Barthelemy","Colony of",8,0,2,NA
"110","1055","1055-110",3.36003942475006,"0.000049487501252061473",1,0,0,"8",4.94875012520615e-05,NA,NA,"Windward Is.","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,47619,NA
"110","2","110-2",1.07128062832438,"0.00035343539825528203|0.00038967601024752146",0,1,0,"bridge",0.000389676010247521,1,1,"United States of America","Sovereign",3,0.0359375,1,1,"Guyana (British Guiana)","Colony of",8,0,340090.726015737,374963
"110","30","110-30",2.26495004925822,"8.83352780702078e-7",1,0,0,"8",8.83352780702078e-07,1,1,"Bermuda","Colony of",8,0,1,1,"Guyana (British Guiana)","Colony of",8,0,850,NA
"110","325","110-325",0.453117507971917,"0.00008685852006858703",0,1,0,"bridge",8.6858520068587e-05,1,1,"Italy","Sovereign",4,0,1,1,"Guyana (British Guiana)","Colony of",8,0,83579,NA
"110","51","110-51",0.787822945220406,"0.000003648766603582348",0,1,0,"bridge",3.64876660358235e-06,1,1,"Jamaica","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",8,0,3511,NA
"115","101","101-115",3.68215339914356,"0.0001532575504975484",1,0,0,"6",0.000153257550497548,1,1,"Venezuela","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,147471,NA
"115","1055","1055-115",0.701891344906728,"0.000003379603815109597",0,1,0,"bridge",3.3796038151096e-06,NA,NA,"Windward Is.","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,3252,NA
"115","210","115-210",0.0550793485821235,"0.00006222464699252965",0,1,0,"bridge",6.22246469925297e-05,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,59875.2288996171,NA
"115","325","115-325",1.18626895985737,"0.00017619978107022966",0,1,0,"bridge",0.00017619978107023,1,1,"Italy","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,169547,NA
"115","70","115-70",0.627211032739351,"0.00000978547033304796",0,1,0,"bridge",9.78547033304796e-06,1,1,"Mexico","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,9416,NA
"115","827","115-827",4.18759742643918,"0.000819512355621456",1,0,0,"6",0.000819512355621456,1,1,"Straits Settlements","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,788570,NA
"115","902","115-902",0.0492812467776827,"3.8036131498465944e-7",0,1,0,"bridge",3.8036131498466e-07,1,1,"Western Australia","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,366,NA
"115","903","115-903",0.0272450958742874,"0.000006455749969083892",0,1,0,"bridge",6.45574996908389e-06,1,1,"South Australia","Colony of",7,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,6212,NA
"1163","155","1163-155",2.71522679206073,"0.0000022566928657906254",1,0,0,"4",2.25669286579063e-06,1,1,"Chile","Sovereign",4,0,1,1,"Falkland Is.","Colony of",4,0,2171.48683722655,NA
"1163","20","1163-20",1.73160161708313,"0.000002156420023478602",0,1,0,"bridge",2.1564200234786e-06,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"Falkland Is.","Colony of",4,0,2075,NA
"1163","325","1163-325",1.33821668531119,"0.0000032226787917142867",1,0,0,"4",3.22267879171429e-06,1,1,"Italy","Sovereign",4,0,1,1,"Falkland Is.","Colony of",4,0,3101,NA
"1163","51","1163-51",1.67086804909188,"1.3510101351914134e-7",0,1,0,"bridge",1.35101013519141e-07,1,1,"Jamaica","Colony of",0,0,1,1,"Falkland Is.","Colony of",4,0,130,NA
"1163","70","1163-70",0.777893120467701,"1.787490332714793e-7",1,0,0,"4",1.78749033271479e-07,1,1,"Mexico","Sovereign",4,0,1,1,"Falkland Is.","Colony of",4,0,172,NA
"120","325","120-325",0.263139762291178,"0.000013331352318642654",0,1,0,"bridge",1.33313523186427e-05,1,1,"Italy","Sovereign",4,0,1,1,"French Guiana","Colony of",2,0,12828,NA
"130","155","130-155",2.30501016875934,"0.00003191506644055469",1,0,0,"4",3.19150664405547e-05,1,1,"Chile","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,30710.0482017056,NA
"130","220","130-220",0.68567230705597,"0.0001349288769821429",0,1,0,"bridge",0.000134928876982143,1,1,"France","Sovereign",2,0.0518918918918919,1,NA,"Ecuador","Sovereign",4,0,129834.362828028,NA
"130","255","130-255",0.53954792309632,"0.000004742045574521861",0,1,0,"bridge",4.74204557452186e-06,1,NA,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Ecuador","Sovereign",4,0,4563,NA
"130","325","130-325",2.01454746072421,"0.00013508958189492048",1,0,0,"4",0.00013508958189492,1,1,"Italy","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,129989,NA
"130","70","130-70",1.45547594583386,"0.000007502263204574471",1,0,0,"4",7.50226320457447e-06,1,1,"Mexico","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,7219,NA
"135","155","135-155",3.32230566546114,"0.0014437206577155815",1,0,0,"4",0.00144372065771558,1,1,"Chile","Sovereign",4,0,1,NA,"Peru","Sovereign",4,0,1389210.04820171,NA
"135","200","135-200",0.329214795639234,"0.0026236845457901664",0,1,0,"bridge",0.00262368454579017,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",4,0,2524622,NA
"135","220","135-220",0.398446659497414,"0.0016559453084172083",0,1,0,"bridge",0.00165594530841721,1,1,"France","Sovereign",2,0.0518918918918919,1,NA,"Peru","Sovereign",4,0,1593421.72561671,NA
"140","160","140-160",0.173004584962114,"0.00016659513824758424",0,1,0,"bridge",0.000166595138247584,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,160305,NA
"140","165","140-165",2.17298718403032,"0.00046073412245566103",0,1,0,"bridge",0.000460734122455661,1,1,"Uruguay","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,443338.168671472,NA
"140","200","140-200",0.717316649962595,"0.007840710988972665|0.0005983672711594636",0,1,0,"bridge",0.00784071098897266,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",3,0,7544669,575774.697942656
"140","21","140-21",2.57544518521966,"0.0002540023762787721",1,0,0,"3",0.000254002376278772,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,NA,"Brazil","Sovereign",3,0,244412,NA
"140","220","140-220",0.268550711404771,"0.002947991524367425|0.0001429724335882281",0,1,0,"bridge",0.00294799152436742,1,1,"France","Sovereign",2,0.0518918918918919,1,NA,"Brazil","Sovereign",3,0,2836684.10906086,137574.218596342
"140","235","140-235",2.36490404445378,"0.0008129332064659138|0.00008129230627726784",1,0,0,"3",0.000812933206465914,1,1,"Portugal","Sovereign",3,0,1,NA,"Brazil","Sovereign",3,0,782239.260000782,78222.9499303314
"140","70","140-70",0.0328155004372165,"0.00005996718294688471",0,1,0,"bridge",5.99671829468847e-05,1,1,"Mexico","Sovereign",4,0,1,NA,"Brazil","Sovereign",3,0,57703,NA
"145","155","145-155",4.6256745693451,"0.0011272256967559545",1,0,0,"4",0.00112722569675595,1,1,"Chile","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,1084664.99814609,NA
"145","160","145-160",1.93894864316995,"0.0001019038365914331",1,0,0,"4",0.000101903836591433,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,98056.25,NA
"145","325","145-325",1.04398852918641,"0.0001775320849112415",1,0,0,"4",0.000177532084911241,1,1,"Italy","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,170829,NA
"145","70","145-70",0.484909790871583,"0.000009859256271200722",1,0,0,"4",9.85925627120072e-06,1,1,"Mexico","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,9487,NA
"150","160","150-160",4.00733574734352,"0.00007422891359131976",1,0,0,"4",7.42289135913198e-05,1,1,"Argentina (La Plata)","Sovereign",4,0,1,NA,"Paraguay","Sovereign",4,0,71426.25,NA
"150","165","150-165",2.34292558482236,"0.000005259392744887391",1,0,0,"4",5.25939274488739e-06,1,1,"Uruguay","Sovereign",4,0,1,NA,"Paraguay","Sovereign",4,0,5060.81367582405,NA
"150","20","150-20",0.185344637806784,"0.000003127068843685356",0,1,0,"bridge",3.12706884368536e-06,1,1,"Canada (Province of Canada)","Colony of",3,0,1,NA,"Paraguay","Sovereign",4,0,3009,NA
"150","255","150-255",0.730075317284749,"0.0000018321775910326628",0,1,0,"bridge",1.83217759103266e-06,1,NA,"Germany (Zollverein)","Sovereign",1,0,1,NA,"Paraguay","Sovereign",4,0,1763,NA
"150","325","150-325",2.20541984837174,"0.000052212384770886",1,0,0,"4",5.2212384770886e-05,1,1,"Italy","Sovereign",4,0,1,NA,"Paraguay","Sovereign",4,0,50241,NA
"150","51","150-51",0.127176990454353,"1.9641608888552086e-7",0,1,0,"bridge",1.96416088885521e-07,1,1,"Jamaica","Colony of",0,0,1,NA,"Paraguay","Sovereign",4,0,189,NA
"150","70","150-70",1.64629189522807,"0.0000028994755978338796",1,0,0,"4",2.89947559783388e-06,1,1,"Mexico","Sovereign",4,0,1,NA,"Paraguay","Sovereign",4,0,2790,NA
"155","325","155-325",0.0374211694269574,"0.00027639381041172145",1,0,0,"4",0.000276393810411721,1,1,"Italy","Sovereign",4,0,1,1,"Chile","Sovereign",4,0,265958,NA
"160","155","155-160",2.10627623571393,"0.000016780022919249444|0.0005131662607980789",1,0,0,"4",0.000513166260798079,1,1,"Chile","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",4,0,16146.4590285502,493790.625
"160","165","160-165",1.51110454822698,"0.00012995039420977682|0.00021488638930750476",1,0,0,"4",0.000214886389307505,1,1,"Uruguay","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",4,0,125043.852797429,206772.916666667
"160","2","160-2",0.025500358838574,"0.000644178390766377|0.0006566569606535451",0,1,0,"bridge",0.000656656960653545,1,1,"United States of America","Sovereign",3,0.0359375,1,1,"Argentina (La Plata)","Sovereign",4,0,619856.125563145,631863.541666667
"160","200","160-200",0.39807542894131,"0.0038754141423391905|0.0021421320087587807",0,1,0,"bridge",0.00387541414233919,1,1,"United Kingdom","Sovereign",0,0,1,1,"Argentina (La Plata)","Sovereign",4,0,3729090,2061251.45833333
"160","211","160-211",1.97584009621877,"0.0002971402234268008|0.0030076230931238143",1,0,0,"4",0.00300762309312381,1,1,"Belgium","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",4,0,285921.0899999,2894064.16666667
"160","220","160-220",0.938195116151916,"0.003917026186330087|0.0018788175353135603",0,1,0,"bridge",0.00391702618633009,1,1,"France","Sovereign",2,0.0518918918918919,1,1,"Argentina (La Plata)","Sovereign",4,0,3769130.89664398,1807878.95833333
"160","230","160-230",0.969122338582708,"0.0006310043279579989|0.0002656503786292876",0,1,0,"bridge",0.000631004327957999,1,1,"Spain","Sovereign",3,0.0711111111111111,1,1,"Argentina (La Plata)","Sovereign",4,0,607179.476288071,255620.208333333
"160","70","160-70",0.758773014918677,"0.00008429471852741994",1,0,0,"4",8.42947185274199e-05,1,1,"Mexico","Sovereign",4,0,1,1,"Argentina (La Plata)","Sovereign",4,0,81112,NA
"165","155","155-165",0.0266585679940832,"0.00003668700948673434|7.201311669478039e-7",1,0,0,"4",3.66870094867343e-05,1,1,"Chile","Sovereign",4,0,1,1,"Uruguay","Sovereign",4,0,35301.8168335187,692.941150215359
"165","2","165-2",0.295200988926824,"0.0003962213809771373|0.00032186569809081916",0,1,0,"bridge",0.000396221380977137,1,1,"United States of America","Sovereign",3,0.0359375,1,1,"Uruguay","Sovereign",4,0,381261.236946457,309713.004084001
"165","70","165-70",0.510034535420503,"0.000032702759180156457",1,0,0,"4",3.27027591801565e-05,1,1,"Mexico","Sovereign",4,0,1,1,"Uruguay","Sovereign",4,0,31468,NA
"2","1055","1055-2",0.429648069089377,"0.00013056993337342245",0,1,0,"bridge",0.000130569933373422,NA,NA,"Windward Is.","Colony of",8,0,1,1,"United States of America","Sovereign",3,0.0359375,125640,NA
"2","20","2-20",2.00042767784553,"0.009109039303890365|0.006981420728502012",1,0,0,"3",0.00910903930389036,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0359375,8765109,6717822.99084435
"2","21","2-21",1.25404554311091,"0.00004622221367916038|0.0004296129090823452",1,0,0,"3",0.000429612909082345,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,1,"United States of America","Sovereign",3,0.0359375,44477,413392
"2","30","2-30",2.56453953600524,"0.000058917551995697535",0,1,0,"bridge",5.89175519956975e-05,1,1,"Bermuda","Colony of",8,0,1,1,"United States of America","Sovereign",3,0.0359375,56693,NA
"2","365","2-365",0.0803050719613553,"0.00018469633387493007|0.0025382250358107284",0,1,0,"bridge",0.00253822503581073,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United States of America","Sovereign",3,0.0359375,177722.748174195,2442389.18761808
"2","451","2-451",0.862401581815883,"0.00005248362603648981",0,1,0,"bridge",5.24836260364898e-05,1,1,"Sierra Leone","Colony of",2,0,1,1,"United States of America","Sovereign",3,0.0359375,50502,NA
"2","51","2-51",0.267419451977573,"0.00010718602641039014",0,1,0,"bridge",0.00010718602641039,1,1,"Jamaica","Colony of",0,0,1,1,"United States of America","Sovereign",3,0.0359375,103139,NA
"2","561","2-561",0.229021698704698,"0.000340270608842137",0,1,0,"bridge",0.000340270608842137,1,1,"Cape Colony (Cape of Good Hope)","Colony of",10,0,1,1,"United States of America","Sovereign",3,0.0359375,327423,NA
"2","80","2-80",0.752522330000111,"0.000032180022181693934",0,1,0,"bridge",3.21800221816939e-05,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",3,0.0359375,30965,NA
"20","1055","1055-20",1.2498402808426,"0.00006880902466242974",0,1,0,"bridge",6.88090246624297e-05,NA,NA,"Windward Is.","Colony of",8,0,1,1,"Canada (Province of Canada)","Colony of",3,0,66211,NA
"20","21","20-21",1.32160532258809,"0.00007684857420538419",1,0,0,"3",7.68485742053842e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,1,"Canada (Province of Canada)","Colony of",3,0,73947,NA
"20","30","20-30",0.861038294688233,"0.000002488976364448796",0,1,0,"bridge",2.4889763644488e-06,1,1,"Bermuda","Colony of",8,0,1,1,"Canada (Province of Canada)","Colony of",3,0,2395,NA
"200","101","101-200",0.154496036561302,"0.0001515736182094117|0.0005483074633674351",0,1,0,"bridge",0.000548307463367435,1,1,"Venezuela","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,145850.648,527605
"200","1048","1048-200",1.05166170770883,"0.0014343872060654686",0,1,0,"bridge",0.00143438720606547,1,1,"Trinidad","Colony of",8,0.06375,1,1,"United Kingdom","Sovereign",0,0,1380229,NA
"200","1055","1055-200",1.0157519511243,"0.0009931722376375258",0,1,0,"bridge",0.000993172237637526,NA,NA,"Windward Is.","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,955673,NA
"200","1063","1063-200",1.25484880378011,"0.0004420037504991815",0,1,0,"bridge",0.000442003750499182,NA,NA,"Leeward Is.","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,425315,NA
"200","110","110-200",1.03813168504198,"0.0015956843061059715|0.0008527212239830265",0,1,0,"bridge",0.00159568430610597,1,1,"Guyana (British Guiana)","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,1535436,820525
"200","1163","1163-200",1.25662942601176,"0.000042178536420675926|0.000012642337149695034",0,1,0,"bridge",4.21785364206759e-05,1,1,"Falkland Is.","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0,40586,12165
"200","155","155-200",0.656899653358855,"0.0037373841368432315|0.0032892981407191407",0,1,0,"bridge",0.00373738413684323,1,1,"Chile","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,3596271.59807193,3165104
"200","165","165-200",0.346505836343382,"0.0012376392245888605|0.0018311820004868833",0,1,0,"bridge",0.00183118200048688,1,1,"Uruguay","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,1190909.63868866,1762042
"200","2","2-200",0.69114773250295,"0.06979404389495987|0.03489208565357406",0,1,0,"bridge",0.0697940438949599,1,1,"United States of America","Sovereign",3,0.0359375,1,1,"United Kingdom","Sovereign",0,0,67158827.8281811,33574664
"200","20","20-200",0.731579293191146,"0.008388354378896725|0.008431083711757133",0,1,0,"bridge",0.00843108371175713,1,1,"Canada (Province of Canada)","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0,8071635,8112751
"200","21","200-21",0.74897023799671,"0.000473825235375767|0.0005268461477506368",0,1,0,"bridge",0.000526846147750637,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0581818181818182,1,1,"United Kingdom","Sovereign",0,0,455935,506954
"200","210","200-210",0.744433860403662,"0.009965429446916512|0.01740293313261164",0,1,0,"bridge",0.0174029331326116,1,1,"Netherlands","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,9589164.3915432,16745850
"200","30","200-30",1.34712230646121,"0.000002426622050516885|0.00006015424588868044",0,1,0,"bridge",6.01542458886804e-05,1,1,"Bermuda","Colony of",8,0,1,1,"United Kingdom","Sovereign",0,0,2335,57883
"200","31","200-31",1.25662942601176,"0.00003371393830441895",1,0,0,"0",3.3713938304419e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,32441,NA
"200","325","200-325",0.206489794199001,"0.003983045281166348|0.007736294533339418",0,1,0,"bridge",0.00773629453333942,1,1,"Italy","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,3832657.30629225,7444195
"200","338","200-338",1.24696807778062,"0.005675516674285278|0.0010279877688214086",0,1,0,"bridge",0.00567551667428528,1,1,"Malta","Colony of",2,0.16,1,1,"United Kingdom","Sovereign",0,0,5461226,989174
"200","365","200-365",0.675200380066954,"0.018195352131230025|0.009350778665095861",0,1,0,"bridge",0.01819535213123,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,17508349.6077901,8997721
"200","380","200-380",0.856309247117473,"0.0069739948358771035|0.0032739371554820146",0,1,0,"bridge",0.0069739948358771,1,1,"Sweden","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,6710677.47789747,3150323
"200","385","200-385",0.469748042387362,"0.0026577429640385394|0.001954653934457723",0,1,0,"bridge",0.00265774296403854,1,1,"Norway","Sovereign (limited)",1,0,1,1,"United Kingdom","Sovereign",0,0,2557394.4734031,1880852
"200","4050","200-4050",1.25662942601176,"0.00000512240688950652|0.000023324670364796987",0,1,0,"bridge",2.3324670364797e-05,1,1,"St. Helena","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0,4929,22444
"200","451","200-451",1.33825901552928,"0.00010582566312810894|0.0007291152282372331",0,1,0,"bridge",0.000729115228237233,1,1,"Sierra Leone","Colony of",2,0,1,1,"United Kingdom","Sovereign",0,0,101830,701586
"200","51","200-51",1.09498414429119,"0.001037969655243342",1,0,0,"0",0.00103796965524334,1,1,"Jamaica","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0,998779,NA
"200","561","200-561",1.25220119910635,"0.003509670757017302|0.0037304278915847103",0,1,0,"bridge",0.00373042789158471,1,1,"Cape Colony (Cape of Good Hope)","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0,3377156,3589578
"200","562","200-562",1.30256381877718,"0.00046523800710877725|0.0007751503789745976",0,1,0,"bridge",0.000775150378974598,1,1,"Natal","Colony of",10,0,1,1,"United Kingdom","Sovereign",0,0,447672,745883
"200","590","200-590",0.481379970220225,"0.0011042460555215705|0.0006047256466130285",0,1,0,"bridge",0.00110424605552157,1,1,"Mauritius","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,1062553,581893
"200","640","200-640",0.808979543418487,"0.00029643465397592|0.008102368116381613",0,1,0,"bridge",0.00810236811638161,1,NA,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,285242.160758547,7796446.73043386
"200","70","200-70",0.665348111549311,"0.0021827061773204964|0.0012409797128271624",0,1,0,"bridge",0.0021827061773205,1,1,"Mexico","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,2100293.66664568,1194124
"200","740","200-740",0.483481004506852,"0.0011539250774983815|0.0017459384571491328",0,1,0,"bridge",0.00174593845714913,1,1,"Japan","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0,1110356.28947029,1680017
"200","750","200-750",1.15215704081285,"0.02758469039113682|0.015264816740418834",0,1,0,"bridge",0.0275846903911368,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,26543174.3066806,14688462.5404627
"200","780","200-780",0.984025745540724,"0.004215295036719253|0.0010933537961162313",0,1,0,"bridge",0.00421529503671925,1,1,"Sri Lanka (Ceylon)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0,4056138,1052072
"200","80","200-80",1.34712230646121,"0.00013439121357888308|0.00015641163954393757",0,1,0,"bridge",0.000156411639543938,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0,129317,150506
"200","827","200-827",0.717678750524483,"0.0026760008544176057|0.0021878289306446713",0,1,0,"bridge",0.00267600085441761,1,1,"Straits Settlements","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0,2574963,2105223
"200","901","200-901",0.934878656238799,"0.0069187920651037|0.004503767916978151",0,1,0,"bridge",0.0069187920651037,1,1,"New South Wales","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,6657559,4333719
"200","902","200-902",0.759101321813794,"0.0001543539471841845|0.00017393528023593576",0,1,0,"bridge",0.000173935280235936,1,1,"Western Australia","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,148526,167368
"200","903","200-903",1.00778837411503,"0.0029118175950381357|0.002095981026222966",0,1,0,"bridge",0.00291181759503814,1,1,"South Australia","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,2801876,2016843
"200","904","200-904",0.895979105933626,"0.010123854723893657|0.006904227136607772",0,1,0,"bridge",0.0101238547238937,1,1,"Victoria","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,9741608,6643544
"200","905","200-905",0.415507446424883,"0.0009794605240038986|0.0008476424651132723",0,1,0,"bridge",0.000979460524003899,1,1,"Queensland","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,942479,815638
"200","906","200-906",0.401349974652354,"0.0003926877236104328|0.0002821304072934573",0,1,0,"bridge",0.000392687723610433,1,1,"Tasmania","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,377861,271478
