"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","1048","1048->1055",5.29956429737591,1.58619965894222e-06,1,0,0,"9",1.58619965894222e-06,1,1,"Trinidad","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,1518,0
"1055","1063","1063->1055",5.39740990472801,4.39914398165136e-07,1,0,0,"9",4.39914398165136e-07,NA,NA,"Leeward Is.","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,421,0
"1055","30","30->1055",8.99592790716517,2.44826469097604e-06,1,0,0,"9",2.44826469097604e-06,1,1,"Bermuda","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,2343,0
"1063","30","30->1063",9.598915937807,4.17970924622457e-08,1,0,0,"9",4.17970924622457e-08,1,1,"Bermuda","Colony of",9,0,NA,NA,"Leeward Is.","Colony of",9,0,40,NA
"1064","1048","1048->1064",6.33659080856996,2.08985462311228e-09,1,0,0,"9",2.08985462311228e-09,1,1,"Trinidad","Colony of",9,0,1,NA,"St. Barthelemy","Colony of",9,0,2,NA
"110","1055","1055->110",3.3581839257513,4.9758393648992e-05,1,0,0,"9",4.9758393648992e-05,NA,NA,"Windward Is.","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0,47619,NA
"110","2","2->110",0.704972002368016,0.000355370088020801,0,1,0,"bridge",0.000355370088020801,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,1,"Guyana (British Guiana)","Colony of",9,0,340090.726015737,374963
"110","20","20->110",0,2.53386792778555e-06,0,1,0,"bridge",2.53386792778555e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,1,"Guyana (British Guiana)","Colony of",9,0,2424.92267142681,NA
"110","200","200->110",0.878158335469647,0.000857388982314604,0,1,0,"bridge",0.000857388982314604,1,1,"United Kingdom","Sovereign",0,0.0328125,1,1,"Guyana (British Guiana)","Colony of",9,0,820525,1535436
"110","210","210->110",0,2.10124845346137e-06,0,1,0,"bridge",2.10124845346137e-06,1,1,"Netherlands","Sovereign",1,0.302777777777778,1,1,"Guyana (British Guiana)","Colony of",9,0,2010.90394539704,NA
"110","30","30->110",2.26307831634074,8.88188214822721e-07,1,0,0,"9",8.88188214822721e-07,1,1,"Bermuda","Colony of",9,0,1,1,"Guyana (British Guiana)","Colony of",9,0,850,NA
"110","325","325->110",0.486994201703986,9.07623862817666e-05,0,1,0,"bridge",9.07623862817666e-05,1,1,"Italy","Sovereign",4,0.380377358490566,1,1,"Guyana (British Guiana)","Colony of",9,0,86860,NA
"110","51","51->110",0.67173920833883,3.27271233979384e-06,0,1,0,"bridge",3.27271233979384e-06,1,1,"Jamaica","Colony of",5,0.162272727272727,1,1,"Guyana (British Guiana)","Colony of",9,0,3132,NA
"110","710","710->110",0,6.82337534446161e-07,0,1,0,"bridge",6.82337534446161e-07,1,1,"People's Republic of China (China)","Sovereign",6,0,1,1,"Guyana (British Guiana)","Colony of",9,0,653,NA
"115","101","101->115",3.68080790485952,0.000151176948654008,1,0,0,"7",0.000151176948654008,1,1,"Venezuela","Sovereign",7,0.0255,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,144677,NA
"115","1055","1055->115",0.71967454784236,3.39810361718058e-06,0,1,0,"bridge",3.39810361718058e-06,NA,NA,"Windward Is.","Colony of",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,3252,NA
"115","2","2->115",0,5.44825100245373e-06,0,1,0,"bridge",5.44825100245373e-06,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,5214,NA
"115","20","20->115",0,9.97487611611494e-06,0,1,0,"bridge",9.97487611611494e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,9546,NA
"115","200","200->115",0,6.51167352742442e-05,0,1,0,"bridge",6.51167352742442e-05,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,62317,NA
"115","210","210->115",0.072864442651238,6.25652619628856e-05,0.15,0.85,0.51,"bridge",6.25652619628856e-05,1,1,"Netherlands","Sovereign",1,0.302777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,59875.2288996171,NA
"115","230","230->115",0,6.47854933164809e-08,0,1,0,"bridge",6.47854933164809e-08,1,1,"Spain","Sovereign",3,0.12864406779661,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,62,NA
"115","325","325->115",1.22834142955726,0.000182024247818457,0,1,0,"bridge",0.000182024247818457,1,1,"Italy","Sovereign",4,0.380377358490566,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,174198,NA
"115","51","51->115",0,6.40540441983915e-07,0,1,0,"bridge",6.40540441983915e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,613,NA
"115","710","710->115",0,1.36885477813855e-06,0,1,0,"bridge",1.36885477813855e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,1310,NA
"115","827","827->115",4.2041910275747,0.000808387116039179,1,0,0,"7",0.000808387116039179,1,1,"Straits Settlements","Colony of",7,0.0695454545454545,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,773630,NA
"115","902","902->115",0.0477526824077961,3.75128904848655e-07,0,1,0,"bridge",3.75128904848655e-07,1,1,"Western Australia","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,359,NA
"115","903","903->115",0.0260131147823629,6.36883196393469e-06,0,1,0,"bridge",6.36883196393469e-06,1,1,"South Australia","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,6095,NA
"115","904","904->115",0,5.29464668765497e-06,0,1,0,"bridge",5.29464668765497e-06,1,1,"Victoria","Colony of",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0.0364285714285714,5067,NA
"1163","155","155->1163",2.72469867648966,2.26904590290269e-06,1,0,0,"4",2.26904590290269e-06,1,1,"Chile","Sovereign",4,0.169615384615385,1,1,"Falkland Is.","Colony of",4,0.16875,2171.48683722655,NA
"1163","2","2->1163",0,1.03447803844058e-07,0,1,0,"bridge",1.03447803844058e-07,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,1,"Falkland Is.","Colony of",4,0.16875,99,NA
"1163","20","20->1163",1.63007474361235,1.94043001755976e-06,0,1,0,"bridge",1.94043001755976e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,1,"Falkland Is.","Colony of",4,0.16875,1857,NA
"1163","200","200->1163",0.857271967817536,1.27115407450805e-05,0,1,0,"bridge",1.27115407450805e-05,1,1,"United Kingdom","Sovereign",0,0.0328125,1,1,"Falkland Is.","Colony of",4,0.16875,12165,40586
"1163","325","325->1163",1.40953538716321,3.45661954662772e-06,0.7,0.3,0.84,"4",3.45661954662772e-06,1,1,"Italy","Sovereign",4,0.380377358490566,1,1,"Falkland Is.","Colony of",4,0.16875,3308,NA
"1163","51","51->1163",1.59193067974412,1.24346350075181e-07,0.15,0.85,0.51,"bridge",1.24346350075181e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,1,"Falkland Is.","Colony of",4,0.16875,119,NA
"1163","710","710->1163",0,2.50782554773474e-08,0,1,0,"bridge",2.50782554773474e-08,1,1,"People's Republic of China (China)","Sovereign",6,0,1,1,"Falkland Is.","Colony of",4,0.16875,24,NA
"120","2","2->120",0,1.6252773811934e-05,0,1,0,"bridge",1.6252773811934e-05,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,1,"French Guiana","Colony of",2,0,15553.9755083344,NA
"120","20","20->120",0,7.47123027762642e-07,0,1,0,"bridge",7.47123027762642e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,1,"French Guiana","Colony of",2,0,715,NA
"120","220","220->120",1.74181238993592,0.000222001317323176,1,0,0,"2",0.000222001317323176,1,1,"France","Sovereign",2,0.0932608695652174,1,1,"French Guiana","Colony of",2,0,212456.230082228,12792.6978006846
"120","325","325->120",0.275986214215317,1.3633166633873e-05,0,1,0,"bridge",1.3633166633873e-05,1,1,"Italy","Sovereign",4,0.380377358490566,1,1,"French Guiana","Colony of",2,0,13047,NA
"120","51","51->120",0,4.70217290200264e-08,0,1,0,"bridge",4.70217290200264e-08,1,1,"Jamaica","Colony of",5,0.162272727272727,1,1,"French Guiana","Colony of",2,0,45,NA
"120","710","710->120",0,1.02402876532502e-07,0,1,0,"bridge",1.02402876532502e-07,1,1,"People's Republic of China (China)","Sovereign",6,0,1,1,"French Guiana","Colony of",2,0,98,NA
"130","155","155->130",2.33075234012312,3.20897681051678e-05,1,0,0,"4",3.20897681051678e-05,1,1,"Chile","Sovereign",4,0.169615384615385,1,NA,"Ecuador","Sovereign",4,0.15,30710.0482017056,NA
"130","2","2->130",0,4.05013825959161e-06,0,1,0,"bridge",4.05013825959161e-06,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Ecuador","Sovereign",4,0.15,3876,NA
"130","20","20->130",0,7.4168940574255e-06,0,1,0,"bridge",7.4168940574255e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Ecuador","Sovereign",4,0.15,7098,NA
"130","200","200->130",0,0.000106206411946566,0,1,0,"bridge",0.000106206411946566,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Ecuador","Sovereign",4,0.15,101640,NA
"130","220","220->130",0.711975393883481,0.000135667471697497,0,1,0,"bridge",0.000135667471697497,1,1,"France","Sovereign",2,0.0932608695652174,1,NA,"Ecuador","Sovereign",4,0.15,129834.362828028,NA
"130","230","230->130",0,1.03766093152907e-05,0,1,0,"bridge",1.03766093152907e-05,1,1,"Spain","Sovereign",3,0.12864406779661,1,NA,"Ecuador","Sovereign",4,0.15,9930.46042584288,NA
"130","325","325->130",2.03387190660827,0.000135334805683505,0.7,0.3,0.84,"4",0.000135334805683505,1,1,"Italy","Sovereign",4,0.380377358490566,1,NA,"Ecuador","Sovereign",4,0.15,129516,NA
"130","51","51->130",0,4.75441926758045e-07,0.15,0.85,0.51,"bridge",4.75441926758045e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Ecuador","Sovereign",4,0.15,455,NA
"130","710","710->130",0,1.01775920145568e-06,0,1,0,"bridge",1.01775920145568e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Ecuador","Sovereign",4,0.15,974,NA
"135","155","155->135",3.32080414250059,0.00145162352085419,1,0,0,"4",0.00145162352085419,1,1,"Chile","Sovereign",4,0.169615384615385,1,NA,"Peru","Sovereign",4,0.221538461538462,1389210.04820171,NA
"135","160","160->135",0,1.447833867437e-05,0.85,0.15,0.51,"4",1.447833867437e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.276666666666667,1,NA,"Peru","Sovereign",4,0.221538461538462,13855.8333333333,NA
"135","165","165->135",0,5.27489026476823e-07,0.85,0.15,0.51,"4",5.27489026476823e-07,1,1,"Uruguay","Sovereign",4,0.27,1,NA,"Peru","Sovereign",4,0.221538461538462,504.809301702783,NA
"135","2","2->135",0,0.000915617475399161,0,1,0,"bridge",0.000915617475399161,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Peru","Sovereign",4,0.221538461538462,876249.922145867,NA
"135","20","20->135",0,1.55840459245483e-05,0,1,0,"bridge",1.55840459245483e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Peru","Sovereign",4,0.221538461538462,14914,NA
"135","200","200->135",0.327582642566961,0.00263804647915549,0,1,0,"bridge",0.00263804647915549,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Peru","Sovereign",4,0.221538461538462,2524622,NA
"135","211","211->135",0,0.000281720545788331,0.15,0.85,0.51,"bridge",0.000281720545788331,1,1,"Belgium","Sovereign",1,0.281896551724138,1,NA,"Peru","Sovereign",4,0.221538461538462,269607.792496861,NA
"135","220","220->135",0.3975060520006,0.00166500987992382,0,1,0,"bridge",0.00166500987992382,1,1,"France","Sovereign",2,0.0932608695652174,1,NA,"Peru","Sovereign",4,0.221538461538462,1593421.72561671,NA
"135","230","230->135",0,1.16695243973099e-06,0,1,0,"bridge",1.16695243973099e-06,1,1,"Spain","Sovereign",3,0.12864406779661,1,NA,"Peru","Sovereign",4,0.221538461538462,1116.7785805054,NA
"135","235","235->135",0,4.07354463137454e-07,0,1,0,"bridge",4.07354463137454e-07,1,1,"Portugal","Sovereign",3,0.0857142857142857,1,NA,"Peru","Sovereign",4,0.221538461538462,389.84000000039,NA
"135","325","325->135",0,0.000284366518566889,0.7,0.3,0.84,"4",0.000284366518566889,1,1,"Italy","Sovereign",4,0.380377358490566,1,NA,"Peru","Sovereign",4,0.221538461538462,272140,NA
"135","51","51->135",0,1.00104036447078e-06,0.15,0.85,0.51,"bridge",1.00104036447078e-06,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Peru","Sovereign",4,0.221538461538462,958,NA
"135","710","710->135",0,2.14001113406698e-06,0,1,0,"bridge",2.14001113406698e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Peru","Sovereign",4,0.221538461538462,2048,NA
"140","155","155->140",0,3.63442533881481e-05,0,1,0,"bridge",3.63442533881481e-05,1,1,"Chile","Sovereign",4,0.169615384615385,1,NA,"Brazil","Sovereign",3,0.0425,34781.6091954023,NA
"140","160","160->140",0.176374249384163,0.000167507072679007,0.15,0.85,0.51,"bridge",0.000167507072679007,1,1,"Argentina (La Plata)","Sovereign",4,0.276666666666667,1,NA,"Brazil","Sovereign",3,0.0425,160305,NA
"140","165","165->140",2.17635684845236,0.000463256160700105,0.15,0.85,0.51,"bridge",0.000463256160700105,1,1,"Uruguay","Sovereign",4,0.27,1,NA,"Brazil","Sovereign",3,0.0425,443338.168671472,NA
"140","2","2->140",0,0.00153878481580231,0,1,0,"bridge",0.00153878481580231,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Brazil","Sovereign",3,0.0425,1472623.78807067,15317.1071393215
"140","20","20->140",0,5.98597059698052e-05,0,1,0,"bridge",5.98597059698052e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Brazil","Sovereign",3,0.0425,57286,NA
"140","200","200->140",0.720555684272916,0.00788363069475097,0,1,0,"bridge",0.00788363069475097,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Brazil","Sovereign",3,0.0425,7544669,575774.697942656
"140","21","21->140",2.57881484964171,0.00025539277407206,1,0,0,"3",0.00025539277407206,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.06,1,NA,"Brazil","Sovereign",3,0.0425,244412,NA
"140","210","210->140",0,2.0682846236728e-07,0,1,0,"bridge",2.0682846236728e-07,1,1,"Netherlands","Sovereign",1,0.302777777777778,1,NA,"Brazil","Sovereign",3,0.0425,197.935741634759,NA
"140","211","211->140",0,0.000308413545729627,0,1,0,"bridge",0.000308413545729627,1,1,"Belgium","Sovereign",1,0.281896551724138,1,NA,"Brazil","Sovereign",3,0.0425,295153.109999897,14107.3952356758
"140","220","220->140",0.27248129129055,0.002964128699815,0,1,0,"bridge",0.002964128699815,1,1,"France","Sovereign",2,0.0932608695652174,1,NA,"Brazil","Sovereign",3,0.0425,2836684.10906086,137574.218596342
"140","230","230->140",0,0.000122248121093955,1,0,0,"3",0.000122248121093955,1,1,"Spain","Sovereign",3,0.12864406779661,1,NA,"Brazil","Sovereign",3,0.0425,116991.985702717,NA
"140","235","235->140",2.36827370887583,0.000817383166946284,1,0,0,"3",0.000817383166946284,1,1,"Portugal","Sovereign",3,0.0857142857142857,1,NA,"Brazil","Sovereign",3,0.0425,782239.260000782,78222.9499303314
"140","380","380->140",0,3.90869842320774e-05,0,1,0,"bridge",3.90869842320774e-05,1,1,"Sweden","Sovereign",1,0.148235294117647,1,NA,"Brazil","Sovereign",3,0.0425,37406.4145896117,NA
"140","51","51->140",0,3.84428757921505e-06,0,1,0,"bridge",3.84428757921505e-06,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Brazil","Sovereign",3,0.0425,3679,NA
"140","561","561->140",0,1.11389251411885e-06,0,1,0,"bridge",1.11389251411885e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0.0108571428571429,1,NA,"Brazil","Sovereign",3,0.0425,1066,NA
"140","562","562->140",0,6.26956386933686e-09,0,1,0,"bridge",6.26956386933686e-09,1,1,"Natal","Colony of",11,0.0271428571428571,1,NA,"Brazil","Sovereign",3,0.0425,6,NA
"140","710","710->140",0,8.21939823270062e-06,0,1,0,"bridge",8.21939823270062e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Brazil","Sovereign",3,0.0425,7866,NA
"145","155","155->145",4.63134111244993,0.00113339608045184,1,0,0,"4",0.00113339608045184,1,1,"Chile","Sovereign",4,0.169615384615385,1,NA,"Bolivia","Sovereign",4,0.206666666666667,1084664.99814609,NA
"145","160","160->145",1.94461518627478,0.000102461653693777,0.85,0.15,0.51,"4",0.000102461653693777,1,1,"Argentina (La Plata)","Sovereign",4,0.276666666666667,1,NA,"Bolivia","Sovereign",4,0.206666666666667,98056.25,NA
"145","2","2->145",0,5.34689305323278e-06,0,1,0,"bridge",5.34689305323278e-06,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Bolivia","Sovereign",4,0.206666666666667,5117,NA
"145","20","20->145",0,9.79096890928106e-06,0,1,0,"bridge",9.79096890928106e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Bolivia","Sovereign",4,0.206666666666667,9370,NA
"145","200","200->145",0,7.89129105687199e-05,0,1,0,"bridge",7.89129105687199e-05,1,1,"United Kingdom","Sovereign",0,0.0328125,1,NA,"Bolivia","Sovereign",4,0.206666666666667,75520,NA
"145","220","220->145",0,2.05556775299237e-05,0,1,0,"bridge",2.05556775299237e-05,1,1,"France","Sovereign",2,0.0932608695652174,1,NA,"Bolivia","Sovereign",4,0.206666666666667,19671.8731557619,NA
"145","325","325->145",1.04778968137563,0.000178665851439115,0.7,0.3,0.84,"4",0.000178665851439115,1,1,"Italy","Sovereign",4,0.380377358490566,1,NA,"Bolivia","Sovereign",4,0.206666666666667,170984,NA
"145","51","51->145",0,6.28001314245242e-07,0.15,0.85,0.51,"bridge",6.28001314245242e-07,1,1,"Jamaica","Colony of",5,0.162272727272727,1,NA,"Bolivia","Sovereign",4,0.206666666666667,601,NA
"145","710","710->145",0,1.3437765226612e-06,0,1,0,"bridge",1.3437765226612e-06,1,1,"People's Republic of China (China)","Sovereign",6,0,1,NA,"Bolivia","Sovereign",4,0.206666666666667,1286,NA
"150","160","160->150",4.03584676297876,7.46352393870369e-05,1,0,0,"4",7.46352393870369e-05,1,1,"Argentina (La Plata)","Sovereign",4,0.276666666666667,1,NA,"Paraguay","Sovereign",4,0.12,71426.25,NA
"150","165","165->150",2.37143660045761,5.28818242856539e-06,1,0,0,"4",5.28818242856539e-06,1,1,"Uruguay","Sovereign",4,0.27,1,NA,"Paraguay","Sovereign",4,0.12,5060.81367582405,NA
"150","2","2->150",0,1.57993009507289e-06,0,1,0,"bridge",1.57993009507289e-06,1,1,"United States of America","Sovereign",5,0.0108510638297872,1,NA,"Paraguay","Sovereign",4,0.12,1512,NA
"150","20","20->150",0.130734213395329,2.89340372569896e-06,0,1,0,"bridge",2.89340372569896e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0110869565217391,1,NA,"Paraguay","Sovereign",4,0.12,2769,NA
"150","325","325->150",2.23685475603972,5.27980871983088e-05,0.7,0.3,0.84,"4",5.27980871983088e-05,1,1,"Italy","Sovereign",4,0.380377358490566,1,NA,"Paraguay","Sovereign",4,0.12,50528,NA
