key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
373-490,490,373,2.146579938519821,4.166567127051083e-7,0,1,0,4.166567127051083e-7,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094,,,Azerbaijan,,3,,,0.12428571428571426
140-679,679,140,0.7312178381582981,0.000004339850132608694|0.000004444988005372798,0,1,0,0.000004444988005372798,,,Yemen,,2,,,0.40357142857142864,,,Brazil,,5,,,0.019857142857142854
30-411,411,30,0.5722187539683704,5.414290406044285e-9,0,1,0,5.414290406044285e-9,,,Equatorial Guinea (Spanish Guinea),,0,,,0.03200000000000001,,,Bermuda,,5,,,0.36117647058823527
411-620,411,620,1.4210721336741667,5.899719973168498e-8,0,1,0,5.899719973168498e-8,,,Equatorial Guinea (Spanish Guinea),,0,,,0.03200000000000001,,,Libya,,2,,,0.2436111111111111
345-820,820,345,0.1074656769109207,0.0000011968623260306607,0,1,0,0.0000011968623260306607,,,Malaysia (British Malaya),,1,,,0.1560975609756098,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
315-92,92,315,0.8372488039247168,5.584221968231299e-8,0,1,0,5.584221968231299e-8,,,El Salvador,,5,,,0.014999999999999998,,,Czechoslovakia,,3,,,0.23882352941176474
450-740,450,740,1.2892182072003697,2.5143366495038006e-8|0.0005371402527701481,0.05,0.95,0.19,0.0005371402527701481,,,Liberia,,4,,,0.3113043478260872,,,Japan,,1,,,0.10272727272727278
55-91,55,91,3.78066382884444,2.4080249972371262e-9|2.4259756758212364e-7,1,0,0,2.4259756758212364e-7,,,Grenada,,5,,,0,,,Honduras,,5,,,0.03319999999999999
450-770,450,770,1.3872520927109215,6.117017161953025e-7|1.539108739036097e-7,0,1,0,6.117017161953025e-7,,,Liberia,,4,,,0.3113043478260872,,,Pakistan,,6,,,0.29653846153846164
315-770,770,315,1.0213913960677448,3.3137851568159884e-7,0,1,0,3.3137851568159884e-7,,,Pakistan,,6,,,0.29653846153846164,,,Czechoslovakia,,3,,,0.23882352941176474
483-625,483,625,2.137857012557838,4.530028418429618e-8,0,1,0,4.530028418429618e-8,,,Chad,,0,,,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.33162790697674416
420-553,553,420,4.794317167321691,5.12553862684795e-7|7.696810492638916e-8,0,1,0,5.12553862684795e-7,,,Malawi (Nyasaland) (British Central Africa Protectorate),,6,,,0.09027027027027025,,,Gambia,,0,,,0.005757575757575757
344-450,450,344,2.201871321974496,7.180814002399741e-10|0.000014424414113316722,0.2,0.8,0.6400000000000001,0.000014424414113316722,,,Liberia,,4,,,0.3113043478260872,,,Croatia,,3,,,0.46529411764705886
369-450,450,369,4.003818511767074,0.000010650730047298093|0.000004785388479407947,0.2,0.8,0.6400000000000001,0.000010650730047298093,,,Liberia,,4,,,0.3113043478260872,,,Ukraine,,3,,,0.14588235294117644
350-450,450,350,3.294104079606059,0.000009230327395350911|0.000005481973283552809,0.05,0.95,0.19,0.000009230327395350911,,,Liberia,,4,,,0.3113043478260872,,,Greece,,2,,,0.33803030303030307
811-812,811,812,4.153653803785396,6.225976465437982e-7,1,0,0,6.225976465437982e-7,,,Cambodia (Kampuchea),,1,,,0.04583333333333333,,,Laos,,1,,,0.07400000000000002
520-553,553,520,0.2910895118583639,8.386185809065985e-9,0.25,0.75,0.75,8.386185809065985e-9,,,Malawi (Nyasaland) (British Central Africa Protectorate),,6,,,0.09027027027027025,,,Somalia,,2,,,0.4442857142857143
345-530,530,345,3.6896357103200725,2.7376944863154586e-7,0.05,0.95,0.19,2.7376944863154586e-7,,,Ethiopia (Abyssinia),,2,,,0.4396551724137931,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
130-315,130,315,1.8795274402382434,4.888301475775311e-7,0,1,0,4.888301475775311e-7,,,Ecuador,,5,,,0,,,Czechoslovakia,,3,,,0.23882352941176474
56-625,56,625,3.1457703321235435,1.5329791708599276e-7,0,1,0,1.5329791708599276e-7,,,St. Lucia,,5,,,0.010555555555555556,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,2,,,0.33162790697674416
702-815,815,702,0.9371555467425661,1.9834524255085697e-7|3.2053960911040883e-7,0,1,0,3.2053960911040883e-7,,,Vietnam,,1,,,0.11580645161290325,,,Tajikistan,,3,,,0.11031250000000001
130-365,130,365,0.30157156047442696,0.000014034098070273061|9.482641078128627e-7,0,1,0,0.000014034098070273061,,,Ecuador,,5,,,0,,,Russia (USSR),,3,,,0.17966666666666667
160-57,160,57,0.5910489585008879,3.9115894447280574e-7,1,0,0,3.9115894447280574e-7,,,Argentina (La Plata),,5,,,0.04652173913043479,,,St. Vincent and the Grenadines,,5,,,0.028846153846153848
325-348,325,348,1.173123510110698,0.000008348115317135207,1,0,0,0.000008348115317135207,,,Italy,,2,,,0.3187640449438204,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0.45375
325-565,325,565,1.3195158506292628,0.0000069095816785327385,0,1,0,0.0000069095816785327385,,,Italy,,2,,,0.3187640449438204,,,Namibia (South West Africa) (German South West Africa),,6,,,0.05187499999999999
325-490,325,490,1.2152551300157377,0.00000522514704705999|0.00002278327807829984,0,1,0,0.00002278327807829984,,,Italy,,2,,,0.3187640449438204,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094
315-530,530,315,1.3883834953004366,2.988328488583781e-8,0.05,0.95,0.19,2.988328488583781e-8,,,Ethiopia (Abyssinia),,2,,,0.4396551724137931,,,Czechoslovakia,,3,,,0.23882352941176474
770-811,811,770,1.138003392179593,4.637055934611008e-7|4.341049373750215e-7,0.05,0.95,0.19,4.637055934611008e-7,,,Cambodia (Kampuchea),,1,,,0.04583333333333333,,,Pakistan,,6,,,0.29653846153846164
200-403,200,403,0.44513697096200733,9.292413454175185e-7|1.0835147316045464e-9,0,1,0,9.292413454175185e-7,,,United Kingdom,,5,,,0.022653061224489793,,,Sao Tome-Principe,,0,,,0.030476190476190483
160-345,160,345,2.8114592340649622,0.0000048514245382492374,0.7,0.30000000000000004,0.8400000000000001,0.0000048514245382492374,,,Argentina (La Plata),,5,,,0.04652173913043479,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
160-68,160,68,2.7576369906198055,0.000024629563955857607,1,0,0,0.000024629563955857607,,,Argentina (La Plata),,5,,,0.04652173913043479,,,Netherlands Antilles,,5,,,0
366-483,483,366,0.4554842319898145,1.4999695959829973e-8,0,1,0,1.4999695959829973e-8,,,Chad,,0,,,0,,,Estonia,,3,,,0.07483870967741936
433-935,935,433,4.794482869422476,2.0782314554282066e-7,0,1,0,2.0782314554282066e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Senegal,,0,,,0.04068181818181819
315-600,600,315,1.338545724775333,2.980483402831345e-7,0,1,0,2.980483402831345e-7,,,Morocco,,0,,,0.03254545454545455,,,Czechoslovakia,,3,,,0.23882352941176474
731-910,731,910,0.6716159175065394,1.5879689664272279e-7,0.55,0.44999999999999996,0.99,1.5879689664272279e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Papua New Guinea,,1,,,0.20368421052631588
731-815,731,815,2.1824003598126565,0.0000033275449601432955|8.4290142916699e-9,0.6,0.4,0.96,0.0000033275449601432955,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Vietnam,,1,,,0.11580645161290325
620-811,811,620,2.2240930053287014,5.927813877802646e-7,0,1,0,5.927813877802646e-7,,,Cambodia (Kampuchea),,1,,,0.04583333333333333,,,Libya,,2,,,0.2436111111111111
551-811,811,551,0.9273127291853209,1.8851108283765536e-8|2.1387091233054575e-8,0,1,0,2.1387091233054575e-8,,,Cambodia (Kampuchea),,1,,,0.04583333333333333,,,Zambia (Northern Rhodesia),,6,,,0.1725
437-935,935,437,3.5753382358455448,1.0535402411125038e-7|2.709669098292442e-7,0,1,0,2.709669098292442e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Ivory Coast,,0,,,0.034
620-815,815,620,1.0627602998675683,0.000002363284882026944|1.4128177363878498e-8,0,1,0,0.000002363284882026944,,,Vietnam,,1,,,0.11580645161290325,,,Libya,,2,,,0.2436111111111111
345-850,850,345,1.500105278010078,0.000003289159420627557,0,1,0,0.000003289159420627557,,,Indonesia (Dutch East Indies),,1,,,0.15095238095238098,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
366-565,366,565,4.571536514167628,0.0000012582359008992846,0,1,0,0.0000012582359008992846,,,Estonia,,3,,,0.07483870967741936,,,Namibia (South West Africa) (German South West Africa),,6,,,0.05187499999999999
375-812,812,375,0.326041707797882,4.21450714583495e-7|1.396757825414678e-8,0,1,0,4.21450714583495e-7,,,Laos,,1,,,0.07400000000000002,,,Finland,,3,,,0.3342
352-731,731,352,2.6280048944467014,0.000003301181543047199|8.371486430570767e-8,0.2,0.8,0.6400000000000001,0.000003301181543047199,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Cyprus,,2,,,0.3179310344827587
640-935,935,640,1.810996736562383,2.4879959798423336e-7,0,1,0,2.4879959798423336e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Turkey (Ottoman Empire),,2,,,0.4334545454545456
100-345,100,345,1.2532439126673904,5.565535897173452e-7,0.7,0.30000000000000004,0.8400000000000001,5.565535897173452e-7,,,Colombia (New Granada) (Gran Colombia),,5,,,0.07128205128205128,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,5,,,0.5569565217391305
380-935,935,380,0.3441773500830906,1.2413766942384498e-7|2.014133686401884e-7,0,1,0,2.014133686401884e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Sweden,,4,,,0.03333333333333333
375-55,55,375,0.7491277779172008,3.009665403912213e-10|3.9132367442764827e-7,0,1,0,3.9132367442764827e-7,,,Grenada,,5,,,0,,,Finland,,3,,,0.3342
55-570,55,570,2.923565439051366,1.6641449743901054e-9,0,1,0,1.6641449743901054e-9,,,Grenada,,5,,,0,,,Lesotho (Basutoland),,6,,,0.09857142857142856
348-615,615,348,4.031862284646068,0.000006412636029084499,0.8,0.19999999999999996,0.6399999999999999,0.000006412636029084499,,,Algeria (Regency of Algiers),,2,,,0.3963157894736843,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0.45375
651-760,651,760,0.5911897064834025,5.004727235679006e-9,0.2,0.8,0.6400000000000001,5.004727235679006e-9,,,Egypt Arab Republic (Egypt),,2,,,0.33283333333333337,,,Bhutan,,6,,,0.301
160-55,55,160,1.482748934882119,1.3580966359149324e-7|4.26718848515786e-8,1,0,0,1.3580966359149324e-7,,,Grenada,,5,,,0,,,Argentina (La Plata),,5,,,0.04652173913043479
452-55,55,452,1.350537691841133,1.1198296695412234e-8,0,1,0,1.1198296695412234e-8,,,Grenada,,5,,,0,,,Ghana (Gold Coast),,0,,,0.036750000000000005
348-352,352,348,1.3834193418654057,4.762974949782648e-8,0.85,0.15000000000000002,0.51,4.762974949782648e-8,,,Cyprus,,2,,,0.3179310344827587,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0.45375
165-55,55,165,1.7314875835516297,2.7890866850063646e-8,1,0,0,2.7890866850063646e-8,,,Grenada,,5,,,0,,,Uruguay,,5,,,0.0296
315-800,800,315,2.2593614708160366,0.000008525047711454715,0,1,0,0.000008525047711454715,,,Thailand (Siam),,1,,,0.11646153846153848,,,Czechoslovakia,,3,,,0.23882352941176474
51-935,935,51,0.2966951447828859,4.8827038200654955e-9,0,1,0,4.8827038200654955e-9,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Jamaica,,5,,,0.018285714285714284
155-935,935,155,2.2011827203211207,1.9180796726214696e-7|7.902200898440517e-8,0,1,0,1.9180796726214696e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,Chile,,5,,,0.040512820512820506
160-701,160,701,0.24902153114374898,0.0000011284342882973057|5.2202418056364465e-8,0,1,0,0.0000011284342882973057,,,Argentina (La Plata),,5,,,0.04652173913043479,,,Turkmenistan,,3,,,0.1553846153846154
732-935,935,732,0.5303682652107535,2.873527599432915e-7|3.1608803593762067e-7,0.85,0.15000000000000002,0.51,3.1608803593762067e-7,,,Vanuatu (New Hebrides),,1,,,0.06086956521739132,,,South Korea (Republic of South Korea),,1,,,0.3016176470588236
615-731,731,615,1.0128392183038954,7.449620301529839e-7|0.0000017534983793639495,0.15,0.85,0.51,0.0000017534983793639495,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Algeria (Regency of Algiers),,2,,,0.3963157894736843
516-580,580,516,0.5898514263831279,4.873649663828207e-9,1,0,0,4.873649663828207e-9,,,Madagascar (Malagasy Republic),,6,,,0.09764705882352939,,,Burundi,,6,,,0.1408333333333333
520-731,731,520,1.338423381841374,5.3721025579969454e-8,0.35,0.65,0.9099999999999999,5.3721025579969454e-8,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Somalia,,2,,,0.4442857142857143
367-700,700,367,0.6019075129430259,1.7121435279954472e-8|4.3988918334652366e-8,1,0,0,4.3988918334652366e-8,,,Afghanistan,,3,,,0.08,,,Latvia,,3,,,0.10975609756097561
68-840,840,68,0.9783285771268285,0.0000035201670935586366,0,1,0,0.0000035201670935586366,,,Philippines,,1,,,0.08250000000000005,,,Netherlands Antilles,,5,,,0
225-700,700,225,0.022611504682565845,3.82360252824282e-7|1.1987527917802045e-7,0.85,0.15000000000000002,0.51,3.82360252824282e-7,,,Afghanistan,,3,,,0.08,,,Switzerland,,3,,,0.28574468085106375
352-700,700,352,0.05275156791521704,2.232162965470833e-8,0,1,0,2.232162965470833e-8,,,Afghanistan,,3,,,0.08,,,Cyprus,,2,,,0.3179310344827587
620-731,731,620,0.8765005262224338,5.332733897825029e-7|9.077073829496063e-8,0.2,0.8,0.6400000000000001,5.332733897825029e-7,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Libya,,2,,,0.2436111111111111
360-490,360,490,0.2604217415877731,3.4242870559908903e-7,0,1,0,3.4242870559908903e-7,,,Romania,,2,,,0.33315068493150707,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094
30-52,30,52,1.7549560477375072,3.153346927853025e-8|5.575397256779738e-7,0.8,0.19999999999999996,0.6399999999999999,5.575397256779738e-7,,,Bermuda,,5,,,0.36117647058823527,,,Trinidad and Tobago,,5,,,0.06615384615384615
135-483,483,135,0.42321832307092666,3.89841910989732e-8,0,1,0,3.89841910989732e-8,,,Chad,,0,,,0,,,Peru,,5,,,0.03128205128205128
640-731,640,731,0.023419015901607384,0.0000013965823054510529,0.15,0.85,0.51,0.0000013965823054510529,,,Turkey (Ottoman Empire),,2,,,0.4334545454545456,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569
373-700,700,373,3.9687073401010666,2.800348429900684e-7|2.8699476629652885e-7,1,0,0,2.8699476629652885e-7,,,Afghanistan,,3,,,0.08,,,Azerbaijan,,3,,,0.12428571428571426
420-850,420,850,2.5363441193499634,7.297115508871779e-7,0,1,0,7.297115508871779e-7,,,Gambia,,0,,,0.005757575757575757,,,Indonesia (Dutch East Indies),,1,,,0.15095238095238098
160-570,160,570,0.1917483805905839,7.375387505211132e-8,0,1,0,7.375387505211132e-8,,,Argentina (La Plata),,5,,,0.04652173913043479,,,Lesotho (Basutoland),,6,,,0.09857142857142856
520-696,696,520,2.6697401748620178,0.0000018092903197784628|0.0000033524488660050592,0.95,0.050000000000000044,0.19000000000000017,0.0000033524488660050592,,,United Arab Emirates (Trucial Oman),,2,,,0.5223404255319152,,,Somalia,,2,,,0.4442857142857143
712-815,815,712,1.1046513198279913,1.8517490772012295e-7,0,1,0,1.8517490772012295e-7,,,Vietnam,,1,,,0.11580645161290325,,,Mongolia,,3,,,0.10250000000000002
551-731,731,551,0.9798449568791252,6.877944643220493e-8,0.15,0.85,0.51,6.877944643220493e-8,,,North Korea (Democratic People's Republic of Korea),,1,,,0.3874509803921569,,,Zambia (Northern Rhodesia),,6,,,0.1725
551-775,775,551,0.6361812996660829,1.2156004544688014e-9|1.2782317815924768e-7,0.1,0.9,0.36000000000000004,1.2782317815924768e-7,,,Myanmar (Burma),,1,,,0.4016666666666666,,,Zambia (Northern Rhodesia),,6,,,0.1725
235-490,235,490,1.7056531668944932,3.163350586965142e-7|0.000006531405646893748,0.15,0.85,0.51,0.000006531405646893748,,,Portugal,,0,,,0.04300000000000001,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,6,,,0.3445238095238094
