"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","155","140-155",20.7036338732588,"66117.30038022815",0.65,0.35,0.91,"2",66117.3003802281,1,1,"Chile","Sovereign",2,0.411111111111111,1,NA,"Brazil","Sovereign",1,0.636666666666667,66117.3003802281,NA
"140","165","140-165",22.4323614589734,"1665913.5053712293",0.65,0.35,0.91,"2",1665913.50537123,1,1,"Uruguay","Sovereign",2,0.4225,1,NA,"Brazil","Sovereign",1,0.636666666666667,1665913.50537123,NA
"140","2","140-2",19.1767893263067,"1091734.7425137293",0,1,0,"bridge",1091734.74251373,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Brazil","Sovereign",1,0.636666666666667,1091734.74251373,NA
"140","200","140-200",20.2054130349445,"5541710",0,1,0,"bridge",5541710,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,NA,"Brazil","Sovereign",1,0.636666666666667,5541710,NA
"140","210","140-210",15.5740024573859,"9927.775414717142",0.35,0.65,0.91,"bridge",9927.77541471714,1,1,"Netherlands","Sovereign",1,0.495714285714286,1,NA,"Brazil","Sovereign",1,0.636666666666667,9927.77541471714,NA
"140","211","140-211",18.7661711050625,"177932.36999989022",0.5,0.5,1,"bridge",177932.36999989,1,1,"Belgium","Sovereign",1,0.371818181818182,1,NA,"Brazil","Sovereign",1,0.636666666666667,177932.36999989,NA
"140","220","140-220",20.0871267569073,"2588496.452213898",0.5,0.5,1,"bridge",2588496.4522139,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Brazil","Sovereign",1,0.636666666666667,2588496.4522139,NA
"140","230","140-230",19.0488341100439,"173646.11202297907",0.6,0.4,0.96,"3",173646.112022979,1,1,"Spain","Sovereign",3,0.575,1,NA,"Brazil","Sovereign",1,0.636666666666667,173646.112022979,NA
"140","235","140-235",21.8492100660342,"635945.6138264558",0.55,0.45,0.99,"1",635945.613826456,1,NA,"Portugal","Sovereign",1,0.519230769230769,1,NA,"Brazil","Sovereign",1,0.636666666666667,635945.613826456,NA
"140","324","140-324",18.4702446183101,"58825.15503875969",0,1,0,"bridge",58825.1550387597,1,1,"Kingdom of Sardinia","Sovereign",3,0.199310344827586,1,NA,"Brazil","Sovereign",1,0.636666666666667,58825.1550387597,NA
"140","380","140-380",18.6837358944701,"41864.429440470616",0.4,0.6,0.96,"bridge",41864.4294404706,1,1,"Sweden","Sovereign",1,0.3444,1,NA,"Brazil","Sovereign",1,0.636666666666667,41864.4294404706,NA
"140","561","140-561",16.8824165497749,"3310",0,1,0,"bridge",3310,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.113,1,NA,"Brazil","Sovereign",1,0.636666666666667,3310,NA
"145","155","145-155",25.6000692548049,"54658.93536121673",1,0,0,"2",54658.9353612167,1,1,"Chile","Sovereign",2,0.411111111111111,1,NA,"Bolivia","Sovereign",2,0.255,54658.9353612167,NA
"145","220","145-220",20.3017406611527,"19820.034090458634",0.85,0.15,0.51,"2",19820.0340904586,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Bolivia","Sovereign",2,0.255,19820.0340904586,NA
"155","2","155-2",19.6471439004214,"512533.0017614755|26227.186311787074",0.15,0.85,0.51,"bridge",512533.001761476,1,1,"United States of America","Sovereign",2,0.361714285714286,1,1,"Chile","Sovereign",2,0.411111111111111,512533.001761476,26227.1863117871
"155","200","155-200",20.1387788922189,"1520678",0,1,0,"bridge",1520678,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,1,"Chile","Sovereign",2,0.411111111111111,1520678,NA
"155","211","155-211",19.4960284315093,"108283",0.15,0.85,0.51,"bridge",108283,1,1,"Belgium","Sovereign",1,0.371818181818182,1,1,"Chile","Sovereign",2,0.411111111111111,108283,NA
"155","220","155-220",20.6639447924867,"1351726.3249692789",0.85,0.15,0.51,"2",1351726.32496928,1,1,"France","Sovereign",2,0.354655172413793,1,1,"Chile","Sovereign",2,0.411111111111111,1351726.32496928,NA
"155","230","155-230",18.8748703028419,"42800.20517029134",0.75,0.25,0.75,"3",42800.2051702913,1,1,"Spain","Sovereign",3,0.575,1,1,"Chile","Sovereign",2,0.411111111111111,42800.2051702913,NA
"160","155","155-160",22.3225435665567,"48141.634980988594",0.95,0.05,0.19,"2",48141.6349809886,1,1,"Chile","Sovereign",2,0.411111111111111,1,NA,"Argentina (La Plata)","Sovereign",2,0.49,48141.6349809886,NA
"160","2","160-2",19.6355993734984,"249171.27758781475",0.15,0.85,0.51,"bridge",249171.277587815,1,1,"United States of America","Sovereign",2,0.361714285714286,1,NA,"Argentina (La Plata)","Sovereign",2,0.49,249171.277587815,NA
"160","211","160-211",19.9826021058713,"86629.61999994655",0.2,0.8,0.64,"bridge",86629.6199999465,1,1,"Belgium","Sovereign",1,0.371818181818182,1,NA,"Argentina (La Plata)","Sovereign",2,0.49,86629.6199999465,NA
"160","220","160-220",21.1401643285404,"1070281.8408847663",0.9,0.1,0.36,"2",1070281.84088477,1,1,"France","Sovereign",2,0.354655172413793,1,NA,"Argentina (La Plata)","Sovereign",2,0.49,1070281.84088477,NA
"160","230","160-230",21.4797802738128,"284795.9068526877",0.75,0.25,0.75,"3",284795.906852688,1,1,"Spain","Sovereign",3,0.575,1,NA,"Argentina (La Plata)","Sovereign",2,0.49,284795.906852688,NA
"165","155","155-165",22.2055807118337,"30388.973384030418",1,0,0,"2",30388.9733840304,1,1,"Chile","Sovereign",2,0.411111111111111,1,1,"Uruguay","Sovereign",2,0.4225,30388.9733840304,NA
"165","2","165-2",19.770490823789,"202335.50927365042|259087.48563047528",0.15,0.85,0.51,"bridge",259087.485630475,1,1,"United States of America","Sovereign",2,0.361714285714286,1,1,"Uruguay","Sovereign",2,0.4225,202335.50927365,259087.485630475
"165","220","165-220",20.5943772855176,"440004.7568081817|530859.7930788441",0.85,0.15,0.51,"2",530859.793078844,1,1,"France","Sovereign",2,0.354655172413793,1,1,"Uruguay","Sovereign",2,0.4225,440004.756808182,530859.793078844
"165","230","165-230",20.6252819905047,"45314.78251949118|224085.30542672533",0.75,0.25,0.75,"3",224085.305426725,1,1,"Spain","Sovereign",3,0.575,1,1,"Uruguay","Sovereign",2,0.4225,45314.7825194912,224085.305426725
"2","1063","1063-2",20.8064800201569,"18092|201872",0.85,0.15,0.51,"0",201872,NA,NA,"Leeward Is.","Colony of",0,0.139,1,1,"United States of America","Sovereign",2,0.361714285714286,18092,201872
"2","220","2-220",20.3208282414479,"10223173.583858563|7712867.060408249",0.15,0.85,0.51,"bridge",10223173.5838586,1,1,"France","Sovereign",2,0.354655172413793,1,1,"United States of America","Sovereign",2,0.361714285714286,10223173.5838586,7712867.06040825
"2","230","2-230",20.0906184438534,"696885.1764464505|2231277.7950471453",0,1,0,"bridge",2231277.79504715,1,1,"Spain","Sovereign",3,0.575,1,1,"United States of America","Sovereign",2,0.361714285714286,696885.17644645,2231277.79504715
"2","30","2-30",21.696440003377,"22572|19351",0.85,0.15,0.51,"0",22572,1,1,"Bermuda","Colony of",0,0.336875,1,1,"United States of America","Sovereign",2,0.361714285714286,22572,19351
"2","31","2-31",21.436771402651,"66527|37325",0.4,0.6,0.96,"bridge",66527,1,1,"Bahamas","Colony of",2,0.581,1,1,"United States of America","Sovereign",2,0.361714285714286,66527,37325
"2","324","2-324",20.0137922632336,"52038.64341085271|633696.1972852554",0,1,0,"bridge",633696.197285255,1,1,"Kingdom of Sardinia","Sovereign",3,0.199310344827586,1,1,"United States of America","Sovereign",2,0.361714285714286,52038.6434108527,633696.197285255
"2","338","2-338",20.3223740511954,"2057|59783.44213034919",0,1,0,"bridge",59783.4421303492,1,1,"Malta","Colony of",3,0.1785,1,1,"United States of America","Sovereign",2,0.361714285714286,2057,59783.4421303492
"2","365","2-365",19.670877336573,"352536.60436137073|921369.1845404622",0,1,0,"bridge",921369.184540462,1,1,"Russia (USSR)","Sovereign",1,0.552962962962963,1,1,"United States of America","Sovereign",2,0.361714285714286,352536.604361371,921369.184540462
"2","380","2-380",19.1545234505046,"164449.49528711813|114027",0,1,0,"bridge",164449.495287118,1,1,"Sweden","Sovereign",1,0.3444,1,1,"United States of America","Sovereign",2,0.361714285714286,164449.495287118,114027
"2","420","2-420",20.2348930923373,"27742",0.85,0.15,0.51,"0",27742,1,1,"Gambia","Colony of",0,0.165,1,1,"United States of America","Sovereign",2,0.361714285714286,27742,NA
"2","451","2-451",20.7644159336886,"50072",0.9,0.1,0.36,"0",50072,1,1,"Sierra Leone","Colony of",0,0.3125,1,1,"United States of America","Sovereign",2,0.361714285714286,50072,NA
"2","452","2-452",20.1289841394458,"16684",0.05,0.95,0.19,"bridge",16684,1,1,"Ghana (Gold Coast)","Colony of",1,0.46,1,1,"United States of America","Sovereign",2,0.361714285714286,16684,NA
"2","511","2-511",21.2869700823855,"106156.10258849645",0.05,0.95,0.19,"bridge",106156.102588496,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.434,1,1,"United States of America","Sovereign",2,0.361714285714286,106156.102588496,NA
"2","54","2-54",20.6493553172883,"2898|27691",0.85,0.15,0.51,"0",27691,1,1,"Dominica","Colony of",0,0.194615384615385,1,1,"United States of America","Sovereign",2,0.361714285714286,2898,27691
"2","561","2-561",19.7510791160861,"182270",0,1,0,"bridge",182270,1,1,"Cape Colony (Cape of Good Hope)","Colony of",4,0.113,1,1,"United States of America","Sovereign",2,0.361714285714286,182270,NA
"20","2","2-20",21.527866937966,"2699141.6433530203|3301609",0.8,0.2,0.64,"2",3301609,1,1,"United States of America","Sovereign",2,0.361714285714286,1,1,"Canada (Province of Canada)","Colony of",0,0.3675,2699141.64335302,3301609
"20","200","20-200",20.3928890264631,"2900810|2775511",0.2,0.8,0.64,"bridge",2900810,1,1,"United Kingdom","Sovereign",0,0.249191919191919,1,1,"Canada (Province of Canada)","Colony of",0,0.3675,2900810,2775511
"20","338","20-338",14.9507825794454,"203",0,1,0,"bridge",203,1,1,"Malta","Colony of",3,0.1785,1,1,"Canada (Province of Canada)","Colony of",0,0.3675,203,NA
"20","6","20-6",20.2194424535893,"15152",0.95,0.05,0.19,"0",15152,1,1,"Puerto Rico","Colony of",0,0.3575,1,1,"Canada (Province of Canada)","Colony of",0,0.3675,15152,NA
"200","165","165-200",20.1105689191894,"550124.8662147699|515902",0,1,0,"bridge",550124.86621477,1,1,"Uruguay","Sovereign",2,0.4225,1,1,"United Kingdom","Sovereign",0,0.249191919191919,550124.86621477,515902
"200","2","2-200",20.5759110909928,"36167862.60491141|18985939",0.05,0.95,0.19,"bridge",36167862.6049114,1,1,"United States of America","Sovereign",2,0.361714285714286,1,1,"United Kingdom","Sovereign",0,0.249191919191919,36167862.6049114,18985939
"200","230","200-230",19.6495667431808,"2589016.2905211323|2120538",0,1,0,"bridge",2589016.29052113,1,1,"Spain","Sovereign",3,0.575,1,1,"United Kingdom","Sovereign",0,0.249191919191919,2589016.29052113,2120538
"200","30","200-30",19.4843718616328,"4728|6314.559086945894",0.15,0.85,0.51,"bridge",6314.55908694589,1,1,"Bermuda","Colony of",0,0.336875,1,1,"United Kingdom","Sovereign",0,0.249191919191919,4728,6314.55908694589
"200","31","200-31",20.278032611386,"54613|7963",0.05,0.95,0.19,"bridge",54613,1,1,"Bahamas","Colony of",2,0.581,1,1,"United Kingdom","Sovereign",0,0.249191919191919,54613,7963
"200","324","200-324",20.174326549185,"329757.0930232558|1350210",0,1,0,"bridge",1350210,1,1,"Kingdom of Sardinia","Sovereign",3,0.199310344827586,1,1,"United Kingdom","Sovereign",0,0.249191919191919,329757.093023256,1350210
"200","3361","200-3361",19.8116341247159,"134221.27086058588",0,1,0,"bridge",134221.270860586,1,1,"Moldavia","Vassal of",3,0,1,1,"United Kingdom","Sovereign",0,0.249191919191919,134221.270860586,NA
"200","3362","200-3362",20.1128765310262,"241526.93542632894",0,1,0,"bridge",241526.935426329,1,1,"Wallachia","Vassal of",3,0,1,1,"United Kingdom","Sovereign",0,0.249191919191919,241526.935426329,NA
"200","338","200-338",20.4057957753498,"833608|58540",0,1,0,"bridge",833608,1,1,"Malta","Colony of",3,0.1785,1,1,"United Kingdom","Sovereign",0,0.249191919191919,833608,58540
"200","365","200-365",20.3702779258023,"11257697.507788163|3098819",0,1,0,"bridge",11257697.5077882,1,1,"Russia (USSR)","Sovereign",1,0.552962962962963,1,1,"United Kingdom","Sovereign",0,0.249191919191919,11257697.5077882,3098819
"200","54","200-54",21.0872157397818,"89662|37711.416732250516",0.15,0.85,0.51,"bridge",89662,1,1,"Dominica","Colony of",0,0.194615384615385,1,1,"United Kingdom","Sovereign",0,0.249191919191919,89662,37711.4167322505
"200","750","200-750",20.6728045358202,"10635607|896282",0.85,0.15,0.51,"4",10635607,1,1,"India","Colony of",4,0.268571428571429,1,1,"United Kingdom","Sovereign",0,0.249191919191919,10635607,896282
