"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"155","200","155-200",0.347333143507135,"0.003861193661791866",0,1,0,"bridge",0.00386119366179187,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,1,"Chile","Sovereign",4,0.0158333333333333,1520678,NA
"155","220","155-220",0.872499043042007,"0.0034322040027202285",0.05,0.95,0.19,"bridge",0.00343220400272023,1,1,"France","Sovereign",3,0.0583333333333333,1,1,"Chile","Sovereign",4,0.0158333333333333,1351726.32496928,NA
"160","155","155-160",2.53109781625289,"0.00012223769651227331",1,0,0,"4",0.000122237696512273,1,1,"Chile","Sovereign",4,0.0158333333333333,1,NA,"Argentina (La Plata)","Sovereign",4,0.0475,48141.6349809886,NA
"160","211","160-211",0.191156357462775,"0.0002199635555109178",0,1,0,"bridge",0.000219963555510918,1,1,"Belgium","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",4,0.0475,86629.6199999465,NA
"160","220","160-220",1.34871857869364,"0.0027175808819192428",0.05,0.95,0.19,"bridge",0.00271758088191924,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Argentina (La Plata)","Sovereign",4,0.0475,1070281.84088477,NA
"160","230","160-230",1.68833452377632,"0.0007231328068426481",1,0,0,"4",0.000723132806842648,1,1,"Spain","Sovereign",4,0.0180952380952381,1,NA,"Argentina (La Plata)","Sovereign",4,0.0475,284795.906852688,NA
"165","155","155-165",2.41413496155502,"0.00007716144471004379",1,0,0,"4",7.71614447100438e-05,1,1,"Chile","Sovereign",4,0.0158333333333333,1,1,"Uruguay","Sovereign",4,0.0271428571428571,30388.9733840304,NA
"165","220","165-220",0.802931536149319,"0.001117227695900133|0.0013479201174319444",0.05,0.95,0.19,"bridge",0.00134792011743194,1,1,"France","Sovereign",3,0.0583333333333333,1,1,"Uruguay","Sovereign",4,0.0271428571428571,440004.756808182,530859.793078844
"165","230","165-230",0.833836241101864,"0.00011505996078705431|0.0005689809157588696",1,0,0,"4",0.00056898091575887,1,1,"Spain","Sovereign",4,0.0180952380952381,1,1,"Uruguay","Sovereign",4,0.0271428571428571,45314.7825194912,224085.305426725
"2","1063","1063-2",1.01503427057127,"0.000045937874901286426|0.0005125785254296094",1,0,0,"6",0.000512578525429609,NA,NA,"Leeward Is.","Colony of",6,0.0257142857142857,1,1,"United States of America","Sovereign",6,0.0488571428571429,18092,201872
"2","220","2-220",0.529382492437584,"0.025957929979517503|0.019583944403674933",0,1,0,"bridge",0.0259579299795175,1,1,"France","Sovereign",3,0.0583333333333333,1,1,"United States of America","Sovereign",6,0.0488571428571429,10223173.5838586,7712867.06040825
"2","230","2-230",0.299172695230185,"0.0017694795520759431|0.005665496364077712",0,1,0,"bridge",0.00566549636407771,1,1,"Spain","Sovereign",4,0.0180952380952381,1,1,"United States of America","Sovereign",6,0.0488571428571429,696885.17644645,2231277.79504715
"2","30","2-30",1.90499425324905,"0.00005731316119123575|0.00004913463504393067",1,0,0,"6",5.73131611912358e-05,1,1,"Bermuda","Colony of",6,0.0907692307692308,1,1,"United States of America","Sovereign",6,0.0488571428571429,22572,19351
"2","31","2-31",1.64532565263509,"0.00016892046227934347|0.00009477289302954432",0.45,0.55,0.99,"bridge",0.000168920462279343,1,1,"Bahamas","Colony of",8,0.66,1,1,"United States of America","Sovereign",6,0.0488571428571429,66527,37325
"2","324","2-324",0.222346514760701,"0.00013213269351317736|0.0016090347466455332",0,1,0,"bridge",0.00160903474664553,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"United States of America","Sovereign",6,0.0488571428571429,52038.6434108527,633696.197285255
"2","338","2-338",0.530928302182717,"0.000005222983013041465|0.00015179771643556697",0,1,0,"bridge",0.000151797716435567,1,1,"Malta","Colony of",5,0.099,1,1,"United States of America","Sovereign",6,0.0488571428571429,2057,59783.4421303492
"2","420","2-420",0.443447343461126,"0.00007044044469994959",0,1,0,"bridge",7.04404446999496e-05,1,1,"Gambia","Colony of",3,0.076,1,1,"United States of America","Sovereign",6,0.0488571428571429,27742,NA
"2","451","2-451",0.9729701841425,"0.00012713913730141575",0,1,0,"bridge",0.000127139137301416,1,1,"Sierra Leone","Colony of",3,0.095,1,1,"United States of America","Sovereign",6,0.0488571428571429,50072,NA
"2","452","2-452",0.3375383907517,"0.00004236278492444521",0,1,0,"bridge",4.23627849244452e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",6,0.0488571428571429,16684,NA
"2","511","2-511",1.49552433244883,"0.000269543763028879",0,1,0,"bridge",0.000269543763028879,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",6,0.0488571428571429,106156.102588496,NA
"2","54","2-54",0.857909567859167,"0.0000073583883188109696|0.00007031094925334526",1,0,0,"6",7.03109492533453e-05,1,1,"Dominica","Colony of",6,0.0271428571428571,1,1,"United States of America","Sovereign",6,0.0488571428571429,2898,27691
"20","2","2-20",1.73642118790748,"0.006853461814791273|0.008383202587605647",1,0,0,"6",0.00838320258760565,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,1,"Canada (Province of Canada)","Colony of",6,0,2699141.64335302,3301609
"20","200","20-200",0.601443277348783,"0.007365523264006228|0.007047373264710612",0,1,0,"bridge",0.00736552326400623,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,1,"Canada (Province of Canada)","Colony of",6,0,2900810,2775511
"20","6","20-6",0.42799670473853,"0.00003847284327350718",1,0,0,"6",3.84728432735072e-05,1,1,"Puerto Rico","Colony of",6,0,1,1,"Canada (Province of Canada)","Colony of",6,0,15152,NA
"200","165","165-200",0.319123170529016,"0.0013968365733064909|0.001309940390079785",0,1,0,"bridge",0.00139683657330649,1,1,"Uruguay","Sovereign",4,0.0271428571428571,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,550124.86621477,515902
"200","2","2-200",0.78446534164579,"0.09183477491661153|0.04820769901975763",0,1,0,"bridge",0.0918347749166115,1,1,"United States of America","Sovereign",6,0.0488571428571429,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,36167862.6049114,18985939
"200","31","200-31",0.486586862441057,"0.0001386693103020095|0.000020219063555104123",0,1,0,"bridge",0.00013866931030201,1,1,"Bahamas","Colony of",8,0.66,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,54613,7963
"200","324","200-324",0.382880800410652,"0.0008372949418037916|0.003428353861953678",0,1,0,"bridge",0.00342835386195368,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,329757.093023256,1350210
"200","3361","200-3361",0.0201883766984334,"0.000340804772821428",0,1,0,"bridge",0.000340804772821428,1,1,"Moldavia","Vassal of",5,0,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,134221.270860586,NA
"200","3362","200-3362",0.321430782361493,"0.0006132674190197758",0,1,0,"bridge",0.000613267419019776,1,1,"Wallachia","Vassal of",5,0,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,241526.935426329,NA
"200","338","200-338",0.614350026217636,"0.0021166360833910886|0.00014864045969054319",0,1,0,"bridge",0.00211663608339109,1,1,"Malta","Colony of",5,0.099,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,833608,58540
"200","365","200-365",0.578832176719769,"0.02858471699034361|0.00786829314413716",0,1,0,"bridge",0.0285847169903436,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,11257697.5077882,3098819
"200","54","200-54",1.2957699899709,"0.0002276631516360349|0.00009575405395735153",0,1,0,"bridge",0.000227663151636035,1,1,"Dominica","Colony of",6,0.0271428571428571,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,89662,37711.4167322505
"200","750","200-750",0.881358786366183,"0.027005150556336847|0.002275773291635795",0,1,0,"bridge",0.0270051505563368,1,1,"India","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,10635607,896282
"2003","200","200-2003",1.19117880676091,"0.0013705391808378053",1,0,0,"0",0.00137053918083781,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Channel Is.","Possession of",0,0,539768,NA
"21","200","200-21",1.14304073912318,"0.001181145742362957",0,1,0,"bridge",0.00118114574236296,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,465178,NA
"21","235","21-235",1.02818551250957,"0.000023351065355750533",0,1,0,"bridge",2.33510653557505e-05,1,NA,"Portugal","Sovereign",4,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,9196.49581797281,NA
"21","6","21-6",2.77315981500257,"0.000034897753296665966",1,0,0,"6",3.4897753296666e-05,1,1,"Puerto Rico","Colony of",6,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,13744,NA
"210","200","200-210",0.564588844829743,"0.016210783378980968|0.012898474199091105",0,1,0,"bridge",0.016210783378981,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,1,"Netherlands","Sovereign",2,0,6384394,5079886.60144619
"210","324","210-324",0.145443150470296,"0.00007268062341539761|0.0004972467034716777",0,1,0,"bridge",0.000497246703471678,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Netherlands","Sovereign",2,0,28624.2635658915,195833.772862612
"210","365","210-365",0.701066742635945,"0.003914773278862569|0.0010722971648521214",0,1,0,"bridge",0.00391477327886257,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",2,0,1541779.59501558,422309.485325393
"211","165","165-211",0.880939436172166,"0.0006160856510454699",0,1,0,"bridge",0.00061608565104547,1,1,"Uruguay","Sovereign",4,0.0271428571428571,1,1,"Belgium","Sovereign",2,0,242636.857335395,NA
"211","210","210-211",1.54038926482167,"0.0006176259194716141|0.005824447492320599",1,0,0,"2",0.0058244474923206,1,1,"Netherlands","Sovereign",2,0,1,1,"Belgium","Sovereign",2,0,243243.470863462,2293878.50999858
"211","324","211-324",0.050111016967329,"0.00005802573060269191|0.0003328369665890497",0,1,0,"bridge",0.00033283696658905,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Belgium","Sovereign",2,0,22852.6356589147,131083.259999919
"212","211","211-212",3.19059174437917,"0.0004092159709051708",1,0,0,"2",0.000409215970905171,1,1,"Belgium","Sovereign",2,0,1,NA,"Luxemburg","Sovereign (limited)",2,0,161164.079999901,NA
"220","100","100-220",0.197512002880377,"0.00006265885978983688|0.0005636464051388059",0,1,0,"bridge",0.000563646405138806,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0,1,1,"France","Sovereign",3,0.0583333333333333,24677.3298450073,221984.381813137
"220","211","211-220",1.40736173241312,"0.015717423069642095|0.01687919681103174",0,1,0,"bridge",0.0168791968110317,1,1,"Belgium","Sovereign",2,0,1,1,"France","Sovereign",3,0.0583333333333333,6190090.82999618,6647639.43393983
"220","230","220-230",1.1485620655584,"0.008925595351895538|0.010286546893783208",0.05,0.95,0.19,"bridge",0.0102865468937832,1,1,"Spain","Sovereign",4,0.0180952380952381,1,1,"France","Sovereign",3,0.0583333333333333,3515222.92778006,4051214.96808974
"220","324","220-324",1.64875969931013,"0.008892963391320225",0,1,0,"bridge",0.00889296339132022,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"France","Sovereign",3,0.0583333333333333,3502371.27906977,NA
"220","3361","220-3361",0.306327126625247,"0.0001694965261167409",0,1,0,"bridge",0.000169496526116741,1,1,"Moldavia","Vassal of",5,0,1,1,"France","Sovereign",3,0.0583333333333333,66753.8748166647,NA
"220","3362","220-3362",0.66143194332452,"0.00032188235779176806",0,1,0,"bridge",0.000321882357791768,1,1,"Wallachia","Vassal of",5,0,1,1,"France","Sovereign",3,0.0583333333333333,126768.938042573,NA
"220","337","220-337",0.613278203659034,"0.0011243835716013906",0,1,0,"bridge",0.00112438357160139,1,NA,"Tuscany","Sovereign",5,0,1,1,"France","Sovereign",3,0.0583333333333333,442823,NA
"220","338","220-338",1.06312886192992,"0.001238611251138433|0.00013003881965479124",0,1,0,"bridge",0.00123861125113843,1,1,"Malta","Colony of",5,0.099,1,1,"France","Sovereign",3,0.0583333333333333,487810,51214
"220","420","220-420",2.05671350566192,"0.00034544052988587853",0.95,0.05,0.19,"3",0.000345440529885879,1,1,"Gambia","Colony of",3,0.076,1,1,"France","Sovereign",3,0.0583333333333333,136047,NA
"220","451","220-451",1.00592177881078,"0.00012838330923937896",0.95,0.05,0.19,"3",0.000128383309239379,1,1,"Sierra Leone","Colony of",3,0.095,1,1,"France","Sovereign",3,0.0583333333333333,50562,NA
"220","452","220-452",0.0147399297701033,"0.000029971848072893268",0,1,0,"bridge",2.99718480728933e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"France","Sovereign",3,0.0583333333333333,11804,NA
"220","511","220-511",1.20508003186619,"0.00019697428836725771",0,1,0,"bridge",0.000196974288367258,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"France","Sovereign",3,0.0583333333333333,77575.6134300551,NA
"220","750","220-750",0.337405184634779,"0.0036607499452067814|0.0006944928920460287",0,1,0,"bridge",0.00366074994520678,1,1,"India","Colony of",7,0,1,1,"France","Sovereign",3,0.0583333333333333,1441736,273516.470448329
"225","220","220-225",1.53555149275765,"0.008837170423426279",0,1,0,"bridge",0.00883717042342628,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Switzerland","Sovereign",5,0,3480397.98628454,NA
"225","324","225-324",2.57690714554168,"0.0028660696342370415",1,0,0,"5",0.00286606963423704,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Switzerland","Sovereign",5,0,1128762.09302326,NA
"225","337","225-337",0.665879753852732,"0.00015097671566218016",1,0,0,"5",0.00015097671566218,1,NA,"Tuscany","Sovereign",5,0,1,NA,"Switzerland","Sovereign",5,0,59460.1022713759,NA
"230","324","230-324",0.0805424985495449,"0.00023972345092685427|0.00025240554853966343",0,1,0,"bridge",0.000252405548539663,1,1,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Spain","Sovereign",4,0.0180952380952381,94411.7829457364,99406.4526056627
"230","338","230-338",1.27813992880875,"0.00041201896332533416|0.000023254782444769757",0,1,0,"bridge",0.000412018963325334,1,1,"Malta","Colony of",5,0.099,1,1,"Spain","Sovereign",4,0.0180952380952381,162268,9158.57611817809
"230","615","230-615",0.702898647849877,"0.00014580918528963883|0.0005925254375061207",0.05,0.95,0.19,"bridge",0.000592525437506121,1,1,"Algeria (Regency of Algiers)","Colony of",3,0.0633333333333333,1,1,"Spain","Sovereign",4,0.0180952380952381,57424.9415308994,233357.991382848
"231","200","200-231",0.29284522608087,"0.0019187187975779904",0,1,0,"bridge",0.00191871879757799,1,1,"United Kingdom","Sovereign",0,0.0127397260273973,1,NA,"Gibraltar","Colony of",8,0.396,755661,NA
"231","220","220-231",0.406052792198323,"0.0011296700327745322",0,1,0,"bridge",0.00112967003277453,1,1,"France","Sovereign",3,0.0583333333333333,1,NA,"Gibraltar","Colony of",8,0.396,444905,NA
