"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1032","750","750->1032",0,1.48158025673782e-05,0,1,0,"bridge",1.48158025673782e-05,1,1,"India","Colony of",10,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,5835,NA
"1048","1063","1063->1048",2.15087120355683,1.26897938241235e-05,1,0,0,"11",1.26897938241235e-05,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Trinidad","Colony of",11,0,4997.70070686516,NA
"1048","2","2->1048",0,0.000139446282981635,0,1,0,"bridge",0.000139446282981635,1,1,"United States of America","Sovereign",8,0,1,NA,"Trinidad","Colony of",11,0,54919,NA
"1048","200","200->1048",1.01853676390982,0.000865066650421007,0,1,0,"bridge",0.000865066650421007,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Trinidad","Colony of",11,0,340694.59836895,NA
"1048","30","30->1048",2.20400874164947,8.3029433411014e-07,1,0,0,"11",8.3029433411014e-07,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,NA,"Trinidad","Colony of",11,0,327,NA
"1048","420","420->1048",0,6.85564129081767e-08,0,1,0,"bridge",6.85564129081767e-08,1,1,"Gambia","Colony of",5,0,1,NA,"Trinidad","Colony of",11,0,27,NA
"1048","54","54->1048",0,7.61737921201964e-09,1,0,0,"11",7.61737921201964e-09,1,1,"Dominica","Colony of",11,0.06,1,NA,"Trinidad","Colony of",11,0,3,NA
"1048","750","750->1048",0,9.9711493885337e-06,0,1,0,"bridge",9.9711493885337e-06,1,1,"India","Colony of",10,0,1,NA,"Trinidad","Colony of",11,0,3927,NA
"1055","1063","1063->1055",1.76922344608045,2.29243645918222e-05,1,0,0,"11",2.29243645918222e-05,NA,NA,"Leeward Is.","Colony of",11,0,NA,NA,"Windward Is.","Colony of",11,0,9028.44559280283,NA
"1055","2","2->1055",0.667721846971981,0.000888140711846218,0,1,0,"bridge",0.000888140711846218,1,1,"United States of America","Sovereign",8,0,NA,NA,"Windward Is.","Colony of",11,0,349782,NA
"1055","200","200->1055",0.743277358350879,0.00173818574828204,0,1,0,"bridge",0.00173818574828204,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",11,0,684560.542373675,NA
"1055","30","30->1055",2.78700875673451,3.93564592621015e-06,1,0,0,"11",3.93564592621015e-06,1,1,"Bermuda","Colony of",11,0.0505263157894737,NA,NA,"Windward Is.","Colony of",11,0,1550,NA
"1055","420","420->1055",0,4.41807994297139e-07,0,1,0,"bridge",4.41807994297139e-07,1,1,"Gambia","Colony of",5,0,NA,NA,"Windward Is.","Colony of",11,0,174,NA
"1055","54","54->1055",1.53831856071891,3.15359499377613e-06,1,0,0,"11",3.15359499377613e-06,1,1,"Dominica","Colony of",11,0.06,NA,NA,"Windward Is.","Colony of",11,0,1242,NA
"1055","750","750->1055",0,6.35213252490318e-05,0,1,0,"bridge",6.35213252490318e-05,1,1,"India","Colony of",10,0,NA,NA,"Windward Is.","Colony of",11,0,25017,NA
"1058","1063","1063->1058",6.54552176840092,1.39398039579959e-06,1,0,0,"11",1.39398039579959e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Barbuda","Possession of",11,0,549,NA
"1063","2","2->1063",1.01503427057127,0.000512578525429609,0,1,0,"bridge",0.000512578525429609,1,1,"United States of America","Sovereign",8,0,NA,NA,"Leeward Is.","Colony of",11,0,201872,18092
"1063","200","200->1063",0.494265431796658,0.000552579080122353,0,1,0,"bridge",0.000552579080122353,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",11,0,217625.668123661,497194
"1063","30","30->1063",2.50340509475105,1.20862416830712e-06,1,0,0,"11",1.20862416830712e-06,1,1,"Bermuda","Colony of",11,0.0505263157894737,NA,NA,"Leeward Is.","Colony of",11,0,476,1191.92591303417
"1063","420","420->1063",0,2.53912640400655e-07,0,1,0,"bridge",2.53912640400655e-07,1,1,"Gambia","Colony of",5,0,NA,NA,"Leeward Is.","Colony of",11,0,100,NA
"1063","54","54->1063",3.08652474183914,6.04819909434359e-06,1,0,0,"11",6.04819909434359e-06,1,1,"Dominica","Colony of",11,0.06,NA,NA,"Leeward Is.","Colony of",11,0,2382,2730.20033201242
"1063","750","750->1063",0,3.66599070210465e-05,0,1,0,"bridge",3.66599070210465e-05,1,1,"India","Colony of",10,0,NA,NA,"Leeward Is.","Colony of",11,0,14438,NA
"1064","1063","1063->1064",4.6868757132275,7.42440560531514e-06,1,0,0,"11",7.42440560531514e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"St. Barthelemy","Colony of",11,0,2924,NA
"1064","2","2->1064",1.61762546613351,4.02034924667123e-05,0,1,0,"bridge",4.02034924667123e-05,1,1,"United States of America","Sovereign",8,0,1,NA,"St. Barthelemy","Colony of",11,0,15833.5923738473,NA
"110","1063","1063->110",0,7.99824817262062e-07,1,0,0,"11",7.99824817262062e-07,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Guyana (British Guiana)","Colony of",11,0,315,NA
"110","2","2->110",0.545424011688924,0.000528281415519402,0,1,0,"bridge",0.000528281415519402,1,1,"United States of America","Sovereign",8,0,1,NA,"Guyana (British Guiana)","Colony of",11,0,208056.367215833,NA
"110","200","200->110",0.847329172373763,0.00129652872441382,0,1,0,"bridge",0.00129652872441382,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",11,0,510620,NA
"110","30","30->110",2.90296080339603,2.97077789268766e-06,1,0,0,"11",2.97077789268766e-06,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,NA,"Guyana (British Guiana)","Colony of",11,0,1170,NA
"115","1063","1063->115",0.230461278039768,8.3029433411014e-07,0,1,0,"bridge",8.3029433411014e-07,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,327,NA
"115","2","2->115",0.85576118879367,0.000180865991212592,0,1,0,"bridge",0.000180865991212592,1,1,"United States of America","Sovereign",8,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,71231.5822194591,NA
"115","200","200->115",0,5.59648850707083e-05,0,1,0,"bridge",5.59648850707083e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,22041,NA
"115","210","210->115",2.1551727093215,0.000221355013391153,1,0,0,"2",0.000221355013391153,1,1,"Netherlands","Sovereign",2,0.0639130434782609,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,87177.6265418971,NA
"1161","165","165->1161",3.1948770504646,0.00103459310686103,1,0,0,"4",0.00103459310686103,1,1,"Uruguay","Sovereign",4,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",4,0,407460.260831649,NA
"1161","200","200->1161",0.916129596489475,0.00326787091671485,0,1,0,"bridge",0.00326787091671485,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",4,0,1287006,NA
"1163","200","200->1163",1.19117880676091,1.08395306187039e-05,1,0,0,"0",1.08395306187039e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,4269,NA
"120","2","2->120",0,4.44351067120797e-05,0,1,0,"bridge",4.44351067120797e-05,1,1,"United States of America","Sovereign",8,0,1,NA,"French Guiana","Colony of",3,0,17500.1554243084,NA
"120","200","200->120",0,8.73459482978252e-07,0,1,0,"bridge",8.73459482978252e-07,1,1,"United Kingdom","Sovereign",0,0,1,NA,"French Guiana","Colony of",3,0,344,NA
"120","220","220->120",1.72216418898718,0.00038247434634419,1,0,0,"3",0.00038247434634419,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"French Guiana","Colony of",3,0,150632.259087486,NA
"130","155","155->130",5.10123408852196,0.000103295137725273,1,0,0,"4",0.000103295137725273,1,1,"Chile","Sovereign",4,0,1,NA,"Ecuador","Sovereign",4,0,40681.3688212928,NA
"130","2","2->130",0,1.81777351057528e-05,0,1,0,"bridge",1.81777351057528e-05,1,1,"United States of America","Sovereign",8,0,1,NA,"Ecuador","Sovereign",4,0,7159.05087555694,NA
"130","200","200->130",0,6.02560086934793e-05,0,1,0,"bridge",6.02560086934793e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",4,0,23731,NA
"130","220","220->130",0.686034645001847,9.05860293973081e-05,0,1,0,"bridge",9.05860293973081e-05,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Ecuador","Sovereign",4,0,35676.0613628255,NA
"130","230","230->130",0.425407288607329,1.32255717685915e-05,0,1,0,"bridge",1.32255717685915e-05,1,1,"Spain","Sovereign",6,0,1,NA,"Ecuador","Sovereign",4,0,5208.70947886746,NA
"135","155","155->135",4.42790250358514,0.00135013074479443,1,0,0,"4",0.00135013074479443,1,1,"Chile","Sovereign",4,0,1,NA,"Peru","Sovereign",4,0,531730.418250951,NA
"135","2","2->135",0,0.000236644686571977,0,1,0,"bridge",0.000236644686571977,1,1,"United States of America","Sovereign",8,0,1,NA,"Peru","Sovereign",4,0,93199.2539633199,NA
"135","200","200->135",0.291268006729159,0.00297551082430473,0,1,0,"bridge",0.00297551082430473,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",4,0,1171864,NA
"135","211","211->135",0,0.000203767433047929,0,1,0,"bridge",0.000203767433047929,1,1,"Belgium","Sovereign",2,0.154285714285714,1,NA,"Peru","Sovereign",4,0,80251,NA
"135","220","220->135",0.742280298845661,0.0024558879081048,0,1,0,"bridge",0.0024558879081048,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Peru","Sovereign",4,0,967217.663614382,NA
"135","230","230->135",0,9.59812963136505e-05,0,1,0,"bridge",9.59812963136505e-05,1,1,"Spain","Sovereign",6,0,1,NA,"Peru","Sovereign",4,0,37800.9130077965,NA
"140","155","155->140",0.912188123772767,0.000167880183157069,1,0,0,"4",0.000167880183157069,1,1,"Chile","Sovereign",4,0,1,NA,"Brazil","Sovereign",4,0,66117.3003802281,NA
"140","165","165->140",2.64091570864863,0.00422996496827919,1,0,0,"4",0.00422996496827919,1,1,"Uruguay","Sovereign",4,0,1,NA,"Brazil","Sovereign",4,0,1665913.50537123,NA
"140","2","2->140",0,0.0027720525108879,0,1,0,"bridge",0.0027720525108879,1,1,"United States of America","Sovereign",8,0,1,NA,"Brazil","Sovereign",4,0,1091734.74251373,NA
"140","200","200->140",0.413967286117137,0.0140711021843471,0,1,0,"bridge",0.0140711021843471,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0,5541710,NA
"140","210","210->140",0,2.52078766885553e-05,0,1,0,"bridge",2.52078766885553e-05,1,1,"Netherlands","Sovereign",2,0.0639130434782609,1,NA,"Brazil","Sovereign",4,0,9927.77541471714,NA
"140","211","211->140",0,0.000451792778794183,0,1,0,"bridge",0.000451792778794183,1,1,"Belgium","Sovereign",2,0.154285714285714,1,NA,"Brazil","Sovereign",4,0,177932.36999989,NA
"140","220","220->140",0.295681008290677,0.00657251968849358,0,1,0,"bridge",0.00657251968849358,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Brazil","Sovereign",4,0,2588496.4522139,NA
"140","230","230->140",0,0.000440909427990625,0,1,0,"bridge",0.000440909427990625,1,1,"Spain","Sovereign",6,0,1,NA,"Brazil","Sovereign",4,0,173646.112022979,NA
"140","235","235->140",2.05776431585275,0.0016147462995789,1,0,0,"4",0.0016147462995789,1,NA,"Portugal","Sovereign",4,0,1,NA,"Brazil","Sovereign",4,0,635945.613826456,NA
"140","324","324->140",0,0.000149364504378693,0,1,0,"bridge",0.000149364504378693,1,1,"Kingdom of Sardinia","Sovereign",7,0,1,NA,"Brazil","Sovereign",4,0,58825.1550387597,NA
"140","380","380->140",0,0.000106299078180968,0,1,0,"bridge",0.000106299078180968,1,1,"Sweden","Sovereign",1,0.0827272727272727,1,NA,"Brazil","Sovereign",4,0,41864.4294404706,NA
"140","561","561->140",0,8.40450839726167e-06,0,1,0,"bridge",8.40450839726167e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",12,0,1,NA,"Brazil","Sovereign",4,0,3310,NA
"145","155","155->145",5.80862350430674,0.000138785945990552,1,0,0,"4",0.000138785945990552,1,1,"Chile","Sovereign",4,0,1,NA,"Bolivia","Sovereign",4,0,54658.9353612167,NA
"145","220","220->145",0.510294912171218,5.03255718873934e-05,0,1,0,"bridge",5.03255718873934e-05,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Bolivia","Sovereign",4,0,19820.0340904586,NA
"155","2","2->155",0,0.0013013860776973,0,1,0,"bridge",0.0013013860776973,1,1,"United States of America","Sovereign",8,0,1,1,"Chile","Sovereign",4,0,512533.001761476,26227.1863117871
"155","200","200->155",0.347333143507135,0.00386119366179187,0,1,0,"bridge",0.00386119366179187,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",4,0,1520678,NA
"155","211","211->155",0,0.000274944224405041,0,1,0,"bridge",0.000274944224405041,1,1,"Belgium","Sovereign",2,0.154285714285714,1,1,"Chile","Sovereign",4,0,108283,NA
"155","220","220->155",0.872499043042007,0.00343220400272023,0,1,0,"bridge",0.00343220400272023,1,1,"France","Sovereign",3,0.0498701298701299,1,1,"Chile","Sovereign",4,0,1351726.32496928,NA
"155","230","230->155",0,0.000108675131044784,0,1,0,"bridge",0.000108675131044784,1,1,"Spain","Sovereign",6,0,1,1,"Chile","Sovereign",4,0,42800.2051702913,NA
"160","155","155->160",2.53109781625289,0.000122237696512273,1,0,0,"4",0.000122237696512273,1,1,"Chile","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,48141.6349809886,NA
"160","2","2->160",0,0.000632677370043265,0,1,0,"bridge",0.000632677370043265,1,1,"United States of America","Sovereign",8,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,249171.277587815,NA
"160","211","211->160",0.191156357462775,0.000219963555510918,0,1,0,"bridge",0.000219963555510918,1,1,"Belgium","Sovereign",2,0.154285714285714,1,NA,"Argentina (La Plata)","Sovereign",4,0,86629.6199999465,NA
"160","220","220->160",1.34871857869364,0.00271758088191924,0,1,0,"bridge",0.00271758088191924,1,1,"France","Sovereign",3,0.0498701298701299,1,NA,"Argentina (La Plata)","Sovereign",4,0,1070281.84088477,NA
"160","230","230->160",1.68833452377632,0.000723132806842648,0,1,0,"bridge",0.000723132806842648,1,1,"Spain","Sovereign",6,0,1,NA,"Argentina (La Plata)","Sovereign",4,0,284795.906852688,NA
"165","155","155->165",2.41413496155502,7.71614447100438e-05,1,0,0,"4",7.71614447100438e-05,1,1,"Chile","Sovereign",4,0,1,1,"Uruguay","Sovereign",4,0,30388.9733840304,NA
"165","2","2->165",0,0.000513755434064837,0,1,0,"bridge",0.000513755434064837,1,1,"United States of America","Sovereign",8,0,1,1,"Uruguay","Sovereign",4,0,202335.50927365,259087.485630475
"165","200","200->165",0.319123170529016,0.00130994039007978,0,1,0,"bridge",0.00130994039007978,1,1,"United Kingdom","Sovereign",0,0,1,1,"Uruguay","Sovereign",4,0,515902,550124.86621477
"165","220","220->165",0.802931536149319,0.00111722769590013,0,1,0,"bridge",0.00111722769590013,1,1,"France","Sovereign",3,0.0498701298701299,1,1,"Uruguay","Sovereign",4,0,440004.756808182,530859.793078844
"165","230","230->165",0.19329973567968,0.000115059960787054,0,1,0,"bridge",0.000115059960787054,1,1,"Spain","Sovereign",6,0,1,1,"Uruguay","Sovereign",4,0,45314.7825194912,224085.305426725
"2","100","100->2",0,0.000218658067526379,0,1,0,"bridge",0.000218658067526379,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,1,1,"United States of America","Sovereign",8,0,86115.471518611,366844.679307844
"2","1063","1063->2",0,4.59378749012864e-05,0,1,0,"bridge",4.59378749012864e-05,NA,NA,"Leeward Is.","Colony of",11,0,1,1,"United States of America","Sovereign",8,0,18092,201872
"2","155","155->2",0,6.65941412670576e-05,0,1,0,"bridge",6.65941412670576e-05,1,1,"Chile","Sovereign",4,0,1,1,"United States of America","Sovereign",8,0,26227.1863117871,512533.001761476
"2","165","165->2",0,0.000657855875712006,0,1,0,"bridge",0.000657855875712006,1,1,"Uruguay","Sovereign",4,0,1,1,"United States of America","Sovereign",8,0,259087.485630475,202335.50927365
"2","20","20->2",1.73642118790748,0.00838320258760565,1,0,0,"8",0.00838320258760565,1,1,"Canada (Province of Canada)","Colony of",8,0,1,1,"United States of America","Sovereign",8,0,3301609,2699141.64335302
"2","200","200->2",0.505484428827757,0.0482076990197576,0,1,0,"bridge",0.0482076990197576,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",8,0,18985939,36167862.6049114
"2","210","210->2",0,0.000881119846975843,0,1,0,"bridge",0.000881119846975843,1,1,"Netherlands","Sovereign",2,0.0639130434782609,1,1,"United States of America","Sovereign",8,0,347016.928966397,824916.17448969
"2","211","211->2",0,0.00151242393925186,0,1,0,"bridge",0.00151242393925186,1,1,"Belgium","Sovereign",2,0.154285714285714,1,1,"United States of America","Sovereign",8,0,595647.359999632,765439.436327842
"2","220","220->2",0.529382492437584,0.0259579299795175,0,1,0,"bridge",0.0259579299795175,1,1,"France","Sovereign",3,0.0498701298701299,1,1,"United States of America","Sovereign",8,0,10223173.5838586,7712867.06040825
"2","230","230->2",0,0.00176947955207594,0,1,0,"bridge",0.00176947955207594,1,1,"Spain","Sovereign",6,0,1,1,"United States of America","Sovereign",8,0,696885.17644645,2231277.79504715
"2","235","235->2",0,0.000122995697692789,0,1,0,"bridge",0.000122995697692789,1,NA,"Portugal","Sovereign",4,0,1,1,"United States of America","Sovereign",8,0,48440.1633170809,335521.085897834
"2","30","30->2",1.90499425324905,5.73131611912358e-05,0,1,0,"bridge",5.73131611912358e-05,1,1,"Bermuda","Colony of",11,0.0505263157894737,1,1,"United States of America","Sovereign",8,0,22572,19351
"2","31","31->2",1.64532565263509,0.000168920462279343,1,0,0,"8",0.000168920462279343,1,1,"Bahamas","Colony of",8,0,1,1,"United States of America","Sovereign",8,0,66527,37325
"2","324","324->2",0,0.000132132693513177,0,1,0,"bridge",0.000132132693513177,1,1,"Kingdom of Sardinia","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0,52038.6434108527,633696.197285255
"2","337","337->2",0,0.000463800470514217,0,1,0,"bridge",0.000463800470514217,1,NA,"Tuscany","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0,182661.434177667,69920.2155217076
"2","338","338->2",0,5.22298301304146e-06,0,1,0,"bridge",5.22298301304146e-06,1,1,"Malta","Colony of",7,0,1,1,"United States of America","Sovereign",8,0,2057,59783.4421303492
"2","365","365->2",0,0.000895135000512766,0,1,0,"bridge",0.000895135000512766,1,1,"Russia (USSR)","Sovereign",1,0.179230769230769,1,1,"United States of America","Sovereign",8,0,352536.604361371,921369.184540462
"2","380","380->2",0,0.000417558055609072,0,1,0,"bridge",0.000417558055609072,1,1,"Sweden","Sovereign",1,0.0827272727272727,1,1,"United States of America","Sovereign",8,0,164449.495287118,114027
"2","420","420->2",0.443447343461126,7.04404446999496e-05,0,1,0,"bridge",7.04404446999496e-05,1,1,"Gambia","Colony of",5,0,1,1,"United States of America","Sovereign",8,0,27742,NA
"2","451","451->2",0.9729701841425,0.000127139137301416,0,1,0,"bridge",0.000127139137301416,1,1,"Sierra Leone","Colony of",5,0,1,1,"United States of America","Sovereign",8,0,50072,NA
"2","452","452->2",0.3375383907517,4.23627849244452e-05,0,1,0,"bridge",4.23627849244452e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",8,0,16684,NA
"2","511","511->2",1.49552433244883,0.000269543763028879,0,1,0,"bridge",0.000269543763028879,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.182,1,1,"United States of America","Sovereign",8,0,106156.102588496,NA
"2","54","54->2",0,7.35838831881097e-06,0,1,0,"bridge",7.35838831881097e-06,1,1,"Dominica","Colony of",11,0.06,1,1,"United States of America","Sovereign",8,0,2898,27691
"2","561","561->2",0,0.000462806569658273,0,1,0,"bridge",0.000462806569658273,1,1,"Cape Colony (Cape of Good Hope)","Colony of",12,0,1,1,"United States of America","Sovereign",8,0,182270,NA
"2","6","6->2",1.87876358646373,0.00110170728952927,1,0,0,"8",0.00110170728952927,1,1,"Puerto Rico","Colony of",8,0,1,1,"United States of America","Sovereign",8,0,433892.258294375,369584.291783235
"2","70","70->2",1.163846756169,0.00191237173172095,0,1,0,"bridge",0.00191237173172095,1,1,"Mexico","Sovereign",3,0.106666666666667,1,1,"United States of America","Sovereign",8,0,753161.295437428,625352.813179981
"2","840","840->2",1.32797258105308,0.00174179461129876,0,1,0,"bridge",0.00174179461129876,1,1,"Philippines","Colony of",6,0,1,1,"United States of America","Sovereign",8,0,685981.843420769,13704.9010465237
"20","2","2->20",1.05452789493911,0.00685346181479127,1,0,0,"8",0.00685346181479127,1,1,"United States of America","Sovereign",8,0,1,1,"Canada (Province of Canada)","Colony of",8,0,2699141.64335302,3301609
"20","200","200->20",0.53067261693813,0.00736552326400623,0,1,0,"bridge",0.00736552326400623,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",8,0,2900810,2775511
"20","338","338->20",0,5.15442660013329e-07,0,1,0,"bridge",5.15442660013329e-07,1,1,"Malta","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",8,0,203,NA
"20","6","6->20",0.42799670473853,3.84728432735072e-05,1,0,0,"8",3.84728432735072e-05,1,1,"Puerto Rico","Colony of",8,0,1,1,"Canada (Province of Canada)","Colony of",8,0,15152,NA
"200","100","100->200",0.790718878883915,0.00174460892155573,0,1,0,"bridge",0.00174460892155573,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",9,0,1,1,"United Kingdom","Sovereign",0,0,687090.22079518,550730
"200","1063","1063->200",1.25595089136498,0.00126243841331363,0,1,0,"bridge",0.00126243841331363,NA,NA,"Leeward Is.","Colony of",11,0,1,1,"United Kingdom","Sovereign",0,0,497194,217625.668123661
"200","165","165->200",0,0.00139683657330649,0,1,0,"bridge",0.00139683657330649,1,1,"Uruguay","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,550124.86621477,515902
"200","2","2->200",0.78446534164579,0.0918347749166115,0,1,0,"bridge",0.0918347749166115,1,1,"United States of America","Sovereign",8,0,1,1,"United Kingdom","Sovereign",0,0,36167862.6049114,18985939
