"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1055","54","1055-54",3.65675363593563,"0.00000315359499377613",0.3,0.7,0.84,"bridge",3.15359499377613e-06,1,1,"Dominica","Colony of",8,0.24,NA,NA,"Windward Is.","Colony of",0,0.504,1242,NA
"1058","1063","1058-1063",695.11979752305,"0.0000013939803957995936",1,0,0,"8",1.39398039579959e-06,NA,NA,"Leeward Is.","Colony of",8,0.36,1,NA,"Barbuda","Possession of",8,0,549,NA
"1063","200","1063-200",2.51117553394917,"0.0005525790801223533|0.0012624384133136306",0,1,0,"bridge",0.00126243841331363,1,1,"United Kingdom","Sovereign",0,0.284794520547945,NA,NA,"Leeward Is.","Colony of",8,0.36,217625.668123661,497194
"1063","30","1063-30",28.370229404713,"0.0000012086241683071159|0.000003026450557404659",0.3,0.7,0.84,"bridge",3.02645055740466e-06,1,1,"Bermuda","Colony of",0,0.0923076923076923,NA,NA,"Leeward Is.","Colony of",8,0.36,476,1191.92591303417
"1063","54","1063-54",26.1020289286894,"0.000006048199094343592|0.000006932323751240182",1,0,0,"8",6.93232375124018e-06,1,1,"Dominica","Colony of",8,0.24,NA,NA,"Leeward Is.","Colony of",8,0.36,2382,2730.20033201242
"1064","1063","1063-1064",107.513621971833,"0.00000742440560531514",1,0,0,"8",7.42440560531514e-06,NA,NA,"Leeward Is.","Colony of",8,0.36,1,NA,"St. Barthelemy","Colony of",8,0.42,2924,NA
"1064","2","1064-2",4.04110581690805,"0.00004020349246671229",0.3,0.7,0.84,"bridge",4.02034924667123e-05,1,1,"United States of America","Sovereign",0,0.204285714285714,1,NA,"St. Barthelemy","Colony of",8,0.42,15833.5923738473,NA
"110","2","110-2",0.725339791541439,"0.0005282814155194023",1,0,0,"0",0.000528281415519402,1,1,"United States of America","Sovereign",0,0.204285714285714,1,NA,"Guyana (British Guiana)","Colony of",0,0.28,208056.367215833,NA
"110","200","110-200",1.33340639577916,"0.0012965287244138225",0.7,0.3,0.84,"0",0.00129652872441382,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Guyana (British Guiana)","Colony of",0,0.28,510620,NA
"110","30","110-30",17.2280351799718,"0.0000029707778926876585",1,0,0,"0",2.97077789268766e-06,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,NA,"Guyana (British Guiana)","Colony of",0,0.28,1170,NA
"115","1063","1063-115",0.259180708396339,"8.302943341101404e-7",0,1,0,"bridge",8.3029433411014e-07,NA,NA,"Leeward Is.","Colony of",8,0.36,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,327,NA
"115","2","115-2",1.353164901779,"0.00018086599121259187",0,1,0,"bridge",0.000180865991212592,1,1,"United States of America","Sovereign",0,0.204285714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,71231.5822194591,NA
"115","210","115-210",7.62938042471346,"0.00022135501339115267",1,0,0,"2",0.000221355013391153,1,1,"Netherlands","Sovereign",2,0.24,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,87177.6265418971,NA
"1161","165","1161-165",23.4071726572722,"0.0010345931068610331",1,0,0,"2",0.00103459310686103,1,1,"Uruguay","Sovereign",2,0.618571428571429,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0.48,407460.260831649,NA
"1161","200","1161-200",1.49959719399232,"0.0032678709167148485",0.4,0.6,0.96,"bridge",0.00326787091671485,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Buenos Aires","Sovereign (unrecognized)",2,0.48,1287006,NA
"1163","200","1163-200",2.29095832567172,"0.000010839530618703945",1,0,0,"0",1.08395306187039e-05,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Falkland Is.","Colony of",0,0,4269,NA
"120","220","120-220",4.59662752688366,"0.00038247434634418976",1,0,0,"2",0.00038247434634419,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"French Guiana","Colony of",2,0,150632.259087486,NA
"130","155","130-155",163.224449805036,"0.00010329513772527315",1,0,0,"5",0.000103295137725273,1,1,"Chile","Sovereign",5,0.151666666666667,1,NA,"Ecuador","Sovereign",5,0,40681.3688212928,NA
"130","220","130-220",0.985825397322129,"0.00009058602939730809",0,1,0,"bridge",9.05860293973081e-05,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Ecuador","Sovereign",5,0,35676.0613628255,NA
"130","230","130-230",0.530213531299708,"0.000013225571768591542",0,1,0,"bridge",1.32255717685915e-05,1,1,"Spain","Sovereign",2,0.36,1,NA,"Ecuador","Sovereign",5,0,5208.70947886746,NA
"135","155","135-155",82.7555555629528,"0.001350130744794433",1,0,0,"5",0.00135013074479443,1,1,"Chile","Sovereign",5,0.151666666666667,1,NA,"Peru","Sovereign",5,0,531730.418250951,NA
"135","200","135-200",0.338123161909071,"0.0029755108243047267",0,1,0,"bridge",0.00297551082430473,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Peru","Sovereign",5,0,1171864,NA
"135","220","135-220",1.10072032715672,"0.0024558879081047974",0,1,0,"bridge",0.0024558879081048,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Peru","Sovereign",5,0,967217.663614382,NA
"140","155","140-155",1.48976449024564,"0.00016788018315706932",0.35,0.65,0.91,"bridge",0.000167880183157069,1,1,"Chile","Sovereign",5,0.151666666666667,1,NA,"Brazil","Sovereign",2,0.524,66117.3003802281,NA
"140","165","140-165",13.026041496458,"0.004229964968279189",1,0,0,"2",0.00422996496827919,1,1,"Uruguay","Sovereign",2,0.618571428571429,1,NA,"Brazil","Sovereign",2,0.524,1665913.50537123,NA
"140","200","140-200",0.512807636263077,"0.014071102184347114",0.4,0.6,0.96,"bridge",0.0140711021843471,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Brazil","Sovereign",2,0.524,5541710,NA
"140","220","140-220",0.344041350395076,"0.006572519688493576",0.25,0.75,0.75,"bridge",0.00657251968849358,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Brazil","Sovereign",2,0.524,2588496.4522139,NA
"140","235","140-235",6.82844829358045,"0.001614746299578904",1,0,0,"2",0.0016147462995789,1,NA,"Portugal","Sovereign",2,0.699,1,NA,"Brazil","Sovereign",2,0.524,635945.613826456,NA
"145","155","145-155",332.160216300736,"0.00013878594599055246",1,0,0,"5",0.000138785945990552,1,1,"Chile","Sovereign",5,0.151666666666667,1,NA,"Bolivia","Sovereign",5,0,54658.9353612167,NA
"145","220","145-220",0.66578238201286,"0.00005032557188739338",0,1,0,"bridge",5.03255718873934e-05,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Bolivia","Sovereign",5,0,19820.0340904586,NA
"155","200","155-200",0.415288140896423,"0.003861193661791866",0,1,0,"bridge",0.00386119366179187,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,1,"Chile","Sovereign",5,0.151666666666667,1520678,NA
"155","220","155-220",1.3928833060844,"0.0034322040027202285",0,1,0,"bridge",0.00343220400272023,1,1,"France","Sovereign",2,0.282380952380952,1,1,"Chile","Sovereign",5,0.151666666666667,1351726.32496928,NA
"160","155","155-160",11.567295147251,"0.00012223769651227331",1,0,0,"5",0.000122237696512273,1,1,"Chile","Sovereign",5,0.151666666666667,1,NA,"Argentina (La Plata)","Sovereign",5,0,48141.6349809886,NA
"160","211","160-211",0.210648731247238,"0.0002199635555109178",0,1,0,"bridge",0.000219963555510918,1,1,"Belgium","Sovereign",2,0.21,1,NA,"Argentina (La Plata)","Sovereign",5,0,86629.6199999465,NA
"160","220","160-220",2.85248570910651,"0.0027175808819192428",0,1,0,"bridge",0.00271758088191924,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Argentina (La Plata)","Sovereign",5,0,1070281.84088477,NA
"160","230","160-230",4.41046220100886,"0.0007231328068426481",0,1,0,"bridge",0.000723132806842648,1,1,"Spain","Sovereign",2,0.36,1,NA,"Argentina (La Plata)","Sovereign",5,0,284795.906852688,NA
"165","155","155-165",10.1800949614011,"0.00007716144471004379",0.35,0.65,0.91,"bridge",7.71614447100438e-05,1,1,"Chile","Sovereign",5,0.151666666666667,1,1,"Uruguay","Sovereign",2,0.618571428571429,30388.9733840304,NA
"165","220","165-220",1.23207475457055,"0.001117227695900133|0.0013479201174319444",0.25,0.75,0.75,"bridge",0.00134792011743194,1,1,"France","Sovereign",2,0.282380952380952,1,1,"Uruguay","Sovereign",2,0.618571428571429,440004.756808182,530859.793078844
"165","230","165-230",1.30213336056941,"0.00011505996078705431|0.0005689809157588696",0.4,0.6,0.96,"bridge",0.00056898091575887,1,1,"Spain","Sovereign",2,0.36,1,1,"Uruguay","Sovereign",2,0.618571428571429,45314.7825194912,224085.305426725
"2","1063","1063-2",1.75945796395667,"0.000045937874901286426|0.0005125785254296094",0.3,0.7,0.84,"bridge",0.000512578525429609,NA,NA,"Leeward Is.","Colony of",8,0.36,1,1,"United States of America","Sovereign",0,0.204285714285714,18092,201872
"2","220","2-220",0.69788352891797,"0.025957929979517503|0.019583944403674933",0,1,0,"bridge",0.0259579299795175,1,1,"France","Sovereign",2,0.282380952380952,1,1,"United States of America","Sovereign",0,0.204285714285714,10223173.5838586,7712867.06040825
"2","230","2-230",0.348742524762635,"0.0017694795520759431|0.005665496364077712",0.1,0.9,0.36,"bridge",0.00566549636407771,1,1,"Spain","Sovereign",2,0.36,1,1,"United States of America","Sovereign",0,0.204285714285714,696885.17644645,2231277.79504715
"2","30","2-30",5.7193690129837,"0.00005731316119123575|0.00004913463504393067",1,0,0,"0",5.73131611912358e-05,1,1,"Bermuda","Colony of",0,0.0923076923076923,1,1,"United States of America","Sovereign",0,0.204285714285714,22572,19351
"2","31","2-31",4.18269739122907,"0.00016892046227934347|0.00009477289302954432",0,1,0,"bridge",0.000168920462279343,1,1,"Bahamas","Colony of",9,0,1,1,"United States of America","Sovereign",0,0.204285714285714,66527,37325
"2","324","2-324",0.249004101244691,"0.00013213269351317736|0.0016090347466455332",0,1,0,"bridge",0.00160903474664553,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"United States of America","Sovereign",0,0.204285714285714,52038.6434108527,633696.197285255
"2","338","2-338",0.700510163438658,"0.000005222983013041465|0.00015179771643556697",0,1,0,"bridge",0.000151797716435567,1,1,"Malta","Colony of",4,0.102,1,1,"United States of America","Sovereign",0,0.204285714285714,2057,59783.4421303492
"2","420","2-420",0.55806917052302,"0.00007044044469994959",0,1,0,"bridge",7.04404446999496e-05,1,1,"Gambia","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.204285714285714,27742,NA
"2","451","2-451",1.64579128764989,"0.00012713913730141575",0,1,0,"bridge",0.000127139137301416,1,1,"Sierra Leone","Colony of",3,0,1,1,"United States of America","Sovereign",0,0.204285714285714,50072,NA
"2","452","2-452",0.401493411744771,"0.00004236278492444521",0.7,0.3,0.84,"0",4.23627849244452e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0.45,1,1,"United States of America","Sovereign",0,0.204285714285714,16684,NA
"2","511","2-511",3.46167534080034,"0.000269543763028879",0,1,0,"bridge",0.000269543763028879,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.102,1,1,"United States of America","Sovereign",0,0.204285714285714,106156.102588496,NA
"2","54","2-54",1.35822582643737,"0.0000073583883188109696|0.00007031094925334526",0.3,0.7,0.84,"bridge",7.03109492533453e-05,1,1,"Dominica","Colony of",8,0.24,1,1,"United States of America","Sovereign",0,0.204285714285714,2898,27691
"20","2","2-20",4.6769901431407,"0.006853461814791273|0.008383202587605647",1,0,0,"0",0.00838320258760565,1,1,"United States of America","Sovereign",0,0.204285714285714,1,1,"Canada (Province of Canada)","Colony of",0,0.28,2699141.64335302,3301609
"20","200","20-200",0.824750521877076,"0.007365523264006228|0.007047373264710612",0.7,0.3,0.84,"0",0.00736552326400623,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,1,"Canada (Province of Canada)","Colony of",0,0.28,2900810,2775511
"20","6","20-6",0.534181025431628,"0.00003847284327350718",1,0,0,"0",3.84728432735072e-05,1,1,"Puerto Rico","Colony of",0,0.0514285714285714,1,1,"Canada (Province of Canada)","Colony of",0,0.28,15152,NA
"200","165","165-200",0.375920787360698,"0.0013968365733064909|0.001309940390079785",0.4,0.6,0.96,"bridge",0.00139683657330649,1,1,"Uruguay","Sovereign",2,0.618571428571429,1,1,"United Kingdom","Sovereign",0,0.284794520547945,550124.86621477,515902
"200","2","2-200",1.19123506535092,"0.09183477491661153|0.04820769901975763",0.7,0.3,0.84,"0",0.0918347749166115,1,1,"United States of America","Sovereign",0,0.204285714285714,1,1,"United Kingdom","Sovereign",0,0.284794520547945,36167862.6049114,18985939
"200","31","200-31",0.626754397189441,"0.0001386693103020095|0.000020219063555104123",0,1,0,"bridge",0.00013866931030201,1,1,"Bahamas","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.284794520547945,54613,7963
"200","324","200-324",0.466503213068773,"0.0008372949418037916|0.003428353861953678",0,1,0,"bridge",0.00342835386195368,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"United Kingdom","Sovereign",0,0.284794520547945,329757.093023256,1350210
"200","3361","200-3361",0.0203935402893844,"0.000340804772821428",0,1,0,"bridge",0.000340804772821428,1,1,"Moldavia","Vassal of",4,0.17,1,1,"United Kingdom","Sovereign",0,0.284794520547945,134221.270860586,NA
"200","3362","200-3362",0.379099544708605,"0.0006132674190197758",0,1,0,"bridge",0.000613267419019776,1,1,"Wallachia","Vassal of",4,0.102,1,1,"United Kingdom","Sovereign",0,0.284794520547945,241526.935426329,NA
"200","338","200-338",0.848454761886039,"0.0021166360833910886|0.00014864045969054319",0,1,0,"bridge",0.00211663608339109,1,1,"Malta","Colony of",4,0.102,1,1,"United Kingdom","Sovereign",0,0.284794520547945,833608,58540
"200","365","200-365",0.783953870926913,"0.02858471699034361|0.00786829314413716",0.25,0.75,0.75,"bridge",0.0285847169903436,1,1,"Russia (USSR)","Sovereign",1,0.194210526315789,1,1,"United Kingdom","Sovereign",0,0.284794520547945,11257697.5077882,3098819
"200","54","200-54",2.65380828701257,"0.0002276631516360349|0.00009575405395735153",0,1,0,"bridge",0.000227663151636035,1,1,"Dominica","Colony of",8,0.24,1,1,"United Kingdom","Sovereign",0,0.284794520547945,89662,37711.4167322505
"200","750","200-750",1.41417783069945,"0.027005150556336847|0.002275773291635795",0.05,0.95,0.19,"bridge",0.0270051505563368,1,1,"India","Colony of",6,0.118,1,1,"United Kingdom","Sovereign",0,0.284794520547945,10635607,896282
"2003","200","200-2003",2.29095832567172,"0.0013705391808378053",1,0,0,"0",0.00137053918083781,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Channel Is.","Possession of",0,0,539768,NA
"21","200","200-21",2.13629052194369,"0.001181145742362957",0.7,0.3,0.84,"0",0.00118114574236296,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.4,465178,NA
"21","235","21-235",1.79598794405985,"0.000023351065355750533",0.1,0.9,0.36,"bridge",2.33510653557505e-05,1,NA,"Portugal","Sovereign",2,0.699,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.4,9196.49581797281,NA
"21","6","21-6",15.009140093877,"0.000034897753296665966",1,0,0,"0",3.4897753296666e-05,1,1,"Puerto Rico","Colony of",0,0.0514285714285714,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.4,13744,NA
"210","200","200-210",0.758724525364842,"0.016210783378980968|0.012898474199091105",0,1,0,"bridge",0.016210783378981,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,1,"Netherlands","Sovereign",2,0.24,6384394,5079886.60144619
"210","324","210-324",0.156551983276914,"0.00007268062341539761|0.0004972467034716777",0,1,0,"bridge",0.000497246703471678,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"Netherlands","Sovereign",2,0.24,28624.2635658915,195833.772862612
"210","365","210-365",1.01590200951403,"0.003914773278862569|0.0010722971648521214",0.3,0.7,0.84,"bridge",0.00391477327886257,1,1,"Russia (USSR)","Sovereign",1,0.194210526315789,1,1,"Netherlands","Sovereign",2,0.24,1541779.59501558,422309.485325393
"211","165","165-211",1.4131656570002,"0.0006160856510454699",0.25,0.75,0.75,"bridge",0.00061608565104547,1,1,"Uruguay","Sovereign",2,0.618571428571429,1,1,"Belgium","Sovereign",2,0.21,242636.857335395,NA
"211","210","210-211",3.6664063853399,"0.0006176259194716141|0.005824447492320599",1,0,0,"2",0.0058244474923206,1,1,"Netherlands","Sovereign",2,0.24,1,1,"Belgium","Sovereign",2,0.21,243243.470863462,2293878.50999858
"211","324","211-324",0.0513878117835598,"0.00005802573060269191|0.0003328369665890497",0,1,0,"bridge",0.00033283696658905,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"Belgium","Sovereign",2,0.21,22852.6356589147,131083.259999919
"212","211","211-212",23.3028042367867,"0.0004092159709051708",1,0,0,"2",0.000409215970905171,1,1,"Belgium","Sovereign",2,0.21,1,NA,"Luxemburg","Sovereign (limited)",2,0,161164.079999901,NA
"220","100","100-220",0.218367688803499,"0.00006265885978983688|0.0005636464051388059",0.15,0.85,0.51,"bridge",0.000563646405138806,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",1,0.252,1,1,"France","Sovereign",2,0.282380952380952,24677.3298450073,221984.381813137
"220","211","211-220",3.08516342002192,"0.015717423069642095|0.01687919681103174",0.85,0.15,0.51,"2",0.0168791968110317,1,1,"Belgium","Sovereign",2,0.21,1,1,"France","Sovereign",2,0.282380952380952,6190090.82999618,6647639.43393983
"220","230","220-230",2.15365489879472,"0.008925595351895538|0.010286546893783208",0.85,0.15,0.51,"2",0.0102865468937832,1,1,"Spain","Sovereign",2,0.36,1,1,"France","Sovereign",2,0.282380952380952,3515222.92778006,4051214.96808974
"220","324","220-324",4.20052560992054,"0.008892963391320225",0.15,0.85,0.51,"bridge",0.00889296339132022,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"France","Sovereign",2,0.282380952380952,3502371.27906977,NA
"220","3361","220-3361",0.358426611384987,"0.0001694965261167409",0.15,0.85,0.51,"bridge",0.000169496526116741,1,1,"Moldavia","Vassal of",4,0.17,1,1,"France","Sovereign",2,0.282380952380952,66753.8748166647,NA
"220","3362","220-3362",0.93756483192553,"0.00032188235779176806",0,1,0,"bridge",0.000321882357791768,1,1,"Wallachia","Vassal of",4,0.102,1,1,"France","Sovereign",2,0.282380952380952,126768.938042573,NA
"220","337","220-337",0.846474607750196,"0.0011243835716013906",0.15,0.85,0.51,"bridge",0.00112438357160139,1,NA,"Tuscany","Sovereign",4,0.12,1,1,"France","Sovereign",2,0.282380952380952,442823,NA
"220","338","220-338",1.8954161887829,"0.001238611251138433|0.00013003881965479124",0.15,0.85,0.51,"bridge",0.00123861125113843,1,1,"Malta","Colony of",4,0.102,1,1,"France","Sovereign",2,0.282380952380952,487810,51214
"220","420","220-420",6.82022640091604,"0.00034544052988587853",0,1,0,"bridge",0.000345440529885879,1,1,"Gambia","Colony of",3,0,1,1,"France","Sovereign",2,0.282380952380952,136047,NA
"220","451","220-451",1.73442664803799,"0.00012838330923937896",0,1,0,"bridge",0.000128383309239379,1,1,"Sierra Leone","Colony of",3,0,1,1,"France","Sovereign",2,0.282380952380952,50562,NA
"220","452","220-452",0.0148490982540173,"0.000029971848072893268",0,1,0,"bridge",2.99718480728933e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0.45,1,1,"France","Sovereign",2,0.282380952380952,11804,NA
"220","511","220-511",2.33702613580989,"0.00019697428836725771",0.15,0.85,0.51,"bridge",0.000196974288367258,1,1,"Zanzibar","Sovereign (unrecognized)",1,0.102,1,1,"France","Sovereign",2,0.282380952380952,77575.6134300551,NA
"220","750","220-750",0.401306736682908,"0.0036607499452067814|0.0006944928920460287",0.45,0.55,0.99,"bridge",0.00366074994520678,1,1,"India","Colony of",6,0.118,1,1,"France","Sovereign",2,0.282380952380952,1441736,273516.470448329
"225","220","220-225",3.64388589331568,"0.008837170423426279",0.15,0.85,0.51,"bridge",0.00883717042342628,1,1,"France","Sovereign",2,0.282380952380952,1,NA,"Switzerland","Sovereign",4,0.17,3480397.98628454,NA
"225","324","225-324",12.1563843872942,"0.0028660696342370415",1,0,0,"4",0.00286606963423704,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,NA,"Switzerland","Sovereign",4,0.17,1128762.09302326,NA
"225","337","225-337",0.946201947070887,"0.00015097671566218016",1,0,0,"4",0.00015097671566218,1,NA,"Tuscany","Sovereign",4,0.12,1,NA,"Switzerland","Sovereign",4,0.17,59460.1022713759,NA
"230","324","230-324",0.083874908774968,"0.00023972345092685427|0.00025240554853966343",0.15,0.85,0.51,"bridge",0.000252405548539663,1,1,"Kingdom of Sardinia","Sovereign",4,0.09,1,1,"Spain","Sovereign",2,0.36,94411.7829457364,99406.4526056627
"230","338","230-338",2.58995593771816,"0.00041201896332533416|0.000023254782444769757",0.15,0.85,0.51,"bridge",0.000412018963325334,1,1,"Malta","Colony of",4,0.102,1,1,"Spain","Sovereign",2,0.36,162268,9158.57611817809
"230","615","230-615",1.0195983355418,"0.00014580918528963883|0.0005925254375061207",0.85,0.15,0.51,"2",0.000592525437506121,1,1,"Algeria (Regency of Algiers)","Colony of",2,0.34,1,1,"Spain","Sovereign",2,0.36,57424.9415308994,233357.991382848
"231","200","200-231",0.340235340901939,"0.0019187187975779904",0,1,0,"bridge",0.00191871879757799,1,1,"United Kingdom","Sovereign",0,0.284794520547945,1,NA,"Gibraltar","Colony of",4,0.204,755661,NA
