"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","200","1023-200",1.19256408470221,"0.001306534109566101",1,0,0,"0",0.0013065341095661,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,518022,NA
"1024","200","1024-200",1.19018227915403,"0.00021470639408971637",0,1,0,"bridge",0.000214706394089716,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",11,0,85128,NA
"1024","30","1024-30",3.29104985762121,"5.119983789142518e-7",1,0,0,"11",5.11998378914252e-07,1,1,"Bermuda","Colony of",11,0,1,NA,"Prince Edward Is.","Colony of",11,0,203,NA
"1029","220","1029-220",1.72937723467021,"0.000609869305206642",1,0,0,"3",0.000609869305206642,1,1,"France","Sovereign",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0,241804.415903595,NA
"1032","1063","1032-1063",2.60800132670825,"0.000005447864524407802",1,0,0,"11",5.4478645244078e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,2160,NA
"1032","2","1032-2",1.51258753776452,"0.0002109357656341656",0,1,0,"bridge",0.000210935765634166,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,NA,"Turks and Caicos Is.","Colony of",11,0,83633,NA
"1032","30","1032-30",3.93732631678954,"0.0000012686462295264465",1,0,0,"11",1.26864622952645e-06,1,1,"Bermuda","Colony of",11,0,1,NA,"Turks and Caicos Is.","Colony of",11,0,503,NA
"1048","1063","1048-1063",2.05767889574316,"0.000011440515501256384",1,0,0,"11",1.14405155012564e-05,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Trinidad","Colony of",11,0,4536,NA
"1048","200","1048-200",1.02364523546323,"0.0008592861185701706",0,1,0,"bridge",0.000859286118570171,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Trinidad","Colony of",11,0,340694.59836895,NA
"1048","30","1048-30",2.21443654189258,"8.247461571672922e-7",1,0,0,"11",8.24746157167292e-07,1,1,"Bermuda","Colony of",11,0,1,NA,"Trinidad","Colony of",11,0,327,NA
"1055","1063","1055-1063",2.11755897798793,"0.000033007501403205973",1,0,0,"11",3.3007501403206e-05,NA,NA,"Leeward Is.","Colony of",11,0,NA,NA,"Windward Is.","Colony of",11,0,13087,NA
"1055","2","1055-2",0.705444976807563,"0.0009310980568898403",0,1,0,"bridge",0.00093109805688984,1,1,"United States of America","Sovereign",7,0.00527777777777778,NA,NA,"Windward Is.","Colony of",11,0,369167,NA
"1055","200","1055-200",0.721742131432172,"0.0017265708766698654",0,1,0,"bridge",0.00172657087666987,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",11,0,684560.542373675,NA
"1055","30","1055-30",2.7707928585055,"0.000003909347228163006",1,0,0,"11",3.90934722816301e-06,1,1,"Bermuda","Colony of",11,0,NA,NA,"Windward Is.","Colony of",11,0,1550,NA
"1055","54","1055-54",1.5221026624899,"0.000003132522101534486",1,0,0,"11",3.13252210153449e-06,1,1,"Dominica","Colony of",11,0,NA,NA,"Windward Is.","Colony of",11,0,1242,NA
"1058","1063","1058-1063",6.54553864858941,"0.0000013846655666203162",1,0,0,"11",1.38466556662032e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"Barbuda","Possession of",11,0,549,NA
"1064","1063","1063-1064",4.68689259341599,"0.000007374794383966857",1,0,0,"11",7.37479438396686e-06,NA,NA,"Leeward Is.","Colony of",11,0,1,NA,"St. Barthelemy","Colony of",11,0,2924,NA
"1064","2","1064-2",1.62433008792829,"0.00003993484545713725",0,1,0,"bridge",3.99348454571372e-05,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,NA,"St. Barthelemy","Colony of",11,0,15833.5923738473,NA
"110","2","110-2",0.552093582022418,"0.0005247513435334706",0,1,0,"bridge",0.000524751343533471,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,NA,"Guyana (British Guiana)","Colony of",11,0,208056.367215833,NA
"110","200","110-200",0.84867939885377,"0.0012878650849319961",0,1,0,"bridge",0.001287865084932,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",11,0,510620,NA
"110","30","110-30",2.90963035856574,"0.0000029509266173875594",1,0,0,"11",2.95092661738756e-06,1,1,"Bermuda","Colony of",11,0,1,NA,"Guyana (British Guiana)","Colony of",11,0,1170,NA
"115","2","115-2",0.863975951995764,"0.0001796574119401986",0,1,0,"bridge",0.000179657411940199,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,71231.5822194591,NA
"115","210","115-210",2.16330340381209,"0.00021987587914799674",1,0,0,"2",0.000219875879147997,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,87177.6265418971,NA
"1161","200","1161-200",0.917485999629935,"0.0032460344120833276|0.0014579331096571328",0,1,0,"bridge",0.00324603441208333,1,1,"United Kingdom","Sovereign",0,0,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1287006,578049.527984862
"1163","200","1163-200",1.19256408470221,"0.00001076709891421153",1,0,0,"0",1.07670989142115e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,4269,NA
"120","220","120-220",1.72886881151212,"0.0003799185835713508",1,0,0,"3",0.000379918583571351,1,1,"France","Sovereign",3,0,1,NA,"French Guiana","Colony of",3,0,150632.259087486,NA
"130","155","130-155",5.10793984783678,"0.00010260490092864379",1,0,0,"9",0.000102604900928644,1,1,"Chile","Sovereign",9,0,1,NA,"Ecuador","Sovereign",9,0,40681.3688212928,NA
"130","220","130-220",0.692739267526788,"0.00008998071716163572",0,1,0,"bridge",8.99807171616357e-05,1,1,"France","Sovereign",3,0,1,NA,"Ecuador","Sovereign",9,0,35676.0613628255,NA
"130","230","130-230",0.432111895238319,"0.00001313719610549476",0,1,0,"bridge",1.31371961054948e-05,1,1,"Spain","Sovereign",5,0,1,NA,"Ecuador","Sovereign",9,0,5208.70947886746,NA
"135","155","135-155",4.42564080809658,"0.0013411089269156837",1,0,0,"9",0.00134110892691568,1,1,"Chile","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,531730.418250951,NA
"135","200","135-200",0.28368582986709,"0.0029556279226993633",0,1,0,"bridge",0.00295562792269936,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",9,0,1171864,NA
"135","220","135-220",0.740017466567238,"0.002439477220826568",0,1,0,"bridge",0.00243947722082657,1,1,"France","Sovereign",3,0,1,NA,"Peru","Sovereign",9,0,967217.663614382,NA
"140","1161","1161-140",0.556410607700438,"0.0003505014910279022",1,0,0,"9",0.000350501491027902,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,NA,"Brazil","Sovereign",9,0,138968.804607447,NA
"140","155","140-155",0.907432325807698,"0.00016675837740326823",1,0,0,"9",0.000166758377403268,1,1,"Chile","Sovereign",9,0,1,NA,"Brazil","Sovereign",9,0,66117.3003802281,NA
"140","165","140-165",2.63615875799974,"0.004201699577149892",1,0,0,"9",0.00420169957714989,1,1,"Uruguay","Sovereign",9,0,1,NA,"Brazil","Sovereign",9,0,1665913.50537123,NA
"140","200","140-200",0.40389100677855,"0.013977076534053685",0,1,0,"bridge",0.0139770765340537,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",9,0,5541710,NA
"140","220","140-220",0.290924073535736,"0.006528600922949791",0,1,0,"bridge",0.00652860092294979,1,1,"France","Sovereign",3,0,1,NA,"Brazil","Sovereign",9,0,2588496.4522139,NA
"140","235","140-235",2.05737973590094,"0.0016039562726934686",0,1,0,"bridge",0.00160395627269347,1,NA,"Portugal","Sovereign",4,0,1,NA,"Brazil","Sovereign",9,0,635945.613826456,NA
"145","155","145-155",5.81532926362155,"0.00013785855319271842",1,0,0,"9",0.000137858553192718,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,54658.9353612167,NA
"145","220","145-220",0.516999534696158,"0.000049989287312019836",0,1,0,"bridge",4.99892873120198e-05,1,1,"France","Sovereign",3,0,1,NA,"Bolivia","Sovereign",9,0,19820.0340904586,NA
"155","1161","1161-155",0.0966995890967583,"0.00006416982139562672",1,0,0,"9",6.41698213956267e-05,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,1,"Chile","Sovereign",9,0,25442.4120852419,NA
"155","200","155-200",0.348865090830434,"0.00383539246724417",0,1,0,"bridge",0.00383539246724417,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",9,0,1520678,NA
"155","220","155-220",0.879350334948952,"0.003409269394679753",0,1,0,"bridge",0.00340926939467975,1,1,"France","Sovereign",3,0,1,1,"Chile","Sovereign",9,0,1351726.32496928,NA
"160","155","155-160",2.53780357556771,"0.00012142088211107288",1,0,0,"9",0.000121420882111073,1,1,"Chile","Sovereign",9,0,1,NA,"Argentina (La Plata)","Sovereign",9,0,48141.6349809886,NA
"160","211","160-211",0.197860902385875,"0.00021849371924103584",0,1,0,"bridge",0.000218493719241036,1,1,"Belgium","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",9,0,86629.6199999465,NA
"160","220","160-220",1.35542320121858,"0.0026994215148490714",0,1,0,"bridge",0.00269942151484907,1,1,"France","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",9,0,1070281.84088477,NA
"160","230","160-230",1.69503913040731,"0.0007183007026107899",0,1,0,"bridge",0.00071830070261079,1,1,"Spain","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",9,0,284795.906852688,NA
"165","1161","1161-165",3.20155278229475,"0.000005464813661582394|0.0010276797685605037",1,0,0,"9",0.0010276797685605,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,1,"Uruguay","Sovereign",9,0,2166.72008933649,407460.260831649
"165","155","155-165",2.41908633293655,"0.00007664583797779269",1,0,0,"9",7.66458379777927e-05,1,1,"Chile","Sovereign",9,0,1,1,"Uruguay","Sovereign",9,0,30388.9733840304,NA
"165","220","165-220",0.807881770740981,"0.0011097621783268405|0.0013389130713651394",0,1,0,"bridge",0.00133891307136514,1,1,"France","Sovereign",3,0,1,1,"Uruguay","Sovereign",9,0,440004.756808182,530859.793078844
"165","230","165-230",0.836270188005849,"0.00011429110931444017|0.0005651788823496963",0,1,0,"bridge",0.000565178882349696,1,1,"Spain","Sovereign",5,0,1,1,"Uruguay","Sovereign",9,0,45314.7825194912,224085.305426725
"2","1063","1063-2",1.01439987670164,"0.00004563090971091942|0.0005018290318020239",0,1,0,"bridge",0.000501829031802024,NA,NA,"Leeward Is.","Colony of",11,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,18092,198968
"2","1161","1161-2",0.425235794432079,"0.0009597303926954624",0,1,0,"bridge",0.000959730392695462,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,380519.309710173,NA
"2","220","2-220",0.526041693264007,"0.025784474395539828|0.01945308094438499",0,1,0,"bridge",0.0257844743955398,1,1,"France","Sovereign",3,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,10223173.5838586,7712867.06040825
"2","230","2-230",0.30160665729796,"0.0017576555696056895|0.005627638492470465",0,1,0,"bridge",0.00562763849247047,1,1,"Spain","Sovereign",5,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,696885.17644645,2231277.79504715
"2","30","2-30",1.90165343818152,"0.000056930184280061526|0.00004720725939969483",0,1,0,"bridge",5.69301842800615e-05,1,1,"Bermuda","Colony of",11,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,22572,18717
"2","31","2-31",1.64198483756756,"0.00016779170519225825|0.00007875190829171722",0,1,0,"bridge",0.000167791705192258,1,1,"Bahamas","Colony of",8,0.0542857142857143,1,1,"United States of America","Sovereign",7,0.00527777777777778,66527,31224
"2","324","2-324",0.229018540839052,"0.00013124975895198717|0.0015982828853900327",0,1,0,"bridge",0.00159828288539003,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,52038.6434108527,633696.197285255
"2","338","2-338",0.62048475577492,"0.000005188082095697615|0.00015078337663375748",0,1,0,"bridge",0.000150783376633757,1,1,"Malta","Colony of",6,0.019,1,1,"United States of America","Sovereign",7,0.00527777777777778,2057,59783.4421303492
"2","420","2-420",0.440101153653267,"0.00006996974890561169",0,1,0,"bridge",6.99697489056117e-05,1,1,"Gambia","Colony of",4,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,27742,NA
"2","451","2-451",0.969629369074974,"0.00012628957058617938",0,1,0,"bridge",0.000126289570586179,1,1,"Sierra Leone","Colony of",4,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,50072,NA
"2","452","2-452",0.334197575684174,"0.00004207970913204619",0,1,0,"bridge",4.20797091320462e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,16684,NA
"2","511","2-511",1.4921835173813,"0.00026774262284317825",0,1,0,"bridge",0.000267742622843178,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,106156.102588496,NA
"2","54","2-54",0.920352011149164,"0.000007309218236913801|0.00007663581646950512",0,1,0,"bridge",7.66358164695051e-05,1,1,"Dominica","Colony of",11,0,1,1,"United States of America","Sovereign",7,0.00527777777777778,2898,30385
"20","2","2-20",1.73308037283995,"0.006807665743136433|0.008327184511372925",1,0,0,"7",0.00832718451137292,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,1,"Canada (Province of Canada)","Colony of",7,0,2699141.64335302,3301609
"20","200","20-200",0.602146315399211,"0.007316305505114535|0.007000281441668344",0,1,0,"bridge",0.00731630550511453,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",7,0,2900810,2775511
"20","6","20-6",0.36925101871817,"0.00003579196549345885",1,0,0,"7",3.57919654934588e-05,1,1,"Puerto Rico","Colony of",7,0,1,1,"Canada (Province of Canada)","Colony of",7,0,14191,NA
"200","1063","1063-200",1.24996620297291,"0.0012540025714575984|0.0005488866467460363",0,1,0,"bridge",0.0012540025714576,NA,NA,"Leeward Is.","Colony of",11,0,1,1,"United Kingdom","Sovereign",0,0,497194,217625.668123661
"200","165","165-200",0.318754060537031,"0.0013875026586324226|0.0013011871314217748",0,1,0,"bridge",0.00138750265863242,1,1,"Uruguay","Sovereign",9,0,1,1,"United Kingdom","Sovereign",0,0,550124.86621477,515902
"200","2","2-200",0.785168394860009,"0.09122111833747797|0.047885566454014136",0,1,0,"bridge",0.091221118337478,1,1,"United States of America","Sovereign",7,0.00527777777777778,1,1,"United Kingdom","Sovereign",0,0,36167862.6049114,18985939
"200","31","200-31",0.487289900491485,"0.00013774269688494596|0.000017395334085574355",0,1,0,"bridge",0.000137742696884946,1,1,"Bahamas","Colony of",8,0.0542857142857143,1,1,"United Kingdom","Sovereign",0,0,54613,6897
"200","324","200-324",0.384233482635517,"0.0008316999855339069|0.0034054449812503046",0,1,0,"bridge",0.0034054449812503,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,329757.093023256,1350210
"200","3361","200-3361",0.020893317528132,"0.00033852745367699835",0,1,0,"bridge",0.000338527453676998,1,1,"Moldavia","Vassal of",6,0,1,1,"United Kingdom","Sovereign",0,0,134221.270860586,NA
"200","3362","200-3362",0.322133820411921,"0.0006091694551842737",0,1,0,"bridge",0.000609169455184274,1,1,"Wallachia","Vassal of",6,0,1,1,"United Kingdom","Sovereign",0,0,241526.935426329,NA
"200","338","200-338",0.615053064268064,"0.0021024923381771014|0.0001476472172494596",0,1,0,"bridge",0.0021024923381771,1,1,"Malta","Colony of",6,0.019,1,1,"United Kingdom","Sovereign",0,0,833608,58540
"200","365","200-365",0.579535214770197,"0.028393708740367247|0.007815715785954101",0,1,0,"bridge",0.0283937087403672,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,11257697.5077882,3098819
"200","54","200-54",1.29647302802133,"0.00022614186527196867|0.00009511420804666035",0,1,0,"bridge",0.000226141865271969,1,1,"Dominica","Colony of",11,0,1,1,"United Kingdom","Sovereign",0,0,89662,37711.4167322505
"200","640","200-640",0.268719024890456,"0.000016696421962214624|0.009613637186983779",0,1,0,"bridge",0.00961363718698378,1,NA,"Turkey (Ottoman Empire)","Sovereign",6,0,1,1,"United Kingdom","Sovereign",0,0,6619.89138621318,3811669
"200","750","200-750",0.882833281401069,"0.02682469725502004|0.002260566162807997",0,1,0,"bridge",0.02682469725502,1,1,"India","Colony of",10,0.019,1,1,"United Kingdom","Sovereign",0,0,10635607,896282
"2003","200","200-2003",1.19256408470221,"0.001361380990097477",1,0,0,"0",0.00136138099009748,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,539768,NA
"21","200","200-21",1.14245916834389,"0.001173253112840265",0,1,0,"bridge",0.00117325311284027,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,465178,NA
"21","235","21-235",1.03729564111706,"0.000023195029312777206",0,1,0,"bridge",2.31950293127772e-05,1,NA,"Portugal","Sovereign",4,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,9196.49581797281,NA
"21","6","21-6",2.84548422333649,"0.00003708835547750774",1,0,0,"7",3.70883554775077e-05,1,1,"Puerto Rico","Colony of",7,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",7,0,14705,NA
"210","200","200-210",0.565974122771037,"0.016102459991871307|0.012812284261126494",0,1,0,"bridge",0.0161024599918713,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",2,0,6384394,5079886.60144619
"210","324","210-324",0.152031107837153,"0.00007219495834162912|0.0004939240110459061",0,1,0,"bridge",0.000493924011045906,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Netherlands","Sovereign",2,0,28624.2635658915,195833.772862612
"210","365","210-365",0.707771349266936,"0.0038886140556209196|0.001065131881215337",0,1,0,"bridge",0.00388861405562092,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",2,0,1541779.59501558,422309.485325393
"211","1161","1161-211",2.30207194188054,"0.0017981320643153727",0,1,0,"bridge",0.00179813206431537,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,1,"Belgium","Sovereign",2,0,712933.52496562,NA
"211","165","165-211",0.820118397135309,"0.0006119688552737469",0,1,0,"bridge",0.000611968855273747,1,1,"Uruguay","Sovereign",9,0,1,1,"Belgium","Sovereign",2,0,242636.857335395,NA
"211","210","210-211",1.54709380974477,"0.0006134988313476293|0.005785527480519776",1,0,0,"2",0.00578552748051978,1,1,"Netherlands","Sovereign",2,0,1,1,"Belgium","Sovereign",2,0,243243.470863462,2293878.50999858
"211","324","211-324",0.0567829661740004,"0.00005763799217380475|0.00033061288976726094",0,1,0,"bridge",0.000330612889767261,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Belgium","Sovereign",2,0,22852.6356589147,131083.259999919
"212","211","211-212",3.19729628930227,"0.0004064815157593885",1,0,0,"2",0.000406481515759389,1,1,"Belgium","Sovereign",2,0,1,NA,"Luxemburg","Sovereign (limited)",2,0,161164.079999901,NA
"220","100","100-220",0.204216625405317,"0.00006224016195357654|0.0005598800178946222",0,1,0,"bridge",0.000559880017894622,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",7,0,1,1,"France","Sovereign",3,0,24677.3298450073,221984.381813137
"220","1161","1161-220",0.644720589416789,"0.0011566775828739286",0,1,0,"bridge",0.00115667758287393,1,1,"Buenos Aires","Sovereign (unrecognized)",9,0,1,1,"France","Sovereign",3,0,458606.040552976,NA
"220","211","211-220",1.41363777455503,"0.015612396405369555|0.016766406964451454",0,1,0,"bridge",0.0167664069644515,1,1,"Belgium","Sovereign",2,0,1,1,"France","Sovereign",3,0,6190090.82999618,6647639.43393983
"220","230","220-230",1.1548381694082,"0.008865952909091621|0.010217810326576855",0,1,0,"bridge",0.0102178103265769,1,1,"Spain","Sovereign",5,0,1,1,"France","Sovereign",3,0,3515222.92778006,4051214.96808974
"220","324","220-324",1.65864706971426,"0.008833539001180075",0,1,0,"bridge",0.00883353900118007,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"France","Sovereign",3,0,3502371.27906977,NA
"220","3361","220-3361",0.312605133254318,"0.0001683639196668828",0,1,0,"bridge",0.000168363919666883,1,1,"Moldavia","Vassal of",6,0,1,1,"France","Sovereign",3,0,66753.8748166647,NA
"220","3362","220-3362",0.667708047174321,"0.0003197314816476789",0,1,0,"bridge",0.000319731481647679,1,1,"Wallachia","Vassal of",6,0,1,1,"France","Sovereign",3,0,126768.938042573,NA
"220","338","220-338",1.06940496577972,"0.001230334626690449|0.00012427184298454685",0,1,0,"bridge",0.00123033462669045,1,1,"Malta","Colony of",6,0.019,1,1,"France","Sovereign",3,0,487810,49272
"220","420","220-420",2.06298423477139,"0.0003431322337741242",0,1,0,"bridge",0.000343132233774124,1,1,"Gambia","Colony of",4,0,1,1,"France","Sovereign",3,0,136047,NA
"220","451","220-451",1.01219788266058,"0.0001275254287421793",0,1,0,"bridge",0.000127525428742179,1,1,"Sierra Leone","Colony of",4,0,1,1,"France","Sovereign",3,0,50562,NA
"220","452","220-452",0.0210160336199037,"0.00002977157076208782",0,1,0,"bridge",2.97715707620878e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"France","Sovereign",3,0,11804,NA
"220","511","220-511",1.21135613571599,"0.00019565807053924567",0,1,0,"bridge",0.000195658070539246,1,1,"Zanzibar","Sovereign (unrecognized)",1,0,1,1,"France","Sovereign",3,0,77575.6134300551,NA
"220","750","220-750",0.344199024253312,"0.003636288151834077|0.0006898521649058738",0,1,0,"bridge",0.00363628815183408,1,1,"India","Colony of",10,0.019,1,1,"France","Sovereign",3,0,1441736,273516.470448329
"225","220","220-225",1.54225611528259,"0.008778118851990684",0,1,0,"bridge",0.00877811885199068,1,1,"France","Sovereign",3,0,1,NA,"Switzerland","Sovereign",6,0,3480397.98628454,NA
"225","324","225-324",2.587223018727,"0.0028469180384618955",1,0,0,"6",0.0028469180384619,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,NA,"Switzerland","Sovereign",6,0,1128762.09302326,NA
"225","337","225-337",0.961384347456146,"0.0001499678619360595",1,0,0,"6",0.00014996786193606,1,NA,"Tuscany","Sovereign",6,0,1,NA,"Switzerland","Sovereign",6,0,59460.1022713759,NA
"230","324","230-324",0.0872145094641063,"0.00023812157546118843|0.0002507189290035256",0,1,0,"bridge",0.000250718929003526,1,1,"Kingdom of Sardinia","Sovereign",6,0,1,1,"Spain","Sovereign",5,0,94411.7829457364,99406.4526056627
"230","338","230-338",1.28057387571274,"0.00040926577807713204|0.000023099389781625423",0,1,0,"bridge",0.000409265778077132,1,1,"Malta","Colony of",6,0.019,1,1,"Spain","Sovereign",5,0,162268,9158.57611817809
"230","615","230-615",0.714171010693055,"0.0001448348619362867|0.0005885660753433693",0,1,0,"bridge",0.000588566075343369,1,1,"Algeria (Regency of Algiers)","Colony of",3,0,1,1,"Spain","Sovereign",5,0,57424.9415308994,233357.991382848
"231","200","200-231",0.301326913451369,"0.0019058975714715389",0,1,0,"bridge",0.00190589757147154,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",6,0.076,755661,NA
"231","220","220-231",0.389888403025835,"0.001088995330355593",0,1,0,"bridge",0.00108899533035559,1,1,"France","Sovereign",3,0,1,NA,"Gibraltar","Colony of",6,0.076,431771,NA
"231","230","230-231",1.94503140430625,"0.0009771434018060598",0,1,0,"bridge",0.00097714340180606,1,1,"Spain","Sovereign",5,0,1,NA,"Gibraltar","Colony of",6,0.076,387423.317603611,NA
"231","31","231-31",2.25428142331331,"0.000014979105282619415",0.05,0.95,0.19,"bridge",1.49791052826194e-05,1,1,"Bahamas","Colony of",8,0.0542857142857143,1,NA,"Gibraltar","Colony of",6,0.076,5939,NA
"231","338","231-338",2.71254758946681,"0.0003181905984584442",0.95,0.05,0.19,"6",0.000318190598458444,1,1,"Malta","Colony of",6,0.019,1,NA,"Gibraltar","Colony of",6,0.076,126158,NA
"235","200","200-235",0.911979282464753,"0.0036781181671754213|0.004149110846897647",0,1,0,"bridge",0.00414911084689765,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Portugal","Sovereign",4,0,1458321,1645062.82950807
"235","230","230-235",1.20028661931404,"0.0006859385604519532|0.000017696207708455024",0,1,0,"bridge",0.000685938560451953,1,1,"Spain","Sovereign",5,0,1,NA,"Portugal","Sovereign",4,0,271964.782519491,7016.29206802236
