key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
325-390,325,390,19.46388613774523,86088.50962492557|13035.586601397063,0.8,0.19999999999999996,0.6399999999999999,0,86088.50962492557,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Denmark,Sovereign,0,0.4121428571428571
220-325,325,220,22.10645328776604,7220996.229410597|7558047.073791348,0,1,0,bridge,7558047.073791348,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,France,Sovereign,3,0.5692631578947362
255-325,325,255,21.5656769048218,8343242.706886287|7154407.8012446705,0,1,0,bridge,8343242.706886287,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
231-325,325,231,19.13128962948111,10398.888668386584,0.85,0.15000000000000002,0.51,0,10398.888668386584,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Gibraltar,Colony of,0,0.13599999999999998
200-325,325,200,21.571324933556344,5310061.520142886|8371354,0,1,0,bridge,8371354,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,United Kingdom,Sovereign,1,0.4517968749999999
325-350,325,350,22.543460801654295,417979.7578884699|145645.3562340967,0.85,0.15000000000000002,0.51,0,417979.7578884699,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Greece,Sovereign,0,0.10074074074074073
325-338,325,338,23.68496496137,419726.13613812265|7717,0.85,0.15000000000000002,0.51,0,419726.13613812265,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Malta,Colony of,0,0.12363636363636363
325-341,325,341,23.27529512925625,9446.318714030562,0.85,0.15000000000000002,0.51,0,9446.318714030562,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Montenegro,Sovereign,0,0.10200000000000001
210-325,325,210,19.95384118600805,515459.41655090294|837020.636499254,0.7,0.30000000000000004,0.8400000000000001,0,837020.636499254,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Netherlands,Sovereign,0,0.3060563380281692
235-325,325,235,21.78336731779126,307719.78567176027|55643.0699999941,0.05,0.95,0.19,bridge,307719.78567176027,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Portugal,Sovereign,2,0.4107142857142857
325-360,325,360,22.66108920223952,221670.9664615995|864613.56,0.85,0.15000000000000002,0.51,0,864613.56,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Romania,Sovereign,0,0.1431578947368421
325-365,325,365,22.235264751160294,491684.85810676723|5642437.746298861,0.85,0.15000000000000002,0.51,0,5642437.746298861,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Russia (USSR),Sovereign,0,0.16133333333333333
325-342,325,342,19.158138483243846,5199.444334193292|5485.687022900763,0.85,0.15000000000000002,0.51,0,5485.687022900763,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616
230-325,325,230,22.011455483957832,523715.0228219885|1199911.5062098377,0.1,0.9,0.36000000000000004,bridge,1199911.5062098377,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Spain,Sovereign,3,0.5513157894736839
225-325,325,225,23.68759459117679,10738519.54752927|2153446.788263283,0.55,0.44999999999999996,0.99,0,10738519.54752927,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Switzerland,Sovereign,0,0.6271428571428572
325-352,325,352,22.014927244378157,7303.03631672951|7,0.85,0.15000000000000002,0.51,0,7303.03631672951,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Cyprus,Protectorate of,0,0.08153846153846155
325-3504,325,3504,25.05770892849495,119.07124429450288,1,0,0,0,119.07124429450288,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Samos,Vassal of,0,0
325-710,325,710,19.506116713303726,129787.65628100814,0,1,0,bridge,129787.65628100814,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,People's Republic of China (China),Sovereign,1,0.16372549019607846
325-740,325,740,21.857802559205194,41357.412184957335|1219663.6985165498,0,1,0,bridge,1219663.6985165498,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Japan,Sovereign,1,0.23895833333333336
325-840,325,840,15.643632797226,198.45207382417146,0,1,0,bridge,198.45207382417146,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Philippines,Colony of,1,0.304375
325-651,325,651,22.727809635480142,1829370.9069259774|978119.3332533824,0.85,0.15000000000000002,0.51,0,1829370.9069259774,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12483870967741936
325-616,325,616,23.018462405854567,312998.61083548324|363470.10178117047,0.85,0.15000000000000002,0.51,0,363470.10178117047,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.181875
325-615,325,615,21.05740227071262,81524.11192696964|183961.51399491093,0.85,0.15000000000000002,0.51,0,183961.51399491093,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Algeria (Regency of Algiers),Colony of,0,0.1466666666666667
325-600,325,600,21.173768252412124,32863.66342528279,0.85,0.15000000000000002,0.51,0,32863.66342528279,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Morocco,Sovereign,0,0.1625
325-531,325,531,24.018957079882146,85453.46298868823,0,1,0,bridge,85453.46298868823,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Eritrea,Colony of,1,0.33166666666666667
325-511,325,511,21.171109270216117,7977.773367731693|15622,0,1,0,bridge,15622,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Zanzibar,Protectorate of,1,0.24357142857142858
325-561,325,561,18.8966944691793,28100.81365350268|2072,0,1,0,bridge,28100.81365350268,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.46708333333333335
2-325,325,2,21.912526815080664,7578805.318515578|7277262.794709603,0,1,0,bridge,7578805.318515578,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,United States of America,Sovereign,3,0.5027551020408161
20-325,325,20,18.41785846416028,17027.18793411391|49260.56265137558,0,1,0,bridge,49260.56265137558,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004
325-70,325,70,19.77832814744059,79380.82952966858,0.05,0.95,0.19,bridge,79380.82952966858,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Mexico,Sovereign,3,0.4518181818181818
140-325,325,140,21.52185406254876,567811.0736257194,0.25,0.75,0.75,bridge,567811.0736257194,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Brazil,Sovereign,3,0.44666666666666655
135-325,325,135,22.228247625150352,205239.13474895814|16373.326213751745,0.15,0.85,0.51,bridge,205239.13474895814,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Peru,Sovereign,3,0.4635294117647058
160-325,325,160,23.18152564008436,5143441.158960111|871605.2156469407,0.25,0.75,0.75,bridge,5143441.158960111,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Argentina (La Plata),Sovereign,3,0.41928571428571415
150-325,325,150,20.681110405502366,2500.4961301845606,0.25,0.75,0.75,bridge,2500.4961301845606,1,1,Italy,Sovereign,0,0.3025333333333334,1,,Paraguay,Sovereign,3,0.44499999999999995
165-325,325,165,21.940940600212564,189283.58801349474|232216.85082872925,0.25,0.75,0.75,bridge,232216.85082872925,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Uruguay,Sovereign,3,0.4128
155-325,325,155,21.422020083854562,245247.0728319111|296948.7108591968,0.15,0.85,0.51,bridge,296948.7108591968,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Chile,Sovereign,3,0.45764705882352946
325-900,325,900,20.223592053552967,254931.53403453066|135695,0,1,0,bridge,254931.53403453066,1,1,Italy,Sovereign,0,0.3025333333333334,1,1,Australia,Colony of,1,0.3044230769230769
20-200,20,200,22.3825255605649,22796052.745978843|10624221,0,1,0,bridge,22796052.745978843,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,United Kingdom,Sovereign,1,0.4517968749999999
20-900,20,900,21.39947521126582,535285.7763885151|29352,0,1,0,bridge,535285.7763885151,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Australia,Colony of,1,0.3044230769230769
110-20,20,110,24.243144559920314,99599.0229159335|536173,1,0,0,3,536173,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Guyana (British Guiana),Colony of,3,0.2163414634146341
20-80,20,80,19.989159098251736,1231.9125592564224,0.35,0.65,0.9099999999999999,bridge,1231.9125592564224,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Belize (British Honduras),Colony of,3,0.44923076923076916
20-950,20,950,22.316010752888154,14180.760552300908,0,1,0,bridge,14180.760552300908,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Fiji,Colony of,1,0.24
20-231,20,231,17.279484620873507,1057.4036889063696,0,1,0,bridge,1057.4036889063696,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Gibraltar,Colony of,0,0.13599999999999998
20-720,20,720,16.657698913580052,5268.801622953195,0,1,0,bridge,5268.801622953195,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Hong Kong,Colony of,1,0.36105263157894746
20-21,20,21,24.33417465451029,571831.8256153353|226668,1,0,0,3,571831.8256153353,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.21346153846153854
20-920,20,920,21.093070196532388,121607.84151365227|15961,0,1,0,bridge,121607.84151365227,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,New Zealand,Colony of,1,0.47750000000000004
160-20,20,160,20.515582087410515,231703.06580826794,0.15,0.85,0.51,bridge,231703.06580826794,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Argentina (La Plata),Sovereign,3,0.41928571428571415
20-300,20,300,18.241625346887236,18.423830914774257|59753.9439555253,0,1,0,bridge,59753.9439555253,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.109375
20-211,20,211,20.14296969546591,171853.76860496408|388621.74000038864,0,1,0,bridge,388621.74000038864,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Belgium,Sovereign,2,0.42043956043956016
145-20,20,145,12.847190404252183,2.0700933612105903,0.15,0.85,0.51,bridge,2.0700933612105903,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Bolivia,Sovereign,3,0.5406666666666667
140-20,20,140,20.015022434450632,81522.55366717039,0.15,0.85,0.51,bridge,81522.55366717039,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Brazil,Sovereign,3,0.44666666666666655
155-20,20,155,20.303392076267155,51912.559256422464,0.2,0.8,0.6400000000000001,bridge,51912.559256422464,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Chile,Sovereign,3,0.45764705882352946
20-710,20,710,19.79720381273144,46818.68052249156|76190.4099999619,0,1,0,bridge,76190.4099999619,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,People's Republic of China (China),Sovereign,1,0.16372549019607846
20-730,20,730,16.165337183191543,214.66868155753824,0.05,0.95,0.19,bridge,214.66868155753824,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Korea (Chosen),Sovereign,1,0.26333333333333336
20-40,20,40,21.25017574590355,169640.4247831577|93239.13579232727,0.3,0.7,0.84,bridge,169640.4247831577,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Cuba,Sovereign,3,0.5135
20-390,20,390,18.949695983229162,33351.688161136066,0,1,0,bridge,33351.688161136066,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Denmark,Sovereign,0,0.4121428571428571
20-5,20,5,21.28590620354509,3427.867596828617,1,0,0,3,3427.867596828617,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Virgin Islands (Danish West Indies),Colony of,3,0.23272727272727273
20-850,20,850,12.868494736595519,37.26168050179063,0,1,0,bridge,37.26168050179063,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Indonesia (Dutch East Indies),Colony of,1,0.22681818181818184
20-68,20,68,17.408075730044597,702.1756681226323,1,0,0,3,702.1756681226323,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Netherlands Antilles,Colony of,3,0.31
115-20,20,115,18.843844179218646,4107.2722379779325,1,0,0,3,4107.2722379779325,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Surinam (Dutch Guiana),Colony of,3,0.16999999999999998
130-20,20,130,18.707194270206106,1120.9555550955347,0.2,0.8,0.6400000000000001,bridge,1120.9555550955347,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Ecuador,Sovereign,3,0.5223529411764706
20-651,20,651,15.697324769358492,1048.295278117043,0,1,0,bridge,1048.295278117043,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.12483870967741936
20-220,20,220,19.419979385017843,318683.0066035978|267784,0.4,0.6,0.96,bridge,318683.0066035978,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,France,Sovereign,3,0.5692631578947362
20-255,20,255,20.07984890918354,281307.0569482684|1136864.8012936737,0,1,0,bridge,1136864.8012936737,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
20-350,20,350,17.041215203842597,1104.187798869729,0,1,0,bridge,1104.187798869729,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Greece,Sovereign,0,0.10074074074074073
20-4,20,4,20.736452482093814,3123.149854058418|821.4901831923108,0,1,0,bridge,3123.149854058418,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Hawaii (Sandwich Is.),Colony of,1,0.2288888888888889
20-41,20,41,21.459858430348323,13936.69654501418,0.95,0.050000000000000044,0.19000000000000017,3,13936.69654501418,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Haiti,Sovereign,3,0.4025
20-210,20,210,19.302897769874214,174171.0311135032|53531,0.15,0.85,0.51,bridge,174171.0311135032,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Netherlands,Sovereign,0,0.3060563380281692
20-395,20,395,16.853982953754855,115.51120955555095,0,1,0,bridge,115.51120955555095,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Iceland,Colony of,0,0.49714285714285716
20-740,20,740,20.62005426993758,70756.41211418634|248379,0.05,0.95,0.19,bridge,248379,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Japan,Sovereign,1,0.23895833333333336
20-70,20,70,19.08390646687751,25681.164220506344,0.35,0.65,0.9099999999999999,bridge,25681.164220506344,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Mexico,Sovereign,3,0.4518181818181818
135-20,20,135,19.456218513439918,6274.659987165421|10002.669843095375,0.2,0.8,0.6400000000000001,bridge,10002.669843095375,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Peru,Sovereign,3,0.4635294117647058
20-630,20,630,16.95427283562166,755.3770675057444,0,1,0,bridge,755.3770675057444,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Iran (Persia),Sovereign,0,0.6
20-840,20,840,19.646169496582054,7037.489390771523,0,1,0,bridge,7037.489390771523,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Philippines,Colony of,1,0.304375
20-95,20,95,19.937282099656553,1355.7041422568157,0.35,0.65,0.9099999999999999,bridge,1355.7041422568157,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Panama,Sovereign,3,0.53
20-6,20,6,24.30174815257556,87968.2033659718,0.75,0.25,0.75,3,87968.2033659718,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Puerto Rico,Colony of,3,0.4618181818181819
20-235,20,235,19.60772604770922,22634.400811476597,0.1,0.9,0.36000000000000004,bridge,22634.400811476597,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Portugal,Sovereign,2,0.4107142857142857
20-360,20,360,17.893450785432524,4445.525493199743,0,1,0,bridge,4445.525493199743,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Romania,Sovereign,0,0.1431578947368421
20-365,20,365,18.794852196330883,52979.27836545428,0,1,0,bridge,52979.27836545428,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Russia (USSR),Sovereign,0,0.16133333333333333
20-42,20,42,15.30030737301856,24.42710166228497,0.8,0.19999999999999996,0.6399999999999999,3,24.42710166228497,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Dominican Republic (Santo Domingo),Sovereign,3,0.53
1029-20,20,1029,23.659218107433652,40228.95232574989|5519.362277353689,0.9,0.09999999999999998,0.35999999999999993,3,40228.95232574989,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,St. Pierre and Miquelon,Colony of,3,0.5028571428571428
20-230,20,230,19.054324353752904,20371.374749001177|43783,0.5,0.5,1,bridge,43783,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Spain,Sovereign,3,0.5513157894736839
20-225,20,225,20.87815368139549,778.562113151303|346891.43536875496,0,1,0,bridge,346891.43536875496,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Switzerland,Sovereign,0,0.6271428571428572
20-640,20,640,15.35632149324184,1159.2522822779306,0,1,0,bridge,1159.2522822779306,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Turkey (Ottoman Empire),Sovereign,0,0.129
165-20,20,165,19.957272848135172,16869.397809841223,0.15,0.85,0.51,bridge,16869.397809841223,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Uruguay,Sovereign,3,0.4128
100-20,20,100,19.225558614061043,6546.25623615625,0.25,0.75,0.75,bridge,6546.25623615625,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.5005000000000001
2-20,20,2,23.042732751853507,13839999.37897199|25103515.772611517,0.6,0.4,0.96,3,25103515.772611517,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,United States of America,Sovereign,3,0.5027551020408161
101-20,20,101,19.899558208848646,7047.632848241456,0.45,0.55,0.9900000000000001,bridge,7047.632848241456,1,1,Canada (Province of Canada),Colony of,3,0.23120000000000004,1,1,Venezuela,Sovereign,3,0.6463636363636364
710-713,713,710,25.14667191394413,725008.1152228229,0.95,0.050000000000000044,0.19000000000000017,1,725008.1152228229,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,People's Republic of China (China),Sovereign,1,0.16372549019607846
713-720,713,720,23.585440109827058,164572.20890314894,0.95,0.050000000000000044,0.19000000000000017,1,164572.20890314894,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,,Hong Kong,Colony of,1,0.36105263157894746
713-750,713,750,17.411795778711298,600.5020107823078,0.6,0.4,0.96,1,600.5020107823078,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,India,Colony of,1,0.36795180722891574
200-713,713,200,19.16670058273301,28003.31949692404,0.4,0.6,0.96,bridge,28003.31949692404,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,United Kingdom,Sovereign,1,0.4517968749999999
220-713,713,220,20.385137610856624,25614.548163101972,0.05,0.95,0.19,bridge,25614.548163101972,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,France,Sovereign,3,0.5692631578947362
255-713,713,255,18.323669048116123,7679.31226980572,0.05,0.95,0.19,bridge,7679.31226980572,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
2-713,713,2,22.569849489665895,290081.37298711616,0,1,0,bridge,290081.37298711616,1,1,Republic of China (Taiwan) (Formosa),Colony of,1,0.3828571428571429,1,1,United States of America,Sovereign,3,0.5027551020408161
300-342,342,300,25.03825692044444,2200669.01240458|1354236.7918735929,1,0,0,0,2200669.01240458,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.109375
211-342,342,211,20.166025806702518,9148.65617048346|18473.910000018474,0.1,0.9,0.36000000000000004,bridge,18473.910000018474,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Belgium,Sovereign,2,0.42043956043956016
342-350,342,350,18.21978375360681,218.67048346055978,1,0,0,0,218.67048346055978,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Greece,Sovereign,0,0.10074074074074073
200-342,342,200,20.04995967363749,99.39567430025446|59637,0,1,0,bridge,59637,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,United Kingdom,Sovereign,1,0.4517968749999999
255-342,342,255,21.907107283048358,103630.60591603053|328318.7141667075,0,1,0,bridge,328318.7141667075,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
342-360,342,360,23.014343516353108,33522.78148854962|40149.4,1,0,0,0,40149.4,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Romania,Sovereign,0,0.1431578947368421
342-365,342,365,20.09558143281265,1805.502544529262|21659.81467674939,1,0,0,0,21659.81467674939,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,Russia (USSR),Sovereign,0,0.16133333333333333
342-640,342,640,22.2240868458154,67875.31806615776,1,0,0,0,67875.31806615776,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,,Turkey (Ottoman Empire),Sovereign,0,0.129
220-342,342,220,16.320664010392342,875.4770992366412,0.05,0.95,0.19,bridge,875.4770992366412,1,1,Kingdom of Serbia,Sovereign,0,0.09615384615384616,1,1,France,Sovereign,3,0.5692631578947362
200-52,52,200,21.932322357383985,665397,0,1,0,bridge,665397,1,1,Trinidad and Tobago,Colony of,3,0.2780487804878048,1,1,United Kingdom,Sovereign,1,0.4517968749999999
110-52,52,110,23.462366527513833,897|1744,1,0,0,3,1744,1,1,Trinidad and Tobago,Colony of,3,0.2780487804878048,1,1,Guyana (British Guiana),Colony of,3,0.2163414634146341
220-52,52,220,22.63064073495896,361804|3401,0.4,0.6,0.96,bridge,361804,1,1,Trinidad and Tobago,Colony of,3,0.2780487804878048,1,1,France,Sovereign,3,0.5692631578947362
255-52,52,255,19.588215340650247,40671|4466,0,1,0,bridge,40671,1,1,Trinidad and Tobago,Colony of,3,0.2780487804878048,1,1,Germany (Zollverein),Sovereign,2,0.2262068965517242
210-52,52,210,20.6712555752803,31332|679,0.15,0.85,0.51,bridge,31332,1,1,Trinidad and Tobago,Colony of,3,0.2780487804878048,1,1,Netherlands,Sovereign,0,0.3060563380281692
