key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
490-510,490,510,1.074097788492646,7.246334658610508e-7,0,1,0,bridge,7.246334658610508e-7,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,2,0.038,1,1,German East Africa,Colony of,8,0.0316666666666667
300-325,325,300,1.208672177051959,0.0024871504339091014|0.0029925426891863833,1,0,0,0,0.0029925426891863833,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.01187500000000001
325-351,325,351,2.4694314465010256,0.000011950305028990025,1,0,0,0,0.000011950305028990025,1,1,Italy,Sovereign,0,0.017741935483870968,1,,Crete,Sovereign (unrecognized),0,0
220-325,325,220,0.601971539602852,0.003299172753929047|0.003453166597318786,0,1,0,bridge,0.003453166597318786,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,France,Sovereign,6,0.05903846153846155
255-325,325,255,0.05979931143581548,0.0038119115622669724|0.0032687494271535504,0,1,0,bridge,0.0038119115622669724,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Germany (Zollverein),Sovereign,3,0
200-325,325,200,0.0689063636141131,0.0024260932608702406|0.003824755221143394,0,1,0,bridge,0.003824755221143394,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,United Kingdom,Sovereign,1,0.2147191011235955
325-350,325,350,1.0401855248558238,0.00019096913848299534|0.00006654333775535605,1,0,0,0,0.00019096913848299534,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Greece,Sovereign,0,0
325-338,325,338,2.1811776034200903,0.00019176703441816314|0.000003525789978725493,1,0,0,0,0.00019176703441816314,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Malta,Colony of,0,0.029999999999999995
235-325,325,235,0.2711893852923282,0.00014059289057626655|0.000025422544847933177,0,1,0,bridge,0.00014059289057626655,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Portugal,Sovereign,2,0
325-360,325,360,1.157301844381898,0.00010127838177072728|0.000395029911276166,1,0,0,0,0.000395029911276166,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Romania,Sovereign,0,0.017272727272727287
325-365,325,365,0.7314773933791228,0.00022464397374678062|0.002577951336203574,1,0,0,0,0.002577951336203574,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Russia (USSR),Sovereign,0,0.009500000000000008
230-325,325,230,0.5076681262319637,0.0002392781105576986|0.0005482228798693869,0,1,0,bridge,0.0005482228798693869,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Spain,Sovereign,4,0.23580645161290328
225-325,325,225,2.184321860466128,0.0049062802393451494|0.0009838798893063733,0.95,0.050000000000000044,0.19000000000000017,0,0.0049062802393451494,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Switzerland,Sovereign,0,0.08769230769230775
325-352,325,352,0.512817881696396,0.000003336655728883406|3.1982026501332708e-9,1,0,0,0,0.000003336655728883406,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Cyprus,Protectorate of,0,0
325-3504,325,3504,3.554436227755686,5.440199557962074e-8,1,0,0,0,5.440199557962074e-8,1,1,Italy,Sovereign,0,0.017741935483870968,1,,Samos,Vassal of,0,0
325-740,325,740,0.3540152636456928,0.00001889562646465494|0.0005572473818381395,0,1,0,bridge,0.0005572473818381395,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Japan,Sovereign,7,0
325-651,325,651,1.218039375804234,0.0008358141260867666|0.00044688912053679366,1,0,0,0,0.0008358141260867666,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.034375
325-616,325,616,1.5146750479536677,0.0001430047123802964|0.00016606443468010701,1,0,0,0,0.00016606443468010701,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05999999999999999
325-600,325,600,0.07019174853794263,0.000015014950779975325|0.000013191005576755205,0.9,0.09999999999999998,0.35999999999999993,0,0.000015014950779975325,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Morocco,Sovereign,0,0.14111111111111108
325-531,325,531,2.5082739676640715,0.00003904249882764116,0,1,0,bridge,0.00003904249882764116,1,1,Italy,Sovereign,0,0.017741935483870968,1,,Eritrea,Colony of,8,0.0633333333333334
2-325,325,2,0.410905215520313,0.0034626507506458075|0.0033248801651080723,0,1,0,bridge,0.0034626507506458075,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,United States of America,Sovereign,5,0.5322000000000001
140-325,325,140,0.018576693134650882,0.0002594249829206848,0,1,0,bridge,0.0002594249829206848,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Brazil,Sovereign,1,0.091
135-325,325,135,0.7250319981173158,0.00009377090638073963|0.0000074807450411881985,0,1,0,bridge,0.00009377090638073963,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Peru,Sovereign,1,0.29266666666666663
160-325,325,160,1.6781444137541301,0.0023499667350558246|0.00039822430150743244,0,1,0,bridge,0.0023499667350558246,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Argentina (La Plata),Sovereign,1,0.15833333333333333
165-325,325,165,0.4379811294853434,0.00008648103897307045|0.00010609664967514919,0,1,0,bridge,0.00010609664967514919,1,1,Italy,Sovereign,0,0.017741935483870968,1,1,Uruguay,Sovereign,1,0.24083333333333334
20-200,20,200,0.8792587318014694,0.010415199472109624|0.004854058822543078,0,1,0,bridge,0.010415199472109624,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,United Kingdom,Sovereign,1,0.2147191011235955
110-20,20,110,2.7402607444810028,0.00004550540843434613|0.0002449699870757009,1,0,0,5,0.0002449699870757009,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,Guyana (British Guiana),Colony of,5,0.05647058823529411
20-950,20,950,0.8127380683155866,0.000006478992282753444,0,1,0,bridge,0.000006478992282753444,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,Fiji,Colony of,9,0
20-21,20,21,2.8095949964618856,0.00026126200858764455|0.00010356145690005832,1,0,0,5,0.00026126200858764455,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.05333333333333333
20-6,20,6,2.8141069304703277,0.00004019144873321622,0,1,0,bridge,0.00004019144873321622,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,Puerto Rico,Colony of,4,0.12777777777777777
1029-20,20,1029,2.150673528224803,0.000018380048848614044|0.0000025217198660683104,1,0,0,5,0.000018380048848614044,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,St. Pierre and Miquelon,Colony of,5,0
2-20,20,2,1.5398516240194045,0.006323303241667292|0.011469447238804074,0.4,0.6,0.96,bridge,0.011469447238804074,1,1,Canada (Province of Canada),Colony of,5,0.128,1,1,United States of America,Sovereign,5,0.5322000000000001
710-713,713,710,3.643509012999284,0.00033124612506768,1,0,0,7,0.00033124612506768,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0,1,1,People's Republic of China (China),Sovereign,7,0
713-720,713,720,2.082167425108267,0.00007519075352176246,1,0,0,7,0.00007519075352176246,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0,1,,Hong Kong,Colony of,7,0
2-713,713,2,1.0682279059353113,0.00013253414512024182,0,1,0,bridge,0.00013253414512024182,1,1,Republic of China (Taiwan) (Formosa),Colony of,7,0,1,1,United States of America,Sovereign,5,0.5322000000000001
300-342,342,300,3.534920077010733,0.0010054550667912138|0.0006187319566683005,1,0,0,0,0.0010054550667912138,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.01187500000000001
255-342,342,255,0.40174436276350506,0.000047347382639366494|0.0001500042545337588,0,1,0,bridge,0.0001500042545337588,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,3,0
342-360,342,360,1.5110708316783295,0.00001531609265664542|0.000018343702497322965,1,0,0,0,0.000018343702497322965,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Romania,Sovereign,0,0.017272727272727287
342-640,342,640,0.7459020847126558,0.000031011288873974924,1,0,0,0,0.000031011288873974924,1,1,Kingdom of Serbia,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-52,52,200,0.42905552872875313,0.0003040106355415326,0,1,0,bridge,0.0003040106355415326,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,1,United Kingdom,Sovereign,1,0.2147191011235955
110-52,52,110,1.9900728099105434,4.0982682530993484e-7|6.962944055433007e-7,1,0,0,5,6.962944055433007e-7,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,1,Guyana (British Guiana),Colony of,5,0.05647058823529411
220-52,52,220,1.126159002669904,0.000165303215946974|0.000001170542169948777,0,1,0,bridge,0.000165303215946974,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,1,France,Sovereign,6,0.05903846153846155
2-52,52,2,1.6788821596822303,0.00022161899575489215|0.00007932410655906977,0.4,0.6,0.96,bridge,0.00022161899575489215,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,1,United States of America,Sovereign,5,0.5322000000000001
5-52,52,5,0.7379626554978871,1.8640952589348207e-7,1,0,0,5,1.8640952589348207e-7,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,,Virgin Islands (Danish West Indies),Colony of,5,0.192
101-52,52,101,0.25765698655932456,9.489524149038292e-7,0,1,0,bridge,9.489524149038292e-7,1,1,Trinidad and Tobago,Colony of,5,0.06857142857142857,1,1,Venezuela,Sovereign,4,0.14375
200-338,338,200,1.3913118963080835,6.528902267200635e-7|0.000528949365647263,0,1,0,bridge,0.000528949365647263,1,1,Malta,Colony of,0,0.029999999999999995,1,1,United Kingdom,Sovereign,1,0.2147191011235955
231-338,338,231,1.3975457301105183,1.0782511791877885e-7,1,0,0,0,1.0782511791877885e-7,1,1,Malta,Colony of,0,0.029999999999999995,1,,Gibraltar,Colony of,0,0
338-352,338,352,1.5695497164137686,5.025747021637997e-9|3.563711524434216e-8,1,0,0,0,3.563711524434216e-8,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Cyprus,Protectorate of,0,0
220-338,338,220,1.0764519564328734,0.000002776039900315679|0.0000324425676829519,0,1,0,bridge,0.0000324425676829519,1,1,Malta,Colony of,0,0.029999999999999995,1,1,France,Sovereign,6,0.05903846153846155
338-615,338,615,0.38636751133812497,1.4209157488449247e-7|0.0000043390472240450965,0.9,0.09999999999999998,0.35999999999999993,0,0.0000043390472240450965,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Algeria (Regency of Algiers),Colony of,0,0.2022222222222222
338-350,338,350,2.391215904360389,3.8606874848037343e-7,1,0,0,0,3.8606874848037343e-7,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Greece,Sovereign,0,0
338-365,338,365,0.055357341634575,7.081734439580814e-8|0.000048321069290421735,1,0,0,0,0.000048321069290421735,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Russia (USSR),Sovereign,0,0.009500000000000008
338-640,338,640,1.879713761760994,0.0000012779104017746798,1,0,0,0,0.0000012779104017746798,1,1,Malta,Colony of,0,0.029999999999999995,1,,Turkey (Ottoman Empire),Sovereign,0,0
338-616,338,616,4.986583325498062,0.0000034006031892774195|0.00002521302071056536,1,0,0,0,0.00002521302071056536,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05999999999999999
338-651,338,651,2.7457487224421766,0.000002016238327862589|0.0000014848798018475901,1,0,0,0,0.000002016238327862589,1,1,Malta,Colony of,0,0.029999999999999995,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.034375
135-53,135,53,3.440487404749491,0.00003545155335793948,0,1,0,bridge,0.00003545155335793948,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,Barbados,Colony of,5,0.07384615384615384
135-145,135,145,5.394756374105627,0.00012255191575283892,1,0,0,1,0.00012255191575283892,1,1,Peru,Sovereign,1,0.29266666666666663,1,,Bolivia,Sovereign,1,0
135-140,135,140,0.9825797366508958,0.000045122803171614834,1,0,0,1,0.000045122803171614834,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,Brazil,Sovereign,1,0.091
100-135,135,100,0.8799510769257181,0.000007214262558692437,0.4,0.6,0.96,bridge,0.000007214262558692437,1,1,Peru,Sovereign,1,0.29266666666666663,1,,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.5157142857142858
135-155,135,155,3.215476842195273,0.00020082551507436645|0.00012116857937404263,1,0,0,1,0.00020082551507436645,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,Chile,Sovereign,1,0.23714285714285716
130-135,135,130,3.1971127150521363,0.00002102490487775528,1,0,0,1,0.00002102490487775528,1,1,Peru,Sovereign,1,0.29266666666666663,1,,Ecuador,Sovereign,1,0.4816666666666667
135-2,135,2,0.5724515433872124,0.0001782810032233651|0.00037114328983225,0.45,0.55,0.9900000000000001,bridge,0.00037114328983225,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,United States of America,Sovereign,5,0.5322000000000001
135-90,135,90,1.639770835164842,0.000003225939347959238,0.85,0.15000000000000002,0.51,1,0.000003225939347959238,1,1,Peru,Sovereign,1,0.29266666666666663,1,,Guatemala,Sovereign,1,0.39666666666666667
135-95,135,95,1.8469346632728978,0.0000019540484852021853,0.85,0.15000000000000002,0.51,1,0.0000019540484852021853,1,1,Peru,Sovereign,1,0.29266666666666663,1,,Panama,Sovereign,1,0.36124999999999996
135-255,135,255,0.4118754706250655,0.0001606260695987208|0.0002776198143609865,0,1,0,bridge,0.0002776198143609865,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,Germany (Zollverein),Sovereign,3,0
135-220,135,220,0.1660354764902066,0.0001415153346656534|0.00008537550240609309,0,1,0,bridge,0.0001415153346656534,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,France,Sovereign,6,0.05903846153846155
135-200,135,200,0.8984645921552868,0.0009449318698323603|0.0005236490300838065,0.35,0.65,0.9099999999999999,bridge,0.0009449318698323603,1,1,Peru,Sovereign,1,0.29266666666666663,1,1,United Kingdom,Sovereign,1,0.2147191011235955
200-350,350,200,0.756769405529141,0.00038254230427098946|0.0006753493763875779,0,1,0,bridge,0.0006753493763875779,1,1,Greece,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.2147191011235955
350-651,350,651,2.122293881290385,0.00011315136854388579|0.000008098765389089669,1,0,0,0,0.00011315136854388579,1,1,Greece,Sovereign,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.034375
300-350,350,300,1.549371540036944,0.00019164754911110254|0.00034204963013918874,1,0,0,0,0.00034204963013918874,1,1,Greece,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.01187500000000001
211-350,350,211,0.6233259762752773,0.00014471845193852434|0.00011784267446319385,0,1,0,bridge,0.00014471845193852434,1,1,Greece,Sovereign,0,0,1,1,Belgium,Sovereign,2,0
220-350,350,220,0.4585090797014106,0.00015665254846985676|0.0002288790064503772,0,1,0,bridge,0.0002288790064503772,1,1,Greece,Sovereign,0,0,1,1,France,Sovereign,6,0.05903846153846155
210-350,350,210,0.5990946037014034,0.00011068970216950992|0.0000710679009411887,0,1,0,bridge,0.00011068970216950992,1,1,Greece,Sovereign,0,0,1,1,Netherlands,Sovereign,7,0
350-360,350,360,1.5886812929115963,0.00003110047902648852|0.000026619371674807817,1,0,0,0,0.00003110047902648852,1,1,Greece,Sovereign,0,0,1,1,Romania,Sovereign,0,0.017272727272727287
350-365,350,365,1.194558800443827,0.000048873896622387445|0.0003635617191065319,1,0,0,0,0.0003635617191065319,1,1,Greece,Sovereign,0,0,1,1,Russia (USSR),Sovereign,0,0.009500000000000008
350-640,350,640,1.767156463635038,0.00011953589393381751,1,0,0,0,0.00011953589393381751,1,1,Greece,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-385,385,200,0.5481943903088718,0.001930605272040434|0.0013537397866093398,0,1,0,bridge,0.001930605272040434,1,1,Norway,Sovereign (limited),4,0.08,1,1,United Kingdom,Sovereign,1,0.2147191011235955
255-385,385,255,0.7993803191174372,0.0006691949498489418|0.001513475762161507,0,1,0,bridge,0.001513475762161507,1,1,Norway,Sovereign (limited),4,0.08,1,1,Germany (Zollverein),Sovereign,3,0
210-385,385,210,0.8658657913004975,0.00044097604174401524|0.00045633314180587895,0,1,0,bridge,0.00045633314180587895,1,1,Norway,Sovereign (limited),4,0.08,1,1,Netherlands,Sovereign,7,0
380-385,385,380,2.6904940099103776,0.00035053559571794244|0.0008782261337155359,1,0,0,4,0.0008782261337155359,1,1,Norway,Sovereign (limited),4,0.08,1,1,Sweden,Sovereign,4,0
385-390,385,390,1.4729473399074984,0.0002066161622490642|0.0003163347526057628,1,0,0,4,0.0003163347526057628,1,1,Norway,Sovereign (limited),4,0.08,1,1,Denmark,Sovereign,4,0
365-385,385,365,0.41934013124670816,0.00014259471307487788|0.00040540745357888484,0,1,0,bridge,0.00040540745357888484,1,1,Norway,Sovereign (limited),4,0.08,1,1,Russia (USSR),Sovereign,0,0.009500000000000008
385-395,385,395,3.7066981178416434,0.000024425632008542466|0.000058591404399340094,1,0,0,4,0.000058591404399340094,1,1,Norway,Sovereign (limited),4,0.08,1,1,Iceland,Colony of,4,0.16
11-385,385,11,1.3570679063252533,0.000002051179964903844,1,0,0,4,0.000002051179964903844,1,1,Norway,Sovereign (limited),4,0.08,1,,Faeroe Is.,Colony of,4,0
385-740,385,740,0.04185425793919999,0.00003817808983696028|3.957021748523752e-7,0,1,0,bridge,0.00003817808983696028,1,1,Norway,Sovereign (limited),4,0.08,1,1,Japan,Sovereign,7,0
385-900,385,900,0.10741011399907965,0.00007796997567571989|3.1982026501332708e-9,0,1,0,bridge,0.00007796997567571989,1,1,Norway,Sovereign (limited),4,0.08,1,1,Australia,Colony of,9,0.028846153846153848
220-437,437,220,1.7158481415749738,0.00006551396350634573,1,0,0,6,0.00006551396350634573,1,1,Ivory Coast,Colony of,6,0,1,1,France,Sovereign,6,0.05903846153846155
200-437,437,200,0.9468913331072784,0.0001121336198952031,0,1,0,bridge,0.0001121336198952031,1,1,Ivory Coast,Colony of,6,0,1,1,United Kingdom,Sovereign,1,0.2147191011235955
220-585,585,220,2.7131107974734276,0.0002306043726940023|0.00013078800368592983,0.95,0.050000000000000044,0.19000000000000017,6,0.0002306043726940023,1,1,Reunion (Bourbon I.),Colony of,6,0.09500000000000004,1,1,France,Sovereign,6,0.05903846153846155
580-585,585,580,3.4528252923412017,0.0000028209519195014113,1,0,0,6,0.0000028209519195014113,1,1,Reunion (Bourbon I.),Colony of,6,0.09500000000000004,1,1,Madagascar (Malagasy Republic),Colony of,6,0.07600000000000004
585-590,585,590,3.9126813380259424,0.000007043279133497048|6.857860254071485e-7,1,0,0,6,0.000007043279133497048,1,1,Reunion (Bourbon I.),Colony of,6,0.09500000000000004,1,1,Mauritius,Colony of,6,0.03166666666666667
220-580,580,220,2.5333203174265457,0.00025589143394665433|0.0003378471626938497,0.95,0.050000000000000044,0.19000000000000017,6,0.0003378471626938497,1,1,Madagascar (Malagasy Republic),Colony of,6,0.07600000000000004,1,1,France,Sovereign,6,0.05903846153846155
255-580,580,255,0.0907878209568158,0.00005244798762811418|0.000004477738941306234,0,1,0,bridge,0.00005244798762811418,1,1,Madagascar (Malagasy Republic),Colony of,6,0.07600000000000004,1,1,Germany (Zollverein),Sovereign,3,0
220-522,522,220,0.05023308172767446,0.000009338245298174879,0,1,0,bridge,0.000009338245298174879,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,1,France,Sovereign,6,0.05903846153846155
522-681,522,681,6.853865599900752,0.00013120343724763777|0.00020593193225849,1,0,0,8,0.00020593193225849,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,1,Aden,Dependency of,8,0.0165217391304348
220-751,751,220,2.57801844065813,0.0000351426639304073|0.0000363300010238694,0,1,0,bridge,0.0000363300010238694,1,1,French India,Colony of,7,0,1,1,France,Sovereign,6,0.05903846153846155
220-810,810,220,2.3047235425700356,0.0006948217507867976|0.0011189640315351775,0,1,0,bridge,0.0011189640315351775,1,1,French Indochina,Colony of,7,0,1,1,France,Sovereign,6,0.05903846153846155
720-810,810,720,3.270746329950921,0.0009822919663884202,1,0,0,7,0.0009822919663884202,1,1,French Indochina,Colony of,7,0,1,,Hong Kong,Colony of,7,0
1029-220,1029,220,2.7368823944087466,0.00011312670047319057|0.00008537550240609309,0,1,0,bridge,0.00011312670047319057,1,1,St. Pierre and Miquelon,Colony of,5,0,1,1,France,Sovereign,6,0.05903846153846155
1029-21,1029,21,1.766328086331117,3.115297587796801e-7|6.533471128129396e-7,1,0,0,5,6.533471128129396e-7,1,1,St. Pierre and Miquelon,Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,5,0.05333333333333333
220-65,65,220,2.7573348937504223,0.0002211933402387761|0.00015076950424905804,1,0,0,6,0.0002211933402387761,1,1,Guadeloupe,Colony of,6,0.148,1,1,France,Sovereign,6,0.05903846153846155
2-65,65,2,0.8375661968162227,9.496117317624103e-7|0.00007531173289143113,0.05,0.95,0.19,bridge,0.00007531173289143113,1,1,Guadeloupe,Colony of,6,0.148,1,1,United States of America,Sovereign,5,0.5322000000000001
220-66,66,220,2.7601520279422034,0.00018152334057077729|0.00017801700501696003,1,0,0,6,0.00018152334057077729,1,1,Martinique,Colony of,6,0.12666666666666668,1,1,France,Sovereign,6,0.05903846153846155
2-66,66,2,0.7329787613683048,1.0837239305420241e-7|0.000074825149202518,0.05,0.95,0.19,bridge,0.000074825149202518,1,1,Martinique,Colony of,6,0.12666666666666668,1,1,United States of America,Sovereign,5,0.5322000000000001
120-220,120,220,2.699856653122989,0.00017657668396136824|0.00020889750588724905,0,1,0,bridge,0.00020889750588724905,1,1,French Guiana,Colony of,5,0,1,1,France,Sovereign,6,0.05903846153846155
120-225,120,225,0.9363880246292707,0.000009251452925728855|2.2752927425233843e-7,0,1,0,bridge,0.000009251452925728855,1,1,French Guiana,Colony of,5,0,1,1,Switzerland,Sovereign,0,0.08769230769230775
220-930,930,220,2.0714902455093873,0.00007151996661560978,0,1,0,bridge,0.00007151996661560978,1,1,New Caledonia,Colony of,9,0,1,1,France,Sovereign,6,0.05903846153846155
200-930,930,200,0.3586052936083581,0.00004763064765734961,0,1,0,bridge,0.00004763064765734961,1,1,New Caledonia,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.2147191011235955
900-930,930,900,3.674184575934344,0.00002345819083610991|0.00006501808921893077,1,0,0,9,0.00006501808921893077,1,1,New Caledonia,Colony of,9,0,1,1,Australia,Colony of,9,0.028846153846153848
220-960,960,220,2.2873922765349657,0.0000206147143159737|0.00014168700399309068,1,0,0,6,0.00014168700399309068,1,1,French Polynesia,Colony of,6,0.06333333333333334,1,1,France,Sovereign,6,0.05903846153846155
2-960,960,2,1.6424774187997406,0.000025630089122319385|0.00003667052305163752,0.05,0.95,0.19,bridge,0.00003667052305163752,1,1,French Polynesia,Colony of,6,0.06333333333333334,1,1,United States of America,Sovereign,5,0.5322000000000001
920-960,960,920,1.6804024805169102,0.0000014986307072351245,0,1,0,bridge,0.0000014986307072351245,1,1,French Polynesia,Colony of,6,0.06333333333333334,1,1,New Zealand,Colony of,9,0.09375
235-541,541,235,4.538218466573889,0.00002507815279195891|0.00009932299771821032,1,0,0,2,0.00009932299771821032,1,1,Mozambique (Portuguese East Africa),Colony of,2,0,1,1,Portugal,Sovereign,2,0
541-563,541,563,9.38120621249493,0.000038399221078281844,1,0,0,2,0.000038399221078281844,1,1,Mozambique (Portuguese East Africa),Colony of,2,0,1,1,Transvaal (South African Republic),Colony of,2,0
