key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
20-200,20,200,0.8775957154541578,0.010432473438450166|0.00486210944595554,0,1,0,bridge,0.010432473438450166,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,United Kingdom,Sovereign,1,0.24466666666666662
110-20,20,110,2.738214714648896,0.0000455808807184548|0.0002453762782199579,1,0,0,7,0.0002453762782199579,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,Guyana (British Guiana),Colony of,7,0.049411764705882356
20-950,20,950,0.8110809077904989,0.000006489737914165748,0,1,0,bridge,0.000006489737914165748,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,Fiji,Colony of,9,0
20-21,20,21,2.8292448092362945,0.00026169532060960727|0.00010373321713618817,1,0,0,7,0.00026169532060960727,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.09722222222222222
20-6,20,6,2.7968183073024564,0.00004025810763249648,0.05,0.95,0.19,bridge,0.00004025810763249648,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,Puerto Rico,Colony of,3,0.21444444444444447
1029-20,20,1029,2.154288262185709,0.000018410532791432295|0.0000025259022251487476,1,0,0,7,0.000018410532791432295,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,St. Pierre and Miquelon,Colony of,7,0
2-20,20,2,1.5378029066508097,0.00633379065745324|0.011488469711304794,0.7,0.30000000000000004,0.8400000000000001,7,0.011488469711304794,1,1,Canada (Province of Canada),Colony of,7,0.12466666666666668,1,1,United States of America,Sovereign,3,0.48882352941176477
710-713,713,710,3.641742068655099,0.00033179550815248566,1,0,0,5,0.00033179550815248566,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.06333333333333334,1,1,People's Republic of China (China),Sovereign,5,0.04470588235294119
713-720,713,720,2.0805102645831797,0.000075315459971114,1,0,0,5,0.000075315459971114,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.06333333333333334,1,,Hong Kong,Colony of,5,0.05428571428571433
2-713,713,2,1.0649196445226468,0.0001327539575557031,0.05,0.95,0.19,bridge,0.0001327539575557031,1,1,Republic of China (Taiwan) (Formosa),Colony of,5,0.06333333333333334,1,1,United States of America,Sovereign,3,0.48882352941176477
300-342,342,300,3.533327075156785,0.0010071226485813837|0.0006197581448869637,1,0,0,0,0.0010071226485813837,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
255-342,342,255,0.4021774380534351,0.000047425909901010915|0.00015025304174620666,0,1,0,bridge,0.00015025304174620666,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Germany (Zollverein),Sovereign,1,0
342-360,342,360,1.5094136711532415,0.000015341494922797692|0.000018374126158468218,1,0,0,0,0.000018374126158468218,1,1,Kingdom of Serbia,Sovereign,0,0,1,1,Romania,Sovereign,0,0.017272727272727273
342-640,342,640,0.7191570007373242,0.00003106272216256631,1,0,0,0,0.00003106272216256631,1,1,Kingdom of Serbia,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-52,52,200,0.4273925123814417,0.00030451484763075604,0,1,0,bridge,0.00030451484763075604,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,1,United Kingdom,Sovereign,1,0.24466666666666662
110-52,52,110,1.9574366822774387,4.1050653718725535e-7|7.98130881666191e-7,1,0,0,7,7.98130881666191e-7,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,1,Guyana (British Guiana),Colony of,7,0.049411764705882356
220-52,52,220,1.1257108898064074,0.000165577377012818|0.0000015564467480199057,0,1,0,bridge,0.000165577377012818,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,1,France,Sovereign,4,0.1130769230769231
2-52,52,2,1.6461672892965145,0.0002219865584773677|0.00009091873157567498,0.7,0.30000000000000004,0.8400000000000001,7,0.0002219865584773677,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,1,United States of America,Sovereign,3,0.48882352941176477
5-52,52,5,0.7363054949727993,1.867186924998887e-7,1,0,0,7,1.867186924998887e-7,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,,Virgin Islands (Danish West Indies),Colony of,7,0.168
101-52,52,101,0.2566167331829547,9.505262851036002e-7,0.05,0.95,0.19,bridge,9.505262851036002e-7,1,1,Trinidad and Tobago,Colony of,7,0.07357142857142858,1,1,Venezuela,Sovereign,3,0.24125000000000002
200-338,338,200,1.3892996075923172,6.539730676037769e-7|0.0005298266463524968,0,1,0,bridge,0.0005298266463524968,1,1,Malta,Colony of,0,0.07583333333333332,1,1,United Kingdom,Sovereign,1,0.24466666666666662
231-338,338,231,1.3956193939095978,1.0800394958326897e-7,0.65,0.35,0.9099999999999999,0,1.0800394958326897e-7,1,1,Malta,Colony of,0,0.07583333333333332,1,,Gibraltar,Colony of,7,0.5459999999999999
338-352,338,352,1.566729218092883,5.0340823958303335e-9|3.569622062497873e-8,1,0,0,0,3.569622062497873e-8,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Cyprus,Protectorate of,0,0
220-338,338,220,1.0760038435693773,0.0000027806440579150096|0.000032160006563835,0,1,0,bridge,0.000032160006563835,1,1,Malta,Colony of,0,0.07583333333333332,1,1,France,Sovereign,4,0.1130769230769231
338-615,338,615,0.3999935270695759,1.423272386457485e-7|0.000004301394585309936,0,1,0,bridge,0.000004301394585309936,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Algeria (Regency of Algiers),Colony of,4,0.16333333333333333
338-350,338,350,2.3895613200433923,3.8670905677060285e-7,1,0,0,0,3.8670905677060285e-7,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Greece,Sovereign,0,0.013571428571428571
338-365,338,365,0.054713840549971665,7.093479739579106e-8|0.000048401211444846806,1,0,0,0,0.000048401211444846806,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Russia (USSR),Sovereign,0,0.0455
338-640,338,640,1.852968677785662,0.0000012800298601034038,1,0,0,0,0.0000012800298601034038,1,1,Malta,Colony of,0,0.07583333333333332,1,,Turkey (Ottoman Empire),Sovereign,0,0
338-616,338,616,4.983596202521196,0.0000034062432065604698|0.000025254837372095846,1,0,0,0,0.000025254837372095846,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0
338-651,338,651,2.7505891209753446,0.0000020195823284362965|0.000001471782634999123,1,0,0,0,0.0000020195823284362965,1,1,Malta,Colony of,0,0.07583333333333332,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.012666666666666666
135-53,135,53,3.37406145775247,0.00003551035097780887,0,1,0,bridge,0.00003551035097780887,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,Barbados,Colony of,7,0.06461538461538462
135-145,135,145,5.39328614126547,0.0001227551723177614,1,0,0,3,0.0001227551723177614,1,1,Peru,Sovereign,3,0.26066666666666666,1,,Bolivia,Sovereign,3,0.21000000000000002
135-140,135,140,0.9809272452375055,0.000045197640891743444,0.7,0.30000000000000004,0.8400000000000001,3,0.000045197640891743444,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,Brazil,Sovereign,2,0.34199999999999997
100-135,135,100,0.8801220673677438,0.000007226227661131848,0.25,0.75,0.75,bridge,0.000007226227661131848,1,1,Peru,Sovereign,3,0.26066666666666666,1,,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.34571428571428575
135-155,135,155,3.2136645647560806,0.0002011585910943703|0.00012136954162802955,1,0,0,3,0.0002011585910943703,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,Chile,Sovereign,3,0.33
130-135,135,130,3.1961172541077865,0.000021059775405213155,1,0,0,3,0.000021059775405213155,1,1,Peru,Sovereign,3,0.26066666666666666,1,,Ecuador,Sovereign,3,0.4166666666666667
135-2,135,2,0.5707373162954203,0.0001785766883955104|0.0003717588437362581,0.25,0.75,0.75,bridge,0.0003717588437362581,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,United States of America,Sovereign,3,0.48882352941176477
135-90,135,90,1.667183957322604,0.000003231289679257501,0.95,0.050000000000000044,0.19000000000000017,3,0.000003231289679257501,1,1,Peru,Sovereign,3,0.26066666666666666,1,,Guatemala,Sovereign,3,0.5383333333333334
135-95,135,95,1.8602612774768863,0.0000019572893417841027,0.95,0.050000000000000044,0.19000000000000017,3,0.0000019572893417841027,1,1,Peru,Sovereign,3,0.26066666666666666,1,,Panama,Sovereign,3,0.34428571428571436
135-255,135,255,0.41225147241767834,0.0001608924734565722|0.0002780802563661138,0,1,0,bridge,0.0002780802563661138,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,Germany (Zollverein),Sovereign,1,0
135-220,135,220,0.16558736362671017,0.0001417500427126986|0.00008551710061156375,0,1,0,bridge,0.0001417500427126986,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,France,Sovereign,4,0.1130769230769231
135-200,135,200,0.895381570501719,0.0009464990718199266|0.0005245175200003124,0.5,0.5,1,bridge,0.0009464990718199266,1,1,Peru,Sovereign,3,0.26066666666666666,1,1,United Kingdom,Sovereign,1,0.24466666666666662
200-350,350,200,0.7537460335809811,0.00038317676383227834|0.0006764694665430343,0,1,0,bridge,0.0006764694665430343,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,United Kingdom,Sovereign,1,0.24466666666666662
350-651,350,651,2.127134279823553,0.00011333903397812421|0.000008112197469877531,1,0,0,0,0.00011333903397812421,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.012666666666666666
300-350,350,300,1.5477785381829965,0.0001919654031590694|0.00034261693120851927,1,0,0,0,0.00034261693120851927,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Austria-Hungary (Austrian Empire),Sovereign,0,0
211-350,350,211,0.6417147834446297,0.00014495847246567177|0.00011803812058956019,0.05,0.95,0.19,bridge,0.00014495847246567177,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Belgium,Sovereign,2,0.16272727272727275
220-350,350,220,0.45806096683791414,0.00015691236210632858|0.00022925861015014962,0,1,0,bridge,0.00022925861015014962,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,France,Sovereign,4,0.1130769230769231
210-350,350,210,0.5978390221876249,0.0001108732848454482|0.00007118576949781485,0,1,0,bridge,0.0001108732848454482,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Netherlands,Sovereign,5,0
350-360,350,360,1.5870241323865089,0.000031152060240013704|0.000026663520817754943,1,0,0,0,0.000031152060240013704,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Romania,Sovereign,0,0.017272727272727273
350-365,350,365,1.1929042161268304,0.000048954955659945675|0.00036416469871487957,1,0,0,0,0.00036416469871487957,1,1,Greece,Sovereign,0,0.013571428571428571,1,1,Russia (USSR),Sovereign,0,0.0455
350-640,350,640,1.7404113796597063,0.00011973414832287926,1,0,0,0,0.00011973414832287926,1,1,Greece,Sovereign,0,0.013571428571428571,1,,Turkey (Ottoman Empire),Sovereign,0,0
200-385,385,200,0.5465312784200558,0.0019338072472474765|0.0013559850105794003,0,1,0,bridge,0.0019338072472474765,1,1,Norway,Sovereign (limited),6,0.0825,1,1,United Kingdom,Sovereign,1,0.24466666666666662
255-385,385,255,0.7998133944073669,0.0006703048326764293|0.0015159859137378463,0,1,0,bridge,0.0015159859137378463,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Germany (Zollverein),Sovereign,1,0
210-385,385,210,0.8646101142452145,0.0004417074156675267|0.00045708998600773384,0,1,0,bridge,0.00045708998600773384,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Netherlands,Sovereign,5,0
380-385,385,380,2.6888369067590725,0.00035111697105288524|0.0008796827019467839,1,0,0,6,0.0008796827019467839,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Sweden,Sovereign,6,0
385-390,385,390,1.4712901793824105,0.00020695884225645718|0.00031685940466677113,1,0,0,6,0.00031685940466677113,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Denmark,Sovereign,6,0
365-385,385,365,0.4177173196802151,0.00014283121130811776|0.00040607983577627615,0,1,0,bridge,0.00040607983577627615,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Russia (USSR),Sovereign,0,0.0455
385-395,385,395,3.7050409573165557,0.000024466142758844645|0.000058688580257579735,1,0,0,6,0.000058688580257579735,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Iceland,Colony of,6,0.165
11-385,385,11,0.9996790023787815,0.000002054581917383681,1,0,0,6,0.000002054581917383681,1,1,Norway,Sovereign (limited),6,0.0825,1,,Faeroe Is.,Colony of,6,0
385-740,385,740,0.02534190754648334,0.00003824140951130313|3.9635846051138567e-7,0,1,0,bridge,0.00003824140951130313,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Japan,Sovereign,5,0.04222222222222224
385-900,385,900,0.10575781862381976,0.00007809929156054783|3.2035069791647573e-9,0,1,0,bridge,0.00007809929156054783,1,1,Norway,Sovereign (limited),6,0.0825,1,1,Australia,Colony of,9,0.013846153846153848
220-437,437,220,1.7154000287114775,0.00006562262066682303,1,0,0,4,0.00006562262066682303,1,1,Ivory Coast,Colony of,4,0,1,1,France,Sovereign,4,0.1130769230769231
200-437,437,200,0.9452283167599669,0.0001123195973583232,0,1,0,bridge,0.0001123195973583232,1,1,Ivory Coast,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.24466666666666662
220-585,585,220,2.7123863452071144,0.00023098683797299815|0.00013100492008579978,0.8,0.19999999999999996,0.6399999999999999,4,0.00023098683797299815,1,1,Reunion (Bourbon I.),Colony of,4,0.22999999999999998,1,1,France,Sovereign,4,0.1130769230769231
580-585,585,580,3.4596714235261774,0.0000028256305652283837,1,0,0,4,0.0000028256305652283837,1,1,Reunion (Bourbon I.),Colony of,4,0.22999999999999998,1,1,Madagascar (Malagasy Republic),Colony of,4,0.25599999999999995
585-590,585,590,3.921854322193128,0.000007054960654048322|6.869234251037573e-7,1,0,0,4,0.000007054960654048322,1,1,Reunion (Bourbon I.),Colony of,4,0.22999999999999998,1,1,Mauritius,Colony of,4,0.17363636363636362
220-580,580,220,2.5328722045630494,0.0002563158386859648|0.00033517790114761273,0.8,0.19999999999999996,0.6399999999999999,4,0.00033517790114761273,1,1,Madagascar (Malagasy Republic),Colony of,4,0.25599999999999995,1,1,France,Sovereign,4,0.1130769230769231
255-580,580,255,0.0911028324729281,0.00005253497441846258|0.0000044851654252599,0,1,0,bridge,0.00005253497441846258,1,1,Madagascar (Malagasy Republic),Colony of,4,0.25599999999999995,1,1,Germany (Zollverein),Sovereign,1,0
220-522,522,220,0.049784968864178006,0.000009353733098998314,0,1,0,bridge,0.000009353733098998314,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,1,France,Sovereign,4,0.1130769230769231
522-681,522,681,6.851010882023354,0.00013142104265835008|0.0001227294297947742,1,0,0,8,0.00013142104265835008,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,8,0,1,1,Aden,Dependency of,8,0.044347826086956525
220-751,751,220,2.577570327794634,0.00003520094924654324|0.00003639025557938883,0.05,0.95,0.19,bridge,0.00003639025557938883,1,1,French India,Colony of,5,0.0475,1,1,France,Sovereign,4,0.1130769230769231
220-810,810,220,2.3000275754568573,0.000695974136544546|0.001120819871845176,0.05,0.95,0.19,bridge,0.001120819871845176,1,1,French Indochina,Colony of,5,0.08444444444444449,1,1,France,Sovereign,4,0.1130769230769231
720-810,810,720,3.1893382072654846,0.000983921131380355,1,0,0,5,0.000983921131380355,1,1,French Indochina,Colony of,5,0.08444444444444449,1,,Hong Kong,Colony of,5,0.05428571428571433
1029-220,1029,220,2.7364342815452503,0.0001133143249945858|0.00008551710061156375,0,1,0,bridge,0.0001133143249945858,1,1,St. Pierre and Miquelon,Colony of,7,0,1,1,France,Sovereign,4,0.1130769230769231
1029-21,1029,21,1.769942820292023,3.1204644159325923e-7|6.544307114579433e-7,1,0,0,7,6.544307114579433e-7,1,1,St. Pierre and Miquelon,Colony of,7,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,7,0.09722222222222222
220-65,65,220,2.756886780886926,0.00022156019699694655|0.00015101956065446365,1,0,0,4,0.00022156019699694655,1,1,Guadeloupe,Colony of,4,0.20750000000000002,1,1,France,Sovereign,4,0.1130769230769231
2-65,65,2,0.6129911876557902,9.511866954618549e-7|0.00005389946256830121,0.05,0.95,0.19,bridge,0.00005389946256830121,1,1,Guadeloupe,Colony of,4,0.20750000000000002,1,1,United States of America,Sovereign,3,0.48882352941176477
220-66,66,220,2.7597039150787066,0.0001818244032708666|0.00017831225233900524,1,0,0,4,0.0001818244032708666,1,1,Martinique,Colony of,4,0.20750000000000002,1,1,France,Sovereign,4,0.1130769230769231
2-66,66,2,0.8876969379932262,1.0855213239331687e-7|0.00009648642670546333,0.05,0.95,0.19,bridge,0.00009648642670546333,1,1,Martinique,Colony of,4,0.20750000000000002,1,1,United States of America,Sovereign,3,0.48882352941176477
120-220,120,220,2.6994085402594927,0.00017686954246143262|0.00020924396958148575,0,1,0,bridge,0.00020924396958148575,1,1,French Guiana,Colony of,7,0,1,1,France,Sovereign,4,0.1130769230769231
120-225,120,225,0.9347308941140683,0.000009266796778419155|2.105161729165412e-7,0,1,0,bridge,0.000009266796778419155,1,1,French Guiana,Colony of,7,0,1,1,Switzerland,Sovereign,0,0
220-930,930,220,2.071042132645891,0.00007163858493869645,0,1,0,bridge,0.00007163858493869645,1,1,New Caledonia,Colony of,9,0,1,1,France,Sovereign,4,0.1130769230769231
200-930,930,200,0.35694227726104655,0.00004770964472376341,0,1,0,bridge,0.00004770964472376341,1,1,New Caledonia,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.24466666666666662
900-930,930,900,3.6725064508171155,0.000023497097051972418|0.00006512592395485702,1,0,0,9,0.00006512592395485702,1,1,New Caledonia,Colony of,9,0,1,1,Australia,Colony of,9,0.013846153846153848
220-960,960,220,2.2827037900392746,0.000020648904528284812|0.00014192199675961645,1,0,0,4,0.00014192199675961645,1,1,French Polynesia,Colony of,4,0.06333333333333334,1,1,France,Sovereign,4,0.1130769230769231
2-960,960,2,1.6391691573870761,0.000025672597506147232|0.000036731342374645234,0.05,0.95,0.19,bridge,0.000036731342374645234,1,1,French Polynesia,Colony of,4,0.06333333333333334,1,1,United States of America,Sovereign,3,0.48882352941176477
920-960,960,920,1.6787293479356329,0.0000015011162377775788,0,1,0,bridge,0.0000015011162377775788,1,1,French Polynesia,Colony of,4,0.06333333333333334,1,1,New Zealand,Colony of,9,0.045000000000000005
200-451,451,200,1.9114966260097677,0.000056287448199341456|0.00015720798620782298,0.45,0.55,0.9900000000000001,bridge,0.00015720798620782298,1,1,Sierra Leone,Protectorate of,1,0.099,1,1,United Kingdom,Sovereign,1,0.24466666666666662
420-451,451,420,7.009921061197356,0.000017263241466864713|0.0000011120745656243373,1,0,0,1,0.000017263241466864713,1,1,Sierra Leone,Protectorate of,1,0.099,1,1,Gambia,Colony of,1,0.14142857142857143
451-452,451,452,0.6534605763718657,1.3912373166658375e-7|1.6932822604156576e-8,1,0,0,1,1.3912373166658375e-7,1,1,Sierra Leone,Protectorate of,1,0.099,1,1,Ghana (Gold Coast),Colony of,1,0.198
451-4781,451,4781,2.5861617801047685,2.503311882290175e-7|0.000001059445522395202,1,0,0,1,0.000001059445522395202,1,1,Sierra Leone,Protectorate of,1,0.099,1,1,Lagos,Colony of,1,0.198
255-451,451,255,1.0353527409570347,0.00006752580832610558,1,0,0,1,0.00006752580832610558,1,1,Sierra Leone,Protectorate of,1,0.099,1,1,Germany (Zollverein),Sovereign,1,0
450-451,451,450,2.744671657074615,1.194450459374288e-7,1,0,0,1,1.194450459374288e-7,1,1,Sierra Leone,Protectorate of,1,0.099,1,,Liberia,Sovereign (unrecognized),1,0.198
211-255,255,211,0.3690514751603196,0.006220924444835481|0.00800139102529104,0,1,0,bridge,0.00800139102529104,1,1,Germany (Zollverein),Sovereign,1,0,1,1,Belgium,Sovereign,2,0.16272727272727275
