key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
100-2,2,100,0.5659324527873573,0.001011433249152398|0.00025684763705540093,0.05,0.95,0.19,bridge,0.001011433249152398,1,1,United States of America,Sovereign,0,0.14785714285714288,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.03166666666666667
101-2,2,101,0.7136320151893967,0.00034825658282762326,0.05,0.95,0.19,bridge,0.00034825658282762326,1,1,United States of America,Sovereign,0,0.14785714285714288,1,,Venezuela,Sovereign,3,0.07600000000000004
380-385,380,385,3.70498789166895,0.0004722026931748846|0.0005145861675316277,1,0,0,6,0.0005145861675316277,1,1,Sweden,Sovereign,6,0.0925,1,1,Norway,Sovereign (limited),6,0.1933333333333333
365-380,380,365,0.5002780002684315,0.00025517360021149756|0.00004604886053874946,0.9,0.09999999999999998,0.35999999999999993,6,0.00025517360021149756,1,1,Sweden,Sovereign,6,0.0925,1,1,Russia (USSR),Sovereign,4,0.12749999999999997
380-390,380,390,2.952315169592666,0.0009587424597637141,1,0,0,6,0.0009587424597637141,1,1,Sweden,Sovereign,6,0.0925,1,,Denmark,Sovereign,6,0.07199999999999998
210-380,380,210,0.3195624896027059,0.0004376095710843569|0.00007259184749354057,0.05,0.95,0.19,bridge,0.0004376095710843569,1,1,Sweden,Sovereign,6,0.0925,1,1,Netherlands,Sovereign,6,0.034545454545454546
211-380,380,211,0.42500608380794747,0.0006518107092000393|0.00005409191234296484,0.05,0.95,0.19,bridge,0.0006518107092000393,1,1,Sweden,Sovereign,6,0.0925,1,1,Belgium,Sovereign,6,0.021111111111111112
200-380,380,200,0.7300368364326655,0.005186403424298687|0.0012958667420539046,0,1,0,bridge,0.005186403424298687,1,1,Sweden,Sovereign,6,0.0925,1,1,United Kingdom,Sovereign,1,0.023030303030303047
235-380,380,235,0.07396411360219417,0.00008720623553619735|0.000011615880135854856,0,1,0,bridge,0.00008720623553619735,1,1,Sweden,Sovereign,6,0.0925,1,1,Portugal,Sovereign,0,0.105
230-380,380,230,0.1340648879446799,0.00016895386055240647|0.00003494985357352182,0,1,0,bridge,0.00016895386055240647,1,1,Sweden,Sovereign,6,0.0925,1,1,Spain,Sovereign,0,0.4189473684210526
200-561,561,200,1.1873892920707743,0.0032002119856432733|0.0021760266638397737,0.95,0.050000000000000044,0.19000000000000017,1,0.0032002119856432733,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,United Kingdom,Sovereign,1,0.023030303030303047
4070-561,561,4070,4.636256027211895,0.0000020736349185580886,1,0,0,1,0.0000020736349185580886,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,,Ascension I.,Possession of,1,0.09500000000000008
561-590,561,590,2.289697590049681,0.00006057833635733267|0.00003842275148811543,0,1,0,bridge,0.00006057833635733267,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,Mauritius,Colony of,5,0
561-562,561,562,4.343823489002243,0.000023257607279193157|0.00012688648432815418,1,0,0,1,0.00012688648432815418,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,Natal,Colony of,1,0.04750000000000004
4050-561,561,4050,4.6981603400815075,0.000016296538218311188,1,0,0,1,0.000016296538218311188,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,St. Helena,Colony of,1,0.09500000000000008
51-561,561,51,5.490731627193917,1.644809567128229e-8,1,0,0,1,1.644809567128229e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,Jamaica,Colony of,1,0.0633333333333334
561-5813,561,5813,5.490731627193916,9.821862843708565e-7,1,0,0,1,9.821862843708565e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,,Anjouan,Sovereign (unrecognized),1,0
2-561,561,2,0.4961772792279051,0.0006044804394233659,0,1,0,bridge,0.0006044804394233659,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629,1,1,United States of America,Sovereign,0,0.14785714285714288
200-780,780,200,0.8161536847950128,0.003093614227325646|0.0010912218854397635,0,1,0,bridge,0.003093614227325646,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
750-780,780,750,2.41761647076518,0.0008069517976809447|0.001903993959260389,1,0,0,5,0.001903993959260389,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,India,Colony of,5,0
590-780,780,590,0.16843486785900558,0.000007495632170198643,1,0,0,5,0.000007495632170198643,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,Mauritius,Colony of,5,0
751-780,780,751,4.682380227721859,0.000030177556100896918,1,0,0,5,0.000030177556100896918,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,1,French India,Colony of,5,0
780-781,780,781,3.9038111219763447,0.000012233858587504463,1,0,0,5,0.000012233858587504463,1,1,Sri Lanka (Ceylon),Colony of,5,0,1,,Maldive Islands,Protectorate of,5,0
681-750,750,681,2.5515024019418293,0.00030964479992370126,1,0,0,5,0.00030964479992370126,1,1,India,Colony of,5,0,1,,Aden,Dependency of,5,0
710-750,750,710,2.273812068374848,0.014489304881293023|0.0000798312729146396,0,1,0,bridge,0.014489304881293023,1,1,India,Colony of,5,0,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
750-781,750,781,2.547341683111694,0.000045710432734469996,1,0,0,5,0.000045710432734469996,1,1,India,Colony of,5,0,1,,Maldive Islands,Protectorate of,5,0
590-750,750,590,2.8427018882535493,0.0007382997960769655|0.0007493423425922785,1,0,0,5,0.0007493423425922785,1,1,India,Colony of,5,0,1,1,Mauritius,Colony of,5,0
630-750,750,630,2.653188055406574,0.0016587904484488187,1,0,0,5,0.0016587904484488187,1,1,India,Colony of,5,0,1,,Iran (Persia),Sovereign,5,0
585-750,750,585,1.6921482298649013,0.00022024705022232897,1,0,0,5,0.00022024705022232897,1,1,India,Colony of,5,0,1,1,Reunion (Bourbon I.),Colony of,5,0
750-827,750,827,1.9517997936287288,0.0018805930185760605|0.0007983118479976154,0,1,0,bridge,0.0018805930185760605,1,1,India,Colony of,5,0,1,1,Straits Settlements,Colony of,7,0.15272727272727274
200-750,750,200,1.1598833672715076,0.03697391980604655|0.013854853682096803,0,1,0,bridge,0.03697391980604655,1,1,India,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
210-211,210,211,1.3490646757361189,0.006460801359217289|0.004713810018182592,1,0,0,6,0.006460801359217289,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,Belgium,Sovereign,6,0.021111111111111112
10-210,210,10,3.0944641077410036,7.896254567891547e-8,1,0,0,6,7.896254567891547e-8,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,,Greenland,Colony of,6,0
200-210,210,200,0.746574479195611,0.011007646846780215|0.0165704659784847,0,1,0,bridge,0.0165704659784847,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,United Kingdom,Sovereign,1,0.023030303030303047
210-325,210,325,0.7595174593245433,0.002014660458176423|0.0006736439496029584,0,1,0,bridge,0.002014660458176423,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,Italy,Sovereign,4,0.5068421052631579
210-338,210,338,0.32137983683031046,0.000013608207715940093|0.00036251720345903816,0,1,0,bridge,0.00036251720345903816,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,Malta,Colony of,2,0
210-385,210,385,0.9389542625709846,0.00016909108623910425|0.0004071712791829165,0.05,0.95,0.19,bridge,0.0004071712791829165,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,Norway,Sovereign (limited),6,0.1933333333333333
210-239,210,239,2.4101145032350604,0.01805489414946842,1,0,0,6,0.01805489414946842,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,,Prussia,Sovereign,6,0
210-365,210,365,0.2981811027860454,0.0005163648088204189|0.002306243984616988,0,1,0,bridge,0.002306243984616988,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,1,Russia (USSR),Sovereign,4,0.12749999999999997
115-210,210,115,1.14517840256589,0.00010030543085365162,0,1,0,bridge,0.00010030543085365162,1,1,Netherlands,Sovereign,6,0.034545454545454546,1,,Surinam (Dutch Guiana),Colony of,7,0
200-827,827,200,0.7143400307850318,0.0024903967666770393|0.00227140564604561,0,1,0,bridge,0.0024903967666770393,1,1,Straits Settlements,Colony of,7,0.15272727272727274,1,1,United Kingdom,Sovereign,1,0.023030303030303047
8231-827,827,8231,4.828694600050854,0.000021613972576041446,1,0,0,7,0.000021613972576041446,1,1,Straits Settlements,Colony of,7,0.15272727272727274,1,,Labuan I.,Colony of,7,0
720-827,827,720,2.7867686918564707,0.001151095303411184,0.7,0.30000000000000004,0.8400000000000001,7,0.001151095303411184,1,1,Straits Settlements,Colony of,7,0.15272727272727274,1,,Hong Kong,Colony of,7,0.21000000000000002
800-827,827,800,4.702491133400759,0.0010716040067598298,1,0,0,7,0.0010716040067598298,1,1,Straits Settlements,Colony of,7,0.15272727272727274,1,,Thailand (Siam),Sovereign (unrecognized),7,0.42000000000000004
710-827,827,710,0.27059256548550725,0.00025227031763033905|0.00013631893850698146,0.7,0.30000000000000004,0.8400000000000001,7,0.00025227031763033905,1,1,Straits Settlements,Colony of,7,0.15272727272727274,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
200-590,590,200,0.4404452281683768,0.001187192999089766|0.0005941851063971196,0,1,0,bridge,0.001187192999089766,1,1,Mauritius,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
220-590,590,220,0.5140997368704191,0.0003907421356309586,0,1,0,bridge,0.0003907421356309586,1,1,Mauritius,Colony of,5,0,1,1,France,Sovereign,2,0.05
585-590,590,585,3.283418403481018,0.00004525341064760366,1,0,0,5,0.00004525341064760366,1,1,Mauritius,Colony of,5,0,1,1,Reunion (Bourbon I.),Colony of,5,0
580-590,590,580,5.277622362208352,0.0001240609364646232,1,0,0,5,0.0001240609364646232,1,1,Mauritius,Colony of,5,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),5,0
200-901,901,200,0.5774208521837266,0.005143884625982678|0.0029854773971987767,0,1,0,bridge,0.005143884625982678,1,1,New South Wales,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
780-901,901,780,1.6337854786197983,0.0003187253235982256|0.00002357834514478316,0,1,0,bridge,0.0003187253235982256,1,1,New South Wales,Colony of,9,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
590-901,901,590,0.7791106860676338,0.000029142500937582654,0,1,0,bridge,0.000029142500937582654,1,1,New South Wales,Colony of,9,0,1,1,Mauritius,Colony of,5,0
720-901,901,720,0.18474054022427086,0.00009589474749152878,0,1,0,bridge,0.00009589474749152878,1,1,New South Wales,Colony of,9,0,1,,Hong Kong,Colony of,7,0.21000000000000002
901-904,901,904,2.9601804083532093,0.0018208570596898927|0.0012997379188565386,1,0,0,9,0.0018208570596898927,1,1,New South Wales,Colony of,9,0,1,1,Victoria,Colony of,9,0
901-903,901,903,3.0711012099388117,0.00007743998414835006|0.0007607913920434675,1,0,0,9,0.0007607913920434675,1,1,New South Wales,Colony of,9,0,1,1,South Australia,Colony of,9,0
901-906,901,906,2.6237740473513087,0.000027079439794813248|0.00010117811079393995,1,0,0,9,0.00010117811079393995,1,1,New South Wales,Colony of,9,0,1,1,Tasmania,Colony of,9,0
901-920,901,920,2.9095401059002217,0.0003353801953293754|0.0009490727431926358,1,0,0,9,0.0009490727431926358,1,1,New South Wales,Colony of,9,0,1,1,New Zealand,Colony of,9,0
901-905,901,905,4.4035549476375015,0.0008136990414981|0.001971843528768405,1,0,0,9,0.001971843528768405,1,1,New South Wales,Colony of,9,0,1,1,Queensland,Colony of,9,0
901-930,901,930,4.711884444537043,0.00008129941231121879,1,0,0,9,0.00008129941231121879,1,1,New South Wales,Colony of,9,0,1,,New Caledonia,Colony of,9,0
840-901,901,840,1.3969213633167026,0.000005211696599843445,0,1,0,bridge,0.000005211696599843445,1,1,New South Wales,Colony of,9,0,1,,Philippines,Colony of,0,0.56
710-901,901,710,0.29011237780133486,0.00002207569411881387|0.00027157803222047143,0,1,0,bridge,0.00027157803222047143,1,1,New South Wales,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
200-904,904,200,0.6138729695108294,0.010021123298718316|0.0049861227163515735,0,1,0,bridge,0.010021123298718316,1,1,Victoria,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
780-904,904,780,3.41751753982503,0.0036070344845208634|0.00002415872794918412,0,1,0,bridge,0.0036070344845208634,1,1,Victoria,Colony of,9,0,1,1,Sri Lanka (Ceylon),Colony of,5,0
903-904,904,903,3.2330992469906614,0.00025153720250899045|0.0011113731523650374,1,0,0,9,0.0011113731523650374,1,1,Victoria,Colony of,9,0,1,1,South Australia,Colony of,9,0
902-904,904,902,2.889610094119934,0.00004933958755794079|0.000005729811613488837,0,1,0,bridge,0.00004933958755794079,1,1,Victoria,Colony of,9,0,1,1,Western Australia,Colony of,7,0.084
904-906,904,906,3.560977576012778,0.000358984387481642|0.0003086767120070486,1,0,0,9,0.000358984387481642,1,1,Victoria,Colony of,9,0,1,1,Tasmania,Colony of,9,0
904-920,904,920,3.332930972486585,0.0009961436684119162|0.0018005918309588964,1,0,0,9,0.0018005918309588964,1,1,Victoria,Colony of,9,0,1,1,New Zealand,Colony of,9,0
904-905,904,905,0.7349521304146773,0.00005455128415778423|0.000014704597530126366,1,0,0,9,0.00005455128415778423,1,1,Victoria,Colony of,9,0,1,1,Queensland,Colony of,9,0
904-950,904,950,4.069304941754036,0.000013828149003642324,1,0,0,9,0.000013828149003642324,1,1,Victoria,Colony of,9,0,1,,Fiji,Sovereign (unrecognized),9,0
710-904,904,710,0.09743101526803366,7.1901675363034e-7|0.0002782618333828946,0,1,0,bridge,0.0002782618333828946,1,1,Victoria,Colony of,9,0,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
200-903,903,200,1.1262406667374854,0.001911197050300434|0.0015560438942462244,0,1,0,bridge,0.001911197050300434,1,1,South Australia,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
590-903,903,590,1.4056741390614538,0.000025333591925704286,0,1,0,bridge,0.000025333591925704286,1,1,South Australia,Colony of,9,0,1,1,Mauritius,Colony of,5,0
902-903,903,902,3.9157805430626573,0.00002191943720993669|0.000022465748959018565,0,1,0,bridge,0.000022465748959018565,1,1,South Australia,Colony of,9,0,1,1,Western Australia,Colony of,7,0.084
903-920,903,920,1.709738566483165,0.00008524225581642046|0.00000194087528921131,1,0,0,9,0.00008524225581642046,1,1,South Australia,Colony of,9,0,1,1,New Zealand,Colony of,9,0
903-905,903,905,3.3507325289302012,0.00018231069242049289|0.0000010174322036664616,1,0,0,9,0.00018231069242049289,1,1,South Australia,Colony of,9,0,1,1,Queensland,Colony of,9,0
561-903,903,561,0.4675367618530829,0.000017203533208184753,0,1,0,bridge,0.000017203533208184753,1,1,South Australia,Colony of,9,0,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.014615384615384629
200-902,902,200,0.6955757963442702,0.0001288931520000506|0.00008274566986631511,0,1,0,bridge,0.0001288931520000506,1,1,Western Australia,Colony of,7,0.084,1,1,United Kingdom,Sovereign,1,0.023030303030303047
750-902,902,750,1.621678158285055,0.000019506266602164274|5.134155577393115e-7,0,1,0,bridge,0.000019506266602164274,1,1,Western Australia,Colony of,7,0.084,1,1,India,Colony of,5,0
827-902,902,827,3.4487959125972307,0.000031036381667733157|8.576507028597193e-8,1,0,0,7,0.000031036381667733157,1,1,Western Australia,Colony of,7,0.084,1,1,Straits Settlements,Colony of,7,0.15272727272727274
902-920,902,920,0.5723590237068209,0.0000014932521141571277,0,1,0,bridge,0.0000014932521141571277,1,1,Western Australia,Colony of,7,0.084,1,1,New Zealand,Colony of,9,0
710-902,902,710,0.43376895820605776,0.000008498966006146862|0.000004218936539683907,0.7,0.30000000000000004,0.8400000000000001,7,0.000008498966006146862,1,1,Western Australia,Colony of,7,0.084,1,1,People's Republic of China (China),Sovereign,7,0.24000000000000002
200-906,906,200,0.35137801843074473,0.0003965259909873673|0.0001851667867474134,0,1,0,bridge,0.0003965259909873673,1,1,Tasmania,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
903-906,906,903,2.1691374908722314,0.000014914898181923474,1,0,0,9,0.000014914898181923474,1,1,Tasmania,Colony of,9,0,1,1,South Australia,Colony of,9,0
906-920,906,920,2.4716007206872885,0.000037985702088849924|0.0000010796999944220301,1,0,0,9,0.000037985702088849924,1,1,Tasmania,Colony of,9,0,1,1,New Zealand,Colony of,9,0
905-906,906,905,1.943817640251228,0.000009287299734391893,1,0,0,9,0.000009287299734391893,1,1,Tasmania,Colony of,9,0,1,1,Queensland,Colony of,9,0
200-920,920,200,0.5282220839741698,0.0032518249349957804|0.0016104506701348966,0,1,0,bridge,0.0032518249349957804,1,1,New Zealand,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
2-920,920,2,0.2727971973242875,0.00011227117646024335|0.0005729580238992557,0,1,0,bridge,0.0005729580238992557,1,1,New Zealand,Colony of,9,0,1,1,United States of America,Sovereign,0,0.14785714285714288
200-905,905,200,0.025414598066513645,0.0008659111714786326|0.0004037044098839055,0,1,0,bridge,0.0008659111714786326,1,1,Queensland,Colony of,9,0,1,1,United Kingdom,Sovereign,1,0.023030303030303047
200-562,562,200,1.3025580118560307,0.00045654391722789987|0.0004062726625365786,0.95,0.050000000000000044,0.19000000000000017,1,0.00045654391722789987,1,1,Natal,Colony of,1,0.04750000000000004,1,1,United Kingdom,Sovereign,1,0.023030303030303047
562-590,562,590,2.197934764723187,0.00000855300974906679,0,1,0,bridge,0.00000855300974906679,1,1,Natal,Colony of,1,0.04750000000000004,1,1,Mauritius,Colony of,5,0
562-904,562,904,1.9326221860837245,0.00004628259149103532,0,1,0,bridge,0.00004628259149103532,1,1,Natal,Colony of,1,0.04750000000000004,1,1,Victoria,Colony of,9,0
200-21,21,200,1.356512835890943,0.0004944755755738299|0.0005763494963695671,0,1,0,bridge,0.0005763494963695671,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,United Kingdom,Sovereign,1,0.023030303030303047
1024-21,21,1024,6.550828903835459,5.380877012462349e-7,1,0,0,0,5.380877012462349e-7,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,,Prince Edward Is.,Colony of,0,0
21-235,21,235,2.8252079816871256,0.00018753296279612502,1,0,0,0,0.00018753296279612502,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,Portugal,Sovereign,0,0.105
21-230,21,230,2.3639542781794636,0.00021571325013693764,0.3,0.7,0.84,bridge,0.00021571325013693764,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,Spain,Sovereign,0,0.4189473684210526
21-325,21,325,0.8105808573463881,0.00006688030672738683,0.25,0.75,0.75,bridge,0.00006688030672738683,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,Italy,Sovereign,4,0.5068421052631579
1029-21,21,1029,1.1373300578606425,0.0000013017492859843411,0,1,0,bridge,0.0000013017492859843411,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,St. Pierre and Miquelon,Colony of,2,0
140-21,21,140,2.691080835051462,0.0002826346771035027,1,0,0,0,0.0002826346771035027,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.2925,1,1,Brazil,Sovereign,0,0.41100000000000003
1048-200,1048,200,0.9678215198365178,0.0014300232846687657,0,1,0,bridge,0.0014300232846687657,1,1,Trinidad,Colony of,3,0.038000000000000034,1,1,United Kingdom,Sovereign,1,0.023030303030303047
101-1048,1048,101,3.5781850302266163,0.00008747449737180877,0.95,0.050000000000000044,0.19000000000000017,3,0.00008747449737180877,1,1,Trinidad,Colony of,3,0.038000000000000034,1,,Venezuela,Sovereign,3,0.07600000000000004
