key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-325,2,325,19.966465471770157,1253591.51160876|1195668.4933563548,0,1,0,bridge,1253591.51160876,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Italy,Sovereign,2,0.4168421052631577
2-740,2,740,20.17034387385638,203292.23612712006,0.3,0.7,0.84,bridge,203292.23612712006,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Japan,Sovereign,3,0.6766666666666666
2-450,2,450,22.59074559038377,18900.461057138153,1,0,0,0,18900.461057138153,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Liberia,Sovereign (unrecognized),0,0
2-70,2,70,21.656383013593327,1046133.0890828257,0.2,0.8,0.6400000000000001,bridge,1046133.0890828257,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Mexico,Sovereign,0,0.8542857142857143
135-2,2,135,20.4971674981192,716238.4735715463,0,1,0,bridge,716238.4735715463,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Peru,Sovereign,2,0.19384615384615383
2-4,2,4,22.61474051756501,172975.6710027993,1,0,0,0,172975.6710027993,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0
2-230,2,230,20.86952045738999,2109402.272353038|979123.5294117647,0,1,0,bridge,2109402.272353038,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Spain,Sovereign,2,0.5425000000000002
2-640,2,640,18.78170150856544,257095.13420055987,0,1,0,bridge,257095.13420055987,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Turkey (Ottoman Empire),Sovereign,1,0.10785714285714286
100-2,2,100,21.06692888742978,860893.9156924092|218619.0420240473,0,1,0,bridge,860893.9156924092,1,1,United States of America,Sovereign,0,0.17428571428571432,1,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2392857142857143
165-2,2,165,19.41135052572049,211294.66491025855,0,1,0,bridge,211294.66491025855,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Uruguay,Sovereign,2,0.32
101-2,2,101,21.188587276032642,296422.8964268072,0.15,0.85,0.51,bridge,296422.8964268072,1,1,United States of America,Sovereign,0,0.17428571428571432,1,,Venezuela,Sovereign,2,0.5241666666666668
380-385,380,385,24.262816376715516,401921.1607572687|437996.37899851485,1,0,0,1,437996.37899851485,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Norway,Sovereign (limited),1,0.279375
365-380,380,365,21.0484830458344,217194.16486604494|39195.057010039454,1,0,0,1,217194.16486604494,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Russia (USSR),Sovereign,1,0.20260869565217393
380-390,380,390,23.500600324975952,816045.4988188668,1,0,0,1,816045.4988188668,1,1,Sweden,Sovereign,1,0.1943478260869565,1,,Denmark,Sovereign,1,0.2891666666666666
210-380,380,210,20.868005249816623,372476.79716975853|61787.44854238427,1,0,0,1,372476.79716975853,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Netherlands,Sovereign,1,0.15236842105263157
211-380,380,211,20.97303382268708,554796.7443266421|45346,1,0,0,1,554796.7443266421,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Belgium,Sovereign,1,0.16238095238095238
200-380,380,200,21.336864783866528,4414471.4009023635|1102993,0,1,0,bridge,4414471.4009023635,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,United Kingdom,Sovereign,0,0.40452380952380956
220-380,380,220,20.504640368326267,766784.9665812071|187992.01033956057,0.85,0.15000000000000002,0.51,1,766784.9665812071,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,France,Sovereign,1,0.3843103448275864
235-380,380,235,20.62303803909617,74226.66562174629|9737,0.6,0.4,0.96,1,74226.66562174629,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Portugal,Sovereign,2,0.8014285714285717
230-380,380,230,20.682562200113964,143807.16740744057|29299,0.8,0.19999999999999996,0.6399999999999999,1,143807.16740744057,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Spain,Sovereign,2,0.5425000000000002
325-380,380,325,19.03479885242264,40583.961218526434|9133,0.1,0.9,0.36000000000000004,bridge,40583.961218526434,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Italy,Sovereign,2,0.4168421052631577
300-380,380,300,16.34807099569242,1847.2699589122378,1,0,0,1,1847.2699589122378,1,1,Sweden,Sovereign,1,0.1943478260869565,1,,Austria-Hungary (Austrian Empire),Sovereign,1,0.1335714285714286
380-640,380,640,16.485771066526727,2127.1593466262134,1,0,0,1,2127.1593466262134,1,1,Sweden,Sovereign,1,0.1943478260869565,1,,Turkey (Ottoman Empire),Sovereign,1,0.10785714285714286
380-651,380,651,18.834305048508273,16009.672977239396,1,0,0,1,16009.672977239396,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08700000000000001
380-615,380,615,19.132703563040224,13322.73485518523,1,0,0,1,13322.73485518523,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Algeria (Regency of Algiers),Colony of,1,0.2252941176470588
2-380,380,2,19.807377881119972,376787.0937405537|91498,0,1,0,bridge,376787.0937405537,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,United States of America,Sovereign,0,0.17428571428571432
140-380,380,140,19.71899529524239,32131.30170956438|48794,0.5,0.5,1,bridge,48794,1,1,Sweden,Sovereign,1,0.1943478260869565,1,1,Brazil,Sovereign,2,0.7827272727272728
200-561,561,200,21.882822319211527,2723900|1852152,0.3,0.7,0.84,bridge,2723900,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,United Kingdom,Sovereign,0,0.40452380952380956
561-904,561,904,19.360574322665546,10871,0.95,0.050000000000000044,0.19000000000000017,3,10871,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,Victoria,Colony of,3,0.09380952380952383
4070-561,561,4070,25.18345568106769,1765,0.8,0.19999999999999996,0.6399999999999999,3,1765,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,,Ascension I.,Possession of,3,0.82
561-590,561,590,22.836897243796237,51562|32704,0.95,0.050000000000000044,0.19000000000000017,3,51562,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,Mauritius,Colony of,3,0.05875000000000001
561-562,561,562,24.98231515508918,19796|108001,0.95,0.050000000000000044,0.19000000000000017,3,108001,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,Natal,Colony of,3,0.18800000000000003
4050-561,561,4050,25.245359993937996,13871,0.8,0.19999999999999996,0.6399999999999999,3,13871,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,St. Helena,Colony of,3,0.82
20-561,561,20,20.171970312279527,37865,0,1,0,bridge,37865,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,,Canada (Province of Canada),Colony of,2,0.21550000000000002
51-561,561,51,26.037931281056352,14,0,1,0,bridge,14,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,Jamaica,Colony of,2,0.21434782608695654
211-561,561,211,20.39395267663008,123354,0,1,0,bridge,123354,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,Belgium,Sovereign,1,0.16238095238095238
255-561,561,255,14.775223353137132,550,0,1,0,bridge,550,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
561-5813,561,5813,26.037931281056352,836,1,0,0,3,836,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,,Anjouan,Sovereign (unrecognized),3,0
40-561,561,40,12.655682091221404,12,0.05,0.95,0.19,bridge,12,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,,Cuba,Colony of,0,0.09416666666666666
2-561,561,2,21.043376932369192,514511,0.05,0.95,0.19,bridge,514511,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0.25125000000000014,1,1,United States of America,Sovereign,0,0.17428571428571432
200-780,780,200,21.3774963357797,2633168|928807,0.25,0.75,0.75,bridge,2633168,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,United Kingdom,Sovereign,0,0.40452380952380956
750-780,780,750,23.50191372910846,686847|1620608,1,0,0,3,1620608,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,India,Colony of,3,0.15129032258064518
590-780,780,590,20.729777518370025,6380,1,0,0,3,6380,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,Mauritius,Colony of,3,0.05875000000000001
720-780,780,720,20.544943892973517,31619,1,0,0,3,31619,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,,Hong Kong,Colony of,3,0.265
220-780,780,220,18.0905731732066,27693,0,1,0,bridge,27693,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,France,Sovereign,1,0.3843103448275864
751-780,780,751,25.243722879215504,25686,1,0,0,3,25686,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,French India,Colony of,3,0
780-781,780,781,24.465153773457164,10413,1,0,0,3,10413,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,,Maldive Islands,Protectorate of,3,0
2-780,780,2,18.940258149146523,63918,0,1,0,bridge,63918,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,United States of America,Sovereign,0,0.17428571428571432
710-780,780,710,14.99610044043316,335,0.7,0.30000000000000004,0.8400000000000001,3,335,1,1,Sri Lanka (Ceylon),Colony of,3,0.099375,1,1,People's Republic of China (China),Sovereign,3,0.635142857142857
681-750,750,681,23.10529021942984,263558,0.4,0.6,0.96,bridge,263558,1,1,India,Colony of,3,0.15129032258064518,1,,Aden,Dependency of,0,0.735
211-750,750,211,14.959252984650949,3489|1276,0,1,0,bridge,3489,1,1,India,Colony of,3,0.15129032258064518,1,1,Belgium,Sovereign,1,0.16238095238095238
710-750,750,710,22.827595749930342,12332751|67949.37500006794,0.7,0.30000000000000004,0.8400000000000001,3,12332751,1,1,India,Colony of,3,0.15129032258064518,1,1,People's Republic of China (China),Sovereign,3,0.635142857142857
220-750,750,220,19.69454108961383,2012818|270238.5148631183,0,1,0,bridge,2012818,1,1,India,Colony of,3,0.15129032258064518,1,1,France,Sovereign,1,0.3843103448275864
255-750,750,255,18.214721120996682,255011,0,1,0,bridge,255011,1,1,India,Colony of,3,0.15129032258064518,1,,Germany (Zollverein),Sovereign,2,0.6534782608695653
210-750,750,210,18.096881249314396,137584,0,1,0,bridge,137584,1,1,India,Colony of,3,0.15129032258064518,1,1,Netherlands,Sovereign,1,0.15236842105263157
740-750,750,740,18.112861255306115,12599,0.6,0.4,0.96,3,12599,1,1,India,Colony of,3,0.15129032258064518,1,,Japan,Sovereign,3,0.6766666666666666
750-781,750,781,23.101129500599317,38907,1,0,0,3,38907,1,1,India,Colony of,3,0.15129032258064518,1,,Maldive Islands,Protectorate of,3,0
590-750,750,590,23.91386165429187,628413|637812,1,0,0,3,637812,1,1,India,Colony of,3,0.15129032258064518,1,1,Mauritius,Colony of,3,0.05875000000000001
630-750,750,630,23.206975872903513,1411900,0.45,0.55,0.9900000000000001,bridge,1411900,1,1,India,Colony of,3,0.15129032258064518,1,,Iran (Persia),Sovereign,0,0.6433333333333334
585-750,750,585,22.245936047227143,187466,1,0,0,3,187466,1,1,India,Colony of,3,0.15129032258064518,1,1,Reunion (Bourbon I.),Colony of,3,0
365-750,750,365,16.635216627269152,15529,0,1,0,bridge,15529,1,1,India,Colony of,3,0.15129032258064518,1,1,Russia (USSR),Sovereign,1,0.20260869565217393
750-800,750,800,19.58982540128587,24376,1,0,0,3,24376,1,1,India,Colony of,3,0.15129032258064518,1,,Thailand (Siam),Sovereign (unrecognized),3,0.318
230-750,750,230,18.48771647637882,94520,0,1,0,bridge,94520,1,1,India,Colony of,3,0.15129032258064518,1,1,Spain,Sovereign,2,0.5425000000000002
231-750,750,231,18.28569884780773,14871,0,1,0,bridge,14871,1,1,India,Colony of,3,0.15129032258064518,1,,Gibraltar,Colony of,1,0.10454545454545454
750-827,750,827,22.88229552821854,1600690|679493,1,0,0,3,1600690,1,1,India,Colony of,3,0.15129032258064518,1,1,Straits Settlements,Colony of,3,0.11866666666666668
200-750,750,200,21.60168230075186,31470809|5936864,0.25,0.75,0.75,bridge,31470809,1,1,India,Colony of,3,0.15129032258064518,1,1,United Kingdom,Sovereign,0,0.40452380952380956
210-211,210,211,21.89761040743801,5499190.960262119|4012217.6799942865,1,0,0,1,5499190.960262119,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Belgium,Sovereign,1,0.16238095238095238
140-210,210,140,17.031832838710383,1940.6872217088128|41837.50507812353,0.5,0.5,1,bridge,41837.50507812353,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Brazil,Sovereign,2,0.7827272727272728
110-210,210,110,18.130243750875067,3535.3272284298073,0,1,0,bridge,3535.3272284298073,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Guyana (British Guiana),Colony of,0,0.22375000000000003
155-210,210,155,10.37563767280745,7.393094177938335,0,1,0,bridge,7.393094177938335,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Chile,Sovereign,2,0.258
210-710,210,710,17.20256123979453,32805.2591783584,0,1,0,bridge,32805.2591783584,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,People's Republic of China (China),Sovereign,3,0.635142857142857
210-40,210,40,17.351029941656236,14407.54431655885,0,1,0,bridge,14407.54431655885,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,,Cuba,Colony of,0,0.09416666666666666
210-390,210,390,20.194442237261075,130204.40225153322,1,0,0,1,130204.40225153322,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,,Denmark,Sovereign,1,0.2891666666666666
210-651,210,651,13.996040967988176,551.9616903301688,1,0,0,1,551.9616903301688,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Egypt Arab Republic (Egypt),Sovereign,1,0.08700000000000001
210-220,210,220,19.645355968433485,921051.0795597748|1378608.0758234442,0.85,0.15000000000000002,0.51,1,1378608.0758234442,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,France,Sovereign,1,0.3843103448275864
210-231,210,231,19.978387044322307,59603.29328740654,1,0,0,1,59603.29328740654,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,,Gibraltar,Colony of,1,0.10454545454545454
210-350,210,350,19.913199109602026,39960.34613122742,1,0,0,1,39960.34613122742,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,Greece,Sovereign,1,0.07250000000000001
10-210,210,10,23.642675361749852,67.20994707216668,1,0,0,1,67.20994707216668,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,,Greenland,Colony of,1,0
200-210,210,200,21.351958713985045,9369294.715617912|14104157,0,1,0,bridge,14104157,1,1,Netherlands,Sovereign,1,0.15236842105263157,1,1,United Kingdom,Sovereign,0,0.40452380952380956
