"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"211","3349","211-3349",0.824932172916912,"0.0001297057563855519",0,1,0,"bridge",0.000129705756385552,1,1,"Ionian Is.","Protectorate of",4,0,1,"Belgium","Sovereign",2,0,14095.9843290891,NA
"220","165","165-220",0.664362812120355,"0.0008491076670109198",0,1,0,"bridge",0.00084910766701092,NA,NA,"Uruguay","Sovereign",3,0.145,1,"France","Sovereign",6,0,92278.1586679726,NA
"220","210","210-220",0.012329443900434,"0.0025489812736269046|0.0041817308895842195",0,1,0,"bridge",0.00418173088958422,1,1,"Netherlands","Sovereign",2,0.0276923076923077,1,"France","Sovereign",6,0,277014.691478942,454456.415279138
"220","329","220-329",1.41892352253194,"0.0016876168091809968|0.00259555710387986",0,1,0,"bridge",0.00259555710387986,1,1,"Two Sicilies","Sovereign",4,0,1,"France","Sovereign",6,0,183404.505386876,282076.3956905
"220","337","220-337",0.414885894065451,"0.0018277047939820683|0.0014707394026469056",0,1,0,"bridge",0.00182770479398207,1,NA,"Tuscany","Sovereign",4,0,1,"France","Sovereign",6,0,198628.795298727,159835
"220","41","220-41",0.733274693764344,"0.00029373054558907085|0.0020548160405715558",0,1,0,"bridge",0.00205481604057156,1,1,"Haiti","Sovereign (unrecognized)",2,0,1,"France","Sovereign",6,0,31921.6454456415,223310.479921645
"220","600","220-600",1.29604881713132,"0.0006750611434340869",1,0,0,"6",0.000675061143434087,1,1,"Morocco","Sovereign (unrecognized)",6,0,1,"France","Sovereign",6,0,73363.3692458374,NA
"220","616","220-616",1.34349544988434,"0.0011584115552232697",0,1,0,"bridge",0.00115841155522327,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"France","Sovereign",6,0,125892.262487757,NA
"225","220","220-225",1.6494444936308,"0.011643957563238815",1,0,0,"6",0.0116439575632388,1,1,"France","Sovereign",6,0,1,"Switzerland","Sovereign",6,0,1265426.05288932,NA
"225","337","225-337",0.577760645759473,"0.0002703705316541521",0,1,0,"bridge",0.000270370531654152,1,NA,"Tuscany","Sovereign",4,0,1,"Switzerland","Sovereign",6,0,29382.957884427,NA
"230","165","165-230",0.924521181080466,"0.00031687426309866626",1,0,0,"3",0.000316874263098666,NA,NA,"Uruguay","Sovereign",3,0.145,1,"Spain","Sovereign",3,0.09,34436.8266405485,NA
"230","200","200-230",0.695990516206225,"0.004355527086098144|0.010798274589628853",0.9,0.1,0.36,"3",0.0107982745896289,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Spain","Sovereign",3,0.09,473344,1173520.07835455
"230","220","220-230",1.13504372541932,"0.0159338366654847|0.004689919340881364",0,1,0,"bridge",0.0159338366654847,1,1,"France","Sovereign",6,0,1,"Spain","Sovereign",3,0.09,1731635.65132223,509684.622918707
"230","246","230-246",0.750024680541349,"0.00019899271129745593",0,1,0,"bridge",0.000198992711297456,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Spain","Sovereign",3,0.09,21625.8570029383,NA
"230","327","230-327",0.657595447215404,"0.00021373691762366237",0,1,0,"bridge",0.000213736917623662,1,1,"Papal States","Sovereign",4,0,1,"Spain","Sovereign",3,0.09,23228.2076395691,NA
"230","40","230-40",2.19630686161899,"0.0033430667349759933|0.0025350132923754472",1,0,0,"3",0.00334306673497599,1,1,"Cuba","Colony of",3,0.085,1,"Spain","Sovereign",3,0.09,363313.222331048,275496.69836656
"230","600","230-600",0.32443469088932,"0.0000735047352057088",0,1,0,"bridge",7.35047352057088e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0,1,"Spain","Sovereign",3,0.09,7988.24681684623,NA
"231","165","165-231",0.0625763507814573,"0.000023432112743359847",0.9,0.1,0.36,"3",2.34321127433598e-05,NA,NA,"Uruguay","Sovereign",3,0.145,1,"Gibraltar","Colony of",3,0.2275,2546.52301665034,NA
"231","2","2-231",0.671452390462487,"0.0011018245465290247",0.05,0.95,0.19,"bridge",0.00110182454652902,1,1,"United States of America","Sovereign",0,0.156,1,"Gibraltar","Colony of",3,0.2275,119742.577153722,NA
"231","200","200-231",1.24674293513562,"0.0035468527553056354",1,0,0,"3",0.00354685275530564,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Gibraltar","Colony of",3,0.2275,385460,NA
"231","230","230-231",0.923235435600148,"0.0002631606508100414",0.9,0.1,0.36,"3",0.000263160650810041,1,NA,"Spain","Sovereign",3,0.09,1,"Gibraltar","Colony of",3,0.2275,28599.4123408423,NA
"235","140","140-235",2.27482176769703,"0.0007556676112712447",1,0,0,"3",0.000755667611271245,1,NA,"Brazil","Sovereign",3,0.124285714285714,1,"Portugal","Sovereign",3,0.09,82123.4084231146,NA
"235","200","200-235",1.27129363934788,"0.008898794629744414",0.9,0.1,0.36,"3",0.00889879462974441,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Portugal","Sovereign",3,0.09,967091,NA
"235","211","211-235",0.433217949419934,"0.0006086397556636747",0,1,0,"bridge",0.000608639755663675,1,1,"Belgium","Sovereign",2,0,1,"Portugal","Sovereign",3,0.09,66144.916748286,NA
"235","380","235-380",0.571964460365072,"0.00021507579834161478",0,1,0,"bridge",0.000215075798341615,1,1,"Sweden","Sovereign",2,0,1,"Portugal","Sovereign",3,0.09,23373.7126822495,NA
"239","200","200-239",1.09299345743723,"0.0013266789897971546|0.004812847809273451",0,1,0,"bridge",0.00481284780927345,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Prussia","Sovereign",1,0,144179,523044.074436827
"239","210","210-239",1.09839943317533,"0.00021265543549704578|0.0010023176349482725",0,1,0,"bridge",0.00100231763494827,1,1,"Netherlands","Sovereign",2,0.0276923076923077,1,"Prussia","Sovereign",1,0,23110.6758080313,108928.501469148
"239","248","239-248",1.60314954183959,"0.02908970624173353",0,1,0,"bridge",0.0290897062417335,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"Prussia","Sovereign",1,0,3161371.20470127,NA
"239","2901","239-2901",2.78367286976107,"0.0041535042060795255",1,0,0,"1",0.00415350420607953,1,1,"Congress Poland","Dependency of",1,0,1,"Prussia","Sovereign",1,0,451388.834476004,NA
"239","365","239-365",0.444018352793251,"0.005960326072083609|0.00008190424638909781",1,0,0,"1",0.00596032607208361,1,1,"Russia (USSR)","Sovereign",1,0,1,"Prussia","Sovereign",1,0,647748.143564356,8901.07737512243
"239","380","239-380",0.0782480085144392,"0.00047631204184128104|0.000018633261115275024",0,1,0,"bridge",0.000476312041841281,1,1,"Sweden","Sovereign",2,0,1,"Prussia","Sovereign",1,0,51763.9869243231,2025
"240","248","240-248",1.97855870779944,"0.024145530452884603",1,0,0,"2",0.0241455304528846,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"Hanover","Sovereign (unrecognized)",2,0,2624054.84818805,NA
"246","380","246-380",3.68007104676243,"0.00006767381459608912|0.00007717390665373415",1,0,0,"2",7.71739066537341e-05,1,1,"Sweden","Sovereign",2,0,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,7354.56202267994,8387
"248","211","211-248",2.77269579482272,"0.00035207201816921135",1,0,0,"2",0.000352072018169211,1,1,"Belgium","Sovereign",2,0,1,"Hamburg","Sovereign (unrecognized)",2,0,38262,NA
"248","246","246-248",4.69845153548469,"0.0002465779248685867",1,0,0,"2",0.000246577924868587,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Hamburg","Sovereign (unrecognized)",2,0,26797.2575905975,NA
"248","850","248-850",2.3281843815515,"0.00007492447804753113",1,0,0,"2",7.49244780475311e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0,1,"Hamburg","Sovereign (unrecognized)",2,0,8142.53968253968,NA
"280","210","210-280",0.923380390627646,"0.00002105285206480331",1,0,0,"2",2.10528520648033e-05,1,1,"Netherlands","Sovereign",2,0.0276923076923077,1,"Mecklenburg Schwerin","Sovereign (limited)",2,0,2287.95298726739,NA
"280","380","280-380",4.53355042097881,"0.0003043262021881833",1,0,0,"2",0.000304326202188183,1,1,"Sweden","Sovereign",2,0,1,"Mecklenburg Schwerin","Sovereign (limited)",2,0,33073.1456838695,NA
"2903","2901","2901-2903",5.14023149168023,"0.0003354757556764719",1,0,0,"1",0.000335475755676472,1,1,"Congress Poland","Dependency of",1,0,1,"Cracow (Free City of Cracow)","Protectorate of",1,0,36458.3741429971,NA
"300","327","300-327",3.33027208898776,"0.0014418319712052625|0.005286140437285099",1,0,0,"4",0.0052861404372851,1,1,"Papal States","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,156693.437806072,574479.921645446
"300","329","300-329",2.32872870792788,"0.0005872087453485978|0.001822297383348985",1,0,0,"4",0.00182229738334899,1,1,"Two Sicilies","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,63815.8667972576,198041.136141038
"300","3349","300-3349",3.67549543609806,"0.0005785208389314443|0.0017292178216515154",1,0,0,"4",0.00172921782165152,1,1,"Ionian Is.","Protectorate of",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,62871.694417238,187925.563173359
"300","337","300-337",1.34807971774398,"0.0011103216499930512",1,0,0,"4",0.00111032164999305,1,NA,"Tuscany","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,120666.013712047,NA
"300","365","300-365",1.06830380510174,"0.0059416930549997275|0.0001485235453886809",0,1,0,"bridge",0.00594169305499973,1,1,"Russia (USSR)","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,645723.170084866,16141.0381978453
"300","616","300-616",0.194721829124678,"0.00008774424987282749",1,0,0,"4",8.77442498728275e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,9535.74926542605,NA
"324","220","220-324",1.63268488394583,"0.010886920074607192|0.019822702195181136",0,1,0,"bridge",0.0198227021951811,1,1,"France","Sovereign",6,0,1,"Kingdom of Sardinia","Sovereign",4,0,1183153.77081293,2154264.44662096
"324","246","246-324",0.18546626137081,"0.0000648889275969965",0,1,0,"bridge",6.48889275969965e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.0276923076923077,1,"Kingdom of Sardinia","Sovereign",4,0,7051.90989226249,NA
"324","300","300-324",1.7961430629834,"0.0002916757295484993|0.005577167277557629",1,0,0,"4",0.00557716727755763,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,31698.3349657199,606107.737512243
"324","327","324-327",1.66453946391009,"0.00033551180508069247|0.0013540156225239936",1,0,0,"4",0.00135401562252399,1,1,"Papal States","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,36462.291870715,147149.853085211
"324","329","324-329",2.7167327896672,"0.0010194411019530357|0.003272492816333416",1,0,0,"4",0.00327249281633342,1,1,"Two Sicilies","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,110789.422135162,355643.486777669
"324","3349","324-3349",1.44597789269834,"0.00015367861019222005",1,0,0,"4",0.00015367861019222,1,1,"Ionian Is.","Protectorate of",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,16701.2732615083,NA
"324","350","324-350",1.31173188235875,"0.00011416846316649329",1,0,0,"4",0.000114168463166493,1,NA,"Greece","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,12407.4436826641,NA
"324","600","324-600",0.839931519621667,"0.00007058473346384397",0,1,0,"bridge",7.0584733463844e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0,1,"Kingdom of Sardinia","Sovereign",4,0,7670.91087169442,NA
"324","616","324-616",3.29229913237603,"0.0013417588250890056",1,0,0,"4",0.00134175882508901,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",4,0,145817.825661117,NA
"327","3349","327-3349",0.512649746699099,"0.00003659014528386191",1,0,0,"4",3.65901452838619e-05,1,1,"Ionian Is.","Protectorate of",4,0,1,"Papal States","Sovereign",4,0,3976.49363369246,NA
"329","327","327-329",1.19289850541523,"0.00011896303392782693",1,0,0,"4",0.000118963033927827,1,1,"Papal States","Sovereign",4,0,1,"Two Sicilies","Sovereign",4,0,12928.5014691479,NA
"329","616","329-616",0.677620034565745,"0.00005580447773341699",1,0,0,"4",5.5804477733417e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Two Sicilies","Sovereign",4,0,6064.64250734574,NA
"3349","200","200-3349",0.0797059114598713,"0.00035808066977823584|0.0006163366639588051",0,1,0,"bridge",0.000616336663958805,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Ionian Is.","Protectorate of",4,0,38915,66981.3907933399
"3349","337","3349-337",1.4627130191578,"0.00012058710464971813",1,0,0,"4",0.000120587104649718,1,NA,"Tuscany","Sovereign",4,0,1,"Ionian Is.","Protectorate of",4,0,13105,NA
"3349","6203","3349-6203",0.686649409904245,"0.0000013698773603810374",1,0,0,"4",1.36987736038104e-06,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Ionian Is.","Protectorate of",4,0,148.873653281097,NA
"335","324","324-335",3.23055653560392,"0.0014555307448090727",1,0,0,"4",0.00145553074480907,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,"Parma","Sovereign (unrecognized)",4,0,158182.174338883,NA
"337","324","324-337",2.28019933864137,"0.0026604099820726358|0.0012437044456090995",1,0,0,"4",0.00266040998207264,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,289124.387855044,135161.606268364
"337","327","327-337",2.51828188089378,"0.00024765940699520334|0.0014960502751529747",1,0,0,"4",0.00149605027515297,1,1,"Papal States","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,26914.7894221352,162585.70029383
"337","329","329-337",2.44785319387413,"0.00008388696362122827|0.001308593373206096",1,0,0,"4",0.0013085933732061,1,1,"Two Sicilies","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,9116.55239960823,142213.516160627
"337","350","337-350",1.96921747557262,"0.00009380054978188049",1,0,0,"4",9.38005497818805e-05,1,NA,"Greece","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,10193.9275220372,NA
"337","600","337-600",0.103204094101137,"0.000014383712284000893",0,1,0,"bridge",1.43837122840009e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0,1,"Tuscany","Sovereign",4,0,1563.17335945152,NA
"337","616","337-616",2.33049237797714,"0.00021831519195967267",1,0,0,"4",0.000218315191959673,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,23725.7590597453,NA
"337","6203","337-6203",3.61790572685823,"0.00007797486132905746",1,0,0,"4",7.79748613290575e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Tuscany","Sovereign",4,0,8474.04505386876,NA
"337","640","337-640",1.65536662991492,"0.0005168763577142977",1,0,0,"4",0.000516876357714298,1,NA,"Turkey (Ottoman Empire)","Sovereign",4,0,1,"Tuscany","Sovereign",4,0,56172.3800195886,NA
"338","200","200-338",0.656781171138196,"0.0012462477130521575",0,1,0,"bridge",0.00124624771305216,1,1,"United Kingdom","Sovereign",3,0.0747058823529412,1,"Malta","Colony of",4,0,135438,NA
"338","324","324-338",2.4409863243715,"0.0014203104768855917",1,0,0,"4",0.00142031047688559,1,NA,"Kingdom of Sardinia","Sovereign",4,0,1,"Malta","Colony of",4,0,154354.554358472,NA
"338","337","337-338",1.82852555042381,"0.00023989518545004207",1,0,0,"4",0.000239895185450042,1,NA,"Tuscany","Sovereign",4,0,1,"Malta","Colony of",4,0,26071,NA
"338","6203","338-6203",4.41687470147977,"0.00007880399762613018",1,0,0,"4",7.88039976261302e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Malta","Colony of",4,0,8564.152791381,NA
"350","300","300-350",3.46841083522775,"0.0016091733055970722|0.00040393357429130324",1,0,0,"4",0.00160917330559707,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",4,0,1,"Greece","Sovereign",4,0,174879.529872674,43898.139079334
"350","327","327-350",2.1533929453548,"0.00008781634868126859|0.000020908654447921095",1,0,0,"4",8.78163486812686e-05,1,1,"Papal States","Sovereign",4,0,1,"Greece","Sovereign",4,0,9543.5847208619,2272.28207639569
"350","3349","3349-350",2.94954772713258,"0.00011096006619086401|0.00005767904675288578",1,0,0,"4",0.000110960066190864,1,1,"Ionian Is.","Protectorate of",4,0,1,"Greece","Sovereign",4,0,12058.7659157689,6268.36434867777
"350","616","350-616",1.9299835533669,"0.000055155588457447026",1,0,0,"4",5.5155588457447e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Greece","Sovereign",4,0,5994.12340842311,NA
"350","6203","350-6203",2.69775243935548,"0.000011716056371679923",1,0,0,"4",1.17160563716799e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Greece","Sovereign",4,0,1273.26150832517,NA
