"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","165","165-2",0.635949747918185,"0.0008780842440524511",0,1,0,"bridge",0.000878084244052451,NA,NA,"Uruguay","Sovereign",2,0.18,1,1,"United States of America","Sovereign",0,0.12875,106961.80215475,NA
"2","220","2-220",0.69587558044369,"0.034734853987863426|0.018536692532945653",0,1,0,"bridge",0.0347348539878634,1,1,"France","Sovereign",7,0,1,1,"United States of America","Sovereign",0,0.12875,4231145.93535749,2258004.3461
"2","329","2-329",0.318372765885833,"0.000597343002885729|0.000010502872959864025",0,1,0,"bridge",0.000597343002885729,1,1,"Two Sicilies","Sovereign",5,0,1,1,"United States of America","Sovereign",0,0.12875,72763.9569049951,1279.38318811509
"2","380","2-380",0.641932408076763,"0.001990051345064902|0.0001642439741744496",0,1,0,"bridge",0.0019900513450649,1,1,"Sweden","Sovereign",2,0.113571428571429,1,1,"United States of America","Sovereign",0,0.12875,242413.503818561,20007
"200","1049","1049-200",1.38809893070205,"0.000671604914640462",1,0,0,"4",0.000671604914640462,1,1,"Tobago","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.04875,81810,NA
"200","1075","1075-200",1.29744049824411,"0.000673304245007539",1,0,0,"4",0.000673304245007539,1,1,"St. Kitts","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.04875,82017,NA
"200","2","2-200",0.831599279231971,"0.050743598943687664|0.062224215864752415",0,1,0,"bridge",0.0622242158647524,1,1,"United States of America","Sovereign",0,0.12875,1,1,"United Kingdom","Sovereign",4,0.04875,6181214.19168808,7579699
"200","210","200-210",0.488599521226702,"0.004283482896642213|0.01791186972276765",0,1,0,"bridge",0.0179118697227677,1,1,"Netherlands","Sovereign",2,0.0584615384615385,1,1,"United Kingdom","Sovereign",4,0.04875,521782.566111655,2181893
"200","230","200-230",0.780184049399577,"0.009633808239239445|0.003885834943351361",0.1,0.9,0.36,"bridge",0.00963380823923944,1,NA,"Spain","Sovereign",0,0.112307692307692,1,1,"United Kingdom","Sovereign",4,0.04875,1173520.07835455,473344
"200","248","200-248",0.723480221782429,"0.06129833357508198",0,1,0,"bridge",0.061298333575082,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,1,1,"United Kingdom","Sovereign",4,0.04875,7466914.78942214,NA
"200","327","200-327",0.214589921890196,"0.0010840169015379042",0,1,0,"bridge",0.0010840169015379,1,1,"Papal States","Sovereign",5,0,1,1,"United Kingdom","Sovereign",4,0.04875,132047.012732615,NA
"200","337","200-337",0.428056958654723,"0.0027434102270043983|0.00352673442041874",0,1,0,"bridge",0.00352673442041874,1,NA,"Tuscany","Sovereign",5,0,1,1,"United Kingdom","Sovereign",4,0.04875,334182.174338883,429601
"200","451","200-451",1.38809893070205,"0.00043427331603080845",1,0,0,"4",0.000434273316030809,1,1,"Sierra Leone","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.04875,52900,NA
"200","54","200-54",1.3846905905503,"0.0010868325956392955",1,0,0,"4",0.0010868325956393,1,1,"Dominica","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.04875,132390,NA
"200","58","200-58",1.37358932143437,"0.0013873760001740384",1,0,0,"4",0.00138737600017404,1,1,"Antigua and Barbuda (Antigua)","Colony of",4,0,1,1,"United Kingdom","Sovereign",4,0.04875,169000,NA
"200","600","200-600",0.804456946055645,"0.0009382913242980811",0,1,0,"bridge",0.000938291324298081,1,1,"Morocco","Sovereign (unrecognized)",7,0,1,1,"United Kingdom","Sovereign",4,0.04875,114295.788442703,NA
"200","750","200-750",1.40181251379391,"0.022654298756656168|0.023477825211655215",0,1,0,"bridge",0.0234778252116552,1,NA,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",4,0.04875,2759581.02878716,2859897
"200","901","200-901",1.33180202886887,"0.0030887176519850948",0,1,0,"bridge",0.0030887176519851,1,1,"New South Wales","Colony of",6,0,1,1,"United Kingdom","Sovereign",4,0.04875,376245,NA
"210","211","210-211",1.41124423589381,"0.005693033241659281",0.95,0.05,0.19,"2",0.00569303324165928,1,1,"Belgium","Sovereign",2,0.0925,1,1,"Netherlands","Sovereign",2,0.0584615384615385,693483.682664055,NA
"210","246","210-246",1.40569379142146,"0.0005750548049101833",0.95,0.05,0.19,"2",0.000575054804910183,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,1,1,"Netherlands","Sovereign",2,0.0584615384615385,70048.971596474,NA
"210","3349","210-3349",0.741330774619054,"0.00019869622957131503",0,1,0,"bridge",0.000198696229571315,1,1,"Ionian Is.","Protectorate of",5,0,1,1,"Netherlands","Sovereign",2,0.0584615384615385,24203.721841332,NA
"210","380","210-380",2.20890088598775,"0.00044300386999582557|0.0006913111087843397",1,0,0,"2",0.00069131110878434,1,1,"Sweden","Sovereign",2,0.113571428571429,1,1,"Netherlands","Sovereign",2,0.0584615384615385,53963.492247165,84210.4644810762
"211","200","200-211",0.326178040668009,"0.007276984144723507|0.0033316102444348773",0,1,0,"bridge",0.00727698414472351,1,1,"United Kingdom","Sovereign",4,0.04875,1,1,"Belgium","Sovereign",2,0.0925,886429,405832.399608227
"211","220","211-220",1.91058825641482,"0.013861779693304755|0.01790306803137426",0,1,0,"bridge",0.0179030680313743,1,1,"France","Sovereign",7,0,1,1,"Belgium","Sovereign",2,0.0925,1688540.64642507,2180820.84231146
"211","246","211-246",2.97039645499888,"0.00007332913619660055|0.0000804103427319805",0.95,0.05,0.19,"2",8.04103427319805e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,1,1,"Belgium","Sovereign",2,0.0925,8932.41919686582,9795
"211","3349","211-3349",0.939039930638405,"0.00011571852282253019",0,1,0,"bridge",0.00011571852282253,1,1,"Ionian Is.","Protectorate of",5,0,1,1,"Belgium","Sovereign",2,0.0925,14095.9843290891,NA
"220","165","165-220",0.744181441179718,"0.0007575414359538288",0,1,0,"bridge",0.000757541435953829,NA,NA,"Uruguay","Sovereign",2,0.18,1,1,"France","Sovereign",7,0,92278.1586679726,NA
"220","210","210-220",0.0921480729597966,"0.0022741037553461545|0.0037307806135112565",0,1,0,"bridge",0.00373078061351126,1,1,"Netherlands","Sovereign",2,0.0584615384615385,1,1,"France","Sovereign",7,0,277014.691478942,454456.415279138
"220","324","220-324",1.74851003881137,"0.017685057936509617|0.009712894355865514",0,1,0,"bridge",0.0176850579365096,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,1,"France","Sovereign",7,0,2154264.44662096,1183153.77081293
"220","327","220-327",0.149345673390435,"0.0002391559020868078|0.0016964242658696112",0,1,0,"bridge",0.00169642426586961,1,1,"Papal States","Sovereign",5,0,1,1,"France","Sovereign",7,0,29132.2233104799,206646
"220","329","220-329",1.4987421515913,"0.0015056272727665169|0.002315656932524228",0,1,0,"bridge",0.00231565693252423,1,1,"Two Sicilies","Sovereign",5,0,1,1,"France","Sovereign",7,0,183404.505386876,282076.3956905
"220","337","220-337",0.494704523124813,"0.001630608423319144|0.00103733036320705",0,1,0,"bridge",0.00163060842331914,1,NA,"Tuscany","Sovereign",5,0,1,1,"France","Sovereign",7,0,198628.795298727,126360
"220","40","220-40",0.191853927664824,"0.0008544150140118692|0.0021162820064193214",0,1,0,"bridge",0.00211628200641932,1,1,"Cuba","Colony of",0,0.13,1,1,"France","Sovereign",7,0,104078.589618022,257790
"220","41","220-41",0.813093322823706,"0.00026205517619732515|0.001833228404915014",0,1,0,"bridge",0.00183322840491501,1,1,"Haiti","Sovereign (unrecognized)",2,0.0475,1,1,"France","Sovereign",7,0,31921.6454456415,223310.479921645
"220","600","220-600",1.37586744619068,"0.0006022637738673429",1,0,0,"7",0.000602263773867343,1,1,"Morocco","Sovereign (unrecognized)",7,0,1,1,"France","Sovereign",7,0,73363.3692458374,NA
"220","616","220-616",1.42331407894371,"0.0010334905537462992",0,1,0,"bridge",0.0010334905537463,1,NA,"Tunisia (Regency of Tunis)","Sovereign",5,0,1,1,"France","Sovereign",7,0,125892.262487757,NA
"220","640","220-640",0.631766312753296,"0.0021816704494562293|0.003239912437901314",0,1,0,"bridge",0.00323991243790131,1,NA,"Turkey (Ottoman Empire)","Sovereign",5,0,1,1,"France","Sovereign",7,0,265755.14201763,394662.443300616
"225","220","220-225",1.76275896133306,"0.01038829429451841",1,0,0,"7",0.0103882942945184,1,1,"France","Sovereign",7,0,1,NA,"Switzerland","Sovereign",7,0,1265426.05288932,NA
"225","337","225-337",0.691868403480967,"0.0002412142638046071",0,1,0,"bridge",0.000241214263804607,1,NA,"Tuscany","Sovereign",5,0,1,NA,"Switzerland","Sovereign",7,0,29382.957884427,NA
"230","165","165-230",1.0386211040577,"0.0002827031171789995",0.1,0.9,0.36,"bridge",0.000282703117179,NA,NA,"Uruguay","Sovereign",2,0.18,1,NA,"Spain","Sovereign",0,0.112307692307692,34436.8266405485,NA
"230","220","220-230",1.24835035837733,"0.014215560613551512|0.0041841669437583965",0,1,0,"bridge",0.0142155606135515,1,1,"France","Sovereign",7,0,1,NA,"Spain","Sovereign",0,0.112307692307692,1731635.65132223,509684.622918707
"230","246","230-246",0.86412460351858,"0.00017753369816019083",0.05,0.95,0.19,"bridge",0.000177533698160191,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,1,NA,"Spain","Sovereign",0,0.112307692307692,21625.8570029383,NA
"230","327","230-327",0.771695370192635,"0.0001906879160130021",0,1,0,"bridge",0.000190687916013002,1,1,"Papal States","Sovereign",5,0,1,NA,"Spain","Sovereign",0,0.112307692307692,23228.2076395691,NA
"230","40","230-40",1.96733561320307,"0.0029825564805206536|0.0011549338950964589",1,0,0,"0",0.00298255648052065,1,1,"Cuba","Colony of",0,0.13,1,NA,"Spain","Sovereign",0,0.112307692307692,363313.222331048,140685.602350637
"230","600","230-600",0.438534613866552,"0.00006557811785301252",0,1,0,"bridge",6.55781178530125e-05,1,1,"Morocco","Sovereign (unrecognized)",7,0,1,NA,"Spain","Sovereign",0,0.112307692307692,7988.24681684623,NA
"231","165","165-231",0.15833200407794,"0.000020905236196399283",0.1,0.9,0.36,"bridge",2.09052361963993e-05,NA,NA,"Uruguay","Sovereign",2,0.18,1,NA,"Gibraltar","Colony of",0,0.314,2546.52301665034,NA
"231","2","2-231",0.763212295569138,"0.0009830057854559914",0.85,0.15,0.51,"0",0.000983005785455991,1,1,"United States of America","Sovereign",0,0.12875,1,NA,"Gibraltar","Colony of",0,0.314,119742.577153722,NA
"231","200","200-231",1.11293306925044,"0.0031643665859590817",0.15,0.85,0.51,"bridge",0.00316436658595908,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Gibraltar","Colony of",0,0.314,385460,NA
"231","230","230-231",1.08481170023535,"0.00023478188343648427",0.95,0.05,0.19,"0",0.000234781883436484,1,NA,"Spain","Sovereign",0,0.112307692307692,1,NA,"Gibraltar","Colony of",0,0.314,28599.4123408423,NA
"231","300","231-300",0.0531901837853661,"0.00008155143896881004",0,1,0,"bridge",8.155143896881e-05,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,1,NA,"Gibraltar","Colony of",0,0.314,9934,NA
"235","140","140-235",2.25141986072197,"0.0006741777863829565",1,0,0,"2",0.000674177786382956,1,NA,"Brazil","Sovereign",2,0.15375,1,NA,"Portugal","Sovereign",2,0.246,82123.4084231146,NA
"235","200","200-235",1.15585415646297,"0.007939164753753319",0.1,0.9,0.36,"bridge",0.00793916475375332,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Portugal","Sovereign",2,0.246,967091,NA
"235","211","211-235",0.542274735008165,"0.0005430051481069928",0.9,0.1,0.36,"2",0.000543005148106993,1,1,"Belgium","Sovereign",2,0.0925,1,NA,"Portugal","Sovereign",2,0.246,66144.916748286,NA
"235","324","235-324",0.118132272198274,"0.0004127336863206031",0,1,0,"bridge",0.000412733686320603,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Portugal","Sovereign",2,0.246,50276.1998041136,NA
"235","380","235-380",0.686090496661821,"0.00019188241426222765",0.85,0.15,0.51,"2",0.000191882414262228,1,1,"Sweden","Sovereign",2,0.113571428571429,1,NA,"Portugal","Sovereign",2,0.246,23373.7126822495,NA
"239","200","200-239",1.11136551884316,"0.0011836123333082407|0.004293839029034891",0,1,0,"bridge",0.00429383902903489,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Prussia","Sovereign",1,0.095,144179,523044.074436827
"239","210","210-239",1.20355185948793,"0.00018972305895778366|0.0008942295187764394",0.05,0.95,0.19,"bridge",0.000894229518776439,1,1,"Netherlands","Sovereign",2,0.0584615384615385,1,NA,"Prussia","Sovereign",1,0.095,23110.6758080313,108928.501469148
"239","248","239-248",1.71725729956108,"0.025952725071265285",0,1,0,"bridge",0.0259527250712653,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,1,NA,"Prussia","Sovereign",1,0.095,3161371.20470127,NA
"239","2901","239-2901",2.89778062748256,"0.0037055978443700554",1,0,0,"1",0.00370559784437006,1,1,"Congress Poland","Dependency of",1,0,1,NA,"Prussia","Sovereign",1,0.095,451388.834476004,NA
"239","365","239-365",0.529759926678796,"0.0053175753167957135|0.00007307184098187564",1,0,0,"1",0.00531757531679571,1,1,"Russia (USSR)","Sovereign",1,0.0422222222222222,1,NA,"Prussia","Sovereign",1,0.095,647748.143564356,8901.07737512243
"239","380","239-380",0.279182520508627,"0.0004249474149830093|0.00002479083087037925",0.05,0.95,0.19,"bridge",0.000424947414983009,1,1,"Sweden","Sovereign",2,0.113571428571429,1,NA,"Prussia","Sovereign",1,0.095,51763.9869243231,3019.83774879234
"240","248","240-248",2.09266646552093,"0.02154172023382504",1,0,0,"2",0.021541720233825,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,1,NA,"Hanover","Sovereign (unrecognized)",2,0,2624054.84818805,NA
"246","380","246-380",3.86789701134237,"0.00006037599314826967|0.00009467815035507209",0.95,0.05,0.19,"2",9.46781503550721e-05,1,1,"Sweden","Sovereign",2,0.113571428571429,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,7354.56202267994,11533
"248","211","211-248",1.99705271347346,"0.00032486763582773503",1,0,0,"2",0.000324867635827735,1,1,"Belgium","Sovereign",2,0.0925,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,39573,NA
"248","246","246-248",3.89418787387023,"0.0002199874085898017",0.95,0.05,0.19,"2",0.000219987408589802,1,1,"Bremen","Sovereign (unrecognized)",2,0.180833333333333,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,26797.2575905975,NA
"248","850","248-850",1.52392053972635,"0.00007018152322773878",0,1,0,"bridge",7.01815232277388e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0,1,1,"Hamburg","Sovereign (unrecognized)",2,0.0925,8549,NA
"280","210","210-280",1.03748814834914,"0.00001878255067491874",1,0,0,"2",1.87825506749187e-05,1,1,"Netherlands","Sovereign",2,0.0584615384615385,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",2,0,2287.95298726739,NA
"280","380","280-380",4.64765817870031,"0.00027150821640272246",1,0,0,"2",0.000271508216402722,1,1,"Sweden","Sovereign",2,0.113571428571429,1,NA,"Mecklenburg Schwerin","Sovereign (limited)",2,0,33073.1456838695,NA
"2903","2901","2901-2903",5.25433924940172,"0.00029929865852875646",1,0,0,"1",0.000299298658528756,1,1,"Congress Poland","Dependency of",1,0,1,NA,"Cracow (Free City of Cracow)","Protectorate of",1,0,36458.3741429971,NA
"300","324","300-324",1.94625734651107,"0.004975735671859595|0.00026022194779241014",1,0,0,"5",0.0049757356718596,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,606107.737512243,31698.3349657199
"300","327","300-327",3.41339342135782,"0.0012863474260172089|0.004716092638300315",1,0,0,"5",0.00471609263830032,1,1,"Papal States","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,156693.437806072,574479.921645446
"300","329","300-329",1.98938750758719,"0.000523885219081766|0.001625784138043052",1,0,0,"5",0.00162578413804305,1,1,"Two Sicilies","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,63815.8667972576,198041.136141038
"300","3349","300-3349",3.74502136281396,"0.0005161342007381779|0.0015427421074905856",1,0,0,"5",0.00154274210749059,1,1,"Ionian Is.","Protectorate of",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,62871.694417238,187925.563173359
"300","337","300-337",1.46218747546548,"0.0009905865766909197",1,0,0,"5",0.00099058657669092,1,NA,"Tuscany","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,120666.013712047,NA
"300","365","300-365",1.15404537898728,"0.00530095165048545|0.00013250703558333085",0,1,0,"bridge",0.00530095165048545,1,1,"Russia (USSR)","Sovereign",1,0.0422222222222222,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,645723.170084866,16141.0381978453
"300","616","300-616",0.308829586846171,"0.00007828206908005516",1,0,0,"5",7.82820690800552e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",5,0,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",5,0,9535.74926542605,NA
"324","200","200-324",0.257645164287719,"0.006602161174508676",0,1,0,"bridge",0.00660216117450868,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Kingdom of Sardinia","Sovereign",5,0,804227,NA
"324","3349","324-3349",1.13742152093972,"0.00013710618754653867",1,0,0,"5",0.000137106187546539,1,1,"Ionian Is.","Protectorate of",5,0,1,NA,"Kingdom of Sardinia","Sovereign",5,0,16701.2732615083,NA
"324","350","324-350",1.00317551060014,"0.00010185674312922543",1,0,0,"5",0.000101856743129225,1,NA,"Greece","Sovereign",5,0,1,NA,"Kingdom of Sardinia","Sovereign",5,0,12407.4436826641,NA
"324","600","324-600",0.531375147863055,"0.00006297300380392276",0,1,0,"bridge",6.29730038039228e-05,1,1,"Morocco","Sovereign (unrecognized)",7,0,1,NA,"Kingdom of Sardinia","Sovereign",5,0,7670.91087169442,NA
"324","616","324-616",2.98374276061742,"0.0011970659865076635",1,0,0,"5",0.00119706598650766,1,NA,"Tunisia (Regency of Tunis)","Sovereign",5,0,1,NA,"Kingdom of Sardinia","Sovereign",5,0,145817.825661117,NA
"327","324","324-327",1.37168733814679,"0.0012080010331334723|0.0002993308204305971",1,0,0,"5",0.00120800103313347,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Papal States","Sovereign",5,0,147149.853085211,36462.291870715
"327","3349","327-3349",0.595770348827375,"0.000032644330368223495",1,0,0,"5",3.26443303682235e-05,1,1,"Ionian Is.","Protectorate of",5,0,1,1,"Papal States","Sovereign",5,0,3976.49363369246,NA
"329","200","200-329",0.321010593184089,"0.004122025445724185",0,1,0,"bridge",0.00412202544572418,1,1,"United Kingdom","Sovereign",4,0.04875,1,1,"Two Sicilies","Sovereign",5,0,502115,NA
"329","324","324-329",2.40817641790859,"0.0029195931252872834|0.0009095064221507313",1,0,0,"5",0.00291959312528728,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,1,"Two Sicilies","Sovereign",5,0,355643.486777669,110789.422135162
"329","327","327-329",0.853556574832764,"0.00010613427607402713",1,0,0,"5",0.000106134276074027,1,1,"Papal States","Sovereign",5,0,1,1,"Two Sicilies","Sovereign",5,0,12928.5014691479,NA
"329","616","329-616",0.338278103983275,"0.000049786624049270905",1,0,0,"5",4.97866240492709e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",5,0,1,1,"Two Sicilies","Sovereign",5,0,6064.64250734574,NA
"3349","200","200-3349",0.09807883331451,"0.00031946589968504554|0.0005498720357689824",0,1,0,"bridge",0.000549872035768982,1,1,"United Kingdom","Sovereign",4,0.04875,1,1,"Ionian Is.","Protectorate of",5,0,38915,66981.3907933399
"3349","337","3349-337",2.15124220491651,"0.00019979035335050634",1,0,0,"5",0.000199790353350506,1,NA,"Tuscany","Sovereign",5,0,1,1,"Ionian Is.","Protectorate of",5,0,24337,NA
"3349","6203","3349-6203",0.911564100477052,"0.0000012221522699433426",1,0,0,"5",1.22215226994334e-06,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",5,0,1,1,"Ionian Is.","Protectorate of",5,0,148.873653281097,NA
"335","200","200-335",1.11005212330511,"0.0047639946955088585",0,1,0,"bridge",0.00476399469550886,1,1,"United Kingdom","Sovereign",4,0.04875,1,NA,"Parma","Sovereign (unrecognized)",5,0,580315,NA
"335","324","324-335",1.72926734676113,"0.0012985689487166423",1,0,0,"5",0.00129856894871664,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Parma","Sovereign (unrecognized)",5,0,158182.174338883,NA
"335","365","335-365",0.0342413400691599,"0.0005608857423662179",0,1,0,"bridge",0.000560885742366218,1,1,"Russia (USSR)","Sovereign",1,0.0422222222222222,1,NA,"Parma","Sovereign (unrecognized)",5,0,68323,NA
"337","324","324-337",1.95109600307466,"0.002373516193935493|0.0011095856135011927",1,0,0,"5",0.00237351619393549,1,NA,"Kingdom of Sardinia","Sovereign",5,0,1,NA,"Tuscany","Sovereign",5,0,289124.387855044,135161.606268364
