"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"200","1075","1075-200",2.59328769676884,"0.0007546884824155614",1,0,0,"0",0.000754688482415561,1,1,"St. Kitts","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,82017,NA
"200","2","2-200",1.58163604648889,"0.056877124959589|0.06974543735416741",1,0,0,"0",0.0697454373541674,1,1,"United States of America","Sovereign",0,0,1,"United Kingdom","Sovereign",0,0,6181214.19168808,7579699
"200","210","200-210",0.845982680108804,"0.004801239901114433|0.020076929380044826",0,1,0,"bridge",0.0200769293800448,1,1,"Netherlands","Sovereign",3,0,1,"United Kingdom","Sovereign",0,0,521782.566111655,2181893
"200","248","200-248",1.02406385517647,"0.06870764098607975",0,1,0,"bridge",0.0687076409860797,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"United Kingdom","Sovereign",0,0,7466914.78942214,NA
"200","327","200-327",0.21679092036063,"0.0012150451692537593",0,1,0,"bridge",0.00121504516925376,1,1,"Papal States","Sovereign",6,0,1,"United Kingdom","Sovereign",0,0,132047.012732615,NA
"200","451","200-451",2.93427259189975,"0.0004867651916039747",1,0,0,"0",0.000486765191603975,1,1,"Sierra Leone","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,52900,NA
"200","54","200-54",2.92088607851138,"0.0012182012044697583",1,0,0,"0",0.00121820120446976,1,1,"Dominica","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,132390,NA
"200","58","200-58",2.87759997685343,"0.0015550721622130763",1,0,0,"0",0.00155507216221308,1,1,"Antigua and Barbuda (Antigua)","Colony of",0,0,1,"United Kingdom","Sovereign",0,0,169000,NA
"200","600","200-600",1.194784851539,"0.0010517053187304312",0,1,0,"bridge",0.00105170531873043,1,1,"Morocco","Sovereign (unrecognized)",6,0.144,1,"United Kingdom","Sovereign",0,0,114295.788442703,NA
"200","901","200-901",2.71890439344207,"0.0034620599152180996",0,1,0,"bridge",0.0034620599152181,1,1,"New South Wales","Colony of",5,0,1,"United Kingdom","Sovereign",0,0,376245,NA
"210","211","210-211",2.7104761096997,"0.006381166685561412",0,1,0,"bridge",0.00638116668556141,1,1,"Belgium","Sovereign",2,0.045,1,"Netherlands","Sovereign",3,0,693483.682664055,NA
"210","246","210-246",2.67128047564801,"0.0006445633474634985",0,1,0,"bridge",0.000644563347463499,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Netherlands","Sovereign",3,0,70048.971596474,NA
"210","3349","210-3349",0.889245395788211,"0.00022271321927458022",0,1,0,"bridge",0.00022271321927458,1,1,"Ionian Is.","Protectorate of",6,0,1,"Netherlands","Sovereign",3,0,24203.721841332,NA
"210","380","210-380",1.61328288516545,"0.0004965510329548371|0.00018335481508987485",0,1,0,"bridge",0.000496551032954837,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Netherlands","Sovereign",3,0,53963.492247165,19926.3831628818
"211","200","200-211",0.555249218821733,"0.00815657432945784|0.003734311639969746",0,1,0,"bridge",0.00815657432945784,1,1,"United Kingdom","Sovereign",0,0,1,"Belgium","Sovereign",2,0.045,886429,405832.399608227
"211","220","211-220",5.27039203409356,"0.015537293219058607|0.020067063802678246",0.1,0.9,0.36,"bridge",0.0200670638026782,1,1,"France","Sovereign",6,0.124137931034483,1,"Belgium","Sovereign",2,0.045,1688540.64642507,2180820.84231146
"211","246","211-246",17.4182722682479,"0.00008219264162286224|0.00010220228701598011",1,0,0,"2",0.00010220228701598,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Belgium","Sovereign",2,0.045,8932.41919686582,11107
"211","3349","211-3349",1.28172599726183,"0.0001297057563855519",0,1,0,"bridge",0.000129705756385552,1,1,"Ionian Is.","Protectorate of",6,0,1,"Belgium","Sovereign",2,0.045,14095.9843290891,NA
"220","165","165-220",0.94325191020046,"0.0008491076670109198",0,1,0,"bridge",0.00084910766701092,NA,NA,"Uruguay","Sovereign",0,0,1,"France","Sovereign",6,0.124137931034483,92278.1586679726,NA
"220","210","210-220",0.012405764836239,"0.0025489812736269046|0.0041817308895842195",0,1,0,"bridge",0.00418173088958422,1,1,"Netherlands","Sovereign",3,0,1,"France","Sovereign",6,0.124137931034483,277014.691478942,454456.415279138
"220","329","220-329",3.13266931951024,"0.0016876168091809968|0.00259555710387986",0.9,0.1,0.36,"6",0.00259555710387986,1,1,"Two Sicilies","Sovereign",6,0.04,1,"France","Sovereign",6,0.124137931034483,183404.505386876,282076.3956905
"220","337","220-337",0.514197951861731,"0.0018277047939820683|0.0014707394026469056",0.9,0.1,0.36,"6",0.00182770479398207,1,NA,"Tuscany","Sovereign",6,0.0675,1,"France","Sovereign",6,0.124137931034483,198628.795298727,159835
"220","41","220-41",1.08188699954266,"0.00029373054558907085|0.0020548160405715558",0.1,0.9,0.36,"bridge",0.00205481604057156,1,1,"Haiti","Sovereign (unrecognized)",2,0.09,1,"France","Sovereign",6,0.124137931034483,31921.6454456415,223310.479921645
"220","600","220-600",2.65482721004705,"0.0006750611434340869",1,0,0,"6",0.000675061143434087,1,1,"Morocco","Sovereign (unrecognized)",6,0.144,1,"France","Sovereign",6,0.124137931034483,73363.3692458374,NA
"220","616","220-616",2.83241613861439,"0.0011584115552232697",0,1,0,"bridge",0.00115841155522327,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"France","Sovereign",6,0.124137931034483,125892.262487757,NA
"225","220","220-225",4.20408811997678,"0.011643957563238815",1,0,0,"6",0.0116439575632388,1,1,"France","Sovereign",6,0.124137931034483,1,"Switzerland","Sovereign",6,0.18,1265426.05288932,NA
"225","337","225-337",0.7820433329056,"0.0002703705316541521",0.9,0.1,0.36,"6",0.000270370531654152,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Switzerland","Sovereign",6,0.18,29382.957884427,NA
"230","165","165-230",1.52066103116767,"0.00031687426309866626",1,0,0,"0",0.000316874263098666,NA,NA,"Uruguay","Sovereign",0,0,1,"Spain","Sovereign",0,0,34436.8266405485,NA
"230","200","200-230",1.00569476351798,"0.004355527086098144|0.010798274589628853",1,0,0,"0",0.0107982745896289,1,1,"United Kingdom","Sovereign",0,0,1,"Spain","Sovereign",0,0,473344,1173520.07835455
"230","220","220-230",2.11130958324707,"0.0159338366654847|0.004689919340881364",0,1,0,"bridge",0.0159338366654847,1,1,"France","Sovereign",6,0.124137931034483,1,"Spain","Sovereign",0,0,1731635.65132223,509684.622918707
"230","246","230-246",1.11705226596389,"0.00019899271129745593",0,1,0,"bridge",0.000198992711297456,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Spain","Sovereign",0,0,21625.8570029383,NA
"230","327","230-327",0.930145612989082,"0.00021373691762366237",0,1,0,"bridge",0.000213736917623662,1,1,"Papal States","Sovereign",6,0,1,"Spain","Sovereign",0,0,23228.2076395691,NA
"230","40","230-40",7.99174434729546,"0.0033430667349759933|0.0025350132923754472",1,0,0,"0",0.00334306673497599,1,1,"Cuba","Colony of",0,0,1,"Spain","Sovereign",0,0,363313.222331048,275496.69836656
"230","600","230-600",0.383248461955827,"0.0000735047352057088",0,1,0,"bridge",7.35047352057088e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0.144,1,"Spain","Sovereign",0,0,7988.24681684623,NA
"231","165","165-231",0.064575737004438,"0.000023432112743359847",1,0,0,"0",2.34321127433598e-05,NA,NA,"Uruguay","Sovereign",0,0,1,"Gibraltar","Colony of",0,0,2546.52301665034,NA
"231","2","2-231",0.957077698451391,"0.0011018245465290247",1,0,0,"0",0.00110182454652902,1,1,"United States of America","Sovereign",0,0,1,"Gibraltar","Colony of",0,0,119742.577153722,NA
"231","200","200-231",2.47899317756875,"0.0035468527553056354",1,0,0,"0",0.00354685275530564,1,1,"United Kingdom","Sovereign",0,0,1,"Gibraltar","Colony of",0,0,385460,NA
"231","230","230-231",1.51742218525137,"0.0002631606508100414",1,0,0,"0",0.000263160650810041,1,NA,"Spain","Sovereign",0,0,1,"Gibraltar","Colony of",0,0,28599.4123408423,NA
"235","140","140-235",8.72618533765417,"0.0007556676112712447",1,0,0,"0",0.000755667611271245,1,NA,"Brazil","Sovereign",0,0,1,"Portugal","Sovereign",0,0,82123.4084231146,NA
"235","200","200-235",2.56546200217571,"0.008898794629744414",1,0,0,"0",0.00889879462974441,1,1,"United Kingdom","Sovereign",0,0,1,"Portugal","Sovereign",0,0,967091,NA
"235","211","211-235",0.542212308352268,"0.0006086397556636747",0,1,0,"bridge",0.000608639755663675,1,1,"Belgium","Sovereign",2,0.045,1,"Portugal","Sovereign",0,0,66144.916748286,NA
"235","380","235-380",0.771744156170151,"0.00021507579834161478",0,1,0,"bridge",0.000215075798341615,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Portugal","Sovereign",0,0,23373.7126822495,NA
"239","200","200-239",1.98319077463161,"0.0013266789897971546|0.004812847809273451",0,1,0,"bridge",0.00481284780927345,1,1,"United Kingdom","Sovereign",0,0,1,"Prussia","Sovereign",1,0,144179,523044.074436827
"239","210","210-239",1.99936150147802,"0.00021265543549704578|0.0010023176349482725",0,1,0,"bridge",0.00100231763494827,1,1,"Netherlands","Sovereign",3,0,1,"Prussia","Sovereign",1,0,23110.6758080313,108928.501469148
"239","248","239-248",3.96865679914393,"0.02908970624173353",0,1,0,"bridge",0.0290897062417335,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"Prussia","Sovereign",1,0,3161371.20470127,NA
"239","2901","239-2901",15.1783328684487,"0.0041535042060795255",1,0,0,"1",0.00415350420607953,1,1,"Congress Poland","Dependency of",1,0,1,"Prussia","Sovereign",1,0,451388.834476004,NA
"239","365","239-365",0.558959096613356,"0.005960326072083609|0.00008190424638909781",1,0,0,"1",0.00596032607208361,1,1,"Russia (USSR)","Sovereign",1,0,1,"Prussia","Sovereign",1,0,647748.143564356,8901.07737512243
"239","380","239-380",0.0813908195463022,"0.00047631204184128104|0.000018633261115275024",0,1,0,"bridge",0.000476312041841281,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Prussia","Sovereign",1,0,51763.9869243231,2025
"240","248","240-248",6.23231159533202,"0.024145530452884603",1,0,0,"2",0.0241455304528846,1,1,"Hamburg","Sovereign (unrecognized)",2,0,1,"Hanover","Sovereign (unrecognized)",2,0,2624054.84818805,NA
"246","380","246-380",38.6492109205765,"0.00006767381459608912|0.00007717390665373415",1,0,0,"2",7.71739066537341e-05,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Bremen","Sovereign (unrecognized)",2,0,7354.56202267994,8387
"248","211","211-248",15.0017132530466,"0.00035207201816921135",1,0,0,"2",0.000352072018169211,1,1,"Belgium","Sovereign",2,0.045,1,"Hamburg","Sovereign (unrecognized)",2,0,38262,NA
"248","246","246-248",108.777054901509,"0.0002465779248685867",1,0,0,"2",0.000246577924868587,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Hamburg","Sovereign (unrecognized)",2,0,26797.2575905975,NA
"248","850","248-850",9.25929764300036,"0.00007492447804753113",0,1,0,"bridge",7.49244780475311e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0,1,"Hamburg","Sovereign (unrecognized)",2,0,8142.53968253968,NA
"280","210","210-280",1.51778712470272,"0.00002105285206480331",0,1,0,"bridge",2.10528520648033e-05,1,1,"Netherlands","Sovereign",3,0,1,"Mecklenburg Schwerin","Sovereign (limited)",2,0,2287.95298726739,NA
"280","380","280-380",92.0884783493717,"0.0003043262021881833",1,0,0,"2",0.000304326202188183,1,1,"Sweden","Sovereign",2,0.0257142857142857,1,"Mecklenburg Schwerin","Sovereign (limited)",2,0,33073.1456838695,NA
"2903","2901","2901-2903",169.755292175919,"0.0003354757556764719",1,0,0,"1",0.000335475755676472,1,1,"Congress Poland","Dependency of",1,0,1,"Cracow (Free City of Cracow)","Protectorate of",1,0,36458.3741429971,NA
"300","327","300-327",26.9459444526156,"0.0014418319712052625|0.005286140437285099",1,0,0,"6",0.0052861404372851,1,1,"Papal States","Sovereign",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,156693.437806072,574479.921645446
"300","329","300-329",9.26488356945628,"0.0005872087453485978|0.001822297383348985",1,0,0,"6",0.00182229738334899,1,1,"Two Sicilies","Sovereign",6,0.04,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,63815.8667972576,198041.136141038
"300","3349","300-3349",38.4682059881002,"0.0005785208389314443|0.0017292178216515154",1,0,0,"6",0.00172921782165152,1,1,"Ionian Is.","Protectorate of",6,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,62871.694417238,187925.563173359
"300","337","300-337",2.8500252924436,"0.0011103216499930512",1,0,0,"6",0.00111032164999305,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,120666.013712047,NA
"300","365","300-365",1.91043863965827,"0.0059416930549997275|0.0001485235453886809",0,1,0,"bridge",0.00594169305499973,1,1,"Russia (USSR)","Sovereign",1,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,645723.170084866,16141.0381978453
"300","616","300-616",0.214972969384267,"0.00008774424987282749",0,1,0,"bridge",8.77442498728275e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,9535.74926542605,NA
"324","220","220-324",4.11759644220496,"0.010886920074607192|0.019822702195181136",0.9,0.1,0.36,"6",0.0198227021951811,1,1,"France","Sovereign",6,0.124137931034483,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,1183153.77081293,2154264.44662096
"324","246","246-324",0.203779585216946,"0.0000648889275969965",0,1,0,"bridge",6.48889275969965e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,7051.90989226249,NA
"324","300","300-324",5.02635929454178,"0.0002916757295484993|0.005577167277557629",1,0,0,"6",0.00557716727755763,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,31698.3349657199,606107.737512243
"324","327","324-327",4.28323956691219,"0.00033551180508069247|0.0013540156225239936",1,0,0,"6",0.00135401562252399,1,1,"Papal States","Sovereign",6,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,36462.291870715,147149.853085211
"324","329","324-329",14.1308058735077,"0.0010194411019530357|0.003272492816333416",1,0,0,"6",0.00327249281633342,1,1,"Two Sicilies","Sovereign",6,0.04,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,110789.422135162,355643.486777669
"324","3349","324-3349",3.24600224790633,"0.00015367861019222005",1,0,0,"6",0.00015367861019222,1,1,"Ionian Is.","Protectorate of",6,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,16701.2732615083,NA
"324","350","324-350",2.71259793047023,"0.00011416846316649329",1,0,0,"6",0.000114168463166493,1,NA,"Greece","Sovereign",6,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,12407.4436826641,NA
"324","600","324-600",1.31620835652541,"0.00007058473346384397",0.9,0.1,0.36,"6",7.0584733463844e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0.144,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,7670.91087169442,NA
"324","616","324-616",25.9046499530164,"0.0013417588250890056",0,1,0,"bridge",0.00134175882508901,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,145817.825661117,NA
"327","3349","327-3349",0.669709646095688,"0.00003659014528386191",1,0,0,"6",3.65901452838619e-05,1,1,"Ionian Is.","Protectorate of",6,0,1,"Papal States","Sovereign",6,0,3976.49363369246,NA
"329","327","327-329",2.29662265134646,"0.00011896303392782693",1,0,0,"6",0.000118963033927827,1,1,"Papal States","Sovereign",6,0,1,"Two Sicilies","Sovereign",6,0.04,12928.5014691479,NA
"329","616","329-616",0.969185557278191,"0.00005580447773341699",0,1,0,"bridge",5.5804477733417e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Two Sicilies","Sovereign",6,0.04,6064.64250734574,NA
"3349","200","200-3349",0.0829685322037974,"0.00035808066977823584|0.0006163366639588051",0,1,0,"bridge",0.000616336663958805,1,1,"United Kingdom","Sovereign",0,0,1,"Ionian Is.","Protectorate of",6,0,38915,66981.3907933399
"3349","337","3349-337",3.31765754032837,"0.00012058710464971813",1,0,0,"6",0.000120587104649718,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Ionian Is.","Protectorate of",6,0,13105,NA
"3349","6203","3349-6203",0.987046588412942,"0.0000013698773603810374",0,1,0,"bridge",1.36987736038104e-06,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Ionian Is.","Protectorate of",6,0,148.873653281097,NA
"335","324","324-335",24.2937299158063,"0.0014555307448090727",1,0,0,"6",0.00145553074480907,1,NA,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,1,"Parma","Sovereign (unrecognized)",6,0,158182.174338883,NA
"337","324","324-337",8.77862947397436,"0.0026604099820726358|0.0012437044456090995",1,0,0,"6",0.00266040998207264,1,NA,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,1,"Tuscany","Sovereign",6,0.0675,289124.387855044,135161.606268364
"337","327","327-337",11.407261187879,"0.00024765940699520334|0.0014960502751529747",1,0,0,"6",0.00149605027515297,1,1,"Papal States","Sovereign",6,0,1,"Tuscany","Sovereign",6,0.0675,26914.7894221352,162585.70029383
"337","329","329-337",10.5634954704489,"0.00008388696362122827|0.001308593373206096",1,0,0,"6",0.0013085933732061,1,1,"Two Sicilies","Sovereign",6,0.04,1,"Tuscany","Sovereign",6,0.0675,9116.55239960823,142213.516160627
"337","350","337-350",6.16506745372318,"0.00009380054978188049",1,0,0,"6",9.38005497818805e-05,1,NA,"Greece","Sovereign",6,0,1,"Tuscany","Sovereign",6,0.0675,10193.9275220372,NA
"337","600","337-600",0.108717668722104,"0.000014383712284000893",0.9,0.1,0.36,"6",1.43837122840009e-05,1,1,"Morocco","Sovereign (unrecognized)",6,0.144,1,"Tuscany","Sovereign",6,0.0675,1563.17335945152,NA
"337","616","337-616",9.28300341118104,"0.00021831519195967267",0,1,0,"bridge",0.000218315191959673,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Tuscany","Sovereign",6,0.0675,23725.7590597453,NA
"337","6203","337-6203",36.2594545803673,"0.00007797486132905746",0,1,0,"bridge",7.79748613290575e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Tuscany","Sovereign",6,0.0675,8474.04505386876,NA
"337","640","337-640",4.23499887757645,"0.0005168763577142977",1,0,0,"6",0.000516876357714298,1,NA,"Turkey (Ottoman Empire)","Sovereign",6,0.04,1,"Tuscany","Sovereign",6,0.0675,56172.3800195886,NA
"338","200","200-338",0.928574581304463,"0.0012462477130521575",0,1,0,"bridge",0.00124624771305216,1,1,"United Kingdom","Sovereign",0,0,1,"Malta","Colony of",4,0,135438,NA
"338","324","324-338",10.4843624650221,"0.0014203104768855917",0,1,0,"bridge",0.00142031047688559,1,NA,"Kingdom of Sardinia","Sovereign",6,0.0553846153846154,1,"Malta","Colony of",4,0,154354.554358472,NA
"338","337","337-338",5.22470187989351,"0.00023989518545004207",0,1,0,"bridge",0.000239895185450042,1,NA,"Tuscany","Sovereign",6,0.0675,1,"Malta","Colony of",4,0,26071,NA
"338","6203","338-6203",81.8369900593393,"0.00007880399762613018",1,0,0,"4",7.88039976261302e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Malta","Colony of",4,0,8564.152791381,NA
"350","300","300-350",31.08571242406,"0.0016091733055970722|0.00040393357429130324",1,0,0,"6",0.00160917330559707,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",6,0,1,"Greece","Sovereign",6,0,174879.529872674,43898.139079334
"350","327","327-350",7.61403582331337,"0.00008781634868126859|0.000020908654447921095",1,0,0,"6",8.78163486812686e-05,1,1,"Papal States","Sovereign",6,0,1,"Greece","Sovereign",6,0,9543.5847208619,2272.28207639569
"350","3349","3349-350",18.0973145775281,"0.00011096006619086401|0.00005767904675288578",1,0,0,"6",0.000110960066190864,1,1,"Ionian Is.","Protectorate of",6,0,1,"Greece","Sovereign",6,0,12058.7659157689,6268.36434867777
"350","616","350-616",5.8893969332659,"0.000055155588457447026",0,1,0,"bridge",5.5155588457447e-05,1,NA,"Tunisia (Regency of Tunis)","Sovereign",4,0,1,"Greece","Sovereign",6,0,5994.12340842311,NA
"350","6203","350-6203",13.8463261800034,"0.000011716056371679923",0,1,0,"bridge",1.17160563716799e-05,NA,NA,"Tripolitania (Regency of Tripoli)","Vassal of",4,0,1,"Greece","Sovereign",6,0,1273.26150832517,NA
"365","200","200-365",1.50681774692503,"0.014087683967411503|0.04524676976636803",0,1,0,"bridge",0.045246769766368,1,1,"United Kingdom","Sovereign",0,0,1,"Russia (USSR)","Sovereign",1,0,1531002,4917266.39851485
