"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","230","100-230",16.6803509122114,"1126.7487643461507",0.75,0.25,0.75,"0",1126.74876434615,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,1126.74876434615,NA
"100","31","100-31",17.4054244342902,"9",1,0,0,"0",9,1,1,"Bahamas","Colony of",0,0.0785714285714286,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,9,NA
"100","390","100-390",12.3202376525245,"6",0.05,0.95,0.19,"bridge",6,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,6,NA
"100","51","100-51",18.1076878323478,"275",0.95,0.05,0.19,"0",275,1,1,"Jamaica","Colony of",0,0.2175,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,275,NA
"100","70","100-70",18.4370781257881,"848",0.9,0.1,0.36,"0",848,1,1,"Mexico","Sovereign",0,0.242727272727273,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,848,NA
"100","750","100-750",16.7385874239675,"2803",0,1,0,"bridge",2803,1,1,"India","Colony of",2,0.0658620689655172,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.245,2803,NA
"101","1032","101-1032",19.0484547815569,"5",0.95,0.05,0.19,"0",5,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,NA,"Venezuela","Sovereign",0,0.260833333333333,5,NA
"101","1048","101-1048",21.0100638166413,"1907",1,0,0,"0",1907,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Venezuela","Sovereign",0,0.260833333333333,1907,NA
"101","2","101-2",21.813159264853,"467918.94400330004",0.9,0.1,0.36,"3",467918.9440033,1,1,"United States of America","Sovereign",3,0.268860759493671,1,NA,"Venezuela","Sovereign",0,0.260833333333333,467918.9440033,NA
"101","200","101-200",21.3181924611291,"428142",0.1,0.9,0.36,"bridge",428142,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,NA,"Venezuela","Sovereign",0,0.260833333333333,428142,NA
"101","211","101-211",15.3403124038907,"236",0,1,0,"bridge",236,1,1,"Belgium","Sovereign",1,0.235333333333333,1,NA,"Venezuela","Sovereign",0,0.260833333333333,236,NA
"101","220","101-220",21.3612593519906,"276942.55420161417",0.3,0.7,0.84,"bridge",276942.554201614,1,1,"France","Sovereign",1,0.716818181818182,1,NA,"Venezuela","Sovereign",0,0.260833333333333,276942.554201614,NA
"101","230","101-230",20.753866171074,"27964.366938774245",0.8,0.2,0.64,"0",27964.3669387742,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Venezuela","Sovereign",0,0.260833333333333,27964.3669387742,NA
"101","255","101-255",20.1500833639612,"55391",0.05,0.95,0.19,"bridge",55391,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,NA,"Venezuela","Sovereign",0,0.260833333333333,55391,NA
"101","390","101-390",14.0294595644506,"14",0.1,0.9,0.36,"bridge",14,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Venezuela","Sovereign",0,0.260833333333333,14,NA
"101","51","101-51",19.7953773106798,"628",1,0,0,"0",628,1,1,"Jamaica","Colony of",0,0.2175,1,NA,"Venezuela","Sovereign",0,0.260833333333333,628,NA
"101","70","101-70",20.1260455516436,"1939",0.95,0.05,0.19,"0",1939,1,1,"Mexico","Sovereign",0,0.242727272727273,1,NA,"Venezuela","Sovereign",0,0.260833333333333,1939,NA
"101","750","101-750",18.4265842245328,"6403",0,1,0,"bridge",6403,1,1,"India","Colony of",2,0.0658620689655172,1,NA,"Venezuela","Sovereign",0,0.260833333333333,6403,NA
"10210","20","10210-20",25.1495071140249,"187.7584780810587",1,0,0,"0",187.758478081059,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,NA,"Labrador","Claimed by",0,0,187.758478081059,NA
"1029","2","1029-2",21.2429717125424,"59256.88357223884",0.95,0.05,0.19,"3",59256.8835722388,1,1,"United States of America","Sovereign",3,0.268860759493671,1,1,"St. Pierre and Miquelon","Colony of",0,0.356666666666667,59256.8835722388,NA
"1029","20","1029-20",22.6489672219253,"23290.11579818031",1,0,0,"0",23290.1157981803,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,1,"St. Pierre and Miquelon","Colony of",0,0.356666666666667,23290.1157981803,NA
"1029","200","1029-200",20.3047241791138,"34805",0.1,0.9,0.36,"bridge",34805,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,1,"St. Pierre and Miquelon","Colony of",0,0.356666666666667,34805,NA
"1029","21","1029-21",23.6350481494683,"4718",1,0,0,"0",4718,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.13,1,1,"St. Pierre and Miquelon","Colony of",0,0.356666666666667,4718,NA
"1029","230","1029-230",21.6555391349381,"15431",0.75,0.25,0.75,"0",15431,1,1,"Spain","Sovereign",0,0.536981132075472,1,1,"St. Pierre and Miquelon","Colony of",0,0.356666666666667,15431,NA
"1032","1063","1032-1063",28.3821751246514,"125",1,0,0,"0",125,NA,NA,"Leeward Is.","Colony of",0,0.114615384615385,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,125,NA
"1048","1063","1048-1063",26.7569421705506,"334.5914450867052",0.95,0.05,0.19,"0",334.591445086705,NA,NA,"Leeward Is.","Colony of",0,0.114615384615385,1,1,"Trinidad","Colony of",0,0.225416666666667,334.591445086705,NA
"1048","110","1048-110",26.7045551759257,"1365|386",0.95,0.05,0.19,"0",1365,1,1,"Guyana (British Guiana)","Colony of",0,0.255,1,1,"Trinidad","Colony of",0,0.225416666666667,1365,386
"1055","1063","1055-1063",26.1075047020992,"2258.8707514450866",1,0,0,"0",2258.87075144509,NA,NA,"Leeward Is.","Colony of",0,0.114615384615385,NA,NA,"Windward Is.","Colony of",0,0.263571428571429,2258.87075144509,0
"1055","110","1055-110",26.7794287495306,"19014|29458",1,0,0,"0",29458,1,1,"Guyana (British Guiana)","Colony of",0,0.255,NA,NA,"Windward Is.","Colony of",0,0.263571428571429,19014,29458
"1055","30","1055-30",26.8713212796448,"694|10934.92049294375",1,0,0,"0",10934.9204929437,1,1,"Bermuda","Colony of",0,0.0845454545454546,NA,NA,"Windward Is.","Colony of",0,0.263571428571429,694,10934.9204929437
"1063","110","1063-110",26.9237886430489,"1100",1,0,0,"0",1100,1,1,"Guyana (British Guiana)","Colony of",0,0.255,NA,NA,"Leeward Is.","Colony of",0,0.114615384615385,1100,0
"11","385","11-385",23.2974221395942,"1872",0.85,0.15,0.51,"1",1872,1,1,"Norway","Sovereign (limited)",1,0.1665,1,NA,"Faeroe Is.","Colony of",1,0.255,1872,NA
"11","390","11-390",25.3750073604867,"26626.09655172414",1,0,0,"1",26626.0965517241,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Faeroe Is.","Colony of",1,0.255,26626.0965517241,NA
"110","255","110-255",19.07576691597,"18381",0,1,0,"bridge",18381,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,1,"Guyana (British Guiana)","Colony of",0,0.255,18381,NA
"110","390","110-390",12.805477816357,"4",0.05,0.95,0.19,"bridge",4,1,1,"Denmark","Sovereign",1,0.342413793103448,1,1,"Guyana (British Guiana)","Colony of",0,0.255,4,NA
"110","51","110-51",22.2065922707807,"6802|2",0.95,0.05,0.19,"0",6802,1,1,"Jamaica","Colony of",0,0.2175,1,1,"Guyana (British Guiana)","Colony of",0,0.255,6802,2
"110","70","110-70",19.0510457758313,"643",0.9,0.1,0.36,"0",643,1,1,"Mexico","Sovereign",0,0.242727272727273,1,1,"Guyana (British Guiana)","Colony of",0,0.255,643,NA
"110","750","110-750",20.0531177157748,"31643",0,1,0,"bridge",31643,1,1,"India","Colony of",2,0.0658620689655172,1,1,"Guyana (British Guiana)","Colony of",0,0.255,31643,NA
"115","1032","1032-115",18.1413806879719,"1",0.5,0.5,1,"bridge",1,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,1,NA
"115","1048","1048-115",17.2036634424773,"21",0.5,0.5,1,"bridge",21,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,21,NA
"115","1055","1055-115",21.8686802899097,"2638",0.5,0.5,1,"bridge",2638,NA,NA,"Windward Is.","Colony of",0,0.263571428571429,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,2638,NA
"115","110","110-115",22.3282367095804,"6340",0.5,0.5,1,"bridge",6340,1,1,"Guyana (British Guiana)","Colony of",0,0.255,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,6340,NA
"115","2","115-2",20.3246243735779,"52320.92399711251",0.5,0.5,1,"bridge",52320.9239971125,1,1,"United States of America","Sovereign",3,0.268860759493671,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,52320.9239971125,NA
"115","20","115-20",17.935229691382,"462.15880893300243",0.5,0.5,1,"bridge",462.158808933002,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,462.158808933002,NA
"115","200","115-200",19.925090443388,"52667",0.35,0.65,0.91,"bridge",52667,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,52667,NA
"115","210","115-210",22.3515102926363,"141415.1770936776",0,1,0,"bridge",141415.177093678,1,1,"Netherlands","Sovereign",1,0.105789473684211,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,141415.177093678,NA
"115","230","115-230",19.5272205220851,"4063",0.45,0.55,0.99,"bridge",4063,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,4063,NA
"115","255","115-255",19.579515040836,"15510",0,1,0,"bridge",15510,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,15510,NA
"115","390","115-390",13.479059830109,"4",0.05,0.95,0.19,"bridge",4,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,4,NA
"115","51","115-51",19.2256849640415,"176",0.5,0.5,1,"bridge",176,1,1,"Jamaica","Colony of",0,0.2175,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,176,NA
"115","70","115-70",19.5537477231706,"542",0.5,0.5,1,"bridge",542,1,1,"Mexico","Sovereign",0,0.242727272727273,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,542,NA
"115","750","115-750",17.8560716077061,"1793",0.5,0.5,1,"bridge",1793,1,1,"India","Colony of",2,0.0658620689655172,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,1793,NA
"115","827","115-827",24.8975864223224,"345348",0.5,0.5,1,"bridge",345348,1,1,"Straits Settlements","Colony of",2,0.147058823529412,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,345348,NA
"115","902","115-902",21.7734469214952,"753",0.5,0.5,1,"bridge",753,1,1,"Western Australia","Colony of",2,0.192307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,753,NA
"115","903","115-903",20.6981068318841,"2845",0.5,0.5,1,"bridge",2845,1,1,"South Australia","Colony of",2,0.17875,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,2845,NA
"115","904","115-904",18.6174814843634,"1032",0.5,0.5,1,"bridge",1032,1,1,"Victoria","Colony of",2,0.131578947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.838333333333333,1032,NA
"1163","1048","1048-1163",19.9011340039558,"16",1,0,0,"0",16,1,1,"Trinidad","Colony of",0,0.225416666666667,1,1,"Falkland Is.","Colony of",0,0.164444444444445,16,NA
"1163","155","1163-155",22.0860756176394,"688.1502156812992",0.95,0.05,0.19,"0",688.150215681299,1,1,"Chile","Sovereign",0,0.2356,1,1,"Falkland Is.","Colony of",0,0.164444444444445,688.150215681299,NA
"1163","2","1163-2",16.8832242237899,"86",0.9,0.1,0.36,"3",86,1,1,"United States of America","Sovereign",3,0.268860759493671,1,1,"Falkland Is.","Colony of",0,0.164444444444445,86,NA
"1163","20","1163-20",23.1519299301272,"4373",0.95,0.05,0.19,"0",4373,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,1,"Falkland Is.","Colony of",0,0.164444444444445,4373,NA
"1163","255","1163-255",19.5486635800584,"772",0.05,0.95,0.19,"bridge",772,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,1,"Falkland Is.","Colony of",0,0.164444444444445,772,NA
"1163","51","1163-51",21.8921396690855,"130",1,0,0,"0",130,1,1,"Jamaica","Colony of",0,0.2175,1,1,"Falkland Is.","Colony of",0,0.164444444444445,130,NA
"1163","70","1163-70",19.5237228331036,"27",0.95,0.05,0.19,"0",27,1,1,"Mexico","Sovereign",0,0.242727272727273,1,1,"Falkland Is.","Colony of",0,0.164444444444445,27,NA
"1163","750","1163-750",20.5267646171537,"1330",0,1,0,"bridge",1330,1,1,"India","Colony of",2,0.0658620689655172,1,1,"Falkland Is.","Colony of",0,0.164444444444445,1330,NA
"120","1048","1048-120",15.8147642242842,"2",1,0,0,"0",2,1,1,"Trinidad","Colony of",0,0.225416666666667,1,1,"French Guiana","Colony of",0,0.269090909090909,2,NA
"120","110","110-120",22.218561249296,"2170",0.95,0.05,0.19,"0",2170,1,1,"Guyana (British Guiana)","Colony of",0,0.255,1,1,"French Guiana","Colony of",0,0.269090909090909,2170,NA
"120","2","120-2",20.0770861117412,"15601.732494585956",0.9,0.1,0.36,"3",15601.732494586,1,1,"United States of America","Sovereign",3,0.268860759493671,1,1,"French Guiana","Colony of",0,0.269090909090909,15601.732494586,NA
"120","20","120-20",19.3871896381755,"754",0.95,0.05,0.19,"0",754,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,1,"French Guiana","Colony of",0,0.269090909090909,754,NA
"120","200","120-200",18.4026789133169,"4389",0.1,0.9,0.36,"bridge",4389,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,1,"French Guiana","Colony of",0,0.269090909090909,4389,NA
"120","230","120-230",20.6831140360359,"4930",0.8,0.2,0.64,"0",4930,1,1,"Spain","Sovereign",0,0.536981132075472,1,1,"French Guiana","Colony of",0,0.269090909090909,4930,NA
"120","255","120-255",18.4856212069132,"1984",0.05,0.95,0.19,"bridge",1984,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,1,"French Guiana","Colony of",0,0.269090909090909,1984,NA
"120","51","120-51",18.1087195538072,"22",1,0,0,"0",22,1,1,"Jamaica","Colony of",0,0.2175,1,1,"French Guiana","Colony of",0,0.269090909090909,22,NA
"120","70","120-70",18.4550643605223,"69",0.95,0.05,0.19,"0",69,1,1,"Mexico","Sovereign",0,0.242727272727273,1,1,"French Guiana","Colony of",0,0.269090909090909,69,NA
"120","750","120-750",16.7606242432824,"229",0,1,0,"bridge",229,1,1,"India","Colony of",2,0.0658620689655172,1,1,"French Guiana","Colony of",0,0.269090909090909,229,NA
"130","1032","1032-130",20.4717979553835,"15",0.9,0.1,0.36,"0",15,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,NA,"Ecuador","Sovereign",0,0.29,15,NA
"130","1048","1048-130",19.2195873973231,"230",0.95,0.05,0.19,"0",230,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Ecuador","Sovereign",0,0.29,230,NA
"130","155","130-155",23.417564616589,"74052.77848261863",1,0,0,"0",74052.7784826186,1,1,"Chile","Sovereign",0,0.2356,1,NA,"Ecuador","Sovereign",0,0.29,74052.7784826186,NA
"130","2","130-2",18.8965507589023,"18301",0.85,0.15,0.51,"3",18301,1,1,"United States of America","Sovereign",3,0.268860759493671,1,NA,"Ecuador","Sovereign",0,0.29,18301,NA
"130","20","130-20",22.4591712599611,"62161",0.9,0.1,0.36,"0",62161,1,1,"Canada (Province of Canada)","Colony of",0,0.146530612244898,1,NA,"Ecuador","Sovereign",0,0.29,62161,NA
"130","200","130-200",21.4479884110809,"352313",0.05,0.95,0.19,"bridge",352313,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,NA,"Ecuador","Sovereign",0,0.29,352313,NA
"130","220","130-220",21.221684624887,"174078.17692672892",0.35,0.65,0.91,"bridge",174078.176926729,1,1,"France","Sovereign",1,0.716818181818182,1,NA,"Ecuador","Sovereign",0,0.29,174078.176926729,NA
"130","230","130-230",21.5501721943984,"44813.35654159647",0.85,0.15,0.51,"0",44813.3565415965,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Ecuador","Sovereign",0,0.29,44813.3565415965,NA
"130","255","130-255",21.5575036459585,"163548",0.05,0.95,0.19,"bridge",163548,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,NA,"Ecuador","Sovereign",0,0.29,163548,NA
"130","390","130-390",15.4993233715848,"44",0.1,0.9,0.36,"bridge",44,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Ecuador","Sovereign",0,0.29,44,NA
"130","51","130-51",21.2037469405751,"1856",0.95,0.05,0.19,"0",1856,1,1,"Jamaica","Colony of",0,0.2175,1,NA,"Ecuador","Sovereign",0,0.29,1856,NA
"130","70","130-70",21.5334466073022,"5725",1,0,0,"0",5725,1,1,"Mexico","Sovereign",0,0.242727272727273,1,NA,"Ecuador","Sovereign",0,0.29,5725,NA
"130","750","130-750",19.8340278146138,"18906",0,1,0,"bridge",18906,1,1,"India","Colony of",2,0.0658620689655172,1,NA,"Ecuador","Sovereign",0,0.29,18906,NA
"135","1032","1032-135",19.2071101549734,"4",0.9,0.1,0.36,"0",4,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,1,"Peru","Sovereign",0,0.257142857142857,4,NA
"135","1048","1048-135",18.0870713638285,"70",0.95,0.05,0.19,"0",70,1,1,"Trinidad","Colony of",0,0.225416666666667,1,1,"Peru","Sovereign",0,0.257142857142857,70,NA
"135","155","135-155",25.2507277727744,"108824.53691956357|259876.16711504984",1,0,0,"0",259876.16711505,1,1,"Chile","Sovereign",0,0.2356,1,1,"Peru","Sovereign",0,0.257142857142857,108824.536919564,259876.16711505
"135","2","135-2",21.2788007837785,"187192.53377333196",0.85,0.15,0.51,"3",187192.533773332,1,1,"United States of America","Sovereign",3,0.268860759493671,1,1,"Peru","Sovereign",0,0.257142857142857,187192.533773332,NA
"135","200","135-200",21.3861260526472,"312808",0.05,0.95,0.19,"bridge",312808,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,1,"Peru","Sovereign",0,0.257142857142857,312808,NA
"135","211","135-211",20.2773318681454,"22450.139999985542",0.05,0.95,0.19,"bridge",22450.1399999855,1,1,"Belgium","Sovereign",1,0.235333333333333,1,1,"Peru","Sovereign",0,0.257142857142857,22450.1399999855,NA
"135","220","135-220",21.4263886666465,"201772.43234689033",0.35,0.65,0.91,"bridge",201772.43234689,1,1,"France","Sovereign",1,0.716818181818182,1,1,"Peru","Sovereign",0,0.257142857142857,201772.43234689,NA
"135","255","135-255",19.0839570588009,"13020.068526676456",0.05,0.95,0.19,"bridge",13020.0685266765,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,1,"Peru","Sovereign",0,0.257142857142857,13020.0685266765,NA
"135","325","135-325",19.6851398789294,"10351",0,1,0,"bridge",10351,1,1,"Italy","Sovereign",1,0.07,1,1,"Peru","Sovereign",0,0.257142857142857,10351,NA
"135","390","135-390",14.3371507300877,"13",0.1,0.9,0.36,"bridge",13,1,1,"Denmark","Sovereign",1,0.342413793103448,1,1,"Peru","Sovereign",0,0.257142857142857,13,NA
"135","51","135-51",20.073230146976,"566",0.95,0.05,0.19,"0",566,1,1,"Jamaica","Colony of",0,0.2175,1,1,"Peru","Sovereign",0,0.257142857142857,566,NA
"135","70","135-70",20.4035721309229,"1747",1,0,0,"0",1747,1,1,"Mexico","Sovereign",0,0.242727272727273,1,1,"Peru","Sovereign",0,0.257142857142857,1747,NA
"135","750","135-750",18.7041152756277,"5769",0,1,0,"bridge",5769,1,1,"India","Colony of",2,0.0658620689655172,1,1,"Peru","Sovereign",0,0.257142857142857,5769,NA
"140","1048","1048-140",17.1759456227848,"506",0.95,0.05,0.19,"0",506,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Brazil","Sovereign",0,0.1895,506,NA
"140","155","140-155",19.5067487618444,"25180.284191829487",1,0,0,"0",25180.2841918295,1,1,"Chile","Sovereign",0,0.2356,1,NA,"Brazil","Sovereign",0,0.1895,25180.2841918295,NA
"140","160","140-160",21.7752273537402,"411894.48590381426",1,0,0,"0",411894.485903814,1,1,"Argentina (La Plata)","Sovereign",0,0.18047619047619,1,NA,"Brazil","Sovereign",0,0.1895,411894.485903814,NA
"140","165","140-165",23.4655823548234,"842048.5598988514",1,0,0,"0",842048.559898851,1,1,"Uruguay","Sovereign",0,0.188636363636364,1,NA,"Brazil","Sovereign",0,0.1895,842048.559898851,NA
"140","2","140-2",20.6262592384381,"1752438.07363102",0.85,0.15,0.51,"3",1752438.07363102,1,1,"United States of America","Sovereign",3,0.268860759493671,1,NA,"Brazil","Sovereign",0,0.1895,1752438.07363102,NA
"140","200","140-200",21.5585009378046,"6681726",0.05,0.95,0.19,"bridge",6681726,1,1,"United Kingdom","Sovereign",2,0.384893617021277,1,NA,"Brazil","Sovereign",0,0.1895,6681726,NA
"140","21","140-21",23.7804192878473,"298972",0.9,0.1,0.36,"0",298972,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.13,1,NA,"Brazil","Sovereign",0,0.1895,298972,NA
"140","210","140-210",18.6461915532504,"86152.01919894075",0,1,0,"bridge",86152.0191989407,1,1,"Netherlands","Sovereign",1,0.105789473684211,1,NA,"Brazil","Sovereign",0,0.1895,86152.0191989407,NA
"140","211","140-211",20.5343009483574,"521877.5999996639",0.05,0.95,0.19,"bridge",521877.599999664,1,1,"Belgium","Sovereign",1,0.235333333333333,1,NA,"Brazil","Sovereign",0,0.1895,521877.599999664,NA
"140","220","140-220",21.2413424419866,"3014717.5185947143",0.35,0.65,0.91,"bridge",3014717.51859471,1,1,"France","Sovereign",1,0.716818181818182,1,NA,"Brazil","Sovereign",0,0.1895,3014717.51859471,NA
"140","230","140-230",19.0906598593938,"65045.88906574331",0.85,0.15,0.51,"0",65045.8890657433,1,1,"Spain","Sovereign",0,0.536981132075472,1,NA,"Brazil","Sovereign",0,0.1895,65045.8890657433,NA
"140","235","140-235",23.6293854466005,"1307994.455100527",0,1,0,"bridge",1307994.45510053,1,1,"Portugal","Sovereign",3,0.189642857142857,1,NA,"Brazil","Sovereign",0,0.1895,1307994.45510053,NA
"140","255","140-255",19.7947765229248,"476505.1395007342",0.05,0.95,0.19,"bridge",476505.139500734,1,1,"Germany (Zollverein)","Sovereign",1,0.1984,1,NA,"Brazil","Sovereign",0,0.1895,476505.139500734,NA
"140","380","140-380",18.0766010397844,"11838.685520461655",0,1,0,"bridge",11838.6855204617,1,1,"Sweden","Sovereign",1,0.157826086956522,1,NA,"Brazil","Sovereign",0,0.1895,11838.6855204617,NA
"140","390","140-390",14.7001455657491,"336",0.1,0.9,0.36,"bridge",336,1,1,"Denmark","Sovereign",1,0.342413793103448,1,NA,"Brazil","Sovereign",0,0.1895,336,NA
"140","452","140-452",11.3228071359233,"0.5",0.05,0.95,0.19,"bridge",0.5,1,1,"Ghana (Gold Coast)","Colony of",3,0.67125,1,NA,"Brazil","Sovereign",0,0.1895,0.5,NA
"140","51","140-51",19.1576040260294,"4073",0.95,0.05,0.19,"0",4073,1,1,"Jamaica","Colony of",0,0.2175,1,NA,"Brazil","Sovereign",0,0.1895,4073,NA
"140","561","140-561",13.5487227841059,"44",0,1,0,"bridge",44,1,1,"Cape Colony (Cape of Good Hope)","Colony of",2,0.168461538461538,1,NA,"Brazil","Sovereign",0,0.1895,44,NA
"140","70","140-70",19.4871017258889,"12561",1,0,0,"0",12561,1,1,"Mexico","Sovereign",0,0.242727272727273,1,NA,"Brazil","Sovereign",0,0.1895,12561,NA
"140","750","140-750",17.7877330662894,"41483",0,1,0,"bridge",41483,1,1,"India","Colony of",2,0.0658620689655172,1,NA,"Brazil","Sovereign",0,0.1895,41483,NA
"145","1032","1032-145",19.9243120246058,"2",0.95,0.05,0.19,"0",2,1,1,"Turks and Caicos Is.","Dependency of",0,0.197777777777778,1,NA,"Bolivia","Sovereign",0,0.184545454545455,2,NA
"145","1048","1048-145",18.8598430897984,"37",1,0,0,"0",37,1,1,"Trinidad","Colony of",0,0.225416666666667,1,NA,"Bolivia","Sovereign",0,0.184545454545455,37,NA
