"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","230","230->100",0,1.03942724145781e-06,0,1,0,"bridge",1.03942724145781e-06,1,1,"Spain","Sovereign",0,0.013972602739726,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,1126.74876434615,NA
"100","31","31->100",0,8.30251203208456e-09,0,1,0,"bridge",8.30251203208456e-09,1,1,"Bahamas","Colony of",5,0.0271428571428571,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,9,NA
"100","390","390->100",0,5.5350080213897e-09,0,1,0,"bridge",5.5350080213897e-09,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,6,NA
"100","51","51->100",0,2.53687867647028e-07,0,1,0,"bridge",2.53687867647028e-07,1,1,"Jamaica","Colony of",5,0.0552,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,275,NA
"100","70","70->100",0,7.82281133689745e-07,0.95,0.05,0.19,"3",7.82281133689745e-07,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,848,NA
"100","750","750->100",0,2.58577124732589e-06,0,1,0,"bridge",2.58577124732589e-06,1,1,"India","Colony of",6,0.260416666666667,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0407142857142857,2803,NA
"101","1032","1032->101",0,4.61250668449142e-09,0.05,0.95,0.19,"bridge",4.61250668449142e-09,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,NA,"Venezuela","Sovereign",3,0.0475,5,NA
"101","1048","1048->101",0.206131526589242,1.75921004946503e-06,0.05,0.95,0.19,"bridge",1.75921004946503e-06,1,1,"Trinidad","Colony of",5,0.0552,1,NA,"Venezuela","Sovereign",3,0.0475,1907,NA
"101","2","2->101",1.00922697438658,0.000431655851403078,1,0,0,"3",0.000431655851403078,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,NA,"Venezuela","Sovereign",3,0.0475,467918.9440033,NA
"101","200","200->101",0.514260170878001,0.000394961567382305,0,1,0,"bridge",0.000394961567382305,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,NA,"Venezuela","Sovereign",3,0.0475,428142,NA
"101","211","211->101",0,2.17710315507995e-07,0,1,0,"bridge",2.17710315507995e-07,1,1,"Belgium","Sovereign",1,0.260625,1,NA,"Venezuela","Sovereign",3,0.0475,236,NA
"101","220","220->101",0.557327061716309,0.000255479876495015,0,1,0,"bridge",0.000255479876495015,1,1,"France","Sovereign",4,0.0610526315789474,1,NA,"Venezuela","Sovereign",3,0.0475,276942.554201614,NA
"101","230","230->101",0,2.57971658865334e-05,0,1,0,"bridge",2.57971658865334e-05,1,1,"Spain","Sovereign",0,0.013972602739726,1,NA,"Venezuela","Sovereign",3,0.0475,27964.3669387742,NA
"101","255","255->101",0,5.10982715521328e-05,0,1,0,"bridge",5.10982715521328e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,NA,"Venezuela","Sovereign",3,0.0475,55391,NA
"101","390","390->101",0,1.2915018716576e-08,0,1,0,"bridge",1.2915018716576e-08,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Venezuela","Sovereign",3,0.0475,14,NA
"101","51","51->101",0,5.79330839572122e-07,0.05,0.95,0.19,"bridge",5.79330839572122e-07,1,1,"Jamaica","Colony of",5,0.0552,1,NA,"Venezuela","Sovereign",3,0.0475,628,NA
"101","70","70->101",0,1.78873009224577e-06,1,0,0,"3",1.78873009224577e-06,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,NA,"Venezuela","Sovereign",3,0.0475,1939,NA
"101","750","750->101",0,5.90677606015971e-06,0,1,0,"bridge",5.90677606015971e-06,1,1,"India","Colony of",6,0.260416666666667,1,NA,"Venezuela","Sovereign",3,0.0475,6403,NA
"10210","20","20->10210",4.34557482323413,1.73207447043764e-07,1,0,0,"5",1.73207447043764e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,NA,"Labrador","Claimed by",5,0,187.758478081059,NA
"1029","2","2->1029",0.439039422334376,5.46645543158163e-05,0.05,0.95,0.19,"bridge",5.46645543158163e-05,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,59256.8835722388,NA
"1029","20","20->1029",1.84503493126835,2.14851629603372e-05,0.55,0.45,0.99,"5",2.14851629603372e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,23290.1157981803,NA
"1029","200","200->1029",0,3.21076590307448e-05,0,1,0,"bridge",3.21076590307448e-05,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,34805,NA
"1029","21","21->1029",2.83111585871999,4.3523613074861e-06,0.55,0.45,0.99,"5",4.3523613074861e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0652380952380952,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,4718,NA
"1029","220","220->1029",1.41597531290075,0.000135039363290222,0.45,0.55,0.99,"bridge",0.000135039363290222,1,1,"France","Sovereign",4,0.0610526315789474,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,146383.921506568,301935.432821649
"1029","230","230->1029",0.851606844529083,1.42351181296774e-05,0,1,0,"bridge",1.42351181296774e-05,1,1,"Spain","Sovereign",0,0.013972602739726,1,1,"St. Pierre and Miquelon","Colony of",4,0.592857142857143,15431,NA
"1032","1063","1063->1032",7.57824283384923,1.15312667112285e-07,1,0,0,"5",1.15312667112285e-07,NA,NA,"Leeward Is.","Colony of",5,0.0146153846153846,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,125,NA
"1048","1063","1063->1048",5.95300987975032,3.08661055407214e-07,1,0,0,"5",3.08661055407214e-07,NA,NA,"Leeward Is.","Colony of",5,0.0146153846153846,1,1,"Trinidad","Colony of",5,0.0552,334.591445086705,NA
"1048","110","110->1048",5.90062288512556,1.25921432486616e-06,1,0,0,"5",1.25921432486616e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,1,1,"Trinidad","Colony of",5,0.0552,1365,386
"1055","1063","1063->1055",5.30357241130106,2.08381128808852e-06,1,0,0,"5",2.08381128808852e-06,NA,NA,"Leeward Is.","Colony of",5,0.0146153846153846,NA,NA,"Windward Is.","Colony of",5,0.04375,2258.87075144509,0
"1055","110","110->1055",5.97549645873025,1.7540440419784e-05,1,0,0,"5",1.7540440419784e-05,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,NA,NA,"Windward Is.","Colony of",5,0.04375,19014,29458
"1055","30","30->1055",6.06738898884428,6.40215927807409e-07,1,0,0,"5",6.40215927807409e-07,1,1,"Bermuda","Colony of",5,0.0135714285714286,NA,NA,"Windward Is.","Colony of",5,0.04375,694,10934.9204929437
"1063","110","110->1063",6.1198563522482,1.01475147058811e-06,1,0,0,"5",1.01475147058811e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,NA,NA,"Leeward Is.","Colony of",5,0.0146153846153846,1100,0
"11","385","385->11",2.49348984886775,1.72692250267359e-06,1,0,0,"8",1.72692250267359e-06,1,1,"Norway","Sovereign (limited)",8,0.0909090909090909,1,NA,"Faeroe Is.","Colony of",8,0,1872,NA
"11","390","390->11",4.57107506969357,2.45626096653483e-05,1,0,0,"8",2.45626096653483e-05,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Faeroe Is.","Colony of",8,0,26626.0965517241,NA
"110","1048","1048->110",0,3.56085516042738e-07,1,0,0,"5",3.56085516042738e-07,1,1,"Trinidad","Colony of",5,0.0552,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,386,1365
"110","1055","1055->110",2.80411179716361,2.71750443823496e-05,1,0,0,"5",2.71750443823496e-05,NA,NA,"Windward Is.","Colony of",5,0.04375,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,29458,19014
"110","2","2->110",0.762964245454496,0.000327858706547936,0.05,0.95,0.19,"bridge",0.000327858706547936,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,355401.876869135,565989
"110","20","20->110",1.21658880825473,4.97175953142701e-05,1,0,0,"5",4.97175953142701e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,53894.3341604632,53605
"110","200","200->110",1.07895217378529,0.00067498961570179,0,1,0,"bridge",0.00067498961570179,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,731695,1656260
"110","210","210->110",0,4.98428602168893e-07,0,1,0,"bridge",4.98428602168893e-07,1,1,"Netherlands","Sovereign",1,0.316315789473684,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,540.301224760013,1618
"110","255","255->110",0,1.69564970735274e-05,0,1,0,"bridge",1.69564970735274e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,18381,NA
"110","30","30->110",3.39201317554469,2.4723035828874e-06,1,0,0,"5",2.4723035828874e-06,1,1,"Bermuda","Colony of",5,0.0135714285714286,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,2680,5710
"110","390","390->110",0,3.69000534759314e-09,0,1,0,"bridge",3.69000534759314e-09,1,1,"Denmark","Sovereign",8,0.085609756097561,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,4,NA
"110","51","51->110",1.40265998020491,6.27485409358213e-06,1,0,0,"5",6.27485409358213e-06,1,1,"Jamaica","Colony of",5,0.0552,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,6802,2
"110","70","70->110",0,5.93168359625597e-07,0.05,0.95,0.19,"bridge",5.93168359625597e-07,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,643,NA
"110","750","750->110",0,2.91907098034724e-05,0,1,0,"bridge",2.91907098034724e-05,1,1,"India","Colony of",6,0.260416666666667,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,31643,NA
"115","1032","1032->115",0,9.22501336898284e-10,0,1,0,"bridge",9.22501336898284e-10,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,1,NA
"115","1048","1048->115",0,1.9372528074864e-08,0,1,0,"bridge",1.9372528074864e-08,1,1,"Trinidad","Colony of",5,0.0552,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,21,NA
"115","1055","1055->115",1.06474799942511,2.43355852673767e-06,0,1,0,"bridge",2.43355852673767e-06,NA,NA,"Windward Is.","Colony of",5,0.04375,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,2638,NA
"115","110","110->115",1.52430441897859,5.84865847593512e-06,0,1,0,"bridge",5.84865847593512e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,6340,NA
"115","2","2->115",0,4.82661223350898e-05,0,1,0,"bridge",4.82661223350898e-05,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,52320.9239971125,NA
"115","20","20->115",0,4.26342119100013e-07,0,1,0,"bridge",4.26342119100013e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,462.158808933002,NA
"115","200","200->115",0,4.85853779104219e-05,0,1,0,"bridge",4.85853779104219e-05,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,52667,NA
"115","210","210->115",1.54757800202988,0.000130455689926625,0.4,0.6,0.96,"bridge",0.000130455689926625,1,1,"Netherlands","Sovereign",1,0.316315789473684,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,141415.177093678,NA
"115","230","230->115",0,3.74812293181773e-06,0,1,0,"bridge",3.74812293181773e-06,1,1,"Spain","Sovereign",0,0.013972602739726,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,4063,NA
"115","255","255->115",0,1.43079957352924e-05,0,1,0,"bridge",1.43079957352924e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,15510,NA
"115","390","390->115",0,3.69000534759314e-09,0,1,0,"bridge",3.69000534759314e-09,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,4,NA
"115","51","51->115",0,1.62360235294098e-07,0,1,0,"bridge",1.62360235294098e-07,1,1,"Jamaica","Colony of",5,0.0552,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,176,NA
"115","70","70->115",0,4.9999572459887e-07,0,1,0,"bridge",4.9999572459887e-07,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,542,NA
"115","750","750->115",0,1.65404489705862e-06,0.75,0.25,0.75,"6",1.65404489705862e-06,1,1,"India","Colony of",6,0.260416666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,1793,NA
"115","827","827->115",4.09365413153513,0.000318583991695149,1,0,0,"6",0.000318583991695149,1,1,"Straits Settlements","Colony of",6,0.171,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,345348,NA
"115","902","902->115",0.969514631042441,6.94643506684408e-07,0,1,0,"bridge",6.94643506684408e-07,1,1,"Western Australia","Colony of",9,0.118421052631579,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,753,NA
"115","903","903->115",0,2.62451630347562e-06,0,1,0,"bridge",2.62451630347562e-06,1,1,"South Australia","Colony of",9,0.103448275862069,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,2845,NA
"115","904","904->115",0,9.52021379679029e-07,0,1,0,"bridge",9.52021379679029e-07,1,1,"Victoria","Colony of",9,0.103448275862069,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0.095,1032,NA
"1163","1048","1048->1163",0,1.47600213903725e-08,0.5,0.5,1,"bridge",1.47600213903725e-08,1,1,"Trinidad","Colony of",5,0.0552,1,1,"Falkland Is.","Colony of",5,0.538,16,NA
"1163","155","155->1163",1.28214332709269,6.34819493952841e-07,0,1,0,"bridge",6.34819493952841e-07,1,1,"Chile","Sovereign",0,0,1,1,"Falkland Is.","Colony of",5,0.538,688.150215681299,NA
"1163","2","2->1163",0,7.93351149732524e-08,0.05,0.95,0.19,"bridge",7.93351149732524e-08,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,1,"Falkland Is.","Colony of",5,0.538,86,NA
"1163","20","20->1163",2.34799763941265,4.0340983462562e-06,0.5,0.5,1,"bridge",4.0340983462562e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,1,"Falkland Is.","Colony of",5,0.538,4373,NA
"1163","200","200->1163",1.3379007339314,2.28891031711202e-05,0.5,0.5,1,"bridge",2.28891031711202e-05,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,1,"Falkland Is.","Colony of",5,0.538,24812,88292
"1163","255","255->1163",0,7.12171032085475e-07,0,1,0,"bridge",7.12171032085475e-07,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,1,"Falkland Is.","Colony of",5,0.538,772,NA
"1163","51","51->1163",1.08820737859356,1.19925173796777e-07,0.5,0.5,1,"bridge",1.19925173796777e-07,1,1,"Jamaica","Colony of",5,0.0552,1,1,"Falkland Is.","Colony of",5,0.538,130,NA
"1163","70","70->1163",0,2.49075360962537e-08,0.05,0.95,0.19,"bridge",2.49075360962537e-08,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,1,"Falkland Is.","Colony of",5,0.538,27,NA
"1163","750","750->1163",0,1.22692677807472e-06,0,1,0,"bridge",1.22692677807472e-06,1,1,"India","Colony of",6,0.260416666666667,1,1,"Falkland Is.","Colony of",5,0.538,1330,NA
"120","1048","1048->120",0,1.84500267379657e-09,0,1,0,"bridge",1.84500267379657e-09,1,1,"Trinidad","Colony of",5,0.0552,1,1,"French Guiana","Colony of",4,0,2,NA
"120","110","110->120",1.41462895871753,2.00182790106928e-06,0,1,0,"bridge",2.00182790106928e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0167647058823529,1,1,"French Guiana","Colony of",4,0,2170,NA
"120","2","2->120",0,1.43926190841849e-05,0,1,0,"bridge",1.43926190841849e-05,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,1,"French Guiana","Colony of",4,0,15601.732494586,NA
"120","20","20->120",0,6.95566008021306e-07,0,1,0,"bridge",6.95566008021306e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,1,"French Guiana","Colony of",4,0,754,NA
"120","200","200->120",0,4.04885836764657e-06,0,1,0,"bridge",4.04885836764657e-06,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,1,"French Guiana","Colony of",4,0,4389,NA
"120","220","220->120",1.94396370058817,0.00019343476363194,1,0,0,"4",0.00019343476363194,1,1,"France","Sovereign",4,0.0610526315789474,1,1,"French Guiana","Colony of",4,0,209685.076752651,28632.2202880203
"120","230","230->120",0,4.54793159090854e-06,0,1,0,"bridge",4.54793159090854e-06,1,1,"Spain","Sovereign",0,0.013972602739726,1,1,"French Guiana","Colony of",4,0,4930,NA
"120","255","255->120",0,1.8302426524062e-06,0,1,0,"bridge",1.8302426524062e-06,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,1,"French Guiana","Colony of",4,0,1984,NA
"120","51","51->120",0,2.02950294117622e-08,0,1,0,"bridge",2.02950294117622e-08,1,1,"Jamaica","Colony of",5,0.0552,1,1,"French Guiana","Colony of",4,0,22,NA
"120","70","70->120",0,6.36525922459816e-08,0,1,0,"bridge",6.36525922459816e-08,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,1,"French Guiana","Colony of",4,0,69,NA
"120","750","750->120",0,2.11252806149707e-07,0,1,0,"bridge",2.11252806149707e-07,1,1,"India","Colony of",6,0.260416666666667,1,1,"French Guiana","Colony of",4,0,229,NA
"130","1032","1032->130",0,1.38375200534743e-08,0,1,0,"bridge",1.38375200534743e-08,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,NA,"Ecuador","Sovereign",0,0,15,NA
"130","1048","1048->130",0,2.12175307486605e-07,0,1,0,"bridge",2.12175307486605e-07,1,1,"Trinidad","Colony of",5,0.0552,1,NA,"Ecuador","Sovereign",0,0,230,NA
"130","155","155->130",2.61363232585394,6.83137871512482e-05,1,0,0,"0",6.83137871512482e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Ecuador","Sovereign",0,0,74052.7784826186,NA
"130","2","2->130",0,1.68826969665755e-05,0,1,0,"bridge",1.68826969665755e-05,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,NA,"Ecuador","Sovereign",0,0,18301,NA
"130","20","20->130",1.65523896933468,5.73436056029342e-05,0,1,0,"bridge",5.73436056029342e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0571929824561403,1,NA,"Ecuador","Sovereign",0,0,62161,NA
"130","200","200->130",0.644056120762663,0.000325009213506645,0,1,0,"bridge",0.000325009213506645,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,NA,"Ecuador","Sovereign",0,0,352313,NA
"130","220","220->130",0.417752334691823,0.000160587350939723,0,1,0,"bridge",0.000160587350939723,1,1,"France","Sovereign",4,0.0610526315789474,1,NA,"Ecuador","Sovereign",0,0,174078.176926729,NA
"130","230","230->130",0.746239904033167,4.13403813205222e-05,1,0,0,"0",4.13403813205222e-05,1,1,"Spain","Sovereign",0,0.013972602739726,1,NA,"Ecuador","Sovereign",0,0,44813.3565415965,NA
"130","255","255->130",0.753571355590002,0.000150873248647041,0,1,0,"bridge",0.000150873248647041,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,NA,"Ecuador","Sovereign",0,0,163548,NA
"130","390","390->130",0,4.05900588235245e-08,0,1,0,"bridge",4.05900588235245e-08,1,1,"Denmark","Sovereign",8,0.085609756097561,1,NA,"Ecuador","Sovereign",0,0,44,NA
"130","51","51->130",0.399814650390863,1.71216248128322e-06,0,1,0,"bridge",1.71216248128322e-06,1,1,"Jamaica","Colony of",5,0.0552,1,NA,"Ecuador","Sovereign",0,0,1856,NA
"130","70","70->130",0.729514316944338,5.28132015374268e-06,0,1,0,"bridge",5.28132015374268e-06,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,NA,"Ecuador","Sovereign",0,0,5725,NA
"130","750","750->130",0,1.7440810275399e-05,0,1,0,"bridge",1.7440810275399e-05,1,1,"India","Colony of",6,0.260416666666667,1,NA,"Ecuador","Sovereign",0,0,18906,NA
"135","1032","1032->135",0,3.69000534759314e-09,0,1,0,"bridge",3.69000534759314e-09,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,1,"Peru","Sovereign",0,0,4,NA
"135","1048","1048->135",0,6.45750935828799e-08,0,1,0,"bridge",6.45750935828799e-08,1,1,"Trinidad","Colony of",5,0.0552,1,1,"Peru","Sovereign",0,0,70,NA
"135","155","155->135",3.05565913912821,0.000100390780795634,1,0,0,"0",0.000100390780795634,1,1,"Chile","Sovereign",0,0,1,1,"Peru","Sovereign",0,0,108824.536919564,259876.16711505
"135","2","2->135",0.474868493549594,0.000172685362663276,0,1,0,"bridge",0.000172685362663276,1,1,"United States of America","Sovereign",3,0.0465686274509804,1,1,"Peru","Sovereign",0,0,187192.533773332,NA
"135","200","200->135",0.582193762359941,0.000288565798192478,0,1,0,"bridge",0.000288565798192478,1,1,"United Kingdom","Sovereign",2,0.022589928057554,1,1,"Peru","Sovereign",0,0,312808,NA
"135","211","211->135",0,2.07102841635403e-05,0,1,0,"bridge",2.07102841635403e-05,1,1,"Belgium","Sovereign",1,0.260625,1,1,"Peru","Sovereign",0,0,22450.1399999855,NA
"135","220","220->135",0.62245637633888,0.000186135338589225,0,1,0,"bridge",0.000186135338589225,1,1,"France","Sovereign",4,0.0610526315789474,1,1,"Peru","Sovereign",0,0,201772.43234689,NA
"135","230","230->135",0,5.92701076758576e-07,1,0,0,"0",5.92701076758576e-07,1,1,"Spain","Sovereign",0,0.013972602739726,1,1,"Peru","Sovereign",0,0,642.493461040835,634689.428707074
"135","255","255->135",0,1.20110306223663e-05,0,1,0,"bridge",1.20110306223663e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.239285714285714,1,1,"Peru","Sovereign",0,0,13020.0685266765,NA
"135","325","325->135",0,9.54881133823414e-06,0,1,0,"bridge",9.54881133823414e-06,1,1,"Italy","Sovereign",4,0.0175,1,1,"Peru","Sovereign",0,0,10351,NA
"135","390","390->135",0,1.19925173796777e-08,0,1,0,"bridge",1.19925173796777e-08,1,1,"Denmark","Sovereign",8,0.085609756097561,1,1,"Peru","Sovereign",0,0,13,NA
"135","51","51->135",0,5.22135756684429e-07,0,1,0,"bridge",5.22135756684429e-07,1,1,"Jamaica","Colony of",5,0.0552,1,1,"Peru","Sovereign",0,0,566,NA
"135","70","70->135",0,1.6116098355613e-06,0,1,0,"bridge",1.6116098355613e-06,1,1,"Mexico","Sovereign",3,0.0281481481481482,1,1,"Peru","Sovereign",0,0,1747,NA
"135","750","750->135",0,5.3219102125662e-06,0,1,0,"bridge",5.3219102125662e-06,1,1,"India","Colony of",6,0.260416666666667,1,1,"Peru","Sovereign",0,0,5769,NA
"140","1048","1048->140",0,4.66785676470532e-07,0,1,0,"bridge",4.66785676470532e-07,1,1,"Trinidad","Colony of",5,0.0552,1,NA,"Brazil","Sovereign",0,0,506,NA
"140","155","155->140",0,2.32288458304414e-05,1,0,0,"0",2.32288458304414e-05,1,1,"Chile","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,25180.2841918295,NA
"140","160","160->140",0.971295063286747,0.0003799732139073,1,0,0,"0",0.0003799732139073,1,1,"Argentina (La Plata)","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,411894.485903814,NA
"140","165","165->140",2.66165006408517,0.000776790922239965,1,0,0,"0",0.000776790922239965,1,1,"Uruguay","Sovereign",0,0,1,NA,"Brazil","Sovereign",0,0,842048.559898851,NA
