"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",0.448577843717828,"0.00005464583323464229",0.05,0.95,0.19,"bridge",5.46458332346423e-05,1,1,"United States of America","Sovereign",4,0.200512820512821,1,1,"St. Pierre and Miquelon","Colony of",5,0.152,59256.8835722388,NA
"1029","20","1029-20",1.85213337477121,"0.000021477804892849915",0.95,0.05,0.19,"5",2.14778048928499e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,1,"St. Pierre and Miquelon","Colony of",5,0.152,23290.1157981803,NA
"1029","21","1029-21",2.84026824223503,"0.000004350870745450872",0.95,0.05,0.19,"5",4.35087074545087e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0271428571428572,1,1,"St. Pierre and Miquelon","Colony of",5,0.152,4718,NA
"1029","230","1029-230",0.684781281023876,"0.000011934001338889302",0,1,0,"bridge",1.19340013388893e-05,1,1,"Spain","Sovereign",0,0.102,1,1,"St. Pierre and Miquelon","Colony of",5,0.152,12941,NA
"1032","1063","1032-1063",7.5792758096331,"1.1527317574848644e-7",1,0,0,"5",1.15273175748486e-07,NA,NA,"Leeward Is.","Colony of",5,0.019,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,125,NA
"1048","1063","1048-1063",5.60846810895605,"2.03802974723324e-7",1,0,0,"5",2.03802974723324e-07,NA,NA,"Leeward Is.","Colony of",5,0.019,1,1,"Trinidad","Colony of",5,0.0422222222222222,221,NA
"1048","110","1048-110",5.97013818836468,"0.0000012587830791734718|3.624188645532413e-7",1,0,0,"5",1.25878307917347e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,1,"Trinidad","Colony of",5,0.0422222222222222,1365,393
"1055","1063","1055-1063",4.9253921297367,"0.000001375900625733934",1,0,0,"5",1.37590062573393e-06,NA,NA,"Leeward Is.","Colony of",5,0.019,NA,NA,"Windward Is.","Colony of",5,0.02375,1492,NA
"1063","110","1063-110",6.12019888294042,"0.0000010144039465866805",1,0,0,"5",1.01440394658668e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,NA,NA,"Leeward Is.","Colony of",5,0.019,1100,NA
"11","385","11-385",2.48817939131688,"0.0000017309420070392723",1,0,0,"8",1.73094200703927e-06,1,1,"Norway","Sovereign (limited)",8,0.0758333333333333,1,NA,"Faeroe Is.","Colony of",8,0,1877,NA
"11","390","11-390",4.57124216546099,"0.000024554197658424522",1,0,0,"8",2.45541976584245e-05,1,1,"Denmark","Sovereign",8,0.09,1,NA,"Faeroe Is.","Colony of",8,0,26626.0965517241,NA
"110","1055","1055-110",6.01137325119929,"0.000027165737689591306|0.000017534433309453766",1,0,0,"5",2.71657376895913e-05,NA,NA,"Windward Is.","Colony of",5,0.02375,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,29458,19014
"110","51","110-51",1.40257386727182,"0.000006272705131529637|1.844370811975783e-9",1,0,0,"5",6.27270513152964e-06,1,1,"Jamaica","Colony of",5,0.019,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,6802,2
"115","1055","1055-115",1.0731086858947,"0.000002432725100996058",0,1,0,"bridge",2.43272510099606e-06,NA,NA,"Windward Is.","Colony of",5,0.02375,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,2638,NA
"115","110","110-115",1.52799207588829,"0.0000058466554739632315",0,1,0,"bridge",5.84665547396323e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,6340,NA
"115","210","115-210",1.55126438827381,"0.00013041101250098265",1,0,0,"6",0.000130411012500983,1,1,"Netherlands","Sovereign",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,141415.177093678,NA
"115","827","115-827",4.07172792202436,"0.00031640457935066353",1,0,0,"6",0.000316404579350664,1,1,"Straits Settlements","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,343103,NA
"115","902","115-902",0.96654206646052,"6.897946836789428e-7",0,1,0,"bridge",6.89794683678943e-07,1,1,"Western Australia","Colony of",9,0,1,NA,"Surinam (Dutch Guiana)","Colony of",6,0,748,NA
"1163","155","1163-155",1.27849187752191,"6.34602086028714e-7",0,1,0,"bridge",6.34602086028714e-07,1,1,"Chile","Sovereign",0,0.139090909090909,1,1,"Falkland Is.","Colony of",5,0,688.150215681299,NA
"1163","20","1163-20",2.36780441349692,"0.000004136923731261681",1,0,0,"5",4.13692373126168e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,1,"Falkland Is.","Colony of",5,0,4486,NA
"1163","51","1163-51",1.10737060678896,"1.2265065899638956e-7",1,0,0,"5",1.2265065899639e-07,1,1,"Jamaica","Colony of",5,0.019,1,1,"Falkland Is.","Colony of",5,0,133,NA
"120","110","110-120",1.41836288324172,"0.0000020011423309937245",0,1,0,"bridge",2.00114233099372e-06,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,1,"French Guiana","Colony of",2,0,2170,NA
"130","155","130-155",2.61751259939169,"0.00006829039158952505",1,0,0,"0",6.8290391589525e-05,1,1,"Chile","Sovereign",0,0.139090909090909,1,NA,"Ecuador","Sovereign",0,0.06375,74052.7784826186,NA
"130","20","130-20",1.64119053802431,"0.000056421147509151175",0,1,0,"bridge",5.64211475091512e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,NA,"Ecuador","Sovereign",0,0.06375,61182,NA
"130","200","130-200",0.648495777149985,"0.000324897906939812",0,1,0,"bridge",0.000324897906939812,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,NA,"Ecuador","Sovereign",0,0.06375,352313,NA
"130","220","130-220",0.420495849266856,"0.0001605323542628075",0,1,0,"bridge",0.000160532354262807,1,1,"France","Sovereign",2,0.078,1,NA,"Ecuador","Sovereign",0,0.06375,174078.176926729,NA
"130","230","130-230",0.750120137800204,"0.000041326223395992274",1,0,0,"0",4.13262233959923e-05,1,1,"Spain","Sovereign",0,0.102,1,NA,"Ecuador","Sovereign",0,0.06375,44813.3565415965,NA
"130","255","130-255",0.747775679410781,"0.00014943737848411984",0,1,0,"bridge",0.00014943737848412,1,1,"Germany (Zollverein)","Sovereign",1,0.12421052631579,1,NA,"Ecuador","Sovereign",0,0.06375,162047,NA
"130","51","130-51",0.380805641257552,"0.000001672844326462035",0,1,0,"bridge",1.67284432646204e-06,1,1,"Jamaica","Colony of",5,0.019,1,NA,"Ecuador","Sovereign",0,0.06375,1814,NA
"130","70","130-70",0.710782780951009,"0.000005161471717314228",0.15,0.85,0.51,"bridge",5.16147171731423e-06,1,1,"Mexico","Sovereign",4,0.295,1,NA,"Ecuador","Sovereign",0,0.06375,5597,NA
"135","155","135-155",4.4470450506838,"0.00010035639976061201|0.00023965400867756936",1,0,0,"0",0.000239654008677569,1,1,"Chile","Sovereign",0,0.139090909090909,1,1,"Peru","Sovereign",0,0.102,108824.536919564,259876.16711505
"135","2","135-2",0.475666410221414,"0.00017262622275566222",0.15,0.85,0.51,"bridge",0.000172626222755662,1,1,"United States of America","Sovereign",4,0.200512820512821,1,1,"Peru","Sovereign",0,0.102,187192.533773332,NA
"135","200","135-200",0.583165024012922,"0.00028846697247626035",0,1,0,"bridge",0.00028846697247626,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,1,"Peru","Sovereign",0,0.102,312808,NA
"135","220","135-220",0.621731496179571,"0.00018607159244098142",0,1,0,"bridge",0.000186071592440981,1,1,"France","Sovereign",2,0.078,1,1,"Peru","Sovereign",0,0.102,201772.43234689,NA
"140","160","140-160",0.971632579653811,"0.00037984308370738276",1,0,0,"0",0.000379843083707383,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,1,NA,"Brazil","Sovereign",0,0,411894.485903814,NA
"140","165","140-165",2.66198782448654,"0.0007765248930718416",1,0,0,"0",0.000776524893071842,1,1,"Uruguay","Sovereign",0,0.17,1,NA,"Brazil","Sovereign",0,0,842048.559898851,NA
"140","200","140-200",0.755465546652334,"0.00616179020400985",0,1,0,"bridge",0.00616179020400985,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,NA,"Brazil","Sovereign",0,0,6681726,NA
"140","21","140-21",2.97682451345874,"0.0002757076151990119",0,1,0,"bridge",0.000275707615199012,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0271428571428572,1,NA,"Brazil","Sovereign",0,0,298972,NA
"140","220","140-220",0.436610909183959,"0.002780128498824075",0,1,0,"bridge",0.00278012849882408,1,1,"France","Sovereign",2,0.078,1,NA,"Brazil","Sovereign",0,0,3014717.51859471,NA
"140","235","140-235",2.82579067221955,"0.0012062133976067904",0,1,0,"bridge",0.00120621339760679,1,1,"Portugal","Sovereign",7,0,1,NA,"Brazil","Sovereign",0,0,1307994.45510053,NA
"145","160","145-160",3.72697273485896,"0.00008142013947357397",1,0,0,"0",8.1420139473574e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,1,NA,"Bolivia","Sovereign",0,0,88290.4228855721,NA
"145","20","145-20",1.31405876202406,"0.000009448711669751936",0,1,0,"bridge",9.44871166975194e-06,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,NA,"Bolivia","Sovereign",0,0,10246,NA
"145","200","145-200",0.612358373393581,"0.00007278717190921829",0,1,0,"bridge",7.27871719092183e-05,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,NA,"Bolivia","Sovereign",0,0,78929,NA
"145","255","145-255",0.420621240237752,"0.00002502534536229341",0,1,0,"bridge",2.50253453622934e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.12421052631579,1,NA,"Bolivia","Sovereign",0,0,27137,NA
"145","51","145-51",0.0510826831847228,"2.794221780143311e-7",0,1,0,"bridge",2.79422178014331e-07,1,1,"Jamaica","Colony of",5,0.019,1,NA,"Bolivia","Sovereign",0,0,303,NA
"145","70","145-70",0.383313911390955,"8.640877254106542e-7",0,1,0,"bridge",8.64087725410654e-07,1,1,"Mexico","Sovereign",4,0.295,1,NA,"Bolivia","Sovereign",0,0,937,NA
"150","160","150-160",4.44779831095154,"0.000009150166761527866",1,0,0,"0",9.15016676152787e-06,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,1,NA,"Paraguay","Sovereign",0,0,9922.26368159204,NA
"150","165","150-165",3.24288320344649,"0.0000010341421292359758",1,0,0,"0",1.03414212923598e-06,1,1,"Uruguay","Sovereign",0,0.17,1,NA,"Paraguay","Sovereign",0,0,1121.40370311776,NA
"150","20","150-20",0.337950358755672,"1.945811206634451e-7",0,1,0,"bridge",1.94581120663445e-07,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,NA,"Paraguay","Sovereign",0,0,211,NA
"160","155","155-160",2.00200762536451,"0.00012998766062154824|0.0002524736799843338",0.85,0.15,0.51,"0",0.000252473679984334,1,1,"Chile","Sovereign",0,0.139090909090909,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,140956.102512053,273777.570480929
"160","165","160-165",2.47432733050781,"0.00018294011699410655|0.0003551872410617165",1,0,0,"0",0.000355187241061717,1,1,"Uruguay","Sovereign",0,0.17,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,198376.72100019,385158.167495854
"160","200","160-200",0.381321815758987,"0.002259885423464183|0.0010210246031301256",0,1,0,"bridge",0.00225988542346418,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,2450576,1107179.31177446
"160","211","160-211",1.68873585659994,"0.00019485569214609843|0.002744468501094136",0.15,0.85,0.51,"bridge",0.00274446850109414,1,1,"Belgium","Sovereign",2,0.261818181818182,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,211297.739999864,2976048.50746269
"160","220","160-220",1.17009322065178,"0.0030865993569621623|0.0030783867898165475",0,1,0,"bridge",0.00308659935696216,1,1,"France","Sovereign",2,0.078,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,3347048.58363665,3338143.03482587
"160","230","160-230",1.12260505289589,"0.0005449611550178028|0.00022502547369329743",0.85,0.15,0.51,"0",0.000544961155017803,1,1,"Spain","Sovereign",0,0.102,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,590945.325613793,244013.266998342
"160","325","160-325",0.899045403631938,"0.0006880297508133454|0.0004067103361325823",0,1,0,"bridge",0.000688029750813345,1,1,"Italy","Sovereign",2,0.333571428571429,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,746086.14097107,441028.814262023
"165","155","155-165",1.15408002606514,"0.00005604587069842345|0.000016706448872703952",0.85,0.15,0.51,"0",5.60458706984235e-05,1,1,"Chile","Sovereign",0,0.139090909090909,1,1,"Uruguay","Sovereign",0,0.17,60775.0570921086,18116.149707235
"165","20","165-20",0.147777873609817,"0.00004493717264838396",0,1,0,"bridge",4.4937172648384e-05,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,1,"Uruguay","Sovereign",0,0.17,48729,NA
"2","1032","1032-2",2.16325233880729,"0.00001470332411307094",0.05,0.95,0.19,"bridge",1.47033241130709e-05,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,1,"United States of America","Sovereign",4,0.200512820512821,15944,NA
"2","1048","1048-2",0.822052084261821,"0.00020624676604919193",0.05,0.95,0.19,"bridge",0.000206246766049192,1,1,"Trinidad","Colony of",5,0.0422222222222222,1,1,"United States of America","Sovereign",4,0.200512820512821,223650,NA
"2","1055","1055-2",0.94353828804306,"0.0002742726947072947",0.05,0.95,0.19,"bridge",0.000274272694707295,NA,NA,"Windward Is.","Colony of",5,0.02375,1,1,"United States of America","Sovereign",4,0.200512820512821,297416,NA
"2","1063","1063-2",1.44904854149069,"0.00016118140962937565",0.05,0.95,0.19,"bridge",0.000161181409629376,NA,NA,"Leeward Is.","Colony of",5,0.019,1,1,"United States of America","Sovereign",4,0.200512820512821,174782,NA
"2","110","110-2",1.16500677509257,"0.0005219467957496807|0.0003277464241094217",0.05,0.95,0.19,"bridge",0.000521946795749681,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,1,"United States of America","Sovereign",4,0.200512820512821,565989,355401.876869135
"2","160","160-2",0.277827515381694,"0.0009799995871959163|0.00033846134931233554",0,1,0,"bridge",0.000979999587195916,1,1,"Argentina (La Plata)","Sovereign",0,0.139090909090909,1,1,"United States of America","Sovereign",4,0.200512820512821,1062692.5787728,367020.93430958
"2","165","165-2",0.695163986544754,"0.0005609343340458236|0.00016744669239042304",0,1,0,"bridge",0.000560934334045824,1,1,"Uruguay","Sovereign",0,0.17,1,1,"United States of America","Sovereign",4,0.200512820512821,608266.33169815,181575.951325152
"2","20","2-20",1.66877332276899,"0.005103427621124725|0.005089276211744267",0.05,0.95,0.19,"bridge",0.00510342762112473,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,1,1,"United States of America","Sovereign",4,0.200512820512821,5534058.10587262,5518712.59152315
"2","21","2-21",0.19254578677411,"0.00005584109288878479|0.0002482496104498727",0.05,0.95,0.19,"bridge",0.000248249610449873,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0271428571428572,1,1,"United States of America","Sovereign",4,0.200512820512821,60553,269197.071259152
"2","220","2-220",0.26738765878863,"0.012120192746841965|0.018808741951012984",0,1,0,"bridge",0.018808741951013,1,1,"France","Sovereign",2,0.078,1,1,"United States of America","Sovereign",4,0.200512820512821,13142902.357968,20395835.6192637
"2","230","2-230",0.22010263599577,"0.0007747417941112003|0.0027847654093038957",0.15,0.85,0.51,"bridge",0.0027847654093039,1,1,"Spain","Sovereign",0,0.102,1,1,"United States of America","Sovereign",4,0.200512820512821,840115.001908166,3019745.6945447
"2","235","2-235",0.15660757674883,"0.00012329292820969083|0.000872403180676631",0,1,0,"bridge",0.000872403180676631,1,1,"Portugal","Sovereign",7,0,1,1,"United States of America","Sovereign",4,0.200512820512821,133696.464300054,946017.118696504
"2","30","2-30",2.50493562827444,"0.00006636322837110663",0.05,0.95,0.19,"bridge",6.63632283711066e-05,1,1,"Bermuda","Colony of",5,0.0211111111111111,1,1,"United States of America","Sovereign",4,0.200512820512821,71963,NA
"2","31","2-31",2.23374546728966,"0.00006201789073809168",0.05,0.95,0.19,"bridge",6.20178907380917e-05,1,1,"Bahamas","Colony of",5,0.038,1,1,"United States of America","Sovereign",4,0.200512820512821,67251,NA
"2","451","2-451",2.23649701566352,"0.000007562842514506697",0.85,0.15,0.51,"4",7.5628425145067e-06,1,1,"Sierra Leone","Colony of",4,0.2175,1,1,"United States of America","Sovereign",4,0.200512820512821,8201,NA
"2","452","2-452",0.923001055292459,"0.00007852869824689889",0.85,0.15,0.51,"4",7.85286982468989e-05,1,1,"Ghana (Gold Coast)","Colony of",4,0.29,1,1,"United States of America","Sovereign",4,0.200512820512821,85155,NA
"2","51","2-51",1.02558103382282,"0.00028049099089987105",0.05,0.95,0.19,"bridge",0.000280490990899871,1,1,"Jamaica","Colony of",5,0.019,1,1,"United States of America","Sovereign",4,0.200512820512821,304159,NA
"2","740","2-740",1.77183617707458,"0.0020807580604288484|0.0004803995393744797",0,1,0,"bridge",0.00208075806042885,1,1,"Japan","Sovereign",6,0,1,1,"United States of America","Sovereign",4,0.200512820512821,2256333.75557471,520935.959575126
"2","80","2-80",1.16736657333338,"0.00003318207527825631|0.00007042198431222622",1,0,0,"4",7.04219843122262e-05,1,1,"Belize (British Honduras)","Colony of",4,0.375,1,1,"United States of America","Sovereign",4,0.200512820512821,35982,76364.2363617614
"2","840","2-840",2.06945431166152,"0.0017873796662212218",0.3,0.7,0.84,"bridge",0.00178737966622122,1,1,"Philippines","Colony of",0,0.465,1,1,"United States of America","Sovereign",4,0.200512820512821,1938199.9049383,NA
"20","1032","1032-20",2.68476419036388,"0.00000401058433064134",1,0,0,"5",4.01058433064134e-06,1,1,"Turks and Caicos Is.","Dependency of",5,0.0211111111111111,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,4349,NA
"20","1048","1048-20",0.5510859892977,"0.000025468916542573585",1,0,0,"5",2.54689165425736e-05,1,1,"Trinidad","Colony of",5,0.0422222222222222,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,27618,NA
"20","1055","1055-20",2.19128135699857,"0.00015465818376868184",1,0,0,"5",0.000154658183768682,NA,NA,"Windward Is.","Colony of",5,0.02375,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,167708.340171578,NA
"20","110","110-20",1.21444875530945,"0.00004943374868798092|0.00004970056842821383",1,0,0,"5",4.97005684282138e-05,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,53605,53894.3341604632
"20","200","20-200",0.954429560353939,"0.006285729156018404|0.006713881795237648",0,1,0,"bridge",0.00671388179523765,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,6816123,7280403.43258892
"20","51","20-51",1.48997977506482,"0.00007226152622780519",1,0,0,"5",7.22615262278052e-05,1,1,"Jamaica","Colony of",5,0.019,1,1,"Canada (Province of Canada)","Colony of",5,0.0211111111111111,78359,NA
"200","1048","1048-200",1.00648108380279,"0.0008712448063465263",0,1,0,"bridge",0.000871244806346526,1,1,"Trinidad","Colony of",5,0.0422222222222222,1,1,"United Kingdom","Sovereign",4,0.110833333333333,944761,NA
"200","1055","1055-200",0.938362574012438,"0.0009584983007194767",0,1,0,"bridge",0.000958498300719477,NA,NA,"Windward Is.","Colony of",5,0.02375,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1039377,NA
"200","1063","1063-200",0.901521635041758,"0.0003274791038911721",0,1,0,"bridge",0.000327479103891172,NA,NA,"Leeward Is.","Colony of",5,0.019,1,1,"United Kingdom","Sovereign",4,0.110833333333333,355112,NA
"200","110","110-200",1.07942544370177,"0.001527378800521505|0.0006747584506343103",0,1,0,"bridge",0.0015273788005215,1,1,"Guyana (British Guiana)","Colony of",5,0.0111764705882353,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1656260,731695
"200","1163","1163-200",1.3463321352457,"0.0000814215938654829|0.00002288126429337156",0,1,0,"bridge",8.14215938654829e-05,1,1,"Falkland Is.","Colony of",5,0,1,1,"United Kingdom","Sovereign",4,0.110833333333333,88292,24812
"200","155","155-200",1.11355321637055,"0.004691329031658703|0.0017700924662650821",0,1,0,"bridge",0.0046913290316587,1,1,"Chile","Sovereign",0,0.139090909090909,1,1,"United Kingdom","Sovereign",4,0.110833333333333,5087186.37401675,1919454
"200","165","165-200",0.748949694548753,"0.0008404829093984054|0.001273849744336502",0,1,0,"bridge",0.0012738497443365,1,1,"Uruguay","Sovereign",0,0.17,1,1,"United Kingdom","Sovereign",4,0.110833333333333,911403.394524594,1381338
"200","2","2-200",0.654908933164467,"0.06734826151610822|0.028454833925245004",0.75,0.25,0.75,"4",0.0673482615161082,1,1,"United States of America","Sovereign",4,0.200512820512821,1,1,"United Kingdom","Sovereign",4,0.110833333333333,73031150.8714035,30855871
"200","21","200-21",0.985452004110514,"0.0003415378204054575|0.0008232782546394721",0,1,0,"bridge",0.000823278254639472,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",5,0.0271428571428572,1,1,"United Kingdom","Sovereign",4,0.110833333333333,370357,892747
"200","235","200-235",0.550784506435823,"0.002189875385978166|0.0019418218325681473",0,1,0,"bridge",0.00218987538597817,1,1,"Portugal","Sovereign",7,0,1,1,"United Kingdom","Sovereign",4,0.110833333333333,2374658.47080096,2105674
"200","30","200-30",1.45322373045265,"0.000002358950268517026|0.00005485712106059571",0,1,0,"bridge",5.48571210605957e-05,1,1,"Bermuda","Colony of",5,0.0211111111111111,1,1,"United Kingdom","Sovereign",4,0.110833333333333,2558,59486
"200","31","200-31",0.145934214780319,"0.00002700527742894941",0,1,0,"bridge",2.70052774289494e-05,1,1,"Bahamas","Colony of",5,0.038,1,1,"United Kingdom","Sovereign",4,0.110833333333333,29284,NA
"200","338","200-338",0.866940526457899,"0.00003788153210717061|0.0007615582297875145",0,1,0,"bridge",0.000761558229787514,1,1,"Malta","Colony of",2,0.0581818181818182,1,1,"United Kingdom","Sovereign",4,0.110833333333333,41078,825819
"200","365","200-365",0.307957309745745,"0.014334079009829163|0.007333426762317466",0,1,0,"bridge",0.0143340790098292,1,1,"Russia (USSR)","Sovereign",1,0.0771428571428572,1,1,"United Kingdom","Sovereign",4,0.110833333333333,15543597.7589276,7952226
"200","385","200-385",0.338944219283942,"0.0019974073148332715|0.00115610234514375",0,1,0,"bridge",0.00199740731483327,1,1,"Norway","Sovereign (limited)",8,0.0758333333333333,1,1,"United Kingdom","Sovereign",4,0.110833333333333,2165949.82078853,1253655
"200","390","200-390",0.430297466445054,"0.0038665302190045233|0.001751837806153552",0,1,0,"bridge",0.00386653021900452,1,1,"Denmark","Sovereign",8,0.09,1,1,"United Kingdom","Sovereign",4,0.110833333333333,4192790.51034483,1899659
"200","4050","200-4050",1.3463321352457,"0.000003049667137601957|0.000017776045885822594",0.25,0.75,0.75,"bridge",1.77760458858226e-05,1,1,"St. Helena","Colony of",3,0.25,1,1,"United Kingdom","Sovereign",4,0.110833333333333,3307,19276
"200","451","200-451",1.5752725048845,"0.000003201827729589959|0.0003033630333391828",0.9,0.1,0.36,"4",0.000303363033339183,1,1,"Sierra Leone","Colony of",4,0.2175,1,1,"United Kingdom","Sovereign",4,0.110833333333333,3472,328961
"200","452","200-452",1.60021758074979,"0.0003055135697059465|0.0004251403827561018",0.9,0.1,0.36,"4",0.000425140382756102,1,1,"Ghana (Gold Coast)","Colony of",4,0.29,1,1,"United Kingdom","Sovereign",4,0.110833333333333,331293,461014
"200","51","200-51",0.977427945297812,"0.0009389940793828327",0,1,0,"bridge",0.000938994079382833,1,1,"Jamaica","Colony of",5,0.019,1,1,"United Kingdom","Sovereign",4,0.110833333333333,1018227,NA
"200","561","200-561",1.46248165380121,"0.003659417972411963|0.004590707192727766",0.25,0.75,0.75,"bridge",0.00459070719272777,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0.107142857142857,1,1,"United Kingdom","Sovereign",4,0.110833333333333,3968202,4978074
"200","562","200-562",1.5304712671168,"0.0005918567491922167|0.0015231791681826362",0.25,0.75,0.75,"bridge",0.00152317916818264,1,1,"Natal","Colony of",3,0.1875,1,1,"United Kingdom","Sovereign",4,0.110833333333333,641798,1651706
