key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-600,600,230,18.46613093353011,6713.292239608029,0.05,0.95,0.19,bridge,6713.292239608029,1,1,Morocco,Sovereign (unrecognized),0,0.20166666666666674,1,,Spain,Sovereign,2,0.6460869565217392
338-6203,6203,338,20.663355518066673,470.2070491544176,1,0,0,0,470.2070491544176,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,1,Malta,Colony of,0,0
616-6203,6203,616,27.751363725465847,1189.3472419788209,1,0,0,0,1189.3472419788209,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tunisia (Regency of Tunis),Sovereign,0,0
337-6203,6203,337,19.1288748656502,177.8093883357041,1,0,0,0,177.8093883357041,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Tuscany,Sovereign,0,0.05888888888888891
300-6203,6203,300,20.436947461123303,2264.1062114746323,1,0,0,0,2264.1062114746323,1,1,Tripolitania (Regency of Tripoli),Vassal of,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05857142857142858
380-385,380,385,21.759048280774287,44635.45001323704|81290.50102734314,1,0,0,2,81290.50102734314,1,1,Sweden,Sovereign,2,0.3205,1,1,Norway,Sovereign (limited),2,0.24000000000000002
365-380,380,365,19.15106519444386,18152.951981154954|63615,0.2,0.8,0.6400000000000001,bridge,63615,1,1,Sweden,Sovereign,2,0.3205,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
239-380,380,239,19.94502645659981,45871.73970098628|21243.398085075187,1,0,0,2,45871.73970098628,1,1,Sweden,Sovereign,2,0.3205,1,,Prussia,Sovereign,2,0.25083333333333335
276-380,380,276,23.27960566966068,50364.18262936333,1,0,0,2,50364.18262936333,1,1,Sweden,Sovereign,2,0.3205,1,,Lübeck,Sovereign (limited),2,0
380-390,380,390,21.21112771026084,134019.86355322492,1,0,0,2,134019.86355322492,1,1,Sweden,Sovereign,2,0.3205,1,1,Denmark,Sovereign,2,0.23615384615384621
210-380,380,210,18.48108355825085,39665.25846244992|7164.22840045851,0.9,0.09999999999999998,0.35999999999999993,2,39665.25846244992,1,1,Sweden,Sovereign,2,0.3205,1,1,Netherlands,Sovereign,2,0.2973913043478261
211-380,380,211,18.163805397939097,15265.757019195134|4520,0.95,0.050000000000000044,0.19000000000000017,2,15265.757019195134,1,1,Sweden,Sovereign,2,0.3205,1,1,Belgium,Sovereign,2,0.37958333333333344
200-380,380,200,18.84701469463072,312112.64759987436|63094,0,1,0,bridge,312112.64759987436,1,1,Sweden,Sovereign,2,0.3205,1,1,United Kingdom,Sovereign,1,0.28836734693877547
220-380,380,220,18.808047154713222,156139.25478917907|90880.35403824877,0,1,0,bridge,156139.25478917907,1,1,Sweden,Sovereign,2,0.3205,1,1,France,Sovereign,1,0.27862745098039216
230-380,380,230,17.788606239113058,8664.025190261516|4125.177809388336,0.55,0.44999999999999996,0.99,2,8664.025190261516,1,1,Sweden,Sovereign,2,0.3205,1,,Spain,Sovereign,2,0.6460869565217392
235-380,380,235,18.995887417560024,32769.273156737785,0.85,0.15000000000000002,0.51,2,32769.273156737785,1,1,Sweden,Sovereign,2,0.3205,1,,Portugal,Sovereign,2,0.4413333333333333
231-380,380,231,17.5068423237995,1878.0897402305907,0.6,0.4,0.96,2,1878.0897402305907,1,1,Sweden,Sovereign,2,0.3205,1,,Gibraltar,Colony of,2,0.7675000000000001
300-380,380,300,15.535844032018389,1473.7864077708575,0,1,0,bridge,1473.7864077708575,1,1,Sweden,Sovereign,2,0.3205,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05857142857142858
380-615,380,615,19.251427959506618,6555.129887185923,0.65,0.35,0.9099999999999999,2,6555.129887185923,1,1,Sweden,Sovereign,2,0.3205,1,,Algeria (Regency of Algiers),Colony of,2,0.695
2-380,380,2,19.056779491572726,193580.45132561948|24750,0,1,0,bridge,193580.45132561948,1,1,Sweden,Sovereign,2,0.3205,1,1,United States of America,Sovereign,1,0.3662264150943396
140-380,380,140,20.008576312371744,27372.972973044798|34771.61371898214,0.85,0.15000000000000002,0.51,2,34771.61371898214,1,1,Sweden,Sovereign,2,0.3205,1,,Brazil,Sovereign,2,0.5439999999999999
200-365,200,365,19.46951107357576,1382300|4684852.768903088,0,1,0,bridge,4684852.768903088,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
200-385,200,385,18.505541363294814,61988|168227.43796428008,0,1,0,bridge,168227.43796428008,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Norway,Sovereign (limited),2,0.24000000000000002
200-390,200,390,17.76621986847283,94595,0,1,0,bridge,94595,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Denmark,Sovereign,2,0.23615384615384621
200-239,200,239,19.361083628137226,136423|634538.4858542753,0,1,0,bridge,634538.4858542753,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Prussia,Sovereign,2,0.25083333333333335
200-210,200,210,19.12937688800576,2470267|457294.1362415047,0,1,0,bridge,2470267,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Netherlands,Sovereign,2,0.2973913043478261
200-220,200,220,18.1012533374085,1116885|2469574.8379958905,0.3,0.7,0.84,bridge,2469574.8379958905,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,France,Sovereign,1,0.27862745098039216
200-235,200,235,19.78770749932561,1600123,0,1,0,bridge,1600123,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Portugal,Sovereign,2,0.4413333333333333
200-401,200,401,19.732706793093893,38455,1,0,0,1,38455,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Madeira Isles,Colony of,1,0
200-231,200,231,19.91285107526272,460719,0.4,0.6,0.96,bridge,460719,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Gibraltar,Colony of,2,0.7675000000000001
200-338,200,338,19.341464822666865,242696,0,1,0,bridge,242696,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Malta,Colony of,0,0
200-3349,200,3349,18.617864887112876,94498,0,1,0,bridge,94498,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,Ionian Is.,Protectorate of,0,0
200-640,200,640,19.000656198633227,1207941|299209.73605184135,0,1,0,bridge,1207941,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Turkey (Ottoman Empire),Sovereign,0,0.091875
200-651,200,651,18.960762489396533,158877|38996,0,1,0,bridge,158877,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
200-561,200,561,20.076839263577956,304382|238258,1,0,0,1,304382,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Cape Colony (Cape of Good Hope),Colony of,1,0.27999999999999997
200-402,200,402,16.670816020910404,530,1,0,0,1,530,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Cape Verde,Colony of,1,0
200-4050,200,4050,20.07836920904368,31615,1,0,0,1,31615,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,St. Helena,Colony of,1,0
200-590,200,590,20.041548301660775,143319,1,0,0,1,143319,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Mauritius,Colony of,1,0.27999999999999997
200-585,200,585,16.296144780717647,7091,0.3,0.7,0.84,bridge,7091,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Reunion (Bourbon I.),Colony of,1,0.5599999999999999
200-710,200,710,19.865711860916072,842852,0.25,0.75,0.75,bridge,842852,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,People's Republic of China (China),Sovereign (unrecognized),3,0.75
200-800,200,800,20.139956164213693,19742,0.05,0.95,0.19,bridge,19742,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Thailand (Siam),Sovereign (unrecognized),4,0.095
200-840,200,840,19.68502613499252,76618,0.65,0.35,0.9099999999999999,1,76618,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Philippines,Colony of,1,0.82
2-200,200,2,19.525834009814712,6844989|8384358.9298877,1,0,0,1,8384358.9298877,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,1,United States of America,Sovereign,1,0.3662264150943396
200-70,200,70,19.31366415661511,459610,0.55,0.44999999999999996,0.99,1,459610,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Mexico,Sovereign,1,0.9199999999999999
100-200,200,100,19.511999450934034,199996,0.4,0.6,0.96,bridge,199996,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.764
140-200,200,140,19.72438086224768,2460679|557136.0834518729,0.15,0.85,0.51,bridge,2460679,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Brazil,Sovereign,2,0.5439999999999999
160-200,200,160,19.815933911990243,831564,0.55,0.44999999999999996,0.99,1,831564,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Argentina (La Plata),Sovereign,1,0.77125
155-200,200,155,19.720245401481286,896221,0.85,0.15000000000000002,0.51,1,896221,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Chile,Sovereign,1,0.5925
135-200,200,135,19.732248078845373,299235,0.7,0.30000000000000004,0.8400000000000001,1,299235,1,1,United Kingdom,Sovereign,1,0.28836734693877547,1,,Peru,Sovereign (unrecognized),1,0.6975
200-54,54,200,20.089637315257505,105144,1,0,0,1,105144,1,1,Dominica,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.28836734693877547
2-54,54,2,15.757898674350042,695,1,0,0,1,695,1,1,Dominica,Colony of,1,0,1,1,United States of America,Sovereign,1,0.3662264150943396
300-327,327,300,21.553218237931123,190998.89363047256|451754.38596491236,1,0,0,0,451754.38596491236,1,1,Papal States,Sovereign,0,0,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05857142857142858
220-327,327,220,18.98259775475186,12845.740477319425|296131,0,1,0,bridge,296131,1,1,Papal States,Sovereign,0,0,1,1,France,Sovereign,1,0.27862745098039216
200-327,327,200,18.093004854605443,51122.17480638533,0,1,0,bridge,51122.17480638533,1,1,Papal States,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.28836734693877547
327-337,327,337,21.563816508257666,61838.1539434171|184131.4999209736,1,0,0,0,184131.4999209736,1,1,Papal States,Sovereign,0,0,1,,Tuscany,Sovereign,0,0.05888888888888891
327-329,327,329,19.866784108179715,18701.59633317528,1,0,0,0,18701.59633317528,1,1,Papal States,Sovereign,0,0,1,1,Two Sicilies,Sovereign,0,0.04000000000000001
327-350,327,350,20.39516713665402,4935.198356250988,1,0,0,0,4935.198356250988,1,1,Papal States,Sovereign,0,0,1,,Greece,Sovereign,0,0.027692307692307697
327-640,327,640,16.271331330733208,1240.7143986091355,1,0,0,0,1240.7143986091355,1,1,Papal States,Sovereign,0,0,1,,Turkey (Ottoman Empire),Sovereign,0,0.091875
220-615,220,615,20.33775045058161,324008.2187450608,0.35,0.65,0.9099999999999999,bridge,324008.2187450608,1,1,France,Sovereign,1,0.27862745098039216,1,,Algeria (Regency of Algiers),Colony of,2,0.695
220-300,220,300,17.82674625994871,110636.9527422159|113904.69416785205,0,1,0,bridge,113904.69416785205,1,1,France,Sovereign,1,0.27862745098039216,1,,Austria-Hungary (Austrian Empire),Sovereign,0,0.05857142857142858
220-585,220,585,20.436345337428254,335862.17796744115,1,0,0,1,335862.17796744115,1,1,France,Sovereign,1,0.27862745098039216,1,,Reunion (Bourbon I.),Colony of,1,0.5599999999999999
140-220,220,140,18.57911807754239,549233.443970286|231942.46878457404,0,1,0,bridge,549233.443970286,1,1,France,Sovereign,1,0.27862745098039216,1,,Brazil,Sovereign,2,0.5439999999999999
155-220,220,155,18.86889339680574,288446.34107792005,0.3,0.7,0.84,bridge,288446.34107792005,1,1,France,Sovereign,1,0.27862745098039216,1,,Chile,Sovereign,1,0.5925
100-220,220,100,18.17266276030729,39513.19740793425,0.25,0.75,0.75,bridge,39513.19740793425,1,1,France,Sovereign,1,0.27862745098039216,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.764
220-390,220,390,17.763362597959897,71123.75533428165,0,1,0,bridge,71123.75533428165,1,1,France,Sovereign,1,0.27862745098039216,1,1,Denmark,Sovereign,2,0.23615384615384621
220-329,220,329,19.636461417915903,233127.86470681208|196546.54654654654,0,1,0,bridge,233127.86470681208,1,1,France,Sovereign,1,0.27862745098039216,1,1,Two Sicilies,Sovereign,0,0.04000000000000001
220-651,220,651,19.349042448931748,110636.9527422159|343488.22506717243,0,1,0,bridge,343488.22506717243,1,1,France,Sovereign,1,0.27862745098039216,1,,Egypt Arab Republic (Egypt),Sovereign (unrecognized),0,0
220-230,220,230,19.768091565269955,1311838.1539434174|260348.506401138,0,1,0,bridge,1311838.1539434174,1,1,France,Sovereign,1,0.27862745098039216,1,,Spain,Sovereign,2,0.6460869565217392
2-220,220,2,19.054245161243205,3089932.037300458|2756743.2684386247,0.3,0.7,0.84,bridge,3089932.037300458,1,1,France,Sovereign,1,0.27862745098039216,1,1,United States of America,Sovereign,1,0.3662264150943396
220-65,220,65,20.364484022779017,568990.0426742532,1,0,0,1,568990.0426742532,1,1,France,Sovereign,1,0.27862745098039216,1,,Guadeloupe,Colony of,1,0.42
210-220,220,210,19.09205582148477,742848.1112691639|367682.1558400506,0,1,0,bridge,742848.1112691639,1,1,France,Sovereign,1,0.27862745098039216,1,1,Netherlands,Sovereign,2,0.2973913043478261
220-750,220,750,20.454466576816248,173858.0685949107,0.75,0.25,0.75,1,173858.0685949107,1,1,France,Sovereign,1,0.27862745098039216,1,,India,Colony of,4,0.375
220-751,220,751,20.465407206662665,7902.63948158685,1,0,0,1,7902.63948158685,1,1,France,Sovereign,1,0.27862745098039216,1,,French India,Colony of,1,0
220-850,220,850,17.955926631822475,31610.5579263474|30748.4,0.75,0.25,0.75,1,31610.5579263474,1,1,France,Sovereign,1,0.27862745098039216,1,,Indonesia (Dutch East Indies),Colony of,4,0.12555555555555553
220-66,220,66,20.363857186364356,572941.3624150467,1,0,0,1,572941.3624150467,1,1,France,Sovereign,1,0.27862745098039216,1,,Martinique,Colony of,1,0.42
220-70,220,70,19.33947111544565,355618.77667140827,0.35,0.65,0.9099999999999999,bridge,355618.77667140827,1,1,France,Sovereign,1,0.27862745098039216,1,,Mexico,Sovereign,1,0.9199999999999999
135-220,220,135,18.906270274570062,98782.99351983563,0.1,0.9,0.36000000000000004,bridge,98782.99351983563,1,1,France,Sovereign,1,0.27862745098039216,1,,Peru,Sovereign (unrecognized),1,0.6975
220-235,220,235,17.592607815512572,134344.87118697644,0,1,0,bridge,134344.87118697644,1,1,France,Sovereign,1,0.27862745098039216,1,,Portugal,Sovereign,2,0.4413333333333333
220-5,220,5,19.118152784300783,130393.55144618303,0.45,0.55,0.9900000000000001,bridge,130393.55144618303,1,1,France,Sovereign,1,0.27862745098039216,1,,Virgin Islands (Danish West Indies),Colony of,1,0.7050000000000001
220-239,220,239,18.532702670366834,276592.38185553974|144152.04678362573,0,1,0,bridge,276592.38185553974,1,1,France,Sovereign,1,0.27862745098039216,1,,Prussia,Sovereign,2,0.25083333333333335
160-220,220,160,18.08120573778186,110636.9527422159,0.2,0.8,0.6400000000000001,bridge,110636.9527422159,1,1,France,Sovereign,1,0.27862745098039216,1,,Argentina (La Plata),Sovereign,1,0.77125
220-365,220,365,18.088085098464997,272641.0621147463|473543.21973730915,0,1,0,bridge,473543.21973730915,1,1,France,Sovereign,1,0.27862745098039216,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
1029-220,220,1029,20.465407206662665,189663.3475580844,1,0,0,1,189663.3475580844,1,1,France,Sovereign,1,0.27862745098039216,1,,St. Pierre and Miquelon,Colony of,1,0
220-433,220,433,20.465407206662665,98782.99351983563,1,0,0,1,98782.99351983563,1,1,France,Sovereign,1,0.27862745098039216,1,,Senegal,Colony of,1,0
220-225,220,225,20.38353035335153,1177493.2827564406,0,1,0,bridge,1177493.2827564406,1,1,France,Sovereign,1,0.27862745098039216,1,,Switzerland,Sovereign,0,0
2-365,2,365,16.26816582080458,36557.906603650874,0,1,0,bridge,36557.906603650874,1,1,United States of America,Sovereign,1,0.3662264150943396,1,1,Russia (USSR),Sovereign,3,0.3480000000000001
2-239,2,239,12.98201277569376,3317.0012574253137,0,1,0,bridge,3317.0012574253137,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Prussia,Sovereign,2,0.25083333333333335
2-390,2,390,16.761082729079476,21602.350084551013,0,1,0,bridge,21602.350084551013,1,1,United States of America,Sovereign,1,0.3662264150943396,1,1,Denmark,Sovereign,2,0.23615384615384621
2-5,2,5,19.896742860990678,235052.24818974116,0.7,0.30000000000000004,0.8400000000000001,1,235052.24818974116,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Virgin Islands (Danish West Indies),Colony of,1,0.7050000000000001
2-210,2,210,18.309047018687,512842.2148029311|162458.51114272166,0,1,0,bridge,512842.2148029311,1,1,United States of America,Sovereign,1,0.3662264150943396,1,1,Netherlands,Sovereign,2,0.2973913043478261
2-850,2,850,17.908010989284893,24934.093569787106,0.05,0.95,0.19,bridge,24934.093569787106,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Indonesia (Dutch East Indies),Colony of,4,0.12555555555555553
2-68,2,68,19.084219927695674,61690.15305901228,0.7,0.30000000000000004,0.8400000000000001,1,61690.15305901228,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Netherlands Antilles,Colony of,1,0.45
2-231,2,231,18.95086150821869,109851.9273294888,0.4,0.6,0.96,bridge,109851.9273294888,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Gibraltar,Colony of,2,0.7675000000000001
2-338,2,338,16.414894487186032,8113.862030091489,0,1,0,bridge,8113.862030091489,1,1,United States of America,Sovereign,1,0.3662264150943396,1,1,Malta,Colony of,0,0
2-4050,2,4050,18.346306265483342,3490.005636734163,1,0,0,1,3490.005636734163,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,St. Helena,Colony of,1,0
110-2,2,110,20.65474665489846,22810.128777695878,1,0,0,1,22810.128777695878,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Guyana (British Guiana),Colony of,1,0
120-2,2,120,15.612382494668871,539.3920999002733,0.3,0.7,0.84,bridge,539.3920999002733,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,French Guiana,Colony of,1,0.42
2-840,2,840,15.587077094061133,793.9123271040195,0.65,0.35,0.9099999999999999,1,793.9123271040195,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Philippines,Colony of,1,0.82
2-235,2,235,15.10323698509027,9222.997875384817,0,1,0,bridge,9222.997875384817,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Portugal,Sovereign,2,0.4413333333333333
2-401,2,401,19.6403208129457,21877.03247626068,1,0,0,1,21877.03247626068,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Madeira Isles,Colony of,1,0
2-402,2,402,20.624463442794415,17237.783462689156,1,0,0,1,17237.783462689156,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Cape Verde,Colony of,1,0
2-710,2,710,17.616018042901185,55447.25317608291,0.25,0.75,0.75,bridge,55447.25317608291,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,People's Republic of China (China),Sovereign (unrecognized),3,0.75
2-70,2,70,19.210089215659092,258562.63278844906,0.55,0.44999999999999996,0.99,1,258562.63278844906,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Mexico,Sovereign,1,0.9199999999999999
2-89,2,89,19.771729646256407,24198.066166587178,1,0,0,1,24198.066166587178,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,United States of Central America,Sovereign (unrecognized),1,0.27999999999999997
100-2,2,100,19.198633646051523,91219.26895893857,0.4,0.6,0.96,bridge,91219.26895893857,1,1,United States of America,Sovereign,1,0.3662264150943396,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.764
