"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"120","210","120-210",19.0822567911618,"2449.4707244459146",0.05,0.95,0.19,"bridge",2449.47072444591,1,1,"Netherlands","Sovereign",2,0.065,1,1,"French Guiana","Colony of",3,0.41,2449.47072444591,NA
"120","230","120-230",16.5947671573741,"83",0.9,0.1,0.36,"0",83,1,1,"Spain","Sovereign",0,0.482586206896552,1,1,"French Guiana","Colony of",3,0.41,83,NA
"120","51","120-51",17.2702018047914,"10",0.9,0.1,0.36,"3",10,1,1,"Jamaica","Colony of",3,0.4575,1,1,"French Guiana","Colony of",3,0.41,10,NA
"120","710","120-710",12.9627914751509,"2",0,1,0,"bridge",2,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,1,"French Guiana","Colony of",3,0.41,2,NA
"120","750","120-750",16.5779317927099,"239",0,1,0,"bridge",239,1,1,"India","Colony of",1,0.0970909090909091,1,1,"French Guiana","Colony of",3,0.41,239,NA
"130","1032","1032-130",19.9405465045238,"7",0.7,0.3,0.84,"3",7,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Ecuador","Sovereign",0,0.420909090909091,7,NA
"130","1048","1048-130",18.0893261452458,"74",0.65,0.35,0.91,"3",74,1,1,"Trinidad","Colony of",3,0.3672,1,NA,"Ecuador","Sovereign",0,0.420909090909091,74,NA
"130","155","130-155",24.2268862029155,"95926.90203878666",0.95,0.05,0.19,"0",95926.9020387867,1,1,"Chile","Sovereign",0,0.357142857142857,1,NA,"Ecuador","Sovereign",0,0.420909090909091,95926.9020387867,NA
"130","2","130-2",18.2169756015211,"5671",0.6,0.4,0.96,"3",5671,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Ecuador","Sovereign",0,0.420909090909091,5671,NA
"130","200","130-200",21.3454229368525,"200111",0,1,0,"bridge",200111,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Ecuador","Sovereign",0,0.420909090909091,200111,NA
"130","220","130-220",21.0172234609622,"95366.76468250815",0.3,0.7,0.84,"bridge",95366.7646825082,1,1,"France","Sovereign",0,0.498307692307692,1,NA,"Ecuador","Sovereign",0,0.420909090909091,95366.7646825082,NA
"130","230","130-230",21.8489027205869,"33248.15256257449",0.85,0.15,0.51,"0",33248.1525625745,1,1,"Spain","Sovereign",0,0.482586206896552,1,NA,"Ecuador","Sovereign",0,0.420909090909091,33248.1525625745,NA
"130","390","130-390",14.9147574639739,"14",0.05,0.95,0.19,"bridge",14,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Ecuador","Sovereign",0,0.420909090909091,14,NA
"130","51","130-51",20.2949464587001,"431",0.95,0.05,0.19,"3",431,1,1,"Jamaica","Colony of",3,0.4575,1,NA,"Ecuador","Sovereign",0,0.420909090909091,431,NA
"130","710","130-710",15.9967762730982,"87",0,1,0,"bridge",87,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,NA,"Ecuador","Sovereign",0,0.420909090909091,87,NA
"130","750","130-750",19.5924406930515,"10196",0,1,0,"bridge",10196,1,1,"India","Colony of",1,0.0970909090909091,1,NA,"Ecuador","Sovereign",0,0.420909090909091,10196,NA
"135","1032","1032-135",18.9010158080766,"19",0.65,0.35,0.91,"3",19,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,1,"Peru","Sovereign",0,0.329285714285714,19,NA
"135","1048","1048-135",17.0150596616929,"194",0.6,0.4,0.96,"3",194,1,1,"Trinidad","Colony of",3,0.3672,1,1,"Peru","Sovereign",0,0.329285714285714,194,NA
"135","155","135-155",25.0857947677338,"761575.5014089176|367723.31717396487",1,0,0,"0",761575.501408918,1,1,"Chile","Sovereign",0,0.357142857142857,1,1,"Peru","Sovereign",0,0.329285714285714,761575.501408918,367723.317173965
"135","2","135-2",19.7510405625265,"201842.9546865301",0.55,0.45,0.99,"3",201842.95468653,1,1,"United States of America","Sovereign",3,0.267733333333333,1,1,"Peru","Sovereign",0,0.329285714285714,201842.95468653,NA
"135","200","135-200",21.2309338551836,"1369831",0,1,0,"bridge",1369831,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,1,"Peru","Sovereign",0,0.329285714285714,1369831,NA
"135","211","135-211",20.1193767414671,"104211.66000005753",0,1,0,"bridge",104211.660000058,1,1,"Belgium","Sovereign",2,0.0647826086956522,1,1,"Peru","Sovereign",0,0.329285714285714,104211.660000058,NA
"135","220","135-220",21.2082818796439,"886116.1885083049",0.3,0.7,0.84,"bridge",886116.188508305,1,1,"France","Sovereign",0,0.498307692307692,1,1,"Peru","Sovereign",0,0.329285714285714,886116.188508305,NA
"135","230","135-230",24.2635635883303,"3566.706396503774|683961.2969879997",0.9,0.1,0.36,"0",683961.296988,1,1,"Spain","Sovereign",0,0.482586206896552,1,1,"Peru","Sovereign",0,0.329285714285714,3566.70639650377,683961.296988
"135","325","135-325",18.727006098825,"22064",0,1,0,"bridge",22064,1,1,"Italy","Sovereign",2,0.0990909090909091,1,1,"Peru","Sovereign",0,0.329285714285714,22064,NA
"135","390","135-390",13.8752261626148,"38",0.05,0.95,0.19,"bridge",38,1,1,"Denmark","Sovereign",2,0.183448275862069,1,1,"Peru","Sovereign",0,0.329285714285714,38,NA
"135","51","135-51",19.2189802751281,"1128",0.9,0.1,0.36,"3",1128,1,1,"Jamaica","Colony of",3,0.4575,1,1,"Peru","Sovereign",0,0.329285714285714,1128,NA
"135","710","135-710",14.9177584301399,"227",0,1,0,"bridge",227,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,1,"Peru","Sovereign",0,0.329285714285714,227,NA
"135","740","135-740",19.9286195117254,"8525.26490003234",0,1,0,"bridge",8525.26490003234,1,1,"Japan","Sovereign",2,0.0645,1,1,"Peru","Sovereign",0,0.329285714285714,8525.26490003234,NA
"135","750","135-750",18.5157000189877,"26664",0,1,0,"bridge",26664,1,1,"India","Colony of",1,0.0970909090909091,1,1,"Peru","Sovereign",0,0.329285714285714,26664,NA
"140","1032","1032-140",17.6580377279628,"22",0.65,0.35,0.91,"3",22,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Brazil","Sovereign",0,0.244210526315789,22,NA
"140","155","140-155",17.7175569929978,"4401.292889109895",1,0,0,"0",4401.2928891099,1,1,"Chile","Sovereign",0,0.357142857142857,1,NA,"Brazil","Sovereign",0,0.244210526315789,4401.2928891099,NA
"140","160","140-160",21.8494024971847,"377991.56031288597",1,0,0,"0",377991.560312886,1,1,"Argentina (La Plata)","Sovereign",0,0.238095238095238,1,NA,"Brazil","Sovereign",0,0.244210526315789,377991.560312886,NA
"140","165","140-165",23.6605779721562,"843355.7180322658",1,0,0,"0",843355.718032266,1,1,"Uruguay","Sovereign",0,0.288125,1,NA,"Brazil","Sovereign",0,0.244210526315789,843355.718032266,NA
"140","2","140-2",20.5392563127148,"1781635.8369542726",0.55,0.45,0.99,"3",1781635.83695427,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Brazil","Sovereign",0,0.244210526315789,1781635.83695427,NA
"140","200","140-200",21.245486625507,"5577952",0,1,0,"bridge",5577952,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Brazil","Sovereign",0,0.244210526315789,5577952,NA
"140","21","140-21",23.3685037432729,"274980",0.55,0.45,0.99,"3",274980,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.194666666666667,1,NA,"Brazil","Sovereign",0,0.244210526315789,274980,NA
"140","210","140-210",16.0839052270822,"7876.9434336751565",0,1,0,"bridge",7876.94343367516,1,1,"Netherlands","Sovereign",2,0.065,1,NA,"Brazil","Sovereign",0,0.244210526315789,7876.94343367516,NA
"140","211","140-211",20.9172833442281,"928817.4000005127",0,1,0,"bridge",928817.400000513,1,1,"Belgium","Sovereign",2,0.0647826086956522,1,NA,"Brazil","Sovereign",0,0.244210526315789,928817.400000513,NA
"140","220","140-220",20.9496683927177,"2745768.0998172136",0.3,0.7,0.84,"bridge",2745768.09981721,1,1,"France","Sovereign",0,0.498307692307692,1,NA,"Brazil","Sovereign",0,0.244210526315789,2745768.09981721,NA
"140","230","140-230",19.2546580942995,"76508.02542709574",0.9,0.1,0.36,"0",76508.0254270957,1,1,"Spain","Sovereign",0,0.482586206896552,1,NA,"Brazil","Sovereign",0,0.244210526315789,76508.0254270957,NA
"140","235","140-235",23.2249962246606,"923513.1839999262",0,1,0,"bridge",923513.183999926,1,1,"Portugal","Sovereign",0,0.574074074074074,1,NA,"Brazil","Sovereign",0,0.244210526315789,923513.183999926,NA
"140","380","140-380",18.2028059262918,"13883.934696117438",0,1,0,"bridge",13883.9346961174,1,1,"Sweden","Sovereign",2,0.108571428571429,1,NA,"Brazil","Sovereign",0,0.244210526315789,13883.9346961174,NA
"140","390","140-390",12.8543794761684,"54.94445055549445",0.05,0.95,0.19,"bridge",54.9444505554944,1,1,"Denmark","Sovereign",2,0.183448275862069,1,NA,"Brazil","Sovereign",0,0.244210526315789,54.9444505554944,NA
"140","51","140-51",17.9479694719282,"1270",0.9,0.1,0.36,"3",1270,1,1,"Jamaica","Colony of",3,0.4575,1,NA,"Brazil","Sovereign",0,0.244210526315789,1270,NA
"140","561","140-561",15.4316771257154,"305",0,1,0,"bridge",305,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.168275862068966,1,NA,"Brazil","Sovereign",0,0.244210526315789,305,NA
"140","562","140-562",12.7129084746497,"4",0,1,0,"bridge",4,1,1,"Natal","Colony of",1,0.24625,1,NA,"Brazil","Sovereign",0,0.244210526315789,4,NA
"140","710","140-710",13.6484034683295,"256",0,1,0,"bridge",256,1,1,"People's Republic of China (China)","Sovereign",1,0.0233333333333333,1,NA,"Brazil","Sovereign",0,0.244210526315789,256,NA
"140","750","140-750",17.2444014172844,"30012",0,1,0,"bridge",30012,1,1,"India","Colony of",1,0.0970909090909091,1,NA,"Brazil","Sovereign",0,0.244210526315789,30012,NA
"145","1032","1032-145",18.8535495333756,"3",0.75,0.25,0.75,"3",3,1,1,"Turks and Caicos Is.","Dependency of",3,0.525454545454545,1,NA,"Bolivia","Sovereign",3,0.341,3,NA
"145","1048","1048-145",17.1564798367498,"37",0.7,0.3,0.84,"3",37,1,1,"Trinidad","Colony of",3,0.3672,1,NA,"Bolivia","Sovereign",3,0.341,37,NA
"145","155","145-155",25.4918972915103,"431944.306315266",0.9,0.1,0.36,"0",431944.306315266,1,1,"Chile","Sovereign",0,0.357142857142857,1,NA,"Bolivia","Sovereign",3,0.341,431944.306315266,NA
"145","160","145-160",22.952996769622,"47017.70275833677",0.9,0.1,0.36,"0",47017.7027583368,1,1,"Argentina (La Plata)","Sovereign",0,0.238095238095238,1,NA,"Bolivia","Sovereign",3,0.341,47017.7027583368,NA
"145","2","145-2",17.2871225191607,"2844",0.65,0.35,0.91,"3",2844,1,1,"United States of America","Sovereign",3,0.267733333333333,1,NA,"Bolivia","Sovereign",3,0.341,2844,NA
"145","200","145-200",20.102707429884,"73395",0,1,0,"bridge",73395,1,1,"United Kingdom","Sovereign",1,0.303541666666667,1,NA,"Bolivia","Sovereign",3,0.341,73395,NA
