"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","21","1029-21",2.15401112518323,"0.0000040346916655261144",0.2,0.8,0.64,"bridge",4.03469166552611e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0426666666666667,1,1,"St. Pierre and Miquelon","Colony of",0,0.64,3552,NA
"1032","1063","1032-1063",7.06293848955122,"2.3740162108529222e-7",1,0,0,"3",2.37401621085292e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Turks and Caicos Is.","Dependency of",3,0.0327272727272727,209,NA
"1032","30","1032-30",8.1849880534534,"8.632786221283354e-8|1.7947108196878552e-7",1,0,0,"3",1.79471081968786e-07,1,1,"Bermuda","Colony of",3,0,1,1,"Turks and Caicos Is.","Dependency of",3,0.0327272727272727,76,158
"1048","1055","1048-1055",6.36318085530723,"0.00013055249140859145",1,0,0,"3",0.000130552491408591,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,114933.801124267,NA
"1048","1063","1048-1063",2.38992910988121,"9.007630886154868e-7",1,0,0,"3",9.00763088615487e-07,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"Trinidad","Colony of",3,0,793,NA
"1055","1063","1055-1063",7.33251720475338,"0.000028472292029301126|0.000002696817465602464",1,0,0,"3",2.84722920293011e-05,NA,NA,"Leeward Is.","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,25066,2374.18282037938
"1055","30","1055-30",6.26347708838528,"0.0000011574748894062813|0.000006735750762259763",1,0,0,"3",6.73575076225976e-06,1,1,"Bermuda","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0,1019,5929.91700257394
"1064","1055","1055-1064",5.852942740518,"0.000004060951560422474",1,0,0,"3",4.06095156042247e-06,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"St. Barthelemy","Colony of",3,0,3575.11828372632,NA
"1064","1063","1063-1064",6.46616178865942,"0.0000027499967686482894",1,0,0,"3",2.74999676864829e-06,NA,NA,"Leeward Is.","Colony of",3,0,1,NA,"St. Barthelemy","Colony of",3,0,2421,NA
"11","385","11-385",2.21706463057696,"8.394248707274208e-7",1,0,0,"2",8.39424870727421e-07,1,1,"Norway","Sovereign (limited)",2,0.0636363636363636,1,NA,"Faeroe Is.","Colony of",2,0,739,NA
"11","390","11-390",4.63988291859383,"0.000022225942247690704",1,0,0,"2",2.22259422476907e-05,1,1,"Denmark","Sovereign",2,0.051,1,NA,"Faeroe Is.","Colony of",2,0,19566.9343306567,NA
"110","1055","1055-110",2.87161208448045,"0.0000428413375160425",1,0,0,"3",4.28413375160425e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,37716,NA
"110","2","110-2",0.833753598824072,"0.0004524116033041806|0.00022574849557948355",1,0,0,"3",0.000452411603304181,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,1,"Guyana (British Guiana)","Colony of",3,0,398287.192220153,198741
"110","20","110-20",0.755649196863548,"0.00004452148003131327",1,0,0,"3",4.45214800313133e-05,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1,1,"Guyana (British Guiana)","Colony of",3,0,39195.1381123949,NA
"110","200","110-200",1.13471507997187,"0.0008495558997152664|0.0021238994043780188",0,1,0,"bridge",0.00212389940437802,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,1,"Guyana (British Guiana)","Colony of",3,0,747919,1869806
"110","30","110-30",3.45984509249359,"0.000003347476446595006|0.0000046209256642686365",1,0,0,"3",4.62092566426864e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,2947,4068.0997013292
"115","1055","1055-115",1.05921101380631,"0.000010743275273802363",0,1,0,"bridge",1.07432752738024e-05,NA,NA,"Windward Is.","Colony of",3,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,9458,NA
"115","210","115-210",0.16437626188965,"0.00013542207121230724",1,0,0,"4",0.000135422071212307,1,1,"Netherlands","Sovereign",4,0,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,119220.80714522,NA
"115","827","115-827",4.35883121788212,"0.001955578247349775",1,0,0,"4",0.00195557824734978,1,1,"Straits Settlements","Colony of",4,0.0463636363636364,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,1721622,NA
"115","902","115-902",0.899200280902656,"0.000002401277641025396",0,1,0,"bridge",2.4012776410254e-06,1,1,"Western Australia","Colony of",8,0.154444444444444,1,NA,"Surinam (Dutch Guiana)","Colony of",4,0,2114,NA
"1163","20","1163-20",0.923327286442405,"9.86209266102608e-7",0,1,0,"bridge",9.86209266102608e-07,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1,1,"Falkland Is.","Colony of",1,0,868.223795916677,NA
"130","155","130-155",3.63103942468402,"0.00010896268923300469",1,0,0,"0",0.000108962689233005,1,1,"Chile","Sovereign",0,0.105833333333333,1,NA,"Ecuador","Sovereign",0,0.2075,95926.9020387867,NA
"130","200","130-200",0.749576159127744,"0.00022730466888516227",0,1,0,"bridge",0.000227304668885162,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,NA,"Ecuador","Sovereign",0,0.2075,200111,NA
"130","220","130-220",0.421376683445936,"0.00010832643317362214",0.05,0.95,0.19,"bridge",0.000108326433173622,1,1,"France","Sovereign",0,0.24948717948718,1,NA,"Ecuador","Sovereign",0,0.2075,95366.7646825082,NA
"130","230","130-230",1.25305594264983,"0.00003776634122701578",0.8,0.2,0.64,"0",3.77663412270158e-05,1,1,"Spain","Sovereign",0,0.313461538461538,1,NA,"Ecuador","Sovereign",0,0.2075,33248.1525625745,NA
"135","155","135-155",4.48994798948506,"0.0008650682230302454|0.0004176943139136858",1,0,0,"0",0.000865068223030245,1,1,"Chile","Sovereign",0,0.105833333333333,1,1,"Peru","Sovereign",0,0.2075,761575.501408918,367723.317173965
"135","200","135-200",0.635087077523975,"0.0015559813397745786",0,1,0,"bridge",0.00155598133977458,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,1,"Peru","Sovereign",0,0.2075,1369831,NA
"135","220","135-220",0.612435101998083,"0.0010065331082382391",0.05,0.95,0.19,"bridge",0.00100653310823824,1,1,"France","Sovereign",0,0.24948717948718,1,1,"Peru","Sovereign",0,0.2075,886116.188508305,NA
"135","230","135-230",3.66771681009777,"0.00000405139655725013|0.000776906797438039",0.8,0.2,0.64,"0",0.000776906797438039,1,1,"Spain","Sovereign",0,0.313461538461538,1,1,"Peru","Sovereign",0,0.2075,3566.70639650377,683961.296988
"140","160","140-160",1.25355571924743,"0.0004293579386355892",1,0,0,"0",0.000429357938635589,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,1,NA,"Brazil","Sovereign",0,0.12,377991.560312886,NA
"140","165","140-165",3.06473119394763,"0.0009579617924038781",1,0,0,"0",0.000957961792403878,1,1,"Uruguay","Sovereign",0,0.13875,1,NA,"Brazil","Sovereign",0,0.12,843355.718032266,NA
"140","200","140-200",0.649639847838723,"0.0063359562063920955",0,1,0,"bridge",0.0063359562063921,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,NA,"Brazil","Sovereign",0,0.12,5577952,NA
"140","21","140-21",2.77265696508231,"0.000312347836201118",0,1,0,"bridge",0.000312347836201118,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0426666666666667,1,NA,"Brazil","Sovereign",0,0.12,274980,NA
"140","211","140-211",0.321436566790256,"0.0010550371122121916",1,0,0,"0",0.00105503711221219,1,1,"Belgium","Sovereign",0,0.11625,1,NA,"Brazil","Sovereign",0,0.12,928817.400000513,NA
"140","220","140-220",0.353821615253579,"0.0031188985551238706",0,1,0,"bridge",0.00311889855512387,1,1,"France","Sovereign",0,0.24948717948718,1,NA,"Brazil","Sovereign",0,0.12,2745768.09981721,NA
"140","235","140-235",2.62914944648105,"0.001049012090790537",0.3,0.7,0.84,"bridge",0.00104901209079054,1,1,"Portugal","Sovereign",6,0.175,1,NA,"Brazil","Sovereign",0,0.12,923513.183999926,NA
"145","155","145-155",4.89605051325727,"0.0004906424810421348",1,0,0,"0",0.000490642481042135,1,1,"Chile","Sovereign",0,0.105833333333333,1,NA,"Bolivia","Sovereign",0,0.18,431944.306315266,NA
"145","160","145-160",2.35714999146807,"0.00005340707585902184",0.9,0.1,0.36,"0",5.34070758590218e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,1,NA,"Bolivia","Sovereign",0,0.18,47017.7027583368,NA
"150","160","150-160",4.833890346891,"0.0000907758019185678",1,0,0,"0",9.07758019185678e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,1,NA,"Paraguay","Sovereign",0,0,79915.8089748868,NA
"160","155","155-160",2.77692269102287,"0.00005636348511265637|0.0005006947265544919",0.9,0.1,0.36,"0",0.000500694726554492,1,1,"Chile","Sovereign",0,0.105833333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,49620.4210177358,440793.948126801
"160","165","160-165",2.32849987942912,"0.00012921673445101696|0.000235624362519173",1,0,0,"0",0.000235624362519173,1,1,"Uruguay","Sovereign",0,0.13875,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,113757.84789001,207435.364347468
"160","2","160-2",0.546802362581743,"0.00047325040862042985|0.0006154346424635293",0,1,0,"bridge",0.000615434642463529,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,416632.940202773,541806.916426513
"160","200","160-200",0.413658737320607,"0.0026325886042529883|0.0008454683916007906",0,1,0,"bridge",0.00263258860425299,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,2317638,744320.502264306
"160","211","160-211",1.84257760575472,"0.0003100763456857432|0.0022383476198042716",1,0,0,"0",0.00223834761980427,1,1,"Belgium","Sovereign",0,0.11625,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,272980.260000151,1970562.16550021
"160","220","160-220",0.977115806711616,"0.00303314012886142|0.002268810967988117",0,1,0,"bridge",0.00303314012886142,1,1,"France","Sovereign",0,0.24948717948718,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,2670269.41111023,1997381.0209963
"160","230","160-230",1.23998076922259,"0.0006040712415681269|0.00019901695127232067",0.75,0.25,0.75,"0",0.000604071241568127,1,1,"Spain","Sovereign",0,0.313461538461538,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,531802.979737783,175207.492795389
"160","325","160-325",0.86858189860623,"0.0008173590562614149|0.00019436138025403363",0,1,0,"bridge",0.000817359056261415,1,1,"Italy","Sovereign",2,0.137333333333333,1,1,"Argentina (La Plata)","Sovereign",0,0.133636363636364,719574.036511156,171108.892548374
"165","155","155-165",1.65770902768675,"0.00008738467755869585",0.9,0.1,0.36,"0",8.73846775586959e-05,1,1,"Chile","Sovereign",0,0.105833333333333,1,1,"Uruguay","Sovereign",0,0.13875,76930.3828940825,NA
"165","211","165-211",1.13098953932092,"0.000040128052806715285|0.0004007134684735132",1,0,0,"0",0.000400713468473513,1,1,"Belgium","Sovereign",0,0.11625,1,1,"Uruguay","Sovereign",0,0.13875,35327.3200000195,352773.980767702
"165","230","165-230",1.5549684907528,"0.00029470523034489917|0.000008598636313225368",0.75,0.25,0.75,"0",0.000294705230344899,1,1,"Spain","Sovereign",0,0.313461538461538,1,1,"Uruguay","Sovereign",0,0.13875,259448.0731029,7569.93562743384
"2","1032","1032-2",2.64579643463951,"0.000019319266848893062",1,0,0,"3",1.93192668488931e-05,1,1,"Turks and Caicos Is.","Dependency of",3,0.0327272727272727,1,1,"United States of America","Sovereign",3,0.0582926829268293,17008,NA
"2","1048","1048-2",0.731475599917704,"0.00019174326911809413",1,0,0,"3",0.000191743269118094,1,1,"Trinidad","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,168804,NA
"2","1055","1055-2",1.30254196707576,"0.00028250111373395465",1,0,0,"3",0.000282501113733955,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,248704,NA
"2","1063","1063-2",1.37899600799394,"0.00011184342496134512",1,0,0,"3",0.000111843424961345,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,98463,NA
"2","165","165-2",0.643342694383729,"0.00024720317730289685|0.0002494632856522568",0,1,0,"bridge",0.000249463285652257,1,1,"Uruguay","Sovereign",0,0.13875,1,1,"United States of America","Sovereign",3,0.0582926829268293,217628.943813081,219618.663356094
"2","20","2-20",2.0618752230966,"0.0052053745618638415|0.00794454463272707",1,0,0,"3",0.00794454463272707,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1,1,"United States of America","Sovereign",3,0.0582926829268293,4582627.86267445,6994096.42044279
"2","21","2-21",0.33367880945625,"0.000041875828530767385|0.0002647840909548039",1,0,0,"3",0.000264784090954804,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0426666666666667,1,1,"United States of America","Sovereign",3,0.0582926829268293,36866,233106.55907304
"2","30","2-30",2.91220891270429,"0.00006135412038899987",1,0,0,"3",6.13541203889999e-05,1,1,"Bermuda","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,54014,NA
"2","31","2-31",2.57295639180508,"0.00008956402115289095",1,0,0,"3",8.9564021152891e-05,1,1,"Bahamas","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,78849,NA
"2","365","2-365",0.0788543876462625,"0.000038493864886833334|0.0026088752932148036",0,1,0,"bridge",0.0026088752932148,1,1,"Russia (USSR)","Sovereign",2,0.305294117647059,1,1,"United States of America","Sovereign",3,0.0582926829268293,33888.6386898669,2296761.63873371
"2","390","2-390",0.0104240373522476,"0.0000010803539947305683|0.000776413954734852",0,1,0,"bridge",0.000776413954734852,1,1,"Denmark","Sovereign",2,0.051,1,1,"United States of America","Sovereign",3,0.0582926829268293,951.105488945111,683527.41568384
"2","451","2-451",0.60328278792767,"0.000024930577892727243",0,1,0,"bridge",2.49305778927272e-05,1,1,"Sierra Leone","Colony of",1,0.213333333333333,1,1,"United States of America","Sovereign",3,0.0582926829268293,21948,NA
"2","452","2-452",1.34584812121725,"0.00007602985696518158",0,1,0,"bridge",7.60298569651816e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0.213333333333333,1,1,"United States of America","Sovereign",3,0.0582926829268293,66934,NA
"2","51","2-51",1.18964346133676,"0.0001945614194621736",1,0,0,"3",0.000194561419462174,1,1,"Jamaica","Colony of",3,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,171285,NA
"2","6","2-6",2.14038827726522,"0.0010613074664522046|0.00035358421835820445",0,1,0,"bridge",0.0010613074664522,1,1,"Puerto Rico","Colony of",0,0.0833333333333333,1,1,"United States of America","Sovereign",3,0.0582926829268293,934337.598346976,311283.054003724
"2","740","2-740",1.74721597459104,"0.0012630303048220158|0.000527219541729996",0,1,0,"bridge",0.00126303030482202,1,1,"Japan","Sovereign",4,0,1,1,"United States of America","Sovereign",3,0.0582926829268293,1111927.25854624,464145.458307469
"2","80","2-80",1.69463377445958,"0.000036341758205755216|0.00007432402580247011",0,1,0,"bridge",7.43240258024701e-05,1,1,"Belize (British Honduras)","Colony of",5,0.0785714285714286,1,1,"United States of America","Sovereign",3,0.0582926829268293,31994,65432.246509957
"2","840","2-840",2.35054144394993,"0.0011961145085606865",0.3,0.7,0.84,"bridge",0.00119611450856069,1,1,"Philippines","Colony of",3,0.336,1,1,"United States of America","Sovereign",3,0.0582926829268293,1053016.95559766,NA
"2","90","2-90",2.20873337916456,"0.000335324564160975",0,1,0,"bridge",0.000335324564160975,1,1,"Guatemala","Sovereign",0,0.17,1,1,"United States of America","Sovereign",3,0.0582926829268293,295207.899547008,NA
"20","1032","1032-20",2.37197008498247,"0.000004891154930111332",1,0,0,"3",4.89115493011133e-06,1,1,"Turks and Caicos Is.","Dependency of",3,0.0327272727272727,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,4306,NA
"20","1055","1055-20",1.105940176752,"0.00007726434773085167",1,0,0,"3",7.72643477308517e-05,NA,NA,"Windward Is.","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,68020.8020565553,NA
"20","200","20-200",0.74337771367975,"0.006732332857528169|0.008434667058126614",0,1,0,"bridge",0.00843466705812661,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,5926908,7425582.88814346
"20","30","20-30",0.313242011602818,"0.0000015186888391915584",1,0,0,"3",1.51868883919156e-06,1,1,"Bermuda","Colony of",3,0,1,1,"Canada (Province of Canada)","Colony of",3,0.0492307692307692,1337,NA
"200","1048","1048-200",0.864264267983351,"0.0014159666344087535",0,1,0,"bridge",0.00141596663440875,1,1,"Trinidad","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,1246567,NA
"200","1055","1055-200",0.746069721129711,"0.001047154696855823",0,1,0,"bridge",0.00104715469685582,NA,NA,"Windward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,921878,NA
"200","1063","1063-200",0.871553173786221,"0.0004354059319996645",0,1,0,"bridge",0.000435405931999664,NA,NA,"Leeward Is.","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,383316,NA
"200","1163","1163-200",1.4695902896564,"0.00005799301322731863|0.000024728388952281398",1,0,0,"1",5.79930132273186e-05,1,1,"Falkland Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,51055,21770
"200","155","155-200",0.644095633078694,"0.003181524241423584|0.0013527269317661576",0,1,0,"bridge",0.00318152424142358,1,1,"Chile","Sovereign",0,0.105833333333333,1,1,"United Kingdom","Sovereign",1,0.175135135135135,2800901.54152163,1190893
"200","165","165-200",0.603678117995347,"0.000992719231207911|0.0011334689283535703",0,1,0,"bridge",0.00113346892835357,1,1,"Uruguay","Sovereign",0,0.13875,1,1,"United Kingdom","Sovereign",1,0.175135135135135,873954.939203687,997866
"200","2","2-200",0.55302727002835,"0.06996405666576784|0.01652960015577213",0,1,0,"bridge",0.0699640566657678,1,1,"United States of America","Sovereign",3,0.0582926829268293,1,1,"United Kingdom","Sovereign",1,0.175135135135135,61593883.7161184,14552076
"200","21","200-21",0.680785130862329,"0.0005380349935627135|0.0005788714800681553",0,1,0,"bridge",0.000578871480068155,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0426666666666667,1,1,"United Kingdom","Sovereign",1,0.175135135135135,473667,509618
"200","210","200-210",0.579409672717796,"0.012309986964170325|0.010567314100968284",0,1,0,"bridge",0.0123099869641703,1,1,"Netherlands","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,10837277.621568,9303090
"200","230","200-230",0.233134026310505,"0.007883681716188725|0.0036472681224158517",0,1,0,"bridge",0.00788368171618872,1,1,"Spain","Sovereign",0,0.313461538461538,1,1,"United Kingdom","Sovereign",1,0.175135135135135,6940514.85895908,3210926
"200","31","200-31",0.129310579419587,"0.00005029620277529021",0,1,0,"bridge",5.02962027752902e-05,1,1,"Bahamas","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,44279,NA
"200","338","200-338",1.39536430229026,"0.00007770757081371257|0.0013185956211902205",0,1,0,"bridge",0.00131859562119022,1,1,"Malta","Colony of",7,0.223,1,1,"United Kingdom","Sovereign",1,0.175135135135135,68411,1160845
"200","365","200-365",0.693206456481881,"0.022232783949286187|0.007450869187941602",0,1,0,"bridge",0.0222327839492862,1,1,"Russia (USSR)","Sovereign",2,0.305294117647059,1,1,"United Kingdom","Sovereign",1,0.175135135135135,19572957.5230297,6559482
"200","380","200-380",0.581446601335197,"0.005802544360143284|0.001915461916958056",0,1,0,"bridge",0.00580254436014328,1,1,"Sweden","Sovereign",2,0.0728571428571429,1,1,"United Kingdom","Sovereign",1,0.175135135135135,5108355.05556318,1686305
"200","385","200-385",0.241696295546921,"0.0001775779444232277|0.0012635650167083106",0,1,0,"bridge",0.00126356501670831,1,1,"Norway","Sovereign (limited)",2,0.0636363636363636,1,1,"United Kingdom","Sovereign",1,0.175135135135135,156333.348587879,1112398
"200","390","200-390",0.379086080270763,"0.003943997656318328|0.001733783795038224",0,1,0,"bridge",0.00394399765631833,1,1,"Denmark","Sovereign",2,0.051,1,1,"United Kingdom","Sovereign",1,0.175135135135135,3472156.19843802,1526362
"200","4050","200-4050",1.32014277701899,"0.000014175943689686349|0.000026624194242192177",0.2,0.8,0.64,"bridge",2.66241942421922e-05,1,1,"St. Helena","Colony of",8,0.213333333333333,1,1,"United Kingdom","Sovereign",1,0.175135135135135,12480,23439
"200","451","200-451",1.53555270548822,"0.0001464552182440721|0.0004097642851366052",0.8,0.2,0.64,"1",0.000409764285136605,1,1,"Sierra Leone","Colony of",1,0.213333333333333,1,1,"United Kingdom","Sovereign",1,0.175135135135135,128934,360742
"200","452","200-452",1.53357190496458,"0.0003369251513945269|0.0005811432659158615",0.8,0.2,0.64,"1",0.000581143265915861,1,1,"Ghana (Gold Coast)","Colony of",1,0.213333333333333,1,1,"United Kingdom","Sovereign",1,0.175135135135135,296617,511618
"200","51","200-51",1.04096856360807,"0.0010843052108233616",0,1,0,"bridge",0.00108430521082336,1,1,"Jamaica","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,954584,NA
"200","561","200-561",1.37958912912732,"0.0036243117264247813|0.004340563776168346",0.2,0.8,0.64,"bridge",0.00434056377616835,1,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0.0711111111111111,1,1,"United Kingdom","Sovereign",1,0.175135135135135,3190716,3821279
"200","562","200-562",1.39802430412467,"0.0005953953144314459|0.0012404234701706518",0.2,0.8,0.64,"bridge",0.00124042347017065,1,1,"Natal","Colony of",8,0.17375,1,1,"United Kingdom","Sovereign",1,0.175135135135135,524165,1092025
"200","590","200-590",0.176759039694283,"0.0008926709874259575|0.0004649800401651031",0.2,0.8,0.64,"bridge",0.000892670987425958,1,1,"Mauritius","Colony of",8,0.106923076923077,1,1,"United Kingdom","Sovereign",1,0.175135135135135,785876,409352
"200","6","200-6",0.748324925463977,"0.0007440619972197275|0.0009458387275127482",0,1,0,"bridge",0.000945838727512748,1,1,"Puerto Rico","Colony of",0,0.0833333333333333,1,1,"United Kingdom","Sovereign",1,0.175135135135135,655045.895255503,832683
"200","640","200-640",0.942816361887954,"0.003673175505696876|0.0088525623391862",0,1,0,"bridge",0.0088525623391862,1,1,"Turkey (Ottoman Empire)","Sovereign",2,0.202,1,1,"United Kingdom","Sovereign",1,0.175135135135135,3233733.94495413,7793483.12969267
"200","651","200-651",0.794416082534257,"0.00588010709530084|0.0024921831517213575",0,1,0,"bridge",0.00588010709530084,1,1,"Egypt Arab Republic (Egypt)","Sovereign",2,0.207777777777778,1,1,"United Kingdom","Sovereign",1,0.175135135135135,5176638.54736842,2194030
"200","740","200-740",1.14145714047827,"0.0008434655958260632|0.002971059705916879",0,1,0,"bridge",0.00297105970591688,1,1,"Japan","Sovereign",4,0,1,1,"United Kingdom","Sovereign",1,0.175135135135135,742557.311621359,2615616
"200","750","200-750",1.38634266619409,"0.02926700186461582|0.022905497836172465",0.1,0.9,0.36,"bridge",0.0292670018646158,1,1,"India","Colony of",4,0.414,1,1,"United Kingdom","Sovereign",1,0.175135135135135,25765634.462568,20165191.0626175
"200","780","200-780",0.901682507597028,"0.0035383734754848295|0.0009125070855552037",0.1,0.9,0.36,"bridge",0.00353837347548483,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.294,1,1,"United Kingdom","Sovereign",1,0.175135135135135,3115059,803339
"200","827","200-827",0.655887594556613,"0.002462011563877972|0.0020173072124036466",0,1,0,"bridge",0.00246201156387797,1,1,"Straits Settlements","Colony of",4,0.0463636363636364,1,1,"United Kingdom","Sovereign",1,0.175135135135135,2167468,1775966
