key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
220-230,230,220,0.9098317747897791,0.00167456509093793|0.0020024803676436686,0.85,0.15000000000000002,0.51,0.0020024803676436686,,,Spain,,0,,,0.08790697674418604,,,France,,0,,,0.05930555555555555
220-960,960,220,2.165684382616226,0.0000820090839485418,1,0,0,0.0000820090839485418,,,French Polynesia,,0,,,0,,,France,,0,,,0.05930555555555555
220-375,375,220,0.10432152911923324,0.00038054073514932424|0.00014148039864086883,0,1,0,0.00038054073514932424,,,Finland,,2,,,0.17578947368421058,,,France,,0,,,0.05930555555555555
220-350,350,220,0.2519549313141539,0.00013590740541047296|0.0003466128729209212,0,1,0,0.0003466128729209212,,,Greece,,1,,,0.0204,,,France,,0,,,0.05930555555555555
220-65,65,220,2.701056245140189,0.00015983640157676135|0.00018004827212498553,1,0,0,0.00018004827212498553,,,Guadeloupe,,0,,,0,,,France,,0,,,0.05930555555555555
120-220,120,220,2.8861733242919736,0.000008712013167338009|0.00004297926495886752,1,0,0,0.00004297926495886752,,,French Guiana,,0,,,0,,,France,,0,,,0.05930555555555555
220-585,585,220,2.9077699553873826,0.0001589071201722453|0.00010686736151934626,1,0,0,0.0001589071201722453,,,Reunion (Bourbon I.),,0,,,0.255,,,France,,0,,,0.05930555555555555
220-750,750,220,0.22617379111768382,0.0032032330013668396|0.0004908354372866598,0,1,0,0.0032032330013668396,,,India,,6,,,0.042249999999999996,,,France,,0,,,0.05930555555555555
220-810,810,220,2.2086365303941524,0.0008038284149063871|0.0013706900716611802,0,1,0,0.0013706900716611802,,,French Indochina,,5,,,0,,,France,,0,,,0.05930555555555555
220-325,325,220,0.6020493433235596,0.0017613367420846167|0.003170158218908384,0,1,0,0.003170158218908384,,,Italy,,1,,,0.019333333333333334,,,France,,0,,,0.05930555555555555
220-580,580,220,2.867171372579712,0.00042677248502399803|0.0007445867253684886,0.15,0.85,0.51,0.0007445867253684886,,,Madagascar (Malagasy Republic),,6,,,0.42,,,France,,0,,,0.05930555555555555
220-600,600,220,2.3151253232384206,0.0005859119255473723|0.001402359848612474,0.85,0.15000000000000002,0.51,0.001402359848612474,,,Morocco,,0,,,0.189,,,France,,0,,,0.05930555555555555
220-66,66,220,2.774703530272063,0.0003236222491227159|0.00016959385632417991,1,0,0,0.0003236222491227159,,,Martinique,,0,,,0,,,France,,0,,,0.05930555555555555
210-220,210,220,0.10474105460800852,0.001913390411898556|0.001346518776227624,0.95,0.050000000000000044,0.19000000000000017,0.001913390411898556,,,Netherlands,,0,,,0.09716981132075474,,,France,,0,,,0.05930555555555555
220-290,290,220,0.3334995899826397,0.00035068757002924605|0.0007111480480600887,0,1,0,0.0007111480480600887,,,Poland,,1,,,0.04944444444444444,,,France,,0,,,0.05930555555555555
220-235,235,220,0.5771405255586919,0.0002478858146546575|0.00031461787763763986,0,1,0,0.00031461787763763986,,,Portugal,,7,,,0,,,France,,0,,,0.05930555555555555
220-360,360,220,0.05802731083071717,0.00027030472853860734|0.0002900962614086563,0,1,0,0.0002900962614086563,,,Romania,,1,,,0.025500000000000002,,,France,,0,,,0.05930555555555555
1029-220,1029,220,2.69052651275308,0.0002329011520068361,1,0,0,0.0002329011520068361,,,St. Pierre and Miquelon,,0,,,0,,,France,,0,,,0.05930555555555555
220-225,225,220,1.2073653566309486,0.0012481410864406254|0.002798184241025516,0,1,0,0.002798184241025516,,,Switzerland,,1,,,0.04375,,,France,,0,,,0.05930555555555555
220-652,652,220,2.0136842908538064,0.00008619085026886404|0.0002358051563959488,0,1,0,0.0002358051563959488,,,Syria,,1,,,0.03642857142857143,,,France,,0,,,0.05930555555555555
220-616,616,220,2.517530753602196,0.0008178837961496923|0.0015023053585845449,0.85,0.15000000000000002,0.51,0.0015023053585845449,,,Tunisia (Regency of Tunis),,0,,,0.07285714285714286,,,France,,0,,,0.05930555555555555
220-640,640,220,0.7231006301022403,0.00020223486565780634|0.0003814100798594699,0,1,0,0.0003814100798594699,,,Turkey (Ottoman Empire),,1,,,0.024285714285714285,,,France,,0,,,0.05930555555555555
220-365,365,220,0.016425344586058387,0.0009155745037994426|0.0008182063139485973,0,1,0,0.0009155745037994426,,,Russia (USSR),,6,,,0.006333333333333333,,,France,,0,,,0.05930555555555555
101-220,101,220,0.09999892328389043,0.00024672421289901247|0.00011417057228979163,0,1,0,0.00024672421289901247,,,Venezuela,,4,,,0.0911764705882353,,,France,,0,,,0.05930555555555555
30-31,30,31,1.821743783151149,1.151954799528478e-9|1.0108403365862394e-7,1,0,0,1.0108403365862394e-7,,,Bermuda,,4,,,0.056874999999999995,,,Bahamas,,4,,,0
20-31,20,31,2.167798690784615,0.00007509420544906218|0.00001200063311843786,1,0,0,0.00007509420544906218,,,Canada (Province of Canada),,4,,,0,,,Bahamas,,4,,,0
31-51,51,31,2.416668131789904,0.000001747659425234642|7.343711846994047e-7,1,0,0,0.000001747659425234642,,,Jamaica,,4,,,0,,,Bahamas,,4,,,0
1032-31,1032,31,4.6089028998812545,6.393349137383053e-8,1,0,0,6.393349137383053e-8,,,Turks and Caicos Is.,,4,,,0,,,Bahamas,,4,,,0
200-31,200,31,0.6965411375832886,0.00006053824859657028|0.000004246105391061969,0,1,0,0.00006053824859657028,,,United Kingdom,,2,,,0.2081730769230769,,,Bahamas,,4,,,0
31-40,40,31,1.3165222262935907,0.000008412005929206768|8.985247436322128e-8,1,0,0,0.000008412005929206768,,,Cuba,,4,,,0,,,Bahamas,,4,,,0
220-31,220,31,1.3872704346591669,0.000010530018822489817|0.000018049259782062015,0,1,0,0.000018049259782062015,,,France,,0,,,0.05930555555555555,,,Bahamas,,4,,,0
255-31,255,31,0.35054272593302993,1.730812086291538e-7|0.000009029885684803856,0,1,0,0.000009029885684803856,,,Germany (Zollverein),,2,,,0.17936708860759487,,,Bahamas,,4,,,0
31-41,41,31,1.7196101158275285,3.815850273438083e-8|1.9255669236489858e-7,1,0,0,1.9255669236489858e-7,,,Haiti,,4,,,0,,,Bahamas,,4,,,0
210-31,210,31,0.6264306474857864,0.0000011127883363445097|0.0000040979352049726195,0,1,0,0.0000040979352049726195,,,Netherlands,,0,,,0.09716981132075474,,,Bahamas,,4,,,0
2-31,2,31,0.9122336783901464,0.00010652097232369847|0.000013995818831221183,1,0,0,0.00010652097232369847,,,United States of America,,4,,,0.03318181818181819,,,Bahamas,,4,,,0
630-700,700,630,3.6942075897214344,0.000018228216931899736,1,0,0,0.000018228216931899736,,,Afghanistan,,6,,,0,,,Iran (Persia),,6,,,0.010555555555555556
255-630,255,630,0.08110390314324976,0.000159100087140907|0.0002161006194173727,0,1,0,0.0002161006194173727,,,Germany (Zollverein),,2,,,0.17936708860759487,,,Iran (Persia),,6,,,0.010555555555555556
630-651,651,630,0.21439375787737008,1.1800130990034547e-7|0.000044785839246303236,0,1,0,0.000044785839246303236,,,Egypt Arab Republic (Egypt),,1,,,0,,,Iran (Persia),,6,,,0.010555555555555556
630-750,750,630,1.9429280717035036,0.000391760305606492|0.00039883205841648894,1,0,0,0.00039883205841648894,,,India,,6,,,0.042249999999999996,,,Iran (Persia),,6,,,0.010555555555555556
630-698,698,630,2.812291908700666,1.9911810848212677e-9,1,0,0,1.9911810848212677e-9,,,Oman (Sultanate of Muscat and Oman),,6,,,0,,,Iran (Persia),,6,,,0.010555555555555556
225-630,225,630,0.03025882902317128,0.0000043296458631823|0.0000716302548959298,0,1,0,0.0000716302548959298,,,Switzerland,,1,,,0.04375,,,Iran (Persia),,6,,,0.010555555555555556
365-630,365,630,3.6043783598494787,0.000727405993191651|0.0015670317801620567,1,0,0,0.0015670317801620567,,,Russia (USSR),,6,,,0.006333333333333333,,,Iran (Persia),,6,,,0.010555555555555556
1063-200,200,1063,1.2358525128869515,0.00003966194774211544|0.000028890140765332065,0,1,0,0.00003966194774211544,,,United Kingdom,,2,,,0.2081730769230769,,,Leeward Is.,,4,,,0
1063-2,2,1063,0.6181084224401638,0.00003032650604673665|0.000032970098317304565,1,0,0,0.000032970098317304565,,,United States of America,,4,,,0.03318181818181819,,,Leeward Is.,,4,,,0
200-21,200,21,0.6448739843494419,0.00018386523348493965|0.0002929135946388036,0,1,0,0.0002929135946388036,,,United Kingdom,,2,,,0.2081730769230769,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
20-21,20,21,2.539581716695141,0.0003483198846034745|0.00007395403635374539,1,0,0,0.0003483198846034745,,,Canada (Province of Canada),,4,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
21-780,780,21,0.6903453677629586,0.00000762680473897817,0,1,0,0.00000762680473897817,,,Sri Lanka (Ceylon),,5,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
21-255,255,21,0.04138020866528882,0.000003639313200410344|0.0001890883405403517,0,1,0,0.0001890883405403517,,,Germany (Zollverein),,2,,,0.17936708860759487,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
21-210,210,21,0.31728248187963937,0.0000025774988639449695|0.00008581314485867467,0,1,0,0.00008581314485867467,,,Netherlands,,0,,,0.09716981132075474,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
21-220,220,21,1.078097493877078,0.0000015454913579173942|0.00037795262587219514,0,1,0,0.00037795262587219514,,,France,,0,,,0.05930555555555555,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
1029-21,1029,21,0.628561659610636,3.804330725442798e-7,0,1,0,3.804330725442798e-7,,,St. Pierre and Miquelon,,0,,,0,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
21-230,230,21,1.1294237219792191,0.000005157157643139055|0.00009073092418307655,0,1,0,0.00009073092418307655,,,Spain,,0,,,0.08790697674418604,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
2-21,2,21,0.7591930056308278,0.00029233372939159094|0.0003086634986743388,1,0,0,0.0003086634986743388,,,United States of America,,4,,,0.03318181818181819,,,Newfoundland and Labrador (Newfoundland),,4,,,0.0455
200-4050,200,4050,1.8787579322547687,0.00000501791510674605|0.000005776477342235553,0,1,0,0.000005776477342235553,,,United Kingdom,,2,,,0.2081730769230769,,,St. Helena,,7,,,0
4050-560,560,4050,3.3138227250105823,0.000001159298511375472|3.693455075988182e-7,1,0,0,0.000001159298511375472,,,South Africa,,7,,,0.014999999999999998,,,St. Helena,,7,,,0
210-4050,210,4050,0.07641000287110959,1.8978455322231674e-7,0,1,0,1.8978455322231674e-7,,,Netherlands,,0,,,0.09716981132075474,,,St. Helena,,7,,,0
521-681,681,521,8.34349032894623,0.00006425719067249803|0.000031186198119554754,1,0,0,0.00006425719067249803,,,Aden,,6,,,0.04476190476190476,,,Somaliland Republic (British Somaliland),,6,,,0
200-590,200,590,1.7442454182309866,0.00011977694818492249|0.0005656316937096737,0.3,0.7,0.84,0.0005656316937096737,,,United Kingdom,,2,,,0.2081730769230769,,,Mauritius,,6,,,0.24750000000000003
560-590,560,590,1.379340718687969,0.000011922588180769806|2.260711294074638e-7,0,1,0,0.000011922588180769806,,,South Africa,,7,,,0.014999999999999998,,,Mauritius,,6,,,0.24750000000000003
590-750,750,590,2.3253406922081115,0.0001898088882674568|2.0147230701520683e-7,0.75,0.25,0.75,0.0001898088882674568,,,India,,6,,,0.042249999999999996,,,Mauritius,,6,,,0.24750000000000003
590-591,591,590,4.294909937136938,4.89436795449662e-7|2.4340145792651514e-7,1,0,0,4.89436795449662e-7,,,Seychelles,,6,,,0.28285714285714286,,,Mauritius,,6,,,0.24750000000000003
590-780,780,590,0.11466047716365359,0.0000024254408304072104|1.6102326327941725e-10,0,1,0,0.0000024254408304072104,,,Sri Lanka (Ceylon),,5,,,0,,,Mauritius,,6,,,0.24750000000000003
220-590,220,590,0.47553286779853665,0.00004130463528624305|0.0000021433558988726743,0.15,0.85,0.51,0.00004130463528624305,,,France,,0,,,0.05930555555555555,,,Mauritius,,6,,,0.24750000000000003
585-590,585,590,1.9324711081608708,5.385388687795635e-7,0.15,0.85,0.51,5.385388687795635e-7,,,Reunion (Bourbon I.),,0,,,0.255,,,Mauritius,,6,,,0.24750000000000003
580-590,580,590,3.6275289029079016,0.000010679484957728637,1,0,0,0.000010679484957728637,,,Madagascar (Malagasy Republic),,6,,,0.42,,,Mauritius,,6,,,0.24750000000000003
155-590,155,590,0.6066523207625176,0.00000762680473897817,0,1,0,0.00000762680473897817,,,Chile,,4,,,0.030476190476190483,,,Mauritius,,6,,,0.24750000000000003
200-940,200,940,0.08667119252013918,0.000004945773937425579,0.1,0.9,0.36000000000000004,0.000004945773937425579,,,United Kingdom,,2,,,0.2081730769230769,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
900-940,900,940,3.9925734301341027,0.00001910286644058075|0.000040171687740906785,1,0,0,0.000040171687740906785,,,Australia,,3,,,0.06896551724137931,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
920-940,920,940,1.1971902962234922,0.0000011362594153849024|1.8719265492337767e-9,1,0,0,0.0000011362594153849024,,,New Zealand,,3,,,0.09999999999999999,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
750-940,750,940,1.4957378808237143,0.0000068820659610830095,0,1,0,0.0000068820659610830095,,,India,,6,,,0.042249999999999996,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
2-940,2,940,0.12763504208664284,0.000007307281276458959,0,1,0,0.000007307281276458959,,,United States of America,,4,,,0.03318181818181819,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
710-940,710,940,0.2605833965614135,9.417230486145308e-7,0,1,0,9.417230486145308e-7,,,People's Republic of China (China),,5,,,0,,,Solomon Islands (British Solomon Islands Protectorate),,3,,,0.060000000000000005
200-955,200,955,0.5092183383294325,0.000005254929806749034,0.1,0.9,0.36000000000000004,0.000005254929806749034,,,United Kingdom,,2,,,0.2081730769230769,,,Tonga (Haʻapai),,3,,,0.09000000000000001
900-955,900,955,2.4619729641224763,0.000006814820599660534|8.351672296581465e-9,1,0,0,0.000006814820599660534,,,Australia,,3,,,0.06896551724137931,,,Tonga (Haʻapai),,3,,,0.09000000000000001
920-955,920,955,3.6588986659320124,0.000009276979989302716|1.9871220291866246e-8,1,0,0,0.000009276979989302716,,,New Zealand,,3,,,0.09999999999999999,,,Tonga (Haʻapai),,3,,,0.09000000000000001
950-955,950,955,8.158573565950066,0.0000018094330013593566|7.97728698673471e-8,1,0,0,0.0000018094330013593566,,,Fiji,,3,,,0.07142857142857142,,,Tonga (Haʻapai),,3,,,0.09000000000000001
200-30,200,30,1.1088547823949588,0.00008259069530134369|6.229195578450244e-7,0,1,0,0.00008259069530134369,,,United Kingdom,,2,,,0.2081730769230769,,,Bermuda,,4,,,0.056874999999999995
20-30,20,30,1.8017594107090211,0.00004704065021614516|0.0000018175395378252487,1,0,0,0.00004704065021614516,,,Canada (Province of Canada),,4,,,0,,,Bermuda,,4,,,0.056874999999999995
2-30,2,30,1.2295472669427636,0.0001094784722771379|0.000022917768175512815,1,0,0,0.0001094784722771379,,,United States of America,,4,,,0.03318181818181819,,,Bermuda,,4,,,0.056874999999999995
1033-51,51,1033,6.937444846862464,0.000002164091085264187|0.0000012419512682416403,1,0,0,0.000002164091085264187,,,Jamaica,,4,,,0,,,Cayman Is.,,4,,,0
1033-2,2,1033,1.2117172664174145,0.000003042024636854828,1,0,0,0.000003042024636854828,,,United States of America,,4,,,0.03318181818181819,,,Cayman Is.,,4,,,0
1032-20,20,1032,0.32190899438967085,2.6379764909202146e-7,1,0,0,2.6379764909202146e-7,,,Canada (Province of Canada),,4,,,0,,,Turks and Caicos Is.,,4,,,0
1032-51,51,1032,6.910158695113,3.3147499356431955e-7|0.00000231125331090395,1,0,0,0.00000231125331090395,,,Jamaica,,4,,,0,,,Turks and Caicos Is.,,4,,,0
1032-2,2,1032,1.5440655726860757,0.0000044582090685251505,1,0,0,0.0000044582090685251505,,,United States of America,,4,,,0.03318181818181819,,,Turks and Caicos Is.,,4,,,0
1032-41,41,1032,3.8204727431786356,9.546825401092261e-8,1,0,0,9.546825401092261e-8,,,Haiti,,4,,,0,,,Turks and Caicos Is.,,4,,,0
1032-42,42,1032,4.110427530070474,3.015241687765791e-7,1,0,0,3.015241687765791e-7,,,Dominican Republic (Santo Domingo),,4,,,0,,,Turks and Caicos Is.,,4,,,0
1163-200,200,1163,1.8442069505710315,0.00006790384758475537|0.00010123321180516287,0.7,0.30000000000000004,0.8400000000000001,0.00010123321180516287,,,United Kingdom,,2,,,0.2081730769230769,,,Falkland Is.,,2,,,0.14
1163-560,560,1163,0.7546919722002244,0.0000010079604495874181|0.000002651223971114792,0,1,0,0.000002651223971114792,,,South Africa,,7,,,0.014999999999999998,,,Falkland Is.,,2,,,0.14
1163-385,385,1163,3.382659315394766,0.00001881070190455034|4.5450093181978305e-8,1,0,0,0.00001881070190455034,,,Norway,,2,,,0.13125,,,Falkland Is.,,2,,,0.14
1163-155,155,1163,0.40395158807818027,0.0000012256799066983005|4.321126836282677e-10,0,1,0,0.0000012256799066983005,,,Chile,,4,,,0.030476190476190483,,,Falkland Is.,,2,,,0.14
1163-165,165,1163,1.5400844470766062,0.0000011893933305131535,0,1,0,0.0000011893933305131535,,,Uruguay,,4,,,0.0911764705882353,,,Falkland Is.,,2,,,0.14
1163-160,160,1163,0.3839676397134304,0.000004850161689064715,0,1,0,0.000004850161689064715,,,Argentina (La Plata),,3,,,0.33600000000000013,,,Falkland Is.,,2,,,0.14
200-990,200,990,0.6142658541749654,0.000008301274274102095|2.754611914372473e-7,0.1,0.9,0.36000000000000004,0.000008301274274102095,,,United Kingdom,,2,,,0.2081730769230769,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
20-990,20,990,0.39155443365507253,0.0000018925177412753481,0,1,0,0.0000018925177412753481,,,Canada (Province of Canada),,4,,,0,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
900-990,900,990,2.382827033628321,0.000008954432645434741|4.031841798349673e-9,1,0,0,0.000008954432645434741,,,Australia,,3,,,0.06896551724137931,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
920-990,920,990,4.058713524941265,0.00001134589080925586|0.000003942421307036275,1,0,0,0.00001134589080925586,,,New Zealand,,3,,,0.09999999999999999,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
950-990,950,990,5.465662601162606,0.0000020471676731120464|4.859809310510767e-7,1,0,0,0.0000020471676731120464,,,Fiji,,3,,,0.07142857142857142,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
2-990,2,990,0.14789994452141608,0.000007384750236727249,0,1,0,0.000007384750236727249,,,United States of America,,4,,,0.03318181818181819,,,Samoa (Western Samoa) (German Samoa),,3,,,0.045000000000000005
235-752,235,752,1.7011353288135302,0.000002314902637557558|1.246399130667649e-7,1,0,0,0.000002314902637557558,,,Portugal,,7,,,0,,,Portuguese India,,7,,,0
752-7531,7531,752,8.6875166270985,0.000002697332887846174,1,0,0,0.000002697332887846174,,,Kathiawar,,7,,,0,,,Portuguese India,,7,,,0
200-752,200,752,1.7320000059202103,0.000014810501095956272|0.0000159573098661183,0,1,0,0.0000159573098661183,,,United Kingdom,,2,,,0.2081730769230769,,,Portuguese India,,7,,,0
339-651,339,651,1.7148835782528271,5.439246763224475e-7|0.000011506987028993331,1,0,0,0.000011506987028993331,,,Albania,,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
305-651,305,651,0.3611028255602607,0.00009922468003857112|0.000025663918292693793,1,0,0,0.00009922468003857112,,,Austria,,1,,,0.060000000000000005,,,Egypt Arab Republic (Egypt),,1,,,0
355-651,355,651,1.0645169840217372,0.00002403266865416116|0.000010987239422268047,1,0,0,0.00002403266865416116,,,Bulgaria,,1,,,0.06375,,,Egypt Arab Republic (Egypt),,1,,,0
315-651,315,651,0.45228922438688507,0.00020422872590894413|0.00018140679719295792,1,0,0,0.00020422872590894413,,,Czechoslovakia,,1,,,0.041666666666666664,,,Egypt Arab Republic (Egypt),,1,,,0
375-651,375,651,0.4845823511214292,0.00006850777819126471|2.2918142733729213e-7,0,1,0,0.00006850777819126471,,,Finland,,2,,,0.17578947368421058,,,Egypt Arab Republic (Egypt),,1,,,0
350-651,350,651,1.8570776998279594,0.00015246195385648132|0.00009945642872007885,1,0,0,0.00015246195385648132,,,Greece,,1,,,0.0204,,,Egypt Arab Republic (Egypt),,1,,,0
3353-651,3353,651,4.454677184962038,0.000006153304816447128,1,0,0,0.000006153304816447128,,,Dodecanese Is. (Aegean Is.),,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
325-651,325,651,1.4519041095009158,0.0008120449834072312|0.0005424539241171314,1,0,0,0.0008120449834072312,,,Italy,,1,,,0.019333333333333334,,,Egypt Arab Republic (Egypt),,1,,,0
338-651,338,651,0.1749061563578209,5.626806996439112e-7|0.0000023125492600534193,1,0,0,0.0000023125492600534193,,,Malta,,1,,,0.022173913043478263,,,Egypt Arab Republic (Egypt),,1,,,0
360-651,360,651,1.790004895925203,0.00026851551274154154|0.00008570277228114265,1,0,0,0.00026851551274154154,,,Romania,,1,,,0.025500000000000002,,,Egypt Arab Republic (Egypt),,1,,,0
225-651,225,651,0.7283211801328513,0.00010226108822352621|0.0003073544516473853,1,0,0,0.0003073544516473853,,,Switzerland,,1,,,0.04375,,,Egypt Arab Republic (Egypt),,1,,,0
640-651,640,651,1.9512208242093354,0.00016055052583516827|0.00003646512019290815,1,0,0,0.00016055052583516827,,,Turkey (Ottoman Empire),,1,,,0.024285714285714285,,,Egypt Arab Republic (Egypt),,1,,,0
365-651,365,651,1.0087388175866336,0.00014809150505213427|0.0005681432414418331,0,1,0,0.0005681432414418331,,,Russia (USSR),,6,,,0.006333333333333333,,,Egypt Arab Republic (Egypt),,1,,,0
200-651,200,651,0.7329549727413615,0.0017594580945343862|0.0033957561171177875,0,1,0,0.0033957561171177875,,,United Kingdom,,2,,,0.2081730769230769,,,Egypt Arab Republic (Egypt),,1,,,0
345-651,345,651,0.3438365191515286,0.00004217476450359869|0.00000430382161732176,1,0,0,0.00004217476450359869,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.028333333333333335,,,Egypt Arab Republic (Egypt),,1,,,0
651-681,681,651,1.6878716454879927,0.000010557278166416009|0.000010385098751248047,0,1,0,0.000010557278166416009,,,Aden,,6,,,0.04476190476190476,,,Egypt Arab Republic (Egypt),,1,,,0
651-780,780,651,0.7824858008103008,0.00008015777932268474|0.000016001150044181156,0,1,0,0.00008015777932268474,,,Sri Lanka (Ceylon),,5,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
352-651,352,651,3.0973675030237144,0.00003481812049011781|0.00000864038096821329,1,0,0,0.00003481812049011781,,,Cyprus,,1,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
651-850,850,651,0.10283927628439239,0.0001288312843793361|0.000026281419619319616,0,1,0,0.0001288312843793361,,,Indonesia (Dutch East Indies),,5,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
645-651,645,651,1.3758178896815723,0.000025647163512037074,0,1,0,0.000025647163512037074,,,Iraq (Mesopotamia),,6,,,0.017272727272727273,,,Egypt Arab Republic (Egypt),,1,,,0
651-740,740,651,0.1701986815528773,0.000268738517428277|0.0003530394489188599,0,1,0,0.0003530394489188599,,,Japan,,5,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
651-665,665,651,4.505068465945428,0.0001494890503174178|0.00025659793159496844,1,0,0,0.00025659793159496844,,,Palestine,,1,,,0.03642857142857143,,,Egypt Arab Republic (Egypt),,1,,,0
651-652,652,651,2.9919774034109627,0.00010164922834462208,1,0,0,0.00010164922834462208,,,Syria,,1,,,0.03642857142857143,,,Egypt Arab Republic (Egypt),,1,,,0
530-651,530,651,3.069646188447746,0.000023667000042004122,0,1,0,0.000023667000042004122,,,Ethiopia (Abyssinia),,6,,,0.02375,,,Egypt Arab Republic (Egypt),,1,,,0
531-651,531,651,2.5075265700480944,0.0000017016291394480693,0,1,0,0.0000017016291394480693,,,Eritrea,,6,,,0,,,Egypt Arab Republic (Egypt),,1,,,0
2-651,2,651,0.01606970802502074,0.0004129227145354037|0.0011762774286720192,0,1,0,0.0011762774286720192,,,United States of America,,4,,,0.03318181818181819,,,Egypt Arab Republic (Egypt),,1,,,0
155-651,155,651,1.298652711093217,0.00025822406797653205|7.158666792108301e-9,0,1,0,0.00025822406797653205,,,Chile,,4,,,0.030476190476190483,,,Egypt Arab Republic (Egypt),,1,,,0
