key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
517-663,663,517,0.058479683176226274,2.3005373268253144e-8,1,0,0,2.3005373268253144e-8,,,Jordan (Transjordan),,0,,,0.0465909090909091,,,Rwanda,,0,,,0.030833333333333338
1069-110,1069,110,2.469455071397714,5.040642027093915e-10|1.4415003207256207e-7,1,0,0,1.4415003207256207e-7,,,Aruba,,1,,,0.007037037037037043,,,Guyana (British Guiana),,1,,,0.022325581395348838
1069-53,1069,53,1.7901027956575752,1.0467705735246085e-9|3.1724711565303177e-8,1,0,0,3.1724711565303177e-8,,,Aruba,,1,,,0.007037037037037043,,,Barbados,,1,,,0.0041304347826087
1062-565,565,1062,0.45990465331874775,3.76227266972451e-9,0,1,0,3.76227266972451e-9,,,Namibia (South West Africa) (German South West Africa),,0,,,0.07954545454545454,,,Anguilla,,1,,,0.006333333333333339
1069-135,1069,135,0.02997923454622295,1.0935161568171013e-8|1.4589655638103005e-7,1,0,0,1.4589655638103005e-7,,,Aruba,,1,,,0.007037037037037043,,,Peru,,1,,,0.004871794871794872
1069-140,1069,140,0.014634160738783127,2.0848975041834417e-9|0.0000028789495058636975,1,0,0,0.0000028789495058636975,,,Aruba,,1,,,0.007037037037037043,,,Brazil,,1,,,0.002567567567567568
572-820,572,820,0.3043248095638505,2.5436842717635662e-8|2.5513256333941e-7,0,1,0,2.5513256333941e-7,,,Eswatini (Swaziland),,0,,,0.06696428571428571,,,Malaysia (British Malaya),,4,,,0.015084745762711866
160-620,620,160,0.8867245630555196,9.193467530716949e-7|0.000012230597289929277,0,1,0,0.000012230597289929277,,,Libya,,2,,,0.6590909090909092,,,Argentina (La Plata),,1,,,0.0033928571428571428
110-59,59,110,3.5193498793500497,9.579190093602253e-10|5.590403135836339e-10,1,0,0,9.579190093602253e-10,,,Montserrat,,1,,,0,,,Guyana (British Guiana),,1,,,0.022325581395348838
231-344,231,344,1.2754633212027957,7.18273375344583e-8|0.0000018358302358879096,0.65,0.35,0.9099999999999999,0.0000018358302358879096,,,Gibraltar,,2,,,0.5518421052631579,,,Croatia,,2,,,0.07926829268292683
552-570,552,570,3.8177740227578347,5.3204164086758955e-8|1.8562223054256025e-9,1,0,0,5.3204164086758955e-8,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.05615384615384615,,,Lesotho (Basutoland),,0,,,0.01565217391304348
540-552,552,540,0.14255617677926422,1.1262031092131976e-7|4.0428097256770134e-10,0.05,0.95,0.19,1.1262031092131976e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.05615384615384615,,,Angola,,3,,,0.20916666666666664
368-58,58,368,1.9737727821884596,3.364492860603439e-7|8.090386166169708e-9,0,1,0,3.364492860603439e-7,,,Antigua and Barbuda (Antigua),,1,,,0.055526315789473694,,,Lithuania,,2,,,0.05186046511627907
355-702,702,355,0.6702524855669038,3.926629632131339e-7|3.256784808190171e-8,1,0,0,3.926629632131339e-7,,,Tajikistan,,2,,,0.015200000000000007,,,Bulgaria,,2,,,0.021896551724137927
679-900,679,900,0.1903543677663471,9.61484512042358e-9|0.000009663730958668316,0,1,0,0.000009663730958668316,,,Yemen,,0,,,0.010285714285714287,,,Australia,,4,,,0.004042553191489365
328-452,452,328,2.768905815585218,9.359539874895452e-9,0,1,0,9.359539874895452e-9,,,Ghana (Gold Coast),,3,,,0.01867924528301887,,,Vatican City,,0,,,0.4380769230769231
450-68,450,68,0.49214589123726543,1.4750122325658283e-9,0,1,0,1.4750122325658283e-9,,,Liberia,,3,,,0,,,Netherlands Antilles,,1,,,0.005937500000000005
679-800,800,679,3.2238324623842347,0.000011846744486819528|0.00011566705107671869,0,1,0,0.00011566705107671869,,,Thailand (Siam),,4,,,0.009589041095890413,,,Yemen,,0,,,0.010285714285714287
355-679,679,355,0.7281634494757372,1.6956793504333045e-10|0.000001998942958615434,0,1,0,0.000001998942958615434,,,Yemen,,0,,,0.010285714285714287,,,Bulgaria,,2,,,0.021896551724137927
531-955,531,955,4.2222779079789285,7.192019313906789e-10,0,1,0,7.192019313906789e-10,,,Eritrea,,0,,,0.02826086956521739,,,Tonga (Haʻapai),,4,,,0
42-731,42,731,3.5492887933478534,5.717998558022619e-8|0.000004148613761524293,1,0,0,0.000004148613761524293,,,Dominican Republic (Santo Domingo),,1,,,0,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545
452-51,452,51,1.2638776033227568,1.6473766403010225e-10|3.8733117024509753e-7,0,1,0,3.8733117024509753e-7,,,Ghana (Gold Coast),,3,,,0.01867924528301887,,,Jamaica,,1,,,0.004523809523809528
531-694,531,694,2.375836847976283,2.3920518956667255e-8|3.142726856080435e-9,1,0,0,2.3920518956667255e-8,,,Eritrea,,0,,,0.02826086956521739,,,Qatar,,0,,,0.04551724137931035
452-991,452,991,0.00037096187604378423,6.101394964077867e-12|2.879095748674245e-9,0,1,0,2.879095748674245e-9,,,Ghana (Gold Coast),,3,,,0.01867924528301887,,,American Samoa,,4,,,0
432-955,432,955,3.0634698365894923,1.483249115767327e-8,0,1,0,1.483249115767327e-8,,,Mali (French Sudan) (Upper Senegal and Niger),,3,,,0,,,Tonga (Haʻapai),,4,,,0
531-950,531,950,3.265794021943873,3.361105950836389e-9|1.7312708210570917e-10,0,1,0,3.361105950836389e-9,,,Eritrea,,0,,,0.02826086956521739,,,Fiji,,4,,,0
452-731,452,731,1.2812231450255012,6.864069334587602e-12|3.299078915406787e-7,0,1,0,3.299078915406787e-7,,,Ghana (Gold Coast),,3,,,0.01867924528301887,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545
350-531,531,350,0.21856111525567018,5.945046718123376e-10|4.165047360410458e-8,0,1,0,4.165047360410458e-8,,,Eritrea,,0,,,0.02826086956521739,,,Greece,,2,,,0.06688311688311689
461-991,991,461,0.9275644026038771,2.821895170886013e-9,0,1,0,2.821895170886013e-9,,,American Samoa,,4,,,0,,,Togo (French Togoland),,3,,,0.007199999999999999
404-80,404,80,0.8859581351209727,8.198749482979629e-10,0,1,0,8.198749482979629e-10,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.030000000000000002,,,Belize (British Honduras),,1,,,0
140-522,522,140,3.99595903403896,0.000002003682090041393|4.613776995291465e-7,0,1,0,0.000002003682090041393,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0,,,Brazil,,1,,,0.002567567567567568
955-991,991,955,8.0133079759928,6.452987848882858e-9|1.743244808674102e-8,1,0,0,1.743244808674102e-8,,,American Samoa,,4,,,0,,,Tonga (Haʻapai),,4,,,0
483-960,483,960,1.4920551776899076,1.1669299205984175e-7,0,1,0,1.1669299205984175e-7,,,Chad,,3,,,0.033,,,French Polynesia,,4,,,0
200-483,483,200,0.006049721638085322,7.738869548801773e-8|0.000001366547225839834,0,1,0,0.000001366547225839834,,,Chad,,3,,,0.033,,,United Kingdom,,2,,,0.5675949367088612
920-986,986,920,1.4584021305035113,2.1100657584102566e-11|3.096356254353453e-8,1,0,0,3.096356254353453e-8,,,Palau,,4,,,0,,,New Zealand,,4,,,0
630-781,781,630,1.9060185537019665,2.2903874020777837e-7|3.8133718525486623e-11,0.05,0.95,0.19,2.2903874020777837e-7,,,Maldive Islands,,0,,,0.32782608695652166,,,Iran (Persia),,2,,,0.13707317073170744
53-531,531,53,0.5163439445471524,2.486318447861725e-10|1.6016161780704372e-11,0,1,0,2.486318447861725e-10,,,Eritrea,,0,,,0.02826086956521739,,,Barbados,,1,,,0.0041304347826087
200-970,970,200,0.7007742459064692,4.287056192832756e-9|3.295643067367644e-7,0,1,0,3.295643067367644e-7,,,Nauru,,4,,,0,,,United Kingdom,,2,,,0.5675949367088612
42-970,970,42,2.716252056771985,2.364290548580172e-11|3.3161844304133724e-8,0,1,0,3.3161844304133724e-8,,,Nauru,,4,,,0,,,Dominican Republic (Santo Domingo),,1,,,0
955-970,970,955,2.4182457955649657,7.352180931713825e-10,1,0,0,7.352180931713825e-10,,,Nauru,,4,,,0,,,Tonga (Haʻapai),,4,,,0
420-679,679,420,0.2763622622730616,1.6855103588265064e-9|7.221890726751746e-10,0,1,0,1.6855103588265064e-9,,,Yemen,,0,,,0.010285714285714287,,,Gambia,,3,,,0
820-991,991,820,2.2608224089755273,1.3292143154033843e-8|0.0000011904129822474032,1,0,0,0.0000011904129822474032,,,American Samoa,,4,,,0,,,Malaysia (British Malaya),,4,,,0.015084745762711866
434-531,531,434,2.568401542131409,1.7541510521723842e-10|5.3631261734244475e-9,0,1,0,5.3631261734244475e-9,,,Eritrea,,0,,,0.02826086956521739,,,Benin (Dahomey),,3,,,0
560-679,679,560,1.5048308203338945,0.000013218679879974577|0.0000025009816253091463,1,0,0,0.000013218679879974577,,,Yemen,,0,,,0.010285714285714287,,,South Africa,,0,,,0.04430555555555555
316-522,522,316,0.6698646223299438,5.698785519505529e-8|3.2283370541701636e-9,0,1,0,5.698785519505529e-8,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0,,,Czech Republic,,2,,,0.039999999999999994
553-835,553,835,0.8187827316606779,3.011801089142933e-8,0,1,0,3.011801089142933e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302,,,Brunei,,4,,,0
553-990,553,990,1.408738482553971,4.06429172044637e-9,0,1,0,4.06429172044637e-9,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056
140-679,679,140,0.4829255604128899,1.3558863092640554e-7|0.000013643657165597625,0,1,0,0.000013643657165597625,,,Yemen,,0,,,0.010285714285714287,,,Brazil,,1,,,0.002567567567567568
338-522,522,338,1.034520423232891,6.546288346875213e-12|1.202994884893899e-7,0,1,0,1.202994884893899e-7,,,Djibouti (Afar and Issas) (French Somaliland),,0,,,0,,,Malta,,2,,,0.6675510204081628
935-990,990,935,4.958867439568804,1.5555506460916474e-8|2.7685079649503265e-10,1,0,0,1.5555506460916474e-8,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056,,,Vanuatu (New Hebrides),,4,,,0
345-820,820,345,4.298179413490642,0.0000010981732371920265,0.05,0.95,0.19,0.0000010981732371920265,,,Malaysia (British Malaya),,4,,,0.015084745762711866,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,,,0.14250000000000007
940-990,990,940,3.6875618144853113,3.169674683838447e-9,1,0,0,3.169674683838447e-9,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056,,,Solomon Islands (British Solomon Islands Protectorate),,4,,,0.0073076923076923145
461-531,531,461,1.059867937918027,9.65545753065322e-10,0,1,0,9.65545753065322e-10,,,Eritrea,,0,,,0.02826086956521739,,,Togo (French Togoland),,3,,,0.007199999999999999
436-55,55,436,1.2891260754450955,7.138632107971102e-10,0,1,0,7.138632107971102e-10,,,Grenada,,1,,,0,,,Niger,,3,,,0.026052631578947372
372-80,372,80,1.728477073080003,2.7851723999459724e-8,0,1,0,2.7851723999459724e-8,,,Georgia,,2,,,0.056666666666666664,,,Belize (British Honduras),,1,,,0
404-690,404,690,0.2517696364142039,1.3912705866838497e-8,0,1,0,1.3912705866838497e-8,,,Guinea-Bissau (Portuguese Guinea),,3,,,0.030000000000000002,,,Kuwait,,0,,,0.06304347826086958
1062-55,55,1062,3.0975867819380065,2.4405579856311516e-11|3.2953888425774693e-10,1,0,0,3.2953888425774693e-10,,,Grenada,,1,,,0,,,Anguilla,,1,,,0.006333333333333339
60-94,60,94,1.5158236316647038,1.8380452329284534e-10|7.228691239888799e-8,1,0,0,7.228691239888799e-8,,,St. Kitts-Nevis,,1,,,0.00513513513513514,,,Costa Rica,,1,,,0
553-970,553,970,1.4907359004302256,1.4010328186263829e-9,0,1,0,1.4010328186263829e-9,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302,,,Nauru,,4,,,0
451-990,451,990,2.5475377370937533,3.637956747331423e-10,0,1,0,3.637956747331423e-10,,,Sierra Leone,,3,,,0.015230769230769232,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056
344-60,60,344,1.413832598934591,2.8888389137574987e-8|2.9232037497687203e-9,0,1,0,2.8888389137574987e-8,,,St. Kitts-Nevis,,1,,,0.00513513513513514,,,Croatia,,2,,,0.07926829268292683
338-483,483,338,1.986231620403707,1.3410357681462803e-11|6.394420812847454e-8,0.45,0.55,0.9900000000000001,6.394420812847454e-8,,,Chad,,3,,,0.033,,,Malta,,2,,,0.6675510204081628
395-57,395,57,0.9722844840191234,4.0750644959298176e-8,0,1,0,4.0750644959298176e-8,,,Iceland,,2,,,0.0721875,,,St. Vincent and the Grenadines,,1,,,0.05023809523809525
135-60,60,135,0.07178972955549243,9.560123234339504e-10|5.588445604952037e-8,1,0,0,5.588445604952037e-8,,,St. Kitts-Nevis,,1,,,0.00513513513513514,,,Peru,,1,,,0.004871794871794872
420-553,553,420,0.465342176173491,4.47155983429857e-9,0,1,0,4.47155983429857e-9,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302,,,Gambia,,3,,,0
328-553,553,328,1.7872743200897028,8.091975071108267e-10,0.4,0.6,0.96,8.091975071108267e-10,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302,,,Vatican City,,0,,,0.4380769230769231
41-990,990,41,0.9271739538138498,1.8281304661118297e-9,0,1,0,1.8281304661118297e-9,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056,,,Haiti,,1,,,0.004871794871794876
811-812,811,812,2.669567900250405,5.3366423059084904e-8|5.121941208304322e-7,1,0,0,5.121941208304322e-7,,,Cambodia (Kampuchea),,4,,,0.021111111111111122,,,Laos,,4,,,0.02375000000000002
434-947,947,434,2.108509992510166,2.1202347500170544e-10,0,1,0,2.1202347500170544e-10,,,Tuvalu,,4,,,0.0073076923076923145,,,Benin (Dahomey),,3,,,0
750-947,947,750,2.6822568703631346,1.861777117090822e-8|4.3932427098768496e-7,0,1,0,4.3932427098768496e-7,,,Tuvalu,,4,,,0.0073076923076923145,,,India,,0,,,0.04311827956989247
373-60,60,373,5.148688504219128,4.185717106975223e-7|3.3557672302428215e-9,0,1,0,4.185717106975223e-7,,,St. Kitts-Nevis,,1,,,0.00513513513513514,,,Azerbaijan,,2,,,0.07810810810810812
705-947,947,705,1.1471675419606506,5.010770614248945e-10,0,1,0,5.010770614248945e-10,,,Tuvalu,,4,,,0.0073076923076923145,,,Kazakhstan,,2,,,0.05368421052631579
150-411,411,150,0.6034866958726891,3.9716267844294385e-10|7.883555232507218e-8,0,1,0,7.883555232507218e-8,,,Equatorial Guinea (Spanish Guinea),,3,,,0.010588235294117645,,,Paraguay,,1,,,0.0059375
434-987,987,434,1.9961169378155297,8.214002970389832e-10,0,1,0,8.214002970389832e-10,,,Federated States of Micronesia,,4,,,0,,,Benin (Dahomey),,3,,,0
990-991,991,990,8.227554852860909,7.985200659236906e-9|1.6656465048465853e-7,1,0,0,1.6656465048465853e-7,,,American Samoa,,4,,,0,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056
500-991,991,500,1.7717312050011143,4.535815150014016e-9,0,1,0,4.535815150014016e-9,,,American Samoa,,4,,,0,,,Uganda,,0,,,0.04295454545454546
572-811,811,572,3.1772477407200292,9.842293684568839e-8|6.780480223579738e-8,0,1,0,9.842293684568839e-8,,,Cambodia (Kampuchea),,4,,,0.021111111111111122,,,Eswatini (Swaziland),,0,,,0.06696428571428571
56-571,56,571,4.990193860681897,1.0289621269732063e-7,0,1,0,1.0289621269732063e-7,,,St. Lucia,,1,,,0,,,Botswana (Bechuanaland),,0,,,0.07961538461538463
451-53,451,53,0.5318270218036112,3.332886999127529e-10|3.2032323561408743e-11,0,1,0,3.332886999127529e-10,,,Sierra Leone,,3,,,0.015230769230769232,,,Barbados,,1,,,0.0041304347826087
700-731,731,700,4.219638586477559,0.000003377410403529145,0,1,0,0.000003377410403529145,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545,,,Afghanistan,,2,,,0.006785714285714292
160-512,512,160,0.03660961614249715,9.304627320218741e-11|0.0000023921151976394805,0,1,0,0.0000023921151976394805,,,Tanzania (Tanganyika),,0,,,0.042499999999999996,,,Argentina (La Plata),,1,,,0.0033928571428571428
840-990,990,840,1.1624482263088567,1.5253487410194698e-12|1.7708656965640855e-7,1,0,0,1.7708656965640855e-7,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056,,,Philippines,,4,,,0.02342105263157895
451-461,451,461,1.2874373876977205,1.6000908293294146e-9,1,0,0,1.6000908293294146e-9,,,Sierra Leone,,3,,,0.015230769230769232,,,Togo (French Togoland),,3,,,0.007199999999999999
770-811,811,770,1.0576208162942053,3.546435822870264e-10|0.0000015917602007365405,0,1,0,0.0000015917602007365405,,,Cambodia (Kampuchea),,4,,,0.021111111111111122,,,Pakistan,,0,,,0.03590361445783132
512-970,512,970,1.8467792110646493,7.098973040704595e-9|1.9066859262743312e-11,0,1,0,7.098973040704595e-9,,,Tanzania (Tanganyika),,0,,,0.042499999999999996,,,Nauru,,4,,,0
348-411,411,348,1.9942836763886154,1.6397498965959212e-10|5.454973141179002e-7,0,1,0,5.454973141179002e-7,,,Equatorial Guinea (Spanish Guinea),,3,,,0.010588235294117645,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,2,,,0.011249999999999998
160-68,160,68,1.1239724188321942,0.000012635063083919519,1,0,0,0.000012635063083919519,,,Argentina (La Plata),,1,,,0.0033928571428571428,,,Netherlands Antilles,,1,,,0.005937500000000005
850-990,990,850,1.6498807904680035,7.828852413282414e-9|8.059035800607933e-7,1,0,0,8.059035800607933e-7,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056,,,Indonesia (Dutch East Indies),,4,,,0.013461538461538466
115-450,115,450,2.4803904467352975,3.0800756987909673e-7,0,1,0,3.0800756987909673e-7,,,Surinam (Dutch Guiana),,1,,,0.024615384615384615,,,Liberia,,3,,,0
731-955,731,955,0.361921727466748,1.6084802474050274e-9,0,1,0,1.6084802474050274e-9,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545,,,Tonga (Haʻapai),,4,,,0
359-435,359,435,0.9888692820067801,3.275686421339309e-8,0,1,0,3.275686421339309e-8,,,Moldova (Bessarabia) (Moldavian Republic),,2,,,0.026428571428571426,,,Mauritania,,3,,,0.026052631578947372
92-947,947,92,0.9354601568412351,7.957235932318219e-11,0,1,0,7.957235932318219e-11,,,Tuvalu,,4,,,0.0073076923076923145,,,El Salvador,,1,,,0.03096774193548387
438-815,815,438,1.4408458471458605,0.0000023770020423134613|1.3792203316298061e-8,0,1,0,0.0000023770020423134613,,,Vietnam,,4,,,0.009500000000000005,,,Guinea (French Guinea) (Rivieres du Sud),,3,,,0.01846153846153846
570-731,731,570,0.11203173599709972,2.2956498552342943e-9,0,1,0,2.2956498552342943e-9,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545,,,Lesotho (Basutoland),,0,,,0.01565217391304348
451-91,91,451,0.702195275120242,3.567854261442072e-9|1.915456681535194e-9,0,1,0,3.567854261442072e-9,,,Honduras,,1,,,0,,,Sierra Leone,,3,,,0.015230769230769232
352-570,352,570,2.1922187613704476,1.1721987293746888e-8,0.1,0.9,0.36000000000000004,1.1721987293746888e-8,,,Cyprus,,2,,,0.3227160493827158,,,Lesotho (Basutoland),,0,,,0.01565217391304348
160-553,160,553,0.08354972650548817,3.033987286581062e-7|1.9383064056756613e-7,0,1,0,3.033987286581062e-7,,,Argentina (La Plata),,1,,,0.0033928571428571428,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.06018867924528302
150-731,731,150,3.5197617993167714,0.0000021110830389081223,1,0,0,0.0000021110830389081223,,,North Korea (Democratic People's Republic of Korea),,1,,,0.014545454545454545,,,Paraguay,,1,,,0.0059375
160-517,160,517,0.7878064131685731,5.370920705491058e-7,0,1,0,5.370920705491058e-7,,,Argentina (La Plata),,1,,,0.0033928571428571428,,,Rwanda,,0,,,0.030833333333333338
935-970,935,970,0.892877128688279,2.821895170886013e-11,1,0,0,2.821895170886013e-11,,,Vanuatu (New Hebrides),,4,,,0,,,Nauru,,4,,,0
985-990,985,990,1.939216827395365,9.663084274358323e-10,1,0,0,9.663084274358323e-10,,,Guam,,4,,,0,,,Samoa (Western Samoa) (German Samoa),,4,,,0.009047619047619056
501-860,860,501,0.4721346135094136,1.237820503337301e-8,0,1,0,1.237820503337301e-8,,,East Timor (Portuguese Timor),,4,,,0,,,Kenya (British East Africa Protectorate),,0,,,0.03489795918367347
55-570,55,570,1.9019813580089153,2.638853321963672e-10,0,1,0,2.638853321963672e-10,,,Grenada,,1,,,0,,,Lesotho (Basutoland),,0,,,0.01565217391304348
100-55,55,100,1.7899707386026438,4.576046223058397e-11|2.714653620962711e-7,1,0,0,2.714653620962711e-7,,,Grenada,,1,,,0,,,Colombia (New Granada) (Gran Colombia),,1,,,0.004634146341463419
451-500,451,500,0.9642580261635045,8.00363195652423e-10|1.970242123816816e-11,0,1,0,8.00363195652423e-10,,,Sierra Leone,,3,,,0.015230769230769232,,,Uganda,,0,,,0.04295454545454546
580-960,580,960,2.2863568677201496,2.97443004498796e-11|1.5583089850649957e-8,0,1,0,1.5583089850649957e-8,,,Madagascar (Malagasy Republic),,0,,,0,,,French Polynesia,,4,,,0
366-935,935,366,1.4017976066808142,8.912612693776744e-9,0,1,0,8.912612693776744e-9,,,Vanuatu (New Hebrides),,4,,,0,,,Estonia,,2,,,0.010588235294117645
365-947,947,365,0.5288435499968396,1.9837160376958102e-9,0,1,0,1.9837160376958102e-9,,,Tuvalu,,4,,,0.0073076923076923145,,,Russia (USSR),,2,,,0.04133333333333333
