key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-230,230,200,0.08332862820983822,0.00708640099001313|0.006375016986390855,0.05,0.95,0.19,bridge,0.00708640099001313,1,1,Spain,Sovereign,0,0.03562500000000001,1,United Kingdom,Sovereign,2,0.0665476190476191
230-40,230,40,12.790769772448883,0.005300474966748495,1,0,0,0,0.005300474966748495,1,1,Spain,Sovereign,0,0.03562500000000001,1,Cuba,Colony of,0,0.06333333333333334
230-840,230,840,5.738160757325647,0.00011107440492757326|0.0005367565642412811,1,0,0,0,0.0005367565642412811,1,1,Spain,Sovereign,0,0.03562500000000001,1,Philippines,Colony of,0,0.09500000000000001
230-235,230,235,3.0400966405561585,0.0007502366636448407|0.000030021823854162336,1,0,0,0,0.0007502366636448407,1,1,Spain,Sovereign,0,0.03562500000000001,1,Portugal,Sovereign,0,0.06333333333333337
230-6,230,6,3.8555143721489475,0.00023869797125394948|0.0002172167255330569,0,1,0,bridge,0.00023869797125394948,1,1,Spain,Sovereign,0,0.03562500000000001,1,Puerto Rico,Colony of,2,0.0633333333333334
230-90,230,90,6.716296006504114,0.000008604824566867713,1,0,0,0,0.000008604824566867713,1,1,Spain,Sovereign,0,0.03562500000000001,1,Guatemala,Sovereign,0,0
160-230,230,160,5.196162696639421,0.0010352792900749257,1,0,0,0,0.0010352792900749257,1,1,Spain,Sovereign,0,0.03562500000000001,1,Argentina (La Plata),Sovereign,0,0.09500000000000004
101-230,230,101,0.389130152087825,0.00005496415214566704,0.05,0.95,0.19,bridge,0.00005496415214566704,1,1,Spain,Sovereign,0,0.03562500000000001,1,Venezuela,Sovereign,2,0.095
165-230,230,165,2.809122860645337,0.0002890586628042515,1,0,0,0,0.0002890586628042515,1,1,Spain,Sovereign,0,0.03562500000000001,1,Uruguay,Sovereign,0,0.09500000000000004
230-365,230,365,0.31602683722721014,0.0003452341951491827|0.0000023157561949567958,0.95,0.050000000000000044,0.19000000000000017,0,0.0003452341951491827,1,1,Spain,Sovereign,0,0.03562500000000001,1,Russia (USSR),Sovereign,0,0.06650000000000006
230-6030,230,6030,7.754879582672739,0.00004474341155773644,1,0,0,0,0.00004474341155773644,1,1,Spain,Sovereign,0,0.03562500000000001,1,Tetuan,Colony of,0,0
220-325,325,220,2.479112943694368,0.01664593051523139|0.015478899181278405,0.95,0.050000000000000044,0.19000000000000017,0,0.01664593051523139,1,1,Italy,Sovereign,0,0.10000000000000005,1,France,Sovereign,0,0.07681818181818188
200-325,325,200,0.1487302387925753,0.008357026310772857|0.01126177474334513,0,1,0,bridge,0.01126177474334513,1,1,Italy,Sovereign,0,0.10000000000000005,1,United Kingdom,Sovereign,2,0.0665476190476191
225-325,325,225,8.654003006453474,0.011988192141050453,1,0,0,0,0.011988192141050453,1,1,Italy,Sovereign,0,0.10000000000000005,1,Switzerland,Sovereign,0,0.09500000000000008
325-365,325,365,1.5723570231439261,0.001317234431459819|0.000877454685423958,1,0,0,0,0.001317234431459819,1,1,Italy,Sovereign,0,0.10000000000000005,1,Russia (USSR),Sovereign,0,0.06650000000000006
325-350,325,350,0.31780338852902057,0.00015464531028647392,1,0,0,0,0.00015464531028647392,1,1,Italy,Sovereign,0,0.10000000000000005,1,Greece,Sovereign,0,0.0316666666666667
200-30,30,200,2.6874155867928997,0.0000028419915844972664|0.0004874572383945825,0.95,0.050000000000000044,0.19000000000000017,2,0.0004874572383945825,1,1,Bermuda,Colony of,2,0.034545454545454574,1,United Kingdom,Sovereign,2,0.0665476190476191
30-31,30,31,10.151310508487702,0.0000011670874531948023,1,0,0,2,0.0000011670874531948023,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Bahamas,Colony of,2,0.09500000000000008
1048-30,30,1048,9.542056869749622,5.790891943332989e-7,1,0,0,2,5.790891943332989e-7,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Trinidad,Colony of,2,0.04750000000000004
30-40,30,40,2.9846168171313963,0.000004815349377494585,0,1,0,bridge,0.000004815349377494585,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Cuba,Colony of,0,0.06333333333333334
30-66,30,66,8.757169220294585,0.0000015011773730024747,0,1,0,bridge,0.0000015011773730024747,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Martinique,Colony of,0,0.0475
30-6,30,6,35.124180487766395,0.000005583756193052231,1,0,0,2,0.000005583756193052231,1,1,Bermuda,Colony of,2,0.034545454545454574,1,Puerto Rico,Colony of,2,0.0633333333333334
2-30,30,2,8.46279640488433,0.000046792634168262596,0.95,0.050000000000000044,0.19000000000000017,2,0.000046792634168262596,1,1,Bermuda,Colony of,2,0.034545454545454574,1,United States of America,Sovereign,2,0.09212121212121215
3349-640,3349,640,8.805444787659374,0.00047743529876310514,1,0,0,0,0.00047743529876310514,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
3349-365,3349,365,1.263063972318498,0.00005615847050366837|0.000023946944424080065,1,0,0,0,0.00005615847050366837,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Russia (USSR),Sovereign,0,0.06650000000000006
200-3349,3349,200,1.0422805360881329,0.00038110056398401367|0.0006288663651185099,0,1,0,bridge,0.0006288663651185099,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,United Kingdom,Sovereign,2,0.0665476190476191
300-3349,3349,300,36.646511581684436,0.0007515168906552225|0.0004316961671264696,1,0,0,0,0.0007515168906552225,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
325-3349,3349,325,2.0292276643008478,0.0002632207556154645,1,0,0,0,0.0002632207556154645,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Italy,Sovereign,0,0.10000000000000005
3349-350,3349,350,42.956720090294574,0.00024997583332686345,1,0,0,0,0.00024997583332686345,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Greece,Sovereign,0,0.0316666666666667
210-3349,3349,210,0.09473380162043443,0.00011240524048926074|0.000012413463199632182,0,1,0,bridge,0.00011240524048926074,1,1,Ionian Is.,Protectorate of,0,0.12200000000000003,1,Netherlands,Sovereign,1,0
220-66,66,220,9.357820343082578,0.00196139436108988|0.001721839897518134,1,0,0,0,0.00196139436108988,1,1,Martinique,Colony of,0,0.0475,1,France,Sovereign,0,0.07681818181818188
220-65,65,220,9.35782034308258,0.0019313417207165267|0.0013156622806677024,1,0,0,0,0.0019313417207165267,1,1,Guadeloupe,Colony of,0,0,1,France,Sovereign,0,0.07681818181818188
120-220,120,220,9.357820343082581,0.00008352512893637582|0.0005739466325060447,1,0,0,0,0.0005739466325060447,1,1,French Guiana,Colony of,0,0,1,France,Sovereign,0,0.07681818181818188
220-585,585,220,9.35782034308258,0.0031324870787847554|0.002498875338449394,1,0,0,0,0.0031324870787847554,1,1,Reunion (Bourbon I.),Colony of,0,0,1,France,Sovereign,0,0.07681818181818188
1029-220,1029,220,9.35782034308258,0.00010017328985729193|0.0005386268397364419,1,0,0,0,0.0005386268397364419,1,1,St. Pierre and Miquelon,Colony of,0,0.095,1,France,Sovereign,0,0.07681818181818188
220-751,751,220,9.35782034308258,0.001015959975998961|0.00007946953373160619,0,1,0,bridge,0.001015959975998961,1,1,French India,Colony of,6,0,1,France,Sovereign,0,0.07681818181818188
200-590,590,200,0.800240702336515,0.002262056127929208|0.001157884389537167,0,1,0,bridge,0.002262056127929208,1,1,Mauritius,Colony of,6,0,1,United Kingdom,Sovereign,2,0.0665476190476191
590-750,590,750,7.276665167502067,0.0004007913484530672|0.001957578124799493,0,1,0,bridge,0.001957578124799493,1,1,Mauritius,Colony of,6,0,1,India,Colony of,1,0
561-590,590,561,17.072160680294377,0.00032944536705846965|0.00005743228448107094,0,1,0,bridge,0.00032944536705846965,1,1,Mauritius,Colony of,6,0,1,Cape Colony (Cape of Good Hope),Colony of,3,0
590-780,590,780,1.139358453210893,0.00003991136582965111,0,1,0,bridge,0.00003991136582965111,1,1,Mauritius,Colony of,6,0,1,Sri Lanka (Ceylon),Colony of,1,0
220-590,590,220,1.5412156016620742,0.001054737311582262,0,1,0,bridge,0.001054737311582262,1,1,Mauritius,Colony of,6,0,1,France,Sovereign,0,0.07681818181818188
585-590,590,585,2.07166348663268,0.000035408092251526754,0,1,0,bridge,0.000035408092251526754,1,1,Mauritius,Colony of,6,0,1,Reunion (Bourbon I.),Colony of,0,0
580-590,590,580,230.44507341812482,0.0001274161524163419,1,0,0,6,0.0001274161524163419,1,1,Mauritius,Colony of,6,0,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0
140-211,211,140,0.8802573363850341,0.00023895367242728462|0.0005227329329901206,0,1,0,bridge,0.0005227329329901206,1,1,Belgium,Sovereign,1,0,1,Brazil,Sovereign,0,0.05700000000000001
211-220,211,220,2.698423800379529,0.015643156393591613|0.018225013069115018,0,1,0,bridge,0.018225013069115018,1,1,Belgium,Sovereign,1,0,1,France,Sovereign,0,0.07681818181818188
211-212,211,212,21.825689968781603,0.0005329226669470883,1,0,0,1,0.0005329226669470883,1,1,Belgium,Sovereign,1,0,1,Luxemburg,Sovereign (limited),1,0
211-280,211,280,1.1011248894275378,0.000025539704373633646,0,1,0,bridge,0.000025539704373633646,1,1,Belgium,Sovereign,1,0,1,Mecklenburg Schwerin,Sovereign,2,0.095
210-211,211,210,3.19816351903631,0.005518063045301962|0.006436893036785647,1,0,0,1,0.006436893036785647,1,1,Belgium,Sovereign,1,0,1,Netherlands,Sovereign,1,0
211-239,211,239,2.3228188946555486,0.004693183072878199,1,0,0,1,0.004693183072878199,1,1,Belgium,Sovereign,1,0,1,Prussia,Sovereign,1,0
211-365,211,365,0.25684095498669723,0.0005689581402413934|0.0006938563334999706,0,1,0,bridge,0.0006938563334999706,1,1,Belgium,Sovereign,1,0,1,Russia (USSR),Sovereign,0,0.06650000000000006
200-54,54,200,2.4992621596905513,0.0001795376956385111|0.000035669667104799156,0.95,0.050000000000000044,0.19000000000000017,2,0.0001795376956385111,1,1,Dominica,Colony of,2,0.05428571428571433,1,United Kingdom,Sovereign,2,0.0665476190476191
1048-54,54,1048,2.497785023776098,5.011348797115086e-7,1,0,0,2,5.011348797115086e-7,1,1,Dominica,Colony of,2,0.05428571428571433,1,Trinidad,Colony of,2,0.04750000000000004
2-54,54,2,0.5569928107169928,0.000020081031446573162,0.95,0.050000000000000044,0.19000000000000017,2,0.000020081031446573162,1,1,Dominica,Colony of,2,0.05428571428571433,1,United States of America,Sovereign,2,0.09212121212121215
200-350,350,200,0.9250605118381581,0.0010676290359431671|0.0005528586810961324,0,1,0,bridge,0.0010676290359431671,1,1,Greece,Sovereign,0,0.0316666666666667,1,United Kingdom,Sovereign,2,0.0665476190476191
350-640,350,640,10.928444641076961,0.0004588924075590637,1,0,0,0,0.0004588924075590637,1,1,Greece,Sovereign,0,0.0316666666666667,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
220-350,350,220,0.8182659253801905,0.00010057310991144381|0.0007593755445464591,0.95,0.050000000000000044,0.19000000000000017,0,0.0007593755445464591,1,1,Greece,Sovereign,0,0.0316666666666667,1,France,Sovereign,0,0.07681818181818188
300-350,350,300,22.366708546611658,0.00027037301365130905|0.0005583176242054955,1,0,0,0,0.0005583176242054955,1,1,Greece,Sovereign,0,0.0316666666666667,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
200-420,420,200,1.8438090555001794,0.00006463080861986025|0.00011701388077957124,0,1,0,bridge,0.00011701388077957124,1,1,Gambia,Colony of,7,0,1,United Kingdom,Sovereign,2,0.0665476190476191
420-451,420,451,371.9385455167919,0.0000011626329209307|0.000021009801423638493,1,0,0,7,0.000021009801423638493,1,1,Gambia,Colony of,7,0,1,Sierra Leone,Colony of,7,0
220-420,420,220,5.8325784612938305,0.00022145484424371373,0,1,0,bridge,0.00022145484424371373,1,1,Gambia,Colony of,7,0,1,France,Sovereign,0,0.07681818181818188
2-420,420,2,0.7563160257750188,0.0000365249372995068,0,1,0,bridge,0.0000365249372995068,1,1,Gambia,Colony of,7,0,1,United States of America,Sovereign,2,0.09212121212121215
200-904,904,200,2.360243915935362,0.015308304582201223|0.012765722835415877,1,0,0,2,0.015308304582201223,1,1,Victoria,Colony of,2,0,1,United Kingdom,Sovereign,2,0.0665476190476191
904-920,904,920,8.03399746417673,0.00047558100964270096,1,0,0,2,0.00047558100964270096,1,1,Victoria,Colony of,2,0,1,New Zealand,Colony of,2,0
200-901,901,200,2.4401082131631493,0.015162610437026613|0.00782043475177743,1,0,0,2,0.015162610437026613,1,1,New South Wales,Colony of,2,0.095,1,United Kingdom,Sovereign,2,0.0665476190476191
200-6,6,200,0.3484306368788608,0.0008701913943610877|0.0006082218353405278,0.95,0.050000000000000044,0.19000000000000017,2,0.0008701913943610877,1,1,Puerto Rico,Colony of,2,0.0633333333333334,1,United Kingdom,Sovereign,2,0.0665476190476191
2-6,6,2,5.351298828600138,0.0008686903031683796|0.0007116034285429626,0.95,0.050000000000000044,0.19000000000000017,2,0.0008686903031683796,1,1,Puerto Rico,Colony of,2,0.0633333333333334,1,United States of America,Sovereign,2,0.09212121212121215
681-750,750,681,9.242194618366216,0.00033923490457271057,1,0,0,1,0.00033923490457271057,1,1,India,Colony of,1,0,1,Aden,Dependency of,1,0
750-780,750,780,8.340365930385742,0.003021164008490121,1,0,0,1,0.003021164008490121,1,1,India,Colony of,1,0,1,Sri Lanka (Ceylon),Colony of,1,0
710-750,750,710,8.649859242109127,0.02331330464812362,1,0,0,1,0.02331330464812362,1,1,India,Colony of,1,0,1,People's Republic of China (China),Sovereign,1,0
750-781,750,781,12.41625953978637,0.00003911970234334639,1,0,0,1,0.00003911970234334639,1,1,India,Colony of,1,0,1,Maldive Islands,Protectorate of,1,0
750-800,750,800,6.760923798086187,0.00010391755592311047,1,0,0,1,0.00010391755592311047,1,1,India,Colony of,1,0,1,Thailand (Siam),Sovereign (unrecognized),1,0
4050-750,750,4050,4.608091465705735,0.00013387873993146254,0,1,0,bridge,0.00013387873993146254,1,1,India,Colony of,1,0,1,St. Helena,Colony of,3,0
200-750,750,200,2.524318708045889,0.04135343422897888|0.034626917027757595,0,1,0,bridge,0.04135343422897888,1,1,India,Colony of,1,0,1,United Kingdom,Sovereign,2,0.0665476190476191
200-561,561,200,2.2015653914652615,0.003080473878320511|0.003678405744130963,0,1,0,bridge,0.003678405744130963,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United Kingdom,Sovereign,2,0.0665476190476191
561-903,561,903,3.165787988596147,0.00003824884128571439,1,0,0,3,0.00003824884128571439,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,South Australia,Colony of,3,0
4050-561,561,4050,53.749310588393755,0.00007601213855464163,1,0,0,3,0.00007601213855464163,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,St. Helena,Colony of,3,0
4070-561,561,4070,53.829443991471926,0.00000792684016397004,1,0,0,3,0.00000792684016397004,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Ascension I.,Possession of,3,0
561-580,561,580,0.15553447817655752,6.41452646030731e-7,0,1,0,bridge,6.41452646030731e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0
2-561,561,2,1.3240530803774568,0.0006240799702007321,0,1,0,bridge,0.0006240799702007321,1,1,Cape Colony (Cape of Good Hope),Colony of,3,0,1,United States of America,Sovereign,2,0.09212121212121215
200-740,740,200,2.0145416433247223,0.0026022192861036137|4.677258877307414e-8,0,1,0,bridge,0.0026022192861036137,1,1,Japan,Sovereign,1,0,1,United Kingdom,Sovereign,2,0.0665476190476191
210-740,740,210,15.097270665017351,0.0001947954561844673|0.00016125838502824194,1,0,0,1,0.0001947954561844673,1,1,Japan,Sovereign,1,0,1,Netherlands,Sovereign,1,0
220-615,220,615,7.277561278693577,0.011019775344116058|0.0036026188624994804,1,0,0,0,0.011019775344116058,1,1,France,Sovereign,0,0.07681818181818188,1,Algeria (Regency of Algiers),Colony of,0,0
220-300,220,300,0.012269961597093593,0.0004679872541972364|0.0009861286141273089,0.95,0.050000000000000044,0.19000000000000017,0,0.0009861286141273089,1,1,France,Sovereign,0,0.07681818181818188,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.02111111111111113
145-220,220,145,0.028528982239369283,0.00004414974096200344,0,1,0,bridge,0.00004414974096200344,1,1,France,Sovereign,0,0.07681818181818188,1,Bolivia,Sovereign,5,0
140-220,220,140,0.8518841491726425,0.005571697309404834,1,0,0,0,0.005571697309404834,1,1,France,Sovereign,0,0.07681818181818188,1,Brazil,Sovereign,0,0.05700000000000001
155-220,220,155,0.8467947562170792,0.001633540415594127|0.0005488228411183991,0,1,0,bridge,0.001633540415594127,1,1,France,Sovereign,0,0.07681818181818188,1,Chile,Sovereign,5,0
220-651,220,651,0.02266824464019246,0.00141279171078411,0.95,0.050000000000000044,0.19000000000000017,0,0.00141279171078411,1,1,France,Sovereign,0,0.07681818181818188,1,Egypt Arab Republic (Egypt),Sovereign,0,0.0633333333333334
130-220,220,130,1.9347752241251395,0.0000618096373468048,0,1,0,bridge,0.0000618096373468048,1,1,France,Sovereign,0,0.07681818181818188,1,Ecuador,Sovereign,5,0
2-220,220,2,0.13801191634623788,0.008821118244208287|0.009159764004036,0.05,0.95,0.19,bridge,0.009159764004036,1,1,France,Sovereign,0,0.07681818181818188,1,United States of America,Sovereign,2,0.09212121212121215
220-90,220,90,3.5592054605649768,0.00003531979276960275,1,0,0,0,0.00003531979276960275,1,1,France,Sovereign,0,0.07681818181818188,1,Guatemala,Sovereign,0,0
220-41,220,41,0.5099033108905962,0.0008035252855084625,0.05,0.95,0.19,bridge,0.0008035252855084625,1,1,France,Sovereign,0,0.07681818181818188,1,Haiti,Sovereign,2,0.06333333333333334
220-280,220,280,0.08268095447439072,0.00005297968915440412,0.05,0.95,0.19,bridge,0.00005297968915440412,1,1,France,Sovereign,0,0.07681818181818188,1,Mecklenburg Schwerin,Sovereign,2,0.095
220-70,220,70,3.6034757080367026,0.0014216216589765108|0.00141279171078411,1,0,0,0,0.0014216216589765108,1,1,France,Sovereign,0,0.07681818181818188,1,Mexico,Sovereign,0,0.14250000000000002
135-220,220,135,1.2302815022124873,0.002233976892677374,0,1,0,bridge,0.002233976892677374,1,1,France,Sovereign,0,0.07681818181818188,1,Peru,Sovereign,5,0
220-5,220,5,0.5595072857631531,0.0008035252855084625,0,1,0,bridge,0.0008035252855084625,1,1,France,Sovereign,0,0.07681818181818188,1,Virgin Islands (Danish West Indies),Colony of,2,0.07600000000000007
160-220,220,160,1.0311353357199384,0.0023575961673709834,1,0,0,0,0.0023575961673709834,1,1,France,Sovereign,0,0.07681818181818188,1,Argentina (La Plata),Sovereign,0,0.09500000000000004
220-365,220,365,0.5262434311674618,0.0027814336806062166|0.0036405763866341357,0.95,0.050000000000000044,0.19000000000000017,0,0.0036405763866341357,1,1,France,Sovereign,0,0.07681818181818188,1,Russia (USSR),Sovereign,0,0.06650000000000006
220-433,220,433,9.35782034308258,0.0006092664252756474|0.0007158640322398024,0,1,0,bridge,0.0007158640322398024,1,1,France,Sovereign,0,0.07681818181818188,1,Senegal,Colony of,7,0
220-225,220,225,1.7532651363176415,0.012167668609128147,0.95,0.050000000000000044,0.19000000000000017,0,0.012167668609128147,1,1,France,Sovereign,0,0.07681818181818188,1,Switzerland,Sovereign,0,0.09500000000000008
220-640,220,640,8.898646667614424,0.004414974096200343|0.00021509753796688074,0.95,0.050000000000000044,0.19000000000000017,0,0.004414974096200343,1,1,France,Sovereign,0,0.07681818181818188,1,Turkey (Ottoman Empire),Sovereign,0,0.02375000000000002
165-220,220,165,1.4789229074671066,0.0013068323324753016,1,0,0,0,0.0013068323324753016,1,1,France,Sovereign,0,0.07681818181818188,1,Uruguay,Sovereign,0,0.09500000000000004
101-220,220,101,0.2528247542372073,0.0003443679795036268,0.05,0.95,0.19,bridge,0.0003443679795036268,1,1,France,Sovereign,0,0.07681818181818188,1,Venezuela,Sovereign,2,0.095
2-840,840,2,2.1498382054710987,0.0007156754189883747|0.000016367426679929572,0.05,0.95,0.19,bridge,0.0007156754189883747,1,1,Philippines,Colony of,0,0.09500000000000001,1,United States of America,Sovereign,2,0.09212121212121215
200-840,840,200,2.0244914280835338,0.0015655399790370699|0.0007710216259966745,0.05,0.95,0.19,bridge,0.0015655399790370699,1,1,Philippines,Colony of,0,0.09500000000000001,1,United Kingdom,Sovereign,2,0.0665476190476191
840-850,840,850,2.274161539150386,0.00008945942737354684,0,1,0,bridge,0.00008945942737354684,1,1,Philippines,Colony of,0,0.09500000000000001,1,Indonesia (Dutch East Indies),Colony of,1,0
710-840,840,710,5.019935232074562,0.0007156754189883747,0,1,0,bridge,0.0007156754189883747,1,1,Philippines,Colony of,0,0.09500000000000001,1,People's Republic of China (China),Sovereign,1,0
2-5,2,5,0.893505212957526,0.00046117260129979564,0.95,0.050000000000000044,0.19000000000000017,2,0.00046117260129979564,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Virgin Islands (Danish West Indies),Colony of,2,0.07600000000000007
2-248,2,248,0.1626631303049464,0.0029214156403051966,0.05,0.95,0.19,bridge,0.0029214156403051966,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Hamburg,Sovereign (unrecognized),0,0.09500000000000003
2-246,2,246,3.973760363508905,0.002864386167425796,1,0,0,2,0.002864386167425796,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Bremen,Sovereign (unrecognized),2,0.095
2-68,2,68,4.982403410176462,0.00016906783343025424,0.95,0.050000000000000044,0.19000000000000017,2,0.00016906783343025424,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Netherlands Antilles,Colony of,2,0.0633333333333334
115-2,2,115,2.2223290953593686,0.00011499532567623475,0,1,0,bridge,0.00011499532567623475,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Surinam (Dutch Guiana),Colony of,1,0
2-200,2,200,0.9012567156456064,0.0413097300282256|0.031911979595431704,1,0,0,2,0.0413097300282256,1,1,United States of America,Sovereign,2,0.09212121212121215,1,United Kingdom,Sovereign,2,0.0665476190476191
2-231,2,231,0.07500845608705964,0.00047005814191414095,0.05,0.95,0.19,bridge,0.00047005814191414095,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Gibraltar,Colony of,0,0.095
2-80,2,80,3.6768623718331357,0.0001545745395762708,1,0,0,2,0.0001545745395762708,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Belize (British Honduras),Colony of,2,0
110-2,2,110,2.918354116985984,0.0005288720455355115,0.95,0.050000000000000044,0.19000000000000017,2,0.0005288720455355115,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Guyana (British Guiana),Colony of,2,0.1266666666666668
2-40,2,40,2.2895163182654192,0.004151824801439425,0.05,0.95,0.19,bridge,0.004151824801439425,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Cuba,Colony of,0,0.06333333333333334
2-402,2,402,2.107056895611689,0.000014394438496131332,1,0,0,2,0.000014394438496131332,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Cape Verde,Colony of,2,0
2-41,2,41,4.145800540157704,0.0012944587374122104,1,0,0,2,0.0012944587374122104,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Haiti,Sovereign,2,0.06333333333333334
2-42,2,42,4.181839862576454,0.00011885617659679192,1,0,0,2,0.00011885617659679192,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Dominican Republic (Santo Domingo),Colony of,2,0
2-70,2,70,1.5065572908140772,0.0008424307143774281,0.05,0.95,0.19,bridge,0.0008424307143774281,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Mexico,Sovereign,0,0.14250000000000002
100-2,2,100,15.040893915941517,0.0007929188253317244|0.0006247188346123485,1,0,0,2,0.0007929188253317244,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0
101-2,2,101,3.35477114108928,0.0005658256428244478,1,0,0,2,0.0005658256428244478,1,1,United States of America,Sovereign,2,0.09212121212121215,1,Venezuela,Sovereign,2,0.095
