key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
210-325,325,210,19.882994406780632,389469.15680766036|743647.708917793,0.4,0.6,0.96,bridge,743647.708917793,1,1,Italy,Sovereign,2,0.8148780487804878,1,Netherlands,Sovereign,0,0.21275000000000008
211-325,325,211,19.65140380566599,131021.32710798085|543575.3399996647,0.4,0.6,0.96,bridge,543575.3399996647,1,1,Italy,Sovereign,2,0.8148780487804878,1,Belgium,Sovereign,0,0.20820512820512826
200-325,325,200,20.05955064118992,3752145.372531951|5056322,0,1,0,bridge,5056322,1,1,Italy,Sovereign,2,0.8148780487804878,1,United Kingdom,Sovereign,1,0.36186274509803923
235-325,325,235,18.16043839420976,27987.694377398806,0.4,0.6,0.96,bridge,27987.694377398806,1,1,Italy,Sovereign,2,0.8148780487804878,1,Portugal,Sovereign,0,0.16999999999999998
230-325,325,230,19.284990639572705,172824.8723934634|218362.3298969072,0.65,0.35,0.9099999999999999,2,218362.3298969072,1,1,Italy,Sovereign,2,0.8148780487804878,1,Spain,Sovereign,2,0.2543478260869566
225-325,325,225,22.18825263488694,5382469.552486843,0.95,0.050000000000000044,0.19000000000000017,2,5382469.552486843,1,1,Italy,Sovereign,2,0.8148780487804878,1,Switzerland,Sovereign,2,0.6466666666666667
325-640,325,640,19.546503904473234,310240.8894868041,0.35,0.65,0.9099999999999999,bridge,310240.8894868041,1,1,Italy,Sovereign,2,0.8148780487804878,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
325-651,325,651,17.71834599137934,19262.374866458274,0.35,0.65,0.9099999999999999,bridge,19262.374866458274,1,1,Italy,Sovereign,2,0.8148780487804878,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
325-600,325,600,15.966986758452006,153.20697978079374,0.65,0.35,0.9099999999999999,2,153.20697978079374,1,1,Italy,Sovereign,2,0.8148780487804878,1,Morocco,Sovereign,2,0.21999999999999997
2-325,325,2,19.215333807887628,680673.5646737625|320626.51543171826,0,1,0,bridge,680673.5646737625,1,1,Italy,Sovereign,2,0.8148780487804878,1,United States of America,Sovereign,3,0.39333333333333326
140-325,325,140,18.55569778025563,96916.43255648321,0.4,0.6,0.96,bridge,96916.43255648321,1,1,Italy,Sovereign,2,0.8148780487804878,1,Brazil,Sovereign,0,0.126
325-365,325,365,20.86570259382073,591413.1286353025|393960.41308089497,0.35,0.65,0.9099999999999999,bridge,591413.1286353025,1,1,Italy,Sovereign,2,0.8148780487804878,1,Russia (USSR),Sovereign,0,0.1455555555555556
325-350,325,350,20.19675500390129,69432.79389071341,0.35,0.65,0.9099999999999999,bridge,69432.79389071341,1,1,Italy,Sovereign,2,0.8148780487804878,1,Greece,Sovereign,0,0.13454545454545455
200-30,30,200,21.225805860484236,1276|218859,0.25,0.75,0.75,bridge,218859,1,1,Bermuda,Colony of,1,0.22363636363636363,1,United Kingdom,Sovereign,1,0.36186274509803923
30-31,30,31,22.331606702611335,524,1,0,0,1,524,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Bahamas,Colony of,1,0.25
1048-30,30,1048,22.276252704197617,260,1,0,0,1,260,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Trinidad,Colony of,1,0.1875
30-40,30,40,21.303777798986726,2162,1,0,0,1,2162,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Cuba,Colony of,1,0.16666666666666666
30-66,30,66,22.200400793524135,674,1,0,0,1,674,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Martinique,Colony of,1,0.21428571428571427
30-6,30,6,23.504003509300603,2507,0.4,0.6,0.96,bridge,2507,1,1,Bermuda,Colony of,1,0.22363636363636363,1,Puerto Rico,Colony of,0,0.7508333333333335
2-30,30,2,22.168247973601865,21009,0.75,0.25,0.75,1,21009,1,1,Bermuda,Colony of,1,0.22363636363636363,1,United States of America,Sovereign,3,0.39333333333333326
3349-640,3349,640,22.20381785314569,214359.34031081508,1,0,0,0,214359.34031081508,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
3349-365,3349,365,20.737599665479216,25214.08182683159|10751.72117039587,1,0,0,0,25214.08182683159,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Russia (USSR),Sovereign,0,0.1455555555555556
200-3349,3349,200,20.63512744666105,171106.8823342848|282349,0,1,0,bridge,282349,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,United Kingdom,Sovereign,1,0.36186274509803923
300-3349,3349,300,23.549300650466947,337416.74595623213|193823.3428480812,1,0,0,0,337416.74595623213,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
325-3349,3349,325,21.029201140971878,118181.09736758642,0.35,0.65,0.9099999999999999,bridge,118181.09736758642,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Italy,Sovereign,2,0.8148780487804878
3349-350,3349,350,23.70399431516054,112234.37995559785,1,0,0,0,112234.37995559785,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Greece,Sovereign,0,0.13454545454545455
210-3349,3349,210,20.011391259535706,50467.80843640977|5573.408144180907,0.95,0.050000000000000044,0.19000000000000017,0,50467.80843640977,1,1,Ionian Is.,Protectorate of,0,0.15500000000000005,1,Netherlands,Sovereign,0,0.21275000000000008
220-66,66,220,22.258621854288688,880628.6473200127|773073.2635585157,0,1,0,bridge,880628.6473200127,1,1,Martinique,Colony of,1,0.21428571428571427,1,France,Sovereign,2,0.3807017543859648
220-65,65,220,22.258621854288684,867135.5851569934|590707.2629241992,0,1,0,bridge,867135.5851569934,1,1,Guadeloupe,Colony of,1,0.21428571428571427,1,France,Sovereign,2,0.3807017543859648
120-220,120,220,22.258621854288688,37501.189343482394|257691.08785283857,0.9,0.09999999999999998,0.35999999999999993,2,257691.08785283857,1,1,French Guiana,Colony of,2,0.31749999999999995,1,France,Sovereign,2,0.3807017543859648
220-585,585,220,22.258621854288688,1406426.934665398|1121947.3517285124,0.3,0.7,0.84,bridge,1406426.934665398,1,1,Reunion (Bourbon I.),Colony of,2,0.5299999999999999,1,France,Sovereign,2,0.3807017543859648
1029-220,1029,220,22.258621854288688,44975.895972090075|241833.17475420234,0.7,0.30000000000000004,0.8400000000000001,2,241833.17475420234,1,1,St. Pierre and Miquelon,Colony of,2,0.8400000000000002,1,France,Sovereign,2,0.3807017543859648
220-751,751,220,22.258621854288688,456146.6460513796|35680.30447193149,0.3,0.7,0.84,bridge,456146.6460513796,1,1,French India,Colony of,2,0.42,1,France,Sovereign,2,0.3807017543859648
200-590,590,200,20.508800409645502,1015620.0444021567|519868,0.5,0.5,1,bridge,1015620.0444021567,1,1,Mauritius,Colony of,2,0.418,1,United Kingdom,Sovereign,1,0.36186274509803923
590-750,590,750,22.034320190735038,179947.6688867745|878915.230034368,0.75,0.25,0.75,2,878915.230034368,1,1,Mauritius,Colony of,2,0.418,1,India,Colony of,4,0.30357142857142866
561-590,590,561,22.81525270152377,147914.68442752934|25786,0.7,0.30000000000000004,0.8400000000000001,2,147914.68442752934,1,1,Mauritius,Colony of,2,0.418,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308
590-780,590,780,20.6813860262288,17919.44180145893,0.75,0.25,0.75,2,17919.44180145893,1,1,Mauritius,Colony of,2,0.418,1,Sri Lanka (Ceylon),Colony of,4,0.53
220-590,590,220,20.853522580402114,473556.9299080241,0.3,0.7,0.84,bridge,473556.9299080241,1,1,Mauritius,Colony of,2,0.418,1,France,Sovereign,2,0.3807017543859648
585-590,590,585,21.04309929784971,15897.55788138281,1,0,0,2,15897.55788138281,1,1,Mauritius,Colony of,2,0.418,1,Reunion (Bourbon I.),Colony of,2,0.5299999999999999
580-590,590,580,25.365222612915026,57207.42150333016,1,0,0,2,57207.42150333016,1,1,Mauritius,Colony of,2,0.418,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.42000000000000004
2-590,590,2,16.67987887906539,4678.084364097685,0,1,0,bridge,4678.084364097685,1,1,Mauritius,Colony of,2,0.418,1,United States of America,Sovereign,3,0.39333333333333326
200-211,211,200,19.565493813256204,4029612.509997514|1828622,0,1,0,bridge,4029612.509997514,1,1,Belgium,Sovereign,0,0.20820512820512826,1,United Kingdom,Sovereign,1,0.36186274509803923
211-300,211,300,18.99959342499408,89535.59999994477,0.95,0.050000000000000044,0.19000000000000017,0,89535.59999994477,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
140-211,211,140,20.552288678746397,107285.6399999338|234697.11385981605,1,0,0,0,234697.11385981605,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Brazil,Sovereign,0,0.126
211-390,211,390,18.80260320068724,27135.569999983258,0.9,0.09999999999999998,0.35999999999999993,0,27135.569999983258,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Denmark,Sovereign,0,0.4555555555555555
211-651,211,651,18.266232850036104,29452.49999998183,0.9,0.09999999999999998,0.35999999999999993,0,29452.49999998183,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Egypt Arab Republic (Egypt),Sovereign,0,0.2909090909090909
2-211,211,2,19.311202959438006,484081.2899997013|656041.3841285497,0,1,0,bridge,656041.3841285497,1,1,Belgium,Sovereign,0,0.20820512820512826,1,United States of America,Sovereign,3,0.39333333333333326
211-220,211,220,21.228786861466098,7023478.769995667|8182683.158896289,0.1,0.9,0.36000000000000004,bridge,8182683.158896289,1,1,Belgium,Sovereign,0,0.20820512820512826,1,France,Sovereign,2,0.3807017543859648
211-212,211,212,23.048766787649914,239272.10999985237,1,0,0,0,239272.10999985237,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Luxemburg,Sovereign (limited),0,0
211-280,211,280,20.661500343088832,11466.839999992926,1,0,0,0,11466.839999992926,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Mecklenburg Schwerin,Sovereign,0,0.07200000000000001
211-70,211,70,15.921307997286071,1452.9899999991035,0,1,0,bridge,1452.9899999991035,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Mexico,Sovereign,1,0.6471428571428571
210-211,211,210,21.355607820873278,2477505.0299984715|2890042.1661140868,1,0,0,0,2890042.1661140868,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Netherlands,Sovereign,0,0.21275000000000008
211-235,211,235,19.757018830687873,122129.69999992465,1,0,0,0,122129.69999992465,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Portugal,Sovereign,0,0.16999999999999998
211-239,211,239,21.121693619741084,2107149.6599987,0.95,0.050000000000000044,0.19000000000000017,0,2107149.6599987,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Prussia,Sovereign,0,0.19500000000000006
160-211,211,160,19.39310552301891,76458.68999995283,0.05,0.95,0.19,bridge,76458.68999995283,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Argentina (La Plata),Sovereign,2,0.20625
211-365,211,365,20.14948152545125,255451.3499998424|311528.2558806655,0.95,0.050000000000000044,0.19000000000000017,0,311528.2558806655,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Russia (USSR),Sovereign,0,0.1455555555555556
211-225,211,225,19.72408998704798,404834.4299997502,0.35,0.65,0.9099999999999999,bridge,404834.4299997502,1,1,Belgium,Sovereign,0,0.20820512820512826,1,Switzerland,Sovereign,2,0.6466666666666667
200-54,54,200,21.17343216551948,80609|16015,0.25,0.75,0.75,bridge,80609,1,1,Dominica,Colony of,1,0.1875,1,United Kingdom,Sovereign,1,0.36186274509803923
1048-54,54,1048,21.173009948576073,225,1,0,0,1,225,1,1,Dominica,Colony of,1,0.1875,1,Trinidad,Colony of,1,0.1875
2-54,54,2,20.363636305416538,9016,0.75,0.25,0.75,1,9016,1,1,Dominica,Colony of,1,0.1875,1,United States of America,Sovereign,3,0.39333333333333326
5-54,54,5,16.613675721954554,10,1,0,0,1,10,1,1,Dominica,Colony of,1,0.1875,1,Virgin Islands (Danish West Indies),Colony of,1,0.21428571428571427
200-350,350,200,20.57583743221045,479345.0681890263|248223,0,1,0,bridge,479345.0681890263,1,1,Greece,Sovereign,0,0.13454545454545455,1,United Kingdom,Sovereign,1,0.36186274509803923
350-640,350,640,22.399805885068726,206033.9359340311,1,0,0,0,206033.9359340311,1,1,Greece,Sovereign,0,0.13454545454545455,1,Turkey (Ottoman Empire),Sovereign,0,0.1423529411764706
220-350,350,220,20.522534502144445,45155.40754836663|340945.1316206787,0.05,0.95,0.19,bridge,340945.1316206787,1,1,Greece,Sovereign,0,0.13454545454545455,1,France,Sovereign,2,0.3807017543859648
300-350,350,300,23.07210109725993,121392.32477006027|250673.96130669204,1,0,0,0,250673.96130669204,1,1,Greece,Sovereign,0,0.13454545454545455,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.11625000000000003
200-420,420,200,20.966948825574416,29018|52537,0,1,0,bridge,52537,1,1,Gambia,Colony of,2,0.215,1,United Kingdom,Sovereign,1,0.36186274509803923
420-451,420,451,25.84321810482359,522|9433,1,0,0,2,9433,1,1,Gambia,Colony of,2,0.215,1,Sierra Leone,Colony of,2,0.19428571428571426
220-420,420,220,21.84258215337113,99429,0.9,0.09999999999999998,0.35999999999999993,2,99429,1,1,Gambia,Colony of,2,0.215,1,France,Sovereign,2,0.3807017543859648
2-420,420,2,20.484098478272895,16399,0,1,0,bridge,16399,1,1,Gambia,Colony of,2,0.215,1,United States of America,Sovereign,3,0.39333333333333326
200-904,904,200,21.133133809135597,6873136.69521091|5731566,0.75,0.25,0.75,3,6873136.69521091,1,1,Victoria,Colony of,3,0.2188888888888889,1,United Kingdom,Sovereign,1,0.36186274509803923
904-920,904,920,22.121645530665376,213526.79987313668,1,0,0,3,213526.79987313668,1,1,Victoria,Colony of,3,0.2188888888888889,1,New Zealand,Colony of,3,0.6074999999999999
200-901,901,200,21.156307038650162,6807722.803679036|3511226,0.7,0.30000000000000004,0.8400000000000001,3,6807722.803679036,1,1,New South Wales,Colony of,3,0.42125,1,United Kingdom,Sovereign,1,0.36186274509803923
2-901,901,2,17.92601591717726,9792.261338407865|42724,0.25,0.75,0.75,bridge,42724,1,1,New South Wales,Colony of,3,0.42125,1,United States of America,Sovereign,3,0.39333333333333326
710-901,901,710,18.691604938590988,65651.76022835395,1,0,0,3,65651.76022835395,1,1,New South Wales,Colony of,3,0.42125,1,People's Republic of China (China),Sovereign,3,0.27
200-6,6,200,20.219821454780565,390699.33396764984|275153,0.05,0.95,0.19,bridge,390699.33396764984,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,United Kingdom,Sovereign,1,0.36186274509803923
2-6,6,2,21.769539362977433,390025.3726609578|319496.3629638762,0.35,0.65,0.9099999999999999,bridge,390025.3726609578,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,United States of America,Sovereign,3,0.39333333333333326
220-6,6,220,19.662027103429644,46860.133206470025|118361,0.1,0.9,0.36000000000000004,bridge,118361,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,France,Sovereign,2,0.3807017543859648
325-6,6,325,19.496761042414164,23469.711385981605,0.2,0.8,0.6400000000000001,bridge,23469.711385981605,1,1,Puerto Rico,Colony of,0,0.7508333333333335,1,Italy,Sovereign,2,0.8148780487804878
681-750,750,681,22.247395975914582,152310,1,0,0,4,152310,1,1,India,Colony of,4,0.30357142857142866,1,Aden,Dependency of,4,0.42000000000000004
211-750,750,211,14.538573055319654,4122|3279,0,1,0,bridge,4122,1,1,India,Colony of,4,0.30357142857142866,1,Belgium,Sovereign,0,0.20820512820512826
561-750,750,561,18.746586114338367,43854|5816,0.95,0.050000000000000044,0.19000000000000017,4,43854,1,1,India,Colony of,4,0.30357142857142866,1,Cape Colony (Cape of Good Hope),Colony of,4,0.308
750-780,750,780,22.155225491360667,1356445,1,0,0,4,1356445,1,1,India,Colony of,4,0.30357142857142866,1,Sri Lanka (Ceylon),Colony of,4,0.53
