key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
380-615,380,615,19.87376523277571,52229.833636236544,0.5,0.5,1,bridge,52229.833636236544,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
2-380,380,2,18.367558623754675,60562.001957220746|3056,0,1,0,bridge,60562.001957220746,1,1,Sweden,Sovereign,0,0.5782758620689656,1,United States of America,Sovereign,3,0.41939393939393943
140-380,380,140,22.00733941405634,42443.72990353698|82562,0.9,0.09999999999999998,0.35999999999999993,0,82562,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Brazil,Sovereign,0,0.25799999999999995
380-561,380,561,20.520033486225895,35677.3381797847,0,1,0,bridge,35677.3381797847,1,1,Sweden,Sovereign,0,0.5782758620689656,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975
20-200,20,200,20.517266756415147,3102212.2829896486|2237520,0.25,0.75,0.75,bridge,3102212.2829896486,1,1,Canada (Province of Canada),Colony of,2,0.375,1,United Kingdom,Sovereign,2,0.34627450980392155
2-20,20,2,22.06392768061377,3460104.7355122664|2318272.9215468704,1,0,0,2,3460104.7355122664,1,1,Canada (Province of Canada),Colony of,2,0.375,1,United States of America,Sovereign,3,0.41939393939393943
230-615,230,615,20.857689423598945,223486.70103092783|111992.70535997463,0.95,0.050000000000000044,0.19000000000000017,0,223486.70103092783,1,1,Spain,Sovereign,0,0.5430434782608696,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
230-300,230,300,15.755362771908894,2020.2061855670104,0.1,0.9,0.36000000000000004,bridge,2020.2061855670104,1,1,Spain,Sovereign,0,0.5430434782608696,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
211-230,230,211,19.608748534272586,133417.01030927835|312157.22999980743,0.35,0.65,0.9099999999999999,bridge,312157.22999980743,1,1,Spain,Sovereign,0,0.5430434782608696,1,Belgium,Sovereign,0,0.4376923076923077
140-230,230,140,19.863182990364542,183251.95876288658|51538.217570567715,0.35,0.65,0.9099999999999999,bridge,183251.95876288658,1,1,Spain,Sovereign,0,0.5430434782608696,1,Brazil,Sovereign,0,0.25799999999999995
230-246,230,246,17.998288464119316,11495.38144329897,0.35,0.65,0.9099999999999999,bridge,11495.38144329897,1,1,Spain,Sovereign,0,0.5430434782608696,1,Bremen,Sovereign (unrecognized),0,0.4314285714285715
230-390,230,390,19.83666428895454,44150.12371134021,0.5,0.5,1,bridge,44150.12371134021,1,1,Spain,Sovereign,0,0.5430434782608696,1,Denmark,Sovereign,0,0.6400000000000001
230-651,230,651,11.482950663634865,19.298969072164947,0.15,0.85,0.51,bridge,19.298969072164947,1,1,Spain,Sovereign,0,0.5430434782608696,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
220-230,230,220,21.075390396331823,2612518.6597938146|5447193.149381542,0.85,0.15000000000000002,0.51,0,5447193.149381542,1,1,Spain,Sovereign,0,0.5430434782608696,1,France,Sovereign,0,0.4350819672131148
230-231,230,231,21.81790448300809,397882.21649484534,0.7,0.30000000000000004,0.8400000000000001,0,397882.21649484534,1,1,Spain,Sovereign,0,0.5430434782608696,1,Gibraltar,Colony of,0,0.67125
230-248,230,248,18.616026202306696,93024.25773195876,0.35,0.65,0.9099999999999999,bridge,93024.25773195876,1,1,Spain,Sovereign,0,0.5430434782608696,1,Hamburg,Sovereign (unrecognized),0,0.40266666666666673
210-230,230,210,17.6725805587272,51370.39175257732|8862.365042931226,0.4,0.6,0.96,bridge,51370.39175257732,1,1,Spain,Sovereign,0,0.5430434782608696,1,Netherlands,Sovereign,0,0.5195454545454543
200-230,230,200,20.002529315735615,3181658.845360825|2862261,0,1,0,bridge,3181658.845360825,1,1,Spain,Sovereign,0,0.5430434782608696,1,United Kingdom,Sovereign,2,0.34627450980392155
230-40,230,40,22.54649046446643,2379812.1340206186,0,1,0,bridge,2379812.1340206186,1,1,Spain,Sovereign,0,0.5430434782608696,1,Cuba,Colony of,3,0.2288888888888889
230-42,230,42,19.55910727903469,2180.5670103092784,0.45,0.55,0.9900000000000001,bridge,2180.5670103092784,1,1,Spain,Sovereign,0,0.5430434782608696,1,Dominican Republic (Santo Domingo),Colony of,3,0.908
230-840,230,840,21.830277956002465,49870.28865979381|240993.4567392571,0,1,0,bridge,240993.4567392571,1,1,Spain,Sovereign,0,0.5430434782608696,1,Philippines,Colony of,2,0.25
230-338,230,338,18.241752896377733,549.4432989690722|11957,0.1,0.9,0.36000000000000004,bridge,11957,1,1,Spain,Sovereign,0,0.5430434782608696,1,Malta,Colony of,1,0.31000000000000005
230-600,230,600,19.31473422987925,3990.9278350515465,0.95,0.050000000000000044,0.19000000000000017,0,3990.9278350515465,1,1,Spain,Sovereign,0,0.5430434782608696,1,Morocco,Sovereign,0,0.49
230-235,230,235,21.318759565383786,336841.94845360826|13479.226133840786,0.35,0.65,0.9099999999999999,bridge,336841.94845360826,1,1,Spain,Sovereign,0,0.5430434782608696,1,Portugal,Sovereign,0,0.27888888888888885
230-239,230,239,17.42134974718775,30130.474226804123,0.3,0.7,0.84,bridge,30130.474226804123,1,1,Spain,Sovereign,0,0.5430434782608696,1,Prussia,Sovereign,0,0.4624999999999999
230-6,230,6,21.502605995880568,107170.8350515464|97526.16555661274,0.25,0.75,0.75,bridge,107170.8350515464,1,1,Spain,Sovereign,0,0.5430434782608696,1,Puerto Rico,Colony of,3,0.7925
155-230,230,155,18.80117374253486,18627.79381443299,0.85,0.15000000000000002,0.51,0,18627.79381443299,1,1,Spain,Sovereign,0,0.5430434782608696,1,Chile,Sovereign,0,0.3007692307692308
230-90,230,90,21.96582541002584,3863.40206185567,0.85,0.15000000000000002,0.51,0,3863.40206185567,1,1,Spain,Sovereign,0,0.5430434782608696,1,Guatemala,Sovereign,0,0.255
160-230,230,160,21.746421133503112,464820.6494845361,0.8,0.19999999999999996,0.6399999999999999,0,464820.6494845361,1,1,Spain,Sovereign,0,0.5430434782608696,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
2-230,230,2,19.38734042456739,413483.3298969072|203519.70574939382,0,1,0,bridge,413483.3298969072,1,1,Spain,Sovereign,0,0.5430434782608696,1,United States of America,Sovereign,3,0.41939393939393943
230-70,230,70,19.29091122415721,24434.98969072165,0.9,0.09999999999999998,0.35999999999999993,0,24434.98969072165,1,1,Spain,Sovereign,0,0.5430434782608696,1,Mexico,Sovereign,0,0.4742857142857143
100-230,230,100,16.35660322394675,912.5567010309278,0.85,0.15000000000000002,0.51,0,912.5567010309278,1,1,Spain,Sovereign,0,0.5430434782608696,1,Colombia (New Granada) (Gran Colombia),Sovereign,3,0.23714285714285713
101-230,230,101,20.251168713104544,24677.855670103094,0.8,0.19999999999999996,0.6399999999999999,0,24677.855670103094,1,1,Spain,Sovereign,0,0.5430434782608696,1,Venezuela,Sovereign,3,0.68375
130-230,230,130,19.66859309373527,1055.958762886598,0.85,0.15000000000000002,0.51,0,1055.958762886598,1,1,Spain,Sovereign,0,0.5430434782608696,1,Ecuador,Sovereign,0,0.294
135-230,230,135,12.947302841371117,60.51546391752577,0.85,0.15000000000000002,0.51,0,60.51546391752577,1,1,Spain,Sovereign,0,0.5430434782608696,1,Peru,Sovereign,0,0.3171428571428571
165-230,230,165,21.259889895064443,129781.82474226804,0.85,0.15000000000000002,0.51,0,129781.82474226804,1,1,Spain,Sovereign,0,0.5430434782608696,1,Uruguay,Sovereign,0,0.37
230-365,230,365,20.197108177350945,155003.56701030929|1039.7303499713137,0.1,0.9,0.36000000000000004,bridge,155003.56701030929,1,1,Spain,Sovereign,0,0.5430434782608696,1,Russia (USSR),Sovereign,1,0.3733333333333334
230-6030,230,6030,22.09210216458644,20088.938144329895,0.9,0.09999999999999998,0.35999999999999993,0,20088.938144329895,1,1,Spain,Sovereign,0,0.5430434782608696,1,Tetuan,Colony of,0,0.658
230-616,230,616,19.022831691532406,2363.773195876289,0.95,0.050000000000000044,0.19000000000000017,0,2363.773195876289,1,1,Spain,Sovereign,0,0.5430434782608696,1,Tunisia (Regency of Tunis),Sovereign,0,0.49
230-640,230,640,14.995618441388036,1675.298969072165,0.1,0.9,0.36000000000000004,bridge,1675.298969072165,1,1,Spain,Sovereign,0,0.5430434782608696,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
220-325,325,220,21.169268312734484,7473705.219008428|6949730.415477323,0.6,0.4,0.96,0,7473705.219008428,1,1,Italy,Sovereign,0,0.8012195121951221,1,France,Sovereign,0,0.4350819672131148
325-615,325,615,19.41055941361611,40299.647845526844|43891.135426577865,0.65,0.35,0.9099999999999999,0,43891.135426577865,1,1,Italy,Sovereign,0,0.8012195121951221,1,Algeria (Regency of Algiers),Colony of,0,0.45722222222222214
210-325,325,210,19.884511291443562,389469.15680766036|743647.708917793,0.6,0.4,0.96,0,743647.708917793,1,1,Italy,Sovereign,0,0.8012195121951221,1,Netherlands,Sovereign,0,0.5195454545454543
211-325,325,211,19.653001206362294,131021.32710798085|543575.3399996647,0.65,0.35,0.9099999999999999,0,543575.3399996647,1,1,Italy,Sovereign,0,0.8012195121951221,1,Belgium,Sovereign,0,0.4376923076923077
200-325,325,200,20.061148143562438,3752145.372531951|5056322,0,1,0,bridge,5056322,1,1,Italy,Sovereign,0,0.8012195121951221,1,United Kingdom,Sovereign,2,0.34627450980392155
235-325,325,235,18.162049361089746,27987.694377398806,0.65,0.35,0.9099999999999999,0,27987.694377398806,1,1,Italy,Sovereign,0,0.8012195121951221,1,Portugal,Sovereign,0,0.27888888888888885
230-325,325,230,19.286588317408363,172824.8723934634|218362.3298969072,0.7,0.30000000000000004,0.8400000000000001,0,218362.3298969072,1,1,Italy,Sovereign,0,0.8012195121951221,1,Spain,Sovereign,0,0.5430434782608696
225-325,325,225,22.189863601746417,5382469.552486843,1,0,0,0,5382469.552486843,1,1,Italy,Sovereign,0,0.8012195121951221,1,Switzerland,Sovereign,0,0.6233333333333333
325-640,325,640,19.548114871337564,310240.8894868041,0.4,0.6,0.96,bridge,310240.8894868041,1,1,Italy,Sovereign,0,0.8012195121951221,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
325-651,325,651,17.719956958270938,19262.374866458274,0.45,0.55,0.9900000000000001,bridge,19262.374866458274,1,1,Italy,Sovereign,0,0.8012195121951221,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
325-600,325,600,15.385883524941187,153.20697978079374,0.65,0.35,0.9099999999999999,0,153.20697978079374,1,1,Italy,Sovereign,0,0.8012195121951221,1,Morocco,Sovereign,0,0.49
2-325,325,2,19.216944774754005,680673.5646737625|320626.51543171826,0,1,0,bridge,680673.5646737625,1,1,Italy,Sovereign,0,0.8012195121951221,1,United States of America,Sovereign,3,0.41939393939393943
140-325,325,140,18.5573087471288,96916.43255648321,0.65,0.35,0.9099999999999999,0,96916.43255648321,1,1,Italy,Sovereign,0,0.8012195121951221,1,Brazil,Sovereign,0,0.25799999999999995
325-365,325,365,20.867313560681232,591413.1286353025|393960.41308089497,0.4,0.6,0.96,bridge,591413.1286353025,1,1,Italy,Sovereign,0,0.8012195121951221,1,Russia (USSR),Sovereign,1,0.3733333333333334
325-350,325,350,20.198457202475545,69432.79389071341,0.4,0.6,0.96,bridge,69432.79389071341,1,1,Italy,Sovereign,0,0.8012195121951221,1,Greece,Sovereign,1,0.2318181818181818
200-30,30,200,21.227416782401097,1276|218859,0.2,0.8,0.6400000000000001,bridge,218859,1,1,Bermuda,Colony of,3,0.22363636363636363,1,United Kingdom,Sovereign,2,0.34627450980392155
30-31,30,31,22.334047978511663,524,1,0,0,3,524,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Bahamas,Colony of,3,0.21333333333333337
1048-30,30,1048,22.277863626113845,260,1,0,0,3,260,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Trinidad,Colony of,3,0.16000000000000003
30-40,30,40,21.304932104074986,2162,1,0,0,3,2162,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Cuba,Colony of,3,0.2288888888888889
30-66,30,66,22.200493272541447,674,1,0,0,3,674,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Martinique,Colony of,3,0.2942857142857143
30-6,30,6,23.509453413972246,2507,0.65,0.35,0.9099999999999999,3,2507,1,1,Bermuda,Colony of,3,0.22363636363636363,1,Puerto Rico,Colony of,3,0.7925
2-30,30,2,22.16985889551813,21009,0.65,0.35,0.9099999999999999,3,21009,1,1,Bermuda,Colony of,3,0.22363636363636363,1,United States of America,Sovereign,3,0.41939393939393943
3349-640,3349,640,22.205428775061943,214359.34031081508,1,0,0,1,214359.34031081508,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
3349-365,3349,365,20.739210587396688,25214.08182683159|10751.72117039587,1,0,0,1,25214.08182683159,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Russia (USSR),Sovereign,1,0.3733333333333334
200-3349,3349,200,20.636558045535136,171106.8823342848|282349,0,1,0,bridge,282349,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,United Kingdom,Sovereign,2,0.34627450980392155
300-3349,3349,300,23.55073124933956,337416.74595623213|193823.3428480812,1,0,0,1,337416.74595623213,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
325-3349,3349,325,21.03079864334247,118181.09736758642,0.4,0.6,0.96,bridge,118181.09736758642,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Italy,Sovereign,0,0.8012195121951221
3349-350,3349,350,23.705696468788783,112234.37995559785,1,0,0,1,112234.37995559785,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Greece,Sovereign,1,0.2318181818181818
210-3349,3349,210,20.013002181454876,50467.80843640977|5573.408144180907,0.7,0.30000000000000004,0.8400000000000001,1,50467.80843640977,1,1,Ionian Is.,Protectorate of,1,0.39999999999999997,1,Netherlands,Sovereign,0,0.5195454545454543
220-66,66,220,22.26023277620492,880628.6473200127|773073.2635585157,0,1,0,bridge,880628.6473200127,1,1,Martinique,Colony of,3,0.2942857142857143,1,France,Sovereign,0,0.4350819672131148
220-65,65,220,22.26023277620492,867135.5851569934|590707.2629241992,0,1,0,bridge,867135.5851569934,1,1,Guadeloupe,Colony of,3,0.2942857142857143,1,France,Sovereign,0,0.4350819672131148
120-220,120,220,22.26023277620492,37501.189343482394|257691.08785283857,0.95,0.050000000000000044,0.19000000000000017,0,257691.08785283857,1,1,French Guiana,Colony of,0,0.5025,1,France,Sovereign,0,0.4350819672131148
220-585,585,220,22.26023277620492,1406426.934665398|1121947.3517285124,0.15,0.85,0.51,bridge,1406426.934665398,1,1,Reunion (Bourbon I.),Colony of,2,0.29,1,France,Sovereign,0,0.4350819672131148
1029-220,1029,220,22.26023277620492,44975.895972090075|241833.17475420234,0.9,0.09999999999999998,0.35999999999999993,0,241833.17475420234,1,1,St. Pierre and Miquelon,Colony of,0,0.49,1,France,Sovereign,0,0.4350819672131148
220-751,751,220,22.26023277620492,456146.6460513796|35680.30447193149,0.15,0.85,0.51,bridge,456146.6460513796,1,1,French India,Colony of,2,0.255,1,France,Sovereign,0,0.4350819672131148
200-590,590,200,20.510411331563382,1015620.0444021567|519868,0.6,0.4,0.96,2,1015620.0444021567,1,1,Mauritius,Colony of,2,0.283,1,United Kingdom,Sovereign,2,0.34627450980392155
590-750,590,750,22.03593108276978,179947.6688867745|878915.230034368,0.9,0.09999999999999998,0.35999999999999993,2,878915.230034368,1,1,Mauritius,Colony of,2,0.283,1,India,Colony of,2,0.27071428571428574
561-590,590,561,22.816863623439858,147914.68442752934|25786,0.8,0.19999999999999996,0.6399999999999999,2,147914.68442752934,1,1,Mauritius,Colony of,2,0.283,1,Cape Colony (Cape of Good Hope),Colony of,2,0.2975
590-780,590,780,20.682996948146364,17919.44180145893,0.9,0.09999999999999998,0.35999999999999993,2,17919.44180145893,1,1,Mauritius,Colony of,2,0.283,1,Sri Lanka (Ceylon),Colony of,2,0.39999999999999997
220-590,590,220,20.85513350231941,473556.9299080241,0.15,0.85,0.51,bridge,473556.9299080241,1,1,Mauritius,Colony of,2,0.283,1,France,Sovereign,0,0.4350819672131148
585-590,590,585,21.044710219766767,15897.55788138281,1,0,0,2,15897.55788138281,1,1,Mauritius,Colony of,2,0.283,1,Reunion (Bourbon I.),Colony of,2,0.29
580-590,590,580,25.366833534830928,57207.42150333016,1,0,0,2,57207.42150333016,1,1,Mauritius,Colony of,2,0.283,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.31999999999999995
2-590,590,2,16.681489801073056,4678.084364097685,0,1,0,bridge,4678.084364097685,1,1,Mauritius,Colony of,2,0.283,1,United States of America,Sovereign,3,0.41939393939393943
200-211,211,200,19.567104633499437,4029612.509997514|1828622,0,1,0,bridge,4029612.509997514,1,1,Belgium,Sovereign,0,0.4376923076923077,1,United Kingdom,Sovereign,2,0.34627450980392155
211-300,211,300,19.00119996081804,89535.59999994477,0.75,0.25,0.75,0,89535.59999994477,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
140-211,211,140,20.55389960066419,107285.6399999338|234697.11385981605,1,0,0,0,234697.11385981605,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Brazil,Sovereign,0,0.25799999999999995
211-390,211,390,18.804314286318917,27135.569999983258,0.85,0.15000000000000002,0.51,0,27135.569999983258,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Denmark,Sovereign,0,0.6400000000000001
211-651,211,651,18.267843670292997,29452.49999998183,0.7,0.30000000000000004,0.8400000000000001,0,29452.49999998183,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Egypt Arab Republic (Egypt),Sovereign,0,0.39909090909090916
2-211,211,2,19.312813827929137,484081.2899997013|656041.3841285497,0,1,0,bridge,656041.3841285497,1,1,Belgium,Sovereign,0,0.4376923076923077,1,United States of America,Sovereign,3,0.41939393939393943
211-220,211,220,21.230397681705178,7023478.769995667|8182683.158896289,0.25,0.75,0.75,bridge,8182683.158896289,1,1,Belgium,Sovereign,0,0.4376923076923077,1,France,Sovereign,0,0.4350819672131148
211-212,211,212,23.05037760788818,239272.10999985237,1,0,0,0,239272.10999985237,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Luxemburg,Sovereign (limited),0,0
211-280,211,280,20.6649638152044,11466.839999992926,0.9,0.09999999999999998,0.35999999999999993,0,11466.839999992926,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Mecklenburg Schwerin,Sovereign,0,0.278
211-70,211,70,15.922918817720138,1452.9899999991035,0.25,0.75,0.75,bridge,1452.9899999991035,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Mexico,Sovereign,0,0.4742857142857143
210-211,211,210,21.357138125079977,2477505.0299984715|2890042.1661140868,0.95,0.050000000000000044,0.19000000000000017,0,2890042.1661140868,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Netherlands,Sovereign,0,0.5195454545454543
211-235,211,235,19.75862965093021,122129.69999992465,1,0,0,0,122129.69999992465,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Portugal,Sovereign,0,0.27888888888888885
211-239,211,239,21.123304439980274,2107149.6599987,0.85,0.15000000000000002,0.51,0,2107149.6599987,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Prussia,Sovereign,0,0.4624999999999999
160-211,211,160,19.39592041140959,76458.68999995283,0.3,0.7,0.84,bridge,76458.68999995283,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Argentina (La Plata),Sovereign,0,0.45125000000000004
211-365,211,365,20.151092345692216,255451.3499998424|311528.2558806655,0.75,0.25,0.75,0,311528.2558806655,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Russia (USSR),Sovereign,1,0.3733333333333334
211-225,211,225,19.72570080729046,404834.4299997502,0.65,0.35,0.9099999999999999,0,404834.4299997502,1,1,Belgium,Sovereign,0,0.4376923076923077,1,Switzerland,Sovereign,0,0.6233333333333333
200-54,54,200,21.175043087436393,80609|16015,0.2,0.8,0.6400000000000001,bridge,80609,1,1,Dominica,Colony of,3,0.19375,1,United Kingdom,Sovereign,2,0.34627450980392155
1048-54,54,1048,21.174620870492987,225,1,0,0,3,225,1,1,Dominica,Colony of,3,0.19375,1,Trinidad,Colony of,3,0.16000000000000003
2-54,54,2,20.365247227334734,9016,0.65,0.35,0.9099999999999999,3,9016,1,1,Dominica,Colony of,3,0.19375,1,United States of America,Sovereign,3,0.41939393939393943
5-54,54,5,16.615286643968503,10,1,0,0,3,10,1,1,Dominica,Colony of,3,0.19375,1,Virgin Islands (Danish West Indies),Colony of,3,0.2942857142857143
200-350,350,200,20.5774483541282,479345.0681890263|248223,0,1,0,bridge,479345.0681890263,1,1,Greece,Sovereign,1,0.2318181818181818,1,United Kingdom,Sovereign,2,0.34627450980392155
350-640,350,640,22.401416806984916,206033.9359340311,1,0,0,1,206033.9359340311,1,1,Greece,Sovereign,1,0.2318181818181818,1,Turkey (Ottoman Empire),Sovereign,1,0.25470588235294117
220-350,350,220,20.52037421073825,45155.40754836663|340945.1316206787,0,1,0,bridge,340945.1316206787,1,1,Greece,Sovereign,1,0.2318181818181818,1,France,Sovereign,0,0.4350819672131148
300-350,350,300,23.07380325088825,121392.32477006027|250673.96130669204,1,0,0,1,250673.96130669204,1,1,Greece,Sovereign,1,0.2318181818181818,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.25062500000000004
200-420,420,200,20.967635322805968,29018|52537,0.05,0.95,0.19,bridge,52537,1,1,Gambia,Colony of,5,0.32375,1,United Kingdom,Sovereign,2,0.34627450980392155
420-451,420,451,25.843904602054604,522|9433,0.95,0.050000000000000044,0.19000000000000017,5,9433,1,1,Gambia,Colony of,5,0.32375,1,Sierra Leone,Colony of,5,0.3157142857142857
220-420,420,220,21.844193075287542,99429,0.45,0.55,0.9900000000000001,bridge,99429,1,1,Gambia,Colony of,5,0.32375,1,France,Sovereign,0,0.4350819672131148
2-420,420,2,20.485709400190824,16399,0,1,0,bridge,16399,1,1,Gambia,Colony of,5,0.32375,1,United States of America,Sovereign,3,0.41939393939393943
200-904,904,200,21.134504518024222,6873136.69521091|5731566,0.75,0.25,0.75,2,6873136.69521091,1,1,Victoria,Colony of,2,0.23222222222222225,1,United Kingdom,Sovereign,2,0.34627450980392155
904-920,904,920,22.12348590960648,213526.79987313668,1,0,0,2,213526.79987313668,1,1,Victoria,Colony of,2,0.23222222222222225,1,New Zealand,Colony of,2,0.615
200-901,901,200,21.15799388087634,6807722.803679036|3511226,0.7,0.30000000000000004,0.8400000000000001,2,6807722.803679036,1,1,New South Wales,Colony of,2,0.4275,1,United Kingdom,Sovereign,2,0.34627450980392155
2-901,901,2,17.92188109321718,9792.261338407865|42476,0.35,0.65,0.9099999999999999,bridge,42476,1,1,New South Wales,Colony of,2,0.4275,1,United States of America,Sovereign,3,0.41939393939393943
710-901,901,710,18.69321599795112,65651.76022835395,1,0,0,2,65651.76022835395,1,1,New South Wales,Colony of,2,0.4275,1,People's Republic of China (China),Sovereign,2,0.28777777777777774
200-6,6,200,20.221432376699113,390699.33396764984|273080,0.05,0.95,0.19,bridge,390699.33396764984,1,1,Puerto Rico,Colony of,3,0.7925,1,United Kingdom,Sovereign,2,0.34627450980392155
2-6,6,2,21.771150284893885,390025.3726609578|319496.3629638762,0.45,0.55,0.9900000000000001,bridge,390025.3726609578,1,1,Puerto Rico,Colony of,3,0.7925,1,United States of America,Sovereign,3,0.41939393939393943
220-6,6,220,19.655743244939565,46860.133206470025|117433,0.2,0.8,0.6400000000000001,bridge,117433,1,1,Puerto Rico,Colony of,3,0.7925,1,France,Sovereign,0,0.4350819672131148
325-6,6,325,19.498358544789024,23469.711385981605,0.3,0.7,0.84,bridge,23469.711385981605,1,1,Puerto Rico,Colony of,3,0.7925,1,Italy,Sovereign,0,0.8012195121951221
681-750,750,681,22.24900686794924,152310,1,0,0,2,152310,1,1,India,Colony of,2,0.27071428571428574,1,Aden,Dependency of,2,0.42000000000000004
