key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200-230,230,200,0.08003836447318617,0.00708640099001313|0.006375016986390855,0,1,0,bridge,0.00708640099001313,1,1,Spain,Sovereign,4,0.13875000000000004,1,United Kingdom,Sovereign,3,0.03797619047619047
230-40,230,40,2.623999511309556,0.005300474966748495,1,0,0,4,0.005300474966748495,1,1,Spain,Sovereign,4,0.13875000000000004,1,Cuba,Colony of,4,0
230-840,230,840,1.907787003014634,0.00011107440492757326|0.0005367565642412811,0.95,0.050000000000000044,0.19000000000000017,4,0.0005367565642412811,1,1,Spain,Sovereign,4,0.13875000000000004,1,Philippines,Colony of,4,0.06333333333333337
230-235,230,235,1.3962686126167,0.0007502366636448407|0.000030021823854162336,0.2,0.8,0.6400000000000001,bridge,0.0007502366636448407,1,1,Spain,Sovereign,4,0.13875000000000004,1,Portugal,Sovereign,0,0.24500000000000008
230-6,230,6,1.5801150430209003,0.00023869797125394948|0.0002172167255330569,0,1,0,bridge,0.00023869797125394948,1,1,Spain,Sovereign,4,0.13875000000000004,1,Puerto Rico,Colony of,5,0.10666666666666665
230-90,230,90,2.043334456996108,0.000008604824566867713,1,0,0,4,0.000008604824566867713,1,1,Spain,Sovereign,4,0.13875000000000004,1,Guatemala,Sovereign,4,0.31999999999999995
160-230,230,160,1.823930180544194,0.0010352792900749257,1,0,0,4,0.0010352792900749257,1,1,Spain,Sovereign,4,0.13875000000000004,1,Argentina (La Plata),Sovereign,4,0.15999999999999998
101-230,230,101,0.3286777613895213,0.00005496415214566704,0,1,0,bridge,0.00005496415214566704,1,1,Spain,Sovereign,4,0.13875000000000004,1,Venezuela,Sovereign,5,0
165-230,230,165,1.3373989423307864,0.0002890586628042515,1,0,0,4,0.0002890586628042515,1,1,Spain,Sovereign,4,0.13875000000000004,1,Uruguay,Sovereign,4,0.15999999999999998
230-365,230,365,0.27461722572498537,0.0003452341951491827|0.0000023157561949567958,0,1,0,bridge,0.0003452341951491827,1,1,Spain,Sovereign,4,0.13875000000000004,1,Russia (USSR),Sovereign,1,0
230-6030,230,6030,2.1696112115224655,0.00004474341155773644,1,0,0,4,0.00004474341155773644,1,1,Spain,Sovereign,4,0.13875000000000004,1,Tetuan,Colony of,4,0.3475
220-325,325,220,1.2467773600562904,0.01664593051523139|0.015478899181278405,0,1,0,bridge,0.01664593051523139,1,1,Italy,Sovereign,1,0,1,France,Sovereign,4,0.20931818181818185
200-325,325,200,0.1386571921829534,0.008357026310772857|0.01126177474334513,0,1,0,bridge,0.01126177474334513,1,1,Italy,Sovereign,1,0,1,United Kingdom,Sovereign,3,0.03797619047619047
225-325,325,225,2.2673726486587493,0.011988192141050453,1,0,0,1,0.011988192141050453,1,1,Italy,Sovereign,1,0,1,Switzerland,Sovereign,1,0
325-365,325,365,0.944822608228702,0.001317234431459819|0.000877454685423958,1,0,0,1,0.001317234431459819,1,1,Italy,Sovereign,1,0,1,Russia (USSR),Sovereign,1,0
325-350,325,350,0.27596625084730475,0.00015464531028647392,1,0,0,1,0.00015464531028647392,1,1,Italy,Sovereign,1,0,1,Greece,Sovereign,1,0
200-30,30,200,1.3049258296867392,0.0000028419915844972664|0.0004874572383945825,0,1,0,bridge,0.0004874572383945825,1,1,Bermuda,Colony of,5,0.10454545454545454,1,United Kingdom,Sovereign,3,0.03797619047619047
30-31,30,31,2.411557025393018,0.0000011670874531948023,1,0,0,5,0.0000011670874531948023,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Bahamas,Colony of,5,0
1048-30,30,1048,2.355372673006742,5.790891943332989e-7,1,0,0,5,5.790891943332989e-7,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Trinidad,Colony of,5,0
30-40,30,40,1.3824411513155763,0.000004815349377494585,0,1,0,bridge,0.000004815349377494585,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Cuba,Colony of,4,0
30-66,30,66,2.27800231945134,0.0000015011773730024747,0.15,0.85,0.51,bridge,0.0000015011773730024747,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Martinique,Colony of,4,0.47250000000000003
30-6,30,6,3.5869624607155237,0.000005583756193052231,1,0,0,5,0.000005583756193052231,1,1,Bermuda,Colony of,5,0.10454545454545454,1,Puerto Rico,Colony of,5,0.10666666666666665
2-30,30,2,2.2473679424351243,0.000046792634168262596,0.8,0.19999999999999996,0.6399999999999999,5,0.000046792634168262596,1,1,Bermuda,Colony of,5,0.10454545454545454,1,United States of America,Sovereign,5,0.21878787878787878
3349-640,3349,640,2.2829378219707115,0.00047743529876310514,1,0,0,1,0.00047743529876310514,1,1,Ionian Is.,Protectorate of,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
3349-365,3349,365,0.8167196350624937,0.00005615847050366837|0.000023946944424080065,1,0,0,1,0.00005615847050366837,1,1,Ionian Is.,Protectorate of,1,0,1,Russia (USSR),Sovereign,1,0
200-3349,3349,200,0.7140670933073381,0.00038110056398401367|0.0006288663651185099,0,1,0,bridge,0.0006288663651185099,1,1,Ionian Is.,Protectorate of,1,0,1,United Kingdom,Sovereign,3,0.03797619047619047
300-3349,3349,300,3.628240296080344,0.0007515168906552225|0.0004316961671264696,1,0,0,1,0.0007515168906552225,1,1,Ionian Is.,Protectorate of,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
325-3349,3349,325,1.1083076907593548,0.0002632207556154645,1,0,0,1,0.0002632207556154645,1,1,Ionian Is.,Protectorate of,1,0,1,Italy,Sovereign,1,0
3349-350,3349,350,3.7832055155210766,0.00024997583332686345,1,0,0,1,0.00024997583332686345,1,1,Ionian Is.,Protectorate of,1,0,1,Greece,Sovereign,1,0
210-3349,3349,210,0.09051123017102562,0.00011240524048926074|0.000012413463199632182,0,1,0,bridge,0.00011240524048926074,1,1,Ionian Is.,Protectorate of,1,0,1,Netherlands,Sovereign,2,0
220-66,66,220,2.3377418231015747,0.00196139436108988|0.001721839897518134,0.85,0.15000000000000002,0.51,4,0.00196139436108988,1,1,Martinique,Colony of,4,0.47250000000000003,1,France,Sovereign,4,0.20931818181818185
220-65,65,220,2.337741823101575,0.0019313417207165267|0.0013156622806677024,1,0,0,4,0.0019313417207165267,1,1,Guadeloupe,Colony of,4,0,1,France,Sovereign,4,0.20931818181818185
120-220,120,220,2.337741823101575,0.00008352512893637582|0.0005739466325060447,1,0,0,4,0.0005739466325060447,1,1,French Guiana,Colony of,4,0,1,France,Sovereign,4,0.20931818181818185
220-585,585,220,2.337741823101575,0.0031324870787847554|0.002498875338449394,1,0,0,4,0.0031324870787847554,1,1,Reunion (Bourbon I.),Colony of,4,0,1,France,Sovereign,4,0.20931818181818185
1029-220,1029,220,2.337741823101575,0.00010017328985729193|0.0005386268397364419,1,0,0,4,0.0005386268397364419,1,1,St. Pierre and Miquelon,Colony of,4,0,1,France,Sovereign,4,0.20931818181818185
220-751,751,220,2.337741823101575,0.001015959975998961|0.00007946953373160619,0,1,0,bridge,0.001015959975998961,1,1,French India,Colony of,6,0,1,France,Sovereign,4,0.20931818181818185
200-590,590,200,0.5879203794822122,0.002262056127929208|0.001157884389537167,0,1,0,bridge,0.002262056127929208,1,1,Mauritius,Colony of,6,0.11125000000000004,1,United Kingdom,Sovereign,3,0.03797619047619047
590-750,590,750,2.1134401297205034,0.0004007913484530672|0.001957578124799493,0.95,0.050000000000000044,0.19000000000000017,6,0.001957578124799493,1,1,Mauritius,Colony of,6,0.11125000000000004,1,India,Colony of,6,0.20222222222222222
561-590,590,561,2.894372670244723,0.00032944536705846965|0.00005743228448107094,0.85,0.15000000000000002,0.51,6,0.00032944536705846965,1,1,Mauritius,Colony of,6,0.11125000000000004,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546
590-780,590,780,0.7605059958690801,0.00003991136582965111,0.95,0.050000000000000044,0.19000000000000017,6,0.00003991136582965111,1,1,Mauritius,Colony of,6,0.11125000000000004,1,Sri Lanka (Ceylon),Colony of,6,0.0633333333333334
220-590,590,220,0.9326425498774933,0.001054737311582262,0,1,0,bridge,0.001054737311582262,1,1,Mauritius,Colony of,6,0.11125000000000004,1,France,Sovereign,4,0.20931818181818185
585-590,590,585,1.1222192671734925,0.000035408092251526754,0,1,0,bridge,0.000035408092251526754,1,1,Mauritius,Colony of,6,0.11125000000000004,1,Reunion (Bourbon I.),Colony of,4,0
580-590,590,580,5.444342581522175,0.0001274161524163419,1,0,0,6,0.0001274161524163419,1,1,Mauritius,Colony of,6,0.11125000000000004,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0.255
140-211,211,140,0.6314086485303702,0.00023895367242728462|0.0005227329329901206,0,1,0,bridge,0.0005227329329901206,1,1,Belgium,Sovereign,2,0,1,Brazil,Sovereign,0,0.2760000000000001
211-220,211,220,1.30790672898902,0.015643156393591613|0.018225013069115018,0,1,0,bridge,0.018225013069115018,1,1,Belgium,Sovereign,2,0,1,France,Sovereign,4,0.20931818181818185
211-212,211,212,3.1278866546673805,0.0005329226669470883,1,0,0,2,0.0005329226669470883,1,1,Belgium,Sovereign,2,0,1,Luxemburg,Sovereign (limited),2,0
211-280,211,280,0.7424728629460586,0.000025539704373633646,1,0,0,2,0.000025539704373633646,1,1,Belgium,Sovereign,2,0,1,Mecklenburg Schwerin,Sovereign,2,0
210-211,211,210,1.4346471722921346,0.005518063045301962|0.006436893036785647,1,0,0,2,0.006436893036785647,1,1,Belgium,Sovereign,2,0,1,Netherlands,Sovereign,2,0
211-239,211,239,1.2008134873321918,0.004693183072878199,1,0,0,2,0.004693183072878199,1,1,Belgium,Sovereign,2,0,1,Prussia,Sovereign,2,0
211-365,211,365,0.22860139414595276,0.0005689581402413934|0.0006938563334999706,0,1,0,bridge,0.0006938563334999706,1,1,Belgium,Sovereign,2,0,1,Russia (USSR),Sovereign,1,0
200-54,54,200,1.2525521347545114,0.0001795376956385111|0.000035669667104799156,0,1,0,bridge,0.0001795376956385111,1,1,Dominica,Colony of,5,0.16428571428571428,1,United Kingdom,Sovereign,3,0.03797619047619047
1048-54,54,1048,1.2521299178113736,5.011348797115086e-7,1,0,0,5,5.011348797115086e-7,1,1,Dominica,Colony of,5,0.16428571428571428,1,Trinidad,Colony of,5,0
2-54,54,2,0.44275627544684837,0.000020081031446573162,0.8,0.19999999999999996,0.6399999999999999,5,0.000020081031446573162,1,1,Dominica,Colony of,5,0.16428571428571428,1,United States of America,Sovereign,5,0.21878787878787878
200-350,350,200,0.6549574019668081,0.0010676290359431671|0.0005528586810961324,0,1,0,bridge,0.0010676290359431671,1,1,Greece,Sovereign,1,0,1,United Kingdom,Sovereign,3,0.03797619047619047
350-640,350,640,2.4789258538532577,0.0004588924075590637,1,0,0,1,0.0004588924075590637,1,1,Greece,Sovereign,1,0,1,Turkey (Ottoman Empire),Sovereign,1,0
220-350,350,220,0.5978832586448126,0.00010057310991144381|0.0007593755445464591,0,1,0,bridge,0.0007593755445464591,1,1,Greece,Sovereign,1,0,1,France,Sovereign,4,0.20931818181818185
300-350,350,300,3.1513122976651933,0.00027037301365130905|0.0005583176242054955,1,0,0,1,0.0005583176242054955,1,1,Greece,Sovereign,1,0,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
200-420,420,200,1.045144370270791,0.00006463080861986025|0.00011701388077957124,0,1,0,bridge,0.00011701388077957124,1,1,Gambia,Colony of,8,0.10666666666666669,1,United Kingdom,Sovereign,3,0.03797619047619047
420-451,420,451,5.921413648742201,0.0000011626329209307|0.000021009801423638493,1,0,0,8,0.000021009801423638493,1,1,Gambia,Colony of,8,0.10666666666666669,1,Sierra Leone,Colony of,8,0.12800000000000003
220-420,420,220,1.9217021222951431,0.00022145484424371373,0.2,0.8,0.6400000000000001,bridge,0.00022145484424371373,1,1,Gambia,Colony of,8,0.10666666666666669,1,France,Sovereign,4,0.20931818181818185
2-420,420,2,0.5632184481405957,0.0000365249372995068,0,1,0,bridge,0.0000365249372995068,1,1,Gambia,Colony of,8,0.10666666666666669,1,United States of America,Sovereign,5,0.21878787878787878
200-904,904,200,1.2120135653686754,0.015308304582201223|0.012765722835415877,1,0,0,3,0.015308304582201223,1,1,Victoria,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
904-920,904,920,2.2009949565346454,0.00047558100964270096,1,0,0,3,0.00047558100964270096,1,1,Victoria,Colony of,3,0,1,New Zealand,Colony of,3,0
200-901,901,200,1.235502928205405,0.015162610437026613|0.00782043475177743,1,0,0,3,0.015162610437026613,1,1,New South Wales,Colony of,3,0,1,United Kingdom,Sovereign,3,0.03797619047619047
200-6,6,200,0.29894142503248317,0.0008701913943610877|0.0006082218353405278,0,1,0,bridge,0.0008701913943610877,1,1,Puerto Rico,Colony of,5,0.10666666666666665,1,United Kingdom,Sovereign,3,0.03797619047619047
2-6,6,2,1.8486593319261888,0.0008686903031683796|0.0007116034285429626,0.8,0.19999999999999996,0.6399999999999999,5,0.0008686903031683796,1,1,Puerto Rico,Colony of,5,0.10666666666666665,1,United States of America,Sovereign,5,0.21878787878787878
681-750,750,681,2.326515914848323,0.00033923490457271057,1,0,0,6,0.00033923490457271057,1,1,India,Colony of,6,0.20222222222222222,1,Aden,Dependency of,6,0
750-780,750,780,2.234345430315437,0.003021164008490121,1,0,0,6,0.003021164008490121,1,1,India,Colony of,6,0.20222222222222222,1,Sri Lanka (Ceylon),Colony of,6,0.0633333333333334
710-750,750,710,2.266943328934578,0.02331330464812362,1,0,0,6,0.02331330464812362,1,1,India,Colony of,6,0.20222222222222222,1,People's Republic of China (China),Sovereign,6,0.095
750-781,750,781,2.596467369875405,0.00003911970234334639,1,0,0,6,0.00003911970234334639,1,1,India,Colony of,6,0.20222222222222222,1,Maldive Islands,Protectorate of,6,0
750-800,750,800,2.0491013732548247,0.00010391755592311047,0,1,0,bridge,0.00010391755592311047,1,1,India,Colony of,6,0.20222222222222222,1,Thailand (Siam),Sovereign (unrecognized),2,0
4050-750,750,4050,1.7242104594612204,0.00013387873993146254,0.8,0.19999999999999996,0.6399999999999999,6,0.00013387873993146254,1,1,India,Colony of,6,0.20222222222222222,1,St. Helena,Colony of,6,0.3833333333333333
200-750,750,200,1.259687143271122,0.04135343422897888|0.034626917027757595,0,1,0,bridge,0.04135343422897888,1,1,India,Colony of,6,0.20222222222222222,1,United Kingdom,Sovereign,3,0.03797619047619047
200-561,561,200,1.1636398750266814,0.003080473878320511|0.003678405744130963,0.15,0.85,0.51,bridge,0.003678405744130963,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,United Kingdom,Sovereign,3,0.03797619047619047
561-903,561,903,1.4269054506643302,0.00003824884128571439,1,0,0,6,0.00003824884128571439,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,South Australia,Colony of,6,0.255
4050-561,561,4050,4.002764776624522,0.00007601213855464163,1,0,0,6,0.00007601213855464163,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,St. Helena,Colony of,6,0.3833333333333333
4070-561,561,4070,4.004227348774935,0.00000792684016397004,1,0,0,6,0.00000792684016397004,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,Ascension I.,Possession of,6,0.255
561-580,561,580,0.14456298860523853,6.41452646030731e-7,0.85,0.15000000000000002,0.51,6,6.41452646030731e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),6,0.255
2-561,561,2,0.8433126788224039,0.0006240799702007321,0,1,0,bridge,0.0006240799702007321,1,1,Cape Colony (Cape of Good Hope),Colony of,6,0.18545454545454546,1,United States of America,Sovereign,5,0.21878787878787878
200-740,740,200,1.103447793190842,0.0026022192861036137|4.677258877307414e-8,0,1,0,bridge,0.0026022192861036137,1,1,Japan,Sovereign,2,0,1,United Kingdom,Sovereign,3,0.03797619047619047
210-740,740,210,2.778649733707649,0.0001947954561844673|0.00016125838502824194,1,0,0,2,0.0001947954561844673,1,1,Japan,Sovereign,2,0,1,Netherlands,Sovereign,2,0
220-615,220,615,2.1135483934554835,0.011019775344116058|0.0036026188624994804,0.8,0.19999999999999996,0.6399999999999999,4,0.011019775344116058,1,1,France,Sovereign,4,0.20931818181818185,1,Algeria (Regency of Algiers),Colony of,4,0.25375000000000003
220-300,220,300,0.012195295762461993,0.0004679872541972364|0.0009861286141273089,0,1,0,bridge,0.0009861286141273089,1,1,France,Sovereign,4,0.20931818181818185,1,Austria-Hungary (Austrian Empire),Sovereign,1,0
145-220,220,145,0.028129608847899355,0.00004414974096200344,0,1,0,bridge,0.00004414974096200344,1,1,France,Sovereign,4,0.20931818181818185,1,Bolivia,Sovereign,7,0
140-220,220,140,0.6162035798249593,0.005571697309404834,0,1,0,bridge,0.005571697309404834,1,1,France,Sovereign,4,0.20931818181818185,1,Brazil,Sovereign,0,0.2760000000000001
155-220,220,155,0.6134515722580364,0.001633540415594127|0.0005488228411183991,0,1,0,bridge,0.001633540415594127,1,1,France,Sovereign,4,0.20931818181818185,1,Chile,Sovereign,7,0
220-651,220,651,0.022415137834594052,0.00141279171078411,0,1,0,bridge,0.00141279171078411,1,1,France,Sovereign,4,0.20931818181818185,1,Egypt Arab Republic (Egypt),Sovereign,1,0
130-220,220,130,1.0766308657221422,0.0000618096373468048,0,1,0,bridge,0.0000618096373468048,1,1,France,Sovereign,4,0.20931818181818185,1,Ecuador,Sovereign,7,0
2-220,220,2,0.12928280695532413,0.008821118244208287|0.009159764004036,0,1,0,bridge,0.009159764004036,1,1,France,Sovereign,4,0.20931818181818185,1,United States of America,Sovereign,5,0.21878787878787878
220-90,220,90,1.5171483672403783,0.00003531979276960275,0.8,0.19999999999999996,0.6399999999999999,4,0.00003531979276960275,1,1,France,Sovereign,4,0.20931818181818185,1,Guatemala,Sovereign,4,0.31999999999999995
220-41,220,41,0.4120456162538795,0.0008035252855084625,0,1,0,bridge,0.0008035252855084625,1,1,France,Sovereign,4,0.20931818181818185,1,Haiti,Sovereign,5,0
220-280,220,280,0.07944033041098415,0.00005297968915440412,0,1,0,bridge,0.00005297968915440412,1,1,France,Sovereign,4,0.20931818181818185,1,Mecklenburg Schwerin,Sovereign,2,0
220-70,220,70,1.5268116068852464,0.0014216216589765108|0.00141279171078411,0.95,0.050000000000000044,0.19000000000000017,4,0.0014216216589765108,1,1,France,Sovereign,4,0.20931818181818185,1,Mexico,Sovereign,4,0.14250000000000004
135-220,220,135,0.8021278116811675,0.002233976892677374,0,1,0,bridge,0.002233976892677374,1,1,France,Sovereign,4,0.20931818181818185,1,Peru,Sovereign,7,0
220-5,220,5,0.44436992891319393,0.0008035252855084625,0,1,0,bridge,0.0008035252855084625,1,1,France,Sovereign,4,0.20931818181818185,1,Virgin Islands (Danish West Indies),Colony of,5,0.12799999999999997
160-220,220,160,0.7085949153954361,0.0023575961673709834,0.8,0.19999999999999996,0.6399999999999999,4,0.0023575961673709834,1,1,France,Sovereign,4,0.20931818181818185,1,Argentina (La Plata),Sovereign,4,0.15999999999999998
220-365,220,365,0.4228094425301326,0.0027814336806062166|0.0036405763866341357,0,1,0,bridge,0.0036405763866341357,1,1,France,Sovereign,4,0.20931818181818185,1,Russia (USSR),Sovereign,1,0
220-433,220,433,2.337741823101575,0.0006092664252756474|0.0007158640322398024,0.2,0.8,0.6400000000000001,bridge,0.0007158640322398024,1,1,France,Sovereign,4,0.20931818181818185,1,Senegal,Colony of,8,0.32000000000000006
220-225,220,225,1.012787529666125,0.012167668609128147,0,1,0,bridge,0.012167668609128147,1,1,France,Sovereign,4,0.20931818181818185,1,Switzerland,Sovereign,1,0
220-640,220,640,2.2923980475552472,0.004414974096200343|0.00021509753796688074,0,1,0,bridge,0.004414974096200343,1,1,France,Sovereign,4,0.20931818181818185,1,Turkey (Ottoman Empire),Sovereign,1,0
165-220,220,165,0.9078241543311336,0.0013068323324753016,0.8,0.19999999999999996,0.6399999999999999,4,0.0013068323324753016,1,1,France,Sovereign,4,0.20931818181818185,1,Uruguay,Sovereign,4,0.15999999999999998
101-220,220,101,0.22540080518850875,0.0003443679795036268,0,1,0,bridge,0.0003443679795036268,1,1,France,Sovereign,4,0.20931818181818185,1,Venezuela,Sovereign,5,0
2-840,840,2,1.1473510881758917,0.0007156754189883747|0.000016367426679929572,0,1,0,bridge,0.0007156754189883747,1,1,Philippines,Colony of,4,0.06333333333333337,1,United States of America,Sovereign,5,0.21878787878787878
200-840,840,200,1.1067429544009657,0.0015655399790370699|0.0007710216259966745,0,1,0,bridge,0.0015655399790370699,1,1,Philippines,Colony of,4,0.06333333333333337,1,United Kingdom,Sovereign,3,0.03797619047619047
840-850,840,850,1.1860618177288291,0.00008945942737354684,0,1,0,bridge,0.00008945942737354684,1,1,Philippines,Colony of,4,0.06333333333333337,1,Indonesia (Dutch East Indies),Colony of,2,0
710-840,840,710,1.7950765004712523,0.0007156754189883747,0.05,0.95,0.19,bridge,0.0007156754189883747,1,1,Philippines,Colony of,4,0.06333333333333337,1,People's Republic of China (China),Sovereign,6,0.095
2-5,2,5,0.6384297214362111,0.00046117260129979564,0.8,0.19999999999999996,0.6399999999999999,5,0.00046117260129979564,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Virgin Islands (Danish West Indies),Colony of,5,0.12799999999999997
2-248,2,248,0.15071317577848156,0.0029214156403051966,0,1,0,bridge,0.0029214156403051966,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Hamburg,Sovereign (unrecognized),0,0.30125
2-246,2,246,1.6041761663977263,0.002864386167425796,0.65,0.35,0.9099999999999999,5,0.002864386167425796,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Bremen,Sovereign (unrecognized),0,0.725
2-68,2,68,1.7888223952753957,0.00016906783343025424,0.8,0.19999999999999996,0.6399999999999999,5,0.00016906783343025424,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Netherlands Antilles,Colony of,5,0.2133333333333333
115-2,2,115,1.1701044196255457,0.00011499532567623475,0,1,0,bridge,0.00011499532567623475,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Surinam (Dutch Guiana),Colony of,2,0
2-200,2,200,0.6425150968116132,0.0413097300282256|0.031911979595431704,0,1,0,bridge,0.0413097300282256,1,1,United States of America,Sovereign,5,0.21878787878787878,1,United Kingdom,Sovereign,3,0.03797619047619047
2-231,2,231,0.07232852767618564,0.00047005814191414095,0,1,0,bridge,0.00047005814191414095,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Gibraltar,Colony of,4,0.15999999999999998
2-80,2,80,1.5426274517196166,0.0001545745395762708,1,0,0,5,0.0001545745395762708,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Belize (British Honduras),Colony of,5,0
110-2,2,110,1.365671697517253,0.0005288720455355115,0.8,0.19999999999999996,0.6399999999999999,5,0.0005288720455355115,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Guyana (British Guiana),Colony of,5,0.2133333333333333
2-40,2,40,1.190740538244613,0.004151824801439425,0,1,0,bridge,0.004151824801439425,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Cuba,Colony of,4,0
2-402,2,402,1.133675942316529,0.000014394438496131332,1,0,0,5,0.000014394438496131332,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Cape Verde,Colony of,5,0
2-41,2,41,1.6381809529369047,0.0012944587374122104,1,0,0,5,0.0012944587374122104,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Haiti,Sovereign,5,0
2-42,2,42,1.645160179033409,0.00011885617659679192,1,0,0,5,0.00011885617659679192,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Dominican Republic (Santo Domingo),Colony of,5,0
2-70,2,70,0.918910214357903,0.0008424307143774281,0.05,0.95,0.19,bridge,0.0008424307143774281,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Mexico,Sovereign,4,0.14250000000000004
100-2,2,100,2.7751413313057802,0.0007929188253317244|0.0006247188346123485,1,0,0,5,0.0007929188253317244,1,1,United States of America,Sovereign,5,0.21878787878787878,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0.16000000000000003
