"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","211","211->101",0,2.40543454653589e-06,0,1,0,"bridge",2.40543454653589e-06,1,1,"Belgium","Sovereign",3,0.0343333333333333,1,1,"Venezuela","Sovereign",2,0.0105555555555556,1591,NA
"101","220","220->101",0.198575077622436,0.000234477831794428,0,1,0,"bridge",0.000234477831794428,1,1,"France","Sovereign",1,0.135164835164835,1,1,"Venezuela","Sovereign",2,0.0105555555555556,155088.082077385,507444.387004414
"101","230","230->101",0.410762035443272,3.12094698249429e-05,0,1,0,"bridge",3.12094698249429e-05,1,1,"Spain","Sovereign",1,0.1371875,1,1,"Venezuela","Sovereign",2,0.0105555555555556,20642.5348646431,169148.129001471
"101","246","246->101",1.06244502309758,7.01629819754097e-05,1,0,0,"2",7.01629819754097e-05,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,1,"Venezuela","Sovereign",2,0.0105555555555556,46407.1260985406,138607
"101","325","325->101",0.214376681157319,5.65466106065298e-05,0,1,0,"bridge",5.65466106065298e-05,1,1,"Italy","Sovereign",1,0.245438596491228,1,1,"Venezuela","Sovereign",2,0.0105555555555556,37401,NA
"1019","200","200->1019",1.32353719896993,7.43658762039352e-05,1,0,0,"0",7.43658762039352e-05,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Rupert's Land","Possession of",0,0,49187,NA
"1022","1048","1048->1022",0,1.35012762417131e-06,0.05,0.95,0.19,"bridge",1.35012762417131e-06,1,1,"Trinidad","Colony of",2,0.14,1,NA,"Nova Scotia","Colony of",0,0.3375,893,NA
"1022","1055","1055->1022",0.296282443426784,7.06208973404723e-06,0.9,0.1,0.36,"4",7.06208973404723e-06,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,NA,"Nova Scotia","Colony of",0,0.3375,4671,NA
"1022","1063","1063->1022",1.19611366634809,3.81603821210345e-06,0.9,0.1,0.36,"4",3.81603821210345e-06,NA,NA,"Leeward Is.","Colony of",4,0.12,1,NA,"Nova Scotia","Colony of",0,0.3375,2524,NA
"1022","2","2->1022",0,0.000180139984507013,0.25,0.75,0.75,"bridge",0.000180139984507013,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Nova Scotia","Colony of",0,0.3375,119148,NA
"1022","20","20->1022",3.13635813879784,0.000753558690015918,1,0,0,"0",0.000753558690015918,1,1,"Canada (Province of Canada)","Colony of",0,0.267368421052632,1,NA,"Nova Scotia","Colony of",0,0.3375,498418,NA
"1022","200","200->1022",0.796802102575076,0.00140322710041825,0.2,0.8,0.64,"bridge",0.00140322710041825,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Nova Scotia","Colony of",0,0.3375,928121,NA
"1022","21","21->1022",1.83329490133642,2.15551730546588e-05,1,0,0,"0",2.15551730546588e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.2032,1,NA,"Nova Scotia","Colony of",0,0.3375,14257,NA
"1022","246","246->1022",0,1.86115017396963e-06,0,1,0,"bridge",1.86115017396963e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"Nova Scotia","Colony of",0,0.3375,1231,NA
"1022","30","30->1022",2.04617899060033,5.79058096369105e-07,0.9,0.1,0.36,"4",5.79058096369105e-07,1,1,"Bermuda","Colony of",4,0.221764705882353,1,NA,"Nova Scotia","Colony of",0,0.3375,383,NA
"1022","31","31->1022",0.086665712764945,7.60486220557859e-07,0.25,0.75,0.75,"bridge",7.60486220557859e-07,1,1,"Bahamas","Colony of",0,0.444166666666667,1,NA,"Nova Scotia","Colony of",0,0.3375,503,NA
"1022","385","385->1022",0,6.80355465707826e-08,0,1,0,"bridge",6.80355465707826e-08,1,1,"Norway","Sovereign (limited)",2,0.0625,1,NA,"Nova Scotia","Colony of",0,0.3375,45,NA
"1022","51","51->1022",0,2.2391254326962e-06,0.2,0.8,0.64,"bridge",2.2391254326962e-06,1,1,"Jamaica","Colony of",0,0.334761904761905,1,NA,"Nova Scotia","Colony of",0,0.3375,1481,NA
"1023","1048","1048->1023",0,1.1792828072269e-07,0.05,0.95,0.19,"bridge",1.1792828072269e-07,1,1,"Trinidad","Colony of",2,0.14,1,NA,"New Brunswick","Colony of",0,0.3075,78,NA
"1023","1055","1055->1023",0,6.19879424311575e-07,0.9,0.1,0.36,"4",6.19879424311575e-07,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,NA,"New Brunswick","Colony of",0,0.3075,410,NA
"1023","2","2->1023",0,1.58341395385735e-05,0.25,0.75,0.75,"bridge",1.58341395385735e-05,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"New Brunswick","Colony of",0,0.3075,10473,NA
"1023","20","20->1023",1.58532556584055,6.6237896240279e-05,1,0,0,"0",6.6237896240279e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.267368421052632,1,NA,"New Brunswick","Colony of",0,0.3075,43811,NA
"1023","200","200->1023",1.23356967820439,0.00090034311389083,0.2,0.8,0.64,"bridge",0.00090034311389083,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"New Brunswick","Colony of",0,0.3075,595504,NA
"1023","21","21->1023",0,2.75165988352943e-07,1,0,0,"0",2.75165988352943e-07,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.2032,1,NA,"New Brunswick","Colony of",0,0.3075,182,NA
"1023","246","246->1023",0,1.63285311769878e-07,0,1,0,"bridge",1.63285311769878e-07,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"New Brunswick","Colony of",0,0.3075,108,NA
"1023","30","30->1023",0.475173144915646,4.98927341519072e-08,0.9,0.1,0.36,"4",4.98927341519072e-08,1,1,"Bermuda","Colony of",4,0.221764705882353,1,NA,"New Brunswick","Colony of",0,0.3075,33,NA
"1023","31","31->1023",0,6.65236455358763e-08,0.25,0.75,0.75,"bridge",6.65236455358763e-08,1,1,"Bahamas","Colony of",0,0.444166666666667,1,NA,"New Brunswick","Colony of",0,0.3075,44,NA
"1023","385","385->1023",0,4.53570310471884e-09,0,1,0,"bridge",4.53570310471884e-09,1,1,"Norway","Sovereign (limited)",2,0.0625,1,NA,"New Brunswick","Colony of",0,0.3075,3,NA
"1023","51","51->1023",0,1.96547134537816e-07,0.2,0.8,0.64,"bridge",1.96547134537816e-07,1,1,"Jamaica","Colony of",0,0.334761904761905,1,NA,"New Brunswick","Colony of",0,0.3075,130,NA
"1023","561","561->1023",0,1.19137801550615e-06,0,1,0,"bridge",1.19137801550615e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",7,0.151034482758621,1,NA,"New Brunswick","Colony of",0,0.3075,788,NA
"1024","1048","1048->1024",0,5.14046351868135e-08,0.05,0.95,0.19,"bridge",5.14046351868135e-08,1,1,"Trinidad","Colony of",2,0.14,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,34,NA
"1024","1055","1055->1024",0,2.73654087318037e-07,0.9,0.1,0.36,"4",2.73654087318037e-07,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,181,NA
"1024","2","2->1024",0,7.0061493957557e-06,0.25,0.75,0.75,"bridge",7.0061493957557e-06,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,4634,NA
"1024","20","20->1024",2.3838758853126,2.93082015616582e-05,1,0,0,"0",2.93082015616582e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.267368421052632,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,19385,NA
"1024","200","200->1024",1.10347804178988,0.000157393433436848,0.2,0.8,0.64,"bridge",0.000157393433436848,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,104103,104258
"1024","21","21->1024",1.89604482086132,1.89441199673757e-06,1,0,0,"0",1.89441199673757e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.2032,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,1253,NA
"1024","246","246->1024",0,7.10593486405952e-08,0,1,0,"bridge",7.10593486405952e-08,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,47,NA
"1024","30","30->1024",1.23165858881773,2.11666144886879e-08,0.9,0.1,0.36,"4",2.11666144886879e-08,1,1,"Bermuda","Colony of",4,0.221764705882353,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,14,NA
"1024","31","31->1024",0,2.87261196632193e-08,0.25,0.75,0.75,"bridge",2.87261196632193e-08,1,1,"Bahamas","Colony of",0,0.444166666666667,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,19,NA
"1024","385","385->1024",0,1.51190103490628e-09,0,1,0,"bridge",1.51190103490628e-09,1,1,"Norway","Sovereign (limited)",2,0.0625,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,1,NA
"1024","51","51->1024",0,8.6178358989658e-08,0.2,0.8,0.64,"bridge",8.6178358989658e-08,1,1,"Jamaica","Colony of",0,0.334761904761905,1,1,"Prince Edward Is.","Colony of",0,0.360833333333333,57,NA
"1027","1048","1048->1027",0,1.08856874513252e-07,0.05,0.95,0.19,"bridge",1.08856874513252e-07,1,1,"Trinidad","Colony of",2,0.14,1,NA,"British Columbia","Colony of",0,0.369,72,NA
"1027","1055","1055->1027",0.409689784638779,5.69986690159668e-07,0.9,0.1,0.36,"4",5.69986690159668e-07,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,NA,"British Columbia","Colony of",0,0.369,377,NA
"1027","2","2->1027",0,1.45550712630428e-05,0.25,0.75,0.75,"bridge",1.45550712630428e-05,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"British Columbia","Colony of",0,0.369,9627,NA
"1027","20","20->1027",3.25094059973605,6.08918141808504e-05,1,0,0,"0",6.08918141808504e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.267368421052632,1,NA,"British Columbia","Colony of",0,0.369,40275,NA
"1027","200","200->1027",0.730839642363894,9.46586118944473e-05,0.2,0.8,0.64,"bridge",9.46586118944473e-05,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"British Columbia","Colony of",0,0.369,62609,NA
"1027","246","246->1027",0,1.49678202455722e-07,0,1,0,"bridge",1.49678202455722e-07,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"British Columbia","Colony of",0,0.369,99,NA
"1027","30","30->1027",2.12963199734793,4.53570310471884e-08,0.9,0.1,0.36,"4",4.53570310471884e-08,1,1,"Bermuda","Colony of",4,0.221764705882353,1,NA,"British Columbia","Colony of",0,0.369,30,NA
"1027","31","31->1027",0.185245611045235,6.04760413962512e-08,0.25,0.75,0.75,"bridge",6.04760413962512e-08,1,1,"Bahamas","Colony of",0,0.444166666666667,1,NA,"British Columbia","Colony of",0,0.369,40,NA
"1027","385","385->1027",0,4.53570310471884e-09,0,1,0,"bridge",4.53570310471884e-09,1,1,"Norway","Sovereign (limited)",2,0.0625,1,NA,"British Columbia","Colony of",0,0.369,3,NA
"1027","51","51->1027",0,1.79916223153847e-07,0.2,0.8,0.64,"bridge",1.79916223153847e-07,1,1,"Jamaica","Colony of",0,0.334761904761905,1,NA,"British Columbia","Colony of",0,0.369,119,NA
"1029","2","2->1029",0.291711887112925,8.3076787433255e-05,0,1,0,"bridge",8.3076787433255e-05,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"St. Pierre and Miquelon","Colony of",1,0.038,54948.5617875808,NA
"1029","21","21->1029",1.20272841915803,2.38880363515192e-06,0,1,0,"bridge",2.38880363515192e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.2032,1,1,"St. Pierre and Miquelon","Colony of",1,0.038,1580,NA
"1029","220","220->1029",1.59062169147349,0.000408833142615927,1,0,0,"1",0.000408833142615927,1,1,"France","Sovereign",1,0.135164835164835,1,1,"St. Pierre and Miquelon","Colony of",1,0.038,270409.989263133,176235.455521533
"1029","230","230->1029",0,4.29379893913384e-07,0.95,0.05,0.19,"1",4.29379893913384e-07,1,1,"Spain","Sovereign",1,0.1371875,1,1,"St. Pierre and Miquelon","Colony of",1,0.038,284,NA
"1032","30","30->1032",10.3657964890141,4.79272628065291e-07,1,0,0,"4",4.79272628065291e-07,1,1,"Bermuda","Colony of",4,0.221764705882353,1,1,"Turks and Caicos Is.","Colony of",4,0,317,NA
"1048","1063","1063->1048",0,2.55511274899161e-07,0.05,0.95,0.19,"bridge",2.55511274899161e-07,NA,NA,"Leeward Is.","Colony of",4,0.12,1,1,"Trinidad","Colony of",2,0.14,169,NA
"1048","200","200->1048",1.32225132191336,0.000536983402468698,0.05,0.95,0.19,"bridge",0.000536983402468698,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"Trinidad","Colony of",2,0.14,355171,887268
"1048","30","30->1048",3.21894557250387,4.23332289773758e-07,0.05,0.95,0.19,"bridge",4.23332289773758e-07,1,1,"Bermuda","Colony of",4,0.221764705882353,1,1,"Trinidad","Colony of",2,0.14,280,NA
"1048","54","54->1048",0,1.20952082792502e-08,0.05,0.95,0.19,"bridge",1.20952082792502e-08,1,1,"Dominica","Colony of",4,0.134166666666667,1,1,"Trinidad","Colony of",2,0.14,8,NA
"1055","1063","1063->1055",1.10206462217314,1.26394926518165e-06,1,0,0,"4",1.26394926518165e-06,NA,NA,"Leeward Is.","Colony of",4,0.12,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,836,NA
"1055","200","200->1055",1.31204294083014,0.000854783488104964,0.1,0.9,0.36,"bridge",0.000854783488104964,1,1,"United Kingdom","Sovereign",0,0.140328947368421,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,565370,1213225
"1055","30","30->1055",4.46534644437188,2.36763702066323e-06,1,0,0,"4",2.36763702066323e-06,1,1,"Bermuda","Colony of",4,0.221764705882353,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1566,NA
"1055","54","54->1055",3.91249181198717,6.25019887830256e-06,1,0,0,"4",6.25019887830256e-06,1,1,"Dominica","Colony of",4,0.134166666666667,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,4134,NA
"1063","200","200->1063",1.31865168137583,0.000275678522803776,0.1,0.9,0.36,"bridge",0.000275678522803776,1,1,"United Kingdom","Sovereign",0,0.140328947368421,NA,NA,"Leeward Is.","Colony of",4,0.12,182339,296975
"1063","30","30->1063",4.04638075501689,4.98927341519072e-07,1,0,0,"4",4.98927341519072e-07,1,1,"Bermuda","Colony of",4,0.221764705882353,NA,NA,"Leeward Is.","Colony of",4,0.12,330,106
"1063","54","54->1063",3.05699223262037,8.51200282652236e-07,1,0,0,"4",8.51200282652236e-07,1,1,"Dominica","Colony of",4,0.134166666666667,NA,NA,"Leeward Is.","Colony of",4,0.12,563,50
"1064","1055","1055->1064",5.47620486569925,2.10759004265935e-06,1,0,0,"4",2.10759004265935e-06,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,NA,"St. Barthelemy","Colony of",4,0,1394,NA
"1064","1063","1063->1064",6.87932543348849,1.88382868949323e-06,1,0,0,"4",1.88382868949323e-06,NA,NA,"Leeward Is.","Colony of",4,0.12,1,NA,"St. Barthelemy","Colony of",4,0,1246,NA
"1081","80","80->1081",8.21394720166489,4.05038287251392e-06,1,0,0,"8",4.05038287251392e-06,1,1,"Belize (British Honduras)","Colony of",8,0.0633333333333333,1,NA,"Mosquito Coast","Occupied by",8,0,2679,NA
"110","1055","1055->110",3.20617627969104,9.16877263608564e-05,1,0,0,"4",9.16877263608564e-05,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,1,"Guyana (British Guiana)","Colony of",4,0.174,60644,NA
"110","1063","1063->110",0,1.36071093141565e-08,1,0,0,"4",1.36071093141565e-08,NA,NA,"Leeward Is.","Colony of",4,0.12,1,1,"Guyana (British Guiana)","Colony of",4,0.174,9,NA
"110","2","2->110",1.09213216037813,0.000628411981302325,0.15,0.85,0.51,"bridge",0.000628411981302325,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"Guyana (British Guiana)","Colony of",4,0.174,415643.59491379,361802
"110","200","200->110",0.749145618563805,0.000946363869492342,0.1,0.9,0.36,"bridge",0.000946363869492342,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"Guyana (British Guiana)","Colony of",4,0.174,625943,1824341
"110","210","210->110",0,2.03990084868053e-06,0,1,0,"bridge",2.03990084868053e-06,1,1,"Netherlands","Sovereign",3,0.0314814814814815,1,1,"Guyana (British Guiana)","Colony of",4,0.174,1349.22908416884,NA
"110","246","246->110",0,1.26546116621656e-06,0,1,0,"bridge",1.26546116621656e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,1,"Guyana (British Guiana)","Colony of",4,0.174,837,NA
"110","30","30->110",4.2925434031841,3.87197855039498e-06,1,0,0,"4",3.87197855039498e-06,1,1,"Bermuda","Colony of",4,0.221764705882353,1,1,"Guyana (British Guiana)","Colony of",4,0.174,2561,NA
"110","325","325->110",0,7.13466098372274e-06,0,1,0,"bridge",7.13466098372274e-06,1,1,"Italy","Sovereign",1,0.245438596491228,1,1,"Guyana (British Guiana)","Colony of",4,0.174,4719,NA
"115","1055","1055->115",1.87521494773218,9.26039383880097e-06,0,1,0,"bridge",9.26039383880097e-06,NA,NA,"Windward Is.","Colony of",4,0.17952380952381,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,6125,NA
"115","2","2->115",0.456651975205988,0.000127234924075166,0,1,0,"bridge",0.000127234924075166,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,84155.5903049257,NA
"115","200","200->115",0,3.85187026663073e-05,0,1,0,"bridge",3.85187026663073e-05,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,25477,NA
"115","210","210->115",1.47173499923744,0.000120543694999267,1,0,0,"3",0.000120543694999267,1,1,"Netherlands","Sovereign",3,0.0314814814814815,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,79729.8845732581,NA
"115","230","230->115",0,4.59617914611509e-07,0,1,0,"bridge",4.59617914611509e-07,1,1,"Spain","Sovereign",1,0.1371875,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,304,NA
"115","246","246->115",0,3.29292045402588e-06,0,1,0,"bridge",3.29292045402588e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,2178,NA
"115","325","325->115",0,1.8552537599335e-05,0,1,0,"bridge",1.8552537599335e-05,1,1,"Italy","Sovereign",1,0.245438596491228,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,12271,NA
"115","827","827->115",4.17537932454242,0.000322604907125197,1,0,0,"3",0.000322604907125197,1,1,"Straits Settlements","Colony of",3,0.0723529411764706,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,213377,NA
"115","902","902->115",1.5939690943814,8.19450360919204e-07,0,1,0,"bridge",8.19450360919204e-07,1,1,"Western Australia","Colony of",5,0.0966666666666666,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,542,NA
"115","903","903->115",0,1.04169981305043e-06,0,1,0,"bridge",1.04169981305043e-06,1,1,"South Australia","Colony of",5,0.0566666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,689,NA
"115","904","904->115",0,1.52702004525534e-07,0,1,0,"bridge",1.52702004525534e-07,1,1,"Victoria","Colony of",5,0.0885185185185185,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,101,NA
"1163","2","2->1163",0.626654021733173,3.58018165065807e-06,0.2,0.8,0.64,"bridge",3.58018165065807e-06,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"Falkland Is.","Colony of",0,0.128,2368,NA
"1163","200","200->1163",1.04178516959257,1.15070787766717e-05,1,0,0,"0",1.15070787766717e-05,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"Falkland Is.","Colony of",0,0.128,7611,1592
"1163","246","246->1163",0,2.41904165585005e-08,0,1,0,"bridge",2.41904165585005e-08,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,1,"Falkland Is.","Colony of",0,0.128,16,NA
"1163","325","325->1163",0,1.40606796246284e-07,0,1,0,"bridge",1.40606796246284e-07,1,1,"Italy","Sovereign",1,0.245438596491228,1,1,"Falkland Is.","Colony of",0,0.128,93,NA
"120","2","2->120",0,8.95251221833831e-06,0,1,0,"bridge",8.95251221833831e-06,1,1,"United States of America","Sovereign",0,0.173578947368421,1,1,"French Guiana","Colony of",1,0.0785714285714286,5921.36126085346,NA
"120","200","200->120",0,6.18367523276669e-07,0,1,0,"bridge",6.18367523276669e-07,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,1,"French Guiana","Colony of",1,0.0785714285714286,409,NA
"120","220","220->120",1.75980901803782,0.000480980167783443,1,0,0,"1",0.000480980167783443,1,1,"France","Sovereign",1,0.135164835164835,1,1,"French Guiana","Colony of",1,0.0785714285714286,318129.399133097,80184.7536485466
"120","230","230->120",0,9.22259631292831e-08,0.95,0.05,0.19,"1",9.22259631292831e-08,1,1,"Spain","Sovereign",1,0.1371875,1,1,"French Guiana","Colony of",1,0.0785714285714286,61,NA
"120","246","246->120",0,1.19440181757596e-07,0,1,0,"bridge",1.19440181757596e-07,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,1,"French Guiana","Colony of",1,0.0785714285714286,79,NA
"120","325","325->120",0,6.77331663638014e-07,0.9,0.1,0.36,"1",6.77331663638014e-07,1,1,"Italy","Sovereign",1,0.245438596491228,1,1,"French Guiana","Colony of",1,0.0785714285714286,448,NA
"130","155","155->130",2.74145777145169,3.82649987213809e-05,1,0,0,"1",3.82649987213809e-05,1,1,"Chile","Sovereign",1,0.0861538461538462,1,NA,"Ecuador","Sovereign",1,0.1,25309.1954022989,NA
"130","2","2->130",0,1.31592192869852e-05,0,1,0,"bridge",1.31592192869852e-05,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Ecuador","Sovereign",1,0.1,8703.7570470351,NA
"130","200","200->130",0,6.75396430313333e-05,0,1,0,"bridge",6.75396430313333e-05,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Ecuador","Sovereign",1,0.1,44672,NA
"130","220","220->130",1.04134916444569,0.00013828179823774,0.95,0.05,0.19,"1",0.00013828179823774,1,1,"France","Sovereign",1,0.135164835164835,1,NA,"Ecuador","Sovereign",1,0.1,91462.2022507655,NA
"130","230","230->130",0.893338316815108,1.28386009640714e-05,1,0,0,"1",1.28386009640714e-05,1,1,"Spain","Sovereign",1,0.1371875,1,NA,"Ecuador","Sovereign",1,0.1,8491.69401148482,NA
"130","246","246->130",0,2.97542123669556e-06,0,1,0,"bridge",2.97542123669556e-06,1,1,"Bremen","Sovereign (unrecognized)",2,0.036969696969697,1,NA,"Ecuador","Sovereign",1,0.1,1968,NA
"130","325","325->130",0.369294006940336,1.67624467740059e-05,0.85,0.15,0.51,"1",1.67624467740059e-05,1,1,"Italy","Sovereign",1,0.245438596491228,1,NA,"Ecuador","Sovereign",1,0.1,11087,NA
"135","155","155->135",2.84604036973126,0.000829989064186656,1,0,0,"1",0.000829989064186656,1,1,"Chile","Sovereign",1,0.0861538461538462,1,NA,"Peru","Sovereign",1,0.1,548970.498084291,NA
"135","2","2->135",0,0.000528371491298083,0,1,0,"bridge",0.000528371491298083,1,1,"United States of America","Sovereign",0,0.173578947368421,1,NA,"Peru","Sovereign",1,0.1,349474.918727624,NA
"135","200","200->135",0.355241687201018,0.00215009260455264,0,1,0,"bridge",0.00215009260455264,1,1,"United Kingdom","Sovereign",0,0.140328947368421,1,NA,"Peru","Sovereign",1,0.1,1422112,NA
"135","211","211->135",0.386888367599391,0.00029593638878317,0,1,0,"bridge",0.00029593638878317,1,1,"Belgium","Sovereign",3,0.0343333333333333,1,NA,"Peru","Sovereign",1,0.1,195737.93651217,NA
