"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","210","101-210",17.6209354590789,"1975.0610834948184|3523.91935419732",1,0,0,"2",3523.91935419732,1,1,"Netherlands","Sovereign",2,0.122307692307692,1,1,"Venezuela","Sovereign",2,0.164166666666667,1975.06108349482,3523.91935419732
"101","211","101-211",17.4858252028382,"1591",1,0,0,"2",1591,1,1,"Belgium","Sovereign",2,0.232608695652174,1,1,"Venezuela","Sovereign",2,0.164166666666667,1591,NA
"101","220","101-220",21.4641500346852,"155088.08207738498|507444.38700441405",0.3,0.7,0.84,"bridge",507444.387004414,1,1,"France","Sovereign",1,0.55265625,1,1,"Venezuela","Sovereign",2,0.164166666666667,155088.082077385,507444.387004414
"101","230","101-230",22.2197179676054,"20642.53486464315|169148.12900147136",0.95,0.05,0.19,"2",169148.129001471,1,1,"Spain","Sovereign",2,0.218478260869565,1,1,"Venezuela","Sovereign",2,0.164166666666667,20642.5348646431,169148.129001471
"101","246","101-246",22.3038015151168,"46407.12609854058|138607",0.75,0.25,0.75,"4",138607,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,1,"Venezuela","Sovereign",2,0.164166666666667,46407.1260985406,138607
"101","325","101-325",20.5242746943727,"37401",0.95,0.05,0.19,"2",37401,1,1,"Italy","Sovereign",2,0.33225,1,1,"Venezuela","Sovereign",2,0.164166666666667,37401,NA
"1019","200","1019-200",21.633435213003,"49187",1,0,0,"0",49187,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Rupert's Land","Possession of",0,0,49187,NA
"1022","1048","1022-1048",19.2771130762847,"893",1,0,0,"3",893,1,1,"Trinidad","Colony of",3,0.0105555555555556,1,NA,"Nova Scotia","Colony of",3,0.03,893,NA
"1022","1055","1022-1055",20.6061804567381,"4671",1,0,0,"3",4671,NA,NA,"Windward Is.","Colony of",3,0.0575,1,NA,"Nova Scotia","Colony of",3,0.03,4671,NA
"1022","1063","1022-1063",21.5060116803265,"2524",1,0,0,"3",2524,NA,NA,"Leeward Is.","Colony of",3,0.064,1,NA,"Nova Scotia","Colony of",3,0.03,2524,NA
"1022","2","1022-2",19.8063221245351,"119148",1,0,0,"3",119148,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Nova Scotia","Colony of",3,0.03,119148,NA
"1022","20","1022-20",23.4462561531677,"498418",1,0,0,"3",498418,1,1,"Canada (Province of Canada)","Colony of",3,0.0225,1,NA,"Nova Scotia","Colony of",3,0.03,498418,NA
"1022","200","1022-200",21.1067001163291,"928121",0,1,0,"bridge",928121,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Nova Scotia","Colony of",3,0.03,928121,NA
"1022","21","1022-21",22.1431929155302,"14257",1,0,0,"3",14257,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0604761904761905,1,NA,"Nova Scotia","Colony of",3,0.03,14257,NA
"1022","246","1022-246",17.00956068643,"1231",0,1,0,"bridge",1231,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Nova Scotia","Colony of",3,0.03,1231,NA
"1022","30","1022-30",22.3560770048405,"383",1,0,0,"3",383,1,1,"Bermuda","Colony of",3,0,1,NA,"Nova Scotia","Colony of",3,0.03,383,NA
"1022","31","1022-31",20.3965637258141,"503",1,0,0,"3",503,1,1,"Bahamas","Colony of",3,0,1,NA,"Nova Scotia","Colony of",3,0.03,503,NA
"1022","385","1022-385",15.0013999401219,"45",0.1,0.9,0.36,"bridge",45,1,1,"Norway","Sovereign (limited)",2,0.443461538461538,1,NA,"Nova Scotia","Colony of",3,0.03,45,NA
"1022","51","1022-51",19.8095188385681,"1481",1,0,0,"3",1481,1,1,"Jamaica","Colony of",3,0.01,1,NA,"Nova Scotia","Colony of",3,0.03,1481,NA
"1023","1048","1023-1048",17.7197568882179,"78",1,0,0,"3",78,1,1,"Trinidad","Colony of",3,0.0105555555555556,1,NA,"New Brunswick","Colony of",3,0.03,78,NA
"1023","1055","1023-1055",19.0537307337783,"410",1,0,0,"3",410,NA,NA,"Windward Is.","Colony of",3,0.0575,1,NA,"New Brunswick","Colony of",3,0.03,410,NA
"1023","2","1023-2",18.255277796219,"10473",1,0,0,"3",10473,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"New Brunswick","Colony of",3,0.03,10473,NA
"1023","20","1023-20",21.8952235799663,"43811",1,0,0,"3",43811,1,1,"Canada (Province of Canada)","Colony of",3,0.0225,1,NA,"New Brunswick","Colony of",3,0.03,43811,NA
"1023","200","1023-200",21.5434676921996,"595504",0,1,0,"bridge",595504,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"New Brunswick","Colony of",3,0.03,595504,NA
"1023","21","1023-21",18.662717883874,"182",1,0,0,"3",182,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0604761904761905,1,NA,"New Brunswick","Colony of",3,0.03,182,NA
"1023","246","1023-246",15.456631216642,"108",0,1,0,"bridge",108,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"New Brunswick","Colony of",3,0.03,108,NA
"1023","30","1023-30",20.7850711584111,"33",1,0,0,"3",33,1,1,"Bermuda","Colony of",3,0,1,NA,"New Brunswick","Colony of",3,0.03,33,NA
"1023","31","1023-31",18.840684766478,"44",1,0,0,"3",44,1,1,"Bahamas","Colony of",3,0,1,NA,"New Brunswick","Colony of",3,0.03,44,NA
"1023","385","1023-385",13.17386972693,"3",0.1,0.9,0.36,"bridge",3,1,1,"Norway","Sovereign (limited)",2,0.443461538461538,1,NA,"New Brunswick","Colony of",3,0.03,3,NA
"1023","51","1023-51",18.2571020475019,"130",1,0,0,"3",130,1,1,"Jamaica","Colony of",3,0.01,1,NA,"New Brunswick","Colony of",3,0.03,130,NA
"1023","561","1023-561",19.1660313092194,"788",0,1,0,"bridge",788,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.0721739130434783,1,NA,"New Brunswick","Colony of",3,0.03,788,NA
"1024","1048","1024-1048",18.5033442728473,"34",1,0,0,"3",34,1,1,"Trinidad","Colony of",3,0.0105555555555556,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,34,NA
"1024","1055","1024-1055",19.8500062840141,"181",1,0,0,"3",181,NA,NA,"Windward Is.","Colony of",3,0.0575,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,181,NA
"1024","2","1024-2",19.0538333876811,"4634",1,0,0,"3",4634,1,1,"United States of America","Sovereign",3,0.099054054054054,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,4634,NA
"1024","20","1024-20",22.6937738996088,"19385",1,0,0,"3",19385,1,1,"Canada (Province of Canada)","Colony of",3,0.0225,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,19385,NA
"1024","200","1024-200",21.5447319884065,"104103|104258",0,1,0,"bridge",104258,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,104103,104258
"1024","21","1024-21",22.2059428350698,"1253",1,0,0,"3",1253,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0604761904761905,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,1253,NA
"1024","246","1024-246",16.2385833720951,"47",0,1,0,"bridge",47,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,47,NA
"1024","30","1024-30",21.5415566028121,"14",1,0,0,"3",14,1,1,"Bermuda","Colony of",3,0,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,14,NA
"1024","31","1024-31",19.6148697910205,"19",1,0,0,"3",19,1,1,"Bahamas","Colony of",3,0,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,19,NA
"1024","385","1024-385",13.6891938789679,"1",0.1,0.9,0.36,"bridge",1,1,1,"Norway","Sovereign (limited)",2,0.443461538461538,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,1,NA
"1024","51","1024-51",19.0465545470634,"57",1,0,0,"3",57,1,1,"Jamaica","Colony of",3,0.01,1,1,"Prince Edward Is.","Colony of",3,0.0327272727272727,57,NA
"1027","1048","1027-1048",19.3894832291417,"72",1,0,0,"3",72,1,1,"Trinidad","Colony of",3,0.0105555555555556,1,NA,"British Columbia","Colony of",3,0.036,72,NA
"1027","1055","1027-1055",20.7195877980706,"377",1,0,0,"3",377,NA,NA,"Windward Is.","Colony of",3,0.0575,1,NA,"British Columbia","Colony of",3,0.036,377,NA
"1027","2","1027-2",19.9208179720282,"9627",1,0,0,"3",9627,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"British Columbia","Colony of",3,0.036,9627,NA
"1027","20","1027-20",23.560838614113,"40275",1,0,0,"3",40275,1,1,"Canada (Province of Canada)","Colony of",3,0.0225,1,NA,"British Columbia","Colony of",3,0.036,40275,NA
"1027","200","1027-200",21.0407376560714,"62609",0,1,0,"bridge",62609,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"British Columbia","Colony of",3,0.036,62609,NA
"1027","246","1027-246",17.1193890289113,"99",0,1,0,"bridge",99,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"British Columbia","Colony of",3,0.036,99,NA
"1027","30","1027-30",22.4395300116037,"30",1,0,0,"3",30,1,1,"Bermuda","Colony of",3,0,1,NA,"British Columbia","Colony of",3,0.036,30,NA
"1027","31","1027-31",20.4951436242245,"40",1,0,0,"3",40,1,1,"Bahamas","Colony of",3,0,1,NA,"British Columbia","Colony of",3,0.036,40,NA
"1027","385","1027-385",14.9236403285843,"3",0.1,0.9,0.36,"bridge",3,1,1,"Norway","Sovereign (limited)",2,0.443461538461538,1,NA,"British Columbia","Colony of",3,0.036,3,NA
"1027","51","1027-51",19.9184601319354,"119",1,0,0,"3",119,1,1,"Jamaica","Colony of",3,0.01,1,NA,"British Columbia","Colony of",3,0.036,119,NA
"1029","2","1029-2",20.6016099004191,"54948.56178758076",0.35,0.65,0.91,"bridge",54948.5617875808,1,1,"United States of America","Sovereign",3,0.099054054054054,1,1,"St. Pierre and Miquelon","Colony of",1,0.8425,54948.5617875808,NA
"1029","21","1029-21",21.5126264331394,"1580",0.35,0.65,0.91,"bridge",1580,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0604761904761905,1,1,"St. Pierre and Miquelon","Colony of",1,0.8425,1580,NA
"1029","230","1029-230",17.2706257859969,"284",0.2,0.8,0.64,"bridge",284,1,1,"Spain","Sovereign",2,0.218478260869565,1,1,"St. Pierre and Miquelon","Colony of",1,0.8425,284,NA
"1032","30","1032-30",30.6756945034496,"317",1,0,0,"3",317,1,1,"Bermuda","Colony of",3,0,1,1,"Turks and Caicos Is.","Colony of",3,0,317,NA
"1048","1063","1048-1063",20.2883221384157,"169",1,0,0,"3",169,NA,NA,"Leeward Is.","Colony of",3,0.064,1,1,"Trinidad","Colony of",3,0.0105555555555556,169,NA
"1048","200","1048-200",21.6321493359459,"355171|887268",0,1,0,"bridge",887268,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,1,"Trinidad","Colony of",3,0.0105555555555556,355171,887268
"1048","30","1048-30",23.5288435868789,"280",1,0,0,"3",280,1,1,"Bermuda","Colony of",3,0,1,1,"Trinidad","Colony of",3,0.0105555555555556,280,NA
"1048","54","1048-54",18.4499200196625,"8",1,0,0,"3",8,1,1,"Dominica","Colony of",3,0.115,1,1,"Trinidad","Colony of",3,0.0105555555555556,8,NA
"1055","1063","1055-1063",21.4119626361064,"836",1,0,0,"3",836,NA,NA,"Leeward Is.","Colony of",3,0.064,NA,NA,"Windward Is.","Colony of",3,0.0575,836,NA
"1055","200","1055-200",21.6219409548586,"565370|1213225",0,1,0,"bridge",1213225,1,1,"United Kingdom","Sovereign",0,0.202330097087379,NA,NA,"Windward Is.","Colony of",3,0.0575,565370,1213225
"1055","30","1055-30",24.77524445879,"1566",1,0,0,"3",1566,1,1,"Bermuda","Colony of",3,0,NA,NA,"Windward Is.","Colony of",3,0.0575,1566,NA
"1055","54","1055-54",24.2223898263925,"4134",1,0,0,"3",4134,1,1,"Dominica","Colony of",3,0.115,NA,NA,"Windward Is.","Colony of",3,0.0575,4134,NA
"1063","200","1063-200",21.6285496954069,"182339|296975",0,1,0,"bridge",296975,1,1,"United Kingdom","Sovereign",0,0.202330097087379,NA,NA,"Leeward Is.","Colony of",3,0.064,182339,296975
"1063","30","1063-30",24.356278769426,"330|106",1,0,0,"3",330,1,1,"Bermuda","Colony of",3,0,NA,NA,"Leeward Is.","Colony of",3,0.064,330,106
"1063","54","1063-54",23.3668902469848,"563|50",1,0,0,"3",563,1,1,"Dominica","Colony of",3,0.115,NA,NA,"Leeward Is.","Colony of",3,0.064,563,50
"1064","1055","1055-1064",25.7861028801284,"1394",1,0,0,"3",1394,NA,NA,"Windward Is.","Colony of",3,0.0575,1,NA,"St. Barthelemy","Colony of",3,0,1394,NA
"1064","1063","1063-1064",27.1892234479225,"1246",1,0,0,"3",1246,NA,NA,"Leeward Is.","Colony of",3,0.064,1,NA,"St. Barthelemy","Colony of",3,0,1246,NA
"1081","80","1081-80",28.5238452161,"2679",1,0,0,"1",2679,1,1,"Belize (British Honduras)","Colony of",1,0.154444444444444,1,NA,"Mosquito Coast","Occupied by",1,0,2679,NA
"110","1055","1055-110",23.5160742940653,"60644",1,0,0,"3",60644,NA,NA,"Windward Is.","Colony of",3,0.0575,1,1,"Guyana (British Guiana)","Colony of",3,0,60644,NA
"110","1063","1063-110",16.2158822593394,"9",1,0,0,"3",9,NA,NA,"Leeward Is.","Colony of",3,0.064,1,1,"Guyana (British Guiana)","Colony of",3,0,9,NA
"110","210","110-210",16.7408412479794,"1349.2290841688432",0,1,0,"bridge",1349.22908416884,1,1,"Netherlands","Sovereign",2,0.122307692307692,1,1,"Guyana (British Guiana)","Colony of",3,0,1349.22908416884,NA
"110","246","110-246",16.9700489446473,"837",0,1,0,"bridge",837,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,1,"Guyana (British Guiana)","Colony of",3,0,837,NA
"110","30","110-30",24.602441417599,"2561",1,0,0,"3",2561,1,1,"Bermuda","Colony of",3,0,1,1,"Guyana (British Guiana)","Colony of",3,0,2561,NA
"110","325","110-325",18.0672643374818,"4719",0,1,0,"bridge",4719,1,1,"Italy","Sovereign",2,0.33225,1,1,"Guyana (British Guiana)","Colony of",3,0,4719,NA
"115","1055","1055-115",22.1851129619359,"6125",0,1,0,"bridge",6125,NA,NA,"Windward Is.","Colony of",3,0.0575,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,6125,NA
"115","2","115-2",20.7665499886839,"84155.59030492573",0,1,0,"bridge",84155.5903049257,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,84155.5903049257,NA
"115","200","115-200",18.8192410118435,"25477",0.8,0.2,0.64,"0",25477,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,25477,NA
"115","210","115-210",21.7816330133259,"79729.88457325807",0,1,0,"bridge",79729.8845732581,1,1,"Netherlands","Sovereign",2,0.122307692307692,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,79729.8845732581,NA
"115","230","115-230",17.0773494869477,"304",0,1,0,"bridge",304,1,1,"Spain","Sovereign",2,0.218478260869565,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,304,NA
"115","246","115-246",18.8880678278721,"2178",0,1,0,"bridge",2178,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,2178,NA
"115","325","115-325",19.9845868057078,"12271",0,1,0,"bridge",12271,1,1,"Italy","Sovereign",2,0.33225,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,12271,NA
"115","827","115-827",24.4852773389547,"213377",1,0,0,"0",213377,1,1,"Straits Settlements","Colony of",0,0.174285714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,213377,NA
"115","902","115-902",21.9038671085098,"542",1,0,0,"0",542,1,1,"Western Australia","Colony of",0,0.106666666666667,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,542,NA
"115","903","115-903",19.8414008582511,"689",1,0,0,"0",689,1,1,"South Australia","Colony of",0,0.114285714285714,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,689,NA
"115","904","115-904",15.9179487947543,"101",1,0,0,"0",101,1,1,"Victoria","Colony of",0,0.0888888888888889,1,NA,"Surinam (Dutch Guiana)","Colony of",0,0.0581818181818182,101,NA
"1163","2","1163-2",20.9365520353608,"2368",0.75,0.25,0.75,"3",2368,1,1,"United States of America","Sovereign",3,0.099054054054054,1,1,"Falkland Is.","Colony of",3,0.4425,2368,NA
"1163","200","1163-200",21.5447319884065,"7611|1592",0.2,0.8,0.64,"bridge",7611,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,1,"Falkland Is.","Colony of",3,0.4425,7611,1592
"1163","246","1163-246",17.7151179131907,"16",0.05,0.95,0.19,"bridge",16,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,1,"Falkland Is.","Colony of",3,0.4425,16,NA
"1163","325","1163-325",18.8428159409763,"93",0.05,0.95,0.19,"bridge",93,1,1,"Italy","Sovereign",2,0.33225,1,1,"Falkland Is.","Colony of",3,0.4425,93,NA
"120","2","120-2",18.3804471459827,"5921.361260853463",0,1,0,"bridge",5921.36126085346,1,1,"United States of America","Sovereign",3,0.099054054054054,1,1,"French Guiana","Colony of",1,0.545,5921.36126085346,NA
"120","200","120-200",14.9554226440278,"409",0,1,0,"bridge",409,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,1,"French Guiana","Colony of",1,0.545,409,NA
"120","230","120-230",15.7391936945913,"61",0.4,0.6,0.96,"bridge",61,1,1,"Spain","Sovereign",2,0.218478260869565,1,1,"French Guiana","Colony of",1,0.545,61,NA
"120","246","120-246",15.8393514035922,"79",0.45,0.55,0.99,"bridge",79,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,1,"French Guiana","Colony of",1,0.545,79,NA
"120","325","120-325",16.9423841150112,"448",0.4,0.6,0.96,"bridge",448,1,1,"Italy","Sovereign",2,0.33225,1,1,"French Guiana","Colony of",1,0.545,448,NA
"130","155","130-155",23.0513557857897,"25309.19540229885",1,0,0,"4",25309.1954022989,1,1,"Chile","Sovereign",4,0.378947368421053,1,NA,"Ecuador","Sovereign",4,0.341428571428571,25309.1954022989,NA
"130","2","130-2",19.2937081291234,"8703.757047035102",0,1,0,"bridge",8703.7570470351,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Ecuador","Sovereign",4,0.341428571428571,8703.7570470351,NA
"130","200","130-200",20.1768825573798,"44672",0,1,0,"bridge",44672,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Ecuador","Sovereign",4,0.341428571428571,44672,NA
"130","220","130-220",21.3512471783476,"91462.2022507655",0.35,0.65,0.91,"bridge",91462.2022507655,1,1,"France","Sovereign",1,0.55265625,1,NA,"Ecuador","Sovereign",4,0.341428571428571,91462.2022507655,NA
"130","230","130-230",21.2032363306318,"8491.694011484824",0.7,0.3,0.84,"2",8491.69401148482,1,1,"Spain","Sovereign",2,0.218478260869565,1,NA,"Ecuador","Sovereign",4,0.341428571428571,8491.69401148482,NA
"130","246","130-246",19.5827493229086,"1968",1,0,0,"4",1968,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Ecuador","Sovereign",4,0.341428571428571,1968,NA
"130","325","130-325",20.6791920203308,"11087",0.8,0.2,0.64,"2",11087,1,1,"Italy","Sovereign",2,0.33225,1,NA,"Ecuador","Sovereign",4,0.341428571428571,11087,NA
"135","155","135-155",23.155938384079,"548970.4980842912",1,0,0,"4",548970.498084291,1,1,"Chile","Sovereign",4,0.378947368421053,1,NA,"Peru","Sovereign",4,0.328571428571429,548970.498084291,NA
"135","2","135-2",20.0140908302417,"349474.9187276244",0,1,0,"bridge",349474.918727624,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Peru","Sovereign",4,0.328571428571429,349474.918727624,NA
"135","200","135-200",20.6651397005767,"1422112",0,1,0,"bridge",1422112,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Peru","Sovereign",4,0.328571428571429,1422112,NA
"135","211","135-211",20.6967863810081,"195737.93651216998",0.75,0.25,0.75,"2",195737.93651217,1,1,"Belgium","Sovereign",2,0.232608695652174,1,NA,"Peru","Sovereign",4,0.328571428571429,195737.93651217,NA
"135","220","135-220",20.6901960136862,"922575.2574859825",0.35,0.65,0.91,"bridge",922575.257485982,1,1,"France","Sovereign",1,0.55265625,1,NA,"Peru","Sovereign",4,0.328571428571429,922575.257485982,NA
"135","246","135-246",19.7657024620529,"46167",1,0,0,"4",46167,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Peru","Sovereign",4,0.328571428571429,46167,NA
"135","325","135-325",20.8619060758325,"260026",0.8,0.2,0.64,"2",260026,1,1,"Italy","Sovereign",2,0.33225,1,NA,"Peru","Sovereign",4,0.328571428571429,260026,NA
"140","155","140-155",20.9374377748501,"44026.81992337165|44935.77762755001",0.75,0.25,0.75,"4",44935.77762755,1,1,"Chile","Sovereign",4,0.378947368421053,1,NA,"Brazil","Sovereign",2,0.181666666666667,44026.8199233717,44935.77762755
"140","2","140-2",20.0423068779962,"1036156.9482737336|84344.05694516245",0,1,0,"bridge",1036156.94827373,1,1,"United States of America","Sovereign",3,0.099054054054054,1,NA,"Brazil","Sovereign",2,0.181666666666667,1036156.94827373,84344.0569451624
"140","200","140-200",20.9938813543097,"5694557|1952201.0577802523",0,1,0,"bridge",5694557,1,1,"United Kingdom","Sovereign",0,0.202330097087379,1,NA,"Brazil","Sovereign",2,0.181666666666667,5694557,1952201.05778025
"140","21","140-21",22.5244299425513,"143367",0,1,0,"bridge",143367,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0604761904761905,1,NA,"Brazil","Sovereign",2,0.181666666666667,143367,NA
"140","210","140-210",12.176629911223,"136.4900160080883",1,0,0,"2",136.490016008088,1,1,"Netherlands","Sovereign",2,0.122307692307692,1,NA,"Brazil","Sovereign",2,0.181666666666667,136.490016008088,NA
"140","211","140-211",19.4279116581726,"158622.63999997015",1,0,0,"2",158622.63999997,1,1,"Belgium","Sovereign",2,0.232608695652174,1,NA,"Brazil","Sovereign",2,0.181666666666667,158622.63999997,NA
"140","220","140-220",20.6525313057661,"2560941.6630214346|378494.45261860266",0.3,0.7,0.84,"bridge",2560941.66302143,1,1,"France","Sovereign",1,0.55265625,1,NA,"Brazil","Sovereign",2,0.181666666666667,2560941.66302143,378494.452618603
"140","230","140-230",21.5010061982377,"163641.61197703035|163637.809679087",0.95,0.05,0.19,"2",163641.61197703,1,1,"Spain","Sovereign",2,0.218478260869565,1,NA,"Brazil","Sovereign",2,0.181666666666667,163641.61197703,163637.809679087
"140","235","140-235",22.8858500455584,"567393.9854104483|272477.8303574979",1,0,0,"2",567393.985410448,1,1,"Portugal","Sovereign",2,0.163636363636364,1,NA,"Brazil","Sovereign",2,0.181666666666667,567393.985410448,272477.830357498
"140","246","140-246",20.4820781412279,"19047.99777309421|44501",0.75,0.25,0.75,"4",44501,1,1,"Bremen","Sovereign (unrecognized)",4,0.295636363636364,1,NA,"Brazil","Sovereign",2,0.181666666666667,19047.9977730942,44501
"140","300","140-300",20.9929016828639,"245451.14725414565",0.95,0.05,0.19,"2",245451.147254146,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.198333333333333,1,NA,"Brazil","Sovereign",2,0.181666666666667,245451.147254146,NA
"140","325","140-325",19.5738742488238,"116824.39241256668|46566.190798107134",0.95,0.05,0.19,"2",116824.392412567,1,1,"Italy","Sovereign",2,0.33225,1,NA,"Brazil","Sovereign",2,0.181666666666667,116824.392412567,46566.1907981071
"140","380","140-380",18.8122847349586,"25436.24831998578",1,0,0,"2",25436.2483199858,1,1,"Sweden","Sovereign",2,0.144285714285714,1,NA,"Brazil","Sovereign",2,0.181666666666667,25436.2483199858,NA
"140","385","140-385",19.116182861192,"18927.43707412043",0.9,0.1,0.36,"2",18927.4370741204,1,1,"Norway","Sovereign (limited)",2,0.443461538461538,1,NA,"Brazil","Sovereign",2,0.181666666666667,18927.4370741204,NA
