"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1027","1055","1027-1055",0.409689784638779,"5.699866901596676e-7",0.15,0.85,0.51,"bridge",5.69986690159668e-07,NA,NA,"Windward Is.","Colony of",4,0.135,1,NA,"British Columbia","Colony of",0,0.402,377,NA
"1027","20","1027-20",3.25094059973605,"0.00006089181418085043",1,0,0,"0",6.08918141808504e-05,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,NA,"British Columbia","Colony of",0,0.402,40275,NA
"1027","200","1027-200",0.730839642363894,"0.00009465861189444729",0.55,0.45,0.99,"0",9.46586118944473e-05,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"British Columbia","Colony of",0,0.402,62609,NA
"1027","30","1027-30",2.12963199734793,"4.5357031047188404e-8",0.15,0.85,0.51,"bridge",4.53570310471884e-08,1,1,"Bermuda","Colony of",4,0.250666666666667,1,NA,"British Columbia","Colony of",0,0.402,30,NA
"1027","31","1027-31",0.185245611045235,"6.04760413962512e-8",0,1,0,"bridge",6.04760413962512e-08,1,1,"Bahamas","Colony of",6,0.141428571428571,1,NA,"British Columbia","Colony of",0,0.402,40,NA
"1029","2","1029-2",0.291711887112925,"0.00008307678743325502",0,1,0,"bridge",8.3076787433255e-05,1,1,"United States of America","Sovereign",6,0.12,1,1,"St. Pierre and Miquelon","Colony of",1,0,54948.5617875808,NA
"1029","21","1029-21",1.20272841915803,"0.0000023888036351519226",0,1,0,"bridge",2.38880363515192e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,1,1,"St. Pierre and Miquelon","Colony of",1,0,1580,NA
"1032","30","1032-30",10.3657964890141,"4.792726280652908e-7",1,0,0,"4",4.79272628065291e-07,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"Turks and Caicos Is.","Colony of",4,0,317,NA
"1048","200","1048-200",1.32225132191336,"0.0005369834024686984|0.0013414614074392253",0,1,0,"bridge",0.00134146140743923,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Trinidad","Colony of",8,0.408,355171,887268
"1048","30","1048-30",3.21894557250387,"4.233322897737584e-7",0.15,0.85,0.51,"bridge",4.23332289773758e-07,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"Trinidad","Colony of",8,0.408,280,NA
"1055","1063","1055-1063",1.10206462217314,"0.0000012639492651816502",1,0,0,"4",1.26394926518165e-06,NA,NA,"Leeward Is.","Colony of",4,0.087,NA,NA,"Windward Is.","Colony of",4,0.135,836,NA
"1055","200","1055-200",1.31204294083014,"0.0008547834881049636|0.0018342761330741716",0,1,0,"bridge",0.00183427613307417,1,1,"United Kingdom","Sovereign",0,0.198,NA,NA,"Windward Is.","Colony of",4,0.135,565370,1213225
"1055","30","1055-30",4.46534644437188,"0.0000023676370206632345",1,0,0,"4",2.36763702066323e-06,1,1,"Bermuda","Colony of",4,0.250666666666667,NA,NA,"Windward Is.","Colony of",4,0.135,1566,NA
"1055","54","1055-54",3.91249181198717,"0.000006250198878302562",1,0,0,"4",6.25019887830256e-06,1,1,"Dominica","Colony of",4,0,NA,NA,"Windward Is.","Colony of",4,0.135,4134,NA
"1063","200","1063-200",1.31865168137583,"0.0002756785228037762|0.0004489968098412925",0,1,0,"bridge",0.000448996809841293,1,1,"United Kingdom","Sovereign",0,0.198,NA,NA,"Leeward Is.","Colony of",4,0.087,182339,296975
"1063","30","1063-30",4.04638075501689,"4.989273415190725e-7|1.602615097000657e-7",1,0,0,"4",4.98927341519072e-07,1,1,"Bermuda","Colony of",4,0.250666666666667,NA,NA,"Leeward Is.","Colony of",4,0.087,330,106
"1063","54","1063-54",3.05699223262037,"8.512002826522357e-7|7.5595051745314e-8",1,0,0,"4",8.51200282652236e-07,1,1,"Dominica","Colony of",4,0,NA,NA,"Leeward Is.","Colony of",4,0.087,563,50
"1064","1055","1055-1064",5.47620486569925,"0.0000021075900426593546",1,0,0,"4",2.10759004265935e-06,NA,NA,"Windward Is.","Colony of",4,0.135,1,NA,"St. Barthelemy","Colony of",4,0,1394,NA
"1064","1063","1063-1064",6.87932543348849,"0.000001883828689493225",1,0,0,"4",1.88382868949323e-06,NA,NA,"Leeward Is.","Colony of",4,0.087,1,NA,"St. Barthelemy","Colony of",4,0,1246,NA
"1081","80","1081-80",8.21394720166489,"0.0000040503828725139245",1,0,0,"9",4.05038287251392e-06,1,1,"Belize (British Honduras)","Colony of",9,0,1,NA,"Mosquito Coast","Occupied by",9,0,2679,NA
"110","1055","1055-110",3.20617627969104,"0.00009168772636085645",1,0,0,"4",9.16877263608564e-05,NA,NA,"Windward Is.","Colony of",4,0.135,1,1,"Guyana (British Guiana)","Colony of",4,0,60644,NA
"110","30","110-30",4.2925434031841,"0.000003871978550394983",1,0,0,"4",3.87197855039498e-06,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"Guyana (British Guiana)","Colony of",4,0,2561,NA
"115","1055","1055-115",1.87521494773218,"0.000009260393838800966",0,1,0,"bridge",9.26039383880097e-06,NA,NA,"Windward Is.","Colony of",4,0.135,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,6125,NA
"115","2","115-2",0.456651975205988,"0.00012723492407516613",0,1,0,"bridge",0.000127234924075166,1,1,"United States of America","Sovereign",6,0.12,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,84155.5903049257,NA
"115","210","115-210",1.47173499923744,"0.00012054369499926712",1,0,0,"3",0.000120543694999267,1,1,"Netherlands","Sovereign",3,0.0276923076923077,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,79729.8845732581,NA
"115","827","115-827",4.17537932454242,"0.0003226049071251973",1,0,0,"3",0.000322604907125197,1,1,"Straits Settlements","Colony of",3,0.045,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,213377,NA
"115","902","115-902",1.5939690943814,"8.194503609192038e-7",0,1,0,"bridge",8.19450360919204e-07,1,1,"Western Australia","Colony of",5,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,542,NA
"1163","2","1163-2",0.626654021733173,"0.000003580181650658071",0.45,0.55,0.99,"bridge",3.58018165065807e-06,1,1,"United States of America","Sovereign",6,0.12,1,1,"Falkland Is.","Colony of",0,0.495,2368,NA
"1163","200","1163-200",1.23483397441073,"0.000011507078776671698|0.000002406946447570798",1,0,0,"0",1.15070787766717e-05,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Falkland Is.","Colony of",0,0.495,7611,1592
"130","155","130-155",2.74145777145169,"0.0000382649987213809",1,0,0,"1",3.82649987213809e-05,1,1,"Chile","Sovereign",1,0,1,NA,"Ecuador","Sovereign",1,0.3975,25309.1954022989,NA
"130","220","130-220",1.04134916444569,"0.00013828179823773988",1,0,0,"1",0.00013828179823774,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Ecuador","Sovereign",1,0.3975,91462.2022507655,NA
"130","230","130-230",0.893338316815108,"0.000012838600964071367",0.7,0.3,0.84,"1",1.28386009640714e-05,1,1,"Spain","Sovereign",1,0.369047619047619,1,NA,"Ecuador","Sovereign",1,0.3975,8491.69401148482,NA
"130","325","130-325",0.369294006940336,"0.000016762446774005927",0.75,0.25,0.75,"2",1.67624467740059e-05,1,1,"Italy","Sovereign",2,0.535714285714286,1,NA,"Ecuador","Sovereign",1,0.3975,11087,NA
"135","155","135-155",2.84604036973126,"0.0008299890641866559",1,0,0,"1",0.000829989064186656,1,1,"Chile","Sovereign",1,0,1,NA,"Peru","Sovereign",1,0.15,548970.498084291,NA
"135","200","135-200",0.355241687201018,"0.00215009260455264",0,1,0,"bridge",0.00215009260455264,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Peru","Sovereign",1,0.15,1422112,NA
"135","211","135-211",0.386888367599391,"0.00029593638878316957",0,1,0,"bridge",0.00029593638878317,1,1,"Belgium","Sovereign",3,0,1,NA,"Peru","Sovereign",1,0.15,195737.93651217,NA
"135","220","135-220",0.380298000284337,"0.0013948424865719848",1,0,0,"1",0.00139484248657198,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Peru","Sovereign",1,0.15,922575.257485982,NA
"135","325","135-325",0.55200806226747,"0.0003931335785025404",0.75,0.25,0.75,"2",0.00039313357850254,1,1,"Italy","Sovereign",2,0.535714285714286,1,NA,"Peru","Sovereign",1,0.15,260026,NA
"140","155","140-155",0.627539761221822,"0.00006656419460577803|0.00006793844869941132",0,1,0,"bridge",6.79384486994113e-05,1,1,"Chile","Sovereign",1,0,1,NA,"Brazil","Sovereign",0,0.166363636363636,44026.8199233717,44935.77762755
"140","200","140-200",0.683983340637093,"0.008609606621632801|0.002951534799603098",0.55,0.45,0.99,"0",0.0086096066216328,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Brazil","Sovereign",0,0.166363636363636,5694557,1952201.05778025
"140","21","140-21",2.21453192828089,"0.00021675671567140866",1,0,0,"0",0.000216756715671409,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,1,NA,"Brazil","Sovereign",0,0.166363636363636,143367,NA
"140","220","140-220",0.342633292403912,"0.003871890350656717|0.0005722461546203513",0,1,0,"bridge",0.00387189035065672,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Brazil","Sovereign",0,0.166363636363636,2560941.66302143,378494.452618603
"140","230","140-230",1.19110818426159,"0.0002474099225018041|0.0002474041738036085",0.3,0.7,0.84,"bridge",0.000247409922501804,1,1,"Spain","Sovereign",1,0.369047619047619,1,NA,"Brazil","Sovereign",0,0.166363636363636,163641.61197703,163637.809679087
"140","235","140-235",2.57595203123791,"0.0008578435537416556|0.0004119595137065189",1,0,0,"0",0.000857843553741656,1,1,"Portugal","Sovereign",0,0.183,1,NA,"Brazil","Sovereign",0,0.166363636363636,567393.985410448,272477.830357498
"140","246","140-246",0.172180128065127,"0.00002879868754603365|0.00006728110795436437",0,1,0,"bridge",6.72811079543644e-05,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,NA,"Brazil","Sovereign",0,0.166363636363636,19047.9977730942,44501
"140","300","140-300",0.683003669192053,"0.00037109784355247654",0,1,0,"bridge",0.000371097843552477,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.09375,1,NA,"Brazil","Sovereign",0,0.166363636363636,245451.147254146,NA
"145","155","145-155",4.63744980294621,"0.00014113885797063707",1,0,0,"1",0.000141138857970637,1,1,"Chile","Sovereign",1,0,1,NA,"Bolivia","Sovereign",1,0.375,93351.9157088123,NA
"145","325","145-325",0.585211775100662,"0.000011522197787020761",0.75,0.25,0.75,"2",1.15221977870208e-05,1,1,"Italy","Sovereign",2,0.535714285714286,1,NA,"Bolivia","Sovereign",1,0.375,7621,NA
"150","235","150-235",2.54011128058019,"9.810725815514601e-8",0,1,0,"bridge",9.8107258155146e-08,1,1,"Portugal","Sovereign",0,0.183,1,NA,"Paraguay","Sovereign",2,0,64.8900000000513,NA
"150","246","150-246",1.88329772627051,"1.9805903557272269e-7",0,1,0,"bridge",1.98059035572723e-07,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,NA,"Paraguay","Sovereign",2,0,131,NA
"150","325","150-325",2.9851368894155,"0.0000011218305679004598",1,0,0,"2",1.12183056790046e-06,1,1,"Italy","Sovereign",2,0.535714285714286,1,NA,"Paraguay","Sovereign",2,0,742,NA
"155","2","155-2",0.225402128512176,"0.0010988962218737778|0.0000333828907052161",0,1,0,"bridge",0.00109889622187378,1,1,"United States of America","Sovereign",6,0.12,1,1,"Chile","Sovereign",1,0,726830.788856426,22080.0766283525
"155","200","155-200",0.939089327897365,"0.00381670042475674|0.006333297825069399",0,1,0,"bridge",0.0063332978250694,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Chile","Sovereign",1,0,2524438,4188963.2183908
"155","220","155-220",0.442819813862921,"0.0018337368896743764|0.0005342890268354916",1,0,0,"1",0.00183373688967438,1,1,"France","Sovereign",1,0.0821951219512195,1,1,"Chile","Sovereign",1,0,1212868.33419493,353388.888888889
"160","140","140-160",1.94992366260829,"0.00040468468866879434",1,0,0,"0",0.000404684688668794,1,NA,"Brazil","Sovereign",0,0.166363636363636,1,NA,"Argentina (La Plata)","Sovereign",0,0.4575,267666.12319561,NA
"160","200","160-200",0.372714681348519,"0.004289450711757445",0.55,0.45,0.99,"0",0.00428945071175744,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Argentina (La Plata)","Sovereign",0,0.4575,2837124,NA
"160","220","160-220",0.78980468859988,"0.004118392686645731",0,1,0,"bridge",0.00411839268664573,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Argentina (La Plata)","Sovereign",0,0.4575,2723982.98007715,NA
"160","230","160-230",1.12253196658024,"0.0006183898483124588",0.3,0.7,0.84,"bridge",0.000618389848312459,1,1,"Spain","Sovereign",1,0.369047619047619,1,NA,"Argentina (La Plata)","Sovereign",0,0.4575,409014.766201805,NA
"165","155","155-165",1.95876486157174,"0.00034539668778647554",1,0,0,"1",0.000345396687786476,1,1,"Chile","Sovereign",1,0,1,NA,"Uruguay","Sovereign",1,0.21,228451.915708812,NA
"165","200","165-200",0.365833754788629,"0.002196048348409651",0,1,0,"bridge",0.00219604834840965,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Uruguay","Sovereign",1,0.21,1452508,NA
"165","220","165-220",0.979788082546305,"0.002567231645544127",1,0,0,"1",0.00256723164554413,1,1,"France","Sovereign",1,0.0821951219512195,1,NA,"Uruguay","Sovereign",1,0.21,1698015.66787291,NA
"165","230","165-230",0.783642852709608,"0.00022715026259209503",0.7,0.3,0.84,"1",0.000227150262592095,1,1,"Spain","Sovereign",1,0.369047619047619,1,NA,"Uruguay","Sovereign",1,0.21,150241.488925349,NA
"2","101","101-2",0.725200367667445,"0.0003276607650900377|0.0002764145307984596",0,1,0,"bridge",0.000327660765090038,1,1,"Venezuela","Sovereign",8,0.051,1,1,"United States of America","Sovereign",6,0.12,216721.040283135,182825.809637463
"2","1055","1055-2",0.210376912141714,"0.0001655864251450056",0,1,0,"bridge",0.000165586425145006,NA,NA,"Windward Is.","Colony of",4,0.135,1,1,"United States of America","Sovereign",6,0.12,109522,NA
"2","110","110-2",1.09213216037813,"0.000547008818231162|0.0006284119813023251",0,1,0,"bridge",0.000628411981302325,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United States of America","Sovereign",6,0.12,361802,415643.59491379
"2","20","2-20",2.25049187723555,"0.00793944327610076|0.0038704738041528434",0,1,0,"bridge",0.00793944327610076,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,1,"United States of America","Sovereign",6,0.12,5251298.26145857,2560004.73231554
"2","200","2-200",0.713825789230823,"0.0329983029532571|0.07319749033273816",0.45,0.55,0.99,"bridge",0.0731974903327382,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"United States of America","Sovereign",6,0.12,21825703,48414207.440023
"2","220","2-220",0.166602967630404,"0.009397150028069018|0.013715685160853032",0,1,0,"bridge",0.013715685160853,1,1,"France","Sovereign",1,0.0821951219512195,1,1,"United States of America","Sovereign",6,0.12,6215453.13556289,9071814.1228756
"2","246","2-246",1.25230618242694,"0.003969769814800647|0.00479151805390924",0,1,0,"bridge",0.00479151805390924,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"United States of America","Sovereign",6,0.12,2625680.99574502,3169200.85593185
"2","30","2-30",2.19595590902309,"0.000017185779063779687",0,1,0,"bridge",1.71857790637797e-05,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"United States of America","Sovereign",6,0.12,11367,NA
"2","31","2-31",1.94147638731614,"0.0001241724319968528",1,0,0,"6",0.000124172431996853,1,1,"Bahamas","Colony of",6,0.141428571428571,1,1,"United States of America","Sovereign",6,0.12,82130,NA
"2","451","2-451",1.61005912969756,"0.00009598001339895538",1,0,0,"6",9.59800133989554e-05,1,1,"Sierra Leone","Colony of",6,0.2475,1,1,"United States of America","Sovereign",6,0.12,63483,NA
"2","51","2-51",0.393173023183906,"0.00013981153630192336",0.45,0.55,0.99,"bridge",0.000139811536301923,1,1,"Jamaica","Colony of",0,0.2475,1,1,"United States of America","Sovereign",6,0.12,92474,NA
"2","80","2-80",0.993297847163798,"0.000044401509593127635|0.00011084329384753832",0,1,0,"bridge",0.000110843293847538,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",6,0.12,29368,73313.8553968973
"2","840","2-840",1.69192560990307,"0.0010855776211988433|0.00001419635316015452",0,1,0,"bridge",0.00108557762119884,1,1,"Philippines","Colony of",1,0,1,1,"United States of America","Sovereign",6,0.12,718021.613938598,9389.73704785811
"20","1055","1055-20",0.735657248492884,"0.00004463736615457301",0.15,0.85,0.51,"bridge",4.4637366154573e-05,NA,NA,"Windward Is.","Colony of",4,0.135,1,1,"Canada (Province of Canada)","Colony of",0,0.201,29524,NA
"20","21","20-21",2.82753121892689,"0.00006851481919884789|0.00019142481383155392",1,0,0,"0",0.000191424813831554,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,1,1,"Canada (Province of Canada)","Colony of",0,0.201,45317,126612
"20","30","20-30",2.48603742021099,"0.0000036618243065430105",0.15,0.85,0.51,"bridge",3.66182430654301e-06,1,1,"Bermuda","Colony of",4,0.250666666666667,1,1,"Canada (Province of Canada)","Colony of",0,0.201,2422,NA
"20","31","20-31",0.527827605349735,"0.000004815404796176502",0,1,0,"bridge",4.8154047961765e-06,1,1,"Bahamas","Colony of",6,0.141428571428571,1,1,"Canada (Province of Canada)","Colony of",0,0.201,3185,NA
"200","110","110-200",1.05391399644371,"0.002758223045921958|0.0009463638694923417",0,1,0,"bridge",0.00275822304592196,1,1,"Guyana (British Guiana)","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.198,1824341,625943
"200","20","20-200",0.785593464002314,"0.004643327096695202|0.005652068150378114",0.55,0.45,0.99,"0",0.00565206815037811,1,1,"Canada (Province of Canada)","Colony of",0,0.201,1,1,"United Kingdom","Sovereign",0,0.198,3071184.54812291,3738385
"200","210","200-210",0.578737880328972,"0.010743170811602957|0.014246253381454872",0,1,0,"bridge",0.0142462533814549,1,1,"Netherlands","Sovereign",3,0.0276923076923077,1,1,"United Kingdom","Sovereign",0,0.198,7105736.79332715,9422742
"200","235","200-235",0.778589749804334,"0.0034572055944195167|0.0027567731328294828",0.55,0.45,0.99,"0",0.00345720559441952,1,1,"Portugal","Sovereign",0,0.183,1,1,"United Kingdom","Sovereign",0,0.198,2286661.30560181,1823382
"200","246","200-246",0.592086946607865,"0.001222831954068431|0.005254294547599446",0,1,0,"bridge",0.00525429454759945,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"United Kingdom","Sovereign",0,0.198,808804.231121009,3475290
"200","31","200-31",0.427153104787497,"0.00013085654647217344",0.45,0.55,0.99,"bridge",0.000130856546472173,1,1,"Bahamas","Colony of",6,0.141428571428571,1,1,"United Kingdom","Sovereign",0,0.198,86551,NA
"200","338","200-338",1.09974895189067,"0.004650456393268227|0.0007541301886071129",0,1,0,"bridge",0.00465045639326823,1,1,"Malta","Colony of",1,0.09375,1,1,"United Kingdom","Sovereign",0,0.198,3075900,498796
"200","51","200-51",1.32232744579348,"0.0012710037954105228|0.0007494024740709609",1,0,0,"0",0.00127100379541052,1,1,"Jamaica","Colony of",0,0.2475,1,1,"United Kingdom","Sovereign",0,0.198,840666,495669
"200","561","200-561",1.20073673893004,"0.003465715623305317|0.002572410408731976",0,1,0,"bridge",0.00346571562330532,1,1,"Cape Colony (Cape of Good Hope)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.198,2292290,1701441
"200","750","200-750",1.17687294091177,"0.035582385237978555|0.03262903170878849",0,1,0,"bridge",0.0355823852379786,1,1,"India","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.198,23534864,21581460
"200","780","200-780",0.921828289449742,"0.0038647032826150144|0.0011670046589224246",0,1,0,"bridge",0.00386470328261501,1,1,"Sri Lanka (Ceylon)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.198,2556188,771879
"200","80","200-80",0.917464884170192,"0.00015543249779457504|0.00022378554358268795",0,1,0,"bridge",0.000223785543582688,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.198,102806,148016
"200","8231","200-8231",1.23483397441073,"0.0000034289915471674432",1,0,0,"0",3.42899154716744e-06,1,1,"Labuan I.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.198,2268,NA
"200","840","200-840",0.157961672379025,"0.0011217635419054717",0,1,0,"bridge",0.00112176354190547,1,1,"Philippines","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.198,741955.667736551,NA
"2003","200","200-2003",1.32353719896994,"0.0007098723096123014",1,0,0,"0",0.000709872309612301,1,1,"United Kingdom","Sovereign",0,0.198,1,NA,"Channel Is.","Possession of",0,0,469523,NA
"21","200","200-21",0.977050444247959,"0.0005813153646142203|0.0005411683445333189",0.55,0.45,0.99,"0",0.00058131536461422,1,1,"United Kingdom","Sovereign",0,0.198,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.234,384493,357939
