"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","2","1029-2",0.280361091377024,"0.00008297647831093494",0,1,0,"bridge",8.29764783109349e-05,1,1,"United States of America","Sovereign",7,0.11030303030303,1,1,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,54948.5617875808,NA
"1029","21","1029-21",1.20395185551397,"0.000002385919330119911",0.05,0.95,0.19,"bridge",2.38591933011991e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.194,1,1,"St. Pierre and Miquelon","Colony of",1,0.0633333333333333,1580,NA
"1032","30","1032-30",10.3670046451329,"4.786939415493746e-7",1,0,0,"5",4.78693941549375e-07,1,1,"Bermuda","Colony of",5,0.1,1,1,"Turks and Caicos Is.","Colony of",5,0,317,NA
"1048","200","1048-200",1.3234594666726,"0.0005363350344291259|0.0013398416912638184",0,1,0,"bridge",0.00133984169126382,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"Trinidad","Colony of",8,0.288,355171,887268
"1048","30","1048-30",3.2201537286226,"4.2282114710985763e-7",0.1,0.9,0.36,"bridge",4.22821147109858e-07,1,1,"Bermuda","Colony of",5,0.1,1,1,"Trinidad","Colony of",8,0.288,280,NA
"1055","1063","1055-1063",1.10300504484071,"0.0000012624231392280034",1,0,0,"5",1.262423139228e-06,NA,NA,"Leeward Is.","Colony of",5,0.038,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,836,NA
"1055","30","1055-30",4.4665546004906,"0.000002364778272764418",1,0,0,"5",2.36477827276442e-06,1,1,"Bermuda","Colony of",5,0.1,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1566,NA
"1055","54","1055-54",3.91369996810589,"0.000006242652221971969",1,0,0,"5",6.24265222197197e-06,1,1,"Dominica","Colony of",5,0,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,4134,NA
"1064","1055","1055-1064",5.47741370596622,"0.000002105045282396934",1,0,0,"5",2.10504528239693e-06,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,NA,"St. Barthelemy","Colony of",5,0,1394,NA
"1064","1063","1063-1064",6.88026585615606,"0.0000018815541046388664",1,0,0,"5",1.88155410463887e-06,NA,NA,"Leeward Is.","Colony of",5,0.038,1,NA,"St. Barthelemy","Colony of",5,0,1246,NA
"1081","80","1081-80",8.21515535778362,"0.000004045492332526102",1,0,0,"9",4.0454923325261e-06,1,1,"Belize (British Honduras)","Colony of",9,0,1,NA,"Mosquito Coast","Occupied by",9,0,2679,NA
"110","1055","1055-110",3.20753715014732,"0.00009157702016189359",1,0,0,"5",9.15770201618936e-05,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,1,"Guyana (British Guiana)","Colony of",5,0,60644,NA
"110","30","110-30",4.29390358949213,"0.000003867303420529805",1,0,0,"5",3.8673034205298e-06,1,1,"Bermuda","Colony of",5,0.1,1,1,"Guyana (British Guiana)","Colony of",5,0,2561,NA
"115","1055","1055-115",1.88290196438751,"0.000009249212593028135",0,1,0,"bridge",9.24921259302814e-06,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,6125,NA
"115","2","115-2",0.451764075621231,"0.00012708129724441398",0,1,0,"bridge",0.000127081297244414,1,1,"United States of America","Sovereign",7,0.11030303030303,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,84155.5903049257,NA
"115","210","115-210",1.4789529955756,"0.00012039814733643398",1,0,0,"3",0.000120398147336434,1,1,"Netherlands","Sovereign",3,0.0146153846153846,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,79729.8845732581,NA
"115","827","115-827",4.16973495845523,"0.0003185942242717523",1,0,0,"3",0.000318594224271752,1,1,"Straits Settlements","Colony of",3,0.11375,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,210979,NA
"115","902","115-902",1.59052358651963,"8.094004816102989e-7",0,1,0,"bridge",8.09400481610299e-07,1,1,"Western Australia","Colony of",6,0.240833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0,536,NA
"1163","2","1163-2",0.619748127166233,"0.00000359397975043379",0.35,0.65,0.91,"bridge",3.59397975043379e-06,1,1,"United States of America","Sovereign",7,0.11030303030303,1,1,"Falkland Is.","Colony of",0,0.455,2380,NA
"1163","200","1163-200",1.23604208375083,"0.000011493184823761166|0.000002404040236424619",1,0,0,"0",1.14931848237612e-05,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"Falkland Is.","Colony of",0,0.455,7611,1592
"130","155","130-155",2.74296683974706,"0.00003821879654438405",1,0,0,"1",3.82187965443841e-05,1,1,"Chile","Sovereign",1,0.0833333333333333,1,NA,"Ecuador","Sovereign",1,0.615,25309.1954022989,NA
"130","220","130-220",1.04227147678304,"0.00013811483311736597",0.75,0.25,0.75,"1",0.000138114833117366,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Ecuador","Sovereign",1,0.615,91462.2022507655,NA
"130","230","130-230",0.895188243621336,"0.000012823099295864006",0.25,0.75,0.75,"bridge",1.2823099295864e-05,1,1,"Spain","Sovereign",1,0.411904761904762,1,NA,"Ecuador","Sovereign",1,0.615,8491.69401148482,NA
"130","325","130-325",0.371932727791035,"0.00001658213934433338",0.6,0.4,0.96,"1",1.65821393443334e-05,1,1,"Italy","Sovereign",1,0.660714285714286,1,NA,"Ecuador","Sovereign",1,0.615,10981,NA
"135","155","135-155",2.84724167947377,"0.0008289869133195354",1,0,0,"1",0.000828986913319535,1,1,"Chile","Sovereign",1,0.0833333333333333,1,NA,"Peru","Sovereign",1,0.342,548970.498084291,NA
"135","200","135-200",0.356783927483978,"0.0021474965255667638",0,1,0,"bridge",0.00214749652556676,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Peru","Sovereign",1,0.342,1422112,NA
"135","211","135-211",0.388430534057239,"0.0002955790673178293",0,1,0,"bridge",0.000295579067317829,1,1,"Belgium","Sovereign",3,0,1,NA,"Peru","Sovereign",1,0.342,195737.93651217,NA
"135","220","135-220",0.380912554068829,"0.0013931583166621265",0.75,0.25,0.75,"1",0.00139315831666213,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Peru","Sovereign",1,0.342,922575.257485982,NA
"135","325","135-325",0.559687138590759,"0.0003909902651101123",0.6,0.4,0.96,"1",0.000390990265110112,1,1,"Italy","Sovereign",1,0.660714285714286,1,NA,"Peru","Sovereign",1,0.342,258921,NA
"140","155","140-155",0.628465615675368,"0.00006648382322713977|0.00006785641800983632",0,1,0,"bridge",6.78564180098363e-05,1,1,"Chile","Sovereign",1,0.0833333333333333,1,NA,"Brazil","Sovereign",4,0.118,44026.8199233717,44935.77762755
"140","200","140-200",0.68519148539634,"0.008599211153651677|0.0029479710379990134",0,1,0,"bridge",0.00859921115365168,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Brazil","Sovereign",4,0.118,5694557,1952201.05778025
"140","21","140-21",2.21574008439962,"0.00021649499784892484",1,0,0,"4",0.000216494997848925,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.194,1,NA,"Brazil","Sovereign",4,0.118,143367,NA
"140","220","140-220",0.342913750664692,"0.003867215327286248|0.0005715552093961258",0.05,0.95,0.19,"bridge",0.00386721532728625,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Brazil","Sovereign",4,0.118,2560941.66302143,378494.452618603
"140","230","140-230",1.19231594826666,"0.00024711119318226494|0.00024710545142520046",0.55,0.45,0.99,"1",0.000247111193182265,1,1,"Spain","Sovereign",1,0.411904761904762,1,NA,"Brazil","Sovereign",4,0.118,163641.61197703,163637.809679087
"140","235","140-235",2.57716000387215,"0.0008568077706231413|0.0004114621028348659",1,0,0,"4",0.000856807770623141,1,1,"Portugal","Sovereign",4,0.156,1,NA,"Brazil","Sovereign",4,0.118,567393.985410448,272477.830357498
"140","246","140-246",1.5429286505508,"0.000028763915244877525|0.0002840754078368086",0,1,0,"bridge",0.000284075407836809,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,NA,"Brazil","Sovereign",4,0.118,19047.9977730942,188120
"140","300","140-300",0.684211825310776,"0.0003706497701479587",0,1,0,"bridge",0.000370649770147959,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0.21875,1,NA,"Brazil","Sovereign",4,0.118,245451.147254146,NA
"145","155","145-155",4.64125980708797,"0.0001409684431603669",1,0,0,"1",0.000140968443160367,1,1,"Chile","Sovereign",1,0.0833333333333333,1,NA,"Bolivia","Sovereign",1,0.48,93351.9157088123,NA
"145","325","145-325",0.564230935341807,"0.000011106605489260725",0.6,0.4,0.96,"1",1.11066054892607e-05,1,1,"Italy","Sovereign",1,0.660714285714286,1,NA,"Bolivia","Sovereign",1,0.48,7355,NA
"150","235","150-235",2.50880102168433,"9.798880084278691e-8",0.05,0.95,0.19,"bridge",9.79888008427869e-08,1,1,"Portugal","Sovereign",4,0.156,1,NA,"Paraguay","Sovereign",1,0.0633333333333333,64.8900000000513,NA
"150","246","150-246",1.88944515282414,"2.0537027145335943e-7",0,1,0,"bridge",2.05370271453359e-07,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,NA,"Paraguay","Sovereign",1,0.0633333333333333,136,NA
"150","325","150-325",2.99866257532998,"0.0000011597380035013239",1,0,0,"1",1.15973800350132e-06,1,1,"Italy","Sovereign",1,0.660714285714286,1,NA,"Paraguay","Sovereign",1,0.0633333333333333,768,NA
"155","2","155-2",0.213753934358368,"0.0010975693853537021|0.000033342583315262703",0,1,0,"bridge",0.0010975693853537,1,1,"United States of America","Sovereign",7,0.11030303030303,1,1,"Chile","Sovereign",1,0.0833333333333333,726830.788856426,22080.0766283525
"155","200","155-200",0.93995649533754,"0.00381209203917041|0.006325650832860718",0,1,0,"bridge",0.00632565083286072,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"Chile","Sovereign",1,0.0833333333333333,2524438,4188963.2183908
"155","220","155-220",0.442818153943005,"0.0018315227869911573|0.0005336439120567073",0.75,0.25,0.75,"1",0.00183152278699116,1,1,"France","Sovereign",1,0.200487804878049,1,1,"Chile","Sovereign",1,0.0833333333333333,1212868.33419493,353388.888888889
"160","140","140-160",1.9508400684478,"0.0004041960616143436",1,0,0,"4",0.000404196061614344,1,NA,"Brazil","Sovereign",4,0.118,1,NA,"Argentina (La Plata)","Sovereign",4,0.295,267666.12319561,NA
"160","200","160-200",0.373631259313028,"0.004284271514903242",0,1,0,"bridge",0.00428427151490324,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Argentina (La Plata)","Sovereign",4,0.295,2837124,NA
"160","220","160-220",0.78979358006592,"0.004113420029799812",0.05,0.95,0.19,"bridge",0.00411342002979981,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Argentina (La Plata)","Sovereign",4,0.295,2723982.98007715,NA
"160","230","160-230",1.12344847251516,"0.0006176431879654189",0.55,0.45,0.99,"1",0.000617643187965419,1,1,"Spain","Sovereign",1,0.411904761904762,1,NA,"Argentina (La Plata)","Sovereign",4,0.295,409014.766201805,NA
"165","155","155-165",1.95953194362419,"0.00034497964664087326",1,0,0,"1",0.000344979646640873,1,1,"Chile","Sovereign",1,0.0833333333333333,1,NA,"Uruguay","Sovereign",1,0.375,228451.915708812,NA
"165","200","165-200",0.36694176738152,"0.0021933967812365895",0,1,0,"bridge",0.00219339678123659,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Uruguay","Sovereign",1,0.375,1452508,NA
"165","220","165-220",0.979968408640729,"0.0025641319017876206",0.75,0.25,0.75,"1",0.00256413190178762,1,1,"France","Sovereign",1,0.200487804878049,1,NA,"Uruguay","Sovereign",1,0.375,1698015.66787291,NA
"165","230","165-230",0.784750793272912,"0.0002268759953246746",0.25,0.75,0.75,"bridge",0.000226875995324675,1,1,"Spain","Sovereign",1,0.411904761904762,1,NA,"Uruguay","Sovereign",1,0.375,150241.488925349,NA
"2","101","101-2",0.726408523786167,"0.0003272651387691317|0.00027608078054357416",0,1,0,"bridge",0.000327265138769132,1,1,"Venezuela","Sovereign",8,0.036,1,1,"United States of America","Sovereign",7,0.11030303030303,216721.040283135,182825.809637463
"2","1055","1055-2",0.211585752408687,"0.00016538649169202082",0,1,0,"bridge",0.000165386491692021,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,1,"United States of America","Sovereign",7,0.11030303030303,109522,NA
"2","110","110-2",1.08091811459432,"0.0005463483452380026|0.0006276532199654053",0,1,0,"bridge",0.000627653219965405,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"United States of America","Sovereign",7,0.11030303030303,361802,415643.59491379
"2","20","2-20",2.25170003335427,"0.007929856981163974|0.003865800491158292",0,1,0,"bridge",0.00792985698116397,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,1,"United States of America","Sovereign",7,0.11030303030303,5251298.26145857,2560004.73231554
"2","200","2-200",0.71503393399007,"0.03295845992478236|0.07310910973644695",0.35,0.65,0.91,"bridge",0.073109109736447,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,1,"United States of America","Sovereign",7,0.11030303030303,21825703,48414207.440023
"2","220","2-220",0.155235503292885,"0.009385803659236653|0.013699124477863105",0,1,0,"bridge",0.0136991244778631,1,1,"France","Sovereign",1,0.200487804878049,1,1,"United States of America","Sovereign",7,0.11030303030303,6215453.13556289,9071814.1228756
"2","246","2-246",1.16891226005823,"0.003964976609162366|0.004785732647595176",0,1,0,"bridge",0.00478573264759518,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"United States of America","Sovereign",7,0.11030303030303,2625680.99574502,3169200.85593185
"2","30","2-30",2.19716406514181,"0.000017165028497134827",0,1,0,"bridge",1.71650284971348e-05,1,1,"Bermuda","Colony of",5,0.1,1,1,"United States of America","Sovereign",7,0.11030303030303,11367,NA
"2","31","2-31",1.94268454343487,"0.0001240225029004736",1,0,0,"7",0.000124022502900474,1,1,"Bahamas","Colony of",7,0.13,1,1,"United States of America","Sovereign",7,0.11030303030303,82130,NA
"2","451","2-451",1.61126728581628,"0.00009586412457848247",1,0,0,"7",9.58641245784825e-05,1,1,"Sierra Leone","Colony of",7,0.2275,1,1,"United States of America","Sovereign",7,0.11030303030303,63483,NA
"2","51","2-51",0.394381179302629,"0.00013964272413513205",0.35,0.65,0.91,"bridge",0.000139642724135132,1,1,"Jamaica","Colony of",0,0.2275,1,1,"United States of America","Sovereign",7,0.11030303030303,92474,NA
"2","80","2-80",0.994506003282521,"0.00004434789802972249|0.0001107094587070083",0,1,0,"bridge",0.000110709458707008,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United States of America","Sovereign",7,0.11030303030303,29368,73313.8553968973
"2","840","2-840",1.69313376602179,"0.00108426686591139|0.00001417921210584034",0,1,0,"bridge",0.00108426686591139,1,1,"Philippines","Colony of",1,0,1,1,"United States of America","Sovereign",7,0.11030303030303,718021.613938598,9389.73704785811
"20","1055","1055-20",0.738810858092834,"0.00004467105419215646",0.05,0.95,0.19,"bridge",4.46710541921565e-05,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,1,"Canada (Province of Canada)","Colony of",4,0.057,29582,NA
"20","21","20-21",2.8086380862405,"0.00006843209258420506|0.00018584650498556173",0.95,0.05,0.19,"4",0.000185846504985562,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0.194,1,1,"Canada (Province of Canada)","Colony of",4,0.057,45317,123071
"20","30","20-30",2.48929005093488,"0.0000036649533001272303",0.05,0.95,0.19,"bridge",3.66495330012723e-06,1,1,"Bermuda","Colony of",5,0.1,1,1,"Canada (Province of Canada)","Colony of",4,0.057,2427,NA
"20","31","20-31",0.530900012732041,"0.000004818651001526985",0,1,0,"bridge",4.81865100152698e-06,1,1,"Bahamas","Colony of",7,0.13,1,1,"Canada (Province of Canada)","Colony of",4,0.057,3191,NA
"200","1055","1055-200",1.31325108558939,"0.0018320613792941322|0.0008537513997910721",0,1,0,"bridge",0.00183206137929413,NA,NA,"Windward Is.","Colony of",5,0.0542857142857143,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1213225,565370
"200","1063","1063-200",1.31985982613508,"0.00044845467915339274|0.00027534566122451544",0,1,0,"bridge",0.000448454679153393,NA,NA,"Leeward Is.","Colony of",5,0.038,1,1,"United Kingdom","Sovereign",0,0.119736842105263,296975,182339
"200","110","110-200",1.0551221057838,"0.0027548926940698026|0.0009452212045906629",0,1,0,"bridge",0.0027548926940698,1,1,"Guyana (British Guiana)","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1824341,625943
"200","20","20-200",0.786783801753165,"0.004637720620083565|0.005645243692993875",0,1,0,"bridge",0.00564524369299388,1,1,"Canada (Province of Canada)","Colony of",4,0.057,1,1,"United Kingdom","Sovereign",0,0.119736842105263,3071184.54812291,3738385
"200","210","200-210",0.580325983109783,"0.010730199221483246|0.01422905207628655",0,1,0,"bridge",0.0142290520762866,1,1,"Netherlands","Sovereign",3,0.0146153846153846,1,1,"United Kingdom","Sovereign",0,0.119736842105263,7105736.79332715,9422742
"200","235","200-235",0.779797859144432,"0.0034530312724510015|0.0027534445316409516",0,1,0,"bridge",0.003453031272451,1,1,"Portugal","Sovereign",4,0.156,1,1,"United Kingdom","Sovereign",0,0.119736842105263,2286661.30560181,1823382
"200","246","200-246",0.61721941489921,"0.0012213554742496115|0.005776452645319691",0,1,0,"bridge",0.00577645264531969,1,1,"Bremen","Sovereign (unrecognized)",8,0.01,1,1,"United Kingdom","Sovereign",0,0.119736842105263,808804.231121009,3825274
"200","31","200-31",0.428361214127596,"0.00013069854679823316",0.35,0.65,0.91,"bridge",0.000130698546798233,1,1,"Bahamas","Colony of",7,0.13,1,1,"United Kingdom","Sovereign",0,0.119736842105263,86551,NA
"200","338","200-338",1.10054044806818,"0.004644841308554326|0.0007532196317636019",0,1,0,"bridge",0.00464484130855433,1,1,"Malta","Colony of",1,0.1375,1,1,"United Kingdom","Sovereign",0,0.119736842105263,3075900,498796
"200","51","200-51",1.32353559055272,"0.0012694691516294842|0.0007484976255957",1,0,0,"0",0.00126946915162948,1,1,"Jamaica","Colony of",0,0.2275,1,1,"United Kingdom","Sovereign",0,0.119736842105263,840666,495669
"200","561","200-561",1.20194488368929,"0.003461531026101627|0.002569304411999083",0.65,0.35,0.91,"0",0.00346153102610163,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.496363636363636,1,1,"United Kingdom","Sovereign",0,0.119736842105263,2292290,1701441
"200","681","200-681",0.000677317417342427,"0.00005216184673706893|0.00011948774609772037",0,1,0,"bridge",0.00011948774609772,1,1,"Aden","Dependency of",2,0.198,1,1,"United Kingdom","Sovereign",0,0.119736842105263,34542.5416543429,79127
"200","750","200-750",1.11461721605185,"0.035539422119837474|0.022016087650120038",0,1,0,"bridge",0.0355394221198375,1,1,"India","Colony of",6,0.6,1,1,"United Kingdom","Sovereign",0,0.119736842105263,23534864,14579461.2785343
"200","780","200-780",0.913751220733481,"0.003860036937101617|0.0011655955864643206",0,1,0,"bridge",0.00386003693710162,1,1,"Sri Lanka (Ceylon)","Colony of",6,0.38625,1,1,"United Kingdom","Sovereign",0,0.119736842105263,2556188,771879
"200","80","200-80",0.91867302892944,"0.00015524482446348578|0.00022351533896647387",0,1,0,"bridge",0.000223515338966474,1,1,"Belize (British Honduras)","Colony of",9,0,1,1,"United Kingdom","Sovereign",0,0.119736842105263,102806,148016
"200","8231","200-8231",1.23604208375083,"0.0000034248512915898467",1,0,0,"0",3.42485129158985e-06,1,1,"Labuan I.","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.119736842105263,2268,NA
"200","840","200-840",0.159169781719123,"0.001120409094775103",0,1,0,"bridge",0.0011204090947751,1,1,"Philippines","Colony of",1,0,1,1,"United Kingdom","Sovereign",0,0.119736842105263,741955.667736551,NA
"2003","200","200-2003",1.32474534372918,"0.0007090151909087917",1,0,0,"0",0.000709015190908792,1,1,"United Kingdom","Sovereign",0,0.119736842105263,1,NA,"Channel Is.","Possession of",0,0,469523,NA
