"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","200","140-200",0.827986567446516,"0.015596496328421439|0.003099522023535246",0,1,0,"bridge",0.0155964963284214,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",4,0.096,2749338,546381.283443347
"140","211","140-211",0.324029011777118,"0.0003941256674701541|0.0012099856866485082",0,1,0,"bridge",0.00120998568664851,1,1,"Belgium","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0.096,69476.159999887,213295.316955044
"140","220","140-220",0.0582360372193449,"0.0038552922445859806|0.002542277196228709",0,1,0,"bridge",0.00385529224458598,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",4,0.096,679607.858454087,448150.607350701
"140","248","140-248",0.736519200245491,"0.0012459971114609093|0.0029693269122493112",0,1,0,"bridge",0.00296932691224931,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Brazil","Sovereign",4,0.096,219643.382352941,523430.592510258
"140","300","140-300",1.5299934999206,"0.0005827252070839729|0.0021864381534238194",0,1,0,"bridge",0.00218643815342382,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",2,0,1,NA,"Brazil","Sovereign",4,0.096,102722.337226106,385423.583173847
"140","380","140-380",2.00267307840938,"0.00017332311813695293|0.0011000561175938373",0.9,0.1,0.36,"4",0.00110005611759384,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Brazil","Sovereign",4,0.096,30553.2617671346,193917.019729733
"145","155","145-155",6.07969781917815,"0.00008602707366058155",1,0,0,"3",8.60270736605815e-05,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Bolivia","Sovereign",3,0,15164.7842992039,NA
"145","220","145-220",0.67265992902386,"0.00004431370396075839",0,1,0,"bridge",4.43137039607584e-05,1,1,"France","Sovereign",0,0,1,NA,"Bolivia","Sovereign",3,0,7811.58457993204,NA
"155","2","155-2",0.547434913618875,"0.0018157172740766022",0,1,0,"bridge",0.0018157172740766,1,1,"United States of America","Sovereign",1,0,1,1,"Chile","Sovereign",3,0.0327272727272727,320073.200657142,NA
"155","200","155-200",0.733420287080864,"0.0054420598888801274",0,1,0,"bridge",0.00544205988888013,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",3,0.0327272727272727,959322,NA
"155","220","155-220",0.321011701772117,"0.0023264694579398157",0,1,0,"bridge",0.00232646945793982,1,1,"France","Sovereign",0,0,1,1,"Chile","Sovereign",3,0.0327272727272727,410108.190446432,NA
"160","140","140-160",0.202861072759716,"0.00002520059469394059",0,1,0,"bridge",2.52005946939406e-05,1,NA,"Brazil","Sovereign",4,0.096,1,NA,"Argentina (La Plata)","Sovereign",7,0,4442.34084089716,NA
"160","155","155-160",0.318800111893118,"0.000001511421268513239",0,1,0,"bridge",1.51142126851324e-06,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Argentina (La Plata)","Sovereign",7,0,266.43214219589,NA
"160","2","160-2",0.794152559732401,"0.00017377792767656793",0,1,0,"bridge",0.000173777927676568,1,1,"United States of America","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",7,0,30633.4352319754,NA
"160","248","160-248",1.99673649112837,"0.00021175881812944105",1,0,0,"7",0.000211758818129441,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Argentina (La Plata)","Sovereign",7,0,37328.6764705882,NA
"165","140","140-165",1.77792529055015,"0.0003248776665960507",0.1,0.9,0.36,"bridge",0.000324877666596051,1,NA,"Brazil","Sovereign",4,0.096,1,NA,"Uruguay","Sovereign",3,0.072,57269.1773405659,NA
"165","155","155-165",3.88520260535568,"0.00014273215458100738",1,0,0,"3",0.000142732154581007,1,1,"Chile","Sovereign",3,0.0327272727272727,1,NA,"Uruguay","Sovereign",3,0.072,25160.7109794483,NA
"165","2","165-2",0.169155822895764,"0.0002482157579118165",0,1,0,"bridge",0.000248215757911817,1,1,"United States of America","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0.072,43755.276893963,NA
"165","200","165-200",0.512415662696679,"0.0008706585585292874",0,1,0,"bridge",0.000870658558529287,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",3,0.072,153479,NA
"165","220","165-220",0.051298484569436,"0.00035450963168606715",0,1,0,"bridge",0.000354509631686067,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",3,0.072,62492.6766394563,NA
"2","101","101-2",1.11563134656654,"0.0014596934084673816|0.0006890256433171903",0,1,0,"bridge",0.00145969340846738,1,1,"Venezuela","Sovereign",4,0.135,1,1,"United States of America","Sovereign",1,0,257313.596062961,121460.89379666
"2","220","2-220",0.561007168573666,"0.022245479388300713|0.01604585355741404",0,1,0,"bridge",0.0222454793883007,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",1,0,3921415.45912588,2828550.33584961
"2","30","2-30",1.90020746448608,"0.000018771357450683233",1,0,0,"1",1.87713574506832e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,3309,NA
"2","31","2-31",1.88509597794215,"0.00017129076404453922",1,0,0,"1",0.000171290764044539,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,30195,NA
"2","420","2-420",0.644091937508611,"0.00005582053711535903",1,0,0,"1",5.5820537115359e-05,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",1,0,9840,NA
"2","681","2-681",2.12224703420481,"0.00014897916164792016",0,1,0,"bridge",0.00014897916164792,1,1,"Aden","Dependency of",6,0,1,1,"United States of America","Sovereign",1,0,26261.9284294235,NA
"20","2","2-20",0.983854843801749,"0.005042001360582429",1,0,0,"1",0.00504200136058243,1,1,"United States of America","Sovereign",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,888800,NA
"20","200","20-200",0.953696021523916,"0.012174407057474725",1,0,0,"1",0.0121744070574747,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,2146094.81807708,NA
"20","30","20-30",0.258680716756447,"8.28231546630327e-7",1,0,0,"1",8.28231546630327e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,146,NA
"20","31","20-31",0.108549917975174,"0.00000660316109779247",1,0,0,"1",6.60316109779247e-06,1,1,"Bahamas","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0,1164,NA
"200","101","101-200",0.482543779967001,"0.0012181837218812482|0.0013901753053813788",0,1,0,"bridge",0.00139017530538138,1,1,"Venezuela","Sovereign",4,0.135,1,1,"United Kingdom","Sovereign",1,0,214740.460102332,245059
"200","1055","1055-200",1.55429675091088,"0.0016497124388737355",1,0,0,"1",0.00164971243887374,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,290810,NA
"200","1063","1063-200",1.55350509292046,"0.0020159723126863412",1,0,0,"1",0.00201597231268634,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,355374,NA
"200","2","2-200",0.801228107119355,"0.050469435209925424|0.038747961986277966",1,0,0,"1",0.0504694352099254,1,1,"United States of America","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0,8896712.00116456,6830460
"200","210","200-210",0.236136754974233,"0.011710433003720735|0.020288660625653557",0,1,0,"bridge",0.0202886606256536,1,1,"Netherlands","Sovereign",5,0.048,1,1,"United Kingdom","Sovereign",1,0,2064305.83995413,3576469
"200","248","200-248",0.825438616860024,"0.015353200475189373|0.030832382910567557",0,1,0,"bridge",0.0308323829105676,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,1,"United Kingdom","Sovereign",1,0,2706450,5435108
"200","30","200-30",0.776067295534834,"0.00001669510576529488",1,0,0,"1",1.66951057652949e-05,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,2943,NA
"200","31","200-31",0.801950249703678,"0.00015871979755595835",1,0,0,"1",0.000158719797555958,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,27979,NA
"200","365","200-365",0.628414753370987,"0.030646787531245563|0.009786452028809695",0,1,0,"bridge",0.0306467875312456,1,1,"Russia (USSR)","Sovereign",5,0.0675,1,1,"United Kingdom","Sovereign",1,0,5402391.39376681,1725148
"200","380","200-380",0.455801692582936,"0.003578419728238334|0.0008319415701337259",0,1,0,"bridge",0.00357841972823833,1,1,"Sweden","Sovereign",4,0.2625,1,1,"United Kingdom","Sovereign",1,0,630800.990916598,146654
"200","420","200-420",1.40406155869992,"0.00032669763541397624",1,0,0,"1",0.000326697635413976,1,1,"Gambia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,57590,NA
"200","451","200-451",1.46978446379828,"0.0004313554696864619",1,0,0,"1",0.000431355469686462,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,76039,NA
"200","452","200-452",1.49517133811713,"0.0006092607404664187",1,0,0,"1",0.000609260740466419,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,107400,NA
"200","51","200-51",1.56180263992783,"0.00032223312700851005",0,1,0,"bridge",0.00032223312700851,1,1,"Jamaica","Colony of",7,0,1,1,"United Kingdom","Sovereign",1,0,56803,NA
"200","54","200-54",1.55017131914231,"0.00039954797460456983",1,0,0,"1",0.00039954797460457,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,70432,NA
"200","561","200-561",1.24075462042663,"0.0016251604790530776|0.0027285067196349865",0,1,0,"bridge",0.00272850671963499,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,286482,480979
"200","640","200-640",0.47142210389705,"0.00011477249325836425|0.011440617630451271",0,1,0,"bridge",0.0114406176304513,1,NA,"Turkey (Ottoman Empire)","Sovereign",2,0,1,1,"United Kingdom","Sovereign",1,0,20232.004062024,2016743
"200","750","200-750",0.705075302941933,"0.03777897645927099",0,1,0,"bridge",0.037778976459271,1,1,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,6659648,NA
"200","901","200-901",1.471929444151,"0.006411300692733673|0.006078773440432302",0,1,0,"bridge",0.00641130069273367,1,1,"New South Wales","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,1130179,1071561.35975975
"200","903","200-903",1.56180263992783,"0.001237213418920145|0.000948973437779807",0,1,0,"bridge",0.00123721341892014,1,1,"South Australia","Colony of",6,0,1,1,"United Kingdom","Sovereign",1,0,218095,167284.284786718
"2003","200","200-2003",1.31387031400007,"0.0023517634766568136",1,0,0,"1",0.00235176347665681,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Channel Is.","Possession of",1,0,414567,NA
"21","2","2-21",0.730653562572203,"0.0007594940010788225",1,0,0,"1",0.000759494001078822,1,1,"United States of America","Sovereign",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,133883,NA
"21","200","200-21",1.04634074826007,"0.0025916014886239198",1,0,0,"1",0.00259160148862392,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,456845.454484935,NA
"21","30","21-30",0.00582122128355234,"1.248020138758027e-7",1,0,0,"1",1.24802013875803e-07,1,1,"Bermuda","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,22,NA
"210","248","210-248",0.325424497584947,"0.0016286162267955854|0.003808995582750321",0,1,0,"bridge",0.00380899558275032,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,1,"Netherlands","Sovereign",5,0.048,287091.176470588,671446.719633058
"210","365","210-365",0.934567098775521,"0.005832373011648463|0.0027073368642815373",1,0,0,"5",0.00583237301164846,1,1,"Russia (USSR)","Sovereign",5,0.0675,1,1,"Netherlands","Sovereign",5,0.048,1028126.08764436,477247.19469244
"210","850","210-850",2.65605123312137,"0.018602892922726374|0.005257883874706088",1,0,0,"5",0.0186028929227264,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.09,1,1,"Netherlands","Sovereign",5,0.048,3279303.20665547,926855.598329102
"211","210","210-211",1.40962610644541,"0.0069332630238826375|0.004780070184087033",0,1,0,"bridge",0.00693326302388264,1,1,"Netherlands","Sovereign",5,0.048,1,1,"Belgium","Sovereign",0,0,1222190.10565976,842626.97999863
"211","220","211-220",1.70713919599626,"0.010746073210483912|0.014984986315271485",1,0,0,"0",0.0149849863152715,1,1,"France","Sovereign",0,0,1,1,"Belgium","Sovereign",0,0,1894309.26063352,2641541.49999571
"212","211","211-212",3.44034654724338,"0.00039261312379016994",1,0,0,"0",0.00039261312379017,1,1,"Belgium","Sovereign",0,0,1,NA,"Luxemburg","Sovereign (limited)",0,0,69209.5299998875,NA
"220","1029","1029-220",2.46749914019527,"0.0002853512280311898|0.0011743131549600975",1,0,0,"0",0.0011743131549601,1,1,"St. Pierre and Miquelon","Colony of",0,0,1,1,"France","Sovereign",0,0,50301.4881068625,207006.991368199
"220","120","120-220",2.46749914019527,"0.0005842334239982773|0.0005760781514898591",1,0,0,"0",0.000584233423998277,1,1,"French Guiana","Colony of",0,0,1,1,"France","Sovereign",0,0,102988.204507284,101550.599539117
"220","585","220-585",2.46749914019527,"0.002362601744306819|0.0032792140930961214",1,0,0,"0",0.00327921409309612,1,1,"Reunion (Bourbon I.)","Colony of",0,0,1,1,"France","Sovereign",0,0,416477.561223294,578057.258914971
"220","65","220-65",2.46749914019527,"0.003958049963289465|0.00443137039607584",1,0,0,"0",0.00443137039607584,1,1,"Guadeloupe","Colony of",0,0,1,1,"France","Sovereign",0,0,697721.907588954,781158.457993204
"220","66","220-66",2.46749914019527,"0.003813161212113809|0.005029605399546078",1,0,0,"0",0.00502960539954608,1,1,"Martinique","Colony of",0,0,1,1,"France","Sovereign",0,0,672181.03347264,886614.849822286
"220","751","220-751",2.46749914019527,"0.0029615592827201376|0.00015509796386265439",1,0,0,"0",0.00296155928272014,1,1,"French India","Colony of",0,0,1,1,"France","Sovereign",0,0,522061.320938953,27340.5460297621
"2247","248","2247-248",3.23072699752362,"0.000001241980326105967",1,0,0,"7",1.24198032610597e-06,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Schleswig","Sovereign (limited)",7,0,218.935306617107,NA
"2248","248","2248-248",3.23072699752362,"0.008302149233403633",1,0,0,"7",0.00830214923340363,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Holstein","Sovereign (limited)",7,0,1463496.28073023,NA
"2249","248","2249-248",3.18083431109014,"0.000011199645964456225",1,0,0,"7",1.11996459644562e-05,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Heligoland","Colony of",7,0,1974.26470588235,NA
"225","220","220-225",1.74077200617564,"0.010679602654542774",1,0,0,"0",0.0106796026545428,1,1,"France","Sovereign",0,0,1,NA,"Switzerland","Sovereign",0,0,1882591.88376362,NA
"230","101","101-230",2.00056185223961,"0.0011100582842169977",1,0,0,"4",0.001110058284217,1,1,"Venezuela","Sovereign",4,0.135,1,NA,"Spain","Sovereign",4,0.09,195680.193727298,NA
"230","220","220-230",1.36285534829656,"0.01630744305755909",0,1,0,"bridge",0.0163074430575591,1,1,"France","Sovereign",0,0,1,NA,"Spain","Sovereign",4,0.09,2874663.12541499,NA
"230","327","230-327",1.39886725920661,"0.00023198224023457018",0,1,0,"bridge",0.00023198224023457,1,NA,"Papal States","Sovereign",2,0,1,NA,"Spain","Sovereign",4,0.09,40893.6452759442,NA
"230","380","230-380",0.272121453205036,"0.00034149338681578026",0.9,0.1,0.36,"4",0.00034149338681578,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Spain","Sovereign",4,0.09,60198.1833195706,NA
"231","2","2-231",0.213723275979872,"0.0005464849667349209",1,0,0,"1",0.000546484966734921,1,1,"United States of America","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,96333.9364069291,NA
"231","200","200-231",1.14058418351909,"0.003435986645021662",1,0,0,"1",0.00343598664502166,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Gibraltar","Colony of",1,0,605693,NA
"235","140","140-235",2.05076978463135,"0.001992122561555894",1,0,0,"4",0.00199212256155589,1,NA,"Brazil","Sovereign",4,0.096,1,NA,"Portugal","Sovereign",4,0.12,351169.784790845,NA
"235","200","200-235",0.815234669435046,"0.005501255753188945",0,1,0,"bridge",0.00550125575318895,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Portugal","Sovereign",4,0.12,969757,NA
"235","380","235-380",0.74136889897324,"0.0002056455374651955",0.9,0.1,0.36,"4",0.000205645537465195,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Portugal","Sovereign",4,0.12,36251.0322047894,NA
"239","200","200-239",0.816105031098707,"0.0030862119826782874|0.007987102001887094",0,1,0,"bridge",0.00798710200188709,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Prussia","Sovereign",5,0.135,544035,1407960.00468695
"239","210","210-239",2.18087183544314,"0.013365792106687459|0.002635335974546302",1,0,0,"5",0.0133657921066875,1,1,"Netherlands","Sovereign",5,0.048,1,NA,"Prussia","Sovereign",5,0.135,2356111.22942092,464554.934968558
"239","211","211-239",1.66480669279625,"0.004672031349802452|0.00015243914162500888",0,1,0,"bridge",0.00467203134980245,1,1,"Belgium","Sovereign",0,0,1,NA,"Prussia","Sovereign",5,0.135,823581.979998661,26871.8509549662
"239","365","239-365",1.42452777059964,"0.00422997984210521|0.0013593456819867504",1,0,0,"5",0.00422997984210521,1,1,"Russia (USSR)","Sovereign",5,0.0675,1,NA,"Prussia","Sovereign",5,0.135,745657.490903338,239624.378445281
"239","380","239-380",0.84676858923607,"0.0006956346768469598|0.00017835711078697364",0.1,0.9,0.36,"bridge",0.00069563467684696,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Prussia","Sovereign",5,0.135,122625.92898431,31440.6499979901
"240","200","200-240",0.73526034740125,"0.0012373041840211456",0,1,0,"bridge",0.00123730418402115,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Hanover","Sovereign",5,0.09,218111,NA
"240","210","210-240",1.77381738637044,"0.0007119882453867565",1,0,0,"5",0.000711988245386756,1,1,"Netherlands","Sovereign",5,0.048,1,NA,"Hanover","Sovereign",5,0.09,125508.723073143,NA
"240","211","211-240",0.296788523883175,"0.00009520124531198732",0,1,0,"bridge",9.52012453119873e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Hanover","Sovereign",5,0.09,16782,NA
"240","380","240-380",1.08372444124448,"0.00007055852039032882",0.1,0.9,0.36,"bridge",7.05585203903288e-05,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Hanover","Sovereign",5,0.09,12438,NA
"246","101","101-246",0.733555184808985,"0.000112021153091158",0.9,0.1,0.36,"4",0.000112021153091158,1,1,"Venezuela","Sovereign",4,0.135,1,NA,"Bremen","Sovereign (unrecognized)",4,0.144,19747,NA
"246","140","140-246",1.38111574587397,"0.000969955579023926",1,0,0,"4",0.000969955579023926,1,NA,"Brazil","Sovereign",4,0.096,1,NA,"Bremen","Sovereign (unrecognized)",4,0.144,170983,NA
"246","200","200-246",0.71165968732156,"0.0047178338023588446",0,1,0,"bridge",0.00471783380235884,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Bremen","Sovereign (unrecognized)",4,0.144,831656,NA
"246","248","246-248",0.591800103813372,"0.0006156259768693088",0,1,0,"bridge",0.000615625976869309,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Bremen","Sovereign (unrecognized)",4,0.144,108522.058823529,NA
"246","380","246-380",0.28006057468994,"0.00012332140816573067",0.9,0.1,0.36,"4",0.000123321408165731,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Bremen","Sovereign (unrecognized)",4,0.144,21739,NA
"247","210","210-247",2.90530703046325,"0.0021234407654605308",1,0,0,"5",0.00212344076546053,1,1,"Netherlands","Sovereign",5,0.048,1,NA,"Frankfurt","Sovereign (unrecognized)",5,0,374318.453599803,NA
"257","200","200-257",0.340791048128748,"0.00014258062803429206",0,1,0,"bridge",0.000142580628034292,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Oldenburg","Sovereign (limited)",7,0,25134,NA
"257","211","211-257",1.0080393010579,"0.00003314628032165069",0,1,0,"bridge",3.31462803216507e-05,1,1,"Belgium","Sovereign",0,0,1,NA,"Oldenburg","Sovereign (limited)",7,0,5843,NA
"257","248","248-257",2.60401023875535,"0.0002016474731280449",1,0,0,"7",0.000201647473128045,1,1,"Hamburg","Sovereign (unrecognized)",7,0.048,1,NA,"Oldenburg","Sovereign (limited)",7,0,35546.2565951198,NA
"276","101","101-276",0.827556553422167,"0.000008004347344488981",0.9,0.1,0.36,"4",8.00434734448898e-06,1,1,"Venezuela","Sovereign",4,0.135,1,NA,"Lübeck","Sovereign (limited)",4,0.18,1411,NA
"276","140","140-276",1.47541166979154,"0.0000693275187080084",1,0,0,"4",6.93275187080084e-05,1,NA,"Brazil","Sovereign",4,0.096,1,NA,"Lübeck","Sovereign (limited)",4,0.18,12221,NA
"276","200","200-276",0.805996585665789,"0.0003372207143112314",0,1,0,"bridge",0.000337220714311231,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Lübeck","Sovereign (limited)",4,0.18,59445,NA
"276","380","276-380",0.373845513199126,"0.000008809887615869163",0.9,0.1,0.36,"4",8.80988761586916e-06,1,1,"Sweden","Sovereign",4,0.2625,1,NA,"Lübeck","Sovereign (limited)",4,0.18,1553,NA
"280","200","200-280",0.246330321881872,"0.00020975814841234914",0,1,0,"bridge",0.000209758148412349,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Mecklenburg Schwerin","Sovereign",7,0.456,36976,NA
