"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1023","2","1023-2",19.8225268769691,"179918",1,0,0,"1",179918,1,1,"United States of America","Sovereign",1,0.185,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,179918,NA
"1023","200","1023-200",20.0247432882043,"542797.528648355",0,1,0,"bridge",542797.528648355,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,542797.528648355,NA
"1023","248","1023-248",17.6145800508783,"7254",0.35,0.65,0.91,"bridge",7254,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,7254,NA
"1023","30","1023-30",19.0780348175322,"29",1,0,0,"1",29,1,1,"Bermuda","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,29,NA
"1023","31","1023-31",18.9440445304216,"235",1,0,0,"1",235,1,1,"Bahamas","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,235,NA
"1023","451","1023-451",18.6078174831519,"234",1,0,0,"1",234,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,234,NA
"1023","54","1023-54",18.045682365415,"114",1,0,0,"1",114,1,1,"Dominica","Colony of",1,0,NA,NA,"New Brunswick","Colony of",1,0.101111111111111,114,NA
"1024","1055","1024-1055",17.5117674744881,"10",1,0,0,"1",10,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,10,NA
"1024","1063","1024-1063",17.7159437190661,"15",1,0,0,"1",15,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,15,NA
"1024","2","1024-2",19.8025893216973,"6417",1,0,0,"1",6417,1,1,"United States of America","Sovereign",1,0.185,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,6417,NA
"1024","200","1024-200",20.0317039167918,"19887.354669516888",0,1,0,"bridge",19887.3546695169,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,19887.3546695169,NA
"1024","248","1024-248",17.5918442329893,"258",0.35,0.65,0.91,"bridge",258,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,258,NA
"1024","30","1024-30",19.024351904807,"1",1,0,0,"1",1,1,1,"Bermuda","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,1,NA
"1024","31","1024-31",18.8775134750968,"8",1,0,0,"1",8,1,1,"Bahamas","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,8,NA
"1024","451","1024-451",18.5455508264883,"8",1,0,0,"1",8,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,8,NA
"1024","54","1024-54",18.0093911951498,"4",1,0,0,"1",4,1,1,"Dominica","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0.101111111111111,4,NA
"1064","2","1064-2",21.1745674893488,"28723.147628257117",0.9,0.1,0.36,"1",28723.1476282571,1,1,"United States of America","Sovereign",1,0.185,1,NA,"St. Barthelemy","Colony of",1,0.675,28723.1476282571,NA
"1064","248","1064-248",19.2129999903658,"1481.6176470588236",0.45,0.55,0.99,"bridge",1481.61764705882,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,NA,"St. Barthelemy","Colony of",1,0.675,1481.61764705882,NA
"110","2","110-2",21.2248638566278,"114722.89808056231",1,0,0,"1",114722.898080562,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Guyana (British Guiana)","Colony of",1,0,114722.898080562,NA
"115","2","115-2",19.0420140059673,"13900.846382598207",0.7,0.3,0.84,"1",13900.8463825982,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.84,13900.8463825982,NA
"115","210","115-210",21.7842304899964,"109421.24662134491",0.3,0.7,0.84,"bridge",109421.246621345,1,1,"Netherlands","Sovereign",3,0.42,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.84,109421.246621345,NA
"1163","200","1163-200",20.3228450830819,"3117",1,0,0,"2",3117,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Falkland Is.","Colony of",2,0,3117,NA
"120","2","120-2",18.6123358725614,"8166.448312433714",0,1,0,"bridge",8166.44831243371,1,1,"United States of America","Sovereign",1,0.185,1,1,"French Guiana","Colony of",0,0,8166.44831243371,NA
"120","200","120-200",16.0927090635594,"1620",0,1,0,"bridge",1620,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,1,"French Guiana","Colony of",0,0,1620,NA
"130","155","130-155",24.6310891894397,"5444.177004258471",1,0,0,"0",5444.17700425847,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Ecuador","Sovereign",0,0,5444.17700425847,NA
"130","200","130-200",19.7745665189957,"7455",0,1,0,"bridge",7455,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Ecuador","Sovereign",0,0,7455,NA
"135","155","135-155",24.5498258838081,"139733.19755600815",1,0,0,"0",139733.197556008,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Peru","Sovereign",0,0.12,139733.197556008,NA
"135","211","135-211",16.120658977818,"647.5299999989471",0.1,0.9,0.36,"bridge",647.529999998947,1,1,"Belgium","Sovereign",3,0.515128205128205,1,NA,"Peru","Sovereign",0,0.12,647.529999998947,NA
"135","220","135-220",20.2542335797432,"218724.3682380971",1,0,0,"0",218724.368238097,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Peru","Sovereign",0,0.12,218724.368238097,NA
"140","155","140-155",20.8299887706895,"42162.56248842807|3905.7922899660193",0.3,0.7,0.84,"bridge",42162.5624884281,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Brazil","Sovereign",3,0.619047619047619,42162.5624884281,3905.79228996602
"140","2","140-2",20.2285522745502,"572714.4550502215|1555403.6636331677",0,1,0,"bridge",1555403.66363317,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Brazil","Sovereign",3,0.619047619047619,572714.455050222,1555403.66363317
"140","200","140-200",19.8367105029005,"2749338|1492754.755302113",0,1,0,"bridge",2749338,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Brazil","Sovereign",3,0.619047619047619,2749338,1492754.75530211
"140","210","140-210",14.7582522624586,"3524.285363256614",0.7,0.3,0.84,"3",3524.28536325661,1,1,"Netherlands","Sovereign",3,0.42,1,NA,"Brazil","Sovereign",3,0.619047619047619,3524.28536325661,NA
"140","211","140-211",19.1487571082799,"69476.15999988704|213295.31695504434",0.75,0.25,0.75,"3",213295.316955044,1,1,"Belgium","Sovereign",3,0.515128205128205,1,NA,"Brazil","Sovereign",3,0.619047619047619,69476.159999887,213295.316955044
"140","220","140-220",18.8762030383101,"679607.8584540874|448150.60735070106",0.3,0.7,0.84,"bridge",679607.858454087,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Brazil","Sovereign",3,0.619047619047619,679607.858454087,448150.607350701
"140","248","140-248",19.837825339401,"219643.38235294117|706635.9411006522",0.05,0.95,0.19,"bridge",706635.941100652,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,NA,"Brazil","Sovereign",3,0.619047619047619,219643.382352941,706635.941100652
"140","300","140-300",20.3546264892466,"102722.3372261063|385423.5831738468",0.25,0.75,0.75,"bridge",385423.583173847,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0.45375,1,NA,"Brazil","Sovereign",3,0.619047619047619,102722.337226106,385423.583173847
"140","380","140-380",20.4368612128252,"30553.2617671346|114179",0.7,0.3,0.84,"3",114179,1,1,"Sweden","Sovereign",3,0.364347826086957,1,NA,"Brazil","Sovereign",3,0.619047619047619,30553.2617671346,114179
"140","561","140-561",16.384447934654,"733",0,1,0,"bridge",733,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0255,1,NA,"Brazil","Sovereign",3,0.619047619047619,733,0
"145","155","145-155",25.0782157724914,"15164.784299203851",1,0,0,"0",15164.7842992039,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Bolivia","Sovereign",0,0,15164.7842992039,NA
"145","220","145-220",19.6711779121807,"7811.584579932039",1,0,0,"0",7811.58457993204,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Bolivia","Sovereign",0,0,7811.58457993204,NA
"155","2","155-2",19.5464859311144,"320073.20065714227",0,1,0,"bridge",320073.200657142,1,1,"United States of America","Sovereign",1,0.185,1,1,"Chile","Sovereign",0,0.217222222222222,320073.200657142,NA
"155","200","155-200",19.7421442222942,"959322",0,1,0,"bridge",959322,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,1,"Chile","Sovereign",0,0.217222222222222,959322,NA
"155","211","155-211",18.0449014602237,"21178.039999965567",0.1,0.9,0.36,"bridge",21178.0399999656,1,1,"Belgium","Sovereign",3,0.515128205128205,1,1,"Chile","Sovereign",0,0.217222222222222,21178.0399999656,NA
"155","220","155-220",19.3195296837222,"410108.19044643204",1,0,0,"0",410108.190446432,1,1,"France","Sovereign",0,0.133653846153846,1,1,"Chile","Sovereign",0,0.217222222222222,410108.190446432,NA
"160","140","140-160",20.6337636811289,"25832.728541077577",0.35,0.65,0.91,"bridge",25832.7285410776,1,NA,"Brazil","Sovereign",3,0.619047619047619,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,25832.7285410776,NA
"160","155","155-160",19.1630317864196,"266.43214219588964",0.9,0.1,0.36,"0",266.43214219589,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,266.43214219589,NA
"160","2","160-2",19.6389173034747,"30633.435231975378",0,1,0,"bridge",30633.4352319754,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,30633.4352319754,NA
"160","200","160-200",18.8412258065364,"34002",0,1,0,"bridge",34002,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,34002,NA
"160","211","160-211",18.1333141074333,"2018.7699999967176",0.2,0.8,0.64,"bridge",2018.76999999672,1,1,"Belgium","Sovereign",3,0.515128205128205,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,2018.76999999672,NA
"160","220","160-220",18.7138962692866,"19528.961449830098",0.9,0.1,0.36,"0",19528.9614498301,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,19528.9614498301,NA
"160","248","160-248",20.8395884204246,"37328.67647058824",0.1,0.9,0.36,"bridge",37328.6764705882,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,NA,"Argentina (La Plata)","Sovereign",0,0.375714285714286,37328.6764705882,NA
"165","140","140-165",20.199593064216,"35878.78964038552",0.3,0.7,0.84,"bridge",35878.7896403855,1,NA,"Brazil","Sovereign",3,0.619047619047619,1,NA,"Uruguay","Sovereign",0,0.168,35878.7896403855,NA
"165","155","155-165",22.9482764912443,"25160.710979448253",1,0,0,"0",25160.7109794483,1,1,"Chile","Sovereign",0,0.217222222222222,1,NA,"Uruguay","Sovereign",0,0.168,25160.7109794483,NA
"165","2","165-2",19.2327627718665,"43755.276893963026",0,1,0,"bridge",43755.276893963,1,1,"United States of America","Sovereign",1,0.185,1,NA,"Uruguay","Sovereign",0,0.168,43755.276893963,NA
"165","200","165-200",19.5856955301289,"153479",0,1,0,"bridge",153479,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Uruguay","Sovereign",0,0.168,153479,NA
"165","220","165-220",19.1143723982633,"62492.67663945631",1,0,0,"0",62492.6766394563,1,1,"France","Sovereign",0,0.133653846153846,1,NA,"Uruguay","Sovereign",0,0.168,62492.6766394563,NA
"2","101","101-2",20.1141492980538,"257313.59606296135|121460.89379666022",0,1,0,"bridge",257313.596062961,1,1,"Venezuela","Sovereign",3,0.440833333333333,1,1,"United States of America","Sovereign",1,0.185,257313.596062961,121460.89379666
"2","1055","1055-2",13.1064418415518,"62",1,0,0,"1",62,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.185,62,NA
"2","210","2-210",18.0429138887692,"163434.67933491687|436228.29454946244",0,1,0,"bridge",436228.294549462,1,1,"Netherlands","Sovereign",3,0.42,1,1,"United States of America","Sovereign",1,0.185,163434.679334917,436228.294549462
"2","220","2-220",19.553297092192,"3921415.4591258834|2828550.335849606",0,1,0,"bridge",3921415.45912588,1,1,"France","Sovereign",0,0.133653846153846,1,1,"United States of America","Sovereign",1,0.185,3921415.45912588,2828550.33584961
"2","248","2-248",18.6908229767225,"170077.9411764706|719682",0.35,0.65,0.91,"bridge",719682,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,1,"United States of America","Sovereign",1,0.185,170077.941176471,719682
"2","30","2-30",20.8988802996499,"3309",1,0,0,"1",3309,1,1,"Bermuda","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.185,3309,NA
"2","31","2-31",20.8836306479322,"30195",1,0,0,"1",30195,1,1,"Bahamas","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.185,30195,NA
"2","380","2-380",18.3975173328938,"80099.0916597853|41402",0,1,0,"bridge",80099.0916597853,1,1,"Sweden","Sovereign",3,0.364347826086957,1,1,"United States of America","Sovereign",1,0.185,80099.0916597853,41402
"2","420","2-420",19.6426098878881,"9840",0.25,0.75,0.75,"bridge",9840,1,1,"Gambia","Colony of",2,0.75,1,1,"United States of America","Sovereign",1,0.185,9840,NA
"2","451","2-451",18.8835802455135,"5695",1,0,0,"1",5695,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.185,5695,NA
"2","452","2-452",18.8255327121709,"7400",0.25,0.75,0.75,"bridge",7400,1,1,"Ghana (Gold Coast)","Colony of",2,0.75,1,1,"United States of America","Sovereign",1,0.185,7400,NA
"2","54","2-54",13.6120985307013,"25",1,0,0,"1",25,1,1,"Dominica","Colony of",1,0,1,1,"United States of America","Sovereign",1,0.185,25,NA
"2","640","2-640",16.3870710413552,"7772.526657032378",0,1,0,"bridge",7772.52665703238,1,NA,"Turkey (Ottoman Empire)","Sovereign",3,0.253846153846154,1,1,"United States of America","Sovereign",1,0.185,7772.52665703238,NA
"2","681","2-681",21.1207649868589,"26261.928429423457",0,1,0,"bridge",26261.9284294235,1,1,"Aden","Dependency of",2,0,1,1,"United States of America","Sovereign",1,0.185,26261.9284294235,NA
"20","1055","1055-20",17.7783887551695,"1511",1,0,0,"1",1511,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,1511,NA
"20","1063","1063-20",17.9062655507767,"2100",1,0,0,"1",2100,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,2100,NA
"20","2","2-20",19.9845546864997,"890904",1,0,0,"1",890904,1,1,"United States of America","Sovereign",1,0.185,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,890904,NA
"20","200","20-200",19.961704342082,"2146094.8180770795",0,1,0,"bridge",2146094.81807708,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,2146094.81807708,NA
"20","248","20-248",17.7767249323198,"35924",0.35,0.65,0.91,"bridge",35924,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,35924,NA
"20","30","20-30",19.2566379332435,"146",1,0,0,"1",146,1,1,"Bermuda","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,146,NA
"20","31","20-31",19.1080857072262,"1166",1,0,0,"1",1166,1,1,"Bahamas","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,1166,NA
"20","451","20-451",18.7701015355181,"1159",1,0,0,"1",1159,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,1159,NA
"20","54","20-54",18.2121355461212,"567",1,0,0,"1",567,1,1,"Dominica","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",1,0.101111111111111,567,NA
"200","101","101-200",19.4912677144197,"214740.46010233174|245059",0,1,0,"bridge",245059,1,1,"Venezuela","Sovereign",3,0.440833333333333,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,214740.460102332,245059
"200","1055","1055-200",20.5056861566793,"290810",0,1,0,"bridge",290810,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,290810,NA
"200","1063","1063-200",20.5048979116397,"355374",0,1,0,"bridge",355374,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,355374,NA
"200","2","2-200",19.7531539918578,"8896712.001164556|6830460",0,1,0,"bridge",8896712.00116456,1,1,"United States of America","Sovereign",1,0.185,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,8896712.00116456,6830460
"200","210","200-210",19.244860688469,"2064305.8399541322|3576469",0,1,0,"bridge",3576469,1,1,"Netherlands","Sovereign",3,0.42,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,2064305.83995413,3576469
"200","220","200-220",18.6106605695194,"4413545.287661602|2715963",0,1,0,"bridge",4413545.2876616,1,1,"France","Sovereign",0,0.133653846153846,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,4413545.2876616,2715963
"200","248","200-248",19.8155614018021,"2706450|5461980",0,1,0,"bridge",5461980,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,2706450,5461980
"200","30","200-30",19.7276149954683,"2943",0,1,0,"bridge",2943,1,1,"Bermuda","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,2943,NA
"200","31","200-31",19.753359784545,"27979",0,1,0,"bridge",27979,1,1,"Bahamas","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,27979,NA
"200","365","200-365",19.6991355320361,"5402391.393766809|1725148",0,1,0,"bridge",5402391.39376681,1,1,"Russia (USSR)","Sovereign",3,0.597931034482759,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,5402391.39376681,1725148
"200","380","200-380",19.4071945088175,"630800.9909165979|146654",0,1,0,"bridge",630800.990916598,1,1,"Sweden","Sovereign",3,0.364347826086957,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,630800.990916598,146654
"200","420","200-420",20.3554543772186,"57590",0.75,0.25,0.75,"2",57590,1,1,"Gambia","Colony of",2,0.75,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,57590,NA
"200","451","200-451",20.4211892774909,"76039",0,1,0,"bridge",76039,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,76039,NA
"200","452","200-452",20.4465641567616,"107400",0.75,0.25,0.75,"2",107400,1,1,"Ghana (Gold Coast)","Colony of",2,0.75,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,107400,NA
"200","51","200-51",20.5131954586573,"56803",0,1,0,"bridge",56803,1,1,"Jamaica","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,56803,NA
"200","54","200-54",20.5015781718618,"70432",0,1,0,"bridge",70432,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,70432,NA
"200","561","200-561",20.1918864953065,"286210",1,0,0,"2",286210,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0255,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,286210,NA
"200","750","200-750",19.6759032551199,"6659648",1,0,0,"2",6659648,1,1,"India","Colony of",2,0.0283333333333333,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,6659648,NA
"200","901","200-901",20.4233222627645,"1130179|957040.4370767326",1,0,0,"2",1130179,1,1,"New South Wales","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1130179,957040.437076733
"200","903","200-903",20.5131954586573,"218095|209981.312466391",1,0,0,"2",218095,1,1,"South Australia","Colony of",2,0,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,218095,209981.312466391
"2003","200","200-2003",20.322594250388,"414567",1,0,0,"2",414567,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,1,NA,"Channel Is.","Possession of",2,0,414567,NA
"2003","561","2003-561",16.8094577373546,"104",1,0,0,"2",104,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",2,0.0255,1,NA,"Channel Is.","Possession of",2,0,104,NA
"21","1055","1055-21",17.516291774063,"225",1,0,0,"1",225,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,225,NA
"21","1063","1063-21",17.6451056972712,"313",1,0,0,"1",313,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,313,NA
"21","2","2-21",19.7234767696627,"132798",1,0,0,"1",132798,1,1,"United States of America","Sovereign",1,0.185,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,132798,NA
"21","200","200-21",20.0569739807933,"456845.45448493486",0,1,0,"bridge",456845.454484935,1,1,"United Kingdom","Sovereign",2,0.0415189873417722,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,456845.454484935,NA
"21","248","21-248",17.5154928605829,"5354",0.35,0.65,0.91,"bridge",5354,1,1,"Hamburg","Sovereign (unrecognized)",1,0.420697674418605,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,5354,NA
"21","30","21-30",18.9598833324188,"21",1,0,0,"1",21,1,1,"Bermuda","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,21,NA
"21","31","21-31",18.8423725179407,"173",1,0,0,"1",173,1,1,"Bahamas","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,173,NA
"21","451","21-451",18.5046127515055,"172",1,0,0,"1",172,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,172,NA
"21","54","21-54",17.9449226221209,"84",1,0,0,"1",84,1,1,"Dominica","Colony of",1,0,NA,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0.101111111111111,84,NA
"210","101","101-210",18.6982139722805,"48588.05608717728",0.8,0.2,0.64,"3",48588.0560871773,1,1,"Venezuela","Sovereign",3,0.440833333333333,1,1,"Netherlands","Sovereign",3,0.42,48588.0560871773,NA
