"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","30","30->1024",0.0313030847748647,5.64187812772081e-09,0,1,0,"bridge",5.64187812772081e-09,1,1,"Bermuda","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",1,0,1,NA
"1024","31","31->1024",0,4.51350250217665e-08,0,1,0,"bridge",4.51350250217665e-08,1,1,"Bahamas","Colony of",2,0,NA,NA,"Prince Edward Is.","Colony of",1,0,8,NA
"1024","451","451->1024",0,4.51350250217665e-08,1,0,0,"1",4.51350250217665e-08,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,8,NA
"1024","54","54->1024",0,2.25675125108833e-08,1,0,0,"1",2.25675125108833e-08,1,1,"Dominica","Colony of",1,0,NA,NA,"Prince Edward Is.","Colony of",1,0,4,NA
"1029","220","220->1029",1.756987502829,0.00116790821688553,1,0,0,"0",0.00116790821688553,1,1,"France","Sovereign",0,0,1,1,"St. Pierre and Miquelon","Colony of",0,0,207006.991368199,50301.4881068625
"1064","2","2->1064",2.18151866448545,0.00016205249836316,1,0,0,"2",0.00016205249836316,1,1,"United States of America","Sovereign",2,0,1,NA,"St. Barthelemy","Colony of",2,0,28723.1476282571,NA
"1064","248","248->1064",0.219951169393616,8.35910619658635e-06,0,1,0,"bridge",8.35910619658635e-06,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,NA,"St. Barthelemy","Colony of",2,0,1481.61764705882,NA
"110","2","2->110",2.23181503173316,0.000647252609429469,1,0,0,"2",0.000647252609429469,1,1,"United States of America","Sovereign",2,0,1,NA,"Guyana (British Guiana)","Colony of",2,0,114722.898080562,NA
"115","2","2->115",0.0489651858394475,7.84268811627878e-05,0,1,0,"bridge",7.84268811627878e-05,1,1,"United States of America","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,13900.8463825982,NA
"115","210","210->115",2.7911816648424,0.000617341338020911,1,0,0,"7",0.000617341338020911,1,1,"Netherlands","Sovereign",7,0.0731707317073171,1,NA,"Surinam (Dutch Guiana)","Colony of",7,0,109421.246621345,NA
"1163","200","200->1163",1.32979625907417,1.75857341241058e-05,1,0,0,"1",1.75857341241058e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Falkland Is.","Colony of",1,0,3117,NA
"120","2","2->120",0,4.60741061150823e-05,0,1,0,"bridge",4.60741061150823e-05,1,1,"United States of America","Sovereign",2,0,1,1,"French Guiana","Colony of",0,0,8166.44831243371,NA
"120","200","200->120",0,9.13984256690772e-06,0,1,0,"bridge",9.13984256690772e-06,1,1,"United Kingdom","Sovereign",1,0,1,1,"French Guiana","Colony of",0,0,1620,NA
"120","220","220->120",1.66498262703087,0.000572936106396677,1,0,0,"0",0.000572936106396677,1,1,"France","Sovereign",0,0,1,1,"French Guiana","Colony of",0,0,101550.599539117,102988.204507284
"130","155","155->130",5.63804036395961,3.07153831637665e-05,1,0,0,"5",3.07153831637665e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,5444.17700425847,NA
"130","200","200->130",0.781517696077929,4.20602014421587e-05,0,1,0,"bridge",4.20602014421587e-05,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Ecuador","Sovereign",5,0,7455,NA
"135","155","155->135",5.55677705832972,0.000788357671007734,1,0,0,"5",0.000788357671007734,1,1,"Chile","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,139733.197556008,NA
"135","211","211->135",0,3.65328534403712e-06,0,1,0,"bridge",3.65328534403712e-06,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,NA,"Peru","Sovereign",5,0,647.529999998947,NA
"135","220","220->135",1.26118475584151,0.00123401622916207,0,1,0,"bridge",0.00123401622916207,1,1,"France","Sovereign",0,0,1,NA,"Peru","Sovereign",5,0,218724.368238097,NA
"140","155","155->140",1.83693994608811,0.000237876039112124,0,1,0,"bridge",0.000237876039112124,1,1,"Chile","Sovereign",5,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,42162.5624884281,3905.79228996602
"140","2","2->140",0.17695227733745,0.00323118515737739,0,1,0,"bridge",0.00323118515737739,1,1,"United States of America","Sovereign",2,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,572714.455050222,1555403.66363317
"140","200","200->140",0.843661679827113,0.0155114299279117,0,1,0,"bridge",0.0155114299279117,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,2749338,1492754.75530211
"140","210","210->140",0,1.98835885068041e-05,0,1,0,"bridge",1.98835885068041e-05,1,1,"Netherlands","Sovereign",7,0.0731707317073171,1,NA,"Brazil","Sovereign",6,0.0313793103448276,3524.28536325661,NA
"140","211","211->140",0,0.000391976027501394,0,1,0,"bridge",0.000391976027501394,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,NA,"Brazil","Sovereign",6,0.0313793103448276,69476.159999887,213295.316955044
"140","220","220->140",0,0.0038342647120393,0,1,0,"bridge",0.0038342647120393,1,1,"France","Sovereign",0,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,679607.858454087,448150.607350701
"140","248","248->140",0.221571604416905,0.00123920119479568,0,1,0,"bridge",0.00123920119479568,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,NA,"Brazil","Sovereign",6,0.0313793103448276,219643.382352941,706635.941100652
"140","300","300->140",0.210230003633287,0.000579546907624331,0,1,0,"bridge",0.000579546907624331,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,102722.337226106,385423.583173847
"140","380","380->140",0,0.000172377779294525,1,0,0,"6",0.000172377779294525,1,1,"Sweden","Sovereign",6,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,30553.2617671346,114179
"140","561","561->140",0,4.13549666761936e-06,0,1,0,"bridge",4.13549666761936e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,NA,"Brazil","Sovereign",6,0.0313793103448276,733,0
"145","155","155->145",6.08516694700405,8.55578648492822e-05,1,0,0,"5",8.55578648492822e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Bolivia","Sovereign",5,0,15164.7842992039,NA
"145","220","220->145",0.678129089544184,4.40720081843597e-05,0,1,0,"bridge",4.40720081843597e-05,1,1,"France","Sovereign",0,0,1,NA,"Bolivia","Sovereign",5,0,7811.58457993204,NA
"155","140","140->155",0,2.20360040921799e-05,0,1,0,"bridge",2.20360040921799e-05,1,NA,"Brazil","Sovereign",6,0.0313793103448276,1,1,"Chile","Sovereign",5,0,3905.79228996602,42162.5624884281
"155","2","2->155",0.553437108858168,0.00180581399005713,0,1,0,"bridge",0.00180581399005713,1,1,"United States of America","Sovereign",2,0,1,1,"Chile","Sovereign",5,0,320073.200657142,NA
"155","200","200->155",0.74909539946146,0.00541237780924139,0,1,0,"bridge",0.00541237780924139,1,1,"United Kingdom","Sovereign",1,0,1,1,"Chile","Sovereign",5,0,959322,NA
"155","211","211->155",0,0.000119483920663802,0,1,0,"bridge",0.000119483920663802,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,1,"Chile","Sovereign",5,0,21178.0399999656,NA
"155","220","220->155",0.326480862292441,0.00231378042967889,0,1,0,"bridge",0.00231378042967889,1,1,"France","Sovereign",0,0,1,1,"Chile","Sovereign",5,0,410108.190446432,NA
"160","140","140->160",1.64071485672237,0.000145745106135255,0.65,0.35,0.91,"6",0.000145745106135255,1,NA,"Brazil","Sovereign",6,0.0313793103448276,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,25832.7285410776,NA
"160","155","155->160",0.169982965679375,1.50317767557679e-06,0,1,0,"bridge",1.50317767557679e-06,1,1,"Chile","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,266.43214219589,NA
"160","2","2->160",0.64586848093205,0.000172830108212234,0,1,0,"bridge",0.000172830108212234,1,1,"United States of America","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,30633.4352319754,NA
"160","200","200->160",0,0.000191835140098763,0,1,0,"bridge",0.000191835140098763,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,34002,NA
"160","211","211->160",0,1.13896543078804e-05,0,1,0,"bridge",1.13896543078804e-05,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,2018.76999999672,NA
"160","220","220->160",0,0.000110180020460899,0,1,0,"bridge",0.000110180020460899,1,1,"France","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,19528.9614498301,NA
"160","248","248->160",1.84653959581461,0.000210603843316178,0.35,0.65,0.91,"bridge",0.000210603843316178,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,NA,"Argentina (La Plata)","Sovereign",6,0.26,37328.6764705882,NA
"165","140","140->165",1.20654424040408,0.000202423758521187,0,1,0,"bridge",0.000202423758521187,1,NA,"Brazil","Sovereign",6,0.0313793103448276,1,NA,"Uruguay","Sovereign",5,0,35878.7896403855,NA
"165","155","155->165",3.95522766585221,0.000141953664952854,1,0,0,"5",0.000141953664952854,1,1,"Chile","Sovereign",5,0,1,NA,"Uruguay","Sovereign",5,0,25160.7109794483,NA
"165","2","2->165",0.23971395080568,0.000246861939680418,0,1,0,"bridge",0.000246861939680418,1,1,"United States of America","Sovereign",2,0,1,NA,"Uruguay","Sovereign",5,0,43755.276893963,NA
"165","200","200->165",0.592646707747899,0.000865909813164463,0,1,0,"bridge",0.000865909813164463,1,1,"United Kingdom","Sovereign",1,0,1,NA,"Uruguay","Sovereign",5,0,153479,NA
"165","220","220->165",0.121323577760383,0.000352576065474878,0,1,0,"bridge",0.000352576065474878,1,1,"France","Sovereign",0,0,1,NA,"Uruguay","Sovereign",5,0,62492.6766394563,NA
"2","101","101->2",1.12110047439244,0.00145173194959281,0,1,0,"bridge",0.00145173194959281,1,1,"Venezuela","Sovereign",6,0,1,1,"United States of America","Sovereign",2,0,257313.596062961,121460.89379666
"2","1055","1055->2",0,3.4979644391869e-07,0,1,0,"bridge",3.4979644391869e-07,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,62,NA
"2","140","140->2",1.2355034506901,0.00877539790962879,0,1,0,"bridge",0.00877539790962879,1,NA,"Brazil","Sovereign",6,0.0313793103448276,1,1,"United States of America","Sovereign",2,0,1555403.66363317,572714.455050222
"2","200","200->2",0.647845389796715,0.0385366228762719,0,1,0,"bridge",0.0385366228762719,1,1,"United Kingdom","Sovereign",1,0,1,1,"United States of America","Sovereign",2,0,6830460,8896712.00116456
"2","210","210->2",0,0.000922078542650732,0,1,0,"bridge",0.000922078542650732,1,1,"Netherlands","Sovereign",7,0.0731707317073171,1,1,"United States of America","Sovereign",2,0,163434.679334917,436228.294549462
"2","211","211->2",0,0.00070680326450224,0,1,0,"bridge",0.00070680326450224,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,1,"United States of America","Sovereign",2,0,125278.009999796,339511.094474598
"2","220","220->2",0.520097287447987,0.0221241481085486,0,1,0,"bridge",0.0221241481085486,1,1,"France","Sovereign",0,0,1,1,"United States of America","Sovereign",2,0,3921415.45912588,2828550.33584961
"2","248","248->2",0,0.000959559016331316,0,1,0,"bridge",0.000959559016331316,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,1,"United States of America","Sovereign",2,0,170077.941176471,719682
"2","30","30->2",1.90583147498867,1.86689747246282e-05,1,0,0,"2",1.86689747246282e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,3309,NA
"2","31","31->2",1.89058182328383,0.00017035651006653,1,0,0,"2",0.00017035651006653,1,1,"Bahamas","Colony of",2,0,1,1,"United States of America","Sovereign",2,0,30195,NA
"2","365","365->2",0,0.00170046349579266,0,1,0,"bridge",0.00170046349579266,1,1,"Russia (USSR)","Sovereign",10,0.0592105263157895,1,1,"United States of America","Sovereign",2,0,301400.253124506,111337.367687733
"2","380","380->2",0,0.000451909313285647,0,1,0,"bridge",0.000451909313285647,1,1,"Sweden","Sovereign",6,0,1,1,"United States of America","Sovereign",2,0,80099.0916597853,41402
"2","420","420->2",0.649561065334511,5.55160807767728e-05,0,1,0,"bridge",5.55160807767728e-05,1,1,"Gambia","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,9840,NA
"2","451","451->2",0,3.213049593737e-05,0,1,0,"bridge",3.213049593737e-05,1,1,"Sierra Leone","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,5695,NA
"2","452","452->2",0,4.1749898145134e-05,0,1,0,"bridge",4.1749898145134e-05,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,7400,NA
"2","54","54->2",0,1.4104695319302e-07,0,1,0,"bridge",1.4104695319302e-07,1,1,"Dominica","Colony of",1,0,1,1,"United States of America","Sovereign",2,0,25,NA
"2","561","561->2",0,7.5477045592649e-05,0,1,0,"bridge",7.5477045592649e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United States of America","Sovereign",2,0,13378,4931.27040572296
"2","640","640->2",0,4.38516481434379e-05,0,1,0,"bridge",4.38516481434379e-05,1,NA,"Turkey (Ottoman Empire)","Sovereign",3,0,1,1,"United States of America","Sovereign",2,0,7772.52665703238,NA
"2","681","681->2",2.12771616203071,0.000148166599597734,0,1,0,"bridge",0.000148166599597734,1,1,"Aden","Dependency of",8,0,1,1,"United States of America","Sovereign",2,0,26261.9284294235,NA
"20","1055","1055->20",0,8.52487785098615e-06,0,1,0,"bridge",8.52487785098615e-06,NA,NA,"Windward Is.","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1511,NA
"20","1063","1063->20",0,1.18479440682137e-05,0,1,0,"bridge",1.18479440682137e-05,NA,NA,"Leeward Is.","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,2100,NA
"20","2","2->20",0.991505863092828,0.00502637179149898,1,0,0,"2",0.00502637179149898,1,1,"United States of America","Sovereign",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,890904,NA
"20","200","200->20",0.968655518723468,0.0121080054141241,0,1,0,"bridge",0.0121080054141241,1,1,"United Kingdom","Sovereign",1,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,2146094.81807708,NA
"20","248","248->20",0,0.000202678829860242,0,1,0,"bridge",0.000202678829860242,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,NA,NA,"Canada (Province of Canada)","Colony of",2,0,35924,NA
"20","30","30->20",0.263589112077985,8.23714206647239e-07,1,0,0,"2",8.23714206647239e-07,1,1,"Bermuda","Colony of",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,146,NA
"20","31","31->20",0.115036886754862,6.57842989692247e-06,1,0,0,"2",6.57842989692247e-06,1,1,"Bahamas","Colony of",2,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1166,NA
"20","451","451->20",0,6.53893675002842e-06,0,1,0,"bridge",6.53893675002842e-06,1,1,"Sierra Leone","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,1159,NA
"20","54","54->20",0,3.1989448984177e-06,0,1,0,"bridge",3.1989448984177e-06,1,1,"Dominica","Colony of",1,0,NA,NA,"Canada (Province of Canada)","Colony of",2,0,567,NA
"200","101","101->200",0,0.00121153950498805,0,1,0,"bridge",0.00121153950498805,1,1,"Venezuela","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0,214740.460102332,245059
"200","1055","1055->200",1.5126373324222,0.00164071457832249,1,0,0,"1",0.00164071457832249,NA,NA,"Windward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,290810,NA
"200","1063","1063->200",1.51184908738359,0.00200497679776066,1,0,0,"1",0.00200497679776066,NA,NA,"Leeward Is.","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,355374,NA
"200","140","140->200",0.140342847398357,0.00842194040399023,0,1,0,"bridge",0.00842194040399023,1,NA,"Brazil","Sovereign",6,0.0313793103448276,1,1,"United Kingdom","Sovereign",1,0,1492754.75530211,2749338
"200","2","2->200",0.76010516899588,0.0501941648480016,0,1,0,"bridge",0.0501941648480016,1,1,"United States of America","Sovereign",2,0,1,1,"United Kingdom","Sovereign",1,0,8896712.00116456,6830460
"200","210","210->200",0,0.0116465619673636,0,1,0,"bridge",0.0116465619673636,1,1,"Netherlands","Sovereign",7,0.0731707317073171,1,1,"United Kingdom","Sovereign",1,0,2064305.83995413,3576469
"200","211","211->200",0,0.00287706965799817,0,1,0,"bridge",0.00287706965799817,1,1,"Belgium","Sovereign",4,0.0882352941176471,1,1,"United Kingdom","Sovereign",1,0,509948.919999171,1158034
"200","220","220->200",0,0.0249006846241633,0,1,0,"bridge",0.0249006846241633,1,1,"France","Sovereign",0,0,1,1,"United Kingdom","Sovereign",1,0,4413545.2876616,2715963
"200","239","239->200",0.774449527220226,0.007943538755149,0,1,0,"bridge",0.007943538755149,1,NA,"Prussia","Sovereign",10,0.204545454545455,1,1,"United Kingdom","Sovereign",1,0,1407960.00468695,544035
"200","248","248->200",0.573062556144866,0.01526946105877,0,1,0,"bridge",0.01526946105877,1,1,"Hamburg","Sovereign (unrecognized)",9,0.0165454545454545,1,1,"United Kingdom","Sovereign",1,0,2706450,5461980
"200","30","30->200",0.734566172674649,1.66040473298824e-05,0,1,0,"bridge",1.66040473298824e-05,1,1,"Bermuda","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0,2943,NA
"200","300","300->200",0,0.00391840848102091,0,1,0,"bridge",0.00391840848102091,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,694522,721981
"200","31","31->200",0.760310961682588,0.000157854108135501,0,1,0,"bridge",0.000157854108135501,1,1,"Bahamas","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0,27979,NA
"200","327","327->200",0.0176514969838898,0.000791753627032023,0,1,0,"bridge",0.000791753627032023,1,NA,"Papal States","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,140335.116978479,281516
"200","365","365->200",0.539495039285993,0.0304796338418801,0,1,0,"bridge",0.0304796338418801,1,1,"Russia (USSR)","Sovereign",10,0.0592105263157895,1,1,"United Kingdom","Sovereign",1,0,5402391.39376681,1725148
"200","380","380->200",0.414145687046069,0.00355890231359697,0,1,0,"bridge",0.00355890231359697,1,1,"Sweden","Sovereign",6,0,1,1,"United Kingdom","Sovereign",1,0,630800.990916598,146654
"200","420","420->200",1.36240555316305,0.000324915761375442,1,0,0,"1",0.000324915761375442,1,1,"Gambia","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,57590,NA
"200","451","451->200",1.42814045334343,0.000429002770953763,1,0,0,"1",0.000429002770953763,1,1,"Sierra Leone","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,76039,NA
"200","452","452->200",1.45351533258026,0.000605937710917215,1,0,0,"1",0.000605937710917215,1,1,"Ghana (Gold Coast)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,107400,NA
"200","51","51->200",1.52014663439096,0.000320475603288925,0,1,0,"bridge",0.000320475603288925,1,1,"Jamaica","Colony of",9,0,1,1,"United Kingdom","Sovereign",1,0,56803,NA
"200","54","54->200",1.50852934760984,0.000397368760291632,1,0,0,"1",0.000397368760291632,1,1,"Dominica","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0,70432,NA
"200","561","561->200",1.19883767150762,0.00161476193893497,0,1,0,"bridge",0.00161476193893497,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United Kingdom","Sovereign",1,0,286210,NA
"200","640","640->200",0,0.000114146501197492,0,1,0,"bridge",0.000114146501197492,1,NA,"Turkey (Ottoman Empire)","Sovereign",3,0,1,1,"United Kingdom","Sovereign",1,0,20232.004062024,2016743
"200","651","651->200",0.558986171036131,0.00355435501107347,0,1,0,"bridge",0.00355435501107347,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,1,1,"United Kingdom","Sovereign",1,0,629995,495674
"200","750","750->200",0.68285443246982,0.0375729223895197,0,1,0,"bridge",0.0375729223895197,1,1,"India","Colony of",8,0,1,1,"United Kingdom","Sovereign",1,0,6659648,NA
