"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"110","101","101-110",1.14245727665053,"0.0000018051627212999673|1.5137181872670614e-7",1,0,0,"0",1.80516272129997e-06,1,1,"Venezuela","Sovereign",0,0.125,1,1,"Guyana (British Guiana)","Colony of",0,0.066,4824.8,404.583333333333
"110","1055","1055-110",20.6379849106563,"1.496569989471039e-9|0.0000031057568706497734",1,0,0,"0",3.10575687064977e-06,1,NA,"Windward Is.","Colony of",0,0.125,1,1,"Guyana (British Guiana)","Colony of",0,0.066,4,8301
"110","1063","1063-110",20.7051251623991,"1.403034365129099e-7|0.000003974141607040344",1,0,0,"0",3.97414160704034e-06,1,1,"Leeward Is.","Colony of",0,0.195,1,1,"Guyana (British Guiana)","Colony of",0,0.066,375,10622
"110","2","110-2",0.70047623763624,"0.00013924120120282097|0.000020278211571918105",1,0,0,"0",0.000139241201202821,1,1,"United States of America","Sovereign",0,0.196666666666667,1,1,"Guyana (British Guiana)","Colony of",0,0.066,372160.880366272,54199.1666666667
"110","200","110-200",2.32723745052548,"0.0002655008696945965|0.0005536186533550741",0.45,0.55,0.99,"bridge",0.000553618653355074,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,1,"Guyana (British Guiana)","Colony of",0,0.066,709625,1479700
"110","51","110-51",8.3797950093159,"4.2876730198345263e-7|0.000004161212855724224",1,0,0,"0",4.16121285572422e-06,1,1,"Jamaica","Colony of",0,0.061875,1,1,"Guyana (British Guiana)","Colony of",0,0.066,1146,11122
"110","52","110-52",22.26676270986,"9.694032106798655e-7|0.00002158240996065922",1,0,0,"0",2.15824099606592e-05,1,1,"Trinidad and Tobago","Colony of",0,0.115384615384615,1,1,"Guyana (British Guiana)","Colony of",0,0.066,2591,57685
"110","53","110-53",21.8817163005674,"0.0000016091868811787347|0.000006692660992914486",1,0,0,"0",6.69266099291449e-06,1,1,"Barbados","Colony of",0,0.125625,1,1,"Guyana (British Guiana)","Colony of",0,0.066,4301,17888
"115","110","110-115",2.05979762419026,"0.00000448097997680787",0,1,0,"bridge",4.48097997680787e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.066,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,11976.6666666667,NA
"115","810","115-810",25.9902079525622,"0.000205026721275056",1,0,0,"1",0.000205026721275056,1,1,"French Indochina","Colony of",1,0.0533333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,547991,NA
"115","827","115-827",51.7584998378801,"0.0012382444245909612",1,0,0,"1",0.00123824442459096,1,1,"Straits Settlements","Colony of",1,0.0711111111111111,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,3309553,NA
"120","101","101-120",21.1609091639232,"0.00000511482725301517",1,0,0,"0",5.11482725301517e-06,1,1,"Venezuela","Sovereign",0,0.125,1,1,"French Guiana","Colony of",0,0.256666666666667,13670.8,NA
"120","1055","1055-120",0.0918811107844868,"3.030554228678854e-8",1,0,0,"0",3.03055422867885e-08,1,NA,"Windward Is.","Colony of",0,0.125,1,1,"French Guiana","Colony of",0,0.256666666666667,81,NA
"120","110","110-120",23.7727536107298,"0.000003021746290719988",1,0,0,"0",3.02174629071999e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.066,1,1,"French Guiana","Colony of",0,0.256666666666667,8076.45833333333,NA
"120","385","120-385",0.534523981003767,"0.0000017569731676389998",0.6,0.4,0.96,"0",1.756973167639e-06,1,1,"Norway","Sovereign",0,0.407142857142857,1,1,"French Guiana","Colony of",0,0.256666666666667,4696,NA
"120","53","120-53",0.64036854879778,"5.6121374605163957e-8",1,0,0,"0",5.6121374605164e-08,1,1,"Barbados","Colony of",0,0.125625,1,1,"French Guiana","Colony of",0,0.256666666666667,150,NA
"120","615","120-615",3.09730219927962,"0.0000031506736620442923",0.7,0.3,0.84,"4",3.15067366204429e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.338181818181818,1,1,"French Guiana","Colony of",0,0.256666666666667,8421.05263157895,NA
"130","135","130-135",16.7510196385256,"0.000028136926124237493|0.000006694421468290033",1,0,0,"0",2.81369261242375e-05,1,1,"Peru","Sovereign",0,0.291111111111111,1,1,"Ecuador","Sovereign",0,0.477857142857143,75203.7694787197,17892.7053606258
"130","155","130-155",5.15471831397707,"0.0000029440431370851016|0.000026451222405113855",1,0,0,"0",2.64512224051139e-05,1,1,"Chile","Sovereign",0,0.311875,1,1,"Ecuador","Sovereign",0,0.477857142857143,7868.77501967194,70698.2569240561
"130","2","130-2",1.47436505605958,"0.00019234566928856908|0.00028356232759830927",0.6,0.4,0.96,"0",0.000283562327598309,1,1,"United States of America","Sovereign",0,0.196666666666667,1,1,"Ecuador","Sovereign",0,0.477857142857143,514097.357669329,757899.275258176
"130","220","130-220",4.76125967850498,"0.000014861668217190057|0.0003507446685755492",0.5,0.5,1,"bridge",0.000350744668575549,1,1,"France","Sovereign",0,0.334897959183673,1,1,"Ecuador","Sovereign",0,0.477857142857143,39721.9463753724,937462.787689654
"130","230","130-230",3.6491436187892,"0.000019018844629017355|0.00004959556191625312",0.6,0.4,0.96,"0",4.95955619162531e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Ecuador","Sovereign",0,0.477857142857143,50833.1578551553,132557.94854949
"130","325","130-325",0.603905999970504,"0.000024300558172949638|0.00002232626046768213",0.05,0.95,0.19,"bridge",2.43005581729496e-05,1,1,"Italy","Sovereign",3,0.25,1,1,"Ecuador","Sovereign",0,0.477857142857143,64950.0079352484,59673.1475968547
"135","230","135-230",0.217999243297245,"0.000018098316775167995|9.367581159586568e-7",0.6,0.4,0.96,"0",1.8098316775168e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Peru","Sovereign",0,0.291111111111111,48372.7908550801,2503.74689469686
"135","385","135-385",0.391880797960505,"0.000013152231209968858",1,0,0,"0",1.31522312099689e-05,1,1,"Norway","Sovereign",0,0.407142857142857,1,1,"Peru","Sovereign",0,0.291111111111111,35153,NA
"135","900","135-900",0.000102109738658207,"0.000025880558970420043",0,1,0,"bridge",2.588055897042e-05,1,1,"Australia","Colony of",6,0.0396875,1,1,"Peru","Sovereign",0,0.291111111111111,69173,NA
"140","160","140-160",6.92363630964131,"0.0011841429868292717|0.0015700077798591738",0.6,0.4,0.96,"0",0.00157000777985917,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"Brazil","Sovereign",0,0.554615384615385,3164951.84364296,4196282.94274187
"140","165","140-165",5.85361835750763,"0.0001485589354166927|0.0005740288251528273",0.6,0.4,0.96,"0",0.000574028825152827,1,1,"Uruguay","Sovereign",0,0.474285714285714,1,1,"Brazil","Sovereign",0,0.554615384615385,397065.119471494,1534251.86711306
"140","2","140-2",2.65992461166921,"0.0017879362534393933|0.013561902727253838",1,0,0,"0",0.0135619027272538,1,1,"United States of America","Sovereign",0,0.196666666666667,1,1,"Brazil","Sovereign",0,0.554615384615385,4778757.46812573,36247961.1983861
"140","200","140-200",0.98649026862255,"0.0023441722325603224|0.004814406815965642",0.45,0.55,0.99,"bridge",0.00481440681596564,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,1,"Brazil","Sovereign",0,0.554615384615385,6265453,12867842.7332818
"140","21","140-21",28.4587238142283,"0.0002492163174966648|8.029498183701599e-8",1,0,0,"0",0.000249216317496665,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.168235294117647,1,1,"Brazil","Sovereign",0,0.554615384615385,666100,214.610696197098
"140","220","140-220",0.398206328446403,"0.0005810912272921312|0.0027330002967865135",0.85,0.15,0.51,"0",0.00273300029678651,1,1,"France","Sovereign",0,0.334897959183673,1,1,"Brazil","Sovereign",0,0.554615384615385,1553128.10327706,7304704.26646064
"140","235","140-235",18.0366135765734,"0.0002521943741748565|0.0002966096629059371",0.35,0.65,0.91,"bridge",0.000296609662905937,1,1,"Portugal","Sovereign",0,0.460526315789474,1,1,"Brazil","Sovereign",0,0.554615384615385,674059.685678969,792771.911752082
"140","325","140-325",0.777095206506791,"0.00041941843043281554|0.0009942927600877691",0,1,0,"bridge",0.000994292760087769,1,1,"Italy","Sovereign",3,0.25,1,1,"Brazil","Sovereign",0,0.554615384615385,1121012.53769243,2657524.25100867
"140","380","140-380",1.50555893983608,"0.000024105360690460847|0.0007624811475243038",0.6,0.4,0.96,"0",0.000762481147524304,1,1,"Sweden","Sovereign",0,0.488333333333333,1,1,"Brazil","Sovereign",0,0.554615384615385,64428.288312746,2037943.17108765
"140","385","140-385",0.887460172488765,"0.00011666778633652218|0.00022297916456139342",0.6,0.4,0.96,"0",0.000222979164561393,1,1,"Norway","Sovereign",0,0.407142857142857,1,1,"Brazil","Sovereign",0,0.554615384615385,311827.143821742,595973.903339342
"145","135","135-145",32.8968739294384,"0.000033216697687037485|0.00003032050798668325",1,0,0,"0",3.32166976870375e-05,1,1,"Peru","Sovereign",0,0.291111111111111,1,1,"Bolivia","Sovereign",0,0.245,88780.8733857556,81040
"145","155","145-155",8.09959137051704,"0.000022272861934546272|0.00003711493573888176",1,0,0,"0",3.71149357388818e-05,1,1,"Chile","Sovereign",0,0.311875,1,1,"Bolivia","Sovereign",0,0.245,59530.4251488261,99200
"145","160","145-160",8.70767605393277,"0.000057575652847501547|0.00002648928881363739",1,0,0,"0",5.75756528475015e-05,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"Bolivia","Sovereign",0,0.245,153886.963530123,70800
"145","2","145-2",0.288106534105135,"0.00006190331147653123|0.00007342172368344917",0.6,0.4,0.96,"0",7.34217236834492e-05,1,1,"United States of America","Sovereign",0,0.196666666666667,1,1,"Bolivia","Sovereign",0,0.245,165453.836204242,196240
"145","200","145-200",2.3824678380609,"0.00009512161438828187|0.0015545171794633576",0.85,0.15,0.51,"0",0.00155451717946336,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,1,"Bolivia","Sovereign",0,0.245,254239,4154880
"145","385","145-385",0.179875976779804,"0.0000028943663596369893",1,0,0,"0",2.89436635963699e-06,1,1,"Norway","Sovereign",0,0.407142857142857,1,1,"Bolivia","Sovereign",0,0.245,7736,NA
"150","140","140-150",0.34475658829699,"0.000006263008583287248|0.0000020740032087645537",0.6,0.4,0.96,"0",6.26300858328725e-06,1,1,"Brazil","Sovereign",0,0.554615384615385,1,1,"Paraguay","Sovereign",0,0.515714285714286,16739.6343033737,5543.35105836943
"150","160","150-160",37.4807483575761,"0.00009163385267538815|0.00020862935981498252",1,0,0,"0",0.000208629359814983,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"Paraguay","Sovereign",0,0.515714285714286,244916.985694137,557620.054612273
"150","165","150-165",49.8222772836768,"0.000001066043699333645|0.00004539762579184634",1,0,0,"0",4.53976257918463e-05,1,1,"Uruguay","Sovereign",0,0.474285714285714,1,1,"Paraguay","Sovereign",0,0.515714285714286,2849.29861438806,121337.795388753
"150","200","150-200",0.221533033372741,"0.000027240941090849218|0.000008910532304321787",0.85,0.15,0.51,"0",2.72409410908492e-05,1,1,"United Kingdom","Sovereign",0,0.435204081632653,1,1,"Paraguay","Sovereign",0,0.515714285714286,72809,23815.8786211428
"150","325","150-325",0.391211697548119,"0.000006205029515145356|0.0000025348928107122324",0.05,0.95,0.19,"bridge",6.20502951514536e-06,1,1,"Italy","Sovereign",3,0.25,1,1,"Paraguay","Sovereign",0,0.515714285714286,16584.6691001428,6775.2068491182
"155","1163","1163-155",5.72384716065869,"0.000015513818653354157|2.2302634323848745e-7",1,0,0,"0",1.55138186533542e-05,1,1,"Falkland Is.","Colony of",0,0.2075,1,1,"Chile","Sovereign",0,0.311875,41465,596.10000149025
"155","135","135-155",34.6475790466349,"0.0004928215698692869|0.00002743656156418936",1,0,0,"0",0.000492821569869287,1,1,"Peru","Sovereign",0,0.291111111111111,1,1,"Chile","Sovereign",0,0.311875,1317202.86611781,73331.8501833296
"155","160","155-160",0.0297658380848556,"0.00008616381850069449|0.00011620261757160022",1,0,0,"0",0.0001162026175716,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"Chile","Sovereign",0,0.311875,230296.796292565,310583.85077646
"155","165","155-165",0.416735259239256,"0.000027489546606394266|0.000018018693364715607",1,0,0,"0",2.74895466063943e-05,1,1,"Uruguay","Sovereign",0,0.474285714285714,1,1,"Chile","Sovereign",0,0.311875,73473.4674617133,48159.9751203999
"155","220","155-220",0.0546587186233578,"0.0003076365320958342|0.00032635948776033085",0.5,0.5,1,"bridge",0.000326359487760331,1,1,"France","Sovereign",0,0.334897959183673,1,1,"Chile","Sovereign",0,0.311875,822244.289970209,872286.602180717
"155","230","155-230",0.466096129732936,"0.00007978775166388162|2.595613581977867e-7",0.6,0.4,0.96,"0",7.97877516638816e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Chile","Sovereign",0,0.311875,213254.982326841,693.750001734375
"155","325","155-325",0.250538621556872,"0.00016524973340334477|0.0000567742627585688",0.05,0.95,0.19,"bridge",0.000165249733403345,1,1,"Italy","Sovereign",3,0.25,1,1,"Chile","Sovereign",0,0.311875,441675.924456435,151745.025379363
"155","750","155-750",0.0351401554379518,"0.00019135854756121702",0,1,0,"bridge",0.000191358547561217,1,1,"India","Colony of",1,0.3796875,1,1,"Chile","Sovereign",0,0.311875,511459,NA
"155","900","155-900",0.0130973000895485,"0.00009602030466695923|0.000011899134480407725",0,1,0,"bridge",9.60203046669592e-05,1,1,"Australia","Colony of",6,0.0396875,1,1,"Chile","Sovereign",0,0.311875,256641,31803.7500795094
"160","1163","1163-160",2.13088312648375,"0.000026613504122763486",1,0,0,"0",2.66135041227635e-05,1,1,"Falkland Is.","Colony of",0,0.2075,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,71132,NA
"160","220","160-220",0.290294715185851,"0.0013865936446638325|0.0015055883841552232",0.5,0.5,1,"bridge",0.00150558838415522,1,1,"France","Sovereign",0,0.334897959183673,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,3706057.59682224,4024104.1708644
"160","230","160-230",1.9005649568798,"0.0005815548778522972|0.00018131301246053882",0.6,0.4,0.96,"0",0.000581554877852297,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1554367.33849741,484609.510376788
"160","325","160-325",2.53478450468423,"0.001720841726109355|0.0006444546092731803",0.05,0.95,0.19,"bridge",0.00172084172610936,1,1,"Italy","Sovereign",3,0.25,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,4599428.66211712,1722484.38444489
"165","1163","1163-165",18.6811874542527,"0.000027563451923580227|1.3377708873751778e-7",1,0,0,"0",2.75634519235802e-05,1,1,"Falkland Is.","Colony of",0,0.2075,1,1,"Uruguay","Sovereign",0,0.474285714285714,73671,357.55651838188
"165","160","160-165",8.17983448301639,"0.0003556406495536398|0.0006562178688619705",1,0,0,"0",0.00065621786886197,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"Uruguay","Sovereign",0,0.474285714285714,950548.660084626,1753924.97104371
"165","220","165-220",1.52664794697369,"0.00016199218356737163|0.0006944798817453711",0.5,0.5,1,"bridge",0.000694479881745371,1,1,"France","Sovereign",0,0.334897959183673,1,1,"Uruguay","Sovereign",0,0.474285714285714,432969.215491559,1856190.85410321
"165","230","165-230",1.46724109571984,"0.00008150172497785533|0.00004392936248371981",0.6,0.4,0.96,"0",8.15017249778553e-05,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"Uruguay","Sovereign",0,0.474285714285714,217836.053245093,117413.452876324
"165","325","165-325",1.74351846344623,"0.00022005587926438939|0.00023928812990246004",0.05,0.95,0.19,"bridge",0.00023928812990246,1,1,"Italy","Sovereign",3,0.25,1,1,"Uruguay","Sovereign",0,0.474285714285714,588160.609427075,639564.154261936
"165","40","165-40",2.42818681649929,"0.000019741132573744307|0.00011708456497030957",0.6,0.4,0.96,"0",0.00011708456497031,1,1,"Cuba","Sovereign",0,0.32,1,1,"Uruguay","Sovereign",0,0.474285714285714,52763.6735004202,312941.100767878
"2","100","100-2",5.06649979677139,"0.001403587893541038|0.0004443187003843181",1,0,0,"0",0.00140358789354104,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.273333333333333,1,1,"United States of America","Sovereign",0,0.196666666666667,3751479.45880469,1187565.44233888
"2","101","101-2",2.87972213650791,"0.000726856547106353|0.000385882277308571",1,0,0,"0",0.000726856547106353,1,1,"Venezuela","Sovereign",0,0.125,1,1,"United States of America","Sovereign",0,0.196666666666667,1942726.5072,1031377.83070195
"2","1032","1032-2",6.07707407458641,"0.000007988316461299039",1,0,0,"0",7.98831646129904e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United States of America","Sovereign",0,0.196666666666667,21351,NA
"2","1055","1055-2",1.18802156486555,"0.00003364738307327737|0.00005775039103870318",1,0,0,"0",5.77503910387032e-05,1,NA,"Windward Is.","Colony of",0,0.125,1,1,"United States of America","Sovereign",0,0.196666666666667,89932,154354
"2","1063","1063-2",1.51787780547553,"0.000039513563289506476|0.00007390137436507463",1,0,0,"0",7.39013743650746e-05,1,1,"Leeward Is.","Colony of",0,0.195,1,1,"United States of America","Sovereign",0,0.196666666666667,105611,197522
"2","135","135-2",2.15207778324665,"0.0011702340342146387|0.0004514019590467847",0.6,0.4,0.96,"0",0.00117023403421464,1,1,"Peru","Sovereign",0,0.291111111111111,1,1,"United States of America","Sovereign",0,0.196666666666667,3127776.2949884,1206497.4233683
"2","155","155-2",1.60600527517657,"0.0024166202938501725|0.0010468045725858367",0.6,0.4,0.96,"0",0.00241662029385017,1,1,"Chile","Sovereign",0,0.311875,1,1,"United States of America","Sovereign",0,0.196666666666667,6459090.61614773,2797876.69123535
"2","160","160-2",0.438179908448354,"0.0032315866540300765|0.0020838322940455573",0.6,0.4,0.96,"0",0.00323158665403008,1,1,"Argentina (La Plata)","Sovereign",0,0.366923076923077,1,1,"United States of America","Sovereign",0,0.196666666666667,8637315.13197663,5569622.02558154
"2","165","165-2",0.499281132202667,"0.0007812285056519191|0.0003190460644223937",0.6,0.4,0.96,"0",0.000781228505651919,1,1,"Uruguay","Sovereign",0,0.474285714285714,1,1,"United States of America","Sovereign",0,0.196666666666667,2088050.70567543,852739.441969327
"2","21","2-21",2.07282559292367,"0.00012570252555313307|0.0006343873445944647",1,0,0,"0",0.000634387344594465,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.168235294117647,1,1,"United States of America","Sovereign",0,0.196666666666667,335975,1695576.81647402
"2","220","2-220",0.360502264554044,"0.005598390417415495|0.013066530624363599",0.85,0.15,0.51,"0",0.0130665306243636,1,1,"France","Sovereign",0,0.334897959183673,1,1,"United States of America","Sovereign",0,0.196666666666667,14963257.1996028,34923941.3226025
"2","230","2-230",0.269624652162009,"0.0008956810019215317|0.0021366460944223435",1,0,0,"0",0.00213664609442234,1,1,"Spain","Sovereign",0,0.415142857142857,1,1,"United States of America","Sovereign",0,0.196666666666667,2393956.86997067,5710781.61249923
"2","30","2-30",7.2880733146246,"0.00003191659988045411|0.00012046494289414085",1,0,0,"0",0.000120464942894141,1,1,"Bermuda","Colony of",0,0.0825,1,1,"United States of America","Sovereign",0,0.196666666666667,85306,321976.10199766
"2","31","2-31",3.30629249265313,"0.000039364654575554104|0.00009688120655340244",1,0,0,"0",9.68812065534024e-05,1,1,"Bahamas","Colony of",0,0.0392307692307692,1,1,"United States of America","Sovereign",0,0.196666666666667,105213,258942
"2","325","2-325",0.543985414805324,"0.003896135063646126|0.007522655445976743",0,1,0,"bridge",0.00752265544597674,1,1,"Italy","Sovereign",3,0.25,1,1,"United States of America","Sovereign",0,0.196666666666667,10413505.7927313,20106391.278461
"2","380","2-380",0.590550797932083,"0.0008371222181425493|0.002378289053239772",0.6,0.4,0.96,"0",0.00237828905323977,1,1,"Sweden","Sovereign",0,0.488333333333333,1,1,"United States of America","Sovereign",0,0.196666666666667,2237442.21528438,6356639.70271214
"2","385","2-385",0.256574323798277,"0.0009087282111489393|0.0015082771230650455",0.6,0.4,0.96,"0",0.00150827712306505,1,1,"Norway","Sovereign",0,0.407142857142857,1,1,"United States of America","Sovereign",0,0.196666666666667,2428829.16948008,4031290.57425011
"2","390","2-390",0.911014898773553,"0.00013700559100779567|0.0032220288166197415",0.6,0.4,0.96,"0",0.00322202881661974,1,1,"Denmark","Sovereign",0,0.3425,1,1,"United States of America","Sovereign",0,0.196666666666667,366185.589639467,8611769.15022481
"2","4","2-4",7.71412639314591,"0.0030371856619015444",0,1,0,"bridge",0.00303718566190154,1,1,"Hawaii (Sandwich Is.)","Colony of",1,0.106666666666667,1,1,"United States of America","Sovereign",0,0.196666666666667,8117724.35173589,NA
"2","40","2-40",6.4538198936314,"0.011398619329644945|0.005213996595205088",1,0,0,"0",0.0113986193296449,1,1,"Cuba","Sovereign",0,0.32,1,1,"United States of America","Sovereign",0,0.196666666666667,30465983.9762623,13935857.6795943
"2","42","2-42",6.64419767202108,"0.0006585007813086326|0.00033568909520845903",1,0,0,"0",0.000658500781308633,1,1,"Dominican Republic (Santo Domingo)","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0.196666666666667,1760026.6902088,897222.575810458
"2","51","2-51",4.43082902940659,"0.0006386477738768606|0.0003628629156944932",1,0,0,"0",0.000638647773876861,1,1,"Jamaica","Colony of",0,0.061875,1,1,"United States of America","Sovereign",0,0.196666666666667,1706964,969852.17730511
"2","511","2-511",0.272276310655767,"0.000027695150082653677",0,1,0,"bridge",2.76951500826537e-05,1,1,"Zanzibar","Protectorate of",7,0,1,1,"United States of America","Sovereign",0,0.196666666666667,74023,NA
"2","52","2-52",2.32694605438714,"0.00034235535079139487|0.0002566782530420329",1,0,0,"0",0.000342355350791395,1,1,"Trinidad and Tobago","Colony of",0,0.115384615384615,1,1,"United States of America","Sovereign",0,0.196666666666667,915040,686044.100437309
