key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
140-591,591,140,0.6844832040625835,6.271432600816519e-8,0,1,0,6.271432600816519e-8,,,Seychelles,,1,,,0.15846153846153843,,,Brazil,,3,,,0.018113207547169812
433-572,433,572,0.9482143427714275,1.0034292161306433e-8,0,1,0,1.0034292161306433e-8,,,Senegal,,0,,,0.08567567567567567,,,Eswatini (Swaziland),,1,,,0.07857142857142856
230-490,230,490,0.12417381569820433,0.000007795390722814931|1.2542865201633038e-7,0.7,0.30000000000000004,0.8400000000000001,0.000007795390722814931,,,Spain,,0,,,0.06847222222222223,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.7091304347826086
380-404,404,380,1.2196530370282963,1.2542865201633037e-9|0.000002320430062302119,1,0,0,0.000002320430062302119,,,Guinea-Bissau (Portuguese Guinea),,0,,,0.0825,,,Sweden,,0,,,0.043333333333333335
680-900,900,680,0.23387955054481022,0.000015967067401678804,0,1,0,0.000015967067401678804,,,Australia,,2,,,0.19309090909090906,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
290-315,290,315,3.027333841332706,0.0007334126855024878,1,0,0,0.0007334126855024878,,,Poland,,1,,,0.192,,,Czechoslovakia,,1,,,0.27208333333333334
10-220,10,220,0.7781936136941626,0.000018461216147023533|6.271432600816519e-8,1,0,0,0.000018461216147023533,,,Greenland,,0,,,0.10666666666666666,,,France,,0,,,0.052000000000000005
512-680,512,680,2.040258139988878,0.0000021197442190759782,0.8,0.19999999999999996,0.6399999999999999,0.0000021197442190759782,,,Tanzania (Tanganyika),,1,,,0.378048780487805,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
210-990,990,210,1.88228279788718,0.0000033050449806303126,0,1,0,0.0000033050449806303126,,,Samoa (Western Samoa) (German Samoa),,2,,,0.21636363636363634,,,Netherlands,,0,,,0.05107692307692308
731-900,900,731,0.9595400517427657,0.00002554354498312573,0.15,0.85,0.51,0.00002554354498312573,,,Australia,,2,,,0.19309090909090906,,,North Korea (Democratic People's Republic of Korea),,1,,,0.6853846153846153
678-900,900,678,1.1113271477428037,0.00004070786901189997,0,1,0,0.00004070786901189997,,,Australia,,2,,,0.19309090909090906,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
530-678,530,678,1.764181248933408,0.0000014932281022544176,1,0,0,0.0000014932281022544176,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
315-770,770,315,0.21797404580791344,0.000006497204174445913,0.6,0.4,0.96,0.000006497204174445913,,,Pakistan,,1,,,0.33127272727272733,,,Czechoslovakia,,1,,,0.27208333333333334
680-770,770,680,2.291604554452672,0.000013740708828389,0.8,0.19999999999999996,0.6399999999999999,0.000013740708828389,,,Pakistan,,1,,,0.33127272727272733,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
10-210,10,210,0.4451753228068343,7.199604625737363e-7|0.000010912292725420743,1,0,0,0.000010912292725420743,,,Greenland,,0,,,0.10666666666666666,,,Netherlands,,0,,,0.05107692307692308
345-94,94,345,0.035031264021083815,0.000003919645375510334,0,1,0,0.000003919645375510334,,,Costa Rica,,3,,,0.026250000000000002,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
255-990,990,255,0.24874429503657283,0.0000011495535957296684|3.762859560489914e-7,0,1,0,0.0000011495535957296684,,,Samoa (Western Samoa) (German Samoa),,2,,,0.21636363636363634,,,Germany (Zollverein),,1,,,0.22312500000000002
130-345,130,345,0.7315846165636289,0.00001517059546137511,0,1,0,0.00001517059546137511,,,Ecuador,,3,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
345-530,530,345,1.840970530386771,0.000010352253794167838,0.8,0.19999999999999996,0.6399999999999999,0.000010352253794167838,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
432-450,450,432,3.0564387343782187,7.274861816947167e-8|0.0000015998424564683014,1,0,0,0.0000015998424564683014,,,Liberia,,0,,,0.006785714285714292,,,Mali (French Sudan) (Upper Senegal and Niger),,0,,,0
160-265,160,265,0.2542971618373441,0.00002222595713729368,0,1,0,0.00002222595713729368,,,Argentina (La Plata),,3,,,0.021,,,German Democratic Republic,,1,,,0.2122222222222222
160-365,160,365,2.1564924177822586,0.0010123095646933993,0,1,0,0.0010123095646933993,,,Argentina (La Plata),,3,,,0.021,,,Russia (USSR),,1,,,0.2507142857142857
130-265,130,265,0.31868410889673215,0.000005481232093113639,0,1,0,0.000005481232093113639,,,Ecuador,,3,,,0,,,German Democratic Republic,,1,,,0.2122222222222222
570-94,94,570,0.787948450394602,1.5678581502041334e-8,0,1,0,1.5678581502041334e-8,,,Costa Rica,,3,,,0.026250000000000002,,,Lesotho (Basutoland),,1,,,0.15777777777777777
345-512,512,345,0.890416939954886,0.000004569365792954915,0.6,0.4,0.96,0.000004569365792954915,,,Tanzania (Tanganyika),,1,,,0.378048780487805,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
365-530,530,365,1.3950698338332597,0.000024599067233442727,0.8,0.19999999999999996,0.6399999999999999,0.000024599067233442727,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,Russia (USSR),,1,,,0.2507142857142857
450-780,450,780,1.5268432176004778,0.000001591062450827154,0,1,0,0.000001591062450827154,,,Liberia,,0,,,0.006785714285714292,,,Sri Lanka (Ceylon),,1,,,0.4508695652173914
160-57,160,57,0.06666327882840908,4.3900028205715615e-8,1,0,0,4.3900028205715615e-8,,,Argentina (La Plata),,3,,,0.021,,,St. Vincent and the Grenadines,,3,,,0.011176470588235303
325-345,325,345,0.9528629138247605,0.0007611637747611011,1,0,0,0.0007611637747611011,,,Italy,,1,,,0.2659420289855073,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
10-231,10,231,0.22558064034137568,2.0695727582694572e-8,0.4,0.6,0.96,2.0695727582694572e-8,,,Greenland,,0,,,0.10666666666666666,,,Gibraltar,,3,,,0.8024999999999999
325-490,325,490,0.5569300166778807,0.00004477802876982991|0.0000011288578681469741,0.25,0.75,0.75,0.00004477802876982991,,,Italy,,1,,,0.2659420289855073,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.7091304347826086
451-740,451,740,0.4314928611431111,4.5154314725879e-8|0.000021573728146808868,0.05,0.95,0.19,0.000021573728146808868,,,Sierra Leone,,0,,,0.19235294117647064,,,Japan,,1,,,0.579743589743589
315-530,530,315,1.1756859343855341,0.0000029406747465228664,0.8,0.19999999999999996,0.6399999999999999,0.0000029406747465228664,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,Czechoslovakia,,1,,,0.27208333333333334
530-680,530,680,2.6627591460778617,0.0000034593222226103973,1,0,0,0.0000034593222226103973,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
200-403,200,403,1.0644636821548263,0.0000030730019744000907,0,1,0,0.0000030730019744000907,,,United Kingdom,,3,,,0.11630434782608697,,,Sao Tome-Principe,,0,,,0
365-512,512,365,0.3298244990311803,0.000009681210505880469,0.6,0.4,0.96,0.000009681210505880469,,,Tanzania (Tanganyika),,1,,,0.378048780487805,,,Russia (USSR),,1,,,0.2507142857142857
651-680,651,680,4.4912819486641204,0.0001561147717321262,0.8,0.19999999999999996,0.6399999999999999,0.0001561147717321262,,,Egypt Arab Republic (Egypt),,1,,,0.28825,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
315-600,600,315,0.675924274583175,0.00000985242061588276,0,1,0,0.00000985242061588276,,,Morocco,,0,,,0.04682926829268293,,,Czechoslovakia,,1,,,0.27208333333333334
345-600,600,345,0.38611388953236986,0.000013345608574537559,0,1,0,0.000013345608574537559,,,Morocco,,0,,,0.04682926829268293,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
360-365,360,365,2.097754014907792,0.001411925250017429,1,0,0,0.001411925250017429,,,Romania,,1,,,0.23200000000000004,,,Russia (USSR),,1,,,0.2507142857142857
265-360,360,265,2.8080944235314336,0.0004226381144016256,1,0,0,0.0004226381144016256,,,Romania,,1,,,0.23200000000000004,,,German Democratic Republic,,1,,,0.2122222222222222
265-651,651,265,0.6219417508228763,0.000012110136352176704,1,0,0,0.000012110136352176704,,,Egypt Arab Republic (Egypt),,1,,,0.28825,,,German Democratic Republic,,1,,,0.2122222222222222
365-651,651,365,0.595877383749463,0.00008019908009924165,1,0,0,0.00008019908009924165,,,Egypt Arab Republic (Egypt),,1,,,0.28825,,,Russia (USSR),,1,,,0.2507142857142857
380-990,990,380,1.540515370289104,8.491519741505568e-7|6.271432600816519e-8,0,1,0,8.491519741505568e-7,,,Samoa (Western Samoa) (German Samoa),,2,,,0.21636363636363634,,,Sweden,,0,,,0.043333333333333335
160-55,55,160,1.1793603571052278,1.9065155106482247e-7|1.4424294981877996e-7,1,0,0,1.9065155106482247e-7,,,Grenada,,3,,,0.04478260869565218,,,Argentina (La Plata),,3,,,0.021
115-265,115,265,1.858908831371436,0.000006027473872644758,0,1,0,0.000006027473872644758,,,Surinam (Dutch Guiana),,3,,,0.03551724137931035,,,German Democratic Republic,,1,,,0.2122222222222222
678-770,770,678,0.9143654997160938,0.000003675059504078485,0.8,0.19999999999999996,0.6399999999999999,0.000003675059504078485,,,Pakistan,,1,,,0.33127272727272733,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
345-651,651,345,1.2047070682053564,0.00003972325409357188,1,0,0,0.00003972325409357188,,,Egypt Arab Republic (Egypt),,1,,,0.28825,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
365-395,395,365,0.8554284758723609,0.00003157039171251041,0,1,0,0.00003157039171251041,,,Iceland,,0,,,0.07956521739130436,,,Russia (USSR),,1,,,0.2507142857142857
315-395,395,315,0.8796731475375532,0.000004815205950906923,0,1,0,0.000004815205950906923,,,Iceland,,0,,,0.07956521739130436,,,Czechoslovakia,,1,,,0.27208333333333334
30-560,30,560,2.1303189834696297,9.833606318080305e-7,0.65,0.35,0.9099999999999999,9.833606318080305e-7,,,Bermuda,,3,,,0.04607142857142858,,,South Africa,,3,,,0.6649999999999999
315-360,360,315,2.3092331641651977,0.00025969375256721067,1,0,0,0.00025969375256721067,,,Romania,,1,,,0.23200000000000004,,,Czechoslovakia,,1,,,0.27208333333333334
345-580,580,345,1.1739878304925049,0.000004544280062551647,0.6,0.4,0.96,0.000004544280062551647,,,Madagascar (Malagasy Republic),,1,,,0.40055555555555555,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
338-520,520,338,1.047686163766223,6.8985758608981665e-9|2.0068584322612806e-7,0.8,0.19999999999999996,0.6399999999999999,2.0068584322612806e-7,,,Somalia,,1,,,0.4194444444444443,,,Malta,,1,,,0.26549999999999996
30-94,30,94,3.2664401423442664,3.104359137404171e-7,1,0,0,3.104359137404171e-7,,,Bermuda,,3,,,0.04607142857142858,,,Costa Rica,,3,,,0.026250000000000002
101-437,101,437,1.6278453974197404,0.00009363248873019064,0,1,0,0.00009363248873019064,,,Venezuela,,3,,,0.05806451612903226,,,Ivory Coast,,0,,,0.06724137931034482
352-365,352,365,0.5741545966478452,0.00001271156673859501,0.95,0.050000000000000044,0.19000000000000017,0.00001271156673859501,,,Cyprus,,1,,,0.3908108108108108,,,Russia (USSR),,1,,,0.2507142857142857
265-352,352,265,0.05595921078662558,0.0000011138064299050136,0.95,0.050000000000000044,0.19000000000000017,0.0000011138064299050136,,,Cyprus,,1,,,0.3908108108108108,,,German Democratic Republic,,1,,,0.2122222222222222
365-600,600,365,0.8324534029869792,0.00007739574972667668,0,1,0,0.00007739574972667668,,,Morocco,,0,,,0.04682926829268293,,,Russia (USSR),,1,,,0.2507142857142857
265-600,600,265,0.2607525579309354,0.000006428218415836938,0,1,0,0.000006428218415836938,,,Morocco,,0,,,0.04682926829268293,,,German Democratic Republic,,1,,,0.2122222222222222
345-640,640,345,0.35602497571104413,0.000016061138890691145,1,0,0,0.000016061138890691145,,,Turkey (Ottoman Empire),,1,,,0.16483870967741937,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
365-800,800,365,0.102474201726997,0.00010307099479441954,0.2,0.8,0.6400000000000001,0.00010307099479441954,,,Thailand (Siam),,1,,,0.542439024390244,,,Russia (USSR),,1,,,0.2507142857142857
365-840,840,365,0.33748056237962853,0.00011871821913345667,0.25,0.75,0.75,0.00011871821913345667,,,Philippines,,1,,,0.48437499999999994,,,Russia (USSR),,1,,,0.2507142857142857
678-696,696,678,0.7806716258061628,0.000029099447267788727,0.8,0.19999999999999996,0.6399999999999999,0.000029099447267788727,,,United Arab Emirates (Trucial Oman),,1,,,0.29424242424242425,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
160-30,160,30,1.479222287608022,6.647718556865519e-7|4.201859842547076e-7,1,0,0,6.647718556865519e-7,,,Argentina (La Plata),,3,,,0.021,,,Bermuda,,3,,,0.04607142857142858
115-30,115,30,0.10994521503493833,9.469863227232948e-8,1,0,0,9.469863227232948e-8,,,Surinam (Dutch Guiana),,3,,,0.03551724137931035,,,Bermuda,,3,,,0.04607142857142858
520-696,696,520,2.3757562024891845,0.0000027594303443592667|0.000004461497152220871,0.8,0.19999999999999996,0.6399999999999999,0.000004461497152220871,,,United Arab Emirates (Trucial Oman),,1,,,0.29424242424242425,,,Somalia,,1,,,0.4194444444444443
235-490,235,490,0.4609962126780046,0.000002420772983915175,0.7,0.30000000000000004,0.8400000000000001,0.000002420772983915175,,,Portugal,,0,,,0.056938775510204084,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.7091304347826086
265-530,530,265,0.2820610281417878,0.0000011890636211148122,0.8,0.19999999999999996,0.6399999999999999,0.0000011890636211148122,,,Ethiopia (Abyssinia),,1,,,0.4287096774193549,,,German Democratic Republic,,1,,,0.2122222222222222
352-680,352,680,0.49463247436844393,4.6471315572050374e-7,0.85,0.15000000000000002,0.51,4.6471315572050374e-7,,,Cyprus,,1,,,0.3908108108108108,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
315-352,352,315,0.6810930948411261,0.0000021059470673541917,0.95,0.050000000000000044,0.19000000000000017,0.0000021059470673541917,,,Cyprus,,1,,,0.3908108108108108,,,Czechoslovakia,,1,,,0.27208333333333334
680-696,696,680,3.087455388417307,0.00027562946280588595,0.8,0.19999999999999996,0.6399999999999999,0.00027562946280588595,,,United Arab Emirates (Trucial Oman),,1,,,0.29424242424242425,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
135-30,30,135,2.2703492485380545,2.590101664137221e-7|2.5085730403266044e-8,1,0,0,2.590101664137221e-7,,,Bermuda,,3,,,0.04607142857142858,,,Peru,,3,,,0.028000000000000004
501-678,501,678,2.3887351647093067,0.000008087639482012981,0.8,0.19999999999999996,0.6399999999999999,0.000008087639482012981,,,Kenya (British East Africa Protectorate),,1,,,0.32249999999999995,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
265-640,640,265,0.774998075701001,0.000013333065709335917,1,0,0,0.000013333065709335917,,,Turkey (Ottoman Empire),,1,,,0.16483870967741937,,,German Democratic Republic,,1,,,0.2122222222222222
345-91,91,345,0.6649858356254246,0.000006258262592354805,0,1,0,0.000006258262592354805,,,Honduras,,3,,,0,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
434-771,771,434,1.2458708665583513,5.393432036702209e-7,0,1,0,5.393432036702209e-7,,,Bangladesh,,1,,,0.4033928571428573,,,Benin (Dahomey),,0,,,0.039599999999999996
365-437,437,365,0.40250351036873205,0.00006625768542762658,0,1,0,0.00006625768542762658,,,Ivory Coast,,0,,,0.06724137931034482,,,Russia (USSR),,1,,,0.2507142857142857
731-740,740,731,1.4106301934237642,0.000235994008768726,0.75,0.25,0.75,0.000235994008768726,,,Japan,,1,,,0.579743589743589,,,North Korea (Democratic People's Republic of Korea),,1,,,0.6853846153846153
235-516,516,235,0.18818340119558338,1.5866724480065732e-7|8.780005641143123e-8,0,1,0,1.5866724480065732e-7,,,Burundi,,1,,,0.26625,,,Portugal,,0,,,0.056938775510204084
375-516,516,375,0.8013846583377786,3.831845319098889e-7|6.271432600816519e-9,0,1,0,3.831845319098889e-7,,,Burundi,,1,,,0.26625,,,Finland,,0,,,0.061875
482-771,771,482,4.407593211874274,0.0000024521301469192557,0,1,0,0.0000024521301469192557,,,Bangladesh,,1,,,0.4033928571428573,,,Central African Republic (Ubangi Shari),,0,,,0.060000000000000005
345-771,771,345,0.24793096883767393,0.000003888288212506238,0.6,0.4,0.96,0.000003888288212506238,,,Bangladesh,,1,,,0.4033928571428573,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
501-680,501,680,1.2894740700495995,0.0000025411844898508597,0.8,0.19999999999999996,0.6399999999999999,0.0000025411844898508597,,,Kenya (British East Africa Protectorate),,1,,,0.32249999999999995,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
345-663,663,345,1.3449318690764578,0.000006114646785796114,0.95,0.050000000000000044,0.19000000000000017,0.000006114646785796114,,,Jordan (Transjordan),,1,,,0.47648648648648645,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
616-775,616,775,0.7378218751100266,0.0000010097006487314594,0.45,0.55,0.9900000000000001,0.0000010097006487314594,,,Tunisia (Regency of Tunis),,1,,,0.20451612903225805,,,Myanmar (Burma),,1,,,0.4722222222222222
678-740,740,678,0.5997158219935961,0.00014361580655869832,0.45,0.55,0.9900000000000001,0.00014361580655869832,,,Japan,,1,,,0.579743589743589,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,,,0.538695652173913
365-700,700,365,3.2785328497566524,0.00026206560837684057,0.6,0.4,0.96,0.00026206560837684057,,,Afghanistan,,1,,,0.4646153846153846,,,Russia (USSR),,1,,,0.2507142857142857
265-700,700,265,1.8398848823668497,0.00000914688444829089,0.6,0.4,0.96,0.00000914688444829089,,,Afghanistan,,1,,,0.4646153846153846,,,German Democratic Republic,,1,,,0.2122222222222222
200-970,200,970,0.02475421825768109,0.000001191572194155139,0,1,0,0.000001191572194155139,,,United Kingdom,,3,,,0.11630434782608697,,,Nauru,,2,,,0.22749999999999998
135-265,135,265,0.6545843973945438,0.000015151781163572786,0,1,0,0.000015151781163572786,,,Peru,,3,,,0.028000000000000004,,,German Democratic Republic,,1,,,0.2122222222222222
135-345,135,345,1.3154935297213617,0.000053739905956396824,0,1,0,0.000053739905956396824,,,Peru,,3,,,0.028000000000000004,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,1,,,0.2717647058823529
220-490,220,490,0.8257171537132617,0.00007826747885819026|0.00001912786943249038,0.7,0.30000000000000004,0.8400000000000001,0.00007826747885819026,,,France,,0,,,0.052000000000000005,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,,,0.7091304347826086
220-365,220,365,0.06047045554643182,0.0015460962790793014,0,1,0,0.0015460962790793014,,,France,,0,,,0.052000000000000005,,,Russia (USSR),,1,,,0.2507142857142857
471-516,516,471,0.1756437428706333,2.9475733223837667e-8|6.271432600816519e-9,0,1,0,2.9475733223837667e-8,,,Burundi,,1,,,0.26625,,,Cameroun (French Cameroon),,0,,,0.08863636363636364
663-680,663,680,0.8463227058586319,5.456146362710372e-7,0.85,0.15000000000000002,0.51,5.456146362710372e-7,,,Jordan (Transjordan),,1,,,0.47648648648648645,,,Yemen People's Republic (South Yemen),,1,,,0.5116666666666665
30-771,771,30,3.9530433112687025,0.000007795390722814931,0,1,0,0.000007795390722814931,,,Bangladesh,,1,,,0.4033928571428573,,,Bermuda,,3,,,0.04607142857142858
