key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
155->135,155,135,3.6284162813148098,0.0008431050780866759,1,0,0,5,0.0008431050780866759,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,Peru,Sovereign,5,0.04071428571428572
155->235,155,235,0,3.9503472033352466e-7,0.05,0.95,0.19,bridge,3.9503472033352466e-7,1,1,Chile,Sovereign,5,0.036538461538461534,1,1,Portugal,Sovereign,3,0.046842105263157886
155->165,155,165,1.8078540582663316,0.00014141352501999862,1,0,0,5,0.00014141352501999862,1,1,Chile,Sovereign,5,0.036538461538461534,1,,Uruguay,Sovereign,5,0.043846153846153854
651->200,651,200,0.8931097538409214,0.011558619650411517,0,1,0,bridge,0.011558619650411517,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,1,United Kingdom,Sovereign,0,0.01323529411764706
651->300,651,300,0.7834403060933909,0.0006217285694981447,0.05,0.95,0.19,bridge,0.0006217285694981447,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,,Austria-Hungary (Austrian Empire),Sovereign,2,0.07600000000000003
651->220,651,220,0.075871296527972,0.0016099306094335855,1,0,0,4,0.0016099306094335855,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,1,France,Sovereign,4,0.031190476190476185
651->350,651,350,0.3529415130664351,0.00005208907197093478,1,0,0,4,0.00005208907197093478,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,,Greece,Sovereign,4,0.05700000000000001
651->325,651,325,0.3922368599846059,0.0005747570415374472,1,0,0,4,0.0005747570415374472,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,1,Italy,Sovereign,4,0.03166666666666666
651->365,651,365,1.0700301523804228,0.0008556300691260696,0.05,0.95,0.19,bridge,0.0008556300691260696,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,1,Russia (USSR),Sovereign,2,0.07916666666666669
651->640,651,640,0.830508378537043,0.00043367015530064364,1,0,0,4,0.00043367015530064364,1,1,Egypt Arab Republic (Egypt),Sovereign,4,0.05181818181818181,1,,Turkey (Ottoman Empire),Sovereign,4,0.054285714285714284
390->200,390,200,0.3660739400580735,0.004700971814704764,0,1,0,bridge,0.004700971814704764,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,United Kingdom,Sovereign,0,0.01323529411764706
390->380,390,380,3.0034362425396854,0.0016112788495043114,1,0,0,2,0.0016112788495043114,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Sweden,Sovereign,2,0.04903225806451617
390->2,390,2,0,9.355183283339487e-7,0,1,0,bridge,9.355183283339487e-7,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,United States of America,Sovereign,3,0.158235294117647
390->140,390,140,0,5.3198684412887524e-8,0,1,0,bridge,5.3198684412887524e-8,1,1,Denmark,Sovereign,2,0.050666666666666714,1,,Brazil,Sovereign,3,0.055624999999999994
390->385,390,385,2.8359276835939946,0.0009990218636020992,1,0,0,2,0.0009990218636020992,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Norway,Sovereign (limited),2,0.05241379310344832
390->365,390,365,0,0.00007138756794072239,0.95,0.050000000000000044,0.19000000000000017,2,0.00007138756794072239,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Russia (USSR),Sovereign,2,0.07916666666666669
390->395,390,395,4.4037105965135925,0.00018590993908972007,1,0,0,2,0.00018590993908972007,1,1,Denmark,Sovereign,2,0.050666666666666714,1,,Iceland,Colony of,2,0
390->5,390,5,0.24114151894469862,0.000012290440776624778,0,1,0,bridge,0.000012290440776624778,1,1,Denmark,Sovereign,2,0.050666666666666714,1,,Virgin Islands (Danish West Indies),Colony of,1,0.05666666666666667
390->10,390,10,4.460294051652805,0.00003192718118233096,1,0,0,2,0.00003192718118233096,1,1,Denmark,Sovereign,2,0.050666666666666714,1,,Greenland,Colony of,2,0
390->11,390,11,4.452472563564683,0.000025650168931239606,1,0,0,2,0.000025650168931239606,1,1,Denmark,Sovereign,2,0.050666666666666714,1,,Faeroe Is.,Colony of,2,0
390->210,390,210,0,0.00006367740413915843,0.95,0.050000000000000044,0.19000000000000017,2,0.00006367740413915843,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Netherlands,Sovereign,2,0.06685185185185187
390->220,390,220,0,0.000010878914707620811,0,1,0,bridge,0.000010878914707620811,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,France,Sovereign,4,0.031190476190476185
390->211,390,211,0,0.00006661105516810603,0.95,0.050000000000000044,0.19000000000000017,2,0.00006661105516810603,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Belgium,Sovereign,2,0.06936507936507938
390->230,390,230,0,7.43916562521679e-7,0,1,0,bridge,7.43916562521679e-7,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Spain,Sovereign,3,0.044
390->325,390,325,0,2.1749055648474342e-8,0,1,0,bridge,2.1749055648474342e-8,1,1,Denmark,Sovereign,2,0.050666666666666714,1,1,Italy,Sovereign,4,0.03166666666666666
561->200,561,200,1.1289182141463194,0.0036191799718844984,1,0,0,0,0.0036191799718844984,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
561->903,561,903,0,0.000007607546814047279,0,1,0,bridge,0.000007607546814047279,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,South Australia,Colony of,8,0
561->4070,561,4070,4.823894882163829,0.000004378879731162492,1,0,0,0,0.000004378879731162492,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Ascension I.,Possession of,0,0
561->590,561,590,1.9613958470308817,0.000037970470172676296,0,1,0,bridge,0.000037970470172676296,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Mauritius,Colony of,8,0.039599999999999996
561->562,561,562,2.299814611957859,0.00003409382754329588,1,0,0,0,0.00003409382754329588,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Natal,Colony of,0,0
561->4050,561,4050,3.924310566705863,0.000006582893441215093,1,0,0,0,0.000006582893441215093,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,St. Helena,Colony of,0,0
561->20,561,20,0,0.00001653682921515052,0,1,0,bridge,0.00001653682921515052,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Canada (Province of Canada),Colony of,3,0.05680851063829787
561->220,561,220,0,4.83178997473383e-7,0,1,0,bridge,4.83178997473383e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,France,Sovereign,4,0.031190476190476185
561->255,561,255,0,0.000017014402887827226,0,1,0,bridge,0.000017014402887827226,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Germany (Zollverein),Sovereign,2,0.045600000000000016
561->210,561,210,0,2.959611492644388e-7,0,1,0,bridge,2.959611492644388e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,Netherlands,Sovereign,2,0.06685185185185187
561->580,561,580,1.961278668390049,0.000003420369190931071,0,1,0,bridge,0.000003420369190931071,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0
561->541,561,541,0.967126935533322,1.0089584634014959e-7,1,0,0,0,1.0089584634014959e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Mozambique (Portuguese East Africa),Colony of,0,0
561->585,561,585,0,1.5694909430689936e-8,0,1,0,bridge,1.5694909430689936e-8,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Reunion (Bourbon I.),Colony of,8,0
561->511,561,511,3.859650849382131,6.367648969022774e-7,1,0,0,0,6.367648969022774e-7,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Zanzibar,Sovereign (unrecognized),0,0
561->140,561,140,0,0.0000014842900061595339,0,1,0,bridge,0.0000014842900061595339,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,,Brazil,Sovereign,3,0.055624999999999994
561->2,561,2,0,0.00012595164818128673,0,1,0,bridge,0.00012595164818128673,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0,1,1,United States of America,Sovereign,3,0.158235294117647
135->230,135,230,3.7251116510513014,0.0026713270000804164,0.05,0.95,0.19,bridge,0.0026713270000804164,1,1,Peru,Sovereign,5,0.04071428571428572,1,1,Spain,Sovereign,3,0.044
135->155,135,155,3.3850000575665775,0.0005517507744925498,1,0,0,5,0.0005517507744925498,1,1,Peru,Sovereign,5,0.04071428571428572,1,1,Chile,Sovereign,5,0.036538461538461534
827->200,827,200,0,0.0022316703825993956,0,1,0,bridge,0.0022316703825993956,1,1,Straits Settlements,Colony of,7,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
827->750,827,750,0.9769034164314937,0.0006177269717628505,1,0,0,7,0.0006177269717628505,1,1,Straits Settlements,Colony of,7,0,1,1,India,Colony of,7,0
827->8231,827,8231,4.636595942409477,0.00005553307382561833,1,0,0,7,0.00005553307382561833,1,1,Straits Settlements,Colony of,7,0,1,,Labuan I.,Colony of,7,0
827->720,827,720,1.5937475797305753,0.0010888814264824063,1,0,0,7,0.0010888814264824063,1,1,Straits Settlements,Colony of,7,0,1,,Hong Kong,Colony of,7,0
827->255,827,255,0,0.00011324998219202124,0,1,0,bridge,0.00011324998219202124,1,1,Straits Settlements,Colony of,7,0,1,,Germany (Zollverein),Sovereign,2,0.045600000000000016
827->210,827,210,0,0.000023510974327173524,0,1,0,bridge,0.000023510974327173524,1,1,Straits Settlements,Colony of,7,0,1,1,Netherlands,Sovereign,2,0.06685185185185187
827->220,827,220,0,0.0002121593014242292,0,1,0,bridge,0.0002121593014242292,1,1,Straits Settlements,Colony of,7,0,1,1,France,Sovereign,4,0.031190476190476185
827->800,827,800,4.557219779913378,0.0014027101090687264,1,0,0,7,0.0014027101090687264,1,1,Straits Settlements,Colony of,7,0,1,,Thailand (Siam),Sovereign (unrecognized),7,0
827->710,827,710,1.2182301601176166,0.0002783234342592213,1,0,0,7,0.0002783234342592213,1,1,Straits Settlements,Colony of,7,0,1,1,People's Republic of China (China),Sovereign,7,0
590->200,590,200,0.39237778197067497,0.0015510617562024857,0,1,0,bridge,0.0015510617562024857,1,1,Mauritius,Colony of,8,0.039599999999999996,1,1,United Kingdom,Sovereign,0,0.01323529411764706
590->750,590,750,1.1630776645380974,0.0002675040363366793,0,1,0,bridge,0.0002675040363366793,1,1,Mauritius,Colony of,8,0.039599999999999996,1,1,India,Colony of,7,0
590->561,590,561,1.9268837833599672,0.0001070919723703941,0,1,0,bridge,0.0001070919723703941,1,1,Mauritius,Colony of,8,0.039599999999999996,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
590->220,590,220,0,0.0001109966416237579,0,1,0,bridge,0.0001109966416237579,1,1,Mauritius,Colony of,8,0.039599999999999996,1,1,France,Sovereign,4,0.031190476190476185
590->585,590,585,3.5098600213795894,0.00005973258316328723,1,0,0,8,0.00005973258316328723,1,1,Mauritius,Colony of,8,0.039599999999999996,1,,Reunion (Bourbon I.),Colony of,8,0
590->230,590,230,0,0.0000561664755276426,0,1,0,bridge,0.0000561664755276426,1,1,Mauritius,Colony of,8,0.039599999999999996,1,1,Spain,Sovereign,3,0.044
590->580,590,580,5.39838044183782,0.00009520980486640249,1,0,0,8,0.00009520980486640249,1,1,Mauritius,Colony of,8,0.039599999999999996,1,,Madagascar (Malagasy Republic),Sovereign (unrecognized),8,0
901->200,901,200,0.7895490339656122,0.006634672068491898,0,1,0,bridge,0.006634672068491898,1,1,New South Wales,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
901->750,901,750,0,0.000018211700264397,0,1,0,bridge,0.000018211700264397,1,1,New South Wales,Colony of,8,0,1,1,India,Colony of,7,0
901->780,901,780,0,0.000003477543503857156,0,1,0,bridge,0.000003477543503857156,1,1,New South Wales,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.047142857142857146
901->590,901,590,0.048800344459680685,0.000014434832416397401,1,0,0,8,0.000014434832416397401,1,1,New South Wales,Colony of,8,0,1,1,Mauritius,Colony of,8,0.039599999999999996
901->720,901,720,0,0.00015886723645232154,0,1,0,bridge,0.00015886723645232154,1,1,New South Wales,Colony of,8,0,1,,Hong Kong,Colony of,7,0
901->904,901,904,2.09504200674619,0.0008395330371621574,1,0,0,8,0.0008395330371621574,1,1,New South Wales,Colony of,8,0,1,1,Victoria,Colony of,8,0
901->903,901,903,1.104110202366355,0.00010332967836686587,1,0,0,8,0.00010332967836686587,1,1,New South Wales,Colony of,8,0,1,1,South Australia,Colony of,8,0
901->902,901,902,0,3.408037476378386e-7,1,0,0,8,3.408037476378386e-7,1,1,New South Wales,Colony of,8,0,1,1,Western Australia,Colony of,8,0
901->906,901,906,1.9486719905315129,0.00005995903828507289,1,0,0,8,0.00005995903828507289,1,1,New South Wales,Colony of,8,0,1,1,Tasmania,Colony of,8,0
901->920,901,920,2.3095724085141938,0.0005383813571359975,1,0,0,8,0.0005383813571359975,1,1,New South Wales,Colony of,8,0,1,1,New Zealand,Colony of,8,0
901->905,901,905,3.793110484475494,0.001162098178976575,1,0,0,8,0.001162098178976575,1,1,New South Wales,Colony of,8,0,1,1,Queensland,Colony of,8,0
901->950,901,950,4.487139725225647,0.00008013036009838746,1,0,0,8,0.00008013036009838746,1,1,New South Wales,Colony of,8,0,1,,Fiji,Colony of,8,0
901->220,901,220,0,0.000004442780433844587,0,1,0,bridge,0.000004442780433844587,1,1,New South Wales,Colony of,8,0,1,1,France,Sovereign,4,0.031190476190476185
901->930,901,930,4.603483812108432,0.00017583343354689735,1,0,0,8,0.00017583343354689735,1,1,New South Wales,Colony of,8,0,1,,New Caledonia,Colony of,8,0
901->840,901,840,0.72033349263953,0.000004409148485064537,0,1,0,bridge,0.000004409148485064537,1,1,New South Wales,Colony of,8,0,1,1,Philippines,Colony of,3,0.05666666666666667
901->710,901,710,0,0.00003181133928608983,0,1,0,bridge,0.00003181133928608983,1,1,New South Wales,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,7,0
901->2,901,2,0,0.0001660476575168622,0,1,0,bridge,0.0001660476575168622,1,1,New South Wales,Colony of,8,0,1,1,United States of America,Sovereign,3,0.158235294117647
904->200,904,200,0.5132335769933497,0.007991893845770648,0,1,0,bridge,0.007991893845770648,1,1,Victoria,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
904->750,904,750,0,0.00006144332829123243,0,1,0,bridge,0.00006144332829123243,1,1,Victoria,Colony of,8,0,1,1,India,Colony of,7,0
904->827,904,827,0,1.5694909430689936e-8,0,1,0,bridge,1.5694909430689936e-8,1,1,Victoria,Colony of,8,0,1,1,Straits Settlements,Colony of,7,0
904->780,904,780,3.4508388660553484,0.0034305944244251655,0,1,0,bridge,0.0034305944244251655,1,1,Victoria,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.047142857142857146
904->590,904,590,0,0.00001377004089551175,1,0,0,8,0.00001377004089551175,1,1,Victoria,Colony of,8,0,1,1,Mauritius,Colony of,8,0.039599999999999996
904->720,904,720,0,0.000005710704902852467,0,1,0,bridge,0.000005710704902852467,1,1,Victoria,Colony of,8,0,1,,Hong Kong,Colony of,7,0
904->901,904,901,2.3930383126044004,0.0022277791661255435,1,0,0,8,0.0022277791661255435,1,1,Victoria,Colony of,8,0,1,1,New South Wales,Colony of,8,0
904->903,904,903,2.2362864570791605,0.00050904420821516,1,0,0,8,0.00050904420821516,1,1,Victoria,Colony of,8,0,1,1,South Australia,Colony of,8,0
904->902,904,902,2.2546878077866275,0.00005522926522163855,1,0,0,8,0.00005522926522163855,1,1,Victoria,Colony of,8,0,1,1,Western Australia,Colony of,8,0
904->906,904,906,3.5474244207944987,0.0004709952634953303,1,0,0,8,0.0004709952634953303,1,1,Victoria,Colony of,8,0,1,1,Tasmania,Colony of,8,0
904->920,904,920,2.4041679519888555,0.0009397338232275192,1,0,0,8,0.0009397338232275192,1,1,Victoria,Colony of,8,0,1,1,New Zealand,Colony of,8,0
904->905,904,905,0.5167814022360075,0.00006969212426201933,1,0,0,8,0.00006969212426201933,1,1,Victoria,Colony of,8,0,1,1,Queensland,Colony of,8,0
904->950,904,950,0.5254382536941211,0.0000024215003121635903,1,0,0,8,0.0000024215003121635903,1,1,Victoria,Colony of,8,0,1,,Fiji,Colony of,8,0
904->2,904,2,0,0.0001276130664510212,0,1,0,bridge,0.0001276130664510212,1,1,Victoria,Colony of,8,0,1,1,United States of America,Sovereign,3,0.158235294117647
903->200,903,200,0.6159584567521335,0.002976451009398559,0,1,0,bridge,0.002976451009398559,1,1,South Australia,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
903->750,903,750,0,0.000036682366534400384,0,1,0,bridge,0.000036682366534400384,1,1,South Australia,Colony of,8,0,1,1,India,Colony of,7,0
903->780,903,780,0,0.0000063239274356087094,0,1,0,bridge,0.0000063239274356087094,1,1,South Australia,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.047142857142857146
903->590,903,590,1.4528049855807665,0.000031364034367315166,1,0,0,8,0.000031364034367315166,1,1,South Australia,Colony of,8,0,1,1,Mauritius,Colony of,8,0.039599999999999996
903->901,903,901,2.524864094606441,0.0008541999300251371,1,0,0,8,0.0008541999300251371,1,1,South Australia,Colony of,8,0,1,1,New South Wales,Colony of,8,0
903->904,903,904,2.8069691778853896,0.0009130457508055904,1,0,0,8,0.0009130457508055904,1,1,South Australia,Colony of,8,0,1,1,Victoria,Colony of,8,0
903->902,903,902,3.6025189285615498,0.0000714432277285006,1,0,0,8,0.0000714432277285006,1,1,South Australia,Colony of,8,0,1,1,Western Australia,Colony of,8,0
903->906,903,906,0,8.587357588506065e-7,1,0,0,8,8.587357588506065e-7,1,1,South Australia,Colony of,8,0,1,1,Tasmania,Colony of,8,0
903->920,903,920,0.8252132444619291,0.00006511930029289188,1,0,0,8,0.00006511930029289188,1,1,South Australia,Colony of,8,0,1,1,New Zealand,Colony of,8,0
903->905,903,905,2.830322810164193,0.00023679806710049376,1,0,0,8,0.00023679806710049376,1,1,South Australia,Colony of,8,0,1,1,Queensland,Colony of,8,0
903->562,903,562,2.2479017430202823,0.00004446255735218525,0,1,0,bridge,0.00004446255735218525,1,1,South Australia,Colony of,8,0,1,1,Natal,Colony of,0,0
903->561,903,561,1.2328141233378305,0.00008209110271226438,0,1,0,bridge,0.00008209110271226438,1,1,South Australia,Colony of,8,0,1,1,Cape Colony (Cape of Good Hope),Colony of,0,0
903->2,903,2,0,0.000002429347766878935,0,1,0,bridge,0.000002429347766878935,1,1,South Australia,Colony of,8,0,1,1,United States of America,Sovereign,3,0.158235294117647
902->200,902,200,0.4678437902632449,0.0002091537262682521,0,1,0,bridge,0.0002091537262682521,1,1,Western Australia,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
902->750,902,750,0,0.000003377768722476341,0,1,0,bridge,0.000003377768722476341,1,1,Western Australia,Colony of,8,0,1,1,India,Colony of,7,0
902->827,902,827,3.5419061303947363,0.00006861029657626105,0,1,0,bridge,0.00006861029657626105,1,1,Western Australia,Colony of,8,0,1,1,Straits Settlements,Colony of,7,0
902->780,902,780,0,5.605324796674977e-7,0,1,0,bridge,5.605324796674977e-7,1,1,Western Australia,Colony of,8,0,1,1,Sri Lanka (Ceylon),Colony of,7,0.047142857142857146
902->590,902,590,1.692745838294147,0.000003248846252152817,1,0,0,8,0.000003248846252152817,1,1,Western Australia,Colony of,8,0,1,1,Mauritius,Colony of,8,0.039599999999999996
902->904,902,904,1.413001946902582,0.0000184583345554507,1,0,0,8,0.0000184583345554507,1,1,Western Australia,Colony of,8,0,1,1,Victoria,Colony of,8,0
902->903,902,903,4.112349417124256,0.00009100132700905892,1,0,0,8,0.00009100132700905892,1,1,Western Australia,Colony of,8,0,1,1,South Australia,Colony of,8,0
902->920,902,920,0.08150432686945303,0.00000252239615850374,1,0,0,8,0.00000252239615850374,1,1,Western Australia,Colony of,8,0,1,1,New Zealand,Colony of,8,0
902->710,902,710,2.0313968904227178,0.000028212720766624496,0,1,0,bridge,0.000028212720766624496,1,1,Western Australia,Colony of,8,0,1,1,People's Republic of China (China),Sovereign,7,0
906->200,906,200,0.48268214825795286,0.0006163054613944137,0,1,0,bridge,0.0006163054613944137,1,1,Tasmania,Colony of,8,0,1,1,United Kingdom,Sovereign,0,0.01323529411764706
906->901,906,901,2.497953793702801,0.000196721115869227,1,0,0,8,0.000196721115869227,1,1,Tasmania,Colony of,8,0,1,1,New South Wales,Colony of,8,0
