key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
2-220,220,2,0.19628030691030107,0.009553312511905485|0.007534109316554869,0,1,0,bridge,0.009553312511905485,1,1,France,Sovereign,2,0.11955555555555557,1,1,United States of America,Sovereign,4,0.05136363636363636
120-2,120,2,0.28977535346016164,0.0000020966972180144453,1,0,0,4,0.0000020966972180144453,1,1,French Guiana,Colony of,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-255,255,2,0.39840526219034345,0.012162698999354394|0.011912262526759056,0,1,0,bridge,0.012162698999354394,1,1,Germany (Zollverein),Sovereign,3,0.1441176470588235,1,1,United States of America,Sovereign,4,0.05136363636363636
2-200,200,2,0.7354297475183871,0.019395894581880225|0.058249832744248414,0,1,0,bridge,0.058249832744248414,1,1,United Kingdom,Sovereign,1,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-21,21,2,0.5575495988919666,0.00004354062915872398|0.00015522555036748574,1,0,0,4,0.00015522555036748574,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
110-2,110,2,1.6192616591426858,0.0005321966589381155|0.00022715275558978523,1,0,0,4,0.0005321966589381155,1,1,Guyana (British Guiana),Colony of,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-80,80,2,1.1803617939070692,0.000022979294769687146|0.00008331822912206681,1,0,0,4,0.00008331822912206681,1,1,Belize (British Honduras),Colony of,4,0.1011111111111111,1,1,United States of America,Sovereign,4,0.05136363636363636
2-4,4,2,2.4078844771759833,0.001514550164045628,1,0,0,4,0.001514550164045628,1,,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-41,41,2,0.45803080147032194,0.0002977982832696752,1,0,0,4,0.0002977982832696752,1,,Haiti,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-325,325,2,0.3861955518942255,0.002500496355592878|7.028903601056069e-8,0,1,0,bridge,0.002500496355592878,1,1,Italy,Sovereign,2,0.5655000000000002,1,1,United States of America,Sovereign,4,0.05136363636363636
2-740,740,2,1.5350227206618827,0.00259560513413841|0.0006880611159064802,0,1,0,bridge,0.00259560513413841,1,1,Japan,Sovereign,6,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-450,450,2,2.392808660082839,0.000002692977391237536,0,1,0,bridge,0.000002692977391237536,1,,Liberia,Sovereign (unrecognized),0,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-70,70,2,2.0615747112368497,0.0027908710245029772|0.0034824153436632697,0.65,0.35,0.9099999999999999,4,0.0034824153436632697,1,1,Mexico,Sovereign,4,0.7583333333333333,1,1,United States of America,Sovereign,4,0.05136363636363636
2-68,68,2,0.06832297306075906,0.000023865474358810986,0,1,0,bridge,0.000023865474358810986,1,,Netherlands Antilles,Colony of,6,0,1,1,United States of America,Sovereign,4,0.05136363636363636
115-2,115,2,0.20297267406416394,0.00007061320036505809,0,1,0,bridge,0.00007061320036505809,1,,Surinam (Dutch Guiana),Colony of,6,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-235,235,2,0.029724908530360784,0.00017444503634568253|0.0006716763191845981,0,1,0,bridge,0.0006716763191845981,1,1,Portugal,Sovereign,7,0.05562500000000002,1,1,United States of America,Sovereign,4,0.05136363636363636
2-42,42,2,2.372710896381758,0.0002399650102311267,1,0,0,4,0.0002399650102311267,1,,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-40,40,2,2.1775891442858306,0.0066173312708659015,1,0,0,4,0.0066173312708659015,1,,Cuba,Colony of,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-6,6,2,1.3899202978881704,0.0004985760753839986,0.3,0.7,0.84,bridge,0.0004985760753839986,1,,Puerto Rico,Colony of,7,0.7000000000000001,1,1,United States of America,Sovereign,4,0.05136363636363636
2-840,840,2,2.0421468763282915,0.0014258360229765898|0.000061031278937990536,0,1,0,bridge,0.0014258360229765898,1,1,Philippines,Colony of,6,0,1,1,United States of America,Sovereign,4,0.05136363636363636
2-225,225,2,0.5909549178128768,0.0017762888712209608|0.0006790570959180796,0,1,0,bridge,0.0017762888712209608,1,1,Switzerland,Sovereign,5,0.18900000000000008,1,1,United States of America,Sovereign,4,0.05136363636363636
101-2,101,2,1.7431140528810816,0.0013488581959358354,1,0,0,4,0.0013488581959358354,1,,Venezuela,Sovereign,4,0,1,1,United States of America,Sovereign,4,0.05136363636363636
200-740,200,740,0.6952070217255474,0.0026642447869687515|0.0006137295994407575,0,1,0,bridge,0.0026642447869687515,1,1,United Kingdom,Sovereign,1,0,1,1,Japan,Sovereign,6,0
720-740,720,740,1.6074046209588466,0.0005500732285454317,1,0,0,6,0.0005500732285454317,1,,Hong Kong,Colony of,6,0,1,1,Japan,Sovereign,6,0
710-740,710,740,2.2451813704011534,0.0008857446792415995|0.0011474966746466574,1,0,0,6,0.0011474966746466574,1,1,People's Republic of China (China),Sovereign,6,0,1,1,Japan,Sovereign,6,0
220-740,220,740,0.688120630896752,0.0003872725156808482|0.0012746744495872604,0,1,0,bridge,0.0012746744495872604,1,1,France,Sovereign,2,0.11955555555555557,1,1,Japan,Sovereign,6,0
740-750,750,740,1.1873339796146363,0.0008918707002329654|0.000029674618076558614,1,0,0,6,0.0008918707002329654,1,1,India,Colony of,6,0,1,1,Japan,Sovereign,6,0
255-740,255,740,0.002458684439434689,0.0006862969520390368|0.00013745799441096417,0,1,0,bridge,0.0006862969520390368,1,1,Germany (Zollverein),Sovereign,3,0.1441176470588235,1,1,Japan,Sovereign,6,0
730-740,730,740,4.8688692265869,0.0004367366961976755,1,0,0,6,0.0004367366961976755,1,,Korea (Chosen),Sovereign (unrecognized),6,0,1,1,Japan,Sovereign,6,0
225-740,225,740,0.04115177582551121,0.00008593629960097128|0.00004456655276631609,0,1,0,bridge,0.00008593629960097128,1,1,Switzerland,Sovereign,5,0.18900000000000008,1,1,Japan,Sovereign,6,0
740-840,840,740,0.49996399191587476,0.000025570992855780383,1,0,0,6,0.000025570992855780383,1,1,Philippines,Colony of,6,0,1,1,Japan,Sovereign,6,0
740-800,800,740,0.891121760240769,0.000022600667076070496,1,0,0,6,0.000022600667076070496,1,,Thailand (Siam),Sovereign,6,0,1,1,Japan,Sovereign,6,0
200-451,200,451,1.521682247647455,0.0001487337437725756|0.00013445458799522981,0,1,0,bridge,0.0001487337437725756,1,1,United Kingdom,Sovereign,1,0,1,1,Sierra Leone,Colony of,0,0
451-452,452,451,2.9235360147066127,1.6226522663905537e-7|9.220975978750748e-7,1,0,0,0,9.220975978750748e-7,1,1,Ghana (Gold Coast),Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
451-4781,4781,451,6.0335455143070655,2.149565179462025e-7|4.861969152432213e-7,1,0,0,0,4.861969152432213e-7,1,1,Lagos,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
433-451,433,451,1.7633227871540482,1.0178999457062515e-8,1,0,0,0,1.0178999457062515e-8,1,1,Senegal,Colony of,0,0,1,1,Sierra Leone,Colony of,0,0
450-451,450,451,4.331267912161697,3.832093913247064e-8,1,0,0,0,3.832093913247064e-8,1,,Liberia,Sovereign (unrecognized),0,0,1,1,Sierra Leone,Colony of,0,0
300-325,300,325,1.1953425830906257,0.0033760625014143423|0.00012103447630276473,0.2,0.8,0.6400000000000001,bridge,0.0033760625014143423,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.06384615384615387,1,1,Italy,Sovereign,2,0.5655000000000002
220-325,220,325,0.4413396809374154,0.003826637375746689|0.0028935347375174496,0.1,0.9,0.36000000000000004,bridge,0.003826637375746689,1,1,France,Sovereign,2,0.11955555555555557,1,1,Italy,Sovereign,2,0.5655000000000002
255-325,255,325,0.7664961774708244,0.0033034806999261207|0.0041235636041309625,0.7,0.30000000000000004,0.8400000000000001,3,0.0041235636041309625,1,1,Germany (Zollverein),Sovereign,3,0.1441176470588235,1,1,Italy,Sovereign,2,0.5655000000000002
200-325,200,325,0.41236533674216985,0.0075081580662942375|0.0018525288024821142,0,1,0,bridge,0.0075081580662942375,1,1,United Kingdom,Sovereign,1,0,1,1,Italy,Sovereign,2,0.5655000000000002
325-350,350,325,0.8084118915236935,0.00008975370798123376|0.0001212818320198444,0.2,0.8,0.6400000000000001,bridge,0.0001212818320198444,1,1,Greece,Sovereign,5,0.06400000000000002,1,1,Italy,Sovereign,2,0.5655000000000002
325-338,338,325,2.6366925629899094,0.00003331162188535074|0.00011023317523792152,0.2,0.8,0.6400000000000001,bridge,0.00011023317523792152,1,1,Malta,Colony of,5,0.058181818181818196,1,1,Italy,Sovereign,2,0.5655000000000002
325-360,360,325,0.5498199230592279,0.0004642514064162614|0.00012377663339788018,0.2,0.8,0.6400000000000001,bridge,0.0004642514064162614,1,1,Romania,Sovereign,5,0.07545454545454548,1,1,Italy,Sovereign,2,0.5655000000000002
325-365,365,325,0.6203695329813484,0.0027998652783523814|0.000634784672725405,0.2,0.8,0.6400000000000001,bridge,0.0027998652783523814,1,1,Russia (USSR),Sovereign,5,0.03764705882352942,1,1,Italy,Sovereign,2,0.5655000000000002
225-325,225,325,1.9718968210382535,0.0008292951727246719|0.0030584900255634373,0.25,0.75,0.75,bridge,0.0030584900255634373,1,1,Switzerland,Sovereign,5,0.18900000000000008,1,1,Italy,Sovereign,2,0.5655000000000002
325-651,651,325,0.4460401327771592,0.00014638346518633|0.00014471464938518654,0.2,0.8,0.6400000000000001,bridge,0.00014638346518633,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.05533333333333335,1,1,Italy,Sovereign,2,0.5655000000000002
325-70,70,325,1.066764754444971,0.00032354499228363193|0.00001928022250102429,0,1,0,bridge,0.00032354499228363193,1,1,Mexico,Sovereign,4,0.7583333333333333,1,1,Italy,Sovereign,2,0.5655000000000002
135-325,135,325,1.4366840537076286,0.0003483644964770835,0.8,0.19999999999999996,0.6399999999999999,2,0.0003483644964770835,1,,Peru,Sovereign,2,0.25,1,1,Italy,Sovereign,2,0.5655000000000002
150-325,150,325,2.120914863355825,0.00007054087817552794,0.8,0.19999999999999996,0.6399999999999999,2,0.00007054087817552794,1,,Paraguay,Sovereign,2,0.2133333333333333,1,1,Italy,Sovereign,2,0.5655000000000002
300-342,300,342,5.568311239287433,0.000541662581776956|0.0010942631041694969,1,0,0,5,0.0010942631041694969,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.06384615384615387,1,1,Kingdom of Serbia,Sovereign,5,0.0316666666666667
342-355,355,342,3.573329970328188,0.00002830375449333804|0.000027983424294135433,1,0,0,5,0.00002830375449333804,1,1,Bulgaria,Vassal of,5,0.02375000000000002,1,1,Kingdom of Serbia,Sovereign,5,0.0316666666666667
342-360,360,342,1.040170317617394,0.000023193520535165915|0.00000548468441333486,1,0,0,5,0.000023193520535165915,1,1,Romania,Sovereign,5,0.07545454545454548,1,1,Kingdom of Serbia,Sovereign,5,0.0316666666666667
342-640,640,342,1.1072683792519387,0.000025079350348878376|0.00004949037226579239,1,0,0,5,0.00004949037226579239,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04000000000000001,1,1,Kingdom of Serbia,Sovereign,5,0.0316666666666667
225-342,225,342,0.42709529137866425,0.000014462475294580552,0.95,0.050000000000000044,0.19000000000000017,5,0.000014462475294580552,1,1,Switzerland,Sovereign,5,0.18900000000000008,1,1,Kingdom of Serbia,Sovereign,5,0.0316666666666667
200-338,200,338,0.8579968395518279,0.00008032308348035424|0.00007041173183254507,0,1,0,bridge,0.00008032308348035424,1,1,United Kingdom,Sovereign,1,0,1,1,Malta,Colony of,5,0.058181818181818196
231-338,231,338,0.40430792602219223,7.604311359099643e-8,0,1,0,bridge,7.604311359099643e-8,1,,Gibraltar,Colony of,7,0,1,1,Malta,Colony of,5,0.058181818181818196
338-352,352,338,7.781271799230996,5.029623261136771e-7,1,0,0,5,5.029623261136771e-7,1,1,Cyprus,Protectorate of,5,0,1,1,Malta,Colony of,5,0.058181818181818196
300-338,300,338,0.49981080461681426,0.00002494693137523839,1,0,0,5,0.00002494693137523839,1,,Austria-Hungary (Austrian Empire),Sovereign,5,0.06384615384615387,1,1,Malta,Colony of,5,0.058181818181818196
338-615,615,338,2.063011383318337,0.0000046236608122021605|0.000005493665883444033,0,1,0,bridge,0.000005493665883444033,1,1,Algeria (Regency of Algiers),Colony of,7,0.05142857142857142,1,1,Malta,Colony of,5,0.058181818181818196
338-350,350,338,1.4328330075817222,0.000005540369528011732,1,0,0,5,0.000005540369528011732,1,1,Greece,Sovereign,5,0.06400000000000002,1,1,Malta,Colony of,5,0.058181818181818196
338-365,365,338,1.8708924515612457,0.00014484536597997774,1,0,0,5,0.00014484536597997774,1,1,Russia (USSR),Sovereign,5,0.03764705882352942,1,1,Malta,Colony of,5,0.058181818181818196
338-640,640,338,1.542944111476374,0.000025570844165488926,1,0,0,5,0.000025570844165488926,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04000000000000001,1,1,Malta,Colony of,5,0.058181818181818196
338-616,616,338,3.506748405748743,0.000012703990087087962,0,1,0,bridge,0.000012703990087087962,1,,Tunisia (Regency of Tunis),Protectorate of,7,0.08999999999999998,1,1,Malta,Colony of,5,0.058181818181818196
338-651,651,338,1.032881989856357,0.000002841138377868331|0.000001650794206065962,1,0,0,5,0.000002841138377868331,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.05533333333333335,1,1,Malta,Colony of,5,0.058181818181818196
380-385,385,380,2.5430418543197333,0.001080130573361137|0.0007406159613389931,1,0,0,3,0.001080130573361137,1,1,Norway,Sovereign (limited),3,0.19333333333333336,1,1,Sweden,Sovereign,3,0.16444444444444445
365-380,365,380,0.1461525698430314,0.0007479952744650861|0.00026728035237363694,0,1,0,bridge,0.0007479952744650861,1,1,Russia (USSR),Sovereign,5,0.03764705882352942,1,1,Sweden,Sovereign,3,0.16444444444444445
380-390,390,380,2.6279144223875575,0.0014502627294506248|0.0014107111397233052,1,0,0,3,0.0014502627294506248,1,1,Denmark,Sovereign,3,0.06399999999999999,1,1,Sweden,Sovereign,3,0.16444444444444445
200-380,200,380,0.5178812742874117,0.0035815409920279483|0.005073725871960854,0,1,0,bridge,0.005073725871960854,1,1,United Kingdom,Sovereign,1,0,1,1,Sweden,Sovereign,3,0.16444444444444445
235-380,235,380,0.4363182464454045,0.00004842543185172216|0.00011600945804746753,0,1,0,bridge,0.00011600945804746753,1,1,Portugal,Sovereign,7,0.05562500000000002,1,1,Sweden,Sovereign,3,0.16444444444444445
230-380,230,380,0.40591608726490747,0.00003786526634601372|0.0004113764864868176,0,1,0,bridge,0.0004113764864868176,1,1,Spain,Sovereign,7,0.10454545454545454,1,1,Sweden,Sovereign,3,0.16444444444444445
325-380,325,380,0.9385726575921881,0.000033621461516616884|0.0009291935580259952,0.7,0.30000000000000004,0.8400000000000001,2,0.0009291935580259952,1,1,Italy,Sovereign,2,0.5655000000000002,1,1,Sweden,Sovereign,3,0.16444444444444445
235-255,255,235,0.4523768914011109,0.0008302683008252609|0.0003309859271404178,0,1,0,bridge,0.0008302683008252609,1,1,Germany (Zollverein),Sovereign,3,0.1441176470588235,1,1,Portugal,Sovereign,7,0.05562500000000002
211-235,211,235,0.010706303073109835,0.00029309291732793264|0.000055787653127279995,0,1,0,bridge,0.00029309291732793264,1,1,Belgium,Sovereign,2,0.08666666666666667,1,1,Portugal,Sovereign,7,0.05562500000000002
140-235,140,235,0.8798667017947359,0.0002545530106128563,0,1,0,bridge,0.0002545530106128563,1,,Brazil,Sovereign,2,0.08,1,1,Portugal,Sovereign,7,0.05562500000000002
220-235,220,235,0.5686156651066994,0.0008966151929880008|0.00030858040679021206,0.85,0.15000000000000002,0.51,2,0.0008966151929880008,1,1,France,Sovereign,2,0.11955555555555557,1,1,Portugal,Sovereign,7,0.05562500000000002
230-235,230,235,2.280186423374664,0.00038271671751196175|0.0007982364218991714,0.95,0.050000000000000044,0.19000000000000017,7,0.0007982364218991714,1,1,Spain,Sovereign,7,0.10454545454545454,1,1,Portugal,Sovereign,7,0.05562500000000002
200-235,200,235,0.611029972091858,0.00177090826343342|0.0017616818310925051,0,1,0,bridge,0.00177090826343342,1,1,United Kingdom,Sovereign,1,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-600,600,235,1.8326969262890047,0.000057952790858611255,0.95,0.050000000000000044,0.19000000000000017,7,0.000057952790858611255,1,,Morocco,Sovereign,7,0.09166666666666667,1,1,Portugal,Sovereign,7,0.05562500000000002
235-540,540,235,5.147277448968651,0.00002365044598597075,1,0,0,7,0.00002365044598597075,1,,Angola,Colony of,7,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-402,402,235,3.7419166988961137,0.000017394891932661582,0,1,0,bridge,0.000017394891932661582,1,,Cape Verde,Colony of,0,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-404,404,235,3.4778057254223014,6.871898218574942e-7,1,0,0,7,6.871898218574942e-7,1,,Guinea-Bissau (Portuguese Guinea),Colony of,7,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-403,403,235,5.147334194829938,0.000057501492283747936,1,0,0,7,0.000057501492283747936,1,,Sao Tome-Principe,Colony of,7,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-541,541,235,0.5453122565186843,8.986830250530511e-7,0,1,0,bridge,8.986830250530511e-7,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,Portugal,Sovereign,7,0.05562500000000002
235-752,752,235,5.147479966602743,0.000006915214531629183,1,0,0,7,0.000006915214531629183,1,,Portuguese India,Colony of,7,0,1,1,Portugal,Sovereign,7,0.05562500000000002
220-615,220,615,2.2082721476384144,0.004626332406416332|0.004949154985827632,0.9,0.09999999999999998,0.35999999999999993,2,0.004949154985827632,1,1,France,Sovereign,2,0.11955555555555557,1,1,Algeria (Regency of Algiers),Colony of,7,0.05142857142857142
530-750,530,750,3.2830695049615057,0.0000042671365564246975,1,0,0,6,0.0000042671365564246975,1,,Ethiopia (Abyssinia),Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
681-750,681,750,2.4420318847703855,0.00011085647280447821,1,0,0,6,0.00011085647280447821,1,,Aden,Dependency of,6,0,1,1,India,Colony of,6,0
211-750,211,750,0.24603720572146495,0.0003951191200265894|0.0017996509660406558,0,1,0,bridge,0.0017996509660406558,1,1,Belgium,Sovereign,2,0.08666666666666667,1,1,India,Colony of,6,0
750-780,780,750,2.8824794339935687,0.0003602223805035808|0.0017727733479126595,1,0,0,6,0.0017727733479126595,1,1,Sri Lanka (Ceylon),Colony of,6,0,1,1,India,Colony of,6,0
710-750,710,750,1.3854540260971222,0.0021322768781906103|0.0015996529349978665,1,0,0,6,0.0021322768781906103,1,1,People's Republic of China (China),Sovereign,6,0,1,1,India,Colony of,6,0
651-750,651,750,0.12985053513658326,0.0001216506959553705|0.00020141844866830935,0,1,0,bridge,0.00020141844866830935,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.05533333333333335,1,1,India,Colony of,6,0
220-750,220,750,0.29398418820046524,0.0005900490803107448|0.0049871341128171955,0,1,0,bridge,0.0049871341128171955,1,1,France,Sovereign,2,0.11955555555555557,1,1,India,Colony of,6,0
580-750,580,750,0.5914260108793374,0.000007410176315215423,0,1,0,bridge,0.000007410176315215423,1,,Madagascar (Malagasy Republic),Protectorate of,1,0,1,1,India,Colony of,6,0
750-781,781,750,1.6823400785171607,0.000008669924375637083,1,0,0,6,0.000008669924375637083,1,,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0
590-750,590,750,2.6271444704629627,0.0007847072858984487|0.0005710412707765331,0,1,0,bridge,0.0007847072858984487,1,1,Mauritius,Colony of,1,0,1,1,India,Colony of,6,0
541-750,541,750,2.8566153156949414,0.00005849192017229904,1,0,0,6,0.00005849192017229904,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,India,Colony of,6,0
630-750,630,750,1.9760027736332488,0.000422722795491256,0,1,0,bridge,0.000422722795491256,1,,Iran (Persia),Sovereign,5,0,1,1,India,Colony of,6,0
750-827,827,750,1.876606296446776,0.0011295970041691372|0.0021066834498081164,1,0,0,6,0.0021066834498081164,1,1,Straits Settlements,Colony of,6,0,1,1,India,Colony of,6,0
200-750,200,750,1.4518933378952477,0.02826255263920317|0.019560921583875616,0,1,0,bridge,0.02826255263920317,1,1,United Kingdom,Sovereign,1,0,1,1,India,Colony of,6,0
511-750,511,750,3.2589298748393234,0.00018465302061536015,1,0,0,6,0.00018465302061536015,1,,Zanzibar,Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0
200-385,385,200,0.5919632235541217,0.002055372909839086|0.002178158429711199,0,1,0,bridge,0.002178158429711199,1,1,Norway,Sovereign (limited),3,0.19333333333333336,1,1,United Kingdom,Sovereign,1,0
200-390,390,200,0.7670759779692665,0.004642455436552615|0.002224668030994921,0,1,0,bridge,0.004642455436552615,1,1,Denmark,Sovereign,3,0.06399999999999999,1,1,United Kingdom,Sovereign,1,0
200-210,210,200,0.5850805770703094,0.015508558313730438|0.01405438896706747,0,1,0,bridge,0.015508558313730438,1,1,Netherlands,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
200-220,220,200,0.21067868567716436,0.02684151142077165|0.014880696693598764,0,1,0,bridge,0.02684151142077165,1,1,France,Sovereign,2,0.11955555555555557,1,1,United Kingdom,Sovereign,1,0
200-541,541,200,0.2904511890218202,0.000029824468409193165,0,1,0,bridge,0.000029824468409193165,1,,Mozambique (Portuguese East Africa),Colony of,6,0,1,1,United Kingdom,Sovereign,1,0
200-230,230,200,0.3378940920733464,0.007489667683273443|0.004453787595872147,0,1,0,bridge,0.007489667683273443,1,1,Spain,Sovereign,7,0.10454545454545454,1,1,United Kingdom,Sovereign,1,0
200-350,350,200,0.44770883075099754,0.0011752541044896111|0.0007889523921161807,0,1,0,bridge,0.0011752541044896111,1,1,Greece,Sovereign,5,0.06400000000000002,1,1,United Kingdom,Sovereign,1,0
200-355,355,200,0.29468154697188764,0.00008279837664244227|0.0004752232500278108,0,1,0,bridge,0.0004752232500278108,1,1,Bulgaria,Vassal of,5,0.02375000000000002,1,1,United Kingdom,Sovereign,1,0
200-360,360,200,0.4219116603695359,0.002662801708615922|0.0023365953130154394,0,1,0,bridge,0.002662801708615922,1,1,Romania,Sovereign,5,0.07545454545454548,1,1,United Kingdom,Sovereign,1,0
200-651,651,200,0.9895101732431615,0.005010972340308064|0.0019371159704047165,0,1,0,bridge,0.005010972340308064,1,1,Egypt Arab Republic (Egypt),Occupied by,5,0.05533333333333335,1,1,United Kingdom,Sovereign,1,0
200-580,580,200,0.7765120689386875,0.00005917770901999173,1,0,0,1,0.00005917770901999173,1,,Madagascar (Malagasy Republic),Protectorate of,1,0,1,1,United Kingdom,Sovereign,1,0
200-698,698,200,1.3904648621141702,1.682528733785039e-7,1,0,0,1,1.682528733785039e-7,1,,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),1,0,1,1,United Kingdom,Sovereign,1,0
200-710,710,200,0.10351398657181134,0.002892542325126497|0.003821733576034372,0,1,0,bridge,0.003821733576034372,1,1,People's Republic of China (China),Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0
155-200,155,200,0.9048024961207868,0.00207971808271701|0.0017697055445080273,0,1,0,bridge,0.00207971808271701,1,1,Chile,Sovereign,2,0.13666666666666666,1,1,United Kingdom,Sovereign,1,0
165-200,165,200,0.46284612602146846,0.00020430329686737565|0.0011261502621866576,0,1,0,bridge,0.0011261502621866576,1,1,Uruguay,Sovereign,2,0.1,1,1,United Kingdom,Sovereign,1,0
160-200,160,200,0.8834690503718297,0.002472779547986805|0.0069347924196272795,0,1,0,bridge,0.0069347924196272795,1,1,Argentina (La Plata),Sovereign,2,0.15636363636363634,1,1,United Kingdom,Sovereign,1,0
200-2003,2003,200,1.3904648621141702,0.0005737213414571102,1,0,0,1,0.0005737213414571102,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0
