key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
2-20,20,2,2.2517000333542687,0.007929856981163974|0.003865800491158292,0.65,0.35,0.9099999999999999,0.007929856981163974,,,Canada (Province of Canada),,4,,,0.477,,,United States of America,,0,,,0.027575757575757573
140-235,235,140,2.577160003872153,0.0008568077706231413|0.0004114621028348659,1,0,0,0.0008568077706231413,,,Portugal,,4,,,0.29500000000000004,,,Brazil,,4,,,0.263
220-235,235,220,0.22546409246676669,0.00024379087776454195|0.0012730584617774603,0.15,0.85,0.51,0.0012730584617774603,,,Portugal,,4,,,0.29500000000000004,,,France,,1,,,0.12170731707317076
200-235,235,200,0.779797859144432,0.0034530312724510015|0.0027534445316409516,0.65,0.35,0.9099999999999999,0.0034530312724510015,,,Portugal,,4,,,0.29500000000000004,,,United Kingdom,,0,,,0.10776315789473684
230-235,235,230,1.6999570295855415,0.00037165100927438104|0.0005981947716648956,0.15,0.85,0.51,0.0005981947716648956,,,Portugal,,4,,,0.29500000000000004,,,Spain,,1,,,0.11428571428571428
235-600,235,600,0.45232158545071377,0.000003021386685186492,0.15,0.85,0.51,0.000003021386685186492,,,Portugal,,4,,,0.29500000000000004,,,Morocco,,1,,,0.17
150-235,235,150,2.508801021684328,9.798880084278691e-8,0.15,0.85,0.51,9.798880084278691e-8,,,Portugal,,4,,,0.29500000000000004,,,Paraguay,,1,,,0.17
235-365,235,365,0.7250377794444112,0.00013572291620413235|0.0002136781395915697,0,1,0,0.0002136781395915697,,,Portugal,,4,,,0.29500000000000004,,,Russia (USSR),,2,,,0.16666666666666663
235-380,235,380,1.4608541624318945,0.000052521572633596805|0.00015473288297931129,0,1,0,0.00015473288297931129,,,Portugal,,4,,,0.29500000000000004,,,Sweden,,6,,,0
200-80,80,200,0.91867302892944,0.00015524482446348578|0.00022351533896647387,0,1,0,0.00022351533896647387,,,Belize (British Honduras),,7,,,0,,,United Kingdom,,0,,,0.10776315789473684
2-80,80,2,0.9945060032825206,0.00004434789802972249|0.0001107094587070083,0,1,0,0.0001107094587070083,,,Belize (British Honduras),,7,,,0,,,United States of America,,0,,,0.027575757575757573
80-91,80,91,7.422138664444973,0.000038152058149037685,1,0,0,0.000038152058149037685,,,Belize (British Honduras),,7,,,0,,,Honduras,,7,,,0
80-90,80,90,7.684540338623808,0.000013024401406509007,1,0,0,0.000013024401406509007,,,Belize (British Honduras),,7,,,0,,,Guatemala,,7,,,0
1081-80,80,1081,8.215155357783615,0.000004045492332526102,1,0,0,0.000004045492332526102,,,Belize (British Honduras),,7,,,0,,,Mosquito Coast,,7,,,0
70-80,80,70,1.8240203198414573,0.0000059496975700458535,1,0,0,0.0000059496975700458535,,,Belize (British Honduras),,7,,,0,,,Mexico,,7,,,0
200-681,681,200,0.0006773174173424273,0.00005216184673706893|0.00011948774609772037,0,1,0,0.00011948774609772037,,,Aden,,3,,,0.182,,,United Kingdom,,0,,,0.10776315789473684
590-681,681,590,0.770533660352159,8.322313109477698e-7,0,1,0,8.322313109477698e-7,,,Aden,,3,,,0.182,,,Mauritius,,5,,,0.08875
681-7506,681,7506,8.625794469403925,7.342691995696601e-7,1,0,0,7.342691995696601e-7,,,Aden,,3,,,0.182,,,Hyderabad,,3,,,0
211-220,211,220,1.4535426662730242,0.014023216822374776|0.015312731497794925,0,1,0,0.015312731497794925,,,Belgium,,3,,,0.045000000000000005,,,France,,1,,,0.12170731707317076
211-212,211,212,3.3395136139119437,0.0005953218764154845,1,0,0,0.0005953218764154845,,,Belgium,,3,,,0.045000000000000005,,,Luxemburg,,3,,,0
211-280,211,280,0.9559838507181351,0.00001599656225709373,0,1,0,0.00001599656225709373,,,Belgium,,3,,,0.045000000000000005,,,Mecklenburg Schwerin,,6,,,0
211-239,211,239,1.113430139840318,0.004056228667495774,1,0,0,0.004056228667495774,,,Belgium,,3,,,0.045000000000000005,,,Prussia,,3,,,0.09000000000000001
211-365,211,365,0.7597078508837146,0.0009141827196219402|0.0009146859395938872,0.1,0.9,0.36000000000000004,0.0009146859395938872,,,Belgium,,3,,,0.045000000000000005,,,Russia (USSR),,2,,,0.16666666666666663
211-225,211,225,0.14348797835712288,0.0008598895547865253,0,1,0,0.0008598895547865253,,,Belgium,,3,,,0.045000000000000005,,,Switzerland,,1,,,0.28
2-840,840,2,1.6931337660217927,0.00108426686591139|0.00001417921210584034,0,1,0,0.00108426686591139,,,Philippines,,1,,,0,,,United States of America,,0,,,0.027575757575757573
200-840,840,200,0.1591697817191235,0.001120409094775103,0,1,0,0.001120409094775103,,,Philippines,,1,,,0,,,United Kingdom,,0,,,0.10776315789473684
230-840,840,230,3.8772017662278033,0.00039756451750084306|0.00011740001031927445,1,0,0,0.00039756451750084306,,,Philippines,,1,,,0,,,Spain,,1,,,0.11428571428571428
840-850,840,850,0.21461325641202317,0.000036142228863713,0,1,0,0.000036142228863713,,,Philippines,,1,,,0,,,Indonesia (Dutch East Indies),,3,,,0
710-840,840,710,1.8141810139072814,0.000614417890683121,0,1,0,0.000614417890683121,,,Philippines,,1,,,0,,,People's Republic of China (China),,3,,,0.45499999999999996
200-365,200,365,0.6190283734822011,0.0059557907247908114|0.02201069304923875,0,1,0,0.02201069304923875,,,United Kingdom,,0,,,0.10776315789473684,,,Russia (USSR),,2,,,0.16666666666666663
200-380,200,380,0.5396862444847496,0.0009774990689459244|0.00524439640723321,0,1,0,0.00524439640723321,,,United Kingdom,,0,,,0.10776315789473684,,,Sweden,,6,,,0
200-385,200,385,0.358596124384836,0.0012818170392006173|0.0017387603045819285,0,1,0,0.0017387603045819285,,,United Kingdom,,0,,,0.10776315789473684,,,Norway,,6,,,0.014615384615384615
200-390,200,390,0.5248496576835489,0.001920548784931073,0,1,0,0.001920548784931073,,,United Kingdom,,0,,,0.10776315789473684,,,Denmark,,6,,,0
200-280,200,280,1.0177174374791844,0.00012759685166907728,0,1,0,0.00012759685166907728,,,United Kingdom,,0,,,0.10776315789473684,,,Mecklenburg Schwerin,,6,,,0
200-68,200,68,0.44671890655635227,0.00020564057497240464,0,1,0,0.00020564057497240464,,,United Kingdom,,0,,,0.10776315789473684,,,Netherlands Antilles,,3,,,0.2914285714285714
200-220,200,220,0.09625562651264784,0.018303640544035913|0.053858779923028496,0,1,0,0.053858779923028496,,,United Kingdom,,0,,,0.10776315789473684,,,France,,1,,,0.12170731707317076
200-402,200,402,0.9396441229021,0.00004814875812713504,1,0,0,0.00004814875812713504,,,United Kingdom,,0,,,0.10776315789473684,,,Cape Verde,,0,,,0
200-541,200,541,1.3247453437291827,0.0000033599180439979756,1,0,0,0.0000033599180439979756,,,United Kingdom,,0,,,0.10776315789473684,,,Mozambique (Portuguese East Africa),,0,,,0
200-350,200,350,0.9917098833488791,0.0007772147318620864|0.0005258383589352935,0,1,0,0.0007772147318620864,,,United Kingdom,,0,,,0.10776315789473684,,,Greece,,2,,,0.33
200-640,200,640,0.7745883100214102,0.008198344994605498|0.003576768240230269,0,1,0,0.008198344994605498,,,United Kingdom,,0,,,0.10776315789473684,,,Turkey (Ottoman Empire),,2,,,0.2914285714285714
200-651,200,651,1.0775361303896238,0.012379766775549793,0,1,0,0.012379766775549793,,,United Kingdom,,0,,,0.10776315789473684,,,Egypt Arab Republic (Egypt),,3,,,0.495
200-698,200,698,1.3247453437291827,0.00001002388133755441,1,0,0,0.00001002388133755441,,,United Kingdom,,0,,,0.10776315789473684,,,Oman (Sultanate of Muscat and Oman),,0,,,0
200-740,200,740,1.0586504977651037,0.00233364957588398,1,0,0,0.00233364957588398,,,United Kingdom,,0,,,0.10776315789473684,,,Japan,,0,,,0
2-200,200,2,0.7150339339900704,0.03295845992478236|0.07310910973644695,1,0,0,0.07310910973644695,,,United Kingdom,,0,,,0.10776315789473684,,,United States of America,,0,,,0.027575757575757573
200-70,200,70,0.2630967293398174,0.001227612878216659,0,1,0,0.001227612878216659,,,United Kingdom,,0,,,0.10776315789473684,,,Mexico,,7,,,0
100-200,200,100,0.7596438802222664,0.0036104863860018537,1,0,0,0.0036104863860018537,,,United Kingdom,,0,,,0.10776315789473684,,,Colombia (New Granada) (Gran Colombia),,0,,,0
101-200,200,101,0.26016026010017085,0.000392825006873464|0.00011174907177482545,0,1,0,0.000392825006873464,,,United Kingdom,,0,,,0.10776315789473684,,,Venezuela,,6,,,0.06399999999999999
135-200,200,135,0.35678392748397775,0.0021474965255667638,0,1,0,0.0021474965255667638,,,United Kingdom,,0,,,0.10776315789473684,,,Peru,,1,,,0.168
155-200,200,155,0.93995649533754,0.00381209203917041|0.006325650832860718,0,1,0,0.006325650832860718,,,United Kingdom,,0,,,0.10776315789473684,,,Chile,,1,,,0.05666666666666667
140-200,200,140,0.6851914853963406,0.008599211153651677|0.0029479710379990134,0.65,0.35,0.9099999999999999,0.008599211153651677,,,United Kingdom,,0,,,0.10776315789473684,,,Brazil,,4,,,0.263
165-200,200,165,0.3669417673815198,0.0021933967812365895,0,1,0,0.0021933967812365895,,,United Kingdom,,0,,,0.10776315789473684,,,Uruguay,,1,,,0
160-200,200,160,0.37363125931302765,0.004284271514903242,0.65,0.35,0.9099999999999999,0.004284271514903242,,,United Kingdom,,0,,,0.10776315789473684,,,Argentina (La Plata),,4,,,0.4825
200-2249,200,2249,1.3247453437291827,1.0570528677746441e-7,1,0,0,1.0570528677746441e-7,,,United Kingdom,,0,,,0.10776315789473684,,,Heligoland,,0,,,0
200-2003,200,2003,1.3247453437291827,0.0007090151909087917,1,0,0,0.0007090151909087917,,,United Kingdom,,0,,,0.10776315789473684,,,Channel Is.,,0,,,0
200-231,200,231,0.29750353031393073,0.0010922648088757428,0,1,0,0.0010922648088757428,,,United Kingdom,,0,,,0.10776315789473684,,,Gibraltar,,1,,,0
200-451,200,451,1.3242845693542629,0.0003407560926824104|0.00010433564827593354,1,0,0,0.0003407560926824104,,,United Kingdom,,0,,,0.10776315789473684,,,Sierra Leone,,0,,,0
200-4070,200,4070,1.0081082593263742,0.000008622531249990311,0,1,0,0.000008622531249990311,,,United Kingdom,,0,,,0.10776315789473684,,,Ascension I.,,5,,,0
200-4050,200,4050,1.2360420837508275,0.00005577614960589179|0.000008465483395349507,0,1,0,0.00005577614960589179,,,United Kingdom,,0,,,0.10776315789473684,,,St. Helena,,5,,,0
200-562,200,562,1.2030919098979251,0.0002892851683994122|0.00019792257896212434,0,1,0,0.0002892851683994122,,,United Kingdom,,0,,,0.10776315789473684,,,Natal,,5,,,0
200-590,200,590,0.2966860914544761,0.000569978007059342|0.0011796845911162313,0,1,0,0.0011796845911162313,,,United Kingdom,,0,,,0.10776315789473684,,,Mauritius,,5,,,0.08875
200-827,200,827,0.8336795108451259,0.003124210355239484|0.0013674488920190414,0,1,0,0.003124210355239484,,,United Kingdom,,0,,,0.10776315789473684,,,Straits Settlements,,3,,,0.29125
200-720,200,720,1.26669803036797,0.003732618274344536,1,0,0,0.003732618274344536,,,United Kingdom,,0,,,0.10776315789473684,,,Hong Kong,,0,,,0
200-902,200,902,0.5630749666724788,0.00011899697155196786|0.0001320138225808499,0,1,0,0.0001320138225808499,,,United Kingdom,,0,,,0.10776315789473684,,,Western Australia,,5,,,0.15166666666666664
200-903,200,903,0.6983222631848705,0.0013692156803837504|0.0000021533676992094893,0,1,0,0.0013692156803837504,,,United Kingdom,,0,,,0.10776315789473684,,,South Australia,,5,,,0.08272727272727272
200-904,200,904,0.7956628106658982,0.006879017679354135|0.012348219787748822,0,1,0,0.012348219787748822,,,United Kingdom,,0,,,0.10776315789473684,,,Victoria,,5,,,0
200-901,200,901,0.45498026371913447,0.0030968930889851364|0.004698008047652339,0,1,0,0.004698008047652339,,,United Kingdom,,0,,,0.10776315789473684,,,New South Wales,,5,,,0
200-906,200,906,0.4996846308204057,0.0003274598776813308|0.0005716119087778165,0,1,0,0.0005716119087778165,,,United Kingdom,,0,,,0.10776315789473684,,,Tasmania,,5,,,0
200-920,200,920,0.5986050693525764,0.0022749227387014715|0.0029971752516658526,0,1,0,0.0029971752516658526,,,United Kingdom,,0,,,0.10776315789473684,,,New Zealand,,5,,,0
1019-200,200,1019,1.3247453437291827,0.00007427608486747345,1,0,0,0.00007427608486747345,,,United Kingdom,,0,,,0.10776315789473684,,,Rupert's Land,,0,,,0
200-21,200,21,0.9865231675417614,0.0005806134689846803|0.0005405149234834119,0.65,0.35,0.9099999999999999,0.0005806134689846803,,,United Kingdom,,0,,,0.10776315789473684,,,Newfoundland and Labrador (Newfoundland),,4,,,0.4159999999999999
1023-200,200,1023,1.2338067860178463,0.0008992560156732452,0.65,0.35,0.9099999999999999,0.0008992560156732452,,,United Kingdom,,0,,,0.10776315789473684,,,New Brunswick,,4,,,0.5833333333333334
1024-200,200,1024,1.2360420837508275,0.00015720339241991966|0.0001574374541263555,0.65,0.35,0.9099999999999999,0.0001574374541263555,,,United Kingdom,,0,,,0.10776315789473684,,,Prince Edward Is.,,4,,,0.5275
200-30,200,30,1.3223103521741324,0.00006565657376853393|8.652732760498157e-7,0,1,0,0.00006565657376853393,,,United Kingdom,,0,,,0.10776315789473684,,,Bermuda,,4,,,0.36533333333333334
200-54,200,54,1.321609758568878,0.000024041912439771582|0.00013037237048474842,0,1,0,0.00013037237048474842,,,United Kingdom,,0,,,0.10776315789473684,,,Dominica,,4,,,0
1048-200,200,1048,1.3234594666726027,0.0005363350344291259|0.0013398416912638184,0,1,0,0.0013398416912638184,,,United Kingdom,,0,,,0.10776315789473684,,,Trinidad,,6,,,0.5120000000000001
1163-200,200,1163,1.2360420837508272,0.000011493184823761166|0.000002404040236424619,1,0,0,0.000011493184823761166,,,United Kingdom,,0,,,0.10776315789473684,,,Falkland Is.,,0,,,0
380-385,385,380,3.7217251891417793,0.0005349700107822392|0.00030284034712102606,1,0,0,0.0005349700107822392,,,Norway,,6,,,0.014615384615384615,,,Sweden,,6,,,0
385-390,385,390,2.526994312699946,0.00030954805310334446,1,0,0,0.00030954805310334446,,,Norway,,6,,,0.014615384615384615,,,Denmark,,6,,,0
2247-385,385,2247,3.6104329165826368,0.0000028683665159837535,1,0,0,0.0000028683665159837535,,,Norway,,6,,,0.014615384615384615,,,Schleswig,,6,,,0
220-385,385,220,0.3139981499638032,0.0007323772640291075|0.00025220969525779874,0,1,0,0.0007323772640291075,,,Norway,,6,,,0.014615384615384615,,,France,,1,,,0.12170731707317076
230-385,385,230,1.6964318117573278,0.0004569381442282255|0.000031590779991207935,0,1,0,0.0004569381442282255,,,Norway,,6,,,0.014615384615384615,,,Spain,,1,,,0.11428571428571428
235-385,385,235,0.656504451494657,0.0000673348787632939,0,1,0,0.0000673348787632939,,,Norway,,6,,,0.014615384615384615,,,Portugal,,4,,,0.29500000000000004
681-750,750,681,2.975177674624742,0.0004053812848671014|0.0000954917689554698,0.35,0.65,0.9099999999999999,0.0004053812848671014,,,India,,3,,,0.733,,,Aden,,3,,,0.182
710-750,750,710,2.1921843317551537,0.01687783629341361,1,0,0,0.01687783629341361,,,India,,3,,,0.733,,,People's Republic of China (China),,3,,,0.45499999999999996
750-781,750,781,2.5722709980263643,0.000058687575218848237,0.65,0.35,0.9099999999999999,0.000058687575218848237,,,India,,3,,,0.733,,,Maldive Islands,,5,,,0.45499999999999996
200-750,750,200,1.1146172160518477,0.035539422119837474|0.022016087650120038,0,1,0,0.035539422119837474,,,India,,3,,,0.733,,,United Kingdom,,0,,,0.10776315789473684
200-31,31,200,0.4283612141275956,0.00013069854679823316,1,0,0,0.00013069854679823316,,,Bahamas,,0,,,0.38999999999999996,,,United Kingdom,,0,,,0.10776315789473684
2-31,31,2,1.9426845434348652,0.0001240225029004736,1,0,0,0.0001240225029004736,,,Bahamas,,0,,,0.38999999999999996,,,United States of America,,0,,,0.027575757575757573
230-31,31,230,0.3783113863347546,0.000006194329805159414,0,1,0,0.000006194329805159414,,,Bahamas,,0,,,0.38999999999999996,,,Spain,,1,,,0.11428571428571428
31-41,31,41,2.3162875621645522,0.000004353547739706141,1,0,0,0.000004353547739706141,,,Bahamas,,0,,,0.38999999999999996,,,Haiti,,0,,,0
220-615,615,220,2.1844493674504974,0.004059375095101713|0.006887726677635599,1,0,0,0.006887726677635599,,,Algeria (Regency of Algiers),,1,,,0,,,France,,1,,,0.12170731707317076
220-255,220,255,1.600478062378996,0.015564941193052722,0.95,0.050000000000000044,0.19000000000000017,0.015564941193052722,,,France,,1,,,0.12170731707317076,,,Germany (Zollverein),,1,,,0.14250000000000004
220-300,220,300,0.06654290888039209,0.000612509259911797|0.0011334820134261479,0.1,0.9,0.36000000000000004,0.0011334820134261479,,,France,,1,,,0.12170731707317076,,,Austria-Hungary (Austrian Empire),,2,,,0.3575
140-220,220,140,0.3429137506646923,0.003867215327286248|0.0005715552093961258,0.15,0.85,0.51,0.003867215327286248,,,France,,1,,,0.12170731707317076,,,Brazil,,4,,,0.263
155-220,220,155,0.44281815394300506,0.0018315227869911573|0.0005336439120567073,1,0,0,0.0018315227869911573,,,France,,1,,,0.12170731707317076,,,Chile,,1,,,0.05666666666666667
130-220,220,130,1.0422714767830372,0.00013811483311736597,1,0,0,0.00013811483311736597,,,France,,1,,,0.12170731707317076,,,Ecuador,,1,,,0.21000000000000002
220-230,220,230,1.123795123352045,0.006203157504793002|0.005150650055986026,1,0,0,0.006203157504793002,,,France,,1,,,0.12170731707317076,,,Spain,,1,,,0.11428571428571428
2-220,220,2,0.1552355032928852,0.009385803659236653|0.013699124477863105,0,1,0,0.013699124477863105,,,France,,1,,,0.12170731707317076,,,United States of America,,0,,,0.027575757575757573
220-350,220,350,0.2546015650845461,0.0005704743107021638|0.00003421440695910832,0.1,0.9,0.36000000000000004,0.0005704743107021638,,,France,,1,,,0.12170731707317076,,,Greece,,2,,,0.33
220-41,220,41,0.17637522345645423,0.0002942446444674318,0,1,0,0.0002942446444674318,,,France,,1,,,0.12170731707317076,,,Haiti,,0,,,0
220-70,220,70,0.11821807825902658,0.0006725591873541299,0,1,0,0.0006725591873541299,,,France,,1,,,0.12170731707317076,,,Mexico,,7,,,0
135-220,220,135,0.3809125540688286,0.0013931583166621265,1,0,0,0.0013931583166621265,,,France,,1,,,0.12170731707317076,,,Peru,,1,,,0.168
160-220,220,160,0.7897935800659204,0.004113420029799812,0.15,0.85,0.51,0.004113420029799812,,,France,,1,,,0.12170731707317076,,,Argentina (La Plata),,4,,,0.4825
220-433,220,433,2.381070030807465,0.00046838943405019763|0.0007720714650645391,1,0,0,0.0007720714650645391,,,France,,1,,,0.12170731707317076,,,Senegal,,1,,,0
220-380,220,380,0.45624864910457225,0.0002041697533039323|0.0015352521169752153,0,1,0,0.0015352521169752153,,,France,,1,,,0.12170731707317076,,,Sweden,,6,,,0
220-225,220,225,1.3745593126040432,0.013985628101319364,0.7,0.30000000000000004,0.8400000000000001,0.013985628101319364,,,France,,1,,,0.12170731707317076,,,Switzerland,,1,,,0.28
220-640,220,640,0.7093011387881428,0.003368800929514883|0.0010662465116660653,0.1,0.9,0.36000000000000004,0.003368800929514883,,,France,,1,,,0.12170731707317076,,,Turkey (Ottoman Empire),,2,,,0.2914285714285714
165-220,220,165,0.979968408640729,0.0025641319017876206,1,0,0,0.0025641319017876206,,,France,,1,,,0.12170731707317076,,,Uruguay,,1,,,0
