key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1069-365,365,1069,0.2913606450145265,0.000006608935529304701,0,1,0,0.000006608935529304701,,,Russia (USSR),,0,1,AS,0.02290322580645162,,,Aruba,,2,8,EESU,0
530-552,530,552,0.21678842408272647,5.014522444138034e-8,0,1,0,5.014522444138034e-8,,,Ethiopia (Abyssinia),,4,1,AS,0.03743589743589743,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,5,1,AF,0.008636363636363636
541-694,541,694,0.6985591451673574,0.0000010383750646906186,0,1,0,0.0000010383750646906186,,,Mozambique (Portuguese East Africa),,5,5,LA,0,,,Qatar,,4,5,LA,0.05085714285714286
433-58,58,433,3.5299614372307118,2.0362134820471644e-7,0,1,0,2.0362134820471644e-7,,,Antigua and Barbuda (Antigua),,2,1,AS,0.01488372093023256,,,Senegal,,1,1,AF,0.01921875
58-91,58,91,2.739029852081039,2.2880769130726324e-10|1.9556899988019584e-7,1,0,0,1.9556899988019584e-7,,,Antigua and Barbuda (Antigua),,2,1,AS,0.01488372093023256,,,Honduras,,2,5,LA,0
552-663,552,663,1.6085036791307719,0.0000011329009056800315|4.888296867766867e-9,0,1,0,0.0000011329009056800315,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,5,1,AF,0.008636363636363636,,,Jordan (Transjordan),,4,1,AF,0.049375
461-694,461,694,1.1907207498627612,0.0000014345609658995267,0,1,0,0.0000014345609658995267,,,Togo (French Togoland),,1,1,AF,0.016415094339622644,,,Qatar,,4,5,LA,0.05085714285714286
395-615,395,615,0.3026766398975361,0.0000018587058210585877,0,1,0,0.0000018587058210585877,,,Iceland,,0,11,WE,0.03891891891891894,,,Algeria (Regency of Algiers),,1,1,AS,0.16055555555555556
339-970,339,970,0.5338479325808354,5.935540698029562e-10,0,1,0,5.935540698029562e-10,,,Albania,,0,11,WE,0.027407407407407422,,,Nauru,,3,1,AS,0.006551724137931035
395-411,395,411,1.316627414482665,6.820615955471922e-7,0,1,0,6.820615955471922e-7,,,Iceland,,0,11,WE,0.03891891891891894,,,Equatorial Guinea (Spanish Guinea),,1,1,AF,0.026666666666666665
500-92,92,500,1.4686696728423974,2.531367906918376e-7|2.6155859614143906e-10,0,1,0,2.531367906918376e-7,,,El Salvador,,2,1,AF,0.027777777777777776,,,Uganda,,5,1,AF,0.004318181818181818
55-59,55,59,7.266949949752549,1.0355566923047501e-8,1,0,0,1.0355566923047501e-8,,,Grenada,,2,5,LA,0,,,Montserrat,,2,5,LA,0
411-94,94,411,0.13850350360880667,4.3734571301989405e-7,0,1,0,4.3734571301989405e-7,,,Costa Rica,,2,5,LA,0,,,Equatorial Guinea (Spanish Guinea),,1,1,AF,0.026666666666666665
155-947,155,947,2.5006639842706186,4.985540136572458e-10|7.191919244572428e-8,0,1,0,7.191919244572428e-8,,,Chile,,2,6,EESU,0.009000000000000001,,,Tuvalu,,3,1,AS,0.029642857142857137
451-55,55,451,2.8068070685168327,8.277454714939195e-10,0,1,0,8.277454714939195e-10,,,Grenada,,2,5,LA,0,,,Sierra Leone,,1,1,ME,0.02262295081967213
811-830,811,830,1.6525503633897198,0.000001172448296231099|0.00003911703042659057,1,0,0,0.00003911703042659057,,,Cambodia (Kampuchea),,3,1,AS,0,,,Singapore,,3,1,AS,0.03245283018867924
344-404,344,404,1.8618322819880133,6.582617821897154e-8|4.2576176284429793e-10,0,1,0,6.582617821897154e-8,,,Croatia,,0,2,WE,0.025581395348837223,,,Guinea-Bissau (Portuguese Guinea),,1,1,AF,0.05307692307692307
31-55,31,55,0.1194834126000538,1.2261400398877415e-9|1.4817541224805115e-9,1,0,0,1.4817541224805115e-9,,,Bahamas,,2,5,LA,0,,,Grenada,,2,5,LA,0
552-860,552,860,7.342548916778298,7.023498838069009e-10|0.0000026326168805706993,0,1,0,0.0000026326168805706993,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,5,1,AF,0.008636363636363636,,,East Timor (Portuguese Timor),,3,1,AS,0.018214285714285714
1069-56,56,1069,2.707476815840333,1.8282183177982236e-11|4.546767740300882e-9,1,0,0,4.546767740300882e-9,,,St. Lucia,,2,1,ME,0,,,Aruba,,2,8,EESU,0
571-590,571,590,1.9129596695583837,4.123114597356864e-8|7.422656098767186e-8,1,0,0,7.422656098767186e-8,,,Botswana (Bechuanaland),,5,6,EESU,0.007037037037037037,,,Mauritius,,5,1,AF,0.0067857142857142855
375-571,375,571,0.09869297208463364,0.0000021187484540844864|3.884316758468848e-7,0,1,0,0.0000021187484540844864,,,Finland,,0,1,AF,0.016279069767441864,,,Botswana (Bechuanaland),,5,6,EESU,0.007037037037037037
553-663,553,663,0.7669410452119331,6.286681991743113e-8,0,1,0,6.286681991743113e-8,,,Malawi (Nyasaland) (British Central Africa Protectorate),,5,1,AF,0.0038,,,Jordan (Transjordan),,4,1,AF,0.049375
395-60,60,395,0.41936406885265076,1.7600807332545176e-8,0,1,0,1.7600807332545176e-8,,,St. Kitts-Nevis,,2,5,LA,0,,,Iceland,,0,11,WE,0.03891891891891894
373-433,373,433,1.9190020647781263,8.666656597852852e-7|4.564040477781923e-9,0,1,0,8.666656597852852e-7,,,Azerbaijan,,0,1,AF,0.04500000000000002,,,Senegal,,1,1,AF,0.01921875
338-571,338,571,1.954420703319462,1.3649051750276164e-8|1.0064981155087285e-7,0,1,0,1.0064981155087285e-7,,,Malta,,0,1,AS,0.13381818181818195,,,Botswana (Bechuanaland),,5,6,EESU,0.007037037037037037
666-701,666,701,0.09226927241452842,1.692991850629302e-7|0.0000010094456969438056,0.1,0.9,0.36000000000000004,0.0000010094456969438056,,,Israel,,0,1,AF,0.19487804878048784,,,Turkmenistan,,0,6,EESU,0.02846153846153848
1069-53,53,1069,2.0863455884527533,4.365403996749988e-9|4.988131047194619e-8,1,0,0,4.988131047194619e-8,,,Barbados,,2,5,LA,0,,,Aruba,,2,8,EESU,0
1062-565,565,1062,1.3122627441326782,5.03107735356793e-9,0,1,0,5.03107735356793e-9,,,Namibia (South West Africa) (German South West Africa),,5,1,ME,0.004042553191489362,,,Anguilla,,2,5,LA,0.025600000000000005
1069-145,145,1069,1.7894985147794422,1.230985379233072e-8|5.679814454803811e-9,1,0,0,1.230985379233072e-8,,,Bolivia,,2,5,LA,0,,,Aruba,,2,8,EESU,0
1069-140,140,1069,1.9761231430459982,8.067714331240864e-10|0.000020045253440748574,1,0,0,0.000020045253440748574,,,Brazil,,2,5,LA,0.002375,,,Aruba,,2,8,EESU,0
40-55,40,55,1.161590512937635,2.2852504651211857e-8,1,0,0,2.2852504651211857e-8,,,Cuba,,2,5,LA,0,,,Grenada,,2,5,LA,0
368-57,57,368,3.592328663507477,4.928093703565708e-7|5.278957960515777e-7,0,1,0,5.278957960515777e-7,,,St. Vincent and the Grenadines,,2,5,LA,0.016842105263157898,,,Lithuania,,0,5,LA,0.025116279069767454
110-59,59,110,2.2561251374654114,1.7362465987433433e-10|1.1871081396059144e-9,1,0,0,1.1871081396059144e-9,,,Montserrat,,2,5,LA,0,,,Guyana (British Guiana),,2,5,LA,0.015
317-516,317,516,0.453295820407498,1.1109398537398553e-7,0,1,0,1.1109398537398553e-7,,,Slovakia,,0,6,EESU,0.01090909090909091,,,Burundi,,5,1,AS,0.007037037037037037
231-344,231,344,2.270012184794597,1.62907711391781e-8|0.000002688011671278706,1,0,0,0.000002688011671278706,,,Gibraltar,,0,1,AF,0.04562500000000002,,,Croatia,,0,2,WE,0.025581395348837223
552-570,552,570,4.372650194148928,3.616695880114095e-7|5.57531439304353e-8,1,0,0,3.616695880114095e-7,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,5,1,AF,0.008636363636363636,,,Lesotho (Basutoland),,5,1,AF,0
540-552,540,552,0.9928738708321128,4.1327379796677413e-7|5.337500202906873e-9,0,1,0,4.1327379796677413e-7,,,Angola,,1,1,AS,0.022894736842105266,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,5,1,AF,0.008636363636363636
368-58,58,368,3.235271473765212,6.667467340756914e-7|9.475797985152097e-7,0,1,0,9.475797985152097e-7,,,Antigua and Barbuda (Antigua),,2,1,AS,0.01488372093023256,,,Lithuania,,0,5,LA,0.025116279069767454
355-702,355,702,0.7777537580789993,3.2526583568189205e-7|6.804729523414692e-8,1,0,0,3.2526583568189205e-7,,,Bulgaria,,0,5,LA,0.03456140350877194,,,Tajikistan,,0,11,WE,0.023333333333333338
679-900,679,900,0.367516537881543,0.0000032293807633686623|0.000007525836029877125,0,1,0,0.000007525836029877125,,,Yemen,,4,1,AS,0.0375,,,Australia,,3,1,AF,0.019285714285714285
55-986,55,986,0.5469615636311217,2.691855191850155e-11,0,1,0,2.691855191850155e-11,,,Grenada,,2,5,LA,0,,,Palau,,3,1,AS,0
679-800,679,800,3.4103194710098363,0.000010284556343889664|0.00013244493326999797,0,1,0,0.00013244493326999797,,,Yemen,,4,1,AS,0.0375,,,Thailand (Siam),,4,1,AF,0.0273015873015873
531-960,531,960,0.6781956468986043,3.5263303013236995e-10,0,1,0,3.5263303013236995e-10,,,Eritrea,,4,1,AF,0.037500000000000006,,,French Polynesia,,3,1,AS,0
328-380,328,380,0.5945827272278033,6.876456248214185e-8,0.05,0.95,0.19,6.876456248214185e-8,,,Vatican City,,3,5,LA,0.47500000000000014,,,Sweden,,0,1,EESU,0.044318181818181826
328-950,328,950,3.4162655810586853,5.200664230654484e-9,0.65,0.35,0.9099999999999999,5.200664230654484e-9,,,Vatican City,,3,5,LA,0.47500000000000014,,,Fiji,,3,1,AS,0.03583333333333333
359-591,359,591,2.440144748819479,5.6047116949511847e-8,0,1,0,5.6047116949511847e-8,,,Moldova (Bessarabia) (Moldavian Republic),,0,1,AS,0.015714285714285722,,,Seychelles,,5,2,WE,0.006551724137931035
58-615,58,615,1.2884579201372492,7.41606105354715e-10|1.4910993464215515e-7,0,1,0,1.4910993464215515e-7,,,Antigua and Barbuda (Antigua),,2,1,AS,0.01488372093023256,,,Algeria (Regency of Algiers),,1,1,AS,0.16055555555555556
452-991,452,991,3.303314274195761,2.1534841534801112e-11|1.0671859908089899e-8,0,1,0,1.0671859908089899e-8,,,Ghana (Gold Coast),,1,1,AF,0.027058823529411767,,,American Samoa,,3,1,AS,0.014883720930232556
531-950,531,950,2.300171605632461,1.5330115317586572e-9,0,1,0,1.5330115317586572e-9,,,Eritrea,,4,1,AF,0.037500000000000006,,,Fiji,,3,1,AS,0.03583333333333333
679-920,679,920,2.007632247427943,0.000007718609650301218|0.000002144175045262907,0,1,0,0.000007718609650301218,,,Yemen,,4,1,AS,0.0375,,,New Zealand,,3,1,AS,0.016451612903225808
531-820,531,820,3.050559299945617,2.84678043099176e-7|7.880406074141297e-8,0,1,0,2.84678043099176e-7,,,Eritrea,,4,1,AF,0.037500000000000006,,,Malaysia (British Malaya),,4,1,AS,0.023478260869565216
350-531,350,531,1.7309128748909015,4.122475281748813e-8|4.931904921874851e-8,0,1,0,4.931904921874851e-8,,,Greece,,0,6,EESU,0.049672131147540995,,,Eritrea,,4,1,AF,0.037500000000000006
703-731,703,731,1.0013959739288212,5.634927769479702e-8|2.0000484075446588e-9,0,1,0,5.634927769479702e-8,,,Kyrgyzstan,,0,6,EESU,0.01310344827586208,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577
140-522,140,522,4.660861661937831,0.0000035359927155348323|0.0000010939691648434686,0,1,0,0.0000035359927155348323,,,Brazil,,2,5,LA,0.002375,,,Djibouti (Afar and Issas) (French Somaliland),,4,1,AF,0.030833333333333338
338-404,338,404,2.658056784664108,2.4675339258626403e-12|4.5878073159133055e-8,0,1,0,4.5878073159133055e-8,,,Malta,,0,1,AS,0.13381818181818195,,,Guinea-Bissau (Portuguese Guinea),,1,1,AF,0.05307692307692307
42-438,42,438,3.5668333689517215,3.822434372427201e-10|0.0000014955449452708917,0,1,0,0.0000014955449452708917,,,Dominican Republic (Santo Domingo),,2,5,LA,0,,,Guinea (French Guinea) (Rivieres du Sud),,1,1,AS,0.03283018867924528
955-991,955,991,7.720530958593325,1.6682772551491285e-8|4.642238871105175e-8,1,0,0,4.642238871105175e-8,,,Tonga (Haʻapai),,3,1,AS,0.01,,,American Samoa,,3,1,AS,0.014883720930232556
290-348,290,348,0.7171907264960052,0.000016242540721063185,1,0,0,0.000016242540721063185,,,Poland,,0,2,WE,0.03611111111111112,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,1,AF,0.01410256410256411
483-512,483,512,2.1511966611861815,1.1978755603733143e-10|5.186509558770668e-8,0,1,0,5.186509558770668e-8,,,Chad,,1,1,AF,0.019615384615384614,,,Tanzania (Tanganyika),,5,1,ME,0.0035185185185185185
10-368,10,368,0.9400153650369626,1.045337099501807e-10|1.6064262740847212e-7,1,0,0,1.6064262740847212e-7,,,Greenland,,0,9,WE,0.036000000000000004,,,Lithuania,,0,5,LA,0.025116279069767454
433-970,433,970,1.5290900358168287,1.1561518048996372e-9,0,1,0,1.1561518048996372e-9,,,Senegal,,1,1,AF,0.01921875,,,Nauru,,3,1,AS,0.006551724137931035
220-679,220,679,0.4733069054369861,4.979228857753896e-7|0.00004373685646272595,0,1,0,0.00004373685646272595,,,France,,1,1,AF,0.028,,,Yemen,,4,1,AS,0.0375
53-531,53,531,3.3701591394803776,4.071430977673347e-9,0,1,0,4.071430977673347e-9,,,Barbados,,2,5,LA,0,,,Eritrea,,4,1,AF,0.037500000000000006
517-531,517,531,4.8180486060305405,5.193934592674859e-9,0,1,0,5.193934592674859e-9,,,Rwanda,,5,1,AS,0.008837209302325582,,,Eritrea,,4,1,AF,0.037500000000000006
200-970,200,970,0.195441633837845,4.942907879971528e-8|9.17304615333103e-8,0,1,0,9.17304615333103e-8,,,United Kingdom,,0,7,WE,0.10747368421052637,,,Nauru,,3,1,AS,0.006551724137931035
42-970,42,970,0.5141738304154695,2.3001902614359533e-9,0,1,0,2.3001902614359533e-9,,,Dominican Republic (Santo Domingo),,2,5,LA,0,,,Nauru,,3,1,AS,0.006551724137931035
450-591,450,591,0.7974635969740178,1.0677647396752382e-7,0,1,0,1.0677647396752382e-7,,,Liberia,,1,1,AF,0.03222222222222223,,,Seychelles,,5,2,WE,0.006551724137931035
420-679,420,679,0.4135478866241171,1.6353020290489639e-9|1.6715299135059475e-9,0,1,0,1.6715299135059475e-9,,,Gambia,,1,1,AF,0.017400000000000002,,,Yemen,,4,1,AS,0.0375
461-970,461,970,4.117966465665782,2.0817462126173074e-8|1.1978755603733143e-10,0,1,0,2.0817462126173074e-8,,,Togo (French Togoland),,1,1,AF,0.016415094339622644,,,Nauru,,3,1,AS,0.006551724137931035
935-991,935,991,2.5697523553063126,1.6016538391508365e-10,1,0,0,1.6016538391508365e-10,,,Vanuatu (New Hebrides),,3,1,AS,0.006333333333333333,,,American Samoa,,3,1,AS,0.014883720930232556
380-404,380,404,0.051385676844716344,1.5104111642104168e-8|1.645287690204397e-7,0,1,0,1.645287690204397e-7,,,Sweden,,0,1,EESU,0.044318181818181826,,,Guinea-Bissau (Portuguese Guinea),,1,1,AF,0.05307692307692307
403-512,403,512,2.8998241580483453,1.9732644483857497e-8,0,1,0,1.9732644483857497e-8,,,Sao Tome-Principe,,1,1,AF,0.06571428571428573,,,Tanzania (Tanganyika),,5,1,ME,0.0035185185185185185
560-679,560,679,1.589583702563552,0.000012726164002953897|0.0000018528257998738894,0,1,0,0.000012726164002953897,,,South Africa,,5,1,AF,0.002923076923076923,,,Yemen,,4,1,AS,0.0375
512-59,59,512,2.623313362240244,4.629990929982245e-9,0,1,0,4.629990929982245e-9,,,Montserrat,,2,5,LA,0,,,Tanzania (Tanganyika),,5,1,ME,0.0035185185185185185
660-991,660,991,1.59413470322919,7.4026017775879e-11|3.4563420663355907e-9,0,1,0,3.4563420663355907e-9,,,Lebanon,,1,1,ME,0.22460526315789464,,,American Samoa,,3,1,AS,0.014883720930232556
731-990,731,990,3.290766591536999,1.2408106506833237e-8|8.174154771951943e-8,0,1,0,8.174154771951943e-8,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577,,,Samoa (Western Samoa) (German Samoa),,3,1,AS,0.022173913043478263
940-990,940,990,2.081189985520026,9.825271450253032e-10,1,0,0,9.825271450253032e-10,,,Solomon Islands (British Solomon Islands Protectorate),,3,1,AS,0.046206896551724136,,,Samoa (Western Samoa) (German Samoa),,3,1,AS,0.022173913043478263
930-990,930,990,4.275843342978784,1.1163527258881333e-7|1.61218235776996e-7,1,0,0,1.61218235776996e-7,,,New Caledonia,,3,1,AS,0.0095,,,Samoa (Western Samoa) (German Samoa),,3,1,AS,0.022173913043478263
771-990,771,990,0.14068117583222128,1.2576347456323884e-8,0.85,0.15000000000000002,0.51,1.2576347456323884e-8,,,Bangladesh,,4,1,AF,0.20254545454545453,,,Samoa (Western Samoa) (German Samoa),,3,1,AS,0.022173913043478263
1062-200,200,1062,1.483817713905957,5.845208767429058e-7|1.8478666174860707e-7,0,1,0,5.845208767429058e-7,,,United Kingdom,,0,7,WE,0.10747368421052637,,,Anguilla,,2,5,LA,0.025600000000000005
395-41,41,395,3.396477881171415,3.134441049643503e-9|6.778181101585067e-8,0,1,0,6.778181101585067e-8,,,Haiti,,2,6,EESU,0,,,Iceland,,0,11,WE,0.03891891891891894
395-481,395,481,4.806186060965911,1.4145811193805513e-8|0.000013155269947231542,0,1,0,0.000013155269947231542,,,Iceland,,0,11,WE,0.03891891891891894,,,Gabon,,1,8,AF,0.019772727272727275
55-93,55,93,3.662036197818184,3.7279502551932724e-8,1,0,0,3.7279502551932724e-8,,,Grenada,,2,5,LA,0,,,Nicaragua,,2,5,LA,0
372-80,80,372,2.047466344803243,2.8540394671591198e-8,0,1,0,2.8540394671591198e-8,,,Belize (British Honduras),,2,5,LA,0.01875,,,Georgia,,0,6,EESU,0.02214285714285716
731-900,731,900,0.10048514280084596,9.366646621941565e-7|0.000001680451058093636,0,1,0,0.000001680451058093636,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577,,,Australia,,3,1,AF,0.019285714285714285
1062-55,55,1062,3.8182261663388575,4.037782787775222e-11|1.0125861946676291e-9,1,0,0,1.0125861946676291e-9,,,Grenada,,2,5,LA,0,,,Anguilla,,2,5,LA,0.025600000000000005
395-946,395,946,0.8147148388325566,3.7202560357699037e-9,0,1,0,3.7202560357699037e-9,,,Iceland,,0,11,WE,0.03891891891891894,,,Kiribati,,3,1,AS,0
10-110,10,110,1.1700142660057848,6.938256756993753e-9,0,1,0,6.938256756993753e-9,,,Greenland,,0,9,WE,0.036000000000000004,,,Guyana (British Guiana),,2,5,LA,0.015
390-60,60,390,0.1902247659807028,6.313522031218538e-10|3.7276036788373146e-7,0,1,0,3.7276036788373146e-7,,,St. Kitts-Nevis,,2,5,LA,0,,,Denmark,,0,8,WE,0.05634146341463416
1062-770,770,1062,1.1795100677272492,2.8275695577725896e-10|5.929708345113897e-9,0,1,0,5.929708345113897e-9,,,Pakistan,,4,1,AS,0.02044444444444445,,,Anguilla,,2,5,LA,0.025600000000000005
135-60,60,135,0.24235332680675228,1.4468721656194526e-11|6.30207043058987e-8,1,0,0,6.30207043058987e-8,,,St. Kitts-Nevis,,2,5,LA,0,,,Peru,,2,5,LA,0
420-553,420,553,1.4102898082724058,1.2893986368962188e-8,0,1,0,1.2893986368962188e-8,,,Gambia,,1,1,AF,0.017400000000000002,,,Malawi (Nyasaland) (British Central Africa Protectorate),,5,1,AF,0.0038
553-59,59,553,4.324836460072076,8.374361501845803e-9,0,1,0,8.374361501845803e-9,,,Montserrat,,2,5,LA,0,,,Malawi (Nyasaland) (British Central Africa Protectorate),,5,1,AF,0.0038
721-947,721,947,0.18975982329924537,2.6469909386526478e-11,1,0,0,2.6469909386526478e-11,,,Macao,,3,7,WE,0,,,Tuvalu,,3,1,AS,0.029642857142857137
461-60,60,461,0.2069764922774022,1.3190090440065711e-9,0,1,0,1.3190090440065711e-9,,,St. Kitts-Nevis,,2,5,LA,0,,,Togo (French Togoland),,1,1,AF,0.016415094339622644
811-812,811,812,2.9854955302644073,4.613032242273604e-8|8.283690846133647e-7,1,0,0,8.283690846133647e-7,,,Cambodia (Kampuchea),,3,1,AS,0,,,Laos,,3,1,AS,0.019
581-947,581,947,4.336649377688768,3.0956334706276766e-11,0,1,0,3.0956334706276766e-11,,,Comoros,,5,1,AF,0,,,Tuvalu,,3,1,AS,0.029642857142857137
355-947,355,947,1.6323243909973357,4.1409705701294656e-10,0,1,0,4.1409705701294656e-10,,,Bulgaria,,0,5,LA,0.03456140350877194,,,Tuvalu,,3,1,AS,0.029642857142857137
705-947,705,947,1.8907714182458955,5.800947938437061e-10,0,1,0,5.800947938437061e-10,,,Kazakhstan,,0,6,EESU,0.025277777777777788,,,Tuvalu,,3,1,AS,0.029642857142857137
660-947,660,947,2.4383724141041867,6.110511285499833e-10,0,1,0,6.110511285499833e-10,,,Lebanon,,1,1,ME,0.22460526315789464,,,Tuvalu,,3,1,AS,0.029642857142857137
990-991,990,991,9.07873426991087,2.821333426578137e-8|0.000001169803099862574,1,0,0,0.000001169803099862574,,,Samoa (Western Samoa) (German Samoa),,3,1,AS,0.022173913043478263,,,American Samoa,,3,1,AS,0.014883720930232556
110-991,110,991,4.613497969482866,3.962410842403418e-9,0,1,0,3.962410842403418e-9,,,Guyana (British Guiana),,2,5,LA,0.015,,,American Samoa,,3,1,AS,0.014883720930232556
572-811,572,811,1.8143604325591827,3.2920043068731427e-8,0,1,0,3.2920043068731427e-8,,,Eswatini (Swaziland),,5,1,AF,0.004871794871794872,,,Cambodia (Kampuchea),,3,1,AS,0
395-970,395,970,2.1544616727207617,5.62294901387597e-9,0,1,0,5.62294901387597e-9,,,Iceland,,0,11,WE,0.03891891891891894,,,Nauru,,3,1,AS,0.006551724137931035
451-53,53,451,0.8332045617854353,4.710746585737746e-10|1.4374506724479777e-9,0,1,0,1.4374506724479777e-9,,,Barbados,,2,5,LA,0,,,Sierra Leone,,1,1,ME,0.02262295081967213
160-512,160,512,0.7441079798974962,4.025669439411901e-9|0.0000028642415983362343,0,1,0,0.0000028642415983362343,,,Argentina (La Plata),,2,5,LA,0.003064516129032258,,,Tanzania (Tanganyika),,5,1,ME,0.0035185185185185185
56-935,56,935,0.3655911263739609,2.0727284977246112e-10,0,1,0,2.0727284977246112e-10,,,St. Lucia,,2,1,ME,0,,,Vanuatu (New Hebrides),,3,1,AS,0.006333333333333333
53-970,53,970,1.7405830769998072,9.596463758945762e-10,0,1,0,9.596463758945762e-10,,,Barbados,,2,5,LA,0,,,Nauru,,3,1,AS,0.006551724137931035
325-348,325,348,1.2393152725585455,0.0001284548469035639,1,0,0,0.0001284548469035639,,,Italy,,0,1,AF,0.0410843373493976,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,1,AF,0.01410256410256411
403-731,403,731,0.6160143459225929,1.7187495399963181e-9,0,1,0,1.7187495399963181e-9,,,Sao Tome-Principe,,1,1,AF,0.06571428571428573,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577
660-731,660,731,1.8186170483946484,2.38632962757515e-9|8.084928745192763e-7,0,1,0,8.084928745192763e-7,,,Lebanon,,1,1,ME,0.22460526315789464,,,North Korea (Democratic People's Republic of Korea),,2,4,AS,0.012575757575757577
651-991,651,991,0.13539857886881707,2.417285962281437e-9,0,1,0,2.417285962281437e-9,,,Egypt Arab Republic (Egypt),,4,1,AF,0.025124999999999998,,,American Samoa,,3,1,AS,0.014883720930232556
451-461,451,461,1.92441200430035,2.823756096250797e-9|7.059390240627003e-9,1,0,0,7.059390240627003e-9,,,Sierra Leone,,1,1,ME,0.02262295081967213,,,Togo (French Togoland),,1,1,AF,0.016415094339622644
770-811,770,811,1.085622504299341,3.0552556427499064e-10|0.0000013275203536413035,0,1,0,0.0000013275203536413035,,,Pakistan,,4,1,AS,0.02044444444444445,,,Cambodia (Kampuchea),,3,1,AS,0
344-348,344,348,3.6711388558989015,0.00003300013944428622,1,0,0,0.00003300013944428622,,,Croatia,,0,2,WE,0.025581395348837223,,,Serbia (Serbia and Montenegro) (Federal Republic of Yugoslavia),,0,1,AF,0.01410256410256411
760-91,91,760,0.90133984390214,4.2157144159565084e-8,0,1,0,4.2157144159565084e-8,,,Honduras,,2,5,LA,0,,,Bhutan,,4,11,WE,0.19666666666666668
42-760,42,760,0.5893781723762511,4.542236450727942e-8,0,1,0,4.542236450727942e-8,,,Dominican Republic (Santo Domingo),,2,5,LA,0,,,Bhutan,,4,11,WE,0.19666666666666668
512-860,512,860,5.063275960550912,2.2236742776076135e-7,0,1,0,2.2236742776076135e-7,,,Tanzania (Tanganyika),,5,1,ME,0.0035185185185185185,,,East Timor (Portuguese Timor),,3,1,AS,0.018214285714285714
