key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
670-680,670,680,0.8849954932086975,0.000033283330418590126,0.85,0.15000000000000002,0.51,0.000033283330418590126,,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),,1,1,AF,0.43516129032258055,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
630-680,630,680,3.208608568452726,0.00036843872742439384,1,0,0,0.00036843872742439384,,,Iran (Persia),,1,1,ME,0.5110810810810811,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
680-800,680,800,1.8206246054890902,0.00003560542323849176,0.35,0.65,0.9099999999999999,0.00003560542323849176,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636,,,Thailand (Siam),,2,1,AS,0.49079999999999996
265-380,265,380,0.9036449179263706,0.00020047401345150816,0.3,0.7,0.84,0.00020047401345150816,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Sweden,,0,1,LA,0.3265384615384615
365-380,365,380,0.2277664804938909,0.0006710848249515736,0.2,0.8,0.6400000000000001,0.0006710848249515736,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Sweden,,0,1,LA,0.3265384615384615
315-432,315,432,2.6626960719630612,0.000008514340339639334,0,1,0,0.000008514340339639334,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Mali (French Sudan) (Upper Senegal and Niger),,3,2,AF,0.04421052631578948
365-432,365,432,2.234080664511509,0.000023220928199016367,0,1,0,0.000023220928199016367,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Mali (French Sudan) (Upper Senegal and Niger),,3,2,AF,0.04421052631578948
365-900,365,900,0.7631828877897446,0.0009311592207805578,0.05,0.95,0.19,0.0009311592207805578,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Australia,,2,1,AF,0.2563888888888889
265-390,265,390,1.097664744382303,0.00014319572389393447,0.3,0.7,0.84,0.00014319572389393447,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Denmark,,0,1,WE,0.30666666666666664
365-452,365,452,1.0686245186948593,0.00013777750731416396,0,1,0,0.00013777750731416396,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Ghana (Gold Coast),,3,1,AF,0.12
265-452,265,452,0.8619727742745733,0.00001702868067927869,0,1,0,0.00001702868067927869,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Ghana (Gold Coast),,3,1,AF,0.12
345-483,345,483,1.4652930894001994,0.000005418216579770485,0,1,0,0.000005418216579770485,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Chad,,3,2,AF,0
200-483,200,483,0.2349148426030743,0.00002167286631908194|0.0000023220928199016366,0,1,0,0.00002167286631908194,,,United Kingdom,,4,1,WE,0.36456790123456795,,,Chad,,3,2,AF,0
230-490,230,490,0.6064496088236735,0.00001702868067927869|0.000012384495039475416,0,1,0,0.00001702868067927869,,,Spain,,0,1,ME,0.2632608695652173,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,2,AF,0.25999999999999995
315-900,315,900,0.3548001161770326,0.00014783990953373775,0,1,0,0.00014783990953373775,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Australia,,2,1,AF,0.2563888888888889
680-900,680,900,0.5439402428147913,0.00006347053707731139,0,1,0,0.00006347053707731139,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636,,,Australia,,2,1,AF,0.2563888888888889
512-680,512,680,0.47350274439903695,0.00000387015469983606,0.25,0.75,0.75,0.00000387015469983606,,,Tanzania (Tanganyika),,1,1,AF,0.42695652173913046,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
20-315,20,315,0.34887626015972456,0.0003893375628035071,0,1,0,0.0003893375628035071,,,Canada (Province of Canada),,4,1,AF,0.09304347826086957,,,Czechoslovakia,,0,1,WE,0.46343750000000006
365-850,365,850,0.47574080194280927,0.0001586763426932787,0.1,0.9,0.36000000000000004,0.0001586763426932787,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Indonesia (Dutch East Indies),,2,1,AS,0.2722222222222222
530-678,530,678,3.7535433916087233,7.740309399672122e-7,1,0,0,7.740309399672122e-7,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,3,WE,0.37
160-315,160,315,0.11283634209743824,0.00005495619673767206,0,1,0,0.00005495619673767206,,,Argentina (La Plata),,4,1,LA,0.047857142857142855,,,Czechoslovakia,,0,1,WE,0.46343750000000006
315-770,315,770,0.49521154635541226,0.00002167286631908194,0.3,0.7,0.84,0.00002167286631908194,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Pakistan,,2,1,AS,0.5804878048780489
680-770,680,770,1.8865807977142817,0.00003096123759868848,0.65,0.35,0.9099999999999999,0.00003096123759868848,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636,,,Pakistan,,2,1,AS,0.5804878048780489
411-483,411,483,4.975939143902902,7.740309399672122e-7,1,0,0,7.740309399672122e-7,,,Equatorial Guinea (Spanish Guinea),,3,2,AF,0.045000000000000005,,,Chad,,3,2,AF,0
483-625,483,625,2.8680217792646316,0.000004644185639803273,0,1,0,0.000004644185639803273,,,Chad,,3,2,AF,0,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,1,1,AF,0.5168421052631579
255-990,255,990,0.8507539137743609,0.00001083643315954097,0,1,0,0.00001083643315954097,,,Germany (Zollverein),,0,1,AF,0.6303389830508471,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.10714285714285714
420-553,420,553,3.8673954005081543,7.740309399672122e-7,0.3,0.7,0.84,7.740309399672122e-7,,,Gambia,,3,1,AF,0.504,,,Malawi (Nyasaland) (British Central Africa Protectorate),,5,1,AF,0.27090909090909093
345-452,345,452,1.1479258735911886,0.000051086042037836006,0,1,0,0.000051086042037836006,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Ghana (Gold Coast),,3,1,AF,0.12
345-530,345,530,1.716926751522604,0.000030187206658721275,0.5,0.5,1,0.000030187206658721275,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856
315-630,315,630,0.05154767463571683,0.00004411976357813109,0.6,0.4,0.96,0.00004411976357813109,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Iran (Persia),,1,1,ME,0.5110810810810811
160-265,160,265,0.9936761834834131,0.00008436937245642613,0,1,0,0.00008436937245642613,,,Argentina (La Plata),,4,1,LA,0.047857142857142855,,,German Democratic Republic,,0,1,LA,0.32035714285714284
315-325,315,325,0.33428347237597916,0.00028019920026813033,0.9,0.09999999999999998,0.35999999999999993,0.00028019920026813033,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Italy,,0,2,AF,0.2760416666666667
325-678,325,678,1.391768106046729,0.00000387015469983606,0.5,0.5,1,0.00000387015469983606,,,Italy,,0,2,AF,0.2760416666666667,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,3,WE,0.37
680-720,680,720,1.3762753398456495,0.000044893794518098304,0.25,0.75,0.75,0.000044893794518098304,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636,,,Hong Kong,,2,1,AS,0.2576271186440678
325-345,325,345,1.5217112165301838,0.0013174006598241968,1,0,0,0.0013174006598241968,,,Italy,,0,2,AF,0.2760416666666667,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333
461-811,461,811,2.6574444980067127,0.0000015480618799344266,0,1,0,0.0000015480618799344266,,,Togo (French Togoland),,3,6,WE,0.016363636363636365,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006
325-490,325,490,1.6993203171222924,0.00005186007297780321|0.00030109803564724576,0,1,0,0.00030109803564724576,,,Italy,,0,2,AF,0.2760416666666667,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,2,AF,0.25999999999999995
770-812,770,812,3.27386890380642,6.96627845970491e-7,0.7,0.30000000000000004,0.8400000000000001,6.96627845970491e-7,,,Pakistan,,2,1,AS,0.5804878048780489,,,Laos,,2,1,AS,0.40800000000000003
101-990,101,990,1.2318623517767677,0.0000015480618799344266,0,1,0,0.0000015480618799344266,,,Venezuela,,4,1,LA,0.02533333333333334,,,Samoa (Western Samoa) (German Samoa),,2,1,AS,0.10714285714285714
451-740,451,740,1.037763986464774,0.00000387015469983606|0.00008204727963652449,0,1,0,0.00008204727963652449,,,Sierra Leone,,3,1,AF,0.4725,,,Japan,,2,1,AS,0.26220779220779217
315-530,315,530,0.023290370980404682,0.00000387015469983606,0.6,0.4,0.96,0.00000387015469983606,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856
530-680,530,680,3.3605697713945877,0.00003870154699836061,1,0,0,0.00003870154699836061,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
770-811,770,811,1.3701841288988363,0.0000015480618799344266|0.00000387015469983606,0.6,0.4,0.96,0.00000387015469983606,,,Pakistan,,2,1,AS,0.5804878048780489,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006
160-345,160,345,0.4023239976388281,0.00010526820783554086,0,1,0,0.00010526820783554086,,,Argentina (La Plata),,4,1,LA,0.047857142857142855,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333
231-530,231,530,1.6331419338857616,0.0000015480618799344266,0.05,0.95,0.19,0.0000015480618799344266,,,Gibraltar,,4,6,WE,0.23333333333333334,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856
651-680,651,680,0.5757240979445455,0.000011610464099508184,0.55,0.44999999999999996,0.99,0.000011610464099508184,,,Egypt Arab Republic (Egypt),,0,1,AF,0.438857142857143,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
315-600,315,600,1.54949404755066,0.0000704368155370163,0,1,0,0.0000704368155370163,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Morocco,,3,1,LA,0.0346875
345-850,345,850,0.5808698126559818,0.00006037441331744255,0,1,0,0.00006037441331744255,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Indonesia (Dutch East Indies),,2,1,AS,0.2722222222222222
345-811,345,811,1.092156868407396,0.000009288371279606546,0,1,0,0.000009288371279606546,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006
315-660,315,660,0.696522241839409,0.000004644185639803273,0.8,0.19999999999999996,0.6399999999999999,0.000004644185639803273,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Lebanon,,1,1,AF,0.4285185185185185
345-600,345,600,0.2045077124966247,0.000026317051958885215,0,1,0,0.000026317051958885215,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Morocco,,3,1,LA,0.0346875
101-935,101,935,2.7725302339504645,0.000009536061180396071,0,1,0,0.000009536061180396071,,,Venezuela,,4,1,LA,0.02533333333333334,,,Vanuatu (New Hebrides),,2,1,AS,0.125
20-365,20,365,0.6798086367511923,0.002269458715983868,0,1,0,0.002269458715983868,,,Canada (Province of Canada),,4,1,AF,0.09304347826086957,,,Russia (USSR),,2,2,AF,0.5030434782608695
360-365,360,365,3.083594726467009,0.003265791341909667,0.85,0.15000000000000002,0.51,0.003265791341909667,,,Romania,,0,1,AS,0.3086111111111111,,,Russia (USSR),,2,2,AF,0.5030434782608695
265-360,265,360,3.1856890685695176,0.0005496393704707177,1,0,0,0.0005496393704707177,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Romania,,0,1,AS,0.3086111111111111
265-651,265,651,2.537424853666976,0.00014783990953373775,0.95,0.050000000000000044,0.19000000000000017,0.00014783990953373775,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Egypt Arab Republic (Egypt),,0,1,AF,0.438857142857143
365-651,365,651,2.2721533677174084,0.0007461658261283938,0.9,0.09999999999999998,0.35999999999999993,0.0007461658261283938,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Egypt Arab Republic (Egypt),,0,1,AF,0.438857142857143
265-385,265,385,1.4404888865179606,0.00012307091945478694,0.3,0.7,0.84,0.00012307091945478694,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Norway,,0,2,AF,0.25799999999999995
345-651,345,651,1.7351824251737382,0.00014938797141367217,0.95,0.050000000000000044,0.19000000000000017,0.00014938797141367217,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Egypt Arab Republic (Egypt),,0,1,AF,0.438857142857143
265-395,265,395,0.19643819746988567,0.000003096123759868849,0.3,0.7,0.84,0.000003096123759868849,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Iceland,,0,6,WE,0.29541666666666666
365-395,365,395,1.5411750006777707,0.00007817712493668843,0.2,0.8,0.6400000000000001,0.00007817712493668843,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Iceland,,0,6,WE,0.29541666666666666
315-395,315,395,1.4024944378752728,0.000016254649739311477,0.2,0.8,0.6400000000000001,0.000016254649739311477,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Iceland,,0,6,WE,0.29541666666666666
30-560,30,560,1.4112066538126786,0.000016254649739311477,0,1,0,0.000016254649739311477,,,Bermuda,,4,1,LA,0.09708333333333334,,,South Africa,,5,1,AF,0.13153846153846155
315-360,315,360,2.7905817583134014,0.000581916460667351,0.9,0.09999999999999998,0.35999999999999993,0.000581916460667351,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Romania,,0,1,AS,0.3086111111111111
265-352,265,352,0.5875145681259497,0.0000023220928199016366,1,0,0,0.0000023220928199016366,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Cyprus,,0,1,AS,0.37699999999999995
811-930,811,930,1.7080392790778758,7.740309399672122e-7,0.75,0.25,0.75,7.740309399672122e-7,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006,,,New Caledonia,,2,1,AS,0.21428571428571427
30-52,30,52,0.1663328930624974,7.740309399672122e-7,1,0,0,7.740309399672122e-7,,,Bermuda,,4,1,LA,0.09708333333333334,,,Trinidad and Tobago,,4,1,LA,0.08933333333333332
265-600,265,600,0.4865386507859487,0.000015480618799344262,0,1,0,0.000015480618799344262,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Morocco,,3,1,LA,0.0346875
345-640,345,640,0.35978897469416915,0.000029413175718754063,1,0,0,0.000029413175718754063,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Turkey (Ottoman Empire),,0,2,AF,0.3268965517241379
338-530,338,530,0.6150551614669683,7.740309399672122e-7,0.5,0.5,1,7.740309399672122e-7,,,Malta,,0,2,AF,0.316,,,Ethiopia (Abyssinia),,1,1,AS,0.6382142857142856
160-30,30,160,1.7423805890122686,7.740309399672122e-7|0.00001083643315954097,1,0,0,0.00001083643315954097,,,Bermuda,,4,1,LA,0.09708333333333334,,,Argentina (La Plata),,4,1,LA,0.047857142857142855
520-580,520,580,1.1673620488986387,7.740309399672122e-7,0.25,0.75,0.75,7.740309399672122e-7,,,Somalia,,1,1,AF,0.5394444444444444,,,Madagascar (Malagasy Republic),,3,2,AF,0.6185714285714285
235-490,235,490,0.8284733700273874,0.000011610464099508184,0.75,0.25,0.75,0.000011610464099508184,,,Portugal,,5,1,LA,0.05181818181818182,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,2,AF,0.25999999999999995
365-660,365,660,1.1104314160224025,0.000029413175718754063,0.75,0.25,0.75,0.000029413175718754063,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Lebanon,,1,1,AF,0.4285185185185185
265-660,265,660,0.9663725212436007,0.00000387015469983606,0.8,0.19999999999999996,0.6399999999999999,0.00000387015469983606,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Lebanon,,1,1,AF,0.4285185185185185
645-680,645,680,1.818433445224834,0.00006269650613734418,0.7,0.30000000000000004,0.8400000000000001,0.00006269650613734418,,,Iraq (Mesopotamia),,1,1,AS,0.3108333333333333,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
352-680,352,680,0.7645719312397774,0.0000015480618799344266,0.5,0.5,1,0.0000015480618799344266,,,Cyprus,,0,1,AS,0.37699999999999995,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
200-680,200,680,0.6110064936182511,0.0002848433859079345,0,1,0,0.0002848433859079345,,,United Kingdom,,4,1,WE,0.36456790123456795,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
811-840,811,840,0.6984929845374285,0.000006192247519737698,0.95,0.050000000000000044,0.19000000000000017,0.000006192247519737698,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006,,,Philippines,,2,6,WE,0.23714285714285724
315-700,315,700,2.2997198844134252,0.000023220928199016367,0.7,0.30000000000000004,0.8400000000000001,0.000023220928199016367,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Afghanistan,,2,1,AS,0.5666666666666667
41-652,41,652,1.685186642907368,0.0000015480618799344266,0,1,0,0.0000015480618799344266,,,Haiti,,4,1,LA,0.019,,,Syria,,1,1,ME,0.4494594594594593
30-780,30,780,0.5163652132981833,7.740309399672122e-7,0,1,0,7.740309399672122e-7,,,Bermuda,,4,1,LA,0.09708333333333334,,,Sri Lanka (Ceylon),,2,1,AS,0.5375000000000001
265-640,265,640,1.4266823024299033,0.0000379275160583934,1,0,0,0.0000379275160583934,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Turkey (Ottoman Empire),,0,2,AF,0.3268965517241379
315-811,315,811,2.368934953434898,0.000023220928199016367,0.05,0.95,0.19,0.000023220928199016367,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006
315-616,315,616,1.5368623006447613,0.000020124804439147537,0.9,0.09999999999999998,0.35999999999999993,0.000020124804439147537,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Tunisia (Regency of Tunis),,0,1,AS,0.03666666666666667
731-740,731,740,2.3208128648417214,0.00008746549621629497,0.8,0.19999999999999996,0.6399999999999999,0.00008746549621629497,,,North Korea (Democratic People's Republic of Korea),,2,1,WE,0.48,,,Japan,,2,1,AS,0.26220779220779217
501-680,501,680,2.420802005180636,0.000019350773499180325,0.35,0.65,0.9099999999999999,0.000019350773499180325,,,Kenya (British East Africa Protectorate),,1,6,WE,0.5492105263157896,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
315-501,315,501,0.3644564502285166,0.00000696627845970491,0.1,0.9,0.36000000000000004,0.00000696627845970491,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Kenya (British East Africa Protectorate),,1,6,WE,0.5492105263157896
345-663,345,663,2.6062846010371725,0.00001393255691940984,0.8,0.19999999999999996,0.6399999999999999,0.00001393255691940984,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Jordan (Transjordan),,1,1,AF,0.3779166666666667
265-616,265,616,0.11723195994131534,0.000003096123759868849,1,0,0,0.000003096123759868849,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Tunisia (Regency of Tunis),,0,1,AS,0.03666666666666667
365-700,365,700,2.8827053886403537,0.00017415696149262295,0.75,0.25,0.75,0.00017415696149262295,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Afghanistan,,2,1,AS,0.5666666666666667
135-265,135,265,0.6538006470996421,0.00002786511383881964,0,1,0,0.00002786511383881964,,,Peru,,4,1,LA,0.03888888888888889,,,German Democratic Republic,,0,1,LA,0.32035714285714284
345-501,345,501,0.20463979253732079,0.000008514340339639334,0.05,0.95,0.19,0.000008514340339639334,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Kenya (British East Africa Protectorate),,1,6,WE,0.5492105263157896
220-490,220,490,0.955629337758239,0.00010449417689557385|0.00018189727089229504,0,1,0,0.00018189727089229504,,,France,,3,1,AS,0.040588235294117654,,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1,2,AF,0.25999999999999995
220-265,220,265,0.11843222815589384,0.000203570137211377,0,1,0,0.000203570137211377,,,France,,3,1,AS,0.040588235294117654,,,German Democratic Republic,,0,1,LA,0.32035714285714284
663-680,663,680,1.804241684274437,0.0000015480618799344266,0.7,0.30000000000000004,0.8400000000000001,0.0000015480618799344266,,,Jordan (Transjordan),,1,1,AF,0.3779166666666667,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
315-663,315,663,2.273624773630573,0.00000696627845970491,0.8,0.19999999999999996,0.6399999999999999,0.00000696627845970491,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Jordan (Transjordan),,1,1,AF,0.3779166666666667
365-740,365,740,0.42099916130774656,0.0014079622798003613,0.1,0.9,0.36000000000000004,0.0014079622798003613,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Japan,,2,1,AS,0.26220779220779217
680-740,680,740,1.0514497295056164,0.0002244689725904915,0.2,0.8,0.6400000000000001,0.0002244689725904915,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636,,,Japan,,2,1,AS,0.26220779220779217
315-375,315,375,0.030821854381707082,0.000046441856398032735,0.35,0.65,0.9099999999999999,0.000046441856398032735,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Finland,,0,1,AF,0.6132142857142858
520-680,520,680,4.410648846118953,0.0000379275160583934,1,0,0,0.0000379275160583934,,,Somalia,,1,1,AF,0.5394444444444444,,,Yemen People's Republic (South Yemen),,1,6,WE,0.6036363636363636
265-500,265,500,0.5398588340271302,0.00000696627845970491,0,1,0,0.00000696627845970491,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Uganda,,1,1,AF,0.32874999999999993
265-375,265,375,1.256183578813335,0.00010062402219573758,0.45,0.55,0.9900000000000001,0.00010062402219573758,,,German Democratic Republic,,0,1,LA,0.32035714285714284,,,Finland,,0,1,AF,0.6132142857142858
520-645,520,645,1.18998441546199,0.000005418216579770485,0.7,0.30000000000000004,0.8400000000000001,0.000005418216579770485,,,Somalia,,1,1,AF,0.5394444444444444,,,Iraq (Mesopotamia),,1,1,AS,0.3108333333333333
365-375,365,375,1.855075947678268,0.00120516617352895,0.35,0.65,0.9099999999999999,0.00120516617352895,,,Russia (USSR),,2,2,AF,0.5030434782608695,,,Finland,,0,1,AF,0.6132142857142858
645-678,645,678,2.827593204862787,0.0000023220928199016366,0.7,0.30000000000000004,0.8400000000000001,0.0000023220928199016366,,,Iraq (Mesopotamia),,1,1,AS,0.3108333333333333,,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,1,3,WE,0.37
352-640,352,640,0.49549309590359314,0.000003096123759868849|0.0000015480618799344266,1,0,0,0.000003096123759868849,,,Cyprus,,0,1,AS,0.37699999999999995,,,Turkey (Ottoman Empire),,0,2,AF,0.3268965517241379
345-775,345,775,0.5681386508554231,0.000019350773499180325,0.15,0.85,0.51,0.000019350773499180325,,,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",,0,2,AF,0.2493333333333333,,,Myanmar (Burma),,2,1,AS,0.4069999999999999
355-811,355,811,2.984615752317354,0.000015480618799344262,0,1,0,0.000015480618799344262,,,Bulgaria,,0,1,AF,0.26449999999999996,,,Cambodia (Kampuchea),,2,1,AS,0.23437500000000006
315-775,315,775,1.6217731845687142,0.00003870154699836061,0.25,0.75,0.75,0.00003870154699836061,,,Czechoslovakia,,0,1,WE,0.46343750000000006,,,Myanmar (Burma),,2,1,AS,0.4069999999999999
