"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","2","140-2",0.0971891044049671,"0.0014242194452803649",0,1,0,"bridge",0.00142421944528036,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,NA,"Brazil","Sovereign",1,0,1899873.22587912,NA
"140","200","140-200",0.974736895448276,"0.004671991379373464",1,0,0,"1",0.00467199137937346,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Brazil","Sovereign",1,0,6232320,NA
"140","21","140-21",17.1674976153125,"0.0002061515296581501",1,0,0,"1",0.00020615152965815,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,1,NA,"Brazil","Sovereign",1,0,275001,NA
"140","220","140-220",0.467097195496714,"0.0020828263148961763",1,0,0,"1",0.00208282631489618,1,1,"France","Sovereign",1,0.0233333333333333,1,NA,"Brazil","Sovereign",1,0,2778438.36702338,NA
"140","235","140-235",0.655510670872651,"0.0000824354959515151",1,0,0,"1",8.24354959515151e-05,1,1,"Portugal","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,109966.896000019,NA
"140","255","140-255",0.523117093306283,"0.0017857897174416424",1,0,0,"1",0.00178578971744164,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,NA,"Brazil","Sovereign",1,0,2382198.95287958,NA
"140","300","140-300",0.553714337363734,"0.00015466207335591506",1,0,0,"1",0.000154662073355915,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",1,0,1,NA,"Brazil","Sovereign",1,0,206315.349226265,NA
"140","4781","140-4781",0.361412676752931,"0.000005366667033293321",0,1,0,"bridge",5.36666703329332e-06,1,1,"Lagos","Colony of",3,0,1,NA,"Brazil","Sovereign",1,0,7159,NA
"145","160","145-160",30.5119856417213,"0.00004891328715312449",1,0,0,"1",4.89132871531245e-05,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,1,NA,"Bolivia","Sovereign",1,0,65249.1053677932,NA
"145","255","145-255",3.27354756481006,"0.000033819412950214526",1,0,0,"1",3.38194129502145e-05,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,NA,"Bolivia","Sovereign",1,0,45114.2535597201,NA
"150","160","150-160",46.6631885040549,"0.00012746727847024603",1,0,0,"1",0.000127467278470246,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,1,NA,"Paraguay","Sovereign",1,0,170038.170974155,NA
"150","165","150-165",1.13393735638704,"0.0000011791592651326867",1,0,0,"1",1.17915926513269e-06,1,1,"Uruguay","Sovereign",1,0.13,1,NA,"Paraguay","Sovereign",1,0,1572.96905634643,NA
"150","325","150-325",0.0822732329320115,"0.00000451376613973015",1,0,0,"1",4.51376613973015e-06,1,1,"Italy","Sovereign",1,0.0413636363636364,1,NA,"Paraguay","Sovereign",1,0,6021.25147579693,NA
"155","200","155-200",2.04554310770928,"0.0021995838444501927|0.004015308170254213",0.65,0.35,0.91,"1",0.00401530817025421,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Chile","Sovereign",0,0.637,2934190,5356320.97399004
"160","155","155-160",3.22787158286635,"0.000003687129652668761|0.00037328857746938345",0.65,0.35,0.91,"0",0.000373288577469383,1,1,"Chile","Sovereign",0,0.637,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,4918.53901494189,497957.654075547
"160","165","160-165",7.62225889756513,"0.0003657697403878977|0.000803881483022603",1,0,0,"1",0.000803881483022603,1,1,"Uruguay","Sovereign",1,0.13,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,487927.712897451,1072357.8528827
"160","200","160-200",1.09451266794503,"0.008008346098148952|0.002225279970988809",1,0,0,"1",0.00800834609814895,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,10682934,2968467.99204771
"160","211","160-211",1.60998523202297,"0.0012288379026392368|0.0024331862182319364",1,0,0,"1",0.00243318621823194,1,1,"Belgium","Sovereign",1,0.0478947368421053,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,1639239.12000103,3245809.7415507
"160","220","160-220",2.54839328576011,"0.005042162990554652|0.005702684831424566",1,0,0,"1",0.00570268483142457,1,1,"France","Sovereign",1,0.0233333333333333,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,6726119.6987713,7607239.3638171
"160","230","160-230",0.692267785477105,"0.0006726176638472281|0.0004965972212997243",1,0,0,"1",0.000672617663847228,1,1,"Spain","Sovereign",1,0,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,897255.191277883,662448.310139165
"160","255","160-255",0.31266952730138,"0.0022254787662857|0.0025515262295988383",1,0,0,"1",0.00255152622959884,1,1,"Germany (Zollverein)","Sovereign",1,0.0737837837837838,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,2968733.18001664,3403672.36580517
"160","325","160-325",1.41370963664228,"0.0013989724859215927|0.0005857221685732847",1,0,0,"1",0.00139897248592159,1,1,"Italy","Sovereign",1,0.0413636363636364,1,1,"Argentina (La Plata)","Sovereign",1,0.0827272727272727,1866194.41164896,781338.767395626
"165","155","155-165",2.75950073346367,"0.00009116840637437938|0.00006858486168732064",0.65,0.35,0.91,"0",9.11684063743794e-05,1,1,"Chile","Sovereign",0,0.637,1,1,"Uruguay","Sovereign",1,0.13,121616.380741561,91490.4952689455
"165","200","165-200",0.882295970747547,"0.001805431799085161|0.0005673931942431036",1,0,0,"1",0.00180543179908516,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Uruguay","Sovereign",1,0.13,2408401,756888.37268775
"165","220","165-220",1.51313757299291,"0.001060726097600478|0.0008345244488716997",1,0,0,"1",0.00106072609760048,1,1,"France","Sovereign",1,0.0233333333333333,1,1,"Uruguay","Sovereign",1,0.13,1414982.16409037,1113234.80521695
"165","230","165-230",1.03547362443836,"0.0002763113140014983|0.00005858988536110991",1,0,0,"1",0.000276311314001498,1,1,"Spain","Sovereign",1,0,1,1,"Uruguay","Sovereign",1,0.13,368592.402820049,78157.4460830279
"165","235","165-235",0.370871480512426,"0.000022715361339495494|0.00003207725371721",1,0,0,"1",3.207725371721e-05,1,1,"Portugal","Sovereign",1,0,1,1,"Uruguay","Sovereign",1,0.13,30301.7256000052,42790.2565851164
"165","325","165-325",0.770132595175167,"0.0002573731751830446|0.00006099852704115402",1,0,0,"1",0.000257373175183045,1,1,"Italy","Sovereign",1,0.0413636363636364,1,1,"Uruguay","Sovereign",1,0.13,343329.397874852,81370.514022675
"2","1032","1032-2",8.95716598214877,"0.00001904383423855057",1,0,0,"0",1.90438342385506e-05,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,25404,NA
"2","1048","1048-2",3.38331006816876,"0.0005722940559518071",1,0,0,"0",0.000572294055951807,1,1,"Trinidad","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,763426,NA
"2","1055","1055-2",1.96646842291931,"0.00008120241742986438",1,0,0,"0",8.12024174298644e-05,1,NA,"Windward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,108322,NA
"2","1063","1063-2",9.50244917971609,"0.00040872428177517124",1,0,0,"0",0.000408724281775171,1,1,"Leeward Is.","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,545228,NA
"2","110","110-2",3.94496745700254,"0.0006587769319069569|0.0002522874364335378",1,0,0,"0",0.000658776931906957,1,1,"Guyana (British Guiana)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,878792,336545.149200238
"2","20","2-20",5.27658505158818,"0.005635403023429709|0.005876968055289611",0,1,0,"bridge",0.00587696805528961,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,7517487.10968114,7839728.83855244
"2","225","2-225",0.401262129423593,"0.0022567139427334603|0.000003124942404448887",0,1,0,"bridge",0.00225671394273346,1,1,"Switzerland","Sovereign",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,3010400.12652222,4168.59524443443
"2","230","2-230",0.10603227395599,"0.00043879050606935227|0.0018320099972742678",0,1,0,"bridge",0.00183200999727427,1,1,"Spain","Sovereign",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,585335.593481527,2443855.65363426
"2","30","2-30",11.1556135120801,"0.000044323167343274324",1,0,0,"0",4.43231673432743e-05,1,1,"Bermuda","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,59126,NA
"2","31","2-31",9.98860494856791,"0.00006462189760274025",1,0,0,"0",6.46218976027403e-05,1,1,"Bahamas","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,86204,NA
"2","451","2-451",11.4056678519628,"0.0000036207573363328314",0,1,0,"bridge",3.62075733633283e-06,1,1,"Sierra Leone","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,4830,NA
"2","51","2-51",5.96406657429777,"0.0005946962738066664",1,0,0,"0",0.000594696273806666,1,1,"Jamaica","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,793310,NA
"2","52","2-52",4.93248713600126,"0.0005396884989448099",1,0,0,"0",0.00053968849894481,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,719931,NA
"2","53","2-53",8.51175517396636,"0.00045297773267283914",1,0,0,"0",0.000452977732672839,1,1,"Barbados","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,604261,NA
"2","70","2-70",7.7771899478124,"0.003062501024041515|0.001671367937419822",1,0,0,"0",0.00306250102404151,1,1,"Mexico","Sovereign",0,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,4085300,2229563.15153501
"2","740","2-740",3.92578320461937,"0.0029281947263735896|0.0007086486270769175",0,1,0,"bridge",0.00292819472637359,1,1,"Japan","Sovereign",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,3906138.74795291,945319.597763532
"2","780","2-780",0.255041143495934,"0.00023282519167500202",0,1,0,"bridge",0.000232825191675002,1,1,"Sri Lanka (Ceylon)","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,310583,NA
"2","827","2-827",0.170518171114897,"0.001017338356970317",0,1,0,"bridge",0.00101733835697032,1,1,"Straits Settlements","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,1357104,NA
"2","840","2-840",3.67572847440711,"0.0013251246816751352|0.000027581140224625584",0,1,0,"bridge",0.00132512468167514,1,1,"Philippines","Colony of",1,0,1,1,"United States of America","Sovereign",0,0.0379166666666667,1767683.28224208,36792.553300428
"20","1032","1032-20",12.3648290198823,"0.00000417174214838348",0,1,0,"bridge",4.17174214838348e-06,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,5565,NA
"20","1063","1063-20",4.34538947706311,"0.000033951159371120895",0,1,0,"bridge",3.39511593711209e-05,1,1,"Leeward Is.","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,45290,NA
"20","51","20-51",0.976974229796756,"0.000027552988798532758",0,1,0,"bridge",2.75529887985328e-05,1,1,"Jamaica","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,36755,NA
"20","53","20-53",7.69580475522568,"0.00006758672063901278",0,1,0,"bridge",6.75867206390128e-05,1,1,"Barbados","Colony of",0,0,1,1,"Canada (Province of Canada)","Colony of",1,0,90159,NA
"200","1048","1048-200",0.750984566434567,"0.0007290038818086123",0,1,0,"bridge",0.000729003881808612,1,1,"Trinidad","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,972473,NA
"200","1055","1055-200",1.67026159347264,"0.00023308456683822587",0,1,0,"bridge",0.000233084566838226,1,NA,"Windward Is.","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,310929,NA
"200","2","2-200",1.03806312340962,"0.05026805058831048|0.022709526447813932",0,1,0,"bridge",0.0502680505883105,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,67056326.0081512,30293942
"200","20","20-200",1.5156834902533,"0.005180077219759095|0.005788055719714457",1,0,0,"1",0.00578805571971446,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,6910093.84152126,7721122
"200","230","200-230",0.0523369246020629,"0.00598816965430221|0.0031769634335000363",1,0,0,"1",0.00598816965430221,1,1,"Spain","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,7988068.99872867,4237990
"200","325","200-325",0.0919815928046948,"0.003325111554528402|0.005364835664727553",1,0,0,"1",0.00536483566472755,1,1,"Italy","Sovereign",1,0.0413636363636364,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,4435615.89925226,7156557
"200","338","200-338",1.64300151477711,"0.0000010779811696990915|0.0006780599010503294",0,1,0,"bridge",0.000678059901050329,1,1,"Malta","Colony of",2,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1438,904515
"200","365","200-365",0.529697473932143,"0.02156695361871095|0.003997269621681042",1,0,0,"1",0.021566953618711,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,28769778.3370032,5332258
"200","380","200-380",0.974916634245074,"0.005847751955154209|0.0020789106742191",1,0,0,"1",0.00584775195515421,1,1,"Sweden","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,7800755.28950016,2773215
"200","385","200-385",0.508645880181598,"0.001799088691250007|0.0012963300787815627",1,0,0,"1",0.00179908869125001,1,1,"Norway","Sovereign (limited)",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,2399939.4523187,1729272
"200","420","200-420",4.4908478840295,"0.000007207780908662562|0.00003628658484955328",0,1,0,"bridge",3.62865848495533e-05,1,1,"Gambia","Colony of",4,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,9615,48405.3993524054
"200","4781","200-4781",0.523897212626359,"0.00011414306315929239",0,1,0,"bridge",0.000114143063159292,1,1,"Lagos","Colony of",3,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,152264,NA
"200","51","200-51",0.445594243468527,"0.00039364903746178545",0,1,0,"bridge",0.000393649037461785,1,1,"Jamaica","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,525118,NA
"200","52","200-52",0.743842496579069,"0.0005058760228257018",0,1,0,"bridge",0.000505876022825702,1,1,"Trinidad and Tobago","Colony of",0,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,674826,NA
"200","640","200-640",1.11645849568489,"0.003975759201878191|0.004637107668837457",1,0,0,"1",0.00463710766883746,1,1,"Turkey (Ottoman Empire)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,5303563.63636364,6185786
"200","740","200-740",1.49337028025726,"0.0008876933520760784|0.002914738142037532",1,0,0,"1",0.00291473814203753,1,1,"Japan","Sovereign",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1184160.7962797,3888188
"200","750","200-750",3.71784861016144,"0.019488597774372025|0.023274716922705885",1,0,0,"1",0.0232747169227059,1,1,"India","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,25997303.4662283,31047892
"200","840","200-840",0.15525594134309,"0.00104403762798647",1,0,0,"1",0.00104403762798647,1,1,"Philippines","Colony of",1,0,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1392720.16176649,NA
"2003","200","200-2003",4.50151073792605,"0.0004844445877349317",1,0,0,"1",0.000484444587734932,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,NA,"Channel Is.","Possession of",1,0,646237,NA
"21","1032","1032-21",26.3605599928586,"5.524840904507861e-7",0,1,0,"bridge",5.52484090450786e-07,1,1,"Turks and Caicos Is.","Dependency of",0,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,737,NA
"21","1063","1063-21",9.950457914681,"0.000004499334478813593",0,1,0,"bridge",4.49933447881359e-06,1,1,"Leeward Is.","Colony of",0,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,6002,NA
"21","2","2-21",1.87205412095694,"0.0002345377205879674|0.00007577577926056555",0,1,0,"bridge",0.000234537720587967,1,1,"United States of America","Sovereign",0,0.0379166666666667,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,312867.470866529,101083
"21","20","20-21",17.718860692176,"0.00017744228576790943|0.00007642646608622536",1,0,0,"1",0.000177442285767909,1,1,"Canada (Province of Canada)","Colony of",1,0,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,236703.584539867,101951
"21","200","200-21",1.11769620390623,"0.00031519629661777386|0.00021977547248020247",1,0,0,"1",0.000315196296617774,1,1,"United Kingdom","Sovereign",1,0.0498630136986301,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",1,0,420464,293175
