"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"100","255","100-255",20.3744097298269,"173264.17771688604",0.2,0.8,0.64,"bridge",173264.177716886,1,1,"Germany (Zollverein)","Sovereign",2,0.51144578313253,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,173264.177716886,NA
"100","390","100-390",14.6001904494755,"49",0.1,0.9,0.36,"bridge",49,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,49,NA
"100","52","100-52",17.5802445255215,"138",0.95,0.05,0.19,"0",138,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,138,NA
"100","70","100-70",20.9324160667678,"15119",1,0,0,"0",15119,1,1,"Mexico","Sovereign",0,0.259285714285714,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,15119,NA
"100","710","100-710",13.3990701279897,"25",0,1,0,"bridge",25,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,25,NA
"100","750","100-750",18.6116698975334,"16601",0,1,0,"bridge",16601,1,1,"India","Colony of",1,0.0768253968253969,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.23875,16601,NA
"101","1048","101-1048",25.3040490902393,"337666",1,0,0,"0",337666,1,1,"Trinidad","Colony of",0,0.12375,1,NA,"Venezuela","Sovereign",0,0.1475,337666,NA
"101","1055","101-1055",20.2590053028363,"456",1,0,0,"0",456,1,NA,"Windward Is.","Colony of",0,0.0458333333333334,1,NA,"Venezuela","Sovereign",0,0.1475,456,NA
"101","2","101-2",22.0317582002905,"758536.260675446",1,0,0,"0",758536.260675446,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Venezuela","Sovereign",0,0.1475,758536.260675446,NA
"101","200","101-200",21.4663134239339,"785424",0,1,0,"bridge",785424,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Venezuela","Sovereign",0,0.1475,785424,NA
"101","210","101-210",19.6270409862331,"46393",0.1,0.9,0.36,"bridge",46393,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,NA,"Venezuela","Sovereign",0,0.1475,46393,NA
"101","211","101-211",16.3818921502379,"1128.8920895529498",0,1,0,"bridge",1128.89208955295,1,1,"Belgium","Sovereign",3,0.221363636363636,1,NA,"Venezuela","Sovereign",0,0.1475,1128.89208955295,NA
"101","220","101-220",20.9783957920889,"289338.0895759017",0.1,0.9,0.36,"bridge",289338.089575902,1,1,"France","Sovereign",0,0.206823529411765,1,NA,"Venezuela","Sovereign",0,0.1475,289338.089575902,NA
"101","225","101-225",18.8480975475802,"6544",0,1,0,"bridge",6544,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,NA,"Venezuela","Sovereign",0,0.1475,6544,NA
"101","230","101-230",20.8440794462549,"59663.86716492661",0.75,0.25,0.75,"2",59663.8671649266,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Venezuela","Sovereign",0,0.1475,59663.8671649266,NA
"101","255","101-255",21.5065102006329,"405196.45740568574",0.15,0.85,0.51,"bridge",405196.457405686,1,1,"Germany (Zollverein)","Sovereign",2,0.51144578313253,1,NA,"Venezuela","Sovereign",0,0.1475,405196.457405686,NA
"101","325","101-325",19.1202055067186,"11399",0,1,0,"bridge",11399,1,1,"Italy","Sovereign",3,0.4162,1,NA,"Venezuela","Sovereign",0,0.1475,11399,NA
"101","390","101-390",14.9799002510055,"54",0.05,0.95,0.19,"bridge",54,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Venezuela","Sovereign",0,0.1475,54,NA
"101","52","101-52",21.4489227250511,"4981",1,0,0,"0",4981,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Venezuela","Sovereign",0,0.1475,4981,NA
"101","70","101-70",21.312560451911,"16669",0.95,0.05,0.19,"0",16669,1,1,"Mexico","Sovereign",0,0.259285714285714,1,NA,"Venezuela","Sovereign",0,0.1475,16669,NA
"101","710","101-710",13.7585775360177,"27",0,1,0,"bridge",27,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,NA,"Venezuela","Sovereign",0,0.1475,27,NA
"101","750","101-750",18.9917632180506,"18302",0,1,0,"bridge",18302,1,1,"India","Colony of",1,0.0768253968253969,1,NA,"Venezuela","Sovereign",0,0.1475,18302,NA
"10210","20","10210-20",25.4702048362301,"340.3044177700779",1,0,0,"0",340.304417770078,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,NA,"Labrador","Claimed by",0,0,340.304417770078,NA
"1029","2","1029-2",21.8273899080245,"75442.68539947161",1,0,0,"0",75442.6853994716,1,1,"United States of America","Sovereign",0,0.147142857142857,1,1,"St. Pierre and Miquelon","Colony of",0,0.185,75442.6853994716,NA
"1029","20","1029-20",23.4061049980322,"42462.15402384193",1,0,0,"0",42462.1540238419,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,1,"St. Pierre and Miquelon","Colony of",0,0.185,42462.1540238419,NA
"1029","200","1029-200",20.3961470624081,"32865",0,1,0,"bridge",32865,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,1,"St. Pierre and Miquelon","Colony of",0,0.185,32865,NA
"1029","21","1029-21",20.3531915388182,"151",1,0,0,"0",151,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0852941176470588,1,1,"St. Pierre and Miquelon","Colony of",0,0.185,151,NA
"1029","230","1029-230",19.1074232805838,"1282",0.75,0.25,0.75,"2",1282,1,1,"Spain","Sovereign",2,0.540172413793104,1,1,"St. Pierre and Miquelon","Colony of",0,0.185,1282,NA
"1048","1055","1048-1055",28.8279411123832,"10014.479597540525",1,0,0,"0",10014.4795975405,1,NA,"Windward Is.","Colony of",0,0.0458333333333334,1,1,"Trinidad","Colony of",0,0.12375,10014.4795975405,NA
"1048","1063","1048-1063",24.8919154816847,"278",1,0,0,"0",278,1,1,"Leeward Is.","Colony of",0,0.127692307692308,1,1,"Trinidad","Colony of",0,0.12375,278,NA
"1048","52","1048-52",25.4565897692712,"1143",1,0,0,"0",1143,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,1,"Trinidad","Colony of",0,0.12375,1143,NA
"1055","1063","1055-1063",28.5392119627569,"520|11.447736165455563",1,0,0,"0",520,1,1,"Leeward Is.","Colony of",0,0.127692307692308,1,NA,"Windward Is.","Colony of",0,0.0458333333333334,520,11.4477361654556
"1055","52","1055-52",26.8244949360747,"336",1,0,0,"0",336,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Windward Is.","Colony of",0,0.0458333333333334,336,0
"1063","52","1063-52",26.6922037138872,"6",1,0,0,"0",6,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,1,"Leeward Is.","Colony of",0,0.127692307692308,6,NA
"11","385","11-385",19.968780102091,"49.53901197192789",0.85,0.15,0.51,"2",49.5390119719279,1,1,"Norway","Sovereign (limited)",2,0.647272727272727,1,NA,"Faeroe Is.","Colony of",2,0.35,49.5390119719279,NA
"11","390","11-390",25.8131452788423,"26205.54272517321",0.95,0.05,0.19,"2",26205.5427251732,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Faeroe Is.","Colony of",2,0.35,26205.5427251732,NA
"110","1048","1048-110",21.7468757355632,"4357",1,0,0,"0",4357,1,1,"Trinidad","Colony of",0,0.12375,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,4357,NA
"110","1063","1063-110",16.5236632571641,"7",1,0,0,"0",7,1,1,"Leeward Is.","Colony of",0,0.127692307692308,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,7,NA
"110","20","110-20",22.1650934323945,"45519.94390133234|39566",1,0,0,"0",45519.9439013323,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,45519.9439013323,39566
"110","200","110-200",22.3049460746481,"822013|1287634",0,1,0,"bridge",1287634,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,822013,1287634
"110","225","110-225",16.8975266034178,"421",0,1,0,"bridge",421,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,421,NA
"110","325","110-325",17.1705337339386,"734",0,1,0,"bridge",734,1,1,"Italy","Sovereign",3,0.4162,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,734,NA
"110","390","110-390",12.8826264031785,"3",0.05,0.95,0.19,"bridge",3,1,1,"Denmark","Sovereign",2,0.419117647058824,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,3,NA
"110","51","110-51",21.3351716073994,"1888",1,0,0,"0",1888,1,1,"Jamaica","Colony of",0,0.101578947368421,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,1888,NA
"110","52","110-52",20.7976603378943,"1175",1,0,0,"0",1175,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,1175,NA
"110","53","110-53",23.5923921729964,"10062",1,0,0,"0",10062,1,1,"Barbados","Colony of",0,0,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,10062,NA
"110","750","110-750",19.463132765398,"13267",0,1,0,"bridge",13267,1,1,"India","Colony of",1,0.0768253968253969,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,13267,NA
"115","110","110-115",21.0347560876631,"1051",0.2,0.8,0.64,"bridge",1051,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,1051,NA
"115","2","115-2",20.8776530176085,"52148.606303889246",0.2,0.8,0.64,"bridge",52148.6063038892,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,52148.6063038892,NA
"115","200","115-200",19.9018957476249,"35824",0.65,0.35,0.91,"1",35824,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,35824,NA
"115","210","115-210",22.6696256418695,"211991.30794701987",0.1,0.9,0.36,"bridge",211991.30794702,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,211991.30794702,NA
"115","225","115-225",18.537710276536,"1046",0.1,0.9,0.36,"bridge",1046,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,1046,NA
"115","230","115-230",18.3216002934989,"1044",0.25,0.75,0.75,"bridge",1044,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,1044,NA
"115","325","115-325",18.8098026364806,"1822",0.1,0.9,0.36,"bridge",1822,1,1,"Italy","Sovereign",3,0.4162,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,1822,NA
"115","390","115-390",14.5935455639137,"8",0.15,0.85,0.51,"bridge",8,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,8,NA
"115","52","115-52",17.6367785458969,"24",0.2,0.8,0.64,"bridge",24,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,24,NA
"115","710","115-710",13.372222496885,"4",0.7,0.3,0.84,"1",4,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,4,NA
"115","750","115-750",18.6815771400881,"2926",0.7,0.3,0.84,"1",2926,1,1,"India","Colony of",1,0.0768253968253969,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,2926,NA
"115","827","115-827",24.7786037857966,"289766",0.7,0.3,0.84,"1",289766,1,1,"Straits Settlements","Colony of",1,0.0940909090909091,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,289766,NA
"115","904","115-904",16.9283132304558,"96",0.7,0.3,0.84,"1",96,1,1,"Victoria","Colony of",1,0.09,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0.656153846153846,96,NA
"1163","155","1163-155",22.633830945055,"1549.6402877697842",1,0,0,"2",1549.64028776978,1,1,"Chile","Sovereign",2,0.434166666666667,1,1,"Falkland Is.","Colony of",2,0.32875,1549.64028776978,NA
"1163","165","1163-165",21.6891005635554,"412.58204756627737",0.9,0.1,0.36,"2",412.582047566277,1,1,"Uruguay","Sovereign",2,0.318571428571429,1,1,"Falkland Is.","Colony of",2,0.32875,412.582047566277,NA
"1163","2","1163-2",22.3285804387316,"21364",0.1,0.9,0.36,"bridge",21364,1,1,"United States of America","Sovereign",0,0.147142857142857,1,1,"Falkland Is.","Colony of",2,0.32875,21364,NA
"1163","200","1163-200",22.4085139736944,"30995|112342",0,1,0,"bridge",112342,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,1,"Falkland Is.","Colony of",2,0.32875,30995,112342
"1163","225","1163-225",18.4169356148228,"89",0.35,0.65,0.91,"bridge",89,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,1,"Falkland Is.","Colony of",2,0.32875,89,NA
"1163","325","1163-325",18.6888552890303,"155",0.2,0.8,0.64,"bridge",155,1,1,"Italy","Sovereign",3,0.4162,1,1,"Falkland Is.","Colony of",2,0.32875,155,NA
"1163","52","1163-52",19.9375365655056,"23",0.1,0.9,0.36,"bridge",23,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,1,"Falkland Is.","Colony of",2,0.32875,23,NA
"1163","750","1163-750",20.9812349550206,"2801",0,1,0,"bridge",2801,1,1,"India","Colony of",1,0.0768253968253969,1,1,"Falkland Is.","Colony of",2,0.32875,2801,NA
"120","110","110-120",23.9284537020261,"8632",0.85,0.15,0.51,"0",8632,1,1,"Guyana (British Guiana)","Colony of",0,0.135925925925926,1,1,"French Guiana","Colony of",0,0.395833333333333,8632,NA
"120","2","120-2",21.0729338386536,"28829.950642062795",0.85,0.15,0.51,"0",28829.9506420628,1,1,"United States of America","Sovereign",0,0.147142857142857,1,1,"French Guiana","Colony of",0,0.395833333333333,28829.9506420628,NA
"120","200","120-200",18.9159168560526,"6078",0,1,0,"bridge",6078,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,1,"French Guiana","Colony of",0,0.395833333333333,6078,NA
"120","210","120-210",14.6179389889205,"30.711920529801326",0.1,0.9,0.36,"bridge",30.7119205298013,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,1,"French Guiana","Colony of",0,0.395833333333333,30.7119205298013,NA
"120","225","120-225",18.0112997726917,"281",0.15,0.85,0.51,"bridge",281,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,1,"French Guiana","Colony of",0,0.395833333333333,281,NA
"120","230","120-230",18.8167600528492,"779",0.7,0.3,0.84,"2",779,1,1,"Spain","Sovereign",2,0.540172413793104,1,1,"French Guiana","Colony of",0,0.395833333333333,779,NA
"120","325","120-325",18.284481422693,"490",0.15,0.85,0.51,"bridge",490,1,1,"Italy","Sovereign",3,0.4162,1,1,"French Guiana","Colony of",0,0.395833333333333,490,NA
"120","390","120-390",13.9952143041942,"2",0.2,0.8,0.64,"bridge",2,1,1,"Denmark","Sovereign",2,0.419117647058824,1,1,"French Guiana","Colony of",0,0.395833333333333,2,NA
"120","52","120-52",17.0384476444493,"6",0.85,0.15,0.51,"0",6,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,1,"French Guiana","Colony of",0,0.395833333333333,6,NA
"120","710","120-710",12.7738903373944,"1",0,1,0,"bridge",1,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,1,"French Guiana","Colony of",0,0.395833333333333,1,NA
"120","750","120-750",18.157647120671,"788",0,1,0,"bridge",788,1,1,"India","Colony of",1,0.0768253968253969,1,1,"French Guiana","Colony of",0,0.395833333333333,788,NA
"130","155","130-155",24.2446164478065,"100623.35362479248",0.9,0.1,0.36,"2",100623.353624792,1,1,"Chile","Sovereign",2,0.434166666666667,1,NA,"Ecuador","Sovereign",2,0.409230769230769,100623.353624792,NA
"130","2","130-2",21.7462538488386,"154772.56435988285",0.1,0.9,0.36,"bridge",154772.564359883,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Ecuador","Sovereign",2,0.409230769230769,154772.564359883,NA
"130","200","130-200",21.6881770082155,"266176",0,1,0,"bridge",266176,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Ecuador","Sovereign",2,0.409230769230769,266176,NA
"130","210","130-210",20.6248773106817,"34160",0.15,0.85,0.51,"bridge",34160,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,NA,"Ecuador","Sovereign",2,0.409230769230769,34160,NA
"130","220","130-220",20.8822376481797,"71343.6385255648",0,1,0,"bridge",71343.6385255648,1,1,"France","Sovereign",0,0.206823529411765,1,NA,"Ecuador","Sovereign",2,0.409230769230769,71343.6385255648,NA
"130","225","130-225",19.8458373960108,"4818",0.4,0.6,0.96,"bridge",4818,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,NA,"Ecuador","Sovereign",2,0.409230769230769,4818,NA
"130","230","130-230",20.2656469203695,"9082.636668336094",0.3,0.7,0.84,"bridge",9082.63666833609,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Ecuador","Sovereign",2,0.409230769230769,9082.63666833609,NA
"130","255","130-255",21.2038958364722,"81274.15961246759",0.45,0.55,0.99,"bridge",81274.1596124676,1,1,"Germany (Zollverein)","Sovereign",2,0.51144578313253,1,NA,"Ecuador","Sovereign",2,0.409230769230769,81274.1596124676,NA
"130","325","130-325",20.1180074421224,"8393",0.25,0.75,0.75,"bridge",8393,1,1,"Italy","Sovereign",3,0.4162,1,NA,"Ecuador","Sovereign",2,0.409230769230769,8393,NA
"130","390","130-390",15.9837253957078,"40",0.95,0.05,0.19,"2",40,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Ecuador","Sovereign",2,0.409230769230769,40,NA
"130","52","130-52",18.9579651773348,"112",0.1,0.9,0.36,"bridge",112,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Ecuador","Sovereign",2,0.409230769230769,112,NA
"130","710","130-710",14.7624031536283,"20",0,1,0,"bridge",20,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,NA,"Ecuador","Sovereign",2,0.409230769230769,20,NA
"130","750","130-750",19.9895927430894,"13476",0,1,0,"bridge",13476,1,1,"India","Colony of",1,0.0768253968253969,1,NA,"Ecuador","Sovereign",2,0.409230769230769,13476,NA
"135","155","135-155",23.6989143671155,"158383.50857775318",1,0,0,"2",158383.508577753,1,1,"Chile","Sovereign",2,0.434166666666667,1,NA,"Peru","Sovereign",2,0.366,158383.508577753,NA
"135","2","135-2",20.7698563741364,"158364.01990701866",0.1,0.9,0.36,"bridge",158364.019907019,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Peru","Sovereign",2,0.366,158364.019907019,NA
"135","20","135-20",19.717370938901,"6416.903848533597",0.1,0.9,0.36,"bridge",6416.9038485336,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,NA,"Peru","Sovereign",2,0.366,6416.9038485336,NA
"135","200","135-200",21.9698555996311,"958312",0,1,0,"bridge",958312,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Peru","Sovereign",2,0.366,958312,NA
"135","211","135-211",20.460773260104,"49181.880000030986",0.1,0.9,0.36,"bridge",49181.880000031,1,1,"Belgium","Sovereign",3,0.221363636363636,1,NA,"Peru","Sovereign",2,0.366,49181.880000031,NA
"135","220","135-220",21.2266353271258,"273483.9476813317",0.05,0.95,0.19,"bridge",273483.947681332,1,1,"France","Sovereign",0,0.206823529411765,1,NA,"Peru","Sovereign",2,0.366,273483.947681332,NA
"135","225","135-225",19.798348911634,"12481",0.35,0.65,0.91,"bridge",12481,1,1,"Switzerland","Sovereign",3,0.58952380952381,1,NA,"Peru","Sovereign",2,0.366,12481,NA
"135","230","135-230",17.4162310573658,"1428.0155642023346",0.3,0.7,0.84,"bridge",1428.01556420233,1,1,"Spain","Sovereign",2,0.540172413793104,1,NA,"Peru","Sovereign",2,0.366,1428.01556420233,NA
"135","255","135-255",21.5787391112588,"321182.16959436313",0.4,0.6,0.96,"bridge",321182.169594363,1,1,"Germany (Zollverein)","Sovereign",2,0.51144578313253,1,NA,"Peru","Sovereign",2,0.366,321182.169594363,NA
"135","325","135-325",21.1200430542512,"62101.534828807555",0.2,0.8,0.64,"bridge",62101.5348288076,1,1,"Italy","Sovereign",3,0.4162,1,NA,"Peru","Sovereign",2,0.366,62101.5348288076,NA
"135","390","135-390",15.3730462212232,"59",0.85,0.15,0.51,"2",59,1,1,"Denmark","Sovereign",2,0.419117647058824,1,NA,"Peru","Sovereign",2,0.366,59,NA
"135","52","135-52",18.3581230456507,"167",0.1,0.9,0.36,"bridge",167,1,1,"Trinidad and Tobago","Colony of",0,0.108378378378378,1,NA,"Peru","Sovereign",2,0.366,167,NA
"135","710","135-710",14.1685308791149,"30",0,1,0,"bridge",30,1,1,"People's Republic of China (China)","Sovereign",1,0.0647826086956522,1,NA,"Peru","Sovereign",2,0.366,30,NA
"135","740","135-740",16.2373313403317,"130.88403423662825",0,1,0,"bridge",130.884034236628,1,1,"Japan","Sovereign",1,0.296,1,NA,"Peru","Sovereign",2,0.366,130.884034236628,NA
"135","750","135-750",19.3916062633537,"20131",0,1,0,"bridge",20131,1,1,"India","Colony of",1,0.0768253968253969,1,NA,"Peru","Sovereign",2,0.366,20131,NA
"140","155","140-155",19.9523067554485,"32096.07083563918",0.5,0.5,1,"bridge",32096.0708356392,1,1,"Chile","Sovereign",2,0.434166666666667,1,NA,"Brazil","Sovereign",2,0.50875,32096.0708356392,NA
"140","160","140-160",22.5969251168617,"1497581.5109343936",0.6,0.4,0.96,"2",1497581.51093439,1,1,"Argentina (La Plata)","Sovereign",2,0.382083333333333,1,NA,"Brazil","Sovereign",2,0.50875,1497581.51093439,NA
"140","165","140-165",23.4165502290643,"702302.6596198108",0.6,0.4,0.96,"2",702302.659619811,1,1,"Uruguay","Sovereign",2,0.318571428571429,1,NA,"Brazil","Sovereign",2,0.50875,702302.659619811,NA
"140","2","140-2",21.1041806407077,"1899873.2258791244",0,1,0,"bridge",1899873.22587912,1,1,"United States of America","Sovereign",0,0.147142857142857,1,NA,"Brazil","Sovereign",2,0.50875,1899873.22587912,NA
"140","20","140-20",19.9428939469312,"69046.52889493875",0,1,0,"bridge",69046.5288949387,1,1,"Canada (Province of Canada)","Colony of",0,0.12962962962963,1,NA,"Brazil","Sovereign",2,0.50875,69046.5288949387,NA
"140","200","140-200",21.6918642633273,"6232320",0,1,0,"bridge",6232320,1,1,"United Kingdom","Sovereign",1,0.213529411764706,1,NA,"Brazil","Sovereign",2,0.50875,6232320,NA
"140","21","140-21",23.9110632439288,"275001",0,1,0,"bridge",275001,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.0852941176470588,1,NA,"Brazil","Sovereign",2,0.50875,275001,NA
"140","210","140-210",17.0612187289855,"22579.80132450331",0.55,0.45,0.99,"3",22579.8013245033,1,1,"Netherlands","Sovereign",3,0.381923076923077,1,NA,"Brazil","Sovereign",2,0.50875,22579.8013245033,NA
"140","211","140-211",20.7410101990747,"558963.4400003521",0.6,0.4,0.96,"3",558963.440000352,1,1,"Belgium","Sovereign",3,0.221363636363636,1,NA,"Brazil","Sovereign",2,0.50875,558963.440000352,NA
"140","220","140-220",21.3947148427768,"2778438.3670233847",0,1,0,"bridge",2778438.36702338,1,1,"France","Sovereign",0,0.206823529411765,1,NA,"Brazil","Sovereign",2,0.50875,2778438.36702338,NA
