"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","110","1029-110",5.4019688007886,"0.0000024867460049771964",1,0,0,"0",2.4867460049772e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.13,1,NA,"St. Pierre and Miquelon","Colony of",0,0.2475,9810.41666666667,NA
"1029","20","1029-20",19.2936272611624,"0.000550389619176064",1,0,0,"0",0.000550389619176064,1,1,"Canada (Province of Canada)","Sovereign",0,0.164137931034483,1,NA,"St. Pierre and Miquelon","Colony of",0,0.2475,2171332.12733348,NA
"1029","200","1029-200",0.635113458054295,"0.00010987477837816337",0.45,0.55,0.99,"bridge",0.000109874778378163,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,NA,"St. Pierre and Miquelon","Colony of",0,0.2475,433465,NA
"1029","220","1029-220",0.395947647636724,"0.00005685710692226634",1,0,0,"0",5.68571069222663e-05,1,1,"France","Sovereign",0,0.383584905660378,1,NA,"St. Pierre and Miquelon","Colony of",0,0.2475,224305.943691972,NA
"1032","31","1032-31",8108.28872424908,"4.892167124678009e-8",1,0,0,"4",4.89216712467801e-08,1,1,"Bahamas","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,193,NA
"1032","51","1032-51",713.657547934971,"6.818616355121162e-8",1,0,0,"4",6.81861635512116e-08,1,1,"Jamaica","Colony of",4,0,1,1,"Turks and Caicos Is.","Dependency of",4,0,269,NA
"1032","52","1032-52",19.3299824530341,"2.2813214571037346e-9",0,1,0,"bridge",2.28132145710373e-09,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"Turks and Caicos Is.","Dependency of",4,0,9,NA
"1032","53","1032-53",29.3011887073156,"1.2674008095020748e-9",0,1,0,"bridge",1.26740080950207e-09,1,1,"Barbados","Colony of",0,0.066,1,1,"Turks and Caicos Is.","Dependency of",4,0,5,NA
"1033","51","1033-51",527.063419778289,"4.803449068012863e-7",0,1,0,"bridge",4.80344906801286e-07,1,1,"Jamaica","Colony of",4,0,1,1,"Cayman Is.","Dependency of",7,0,1895,NA
"1033","80","1033-80",37079.0897571095,"6.611235143636146e-7",1,0,0,"7",6.61123514363615e-07,1,1,"Belize (British Honduras)","Colony of",7,0,1,1,"Cayman Is.","Dependency of",7,0,2608.18641351251,NA
"1033","91","1033-91",7.4057777166625,"8.854474335132081e-9",0,1,0,"bridge",8.85447433513208e-09,1,1,"Honduras","Sovereign",0,0.2475,1,1,"Cayman Is.","Dependency of",7,0,34.9316264781729,NA
"1055","200","1055-200",1.86968762746662,"0.0000744216645697768|0.000041405730966270884",0.45,0.55,0.99,"bridge",7.44216645697768e-05,1,1,"United Kingdom","Sovereign",0,0.576810344827586,NA,NA,"Windward Is.","Colony of",0,0.0825,293599.562237201,163349
"1055","21","1055-21",10.0097706230601,"0.000004761624841299295",1,0,0,"0",4.7616248412993e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.222352941176471,NA,NA,"Windward Is.","Colony of",0,0.0825,18785,NA
"1055","51","1055-51",0.0695939236584384,"3.2445460723253116e-8|9.454810038885479e-8",0,1,0,"bridge",9.45481003888548e-08,1,1,"Jamaica","Colony of",4,0,NA,NA,"Windward Is.","Colony of",0,0.0825,128,373
"1055","53","1055-53",149.590995816852,"0.000014897282595049288|0.0000031644463411647805",1,0,0,"0",1.48972825950493e-05,1,1,"Barbados","Colony of",0,0.066,NA,NA,"Windward Is.","Colony of",0,0.0825,58771,12484
"1063","1055","1055-1063",16.7440130510525,"3.6830667524130296e-7",1,0,0,"0",3.68306675241303e-07,NA,NA,"Windward Is.","Colony of",0,0.0825,1,1,"Leeward Is.","Colony of",0,0.11,1453,NA
"1063","110","1063-110",44.6199122841912,"0.000005149702969168831",1,0,0,"0",5.14970296916883e-06,1,1,"Guyana (British Guiana)","Colony of",0,0.13,1,1,"Leeward Is.","Colony of",0,0.11,20316,NA
"1063","21","1063-21",7.70111291320564,"0.0000028336547298847387",1,0,0,"0",2.83365472988474e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.222352941176471,1,1,"Leeward Is.","Colony of",0,0.11,11179,NA
"1063","41","1063-41",3.50395204591444,"5.046420290789805e-7",1,0,0,"0",5.0464202907898e-07,1,1,"Haiti","Occupied by",0,0.286,1,1,"Leeward Is.","Colony of",0,0.11,1990.85413744228,NA
"1063","52","1063-52",56.244018523983,"0.000011440066666889529",1,0,0,"0",1.14400666668895e-05,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"Leeward Is.","Colony of",0,0.11,45132,NA
"1063","53","1063-53",94.5549679190468,"0.000007117976426325552",1,0,0,"0",7.11797642632555e-06,1,1,"Barbados","Colony of",0,0.066,1,1,"Leeward Is.","Colony of",0,0.11,28081,NA
"11","200","11-200",4.65763896143481,"0.00004499044741586655",0.65,0.35,0.91,"0",4.49904474158666e-05,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,NA,"Faeroe Is.","Colony of",0,0.616,177491,NA
"11","380","11-380",2.25448053289035,"0.000003579267929095738",0.95,0.05,0.19,"0",3.57926792909574e-06,1,1,"Sweden","Sovereign",0,0.818857142857143,1,NA,"Faeroe Is.","Colony of",0,0.616,14120.5051403665,NA
"11","385","11-385",4.1090405841522,"0.0000032569963185060085",0.55,0.45,0.99,"5",3.25699631850601e-06,1,1,"Norway","Sovereign",5,0.296129032258065,1,NA,"Faeroe Is.","Colony of",0,0.616,12849.1172409208,NA
"11","390","11-390",26.3509214669387,"0.00003524585391278673",1,0,0,"0",3.52458539127867e-05,1,1,"Denmark","Sovereign",0,0.807037037037037,1,NA,"Faeroe Is.","Colony of",0,0.616,139047.780499027,NA
"11","395","11-395",8.00411443259269,"4.3084761243289947e-7",0.55,0.45,0.99,"5",4.308476124329e-07,1,1,"Iceland","Sovereign (unrecognized)",5,0.469166666666667,1,NA,"Faeroe Is.","Colony of",0,0.616,1699.72911963883,NA
"110","1055","1055-110",56.7230856976153,"1.6019946232106225e-7|0.000008653305766956366",1,0,0,"0",8.65330576695637e-06,NA,NA,"Windward Is.","Colony of",0,0.0825,1,1,"Guyana (British Guiana)","Colony of",0,0.13,632,34138
"110","225","110-225",0.492740156864907,"0.000006342327130910283",0.4,0.6,0.96,"bridge",6.34232713091028e-06,1,1,"Switzerland","Sovereign",0,0.3825,1,1,"Guyana (British Guiana)","Colony of",0,0.13,25021,NA
"110","51","110-51",18.4180871028155,"8.82110963413444e-8|0.000009334913922306582",0,1,0,"bridge",9.33491392230658e-06,1,1,"Jamaica","Colony of",4,0,1,1,"Guyana (British Guiana)","Colony of",0,0.13,348,36827
"110","52","110-52",63.4461499811212,"0.000011277078922787561|0.00002717662207799109",1,0,0,"0",2.71766220779911e-05,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"Guyana (British Guiana)","Colony of",0,0.13,44489,107214
"110","53","110-53",65.0441591582601,"0.000007061196870059859|0.000010465688924544334",1,0,0,"0",1.04656889245443e-05,1,1,"Barbados","Colony of",0,0.066,1,1,"Guyana (British Guiana)","Colony of",0,0.13,27857,41288
"110","750","110-750",0.471520439063863,"0.00001403415812999271",0,1,0,"bridge",1.40341581299927e-05,1,1,"India","Colony of",3,0.016,1,1,"Guyana (British Guiana)","Colony of",0,0.13,55365.9032911078,NA
"115","110","110-115",10.098878202671,"8.032152630219399e-7",1,0,0,"0",8.0321526302194e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.13,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,3168.75,NA
"115","2","115-2",1.49679840578396,"0.00003906457979051141",1,0,0,"0",3.90645797905114e-05,1,1,"United States of America","Sovereign",0,0.254166666666667,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,154112.966859548,NA
"115","200","115-200",1.71685257251131,"0.00003401348900476908",0.45,0.55,0.99,"bridge",3.40134890047691e-05,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,134186,NA
"115","210","115-210",13.7244314610241,"0.00004912001270923055",0.45,0.55,0.99,"bridge",4.91200127092305e-05,1,1,"Netherlands","Sovereign",0,0.523508771929825,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,193782.473314533,NA
"115","471","115-471",1.50373104777344,"7.148140565591701e-8",1,0,0,"0",7.1481405655917e-08,1,1,"Cameroun (French Cameroon)","Mandated to",0,0.424285714285714,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,282,NA
"115","52","115-52",14.7542276568446,"0.0000020184625292130044",1,0,0,"0",2.018462529213e-06,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,7963,NA
"115","53","115-53",3.957496826451,"2.3675047121498756e-7",1,0,0,"0",2.36750471214988e-07,1,1,"Barbados","Colony of",0,0.066,1,1,"Surinam (Dutch Guiana)","Colony of",0,0.282857142857143,934,NA
"1163","155","1163-155",6.19407488162855,"2.870446676837174e-7",0,1,0,"bridge",2.87044667683717e-07,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Falkland Is.","Colony of",5,0.213333333333333,1132.41472441733,NA
"1163","165","1163-165",1.41504414407503,"1.0547436543438082e-7|2.5348016190041494e-7",0.8,0.2,0.64,"5",2.53480161900415e-07,1,1,"Uruguay","Sovereign",5,0.464,1,1,"Falkland Is.","Colony of",5,0.213333333333333,416.105010520779,1000
"1163","200","1163-200",8.09216428884118,"0.000017992275371853355|0.000060581758694199176",0.2,0.8,0.64,"bridge",6.05817586941992e-05,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,1,"Falkland Is.","Colony of",5,0.213333333333333,70981,239000
"1163","385","1163-385",24.707564473054,"3.90839558220721e-8|0.000021799293923435686",1,0,0,"5",2.17992939234357e-05,1,1,"Norway","Sovereign",5,0.296129032258065,1,1,"Falkland Is.","Colony of",5,0.213333333333333,154.189406891049,86000
"120","101","101-120",3.92813644639012,"0.000002821360447753653",1,0,0,"0",2.82136044775365e-06,1,1,"Venezuela","Sovereign",0,0.294,1,1,"French Guiana","Colony of",0,0.141428571428571,11130.4980500292,NA
"120","110","110-120",19.1640287913827,"8.844345315641979e-7",1,0,0,"0",8.84434531564198e-07,1,1,"Guyana (British Guiana)","Colony of",0,0.13,1,1,"French Guiana","Colony of",0,0.141428571428571,3489.16666666667,NA
"120","140","120-140",0.0529796898863872,"0.000001132081105107499",0,1,0,"bridge",1.1320811051075e-06,1,1,"Brazil","Sovereign",5,0.24,1,1,"French Guiana","Colony of",0,0.141428571428571,4466.15268279756,NA
"120","220","120-220",14.0075763006524,"0.00005913139119915699|0.00003695711949947312",1,0,0,"0",5.9131391199157e-05,1,1,"France","Sovereign",0,0.383584905660378,1,1,"French Guiana","Colony of",0,0.141428571428571,233278.181439651,145798.863399782
"120","52","120-52",4.05960466788692,"3.928942509456432e-7",1,0,0,"0",3.92894250945643e-07,1,1,"Trinidad and Tobago","Colony of",0,0.045,1,1,"French Guiana","Colony of",0,0.141428571428571,1550,NA
"120","615","120-615",1.20327931086887,"0.000001955884478125962",1,0,0,"0",1.95588447812596e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.186923076923077,1,1,"French Guiana","Colony of",0,0.141428571428571,7716.12446300382,NA
"130","100","100-130",13.9637608925218,"6.156288407726891e-8|0.000016719402869228124",1,0,0,"0",1.67194028692281e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",0,0.4075,1,1,"Ecuador","Sovereign",0,0.345882352941176,242.870619995324,65959.4137224699
"130","135","130-135",11.1016457241005,"0.0000015455063275944476|0.000007361259967599979",1,0,0,"0",7.36125996759998e-06,1,1,"Peru","Sovereign",0,0.211428571428571,1,1,"Ecuador","Sovereign",0,0.345882352941176,6097.14904711806,29040.7734964759
"130","155","130-155",9.90570839494986,"0.000003361946409588811|0.00000922724183525869",1,0,0,"0",9.22724183525869e-06,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Ecuador","Sovereign",0,0.345882352941176,13263.1539461839,36402.2247977094
"130","2","130-2",4.1766825664984,"0.00012544070621619776|0.00028638714968439827",1,0,0,"0",0.000286387149684398,1,1,"United States of America","Sovereign",0,0.254166666666667,1,1,"Ecuador","Sovereign",0,0.345882352941176,494873.860248992,1129820.76205597
"130","220","130-220",0.672110968579615,"0.00001535141886901191|0.00006993325303598773",1,0,0,"0",6.99332530359877e-05,1,1,"France","Sovereign",0,0.383584905660378,1,1,"Ecuador","Sovereign",0,0.345882352941176,60562.6047968323,275892.411112876
"130","230","130-230",3.94683818315951,"6.130630443915344e-7|0.00003481840031048727",0.15,0.85,0.51,"bridge",3.48184003104873e-05,1,1,"Spain","Sovereign",5,0.446744186046512,1,1,"Ecuador","Sovereign",0,0.345882352941176,2418.58392307793,137361.441027351
"130","255","130-255",0.229574184430999,"0.000033054559991871985|0.00003179997572126218",0.45,0.55,0.99,"bridge",3.3054559991872e-05,1,1,"Germany (Zollverein)","Sovereign",0,0.5209375,1,1,"Ecuador","Sovereign",0,0.345882352941176,130402.946503002,125453.508798671
"130","380","130-380",0.824078163966949,"0.0000044105871080436425|0.000013931980161831479",0.4,0.6,0.96,"bridge",1.39319801618315e-05,1,1,"Sweden","Sovereign",0,0.818857142857143,1,1,"Ecuador","Sovereign",0,0.345882352941176,17400.1273905468,54962.8028378211
"130","385","130-385",0.942521766941774,"0.000003882339611659162|2.3100188182845123e-7",0,1,0,"bridge",3.88233961165916e-06,1,1,"Norway","Sovereign",5,0.296129032258065,1,1,"Ecuador","Sovereign",0,0.345882352941176,15316.1477511776,911.321344031669
"130","40","130-40",4.15319292415403,"0.000005550078688219022|0.0000049049399574907805",0,1,0,"bridge",5.55007868821902e-06,1,1,"Cuba","Sovereign",4,0,1,1,"Ecuador","Sovereign",0,0.345882352941176,21895.5150044424,19350.3898716058
"135","155","135-155",51.7559390136448,"0.000024492523813080458|0.00021045163600129184",1,0,0,"0",0.000210451636001292,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Peru","Sovereign",0,0.211428571428571,96625.0125037511,830248.941074814
"135","750","135-750",0.598482317356087,"0.00003847424480302153",0,1,0,"bridge",3.84742448030215e-05,1,1,"India","Colony of",3,0.016,1,1,"Peru","Sovereign",0,0.211428571428571,151784.046982489,NA
"135","900","135-900",1.16879086878154,"0.00006356826196170986",0,1,0,"bridge",6.35682619617099e-05,1,1,"Australia","Sovereign",1,0,1,1,"Peru","Sovereign",0,0.211428571428571,250782,NA
"140","1163","1163-140",24.5251556830457,"0.000018757531980630707",1,0,0,"5",1.87575319806307e-05,1,1,"Falkland Is.","Colony of",5,0.213333333333333,1,1,"Brazil","Sovereign",5,0.24,74000,NA
"140","135","135-140",3.13167267863577,"0.00007648702354310989|3.8932888751520334e-7",0,1,0,"bridge",7.64870235431099e-05,1,1,"Peru","Sovereign",0,0.211428571428571,1,1,"Brazil","Sovereign",5,0.24,301747.57255031,1535.93434924568
"140","155","140-155",2.5571356695768,"0.0000065494588115959575|0.00006127212973759838",0,1,0,"bridge",6.12721297375984e-05,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Brazil","Sovereign",5,0.24,25838.1514454336,241723.570311078
"140","165","140-165",16.8993007779134,"0.00002486905405824777|0.00046759631444017423",0.8,0.2,0.64,"5",0.000467596314440174,1,1,"Uruguay","Sovereign",5,0.464,1,1,"Brazil","Sovereign",5,0.24,98110.4551606611,1844705.75896144
"140","2","140-2",4.24729297762002,"0.002065069434629516|0.00590992310060246",0,1,0,"bridge",0.00590992310060246,1,1,"United States of America","Sovereign",0,0.254166666666667,1,1,"Brazil","Sovereign",5,0.24,8146868.0592086,23315130.6843661
"140","200","140-200",1.10230618966862,"0.0011860486328615937|0.000905278723335905",0.2,0.8,0.64,"bridge",0.00118604863286159,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,1,"Brazil","Sovereign",5,0.24,4679059,3571398.71045042
"140","21","140-21",6.65144811515898,"0.00007198836597971785",0,1,0,"bridge",7.19883659797178e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0.222352941176471,1,1,"Brazil","Sovereign",5,0.24,284000,NA
"140","210","140-210",0.124794399647755,"0.00006326680971871797|0.0005220217471957015",0.05,0.95,0.19,"bridge",0.000522021747195701,1,1,"Netherlands","Sovereign",0,0.523508771929825,1,1,"Brazil","Sovereign",5,0.24,249592.746210939,2059418.54889926
"140","220","140-220",0.351189526236769,"0.00033915264279131866|0.0011504809432181858",0,1,0,"bridge",0.00115048094321819,1,1,"France","Sovereign",0,0.383584905660378,1,1,"Brazil","Sovereign",5,0.24,1337984.95412261,4538741.5511837
"140","225","140-225",0.285766264932711,"0.00008899382134657218",0,1,0,"bridge",8.89938213465722e-05,1,1,"Switzerland","Sovereign",0,0.3825,1,1,"Brazil","Sovereign",5,0.24,351087.914254747,NA
"140","235","140-235",8.06295176263162,"0.00009714540090532026|0.000052517157982272316",1,0,0,"5",9.71454009053203e-05,1,1,"Portugal","Sovereign",5,0.151153846153846,1,1,"Brazil","Sovereign",5,0.24,383246.56326946,207184.489660003
"140","255","140-255",0.398904954193302,"0.0008321537018327979|0.0011465992708469108",0.05,0.95,0.19,"bridge",0.00114659927084691,1,1,"Germany (Zollverein)","Sovereign",0,0.5209375,1,1,"Brazil","Sovereign",5,0.24,3282914.51131283,4523428.03575049
"140","325","140-325",0.944538101129157,"0.00029130640156364184|0.00047857672672612517",0,1,0,"bridge",0.000478576726726125,1,1,"Italy","Sovereign",0,0.3126,1,1,"Brazil","Sovereign",5,0.24,1149227.61363111,1888024.38478063
"140","375","140-375",1.25395448774417,"0.00006579617080143798|0.00008811963027377335",0.45,0.55,0.99,"bridge",8.81196302737733e-05,1,1,"Finland","Sovereign",0,0.878333333333333,1,1,"Brazil","Sovereign",5,0.24,259571.282849691,347639.1588719
"140","380","140-380",0.593344902298059,"0.0000727236021574175|0.00024775573864361475",0.5,0.5,1,"bridge",0.000247755738643615,1,1,"Sweden","Sovereign",0,0.818857142857143,1,1,"Brazil","Sovereign",5,0.24,286900.566940574,977416.681392806
"140","385","140-385",0.473409738435024,"0.00006663814467663293|0.000030783383258876146",1,0,0,"5",6.66381446766329e-05,1,1,"Norway","Sovereign",5,0.296129032258065,1,1,"Brazil","Sovereign",5,0.24,262892.938749239,121442.968270511
"140","70","140-70",0.19703654568048,"0.000052176460644878426",0,1,0,"bridge",5.21764606448784e-05,1,1,"Mexico","Sovereign",4,0,1,1,"Brazil","Sovereign",5,0.24,205840.410759155,NA
"145","130","130-145",9.24475041247893,"0.0000026860385481497133",1,0,0,"0",2.68603854814971e-06,1,1,"Ecuador","Sovereign",0,0.345882352941176,1,1,"Bolivia","Sovereign",0,0.273333333333333,10596.642072546,NA
"145","135","135-145",33.2783569500637,"0.00004237344579774285|2.1486838327174665e-7",1,0,0,"0",4.23734457977429e-05,1,1,"Peru","Sovereign",0,0.211428571428571,1,1,"Bolivia","Sovereign",0,0.273333333333333,167166.714270879,847.673370810621
"145","155","145-155",19.3915958899293,"0.000015489071752589042|0.000005366831090726951",1,0,0,"0",1.5489071752589e-05,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Bolivia","Sovereign",0,0.273333333333333,61105.6566970091,21172.5882234343
"145","225","145-225",0.540787991109247,"0.000007121191196766429",0.4,0.6,0.96,"bridge",7.12119119676643e-06,1,1,"Switzerland","Sovereign",0,0.3825,1,1,"Bolivia","Sovereign",0,0.273333333333333,28093.6825326952,NA
"145","385","145-385",0.997316805776775,"0.000006031957181873128",0,1,0,"bridge",6.03195718187313e-06,1,1,"Norway","Sovereign",5,0.296129032258065,1,1,"Bolivia","Sovereign",0,0.273333333333333,23796.5651301853,NA
"150","165","150-165",15.6809979759466,"4.3209765757171233e-7|0.00001050984056709009",1,0,0,"5",1.05098405670901e-05,1,1,"Uruguay","Sovereign",5,0.464,1,1,"Paraguay","Sovereign",5,0.28,1704.66065009644,41462.1818460851
"155","338","155-338",2.22731311874839,"1.8732183964440667e-7",0.4,0.6,0.96,"bridge",1.87321839644407e-07,1,1,"Malta","Colony of",0,0.341,1,1,"Chile","Sovereign",0,0.359130434782609,739,NA
"155","380","155-380",0.420619921157821,"0.000023885315018389394|0.000025251309844388983",0.4,0.6,0.96,"bridge",2.5251309844389e-05,1,1,"Sweden","Sovereign",0,0.818857142857143,1,1,"Chile","Sovereign",0,0.359130434782609,94229.5240752341,99618.4855456637
"155","40","155-40",2.16096239950382,"0.000016600948284335367|0.000010432374526625087",0,1,0,"bridge",1.66009482843354e-05,1,1,"Cuba","Sovereign",4,0,1,1,"Chile","Sovereign",0,0.359130434782609,65492.1006830405,41156.5719715915
"160","130","130-160",3.68634615233769,"0.00003857731426535135|6.772171891682874e-7",0.15,0.85,0.51,"bridge",3.85773142653514e-05,1,1,"Ecuador","Sovereign",0,0.345882352941176,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,152190.664453289,2671.67727877003
"160","135","135-160",2.33797356180667,"0.0001295517977464815|0.00005036743647132392",0.15,0.85,0.51,"bridge",0.000129551797746481,1,1,"Peru","Sovereign",0,0.211428571428571,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,511092.453055078,198703.662226284
"160","140","140-160",3.61061252451456,"0.0007726819638238441|0.0003866033184335277",0.8,0.2,0.64,"5",0.000772681963823844,1,1,"Brazil","Sovereign",5,0.24,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,3048293.63383241,1525181.75598062
"160","145","145-160",4.52679934742949,"0.000030464796006618586|0.00005479116663683255",0.15,0.85,0.51,"bridge",5.47911666368326e-05,1,1,"Bolivia","Sovereign",0,0.273333333333333,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,120186.115466453,216155.640055013
"160","150","150-160",68.3987248341494,"0.0002804999089213006|0.0001192944971210717",1,0,0,"5",0.000280499908921301,1,1,"Paraguay","Sovereign",5,0.28,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,1106595.11505086,470626.561963216
"160","155","155-160",3.05778402434644,"0.00005099240791698541|0.00012981741036814816",0.15,0.85,0.51,"bridge",0.000129817410368148,1,1,"Chile","Sovereign",0,0.359130434782609,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,201169.22576773,512140.316602566
"160","165","160-165",6.1440434482015,"0.000186488625087469|0.00013334506244469237",1,0,0,"5",0.000186488625087469,1,1,"Uruguay","Sovereign",5,0.464,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,735712.900328409,526057.192977018
"160","2","160-2",0.516572403959887,"0.00224172814545994|0.0008159970294939106",0.15,0.85,0.51,"bridge",0.00224172814545994,1,1,"United States of America","Sovereign",0,0.254166666666667,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,8843801.14267345,3219175.11562302
"160","200","160-200",1.28460792528301,"0.002702196369200917|0.008650507889325924",0.3,0.7,0.84,"bridge",0.00865050788932592,1,1,"United Kingdom","Sovereign",0,0.576810344827586,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,10660386,34126962.1435876
"160","205","160-205",0.599967415522428,"0.0000013196177228535603|0.00031800928491801383",0.15,0.85,0.51,"bridge",0.000318009284918014,1,1,"Ireland","Sovereign",0,0.5,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,5206,1254572.67556485
"160","210","160-210",2.47675096897592,"0.00022955730405085773|0.002996887924885674",0.25,0.75,0.75,"bridge",0.00299688792488567,1,1,"Netherlands","Sovereign",0,0.523508771929825,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,905622.366380862,11822968.3239001
"160","220","160-220",0.396132723555263,"0.000915399421448488|0.0022078589895878965",0.15,0.85,0.51,"bridge",0.0022078589895879,1,1,"France","Sovereign",0,0.383584905660378,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,3611325.69344074,8710184.54870366
"160","225","160-225",0.446101434553089,"0.00020984338556151962|0.000003179106791184921",0.2,0.8,0.64,"bridge",0.00020984338556152,1,1,"Switzerland","Sovereign",0,0.3825,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,827849.343271135,12541.8366760942
"160","230","160-230",3.22721249330239,"0.00039170708451082047|0.0005099098707354838",1,0,0,"5",0.000509909870735484,1,1,"Spain","Sovereign",5,0.446744186046512,1,1,"Argentina (La Plata)","Sovereign",5,0.429285714285714,1545316.53117971,2011636.20423997
