"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1029","110","1029-110",1.85444827107087,"0.0000024917827982665787",1,0,0,"3",2.49178279826658e-06,1,1,"Guyana (British Guiana)","Colony of",3,0,1,NA,"St. Pierre and Miquelon","Colony of",3,0.0475,9810.41666666667,NA
"1029","20","1029-20",3.00814913601911,"0.0005515044088388857",1,0,0,"3",0.000551504408838886,1,1,"Canada (Province of Canada)","Sovereign",3,0.0339285714285715,1,NA,"St. Pierre and Miquelon","Colony of",3,0.0475,2171332.12733348,NA
"1029","200","1029-200",0.490589998292863,"0.00011009732484865125",0,1,0,"bridge",0.000110097324848651,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,NA,"St. Pierre and Miquelon","Colony of",3,0.0475,433465,NA
"1029","220","1029-220",0.331415731515399,"0.00005697226846028694",0.05,0.95,0.19,"bridge",5.69722684602869e-05,1,1,"France","Sovereign",0,0.0521153846153846,1,NA,"St. Pierre and Miquelon","Colony of",3,0.0475,224305.943691972,NA
"1032","31","1032-31",8.99874203272107,"4.902075991323334e-8",1,0,0,"3",4.90207599132333e-08,1,1,"Bahamas","Colony of",3,0.0981818181818182,1,1,"Turks and Caicos Is.","Dependency of",3,0.0316666666666667,193,NA
"1032","51","1032-51",6.56977974647417,"6.832427158891072e-8",1,0,0,"3",6.83242715889107e-08,1,1,"Jamaica","Colony of",3,0.0584615384615385,1,1,"Turks and Caicos Is.","Dependency of",3,0.0316666666666667,269,NA
"1032","52","1032-52",3.01007363008532,"2.2859421721196896e-9",1,0,0,"3",2.28594217211969e-09,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"Turks and Caicos Is.","Dependency of",3,0.0316666666666667,9,NA
"1032","53","1032-53",3.40916353601325,"1.2699678733998276e-9",1,0,0,"3",1.26996787339983e-09,1,1,"Barbados","Colony of",3,0.0126666666666667,1,1,"Turks and Caicos Is.","Dependency of",3,0.0316666666666667,5,NA
"1033","51","1033-51",6.26719266216204,"4.813178240185347e-7",0.95,0.05,0.19,"3",4.81317824018535e-07,1,1,"Jamaica","Colony of",3,0.0584615384615385,1,1,"Cayman Is.","Dependency of",3,0.0475,1895,NA
"1033","80","1033-80",10.5188120333138,"6.62462590599762e-7",1,0,0,"3",6.62462590599762e-07,1,1,"Belize (British Honduras)","Colony of",3,0.038,1,1,"Cayman Is.","Dependency of",3,0.0475,2608.18641351251,NA
"1033","91","1033-91",2.12689588582227,"8.872408678576462e-9",1,0,0,"3",8.87240867857646e-09,1,1,"Honduras","Sovereign",3,0,1,1,"Cayman Is.","Dependency of",3,0.0475,34.9316264781729,NA
"1055","21","1055-21",2.36323992870488,"0.0000045332773208880244",1,0,0,"3",4.53327732088802e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0111764705882353,NA,NA,"Windward Is.","Colony of",3,0.0158333333333333,17848,NA
"1063","1055","1055-1063",2.8680372475861,"3.6905266400998987e-7",1,0,0,"3",3.6905266400999e-07,NA,NA,"Windward Is.","Colony of",3,0.0158333333333333,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,1453,NA
"1063","110","1063-110",3.79084049337902,"0.000005050408238936434",1,0,0,"3",5.05040823893643e-06,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,19884,NA
"1063","21","1063-21",2.14102422446625,"0.00000279875519939854",1,0,0,"3",2.79875519939854e-06,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0111764705882353,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,11019,NA
"1063","41","1063-41",1.49694432524042,"5.056641590353646e-7",0.95,0.05,0.19,"3",5.05664159035365e-07,1,1,"Haiti","Occupied by",3,0.038,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,1990.85413744228,NA
"1063","52","1063-52",4.02689414552724,"0.000011321763591359463",1,0,0,"3",1.13217635913595e-05,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,44575,NA
"1063","53","1063-53",4.55169074366719,"0.000007132393570588112",1,0,0,"3",7.13239357058811e-06,1,1,"Barbados","Colony of",3,0.0126666666666667,1,1,"Leeward Is.","Colony of",3,0.0422222222222223,28081,NA
"11","200","11-200",1.6748534737028,"0.00004021226274333214",0.15,0.85,0.51,"bridge",4.02122627433321e-05,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,NA,"Faeroe Is.","Colony of",5,0.102,158320,NA
"11","380","11-380",1.23514552515434,"0.0000035865175768885114",1,0,0,"5",3.58651757688851e-06,1,1,"Sweden","Sovereign",5,0.0788571428571429,1,NA,"Faeroe Is.","Colony of",5,0.102,14120.5051403665,NA
"11","385","11-385",1.68616848087671,"0.0000032635932195034404",1,0,0,"5",3.26359321950344e-06,1,1,"Norway","Sovereign",5,0.0945161290322581,1,NA,"Faeroe Is.","Colony of",5,0.102,12849.1172409208,NA
"11","390","11-390",3.36386303532166,"0.00003531724282026307",1,0,0,"5",3.53172428202631e-05,1,1,"Denmark","Sovereign",5,0.12,1,NA,"Faeroe Is.","Colony of",5,0.102,139047.780499027,NA
"11","395","11-395",2.25279446461967,"4.3172027508469625e-7",1,0,0,"5",4.31720275084696e-07,1,1,"Iceland","Sovereign (unrecognized)",5,0.1125,1,NA,"Faeroe Is.","Colony of",5,0.102,1699.72911963883,NA
"110","1055","1055-110",4.01299212775948,"1.605239391977382e-7|0.000008179863072568289",1,0,0,"3",8.17986307256829e-06,NA,NA,"Windward Is.","Colony of",3,0.0158333333333333,1,1,"Guyana (British Guiana)","Colony of",3,0,632,32205
"110","225","110-225",0.312519559890087,"0.000005835756371846888",0,1,0,"bridge",5.83575637184689e-06,1,1,"Switzerland","Sovereign",6,0.0332142857142857,1,1,"Guyana (British Guiana)","Colony of",3,0,22976,NA
"110","51","110-51",2.9802402136464,"8.838976398862799e-8|0.000009519425185430427",1,0,0,"3",9.51942518543043e-06,1,1,"Jamaica","Colony of",3,0.0584615384615385,1,1,"Guyana (British Guiana)","Colony of",3,0,348,37479
"110","52","110-52",4.1729038950088,"0.000011299920143936986|0.00002753595141820442",1,0,0,"3",2.75359514182044e-05,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"Guyana (British Guiana)","Colony of",3,0,44489,108412
"110","53","110-53",4.19678032054784,"0.000007075499009859799|0.000010617693402346599",1,0,0,"3",1.06176934023466e-05,1,1,"Barbados","Colony of",3,0.0126666666666667,1,1,"Guyana (British Guiana)","Colony of",3,0,27857,41803
"110","750","110-750",0.383467578109024,"0.000014062583692293724",0,1,0,"bridge",1.40625836922937e-05,1,1,"India","Colony of",4,0.0284782608695652,1,1,"Guyana (British Guiana)","Colony of",3,0,55365.9032911078,NA
"115","110","110-115",2.40467024690092,"8.048421397671407e-7",1,0,0,"3",8.04842139767141e-07,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,3168.75,NA
"115","2","115-2",0.912834997461764,"0.000039143703357191555",0.95,0.05,0.19,"3",3.91437033571916e-05,1,1,"United States of America","Sovereign",3,0.0439726027397261,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,154112.966859548,NA
"115","200","115-200",0.998335374511777,"0.00003408238181200585",0,1,0,"bridge",3.40823818120059e-05,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,134186,NA
"115","210","115-210",2.68732711097707,"0.00004921950310748315",0,1,0,"bridge",4.92195031074831e-05,1,1,"Netherlands","Sovereign",1,0.0145,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,193782.473314533,NA
"115","403","115-403",1.60862271339008,"4.216293339687428e-8",0,1,0,"bridge",4.21629333968743e-08,1,NA,"Sao Tome-Principe","Colony of",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,166,NA
"115","430","115-430",0.403408406102604,"2.237683392930496e-7",0.15,0.85,0.51,"bridge",2.2376833929305e-07,1,1,"French West Africa","Colony of",0,0.393076923076923,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,881,NA
"115","52","115-52",2.75493474845032,"0.0000020225508351765653",1,0,0,"3",2.02255083517657e-06,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,7963,NA
"115","53","115-53",1.59872666525176,"2.3722999875108779e-7",1,0,0,"3",2.37229998751088e-07,1,1,"Barbados","Colony of",3,0.0126666666666667,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,934,NA
"115","860","115-860",2.31199800726922,"1.6255588779517792e-8",0,1,0,"bridge",1.62555887795178e-08,1,1,"East Timor (Portuguese Timor)","Colony of",1,0,1,1,"Surinam (Dutch Guiana)","Colony of",3,0.0777777777777778,64,NA
"1163","155","1163-155",1.96518777392354,"2.8762606387498445e-7",0,1,0,"bridge",2.87626063874984e-07,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Falkland Is.","Colony of",1,0.06,1132.41472441733,NA
"1163","165","1163-165",0.873647585861582,"1.056879990644172e-7|2.539935746799655e-7",0,1,0,"bridge",2.53993574679965e-07,1,1,"Uruguay","Sovereign",5,0.146,1,1,"Falkland Is.","Colony of",1,0.06,416.105010520779,1000
"1163","200","1163-200",2.20037857791319,"0.00001802871792435863|0.000060704464348511756",0.1,0.9,0.36,"bridge",6.07044643485118e-05,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,1,"Falkland Is.","Colony of",1,0.06,70981,239000
"1163","385","1163-385",3.24457750700523,"3.916311863404129e-8|0.000021843447422477032",0,1,0,"bridge",2.1843447422477e-05,1,1,"Norway","Sovereign",5,0.0945161290322581,1,1,"Falkland Is.","Colony of",1,0.06,154.189406891049,86000
"120","101","101-120",1.5937514516626,"0.0000028270749876953",0.95,0.05,0.19,"3",2.8270749876953e-06,1,1,"Venezuela","Sovereign",3,0.062,1,1,"French Guiana","Colony of",3,0.0814285714285714,11130.4980500292,NA
"120","110","110-120",3.00269128443073,"8.862259143208464e-7",1,0,0,"3",8.86225914320846e-07,1,1,"Guyana (British Guiana)","Colony of",3,0,1,1,"French Guiana","Colony of",3,0.0814285714285714,3489.16666666667,NA
"120","140","120-140",0.0504144829383173,"0.000001134374084970271",0,1,0,"bridge",1.13437408497027e-06,1,1,"Brazil","Sovereign",5,0.05625,1,1,"French Guiana","Colony of",3,0.0814285714285714,4466.15268279756,NA
"120","220","120-220",2.71160073636415,"0.00005925115919869842|0.00003703197449918651",0.05,0.95,0.19,"bridge",5.92511591986984e-05,1,1,"France","Sovereign",0,0.0521153846153846,1,1,"French Guiana","Colony of",3,0.0814285714285714,233278.181439651,145798.863399782
"120","52","120-52",1.62007916175028,"3.9369004075394653e-7",1,0,0,"3",3.93690040753947e-07,1,1,"Trinidad and Tobago","Colony of",3,0.0490909090909091,1,1,"French Guiana","Colony of",3,0.0814285714285714,1550,NA
"120","615","120-615",0.789282450535156,"0.000001959846035033871",0.05,0.95,0.19,"bridge",1.95984603503387e-06,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0569230769230769,1,1,"French Guiana","Colony of",3,0.0814285714285714,7716.12446300382,NA
"130","100","100-130",2.70374080792566,"6.168757695735187e-8|0.0000167532672751649",1,0,0,"3",1.67532672751649e-05,1,1,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0.0158333333333333,1,1,"Ecuador","Sovereign",3,0.0211764705882353,242.870619995324,65959.4137224699
"130","135","130-135",2.49070704678459,"0.0000015486366818340624|0.000007376169871841102",1,0,0,"3",7.3761698718411e-06,1,1,"Peru","Sovereign",3,0.00904761904761906,1,1,"Ecuador","Sovereign",3,0.0211764705882353,6097.14904711806,29040.7734964759
"130","155","130-155",2.38717054374825,"0.000003368755882321928|0.000009245931202673906",1,0,0,"3",9.2459312026739e-06,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Ecuador","Sovereign",3,0.0211764705882353,13263.1539461839,36402.2247977094
"130","2","130-2",1.64202082695708,"0.0001256947807803151|0.0002869672141022393",1,0,0,"3",0.000286967214102239,1,1,"United States of America","Sovereign",3,0.0439726027397261,1,1,"Ecuador","Sovereign",3,0.0211764705882353,494873.860248992,1129820.76205597
"130","220","130-220",0.517132457293048,"0.000015382512484277474|0.00007007489972563409",0,1,0,"bridge",7.00748997256341e-05,1,1,"France","Sovereign",0,0.0521153846153846,1,1,"Ecuador","Sovereign",3,0.0211764705882353,60562.6047968323,275892.411112876
"130","230","130-230",1.59672439461117,"6.143047762860581e-7|0.00003488892342972819",0,1,0,"bridge",3.48889234297282e-05,1,1,"Spain","Sovereign",5,0.0637209302325581,1,1,"Ecuador","Sovereign",3,0.0211764705882353,2418.58392307793,137361.441027351
"130","255","130-255",0.201041528193907,"0.000033121510531097666|0.000031864385155918876",0,1,0,"bridge",3.31215105310977e-05,1,1,"Germany (Zollverein)","Sovereign",5,0.34089552238806,1,1,"Ecuador","Sovereign",3,0.0211764705882353,130402.946503002,125453.508798671
"130","380","130-380",0.598955866490025,"0.0000044195205558117565|0.000013960198767208334",0,1,0,"bridge",1.39601987672083e-05,1,1,"Sweden","Sovereign",5,0.0788571428571429,1,1,"Ecuador","Sovereign",3,0.0211764705882353,17400.1273905468,54962.8028378211
"130","385","130-385",0.658404630839271,"0.000003890203117648101|2.3146976585275427e-7",0,1,0,"bridge",3.8902031176481e-06,1,1,"Norway","Sovereign",5,0.0945161290322581,1,1,"Ecuador","Sovereign",3,0.0211764705882353,15316.1477511776,911.321344031669
"130","40","130-40",1.63399005095252,"0.000005561320125437143|0.000004914874694940148",0.9,0.1,0.36,"3",5.56132012543714e-06,1,1,"Cuba","Sovereign",3,0.274,1,1,"Ecuador","Sovereign",3,0.0211764705882353,21895.5150044424,19350.3898716058
"135","155","135-155",3.96356053959558,"0.000024542132329324114|0.00021087789641784796",1,0,0,"3",0.000210877896417848,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Peru","Sovereign",3,0.00904761904761906,96625.0125037511,830248.941074814
"135","750","135-750",0.466420220607693,"0.00003855217267247424",0,1,0,"bridge",3.85521726724742e-05,1,1,"India","Colony of",4,0.0284782608695652,1,1,"Peru","Sovereign",3,0.00904761904761906,151784.046982489,NA
"135","900","135-900",0.771535402104635,"0.0000636970166453911",0,1,0,"bridge",6.36970166453911e-05,1,1,"Australia","Sovereign",2,0.017,1,1,"Peru","Sovereign",3,0.00904761904761906,250782,NA
"140","1163","1163-140",3.23756820129206,"0.000018795524526317446",0,1,0,"bridge",1.87955245263174e-05,1,1,"Falkland Is.","Colony of",1,0.06,1,1,"Brazil","Sovereign",5,0.05625,74000,NA
"140","135","135-140",1.41658606993547,"0.00007664194460305558|3.9011745583865667e-7",0,1,0,"bridge",7.66419446030556e-05,1,1,"Peru","Sovereign",3,0.00904761904761906,1,1,"Brazil","Sovereign",5,0.05625,301747.57255031,1535.93434924568
"140","155","140-155",1.26683981945296,"0.000006562724448748006|0.00006139623370771467",0,1,0,"bridge",6.13962337077147e-05,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Brazil","Sovereign",5,0.05625,25838.1514454336,241723.570311078
"140","165","140-165",2.88341674023746,"0.000024919425219734772|0.0004685434099513355",1,0,0,"5",0.000468543409951335,1,1,"Uruguay","Sovereign",5,0.146,1,1,"Brazil","Sovereign",5,0.05625,98110.4551606611,1844705.75896144
"140","2","140-2",1.6555687273409,"0.002069252140804426|0.005921893386652705",0,1,0,"bridge",0.0059218933866527,1,1,"United States of America","Sovereign",3,0.0439726027397261,1,1,"Brazil","Sovereign",5,0.05625,8146868.0592086,23315130.6843661
"140","200","140-200",0.741974248421267,"0.0011884509215484647|0.0009071123250747206",0.15,0.85,0.51,"bridge",0.00118845092154846,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,1,"Brazil","Sovereign",5,0.05625,4679059,3571398.71045042
"140","21","140-21",2.03279883129768,"0.0000721341752091102",0,1,0,"bridge",7.21341752091102e-05,1,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0.0111764705882353,1,1,"Brazil","Sovereign",5,0.05625,284000,NA
"140","210","140-210",0.114070315965424,"0.00006339495382430578|0.0005230790789971497",0,1,0,"bridge",0.00052307907899715,1,1,"Netherlands","Sovereign",1,0.0145,1,1,"Brazil","Sovereign",5,0.05625,249592.746210939,2059418.54889926
"140","220","140-220",0.304030911093592,"0.00033983958136561156|0.0011528111911336407",0,1,0,"bridge",0.00115281119113364,1,1,"France","Sovereign",0,0.0521153846153846,1,1,"Brazil","Sovereign",5,0.05625,1337984.95412261,4538741.5511837
"140","225","140-225",0.249258571031922,"0.00008917407436849632",0,1,0,"bridge",8.91740743684963e-05,1,1,"Switzerland","Sovereign",6,0.0332142857142857,1,1,"Brazil","Sovereign",5,0.05625,351087.914254747,NA
"140","235","140-235",2.20209860663013,"0.00009734216458862163|0.00005262352914698842",0,1,0,"bridge",9.73421645886216e-05,1,1,"Portugal","Sovereign",1,0.0334615384615385,1,1,"Brazil","Sovereign",5,0.05625,383246.56326946,207184.489660003
"140","255","140-255",0.334216870813651,"0.0008338391920970778|0.0011489216566078423",0.7,0.3,0.84,"5",0.00114892165660784,1,1,"Germany (Zollverein)","Sovereign",5,0.34089552238806,1,1,"Brazil","Sovereign",5,0.05625,3282914.51131283,4523428.03575049
"140","325","140-325",0.662928196246329,"0.0002918964297070925|0.00047954606257337456",0,1,0,"bridge",0.000479546062573375,1,1,"Italy","Sovereign",6,0.0072,1,1,"Brazil","Sovereign",5,0.05625,1149227.61363111,1888024.38478063
"140","375","140-375",0.810662816643867,"0.00006592943801525734|0.00008829811266061039",1,0,0,"5",8.82981126606104e-05,1,1,"Finland","Sovereign",5,0.115,1,1,"Brazil","Sovereign",5,0.05625,259571.282849691,347639.1588719
"140","380","140-380",0.463716641369413,"0.00007287090057494509|0.0002482575568587877",1,0,0,"5",0.000248257556858788,1,1,"Sweden","Sovereign",5,0.0788571428571429,1,1,"Brazil","Sovereign",5,0.05625,286900.566940574,977416.681392806
"140","385","140-385",0.385527017094305,"0.00006677311727104039|0.000030845733630772776",1,0,0,"5",6.67731172710404e-05,1,1,"Norway","Sovereign",5,0.0945161290322581,1,1,"Brazil","Sovereign",5,0.05625,262892.938749239,121442.968270511
"140","70","140-70",0.177752695193255,"0.00005228214174231011",0,1,0,"bridge",5.22821417423101e-05,1,1,"Mexico","Sovereign",3,0.0366666666666667,1,1,"Brazil","Sovereign",5,0.05625,205840.410759155,NA
"145","130","130-145",2.32336493214911,"0.0000026914789996100815",1,0,0,"3",2.69147899961008e-06,1,1,"Ecuador","Sovereign",3,0.0211764705882353,1,1,"Bolivia","Sovereign",3,0,10596.642072546,NA
"145","135","135-145",3.5311136749436,"0.000042459271325164994|2.153035896132055e-7",1,0,0,"3",4.2459271325165e-05,1,1,"Peru","Sovereign",3,0.00904761904761906,1,1,"Bolivia","Sovereign",3,0,167166.714270879,847.673370810621
"145","155","145-155",3.01172236242976,"0.000015520444177640114|0.000005377701368097023",1,0,0,"3",1.55204441776401e-05,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Bolivia","Sovereign",3,0,61105.6566970091,21172.5882234343
"145","225","145-225",0.428893458005165,"0.00000713561485240335",0,1,0,"bridge",7.13561485240335e-06,1,1,"Switzerland","Sovereign",6,0.0332142857142857,1,1,"Bolivia","Sovereign",3,0,28093.6825326952,NA
"145","385","145-385",0.688448209671134,"0.000006044174642520372",0,1,0,"bridge",6.04417464252037e-06,1,1,"Norway","Sovereign",5,0.0945161290322581,1,1,"Bolivia","Sovereign",3,0,23796.5651301853,NA
"150","165","150-165",2.81292531667318,"4.3297285213426877e-7|0.000010531127781117918",1,0,0,"5",1.05311277811179e-05,1,1,"Uruguay","Sovereign",5,0.146,1,1,"Paraguay","Sovereign",5,0.17,1704.66065009644,41462.1818460851
"155","338","155-338",1.16953412491375,"1.877012516884945e-7",0,1,0,"bridge",1.87701251688495e-07,1,1,"Malta","Colony of",6,0,1,1,"Chile","Sovereign",3,0.0321739130434783,739,NA
"155","380","155-380",0.348977546350655,"0.000023933693660260585|0.000025302455247947598",0,1,0,"bridge",2.53024552479476e-05,1,1,"Sweden","Sovereign",5,0.0788571428571429,1,1,"Chile","Sovereign",3,0.0321739130434783,94229.5240752341,99618.4855456637
"155","40","155-40",1.14876065911156,"0.000016634572765785654|0.000010453504836637795",0.9,0.1,0.36,"3",1.66345727657857e-05,1,1,"Cuba","Sovereign",3,0.274,1,1,"Chile","Sovereign",3,0.0321739130434783,65492.1006830405,41156.5719715915
"160","130","130-160",1.54264495599137,"0.00003865545089740996|6.785888624260428e-7",0,1,0,"bridge",3.865545089741e-05,1,1,"Ecuador","Sovereign",3,0.0211764705882353,1,1,"Argentina (La Plata)","Sovereign",5,0.055,152190.664453289,2671.67727877003
"160","135","135-160",1.20335565400251,"0.00012981419914341182|0.000050469453470854394",0,1,0,"bridge",0.000129814199143412,1,1,"Peru","Sovereign",3,0.00904761904761906,1,1,"Argentina (La Plata)","Sovereign",5,0.055,511092.453055078,198703.662226284
"160","140","140-160",1.52635246600426,"0.0007742469967312762|0.00038738636623818554",1,0,0,"5",0.000774246996731276,1,1,"Brazil","Sovereign",5,0.05625,1,1,"Argentina (La Plata)","Sovereign",5,0.055,3048293.63383241,1525181.75598062
"160","145","145-160",1.70620839136644,"0.0000305265010942236|0.000054902143704808724",0,1,0,"bridge",5.49021437048087e-05,1,1,"Bolivia","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",5,0.055,120186.115466453,216155.640055013
"160","150","150-160",4.23786024235996,"0.0002810680489951559|0.00011953612281237954",1,0,0,"5",0.000281068048995156,1,1,"Paraguay","Sovereign",5,0.17,1,1,"Argentina (La Plata)","Sovereign",5,0.055,1106595.11505086,470626.561963216
"160","155","155-160",1.39852121403523,"0.00005109569076834686|0.000130080349751615",0,1,0,"bridge",0.000130080349751615,1,1,"Chile","Sovereign",3,0.0321739130434783,1,1,"Argentina (La Plata)","Sovereign",5,0.055,201169.22576773,512140.316602566
"160","165","160-165",1.96427067449454,"0.00018686634949257778|0.00013361514693034125",1,0,0,"5",0.000186866349492578,1,1,"Uruguay","Sovereign",5,0.146,1,1,"Argentina (La Plata)","Sovereign",5,0.055,735712.900328409,526057.192977018
"160","2","160-2",0.414444540291752,"0.0022462686659863924|0.0008176497951378827",0,1,0,"bridge",0.00224626866598639,1,1,"United States of America","Sovereign",3,0.0439726027397261,1,1,"Argentina (La Plata)","Sovereign",5,0.055,8843801.14267345,3219175.11562302
"160","200","160-200",0.825221755155816,"0.002707669547608259|0.008668029107817679",0.15,0.85,0.51,"bridge",0.00866802910781768,1,1,"United Kingdom","Sovereign",1,0.287739130434783,1,1,"Argentina (La Plata)","Sovereign",5,0.055,10660386,34126962.1435876
"160","205","160-205",0.467063358703819,"0.0000013222905497839003|0.00031865339856252376",0,1,0,"bridge",0.000318653398562524,1,1,"Ireland","Sovereign",3,0,1,1,"Argentina (La Plata)","Sovereign",5,0.055,5206,1254572.67556485
"160","210","160-210",1.24256829155679,"0.0002300222621472045|0.003002957987915386",0,1,0,"bridge",0.00300295798791539,1,1,"Netherlands","Sovereign",1,0.0145,1,1,"Argentina (La Plata)","Sovereign",5,0.055,905622.366380862,11822968.3239001
"160","220","160-220",0.336751660665055,"0.0009172535222106197|0.0022123309096474444",0,1,0,"bridge",0.00221233090964744,1,1,"France","Sovereign",0,0.0521153846153846,1,1,"Argentina (La Plata)","Sovereign",5,0.055,3611325.69344074,8710184.54870366
"160","225","160-225",0.366862996082089,"0.00021026841399389754|0.0000031855459304134632",0,1,0,"bridge",0.000210268413993898,1,1,"Switzerland","Sovereign",6,0.0332142857142857,1,1,"Argentina (La Plata)","Sovereign",5,0.055,827849.343271135,12541.8366760942
"160","230","160-230",1.43953450435832,"0.0003925004697663789|0.0005109426704705472",1,0,0,"5",0.000510942670470547,1,1,"Spain","Sovereign",5,0.0637209302325581,1,1,"Argentina (La Plata)","Sovereign",5,0.055,1545316.53117971,2011636.20423997
"160","255","160-255",0.31837137037855,"0.0015506857721518793|0.002100343198171431",0.7,0.3,0.84,"5",0.00210034319817143,1,1,"Germany (Zollverein)","Sovereign",5,0.34089552238806,1,1,"Argentina (La Plata)","Sovereign",5,0.055,6105216.5359134,8269276.8933934
