"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1022","30","1022-30",24.6091592064689,"4078",0.7,0.3,0.84,"2",4078,1,1,"Bermuda","Colony of",2,0.395,1,NA,"Nova Scotia","Colony of",0,0.915,4078,NA
"1023","200","1023-200",21.1593044569223,"572542",1,0,0,"0",572542,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"New Brunswick","Colony of",0,0,572542,NA
"1024","200","1024-200",21.1590029974629,"76284",0.8,0.2,0.64,"0",76284,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Prince Edward Is.","Colony of",0,0.815,76284,NA
"1024","30","1024-30",21.3625710761555,"23",0.45,0.55,0.99,"bridge",23,1,1,"Bermuda","Colony of",2,0.395,1,NA,"Prince Edward Is.","Colony of",0,0.815,23,NA
"1029","2","1029-2",19.5654823104287,"30085.7618822368",0.4,0.6,0.96,"bridge",30085.7618822368,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"St. Pierre and Miquelon","Colony of",2,0.48,30085.7618822368,NA
"1029","220","1029-220",21.4863677839308,"229249.0118577075",1,0,0,"2",229249.011857707,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"St. Pierre and Miquelon","Colony of",2,0.48,229249.011857707,NA
"1032","1063","1032-1063",20.4722176444657,"138.78259565191303",1,0,0,"2",138.782595651913,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,138.782595651913,NA
"1032","2","1032-2",21.3724818669723,"38287",0.35,0.65,0.91,"bridge",38287,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,38287,NA
"1032","20","1032-20",17.5965473324414,"113",1,0,0,"2",113,1,1,"Canada (Province of Canada)","Colony of",2,0.251818181818182,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,113,NA
"1032","200","1032-200",19.242684851403,"7969",0.25,0.75,0.75,"bridge",7969,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,7969,NA
"1032","220","1032-220",19.2872802944083,"5311",0.5,0.5,1,"bridge",5311,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,5311,NA
"1032","30","1032-30",25.3951229580155,"921",1,0,0,"2",921,1,1,"Bermuda","Colony of",2,0.395,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,921,NA
"1032","750","1032-750",19.1621912168319,"1433",0.2,0.8,0.64,"bridge",1433,1,1,"India","Colony of",0,0.47962962962963,1,NA,"Turks and Caicos Is.","Colony of",2,0.471428571428571,1433,NA
"1048","1063","1048-1063",20.3936780681189,"875.6813336266725",0.9,0.1,0.36,"2",875.681333626673,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"Trinidad","Colony of",2,0.728333333333333,875.681333626673,NA
"1048","2","1048-2",20.2328296407728,"83604",0.35,0.65,0.91,"bridge",83604,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Trinidad","Colony of",2,0.728333333333333,83604,NA
"1048","20","1048-20",16.4579146240225,"247",0.9,0.1,0.36,"2",247,1,1,"Canada (Province of Canada)","Colony of",2,0.251818181818182,1,NA,"Trinidad","Colony of",2,0.728333333333333,247,NA
"1048","200","1048-200",20.8459868567846,"270289.65877594915",0.35,0.65,0.91,"bridge",270289.658775949,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Trinidad","Colony of",2,0.728333333333333,270289.658775949,NA
"1048","220","1048-220",18.1476996355436,"11598",0.45,0.55,0.99,"bridge",11598,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Trinidad","Colony of",2,0.728333333333333,11598,NA
"1048","750","1048-750",18.0228208844717,"3130",0.3,0.7,0.84,"bridge",3130,1,1,"India","Colony of",0,0.47962962962963,1,NA,"Trinidad","Colony of",2,0.728333333333333,3130,NA
"1055","1063","1055-1063",21.5232398333819,"7195.816176323527",1,0,0,"2",7195.81617632353,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,NA,NA,"Windward Is.","Colony of",2,0.4125,7195.81617632353,NA
"1055","2","1055-2",20.7204143943984,"361538",0.35,0.65,0.91,"bridge",361538,1,1,"United States of America","Sovereign",2,0.555633802816901,NA,NA,"Windward Is.","Colony of",2,0.4125,361538,NA
"1055","20","1055-20",16.9472492075899,"1070",1,0,0,"2",1070,1,1,"Canada (Province of Canada)","Colony of",2,0.251818181818182,NA,NA,"Windward Is.","Colony of",2,0.4125,1070,NA
"1055","200","1055-200",20.5670864400635,"543095.3008808322",0.25,0.75,0.75,"bridge",543095.300880832,1,1,"United Kingdom","Sovereign",0,0.378297872340426,NA,NA,"Windward Is.","Colony of",2,0.4125,543095.300880832,NA
"1055","220","1055-220",18.6353140846795,"50156",0.5,0.5,1,"bridge",50156,1,1,"France","Sovereign",2,0.472741935483871,NA,NA,"Windward Is.","Colony of",2,0.4125,50156,NA
"1055","30","1055-30",23.6039827304154,"2784",1,0,0,"2",2784,1,1,"Bermuda","Colony of",2,0.395,NA,NA,"Windward Is.","Colony of",2,0.4125,2784,NA
"1055","54","1055-54",22.3776641946003,"2538",1,0,0,"2",2538,1,1,"Dominica","Colony of",2,0.409230769230769,NA,NA,"Windward Is.","Colony of",2,0.4125,2538,NA
"1055","750","1055-750",18.5104496537199,"13536",0.2,0.8,0.64,"bridge",13536,1,1,"India","Colony of",0,0.47962962962963,NA,NA,"Windward Is.","Colony of",2,0.4125,13536,NA
"1058","1063","1058-1063",26.4392428922623,"765",1,0,0,"2",765,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"Barbuda","Possession of",2,0,765,NA
"1063","20","1063-20",16.9714349895518,"352",1,0,0,"2",352,1,1,"Canada (Province of Canada)","Colony of",2,0.251818181818182,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,352,NA
"1063","200","1063-200",21.0311070138857,"172653.06776109163|441951",0.25,0.75,0.75,"bridge",441951,1,1,"United Kingdom","Sovereign",0,0.378297872340426,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,172653.067761092,441951
"1063","220","1063-220",18.6601712947759,"16511",0.5,0.5,1,"bridge",16511,1,1,"France","Sovereign",2,0.472741935483871,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,16511,NA
"1063","30","1063-30",23.3047871981382,"377|1057.4496889937798",1,0,0,"2",1057.44968899378,1,1,"Bermuda","Colony of",2,0.395,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,377,1057.44968899378
"1063","54","1063-54",23.2413295584218,"1933|2047.35032700654",1,0,0,"2",2047.35032700654,1,1,"Dominica","Colony of",2,0.409230769230769,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1933,2047.35032700654
"1063","750","1063-750",18.5353168864825,"4456",0.2,0.8,0.64,"bridge",4456,1,1,"India","Colony of",0,0.47962962962963,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,4456,NA
"1064","1063","1063-1064",25.0512510751637,"4152",0.95,0.05,0.19,"2",4152,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"St. Barthelemy","Colony of",2,0.575,4152,NA
"1064","2","1064-2",21.4324331767138,"12484.215289060732",0.4,0.6,0.96,"bridge",12484.2152890607,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"St. Barthelemy","Colony of",2,0.575,12484.2152890607,NA
"110","1063","1063-110",19.3334161847516,"240",1,0,0,"2",240,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,NA,"Guyana (British Guiana)","Colony of",2,0.415,240,NA
"110","2","110-2",21.2298491845174,"179290.87057565348",0.35,0.65,0.91,"bridge",179290.870575653,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Guyana (British Guiana)","Colony of",2,0.415,179290.870575653,NA
"110","200","110-200",20.1922931269062,"111241",0.25,0.75,0.75,"bridge",111241,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Guyana (British Guiana)","Colony of",2,0.415,111241,NA
"110","30","110-30",24.3786731339544,"1800",1,0,0,"2",1800,1,1,"Bermuda","Colony of",2,0.395,1,NA,"Guyana (British Guiana)","Colony of",2,0.415,1800,NA
"115","2","115-2",20.7620440923952,"64508.77156901055",0.3,0.7,0.84,"bridge",64508.7715690105,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.374,64508.7715690105,NA
"115","200","115-200",18.6532686262837,"13712",0,1,0,"bridge",13712,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.374,13712,NA
"115","210","115-210",22.1443784914069,"82049.35658652219",0,1,0,"bridge",82049.3565865222,1,1,"Netherlands","Sovereign",1,0.09,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.374,82049.3565865222,NA
"115","248","115-248",20.1013927713454,"7429.540316503391",0.7,0.3,0.84,"3",7429.54031650339,1,1,"Hamburg","Sovereign (unrecognized)",3,0.225294117647059,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.374,7429.54031650339,NA
"115","42","115-42",23.3098808588995,"358",0.95,0.05,0.19,"2",358,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.463333333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0.374,358,NA
"1161","200","1161-200",21.1514596152183,"998329",0.85,0.15,0.51,"0",998329,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0.51,998329,NA
"1161","246","1161-246",18.7744598255089,"7862.53280839895",0.15,0.85,0.51,"bridge",7862.53280839895,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0.51,7862.53280839895,NA
"1163","200","1163-200",21.1593044569223,"6227",1,0,0,"0",6227,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Falkland Is.","Colony of",0,0,6227,NA
"120","2","120-2",19.8532576110793,"30457.39670526294",0.4,0.6,0.96,"bridge",30457.3967052629,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"French Guiana","Colony of",2,0.32,30457.3967052629,NA
"120","200","120-200",15.0091822517224,"420",0,1,0,"bridge",420,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"French Guiana","Colony of",2,0.32,420,NA
"120","220","120-220",21.4390928463716,"166007.9051383399",1,0,0,"2",166007.90513834,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"French Guiana","Colony of",2,0.32,166007.90513834,NA
"130","155","130-155",24.5110853555009,"14950.760456273765|22329.644268774704",0.85,0.15,0.51,"0",22329.6442687747,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Ecuador","Sovereign",2,0.47,14950.7604562738,22329.6442687747
"130","2","130-2",19.2793668839601,"5629.845957674352|11243.320158102766",0.65,0.35,0.91,"2",11243.3201581028,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Ecuador","Sovereign",2,0.47,5629.84595767435,11243.3201581028
"130","200","130-200",20.1212149425484,"22878|35231.93675889328",0.15,0.85,0.51,"bridge",35231.9367588933,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Ecuador","Sovereign",2,0.47,22878,35231.9367588933
"130","220","130-220",20.2020736597503,"15810.276679841896|23452.01581027668",0.4,0.6,0.96,"bridge",23452.0158102767,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Ecuador","Sovereign",2,0.47,15810.2766798419,23452.0158102767
"130","230","130-230",21.2957877498498,"5334.40206185567|34296.91699604743",0.15,0.85,0.51,"bridge",34296.9169960474,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Ecuador","Sovereign",2,0.47,5334.40206185567,34296.9169960474
"135","130","130-135",23.7321875740626,"128016.44268774703",1,0,0,"2",128016.442687747,1,NA,"Ecuador","Sovereign",2,0.47,1,NA,"Peru","Sovereign",2,0.44875,128016.442687747,NA
"135","155","135-155",24.092601033957,"451794.8669201521",0.85,0.15,0.51,"0",451794.866920152,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Peru","Sovereign",2,0.44875,451794.866920152,NA
"135","2","135-2",19.1983358227643,"238412.27402669517",0.65,0.35,0.91,"2",238412.274026695,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Peru","Sovereign",2,0.44875,238412.274026695,NA
"135","200","135-200",20.116826998326,"1046010",0.15,0.85,0.51,"bridge",1046010,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Peru","Sovereign",2,0.44875,1046010,NA
"135","211","135-211",20.0206974345396,"131180",0,1,0,"bridge",131180,1,1,"Belgium","Sovereign",1,0.182380952380952,1,NA,"Peru","Sovereign",2,0.44875,131180,NA
"135","220","135-220",20.4355662717279,"916996.04743083",0.4,0.6,0.96,"bridge",916996.04743083,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Peru","Sovereign",2,0.44875,916996.04743083,NA
"135","230","135-230",19.405039359714,"53502.1030927835",0.15,0.85,0.51,"bridge",53502.1030927835,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Peru","Sovereign",2,0.44875,53502.1030927835,NA
"135","246","135-246",15.4306655701624,"818.4055118110236",0.05,0.95,0.19,"bridge",818.405511811024,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Peru","Sovereign",2,0.44875,818.405511811024,NA
"140","155","140-155",20.3048370685217,"29715.209125475285|16086.95652173913",0,1,0,"bridge",29715.2091254753,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Brazil","Sovereign",1,0.0835294117647059,29715.2091254753,16086.9565217391
"140","2","140-2",21.381105458905,"999141.352857701|3351462.4505928853",0,1,0,"bridge",3351462.45059289,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Brazil","Sovereign",1,0.0835294117647059,999141.352857701,3351462.45059289
"140","200","140-200",20.412857725484,"4084537",0,1,0,"bridge",4084537,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Brazil","Sovereign",1,0.0835294117647059,4084537,NA
"140","210","140-210",15.4874217257119,"5405.773789366746",1,0,0,"1",5405.77378936675,1,1,"Netherlands","Sovereign",1,0.09,1,NA,"Brazil","Sovereign",1,0.0835294117647059,5405.77378936675,NA
"140","211","140-211",20.3423710565901,"151036.92000009032|292332.0158102767",1,0,0,"1",292332.015810277,1,1,"Belgium","Sovereign",1,0.182380952380952,1,NA,"Brazil","Sovereign",1,0.0835294117647059,151036.92000009,292332.015810277
"140","220","140-220",20.1992776611673,"2102766.798418972|452608.6956521739",0,1,0,"bridge",2102766.79841897,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Brazil","Sovereign",1,0.0835294117647059,2102766.79841897,452608.695652174
"140","230","140-230",19.3051675095981,"140617.55670103093|2213.4387351778655",0.85,0.15,0.51,"1",140617.556701031,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Brazil","Sovereign",1,0.0835294117647059,140617.556701031,2213.43873517787
"140","246","140-246",19.6774328708035,"28573.49081364829|51561",0.65,0.35,0.91,"1",51561,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Brazil","Sovereign",1,0.0835294117647059,28573.4908136483,51561
"140","248","140-248",20.7498478574222,"728525.2449133383|230017",0,1,0,"bridge",728525.244913338,1,1,"Hamburg","Sovereign (unrecognized)",3,0.225294117647059,1,NA,"Brazil","Sovereign",1,0.0835294117647059,728525.244913338,230017
"140","324","140-324",19.9871817699518,"9607.223126404711|40750.98814229249",1,0,0,"1",40750.9881422925,1,1,"Kingdom of Sardinia","Sovereign",1,0.120416666666667,1,NA,"Brazil","Sovereign",1,0.0835294117647059,9607.22312640471,40750.9881422925
"140","380","140-380",21.1669183650366,"28434.127604383182|123646",1,0,0,"1",123646,1,1,"Sweden","Sovereign",1,0.13875,1,NA,"Brazil","Sovereign",1,0.0835294117647059,28434.1276043832,123646
"140","561","140-561",16.817408823331,"1331",0,1,0,"bridge",1331,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.310952380952381,1,NA,"Brazil","Sovereign",1,0.0835294117647059,1331,NA
"140","615","140-615",15.0871664298628,"318.1422924901185",1,0,0,"1",318.142292490119,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.0946666666666667,1,NA,"Brazil","Sovereign",1,0.0835294117647059,318.142292490119,NA
"145","155","145-155",25.7945794100867,"40081.17870722434",1,0,0,"0",40081.1787072243,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Bolivia","Sovereign",0,0.455,40081.1787072243,NA
"145","220","145-220",19.8062758329184,"7905.138339920948",0.35,0.65,0.91,"bridge",7905.13833992095,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Bolivia","Sovereign",0,0.455,7905.13833992095,NA
"155","2","155-2",19.8629444963272,"532948.1932418814|40094.10646387833",0.65,0.35,0.91,"2",532948.193241881,1,1,"United States of America","Sovereign",2,0.555633802816901,1,1,"Chile","Sovereign",0,0.431052631578947,532948.193241881,40094.1064638783
"155","200","155-200",20.2659603794982,"1396446",0.3,0.7,0.84,"bridge",1396446,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,1,"Chile","Sovereign",0,0.431052631578947,1396446,NA
"155","211","155-211",19.6707098564199,"106314",0,1,0,"bridge",106314,1,1,"Belgium","Sovereign",1,0.182380952380952,1,1,"Chile","Sovereign",0,0.431052631578947,106314,NA
"155","220","155-220",20.6142058722524,"1260869.5652173914",0.35,0.65,0.91,"bridge",1260869.56521739,1,1,"France","Sovereign",2,0.472741935483871,1,1,"Chile","Sovereign",0,0.431052631578947,1260869.56521739,NA
"155","230","155-230",19.5134480879704,"68576.0824742268",0.1,0.9,0.36,"bridge",68576.0824742268,1,1,"Spain","Sovereign",1,0.433095238095238,1,1,"Chile","Sovereign",0,0.431052631578947,68576.0824742268,NA
"155","246","155-246",17.6131843115522,"8347.276902887139",0,1,0,"bridge",8347.27690288714,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,1,"Chile","Sovereign",0,0.431052631578947,8347.27690288714,NA
"160","155","155-160",21.8587358712773,"29188.973384030418",0.75,0.25,0.75,"0",29188.9733840304,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,29188.9733840304,NA
"160","2","160-2",19.5691769551959,"208360.65236616414",0.65,0.35,0.91,"2",208360.652366164,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,208360.652366164,NA
"160","211","160-211",19.9578497294384,"74302.95000004444",0.05,0.95,0.19,"bridge",74302.9500000444,1,1,"Belgium","Sovereign",1,0.182380952380952,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,74302.9500000444,NA
"160","220","160-220",20.7414250386296,"750988.1422924901",0.35,0.65,0.91,"bridge",750988.14229249,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,750988.14229249,NA
"160","230","160-230",21.6102398234238,"292758.88659793814",0.2,0.8,0.64,"bridge",292758.886597938,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,292758.886597938,NA
"160","248","160-248",21.803209672386,"433814.61944235116",0.2,0.8,0.64,"bridge",433814.619442351,1,1,"Hamburg","Sovereign (unrecognized)",3,0.225294117647059,1,NA,"Argentina (La Plata)","Sovereign",3,0.673333333333333,433814.619442351,NA
"165","155","155-165",21.2720226163988,"9615.019011406845",0.85,0.15,0.51,"0",9615.01901140684,1,1,"Chile","Sovereign",0,0.431052631578947,1,NA,"Uruguay","Sovereign",0,0.588333333333333,9615.01901140684,NA
"165","2","165-2",19.4218299910378,"106502.88957900582",0.65,0.35,0.91,"2",106502.889579006,1,1,"United States of America","Sovereign",2,0.555633802816901,1,NA,"Uruguay","Sovereign",0,0.588333333333333,106502.889579006,NA
"165","200","165-200",20.1629455687717,"391323",0.15,0.85,0.51,"bridge",391323,1,1,"United Kingdom","Sovereign",0,0.378297872340426,1,NA,"Uruguay","Sovereign",0,0.588333333333333,391323,NA
"165","220","165-220",20.7888369941758,"466403.16205533594",0.4,0.6,0.96,"bridge",466403.162055336,1,1,"France","Sovereign",2,0.472741935483871,1,NA,"Uruguay","Sovereign",0,0.588333333333333,466403.162055336,NA
"165","230","165-230",20.9090324389085,"86003.72164948453",0.2,0.8,0.64,"bridge",86003.7216494845,1,1,"Spain","Sovereign",1,0.433095238095238,1,NA,"Uruguay","Sovereign",0,0.588333333333333,86003.7216494845,NA
"165","246","165-246",12.262481858199,"12.303149606299213",0,1,0,"bridge",12.3031496062992,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,NA,"Uruguay","Sovereign",0,0.588333333333333,12.3031496062992,NA
"2","1063","1063-2",20.7453157216906,"38185|119021",0.35,0.65,0.91,"bridge",119021,NA,NA,"Leeward Is.","Colony of",2,0.27952380952381,1,1,"United States of America","Sovereign",2,0.555633802816901,38185,119021
"2","20","2-20",21.3860382613274,"5054663|3125020.669230611",0.35,0.65,0.91,"bridge",5054663,1,1,"Canada (Province of Canada)","Colony of",2,0.251818181818182,1,1,"United States of America","Sovereign",2,0.555633802816901,5054663,3125020.66923061
"2","210","2-210",18.4807098350346,"430904.5885540129|720052.2386524895",0,1,0,"bridge",720052.23865249,1,1,"Netherlands","Sovereign",1,0.09,1,1,"United States of America","Sovereign",2,0.555633802816901,430904.588554013,720052.23865249
"2","211","2-211",19.21143337846,"603245.8500003607|1099353.392427452",0,1,0,"bridge",1099353.39242745,1,1,"Belgium","Sovereign",1,0.182380952380952,1,1,"United States of America","Sovereign",2,0.555633802816901,603245.850000361,1099353.39242745
"2","220","2-220",20.1981683239969,"12790513.833992094|8602608.847664684",0.4,0.6,0.96,"bridge",12790513.8339921,1,1,"France","Sovereign",2,0.472741935483871,1,1,"United States of America","Sovereign",2,0.555633802816901,12790513.8339921,8602608.84766468
"2","230","2-230",19.932392545324,"628819.0927835051|1521352.0350451432",0,1,0,"bridge",1521352.03504514,1,1,"Spain","Sovereign",1,0.433095238095238,1,1,"United States of America","Sovereign",2,0.555633802816901,628819.092783505,1521352.03504514
"2","246","2-246",20.8968755264028,"2479448.4908136483|2033946.28056681",0,1,0,"bridge",2479448.49081365,1,1,"Bremen","Sovereign (unrecognized)",1,0.560222222222222,1,1,"United States of America","Sovereign",2,0.555633802816901,2479448.49081365,2033946.28056681
