"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1024","200","1024-200",1.34776285214361,"0.000189898346149944",0.05,0.95,0.19,"bridge",0.000189898346149944,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Prince Edward Is.","Colony of",2,0.19,76284,NA
"1024","30","1024-30",1.55133093071714,"5.72552823848869e-8",0.95,0.05,0.19,"2",5.72552823848869e-08,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,NA,"Prince Edward Is.","Colony of",2,0.19,23,NA
"1029","220","1029-220",1.67512763843093,"0.0005706833439291011",1,0,0,"3",0.000570683343929101,1,1,"France","Sovereign",3,0.1025,1,NA,"St. Pierre and Miquelon","Colony of",3,0,229249.011857707,NA
"1032","1063","1032-1063",0.66097749978503,"3.4547985670251547e-7",1,0,0,"2",3.45479856702516e-07,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1,NA,"Turks and Caicos Is.","Colony of",2,0,138.782595651913,NA
"1032","2","1032-2",1.5612417215287,"0.00009531013029000716",1,0,0,"2",9.53101302900072e-05,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Turks and Caicos Is.","Colony of",2,0,38287,NA
"1032","30","1032-30",5.58388281205875,"0.0000022927006554991663",1,0,0,"2",2.29270065549917e-06,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,NA,"Turks and Caicos Is.","Colony of",2,0,921,NA
"1048","1063","1048-1063",0.58243792354326,"0.000002179886175476934",0,1,0,"bridge",2.17988617547693e-06,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1,NA,"Trinidad","Colony of",0,0,875.681333626673,NA
"1048","2","1048-2",0.421589496439722,"0.00020812046210896018",0,1,0,"bridge",0.00020812046210896,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Trinidad","Colony of",0,0,83604,NA
"1048","200","1048-200",1.03474671170303,"0.00067284829299703",1,0,0,"0",0.00067284829299703,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Trinidad","Colony of",0,0,270289.658775949,NA
"1055","1063","1055-1063",1.71199968786516,"0.000017912977702832198",1,0,0,"2",1.79129777028322e-05,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,NA,NA,"Windward Is.","Colony of",2,0,7195.81617632353,NA
"1055","2","1055-2",0.909174249435198,"0.0008999982731681408",1,0,0,"2",0.000899998273168141,1,1,"United States of America","Sovereign",2,0.0275,NA,NA,"Windward Is.","Colony of",2,0,361538,NA
"1055","200","1055-200",0.755846295266501,"0.0013519597745146592",0,1,0,"bridge",0.00135195977451466,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,NA,NA,"Windward Is.","Colony of",2,0,543095.300880832,NA
"1055","30","1055-30",3.79274258450543,"0.000006930378528675005",1,0,0,"2",6.930378528675e-06,1,1,"Bermuda","Colony of",2,0.0292307692307692,NA,NA,"Windward Is.","Colony of",2,0,2784,NA
"1055","54","1055-54",2.56642404882543,"0.0000063179959431670846",1,0,0,"2",6.31799594316708e-06,1,1,"Dominica","Colony of",2,0.168571428571429,NA,NA,"Windward Is.","Colony of",2,0,2538,NA
"1058","1063","1058-1063",6.62800274629954,"0.0000019043604793234118",1,0,0,"2",1.90436047932341e-06,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1,NA,"Barbuda","Possession of",2,0,765,NA
"1063","200","1063-200",1.21986686865464,"0.0004297956586642745|0.0011001751871862239",0,1,0,"bridge",0.00110017518718622,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,172653.067761092,441951
"1063","30","1063-30",3.49354705224777,"9.384887590914069e-7|0.0000026323730674412904",1,0,0,"2",2.63237306744129e-06,1,1,"Bermuda","Colony of",2,0.0292307692307692,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,377,1057.44968899378
"1063","54","1063-54",3.43008941253638,"0.00000481193308043419|0.0000050965922223282596",1,0,0,"2",5.09659222232826e-06,1,1,"Dominica","Colony of",2,0.168571428571429,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1933,2047.35032700654
"1064","1063","1063-1064",5.24001092921083,"0.00001033582315052393",1,0,0,"2",1.03358231505239e-05,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1,NA,"St. Barthelemy","Colony of",2,0,4152,NA
"1064","2","1064-2",1.62119303123979,"0.000031077707466473676",1,0,0,"2",3.10777074664737e-05,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"St. Barthelemy","Colony of",2,0,12484.2152890607,NA
"110","2","110-2",1.4186090391539,"0.0004463195401670108",1,0,0,"2",0.000446319540167011,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Guyana (British Guiana)","Colony of",2,0,179290.870575653,NA
"110","200","110-200",0.381052982640756,"0.000276918907294661",0,1,0,"bridge",0.000276918907294661,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Guyana (British Guiana)","Colony of",2,0,111241,NA
"110","30","110-30",4.5674329880142,"0.000004480848186643322",1,0,0,"2",4.48084818664332e-06,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,NA,"Guyana (British Guiana)","Colony of",2,0,1800,NA
"115","2","115-2",0.950803947391104,"0.000160585562281994",0,1,0,"bridge",0.000160585562281994,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,64508.7715690105,NA
"115","210","115-210",2.33313834568227,"0.00020425039481998292",1,0,0,"2",0.000204250394819983,1,1,"Netherlands","Sovereign",2,0.103846153846154,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,82049.3565865222,NA
"115","248","115-248",0.290152627241711,"0.000018494801252665375",0,1,0,"bridge",1.84948012526654e-05,1,1,"Hamburg","Sovereign (unrecognized)",6,0.164583333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,7429.54031650339,NA
"115","42","115-42",3.49864071300873,"8.91190917121283e-7",1,0,0,"2",8.91190917121283e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.165,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,358,NA
"1161","200","1161-200",1.34021946990396,"0.0024852003829574673",1,0,0,"0",0.00248520038295747,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,998329,NA
"1163","200","1163-200",1.34806431160287,"0.000015501245365682205",1,0,0,"0",1.55012453656822e-05,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Falkland Is.","Colony of",0,0,6227,NA
"120","2","120-2",0.0420174675002069,"0.0000758194282203632",0,1,0,"bridge",7.58194282203632e-05,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"French Guiana","Colony of",3,0,30457.3967052629,NA
"120","220","120-220",1.62785270089432,"0.00041325345594865945",1,0,0,"3",0.000413253455948659,1,1,"France","Sovereign",3,0.1025,1,NA,"French Guiana","Colony of",3,0,166007.90513834,NA
"130","155","130-155",4.69984520955744,"0.000037217826599684994|0.000055586525572294215",1,0,0,"5",5.55865255722942e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Ecuador","Sovereign",5,0,14950.7604562738,22329.6442687747
"130","200","130-200",0.309974798408245,"0.00005695158045223663|0.00008770497774334398",0,1,0,"bridge",8.7704977743344e-05,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Ecuador","Sovereign",5,0,22878,35231.9367588933
"130","220","130-220",0.390833515468282,"0.000039357471995110425|0.0000583805125092271",0,1,0,"bridge",5.83805125092271e-05,1,1,"France","Sovereign",3,0.1025,1,NA,"Ecuador","Sovereign",5,0,15810.2766798419,23452.0158102767
"130","230","130-230",1.48454760444787,"0.000013279247669829098|0.00008537737684955316",0,1,0,"bridge",8.53773768495532e-05,1,1,"Spain","Sovereign",4,0.165,1,NA,"Ecuador","Sovereign",5,0,5334.40206185567,34296.9169960474
"135","130","130-135",3.92094742814585,"0.0003186790250432889",1,0,0,"5",0.000318679025043289,1,NA,"Ecuador","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,128016.442687747,NA
"135","155","135-155",4.28136088802535,"0.0011246801167632914",1,0,0,"5",0.00112468011676329,1,1,"Chile","Sovereign",5,0.05,1,NA,"Peru","Sovereign",5,0,451794.866920152,NA
"135","200","135-200",0.305586854193857,"0.002603895562061545",0,1,0,"bridge",0.00260389556206155,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Peru","Sovereign",5,0,1046010,NA
"135","211","135-211",0.209457290592475,"0.00032655425840215054",0,1,0,"bridge",0.000326554258402151,1,1,"Belgium","Sovereign",3,0.0463636363636364,1,NA,"Peru","Sovereign",5,0,131180,NA
"135","220","135-220",0.624326127095179,"0.0022827333757164045",0,1,0,"bridge",0.0022827333757164,1,1,"France","Sovereign",3,0.1025,1,NA,"Peru","Sovereign",5,0,916996.04743083,NA
"140","155","140-155",0.493596924075241,"0.00007397185606978502|0.00004004622775502486",0,1,0,"bridge",7.3971856069785e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Brazil","Sovereign",1,0.0533333333333333,29715.2091254753,16086.9565217391
"140","2","140-2",1.56986531345688,"0.0024872226217515473|0.008342996913523509",0,1,0,"bridge",0.00834299691352351,1,1,"United States of America","Sovereign",2,0.0275,1,NA,"Brazil","Sovereign",1,0.0533333333333333,999141.352857701,3351462.45059289
"140","200","140-200",0.601617580881928,"0.010167883449848642",0,1,0,"bridge",0.0101678834498486,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Brazil","Sovereign",1,0.0533333333333333,4084537,NA
"140","211","140-211",0.531130912087661,"0.000375985282832554|0.0007277196571895917",0,1,0,"bridge",0.000727719657189592,1,1,"Belgium","Sovereign",3,0.0463636363636364,1,NA,"Brazil","Sovereign",1,0.0533333333333333,151036.92000009,292332.015810277
"140","220","140-220",0.388037516889997,"0.005234543775349687|0.0011267060295400237",0,1,0,"bridge",0.00523454377534969,1,1,"France","Sovereign",3,0.1025,1,NA,"Brazil","Sovereign",1,0.0533333333333333,2102766.79841897,452608.695652174
"140","248","140-248",0.938607712429917,"0.0018135616792187856|0.0005725951429706317",0.2,0.8,0.64,"bridge",0.00181356167921879,1,1,"Hamburg","Sovereign (unrecognized)",6,0.164583333333333,1,NA,"Brazil","Sovereign",1,0.0533333333333333,728525.244913338,230017
"140","324","140-324",0.175941626073441,"0.000023915837958126855|0.00010144388406739713",0,1,0,"bridge",0.000101443884067397,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,NA,"Brazil","Sovereign",1,0.0533333333333333,9607.22312640471,40750.9881422925
"140","380","140-380",1.35567821971222,"0.00007078278284160289|0.00030779941938094456",1,0,0,"1",0.000307799419380945,1,1,"Sweden","Sovereign",1,0.0915384615384616,1,NA,"Brazil","Sovereign",1,0.0533333333333333,28434.1276043832,123646
"145","155","145-155",5.98333926412687,"0.00009977648718266284",1,0,0,"5",9.97764871826628e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Bolivia","Sovereign",5,0,40081.1787072243,NA
"155","2","155-2",0.0517043527251002,"0.0013266999695903997|0.0000998086690243075",0,1,0,"bridge",0.0013266999695904,1,1,"United States of America","Sovereign",2,0.0275,1,1,"Chile","Sovereign",5,0.05,532948.193241881,40094.1064638783
"155","200","155-200",0.454720235111925,"0.0034762569593585115",0,1,0,"bridge",0.00347625695935851,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,1,"Chile","Sovereign",5,0.05,1396446,NA
"155","220","155-220",0.802965727401615,"0.0031387583916100566",0,1,0,"bridge",0.00313875839161006,1,1,"France","Sovereign",3,0.1025,1,1,"Chile","Sovereign",5,0.05,1260869.56521739,NA
"160","155","155-160",2.04749572563247,"0.00007266186580989606",0.25,0.75,0.75,"bridge",7.2661865809896e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Argentina (La Plata)","Sovereign",6,0.3,29188.9733840304,NA
"160","211","160-211",0.146609585622254,"0.00018496679931663808",0,1,0,"bridge",0.000184966799316638,1,1,"Belgium","Sovereign",3,0.0463636363636364,1,NA,"Argentina (La Plata)","Sovereign",6,0.3,74302.9500000444,NA
"160","220","160-220",0.930184893645496,"0.0018694799197677453",0,1,0,"bridge",0.00186947991976775,1,1,"France","Sovereign",3,0.1025,1,NA,"Argentina (La Plata)","Sovereign",6,0.3,750988.14229249,NA
"160","230","160-230",1.79899967786965,"0.0007287822922978273",0,1,0,"bridge",0.000728782292297827,1,1,"Spain","Sovereign",4,0.165,1,NA,"Argentina (La Plata)","Sovereign",6,0.3,292758.886597938,NA
"160","248","160-248",1.9919695267596,"0.001079920806037568",0.75,0.25,0.75,"6",0.00107992080603757,1,1,"Hamburg","Sovereign (unrecognized)",6,0.164583333333333,1,NA,"Argentina (La Plata)","Sovereign",6,0.3,433814.619442351,NA
"165","155","155-165",1.46078247101045,"0.000023935244723224128",1,0,0,"5",2.39352447232241e-05,1,1,"Chile","Sovereign",5,0.05,1,NA,"Uruguay","Sovereign",5,0,9615.01901140684,NA
"165","200","165-200",0.351705424556855,"0.0009741438638565693",0,1,0,"bridge",0.000974143863856569,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Uruguay","Sovereign",5,0,391323,NA
"165","220","165-220",0.977596849146293,"0.0011610454238557574",0,1,0,"bridge",0.00116104542385576,1,1,"France","Sovereign",3,0.1025,1,NA,"Uruguay","Sovereign",5,0,466403.162055336,NA
"165","230","165-230",1.09779229377287,"0.0002140942334431499",0,1,0,"bridge",0.00021409423344315,1,1,"Spain","Sovereign",4,0.165,1,NA,"Uruguay","Sovereign",5,0,86003.7216494845,NA
"2","1063","1063-2",0.934075576702764,"0.0000950562155594307|0.0002962861289013749",1,0,0,"2",0.000296286128901375,NA,NA,"Leeward Is.","Colony of",2,0.0707142857142857,1,1,"United States of America","Sovereign",2,0.0275,38185,119021
"2","20","2-20",1.57479811587681,"0.012582876409801718|0.0077793017771916025",1,0,0,"2",0.0125828764098017,1,1,"Canada (Province of Canada)","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.0275,5054663,3125020.66923061
"2","220","2-220",0.386928179721415,"0.03184019484404433|0.021414991253033387",0,1,0,"bridge",0.0318401948440443,1,1,"France","Sovereign",3,0.1025,1,1,"United States of America","Sovereign",2,0.0275,12790513.8339921,8602608.84766468
"2","230","2-230",0.121152401563273,"0.00156535716201426|0.003787193059710088",0,1,0,"bridge",0.00378719305971009,1,1,"Spain","Sovereign",4,0.165,1,1,"United States of America","Sovereign",2,0.0275,628819.092783505,1521352.03504514
"2","246","2-246",1.08563538127736,"0.006172240152187699|0.005063224723893178",0,1,0,"bridge",0.0061722401521877,1,1,"Bremen","Sovereign (unrecognized)",1,0.0915,1,1,"United States of America","Sovereign",2,0.0275,2479448.49081365,2033946.28056681
"2","30","2-30",1.45631489941527,"0.00003114438425727478|0.00003848799656316245",1,0,0,"2",3.84879965631624e-05,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,1,"United States of America","Sovereign",2,0.0275,12511,15461
"2","31","2-31",1.73576127400995,"0.00023389031790236665|0.00014541348109699056",0,1,0,"bridge",0.000233890317902367,1,1,"Bahamas","Colony of",8,0,1,1,"United States of America","Sovereign",2,0.0275,93956,58414
"2","324","2-324",0.101842816149146,"0.00007997351491453508|0.0010976555965346749",0,1,0,"bridge",0.00109765559653467,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,1,"United States of America","Sovereign",2,0.0275,32126.1334573355,440938.856096909
"2","40","2-40",1.34148054994941,"0.007748325190405424|0.0036857023454071585",0,1,0,"bridge",0.00774832519040542,1,1,"Cuba","Colony of",4,0,1,1,"United States of America","Sovereign",2,0.0275,3112577.07509562,1480582.23474487
"2","451","2-451",0.913270847663271,"0.0001297653634851906",0,1,0,"bridge",0.000129765363485191,1,1,"Sierra Leone","Colony of",3,0.1275,1,1,"United States of America","Sovereign",2,0.0275,52128,NA
"2","54","2-54",1.01500283576789,"0.000013781097534031906|0.00006294595958192392",1,0,0,"2",6.29459595819239e-05,1,1,"Dominica","Colony of",2,0.168571428571429,1,1,"United States of America","Sovereign",2,0.0275,5536,25286
"2","6","2-6",1.45221052312136,"0.0015155815460482984|0.0005629635934965403",1,0,0,"2",0.0015155815460483,1,1,"Puerto Rico","Colony of",2,0,1,1,"United States of America","Sovereign",2,0.0275,608823.747034948,226147.91353886
"2","70","2-70",0.798440766092444,"0.0019678735997555215|0.0012619806002738716",0,1,0,"bridge",0.00196787359975552,1,1,"Mexico","Sovereign",3,0.102,1,1,"United States of America","Sovereign",2,0.0275,790513.833992095,506949.797420974
"2","840","2-840",1.16062989071879,"0.0018524789721347757|0.00010478422839030402",0,1,0,"bridge",0.00185247897213478,1,1,"Philippines","Colony of",4,0,1,1,"United States of America","Sovereign",2,0.0275,744158.697405122,42092.8367233614
"20","200","20-200",0.515443338502884,"0.006094575873860841|0.0065144960723120164",0,1,0,"bridge",0.00651449607231202,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,1,"Canada (Province of Canada)","Colony of",2,0,2448250,2616936
"20","6","20-6",1.34286851318207,"0.00013960829333518378",1,0,0,"2",0.000139608293335184,1,1,"Puerto Rico","Colony of",2,0,1,1,"Canada (Province of Canada)","Colony of",2,0,56082,NA
"200","2","2-200",0.762789639808361,"0.07810741704651362|0.054562056135504404",0,1,0,"bridge",0.0781074170465136,1,1,"United States of America","Sovereign",2,0.0275,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,31376503.9178989,21918105
"200","230","200-230",0.0767462858327104,"0.007178264747658495|0.004612114634271038",0,1,0,"bridge",0.0071782647476585,1,1,"Spain","Sovereign",4,0.165,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,2883578.28865979,1852731
"200","246","200-246",0.422716274833847,"0.0003643359823412485|0.004569163215041958",0,1,0,"bridge",0.00456916321504196,1,1,"Bremen","Sovereign (unrecognized)",1,0.0915,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,146357.283464567,1835477
"200","248","200-248",0.95168968939496,"0.013934951994396786|0.020383176762872074",0,1,0,"bridge",0.0203831767628721,1,1,"Hamburg","Sovereign (unrecognized)",6,0.164583333333333,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,5597804.82290882,8188119
"200","324","200-324",0.494705267324648,"0.0009522691798312634|0.0028470537676299527",0,1,0,"bridge",0.00284705376762995,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,382535.728125242,1143689
"200","365","200-365",0.532853702392445,"0.025280579727322956|0.0043189451842194845",0,1,0,"bridge",0.025280579727323,1,1,"Russia (USSR)","Sovereign",4,0.143684210526316,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,10155453.0780187,1734962
"200","54","200-54",1.24717619140127,"0.0001696922101882863|0.0000744774425431774",0,1,0,"bridge",0.000169692210188286,1,1,"Dominica","Colony of",2,0.168571428571429,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,68167,29918.3080956254
"200","561","200-561",1.25577617582737,"0.002658422505772787|0.003174934004648766",1,0,0,"0",0.00317493400464877,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1067914,1275401.6584188
"200","750","200-750",0.948462648172808,"0.02565419763362891|0.0021728230303458356",0.45,0.55,0.99,"bridge",0.0256541976336289,1,1,"India","Colony of",7,0.36,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,10305539,872844
"200","901","200-901",1.4019670614278,"0.00413280328246601|0.006434694655468002",1,0,0,"0",0.006434694655468,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1660187,2584879
"2003","200","200-2003",1.34806431160287,"0.0013276230411402388",1,0,0,"0",0.00132762304114024,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Channel Is.","Possession of",0,0,533319,NA
"21","200","200-21",1.33744292831387,"0.0010478687526874742",0,1,0,"bridge",0.00104786875268747,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,420939,NA
"21","30","21-30",3.39452632629428,"0.000002016381683989495",1,0,0,"2",2.0163816839895e-06,1,1,"Bermuda","Colony of",2,0.0292307692307692,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,810,NA
"21","6","21-6",1.07734902643438,"0.000008090420336994887",1,0,0,"2",8.09042033699489e-06,1,1,"Puerto Rico","Colony of",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,3250,NA
"210","200","200-210",0.183066198952501,"0.014259684482046762|0.012435190178335793",0,1,0,"bridge",0.0142596844820468,1,1,"United Kingdom","Sovereign",0,0.0432876712328767,1,1,"Netherlands","Sovereign",2,0.103846153846154,5728253,4995336.01422282
"210","324","210-324",0.631963685366636,"0.00006728835088309142|0.0005954027976486032",0,1,0,"bridge",0.000595402797648603,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,1,"Netherlands","Sovereign",2,0.103846153846154,27030.3805316593,239179.055198104
"210","365","210-365",0.624974599128552,"0.0036445886501421418|0.0010037061160375396",0,1,0,"bridge",0.00364458865014214,1,1,"Russia (USSR)","Sovereign",4,0.143684210526316,1,1,"Netherlands","Sovereign",2,0.103846153846154,1464066.46621301,403198.442262106
"210","42","210-42",0.998277138638154,"0.000007990845932847257",1,0,0,"2",7.99084593284726e-06,1,1,"Dominican Republic (Santo Domingo)","Sovereign",2,0.165,1,1,"Netherlands","Sovereign",2,0.103846153846154,3210,NA
"211","210","210-211",1.35595888967422,"0.006176173439467595|0.005529872848804651",0,1,0,"bridge",0.0061761734394676,1,1,"Netherlands","Sovereign",2,0.103846153846154,1,1,"Belgium","Sovereign",3,0.0463636363636364,2481028.53030816,2221403.34000133
"211","324","211-324",0.593440886102874,"0.00007621429755264916|0.00043386671396435686",0.15,0.85,0.51,"bridge",0.000433866713964357,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,1,"Belgium","Sovereign",3,0.0463636363636364,30616.0195303418,174288.450000104
"212","211","211-212",3.32810252694452,"0.00023669893843949728",1,0,0,"3",0.000236698938439497,1,1,"Belgium","Sovereign",3,0.0463636363636364,1,NA,"Luxemburg","Sovereign (limited)",3,0,95084.2500000569,NA
"220","211","211-220",1.40263195472914,"0.014296323058316638|0.01791748912577402",1,0,0,"3",0.017917489125774,1,1,"Belgium","Sovereign",3,0.0463636363636364,1,1,"France","Sovereign",3,0.1025,5742971.07000343,7197628.45849802
"220","230","220-230",0.963909778189981,"0.0069593690005184386|0.009485150750821613",0.15,0.85,0.51,"bridge",0.00948515075082161,1,1,"Spain","Sovereign",4,0.165,1,1,"France","Sovereign",3,0.1025,2795645.75257732,3810276.6798419
"220","324","220-324",1.78047060357541,"0.009489591392649611",0.15,0.85,0.51,"bridge",0.00948959139264961,1,1,"Kingdom of Sardinia","Sovereign",4,0.198,1,1,"France","Sovereign",3,0.1025,3812060.52855925,NA
"220","329","220-329",1.46751865445521,"0.0035451242899595713|0.0027058261996638416",0.05,0.95,0.19,"bridge",0.00354512428995957,1,1,"Two Sicilies","Sovereign",4,0.0925,1,1,"France","Sovereign",3,0.1025,1424110.67193676,1086956.52173913
"220","365","220-365",0.507127382222761,"0.006646253075156355|0.003119079655612501",0,1,0,"bridge",0.00664625307515635,1,1,"Russia (USSR)","Sovereign",4,0.143684210526316,1,1,"France","Sovereign",3,0.1025,2669864.06076911,1252964.42687747
"220","420","220-420",2.02349415571615,"0.0002926690886707123",0.85,0.15,0.51,"3",0.000292669088670712,1,1,"Gambia","Colony of",3,0.1275,1,1,"France","Sovereign",3,0.1025,117568,NA
