"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"101","54","54->101",0,8.96169637328664e-08,0,1,0,"bridge",8.96169637328664e-08,1,1,"Dominica","Colony of",2,0.31125,1,NA,"Venezuela","Sovereign",10,0.091,36,NA
"1019","200","200->1019",1.34806431160287,0.000273951590051062,1,0,0,"0",0.000273951590051062,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Rupert's Land","Possession of",0,0,110049,NA
"1022","200","200->1022",1.34028705404488,0.00130022514383902,0,1,0,"bridge",0.00130022514383902,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",2,0,522313,NA
"1022","30","30->1022",4.79791906052341,1.01516105028508e-05,1,0,0,"2",1.01516105028508e-05,1,1,"Bermuda","Colony of",2,0.2435,1,NA,"Nova Scotia","Colony of",2,0,4078,NA
"1023","200","200->1023",1.34806431160287,0.0014252632124873,1,0,0,"0",0.0014252632124873,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,572542,NA
"1024","200","200->1024",1.34776285214361,0.000189898346149944,0,1,0,"bridge",0.000189898346149944,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",2,0,76284,NA
"1024","30","30->1024",1.55133093071714,5.72552823848869e-08,1,0,0,"2",5.72552823848869e-08,1,1,"Bermuda","Colony of",2,0.2435,1,NA,"Prince Edward Is.","Colony of",2,0,23,NA
"1029","2","2->1029",0,7.48942953187797e-05,0,1,0,"bridge",7.48942953187797e-05,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"St. Pierre and Miquelon","Colony of",4,0,30085.7618822368,NA
"1029","220","220->1029",1.67512763843093,0.000570683343929101,1,0,0,"4",0.000570683343929101,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"St. Pierre and Miquelon","Colony of",4,0,229249.011857707,NA
"1032","1063","1063->1032",0.66097749978503,3.45479856702516e-07,1,0,0,"2",3.45479856702516e-07,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,138.782595651913,NA
"1032","2","2->1032",1.5612417215287,9.53101302900072e-05,0.65,0.35,0.91,"8",9.53101302900072e-05,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,38287,NA
"1032","20","20->1032",0,2.81297691717053e-07,0.65,0.35,0.91,"8",2.81297691717053e-07,1,1,"Canada (Province of Canada)","Colony of",8,0.517692307692308,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,113,NA
"1032","200","200->1032",0,1.98377106663115e-05,0,1,0,"bridge",1.98377106663115e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,7969,NA
"1032","220","220->1032",0,1.32209915107015e-05,0,1,0,"bridge",1.32209915107015e-05,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,5311,NA
"1032","30","30->1032",5.58388281205875,2.29270065549917e-06,1,0,0,"2",2.29270065549917e-06,1,1,"Bermuda","Colony of",2,0.2435,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,921,NA
"1032","750","750->1032",0,3.56725302858882e-06,0,1,0,"bridge",3.56725302858882e-06,1,1,"India","Colony of",11,0.0178125,1,NA,"Turks and Caicos Is.","Colony of",2,0.26,1433,NA
"1048","1063","1063->1048",0.58243792354326,2.17988617547693e-06,0,1,0,"bridge",2.17988617547693e-06,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"Trinidad","Colony of",0,0,875.681333626673,NA
"1048","2","2->1048",0.421589496439722,0.00020812046210896,0,1,0,"bridge",0.00020812046210896,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Trinidad","Colony of",0,0,83604,NA
"1048","20","20->1048",0,6.14871945611611e-07,0,1,0,"bridge",6.14871945611611e-07,1,1,"Canada (Province of Canada)","Colony of",8,0.517692307692308,1,NA,"Trinidad","Colony of",0,0,247,NA
"1048","200","200->1048",1.03474671170303,0.00067284829299703,1,0,0,"0",0.00067284829299703,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Trinidad","Colony of",0,0,270289.658775949,NA
"1048","220","220->1048",0,2.88715984826051e-05,0,1,0,"bridge",2.88715984826051e-05,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Trinidad","Colony of",0,0,11598,NA
"1048","750","750->1048",0,7.791697124552e-06,0,1,0,"bridge",7.791697124552e-06,1,1,"India","Colony of",11,0.0178125,1,NA,"Trinidad","Colony of",0,0,3130,NA
"1055","1063","1063->1055",1.71199968786516,1.79129777028322e-05,1,0,0,"2",1.79129777028322e-05,NA,NA,"Leeward Is.","Colony of",2,0.1648,NA,NA,"Windward Is.","Colony of",2,0.2275,7195.81617632353,NA
"1055","2","2->1055",0.909174249435198,0.000899998273168141,0.65,0.35,0.91,"8",0.000899998273168141,1,1,"United States of America","Sovereign",8,0.228659793814433,NA,NA,"Windward Is.","Colony of",2,0.2275,361538,NA
"1055","20","20->1055",0,2.66361531094909e-06,0.65,0.35,0.91,"8",2.66361531094909e-06,1,1,"Canada (Province of Canada)","Colony of",8,0.517692307692308,NA,NA,"Windward Is.","Colony of",2,0.2275,1070,NA
"1055","200","200->1055",0.755846295266501,0.00135195977451466,0,1,0,"bridge",0.00135195977451466,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",2,0.2275,543095.300880832,NA
"1055","220","220->1055",0,0.000124856345360712,0,1,0,"bridge",0.000124856345360712,1,1,"France","Sovereign",4,0.109880952380952,NA,NA,"Windward Is.","Colony of",2,0.2275,50156,NA
"1055","30","30->1055",3.79274258450543,6.930378528675e-06,1,0,0,"2",6.930378528675e-06,1,1,"Bermuda","Colony of",2,0.2435,NA,NA,"Windward Is.","Colony of",2,0.2275,2784,NA
"1055","54","54->1055",2.56642404882543,6.31799594316708e-06,1,0,0,"2",6.31799594316708e-06,1,1,"Dominica","Colony of",2,0.31125,NA,NA,"Windward Is.","Colony of",2,0.2275,2538,NA
"1055","750","750->1055",0,3.36959783635578e-05,0,1,0,"bridge",3.36959783635578e-05,1,1,"India","Colony of",11,0.0178125,NA,NA,"Windward Is.","Colony of",2,0.2275,13536,NA
"1058","1063","1063->1058",6.62800274629954,1.90436047932341e-06,1,0,0,"2",1.90436047932341e-06,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"Barbuda","Possession of",2,0,765,NA
"1063","2","2->1063",0.934075576702764,0.000296286128901375,0.65,0.35,0.91,"8",0.000296286128901375,1,1,"United States of America","Sovereign",8,0.228659793814433,NA,NA,"Leeward Is.","Colony of",2,0.1648,119021,38185
"1063","20","20->1063",0,8.76254756499139e-07,0.65,0.35,0.91,"8",8.76254756499139e-07,1,1,"Canada (Province of Canada)","Colony of",8,0.517692307692308,NA,NA,"Leeward Is.","Colony of",2,0.1648,352,NA
"1063","200","200->1063",0.745814207790824,0.000429795658664275,0,1,0,"bridge",0.000429795658664275,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",2,0.1648,172653.067761092,441951
"1063","220","220->1063",0,4.11018246720377e-05,0,1,0,"bridge",4.11018246720377e-05,1,1,"France","Sovereign",4,0.109880952380952,NA,NA,"Leeward Is.","Colony of",2,0.1648,16511,NA
"1063","30","30->1063",2.92931228327609,9.38488759091407e-07,1,0,0,"2",9.38488759091407e-07,1,1,"Bermuda","Colony of",2,0.2435,NA,NA,"Leeward Is.","Colony of",2,0.1648,377,1057.44968899378
"1063","54","54->1063",3.43008941253638,4.81193308043419e-06,1,0,0,"2",4.81193308043419e-06,1,1,"Dominica","Colony of",2,0.31125,NA,NA,"Leeward Is.","Colony of",2,0.1648,1933,2047.35032700654
"1063","750","750->1063",0,1.10925886220459e-05,0,1,0,"bridge",1.10925886220459e-05,1,1,"India","Colony of",11,0.0178125,NA,NA,"Leeward Is.","Colony of",2,0.1648,4456,NA
"1064","1063","1063->1064",5.24001092921083,1.03358231505239e-05,1,0,0,"2",1.03358231505239e-05,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"St. Barthelemy","Colony of",2,0.455,4152,NA
"1064","2","2->1064",1.62119303123979,3.10777074664737e-05,0.65,0.35,0.91,"8",3.10777074664737e-05,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"St. Barthelemy","Colony of",2,0.455,12484.2152890607,NA
"110","1063","1063->110",0,5.97446424885776e-07,1,0,0,"2",5.97446424885776e-07,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,NA,"Guyana (British Guiana)","Colony of",2,0.2275,240,NA
"110","2","2->110",1.4186090391539,0.000446319540167011,0.65,0.35,0.91,"8",0.000446319540167011,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Guyana (British Guiana)","Colony of",2,0.2275,179290.870575653,NA
"110","200","200->110",0.381052982640756,0.000276918907294661,0,1,0,"bridge",0.000276918907294661,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",2,0.2275,111241,NA
"110","30","30->110",4.5674329880142,4.48084818664332e-06,1,0,0,"2",4.48084818664332e-06,1,1,"Bermuda","Colony of",2,0.2435,1,NA,"Guyana (British Guiana)","Colony of",2,0.2275,1800,NA
"115","2","2->115",0.950803947391104,0.000160585562281994,0.2,0.8,0.64,"bridge",0.000160585562281994,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.256,64508.7715690105,NA
"115","200","200->115",0,3.41341057418074e-05,0,1,0,"bridge",3.41341057418074e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.256,13712,NA
"115","210","210->115",2.33313834568227,0.000204250394819983,0.8,0.2,0.64,"3",0.000204250394819983,1,1,"Netherlands","Sovereign",3,0.100833333333333,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.256,82049.3565865222,NA
"115","248","248->115",0.290152627241711,1.84948012526654e-05,0,1,0,"bridge",1.84948012526654e-05,1,1,"Hamburg","Sovereign (unrecognized)",10,0.181940298507463,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.256,7429.54031650339,NA
"115","42","42->115",3.49864071300873,8.91190917121283e-07,1,0,0,"3",8.91190917121283e-07,1,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.355,1,NA,"Surinam (Dutch Guiana)","Colony of",3,0.256,358,NA
"1161","200","200->1161",1.34021946990396,0.00248520038295747,1,0,0,"0",0.00248520038295747,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,998329,NA
"1161","246","246->1161",0,1.95726754871878e-05,0,1,0,"bridge",1.95726754871878e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,7862.53280839895,NA
"1163","200","200->1163",1.34806431160287,1.55012453656822e-05,1,0,0,"0",1.55012453656822e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,6227,NA
"120","2","2->120",0.0420174675002069,7.58194282203632e-05,0,1,0,"bridge",7.58194282203632e-05,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"French Guiana","Colony of",4,0,30457.3967052629,NA
"120","200","200->120",0,1.04553124355011e-06,0,1,0,"bridge",1.04553124355011e-06,1,1,"United Kingdom","Sovereign",0,0,1,NA,"French Guiana","Colony of",4,0,420,NA
"120","220","220->120",1.62785270089432,0.000413253455948659,1,0,0,"4",0.000413253455948659,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"French Guiana","Colony of",4,0,166007.90513834,NA
"130","155","155->130",4.69984520955744,3.7217826599685e-05,1,0,0,"9",3.7217826599685e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Ecuador","Sovereign",9,0,14950.7604562738,22329.6442687747
"130","2","2->130",0,1.40147139169591e-05,0,1,0,"bridge",1.40147139169591e-05,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Ecuador","Sovereign",9,0,5629.84595767435,11243.3201581028
"130","200","200->130",0.309974798408245,5.69515804522366e-05,0,1,0,"bridge",5.69515804522366e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",9,0,22878,35231.9367588933
"130","220","220->130",0.390833515468282,3.93574719951104e-05,0,1,0,"bridge",3.93574719951104e-05,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Ecuador","Sovereign",9,0,15810.2766798419,23452.0158102767
"130","230","230->130",1.11520545322435,1.32792476698291e-05,0,1,0,"bridge",1.32792476698291e-05,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Ecuador","Sovereign",9,0,5334.40206185567,34296.9169960474
"135","130","130->135",3.92094742814585,0.000318679025043289,1,0,0,"9",0.000318679025043289,1,NA,"Ecuador","Sovereign",9,0,1,NA,"Peru","Sovereign",9,0,128016.442687747,NA
"135","155","155->135",4.28136088802535,0.00112468011676329,1,0,0,"9",0.00112468011676329,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Peru","Sovereign",9,0,451794.866920152,NA
"135","2","2->135",0,0.000593494003192238,0,1,0,"bridge",0.000593494003192238,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Peru","Sovereign",9,0,238412.274026695,NA
"135","200","200->135",0.305586854193857,0.00260389556206155,0,1,0,"bridge",0.00260389556206155,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",9,0,1046010,NA
"135","211","211->135",0.209457290592475,0.000326554258402151,0,1,0,"bridge",0.000326554258402151,1,1,"Belgium","Sovereign",4,0.128135593220339,1,NA,"Peru","Sovereign",9,0,131180,NA
"135","220","220->135",0.624326127095179,0.0022827333757164,0,1,0,"bridge",0.0022827333757164,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Peru","Sovereign",9,0,916996.04743083,NA
"135","230","230->135",0,0.000133186000902724,0,1,0,"bridge",0.000133186000902724,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Peru","Sovereign",9,0,53502.1030927835,NA
"135","246","246->135",0,2.03730602974296e-06,0,1,0,"bridge",2.03730602974296e-06,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Peru","Sovereign",9,0,818.405511811024,NA
"140","155","155->140",0.493596924075241,7.3971856069785e-05,0,1,0,"bridge",7.3971856069785e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Brazil","Sovereign",1,0.0674074074074074,29715.2091254753,16086.9565217391
"140","2","2->140",0,0.00248722262175155,0,1,0,"bridge",0.00248722262175155,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Brazil","Sovereign",1,0.0674074074074074,999141.352857701,3351462.45059289
"140","200","200->140",0.601617580881928,0.0101678834498486,0,1,0,"bridge",0.0101678834498486,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",1,0.0674074074074074,4084537,NA
"140","210","210->140",0,1.34569176008267e-05,0,1,0,"bridge",1.34569176008267e-05,1,1,"Netherlands","Sovereign",3,0.100833333333333,1,NA,"Brazil","Sovereign",1,0.0674074074074074,5405.77378936675,NA
"140","211","211->140",0,0.000375985282832554,0,1,0,"bridge",0.000375985282832554,1,1,"Belgium","Sovereign",4,0.128135593220339,1,NA,"Brazil","Sovereign",1,0.0674074074074074,151036.92000009,292332.015810277
"140","220","220->140",0.388037516889997,0.00523454377534969,0,1,0,"bridge",0.00523454377534969,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Brazil","Sovereign",1,0.0674074074074074,2102766.79841897,452608.695652174
"140","230","230->140",0,0.000350047735530016,0,1,0,"bridge",0.000350047735530016,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Brazil","Sovereign",1,0.0674074074074074,140617.556701031,2213.43873517787
"140","235","235->140",2.98634449537121,0.000762452626225277,1,0,0,"1",0.000762452626225277,1,NA,"Portugal","Sovereign",1,0.0627586206896552,1,NA,"Brazil","Sovereign",1,0.0674074074074074,306284.584980237,168260.869565217
"140","246","246->140",0,7.11297080546698e-05,1,0,0,"1",7.11297080546698e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Brazil","Sovereign",1,0.0674074074074074,28573.4908136483,51561
"140","248","248->140",0.938607712429917,0.00181356167921879,0.35,0.65,0.91,"bridge",0.00181356167921879,1,1,"Hamburg","Sovereign (unrecognized)",10,0.181940298507463,1,NA,"Brazil","Sovereign",1,0.0674074074074074,728525.244913338,230017
"140","324","324->140",0,2.39158379581269e-05,0,1,0,"bridge",2.39158379581269e-05,1,1,"Kingdom of Sardinia","Sovereign",7,0.028421052631579,1,NA,"Brazil","Sovereign",1,0.0674074074074074,9607.22312640471,40750.9881422925
"140","380","380->140",0,7.07827828416029e-05,1,0,0,"1",7.07827828416029e-05,1,1,"Sweden","Sovereign",1,0.0755882352941176,1,NA,"Brazil","Sovereign",1,0.0674074074074074,28434.1276043832,123646
"140","561","561->140",0,3.31333829801237e-06,0,1,0,"bridge",3.31333829801237e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0,1,NA,"Brazil","Sovereign",1,0.0674074074074074,1331,NA
"140","615","615->140",0,7.91970730221609e-07,0,1,0,"bridge",7.91970730221609e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.151578947368421,1,NA,"Brazil","Sovereign",1,0.0674074074074074,318.142292490119,NA
"145","155","155->145",5.98333926412687,9.97764871826628e-05,1,0,0,"9",9.97764871826628e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Bolivia","Sovereign",9,0,40081.1787072243,NA
"145","220","220->145",0,1.96787359975552e-05,0,1,0,"bridge",1.96787359975552e-05,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Bolivia","Sovereign",9,0,7905.13833992095,NA
"155","130","130->155",2.03488971824984,5.55865255722942e-05,1,0,0,"9",5.55865255722942e-05,1,NA,"Ecuador","Sovereign",9,0,1,1,"Chile","Sovereign",9,0.0413636363636364,22329.6442687747,14950.7604562738
"155","140","140->155",0,4.00462277550249e-05,0,1,0,"bridge",4.00462277550249e-05,1,NA,"Brazil","Sovereign",1,0.0674074074074074,1,1,"Chile","Sovereign",9,0.0413636363636364,16086.9565217391,29715.2091254753
"155","2","2->155",0.0517043527251002,0.0013266999695904,0,1,0,"bridge",0.0013266999695904,1,1,"United States of America","Sovereign",8,0.228659793814433,1,1,"Chile","Sovereign",9,0.0413636363636364,532948.193241881,40094.1064638783
"155","200","200->155",0.454720235111925,0.00347625695935851,0,1,0,"bridge",0.00347625695935851,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",9,0.0413636363636364,1396446,NA
"155","211","211->155",0,0.000264653830063777,0,1,0,"bridge",0.000264653830063777,1,1,"Belgium","Sovereign",4,0.128135593220339,1,1,"Chile","Sovereign",9,0.0413636363636364,106314,NA
"155","220","220->155",0.802965727401615,0.00313875839161006,0,1,0,"bridge",0.00313875839161006,1,1,"France","Sovereign",4,0.109880952380952,1,1,"Chile","Sovereign",9,0.0413636363636364,1260869.56521739,NA
"155","230","230->155",0,0.000170710563778746,0,1,0,"bridge",0.000170710563778746,1,1,"Spain","Sovereign",6,0.0614754098360656,1,1,"Chile","Sovereign",9,0.0413636363636364,68576.0824742268,NA
"155","246","246->155",0,2.07793780965064e-05,0,1,0,"bridge",2.07793780965064e-05,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,1,"Chile","Sovereign",9,0.0413636363636364,8347.27690288714,NA
"160","155","155->160",2.04749572563247,7.2661865809896e-05,0.35,0.65,0.91,"bridge",7.2661865809896e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,29188.9733840304,NA
"160","2","2->160",0,0.000518684695179303,0,1,0,"bridge",0.000518684695179303,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,208360.652366164,NA
"160","211","211->160",0.146609585622254,0.000184966799316638,0,1,0,"bridge",0.000184966799316638,1,1,"Belgium","Sovereign",4,0.128135593220339,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,74302.9500000444,NA
"160","220","220->160",0.930184893645496,0.00186947991976775,0,1,0,"bridge",0.00186947991976775,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,750988.14229249,NA
"160","230","230->160",1.79899967786965,0.000728782292297827,0,1,0,"bridge",0.000728782292297827,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,292758.886597938,NA
"160","248","248->160",1.9919695267596,0.00107992080603757,0.65,0.35,0.91,"10",0.00107992080603757,1,1,"Hamburg","Sovereign (unrecognized)",10,0.181940298507463,1,NA,"Argentina (La Plata)","Sovereign",10,0.303333333333333,433814.619442351,NA
"165","155","155->165",1.46078247101045,2.39352447232241e-05,1,0,0,"9",2.39352447232241e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,NA,"Uruguay","Sovereign",9,0,9615.01901140684,NA
"165","2","2->165",0,0.000265124044245757,0,1,0,"bridge",0.000265124044245757,1,1,"United States of America","Sovereign",8,0.228659793814433,1,NA,"Uruguay","Sovereign",9,0,106502.889579006,NA
"165","200","200->165",0.351705424556855,0.000974143863856569,0,1,0,"bridge",0.000974143863856569,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",9,0,391323,NA
"165","220","220->165",0.977596849146293,0.00116104542385576,0,1,0,"bridge",0.00116104542385576,1,1,"France","Sovereign",4,0.109880952380952,1,NA,"Uruguay","Sovereign",9,0,466403.162055336,NA
"165","230","230->165",1.09779229377287,0.00021409423344315,0,1,0,"bridge",0.00021409423344315,1,1,"Spain","Sovereign",6,0.0614754098360656,1,NA,"Uruguay","Sovereign",9,0,86003.7216494845,NA
"165","246","246->165",0,3.06269697796596e-08,0,1,0,"bridge",3.06269697796596e-08,1,1,"Bremen","Sovereign (unrecognized)",1,0.0731666666666667,1,NA,"Uruguay","Sovereign",9,0,12.3031496062992,NA
"2","1063","1063->2",0,9.50562155594307e-05,0.65,0.35,0.91,"2",9.50562155594307e-05,NA,NA,"Leeward Is.","Colony of",2,0.1648,1,1,"United States of America","Sovereign",8,0.228659793814433,38185,119021
"2","130","130->2",0,2.79886726346028e-05,0,1,0,"bridge",2.79886726346028e-05,1,NA,"Ecuador","Sovereign",9,0,1,1,"United States of America","Sovereign",8,0.228659793814433,11243.3201581028,5629.84595767435
"2","140","140->2",1.56986531345688,0.00834299691352351,0,1,0,"bridge",0.00834299691352351,1,NA,"Brazil","Sovereign",1,0.0674074074074074,1,1,"United States of America","Sovereign",8,0.228659793814433,3351462.45059289,999141.352857701
"2","155","155->2",0,9.98086690243075e-05,0,1,0,"bridge",9.98086690243075e-05,1,1,"Chile","Sovereign",9,0.0413636363636364,1,1,"United States of America","Sovereign",8,0.228659793814433,40094.1064638783,532948.193241881
"2","20","20->2",1.57479811587681,0.0125828764098017,1,0,0,"8",0.0125828764098017,1,1,"Canada (Province of Canada)","Colony of",8,0.517692307692308,1,1,"United States of America","Sovereign",8,0.228659793814433,5054663,3125020.66923061
