"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","155","140-155",0.492513627667183,"0.00007405212050114834|0.00004008968060141512",0,1,0,"bridge",7.40521205011483e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Brazil","Sovereign",1,0,29715.2091254753,16086.9565217391
"140","2","140-2",1.56868249633757,"0.0024899214253238213|0.00835204962544273",0,1,0,"bridge",0.00835204962544273,1,1,"United States of America","Sovereign",8,0.191388888888889,1,NA,"Brazil","Sovereign",1,0,999141.352857701,3351462.45059289
"140","200","140-200",0.60981726643591,"0.010178916286208739",0,1,0,"bridge",0.0101789162862087,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Brazil","Sovereign",1,0,4084537,NA
"140","211","140-211",0.530046203340603,"0.0003763932521134527|0.0007285092818871407",0,1,0,"bridge",0.000728509281887141,1,1,"Belgium","Sovereign",4,0.174545454545455,1,NA,"Brazil","Sovereign",1,0,151036.92000009,292332.015810277
"140","220","140-220",0.372321491702544,"0.005240223606868021|0.00112792858124522",0,1,0,"bridge",0.00524022360686802,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Brazil","Sovereign",1,0,2102766.79841897,452608.695652174
"140","246","140-246",0.730875548602073,"0.00007120688856457425|0.0003056463253169036",1,0,0,"1",0.000305646325316904,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,NA,"Brazil","Sovereign",1,0,28573.4908136483,122648
"140","248","140-248",0.980482576781624,"0.0018155295154291882|0.0003855262093866495",0,1,0,"bridge",0.00181552951542919,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Brazil","Sovereign",1,0,728525.244913338,154701.740581465
"140","324","140-324",0.174856917326382,"0.00002394178824836258|0.00010155395749400243",0,1,0,"bridge",0.000101553957494002,1,1,"Kingdom of Sardinia","Sovereign",6,0.483333333333333,1,NA,"Brazil","Sovereign",1,0,9607.22312640471,40750.9881422925
"145","155","145-155",5.98225596771881,"0.00009988475137167536",1,0,0,"9",9.98847513716754e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Bolivia","Sovereign",9,0,40081.1787072243,NA
"155","2","155-2",0.0502166460909106,"0.001328139528151002|0.00009991696813277936",0,1,0,"bridge",0.001328139528151,1,1,"United States of America","Sovereign",8,0.191388888888889,1,1,"Chile","Sovereign",9,0,532948.193241881,40094.1064638783
"155","200","155-200",0.462516709708623,"0.0034800289316049894",0,1,0,"bridge",0.00348002893160499,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,1,"Chile","Sovereign",9,0,1396446,NA
"155","220","155-220",0.786846491256877,"0.00314216415524605",0,1,0,"bridge",0.00314216415524605,1,1,"France","Sovereign",4,0.131891891891892,1,1,"Chile","Sovereign",9,0,1260869.56521739,NA
"160","155","155-160",2.04641242922441,"0.00007274070881385593",0,1,0,"bridge",7.27407088138559e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Argentina (La Plata)","Sovereign",10,0,29188.9733840304,NA
"160","211","160-211",0.145525106727831,"0.00018516750071521104",0,1,0,"bridge",0.000185167500715211,1,1,"Belgium","Sovereign",4,0.174545454545455,1,NA,"Argentina (La Plata)","Sovereign",10,0,74302.9500000444,NA
"160","220","160-220",0.914468868458042,"0.0018715084310242933",0,1,0,"bridge",0.00187150843102429,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Argentina (La Plata)","Sovereign",10,0,750988.14229249,NA
"160","230","160-230",1.79791519897522,"0.0007295730700258291",0,1,0,"bridge",0.000729573070025829,1,1,"Spain","Sovereign",6,0.0678260869565217,1,NA,"Argentina (La Plata)","Sovereign",10,0,292758.886597938,NA
"160","248","160-248",2.03384439111131,"0.0010810925926334355",1,0,0,"10",0.00108109259263344,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Argentina (La Plata)","Sovereign",10,0,433814.619442351,NA
"165","155","155-165",1.45969917460239,"0.000023961216071103233",1,0,0,"9",2.39612160711032e-05,1,1,"Chile","Sovereign",9,0,1,NA,"Uruguay","Sovereign",9,0,9615.01901140684,NA
"165","200","165-200",0.359905110110837,"0.000975200875366795",0,1,0,"bridge",0.000975200875366795,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Uruguay","Sovereign",9,0,391323,NA
"165","220","165-220",0.96188082395884,"0.0011623052361098242",0,1,0,"bridge",0.00116230523610982,1,1,"France","Sovereign",4,0.131891891891892,1,NA,"Uruguay","Sovereign",9,0,466403.162055336,NA
"165","230","165-230",1.09670781487845,"0.00021432654006378233",0,1,0,"bridge",0.000214326540063782,1,1,"Spain","Sovereign",6,0.0678260869565217,1,NA,"Uruguay","Sovereign",9,0,86003.7216494845,NA
"2","1063","1063-2",0.876728061354816,"0.00009515935793674551|0.0002685943590001946",0.05,0.95,0.19,"bridge",0.000268594359000195,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,1,"United States of America","Sovereign",8,0.191388888888889,38185,107780
"2","20","2-20",1.57361526799988,"0.012596529675700508|0.0077877428420333565",1,0,0,"8",0.0125965296757005,1,1,"Canada (Province of Canada)","Colony of",8,0.33,1,1,"United States of America","Sovereign",8,0.191388888888889,5054663,3125020.66923061
"2","220","2-220",0.385843684044509,"0.03187474359365586|0.0214382279566515",0,1,0,"bridge",0.0318747435936559,1,1,"France","Sovereign",4,0.131891891891892,1,1,"United States of America","Sovereign",8,0.191388888888889,12790513.8339921,8602608.84766468
"2","230","2-230",0.120067905886368,"0.001567055679655497|0.0037913024185061406",0,1,0,"bridge",0.00379130241850614,1,1,"Spain","Sovereign",6,0.0678260869565217,1,1,"United States of America","Sovereign",8,0.191388888888889,628819.092783505,1521352.03504514
"2","246","2-246",1.08376552402093,"0.006178937447245238|0.005068718662735872",0,1,0,"bridge",0.00617893744724524,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"United States of America","Sovereign",8,0.191388888888889,2479448.49081365,2033946.28056681
"2","30","2-30",1.47945678535341,"0.00003117817800567299|0.00004295565936246386",0.45,0.55,0.99,"bridge",4.29556593624639e-05,1,1,"Bermuda","Colony of",2,0.336923076923077,1,1,"United States of America","Sovereign",8,0.191388888888889,12511,17237
"2","31","2-31",1.73457868674327,"0.00023414410460402936|0.00013330533913192066",0.55,0.45,0.99,"8",0.000234144104604029,1,1,"Bahamas","Colony of",8,0.495,1,1,"United States of America","Sovereign",8,0.191388888888889,93956,53492
"2","324","2-324",0.100758320472241,"0.00008006029154878211|0.0010988466265691992",0,1,0,"bridge",0.0010988466265692,1,1,"Kingdom of Sardinia","Sovereign",6,0.483333333333333,1,1,"United States of America","Sovereign",8,0.191388888888889,32126.1334573355,440938.856096909
"2","40","2-40",1.34029796268273,"0.007756732643570304|0.003689701579962656",0,1,0,"bridge",0.0077567326435703,1,1,"Cuba","Colony of",6,0,1,1,"United States of America","Sovereign",8,0.191388888888889,3112577.07509562,1480582.23474487
"2","451","2-451",0.912088260396597,"0.00012990616761887313",0,1,0,"bridge",0.000129906167618873,1,1,"Sierra Leone","Colony of",5,0.09,1,1,"United States of America","Sovereign",8,0.191388888888889,52128,NA
"2","54","2-54",1.05933956311364,"0.000013796050950316175|0.00006895533413931513",0.05,0.95,0.19,"bridge",6.89553341393151e-05,1,1,"Dominica","Colony of",2,0.164285714285714,1,1,"United States of America","Sovereign",8,0.191388888888889,5536,27670
"2","6","2-6",1.45102793585468,"0.0015172260538035662|0.0005635744468009054",0.45,0.55,0.99,"bridge",0.00151722605380357,1,1,"Puerto Rico","Colony of",2,0.22,1,1,"United States of America","Sovereign",8,0.191388888888889,608823.747034948,226147.91353886
"2","70","2-70",0.79725817882577,"0.001970008874762414|0.0012633499339725822",0,1,0,"bridge",0.00197000887476241,1,1,"Mexico","Sovereign",4,0,1,1,"United States of America","Sovereign",8,0.191388888888889,790513.833992095,506949.797420974
"2","840","2-840",1.15944730345211,"0.0018544890362214555|0.00010489792631481814",0,1,0,"bridge",0.00185448903622146,1,1,"Philippines","Colony of",6,0,1,1,"United States of America","Sovereign",8,0.191388888888889,744158.697405122,42092.8367233614
"20","200","20-200",0.523642313495846,"0.006101188897960906|0.006521564738026844",0,1,0,"bridge",0.00652156473802684,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,1,"Canada (Province of Canada)","Colony of",8,0.33,2448250,2616936
"20","6","20-6",1.3418546453157,"0.0001397697459536548",0.45,0.55,0.99,"bridge",0.000139769745953655,1,1,"Puerto Rico","Colony of",2,0.22,1,1,"Canada (Province of Canada)","Colony of",8,0.33,56086,NA
"200","1063","1063-200",1.20858738869566,"0.0011013689511458064|0.00043026201581654826",0,1,0,"bridge",0.00110136895114581,NA,NA,"Leeward Is.","Colony of",2,0.268666666666667,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,441951,172653.067761092
"200","2","2-200",0.761704971805302,"0.07819216883925736|0.05462125963048767",0,1,0,"bridge",0.0781921688392574,1,1,"United States of America","Sovereign",8,0.191388888888889,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,31376503.9178989,21918105
"200","230","200-230",0.075661634612134,"0.0071860536469609895|0.004617119088372514",0,1,0,"bridge",0.00718605364696099,1,1,"Spain","Sovereign",6,0.0678260869565217,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,2883578.28865979,1852731
"200","246","200-246",0.39711214442593,"0.0003647313113488136|0.0044255568339469625",0,1,0,"bridge",0.00442555683394696,1,1,"Bremen","Sovereign (unrecognized)",1,0,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,146357.283464567,1775862
"200","248","200-248",0.96742214677183,"0.013950072353102538|0.020565702875509732",0,1,0,"bridge",0.0205657028755097,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,5597804.82290882,8252487
"200","324","200-324",0.502904952878631,"0.0009533024558403427|0.00285014301215971",0,1,0,"bridge",0.00285014301215971,1,1,"Kingdom of Sardinia","Sovereign",6,0.483333333333333,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,382535.728125242,1143689
"200","365","200-365",0.531769051171869,"0.02530801085402653|0.0043236315297800676",0,1,0,"bridge",0.0253080108540265,1,1,"Russia (USSR)","Sovereign",7,0.182105263157895,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,10155453.0780187,1734962
"200","54","200-54",1.2460915401807,"0.00016987633763190077|0.00007455825556981665",0,1,0,"bridge",0.000169876337631901,1,1,"Dominica","Colony of",2,0.164285714285714,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,68167,29918.3080956254
"200","561","200-561",1.25501287486195,"0.002661307072716031|0.0031783790212542547",0.95,0.05,0.19,"0",0.00317837902125425,1,1,"Cape Colony (Cape of Good Hope)","Colony of",0,0.038,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1067914,1275401.6584188
"200","640","200-640",0.83316063688617,"0.0027035416792801983|0.012893433850234589",0,1,0,"bridge",0.0128934338502346,1,NA,"Turkey (Ottoman Empire)","Sovereign",7,0.174,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1084861.66007905,5173803
"200","750","200-750",0.956647736545461,"0.025682034160850867|0.0021751806892481526",0,1,0,"bridge",0.0256820341608509,1,1,"India","Colony of",11,0.121818181818182,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,10305539,872844
"200","850","200-850",0.0326757603530614,"0.00020313931924712607|0.0019046375383687765",0,1,0,"bridge",0.00190463753836878,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.137142857142857,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,81514.5780051151,764282
"200","901","200-901",1.40088241020722,"0.004137287651562962|0.006441676731286547",1,0,0,"0",0.00644167673128655,1,1,"New South Wales","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1660187,2584879
"2003","200","200-2003",1.35626399715686,"0.001329063601295461",1,0,0,"0",0.00132906360129546,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Channel Is.","Possession of",0,0,533319,NA
"21","200","200-21",1.24252792443475,"0.0010490057606530238",0,1,0,"bridge",0.00104900576065302,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,420939,NA
"21","248","21-248",1.12792946825798,"0.0001151681175249118",0,1,0,"bridge",0.000115168117524912,1,1,"Hamburg","Sovereign (unrecognized)",10,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,46214,NA
"21","30","21-30",3.29032715796676,"0.0000020185695935253076",1,0,0,"2",2.01856959352531e-06,1,1,"Bermuda","Colony of",2,0.336923076923077,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,810,NA
"21","6","21-6",0.971918330857614,"0.000008089230741460676",1,0,0,"2",8.08923074146068e-06,1,1,"Puerto Rico","Colony of",2,0.22,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",2,0,3246,NA
"210","200","200-210",0.191252107873566,"0.014275157197308794|0.012448683194755675",0,1,0,"bridge",0.0142751571973088,1,1,"United Kingdom","Sovereign",0,0.0202777777777778,1,1,"Netherlands","Sovereign",3,0.114285714285714,5728253,4995336.01422282
"210","324","210-324",0.630603040550361,"0.00006736136326250111|0.0005960488496679051",0,1,0,"bridge",0.000596048849667905,1,1,"Kingdom of Sardinia","Sovereign",6,0.483333333333333,1,1,"Netherlands","Sovereign",3,0.114285714285714,27030.3805316593,239179.055198104
"210","365","210-365",0.623613954312276,"0.0036485432735773155|0.0010047952045766138",0,1,0,"bridge",0.00364854327357732,1,1,"Russia (USSR)","Sovereign",7,0.182105263157895,1,1,"Netherlands","Sovereign",3,0.114285714285714,1464066.46621301,403198.442262106
"210","42","210-42",1.07304321138917,"0.000008630008027627334",1,0,0,"3",8.63000802762733e-06,1,1,"Dominican Republic (Santo Domingo)","Sovereign",3,0.16,1,1,"Netherlands","Sovereign",3,0.114285714285714,3463,NA
"210","850","210-850",2.99617085701522,"0.016578354028627063|0.004711932698764253",1,0,0,"3",0.0165783540286271,1,NA,"Indonesia (Dutch East Indies)","Colony of",3,0.137142857142857,1,1,"Netherlands","Sovereign",3,0.114285714285714,6652466.58141517,1890777.26041314
"211","210","210-211",1.35459824485795,"0.00618287500240597|0.005535873132200299",0.2,0.8,0.64,"bridge",0.00618287500240597,1,1,"Netherlands","Sovereign",3,0.114285714285714,1,1,"Belgium","Sovereign",4,0.174545454545455,2481028.53030816,2221403.34000133
"211","324","211-324",0.592356407208451,"0.00007629699518361096|0.0004343374884850201",0,1,0,"bridge",0.00043433748848502,1,1,"Kingdom of Sardinia","Sovereign",6,0.483333333333333,1,1,"Belgium","Sovereign",4,0.174545454545455,30616.0195303418,174288.450000104
"212","211","211-212",3.3270180480501,"0.0002369557726830537",1,0,0,"4",0.000236955772683054,1,1,"Belgium","Sovereign",4,0.174545454545455,1,NA,"Luxemburg","Sovereign (limited)",4,0,95084.2500000569,NA
