key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
255-450,255,450,3.1639035277774505,0.000025798978100389757,0,1,0,bridge,0.000025798978100389757,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Liberia,Sovereign (unrecognized),3,0
255-840,255,840,0.024064758160536437,0.00007739693430116927,0.9,0.09999999999999998,0.35999999999999993,0,0.00007739693430116927,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Philippines,Colony of,0,0.05999999999999999
160-255,255,160,0.34187163155171607,0.0014992072829448715|0.003467071606580682,0.9,0.09999999999999998,0.35999999999999993,0,0.003467071606580682,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
145-255,255,145,2.0789477891241086,0.00008026348742343481,0.9,0.09999999999999998,0.35999999999999993,0,0.00008026348742343481,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Bolivia,Sovereign,0,0.07199999999999998
140-255,255,140,0.013773078478480194,0.001332947201853471,0.9,0.09999999999999998,0.35999999999999993,0,0.001332947201853471,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Brazil,Sovereign,0,0.08999999999999998
155-255,255,155,0.8776020995376841,0.0008055014273566136|0.0007192587664011516,0.9,0.09999999999999998,0.35999999999999993,0,0.0008055014273566136,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Chile,Sovereign,0,0.03599999999999999
255-94,255,94,0.06423208139966285,0.00003439863746718634,0.9,0.09999999999999998,0.35999999999999993,0,0.00003439863746718634,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Costa Rica,Sovereign,0,0.11999999999999998
255-90,255,90,0.031466769074216305,0.000031532084344920814,0.9,0.09999999999999998,0.35999999999999993,0,0.000031532084344920814,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Guatemala,Sovereign,0,0.08999999999999998
130-255,255,130,0.368111939886157,0.0001003293592792935,0.9,0.09999999999999998,0.35999999999999993,0,0.0001003293592792935,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Ecuador,Sovereign,0,0.05999999999999999
135-255,255,135,0.4520310863138097,0.0002207245904144457|0.000196621368051034,0.9,0.09999999999999998,0.35999999999999993,0,0.0002207245904144457,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Peru,Sovereign,0,0.07999999999999999
165-255,255,165,0.0695834609935686,0.00029812152471561497|0.000558209707108213,0.9,0.09999999999999998,0.35999999999999993,0,0.000558209707108213,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Uruguay,Sovereign,0,0.08999999999999998
101-255,255,101,0.09424630269196088,0.00011466212489062114,0.9,0.09999999999999998,0.35999999999999993,0,0.00011466212489062114,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,Venezuela,Sovereign,0,0.07199999999999998
2-255,255,2,0.38545319988751214,0.010824104589674635|0.018430930652181574,0.9,0.09999999999999998,0.35999999999999993,0,0.018430930652181574,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,United States of America,Sovereign,0,0.035294117647058816
255-912,255,912,7.140538037967811,0.00001719931873359317,1,0,0,0,0.00001719931873359317,1,1,Germany (Zollverein),Sovereign,0,0.18439024390243908,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,0,0
211-903,211,903,0.8873400844739832,0.00011889254988224878,0.9,0.09999999999999998,0.35999999999999993,0,0.00011889254988224878,1,1,Belgium,Sovereign,0,0.15999999999999998,1,South Australia,Colony of,0,0.07199999999999998
211-355,211,355,0.2654231419083659,0.000014964853768962587|0.00007470944362856511,1,0,0,0,0.00007470944362856511,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Bulgaria,Vassal of,0,0.04499999999999999
211-651,211,651,0.35817691528719897,0.0004747209670298362|0.0000352624233891101,0.1,0.9,0.36000000000000004,bridge,0.0004747209670298362,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
211-490,211,490,15.439788843622619,0.00021214745918178096,1,0,0,0,0.00021214745918178096,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,0,0.17999999999999997
211-220,211,220,2.0364884254164424,0.007936995793828385|0.01406944816989873,0.9,0.09999999999999998,0.35999999999999993,0,0.01406944816989873,1,1,Belgium,Sovereign,0,0.15999999999999998,1,France,Sovereign,0,0.05877551020408162
211-212,211,212,22.515861450529567,0.0007606827969493223,1,0,0,0,0.0007606827969493223,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Luxemburg,Sovereign (unrecognized),0,0
211-350,211,350,1.2391991000434297,0.0001472385535703911|0.00023463080797621975,1,0,0,0,0.00023463080797621975,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Greece,Sovereign,0,0.13846153846153847
211-600,211,600,0.850962534812344,0.000060295507440283306,0.9,0.09999999999999998,0.35999999999999993,0,0.000060295507440283306,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Morocco,Sovereign,0,0.11999999999999998
210-211,211,210,2.110368781048636,0.004931102934710829|0.007711635045819776,1,0,0,0,0.007711635045819776,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Netherlands,Sovereign,0,0.12857142857142853
211-235,211,235,0.45959755951156955,0.0002625505556183482|0.00006019116528038818,0.9,0.09999999999999998,0.35999999999999993,0,0.0002625505556183482,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Portugal,Sovereign,0,0.072
160-211,211,160,2.415326444248604,0.0004509195048236794|0.002883374101360621,0.9,0.09999999999999998,0.35999999999999993,0,0.002883374101360621,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Argentina (La Plata),Sovereign,0,0.09818181818181816
211-563,211,563,0.7661386236242063,0.00002630325524421952,1,0,0,0,0.00002630325524421952,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Transvaal (South African Republic),Sovereign (unrecognized),0,0
211-360,211,360,4.987051746096883,0.0001875426689358793|0.0010334358148700394,1,0,0,0,0.0010334358148700394,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Romania,Sovereign,0,0.03272727272727273
211-225,211,225,0.3783575877463179,0.0009602753864813755|0.0003110872294146378,1,0,0,0,0.0009602753864813755,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Switzerland,Sovereign,0,0.144
165-211,211,165,2.248035686690666,0.00003849088921863536|0.0007461283013023416,0.9,0.09999999999999998,0.35999999999999993,0,0.0007461283013023416,1,1,Belgium,Sovereign,0,0.15999999999999998,1,Uruguay,Sovereign,0,0.08999999999999998
710-713,713,710,52.333087925450066,0.0005216908195531805,1,0,0,0,0.0005216908195531805,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0,1,People's Republic of China (China),Sovereign,0,0.023999999999999997
713-720,713,720,11.15040642697604,0.00012545918125032195,1,0,0,0,0.00012545918125032195,1,1,Republic of China (Taiwan) (Formosa),Colony of,0,0,1,Hong Kong,Colony of,0,0
300-355,355,300,2.110716750482308,0.00009666689131808706|0.00031134214504522056,1,0,0,0,0.00031134214504522056,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
350-355,355,350,4.390100064155322,0.00003567242941543752,1,0,0,0,0.00003567242941543752,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Greece,Sovereign,0,0.13846153846153847
325-355,355,325,28.170510699240975,0.000023847563613439777|0.005331892889673104,1,0,0,0,0.005331892889673104,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Italy,Sovereign,0,0.18
355-360,355,360,2.560174704308251,0.000012614892619134914|0.00007566631522865079,1,0,0,0,0.00007566631522865079,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Romania,Sovereign,0,0.03272727272727273
342-355,355,342,3.46534685717615,0.000005855818185117851|0.000024295741179585124,1,0,0,0,0.000024295741179585124,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Kingdom of Serbia,Sovereign,0,0
355-640,355,640,37.250759574064105,0.0004925974977852858,1,0,0,0,0.0004925974977852858,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
220-355,355,220,0.39245440513085494,0.00011421052888851223|0.000020912474571278046,0.9,0.09999999999999998,0.35999999999999993,0,0.00011421052888851223,1,1,Bulgaria,Vassal of,0,0.04499999999999999,1,France,Sovereign,0,0.05877551020408162
300-342,342,300,30.922735075013385,0.0012721486290354661|0.0006370008271684047,1,0,0,0,0.0012721486290354661,1,1,Kingdom of Serbia,Sovereign,0,0,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
325-342,342,325,7.99583531209271,3.0095374516354807e-7|0.0002966270525521859,1,0,0,0,0.0002966270525521859,1,1,Kingdom of Serbia,Sovereign,0,0,1,Italy,Sovereign,0,0.18
342-360,342,360,5.142255588537728,0.0000304797457989749|0.00002355000673728744,1,0,0,0,0.0000304797457989749,1,1,Kingdom of Serbia,Sovereign,0,0,1,Romania,Sovereign,0,0.03272727272727273
342-640,342,640,2.0337173464220215,0.00005010115389847081,1,0,0,0,0.00005010115389847081,1,1,Kingdom of Serbia,Sovereign,0,0,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
341-342,342,341,59.6216228487047,0.00000149570665350352,1,0,0,0,0.00000149570665350352,1,1,Kingdom of Serbia,Sovereign,0,0,1,Montenegro,Sovereign,0,0
11-390,390,11,9.191397410136986,0.000020411502329330108,1,0,0,0,0.000020411502329330108,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Faeroe Is.,Colony of,0,0
390-395,390,395,36.238017647416044,0.00008550330109609148|0.00008472154105249197,1,0,0,0,0.00008550330109609148,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Iceland,Colony of,0,0.05999999999999999
10-390,390,10,3.240968505662316,0.000010446831900838245,1,0,0,0,0.000010446831900838245,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Greenland,Colony of,0,0
390-5,390,5,0.135040633072939,0.0000029894011285475593,1,0,0,0,0.0000029894011285475593,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Virgin Islands (Danish West Indies),Colony of,0,0
385-390,390,385,3.6115273629168803,0.00036207112163397535|0.00020840404853405875,1,0,0,0,0.00036207112163397535,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Norway,Sovereign (limited),0,0.11999999999999998
380-390,390,380,8.008872354920111,0.001120446829438519|0.0007590124907464879,1,0,0,0,0.001120446829438519,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Sweden,Sovereign,0,0.10799999999999998
365-390,390,365,1.1437669162545485,0.0005210236870174988|0.0007702869106018679,0.9,0.09999999999999998,0.35999999999999993,0,0.0007702869106018679,1,1,Denmark,Sovereign,0,0.05538461538461537,1,Russia (USSR),Sovereign,0,0.15157894736842104
200-390,390,200,1.4867989466472444,0.0069564650025227956|0.0011553920510973604,1,0,0,0,0.0069564650025227956,1,1,Denmark,Sovereign,0,0.05538461538461537,1,United Kingdom,Sovereign,0,0.027391304347826082
2-390,390,2,0.4370990383777398,0.0002202513605678266|0.0019956072822801215,1,0,0,0,0.0019956072822801215,1,1,Denmark,Sovereign,0,0.05538461538461537,1,United States of America,Sovereign,0,0.035294117647058816
135-145,135,145,93.68411157077246,0.00003666675798074926,1,0,0,0,0.00003666675798074926,1,1,Peru,Sovereign,0,0.07999999999999999,1,Bolivia,Sovereign,0,0.07199999999999998
100-135,135,100,8.390319023199023,0.000022849152584550478,1,0,0,0,0.000022849152584550478,1,1,Peru,Sovereign,0,0.07999999999999999,1,Colombia (New Granada) (Gran Colombia),Sovereign,0,0
135-155,135,155,44.38476976186257,0.00028923616256352883|0.00014604893387133846,1,0,0,0,0.00028923616256352883,1,1,Peru,Sovereign,0,0.07999999999999999,1,Chile,Sovereign,0,0.03599999999999999
130-135,135,130,17.03235567702754,0.000019644391141410575,1,0,0,0,0.000019644391141410575,1,1,Peru,Sovereign,0,0.07999999999999999,1,Ecuador,Sovereign,0,0.05999999999999999
135-2,135,2,1.5970738822219306,0.0003014144903136478|0.0001591553306081403,1,0,0,0,0.0003014144903136478,1,1,Peru,Sovereign,0,0.07999999999999999,1,United States of America,Sovereign,0,0.035294117647058816
135-325,135,325,0.5879917332083251,0.0000019420666932477925|0.00005969295131899309,0.9,0.09999999999999998,0.35999999999999993,0,0.00005969295131899309,1,1,Peru,Sovereign,0,0.07999999999999999,1,Italy,Sovereign,0,0.18
135-200,135,200,1.4665628155571637,0.0008700833611649893|0.0004767545322390651,1,0,0,0,0.0008700833611649893,1,1,Peru,Sovereign,0,0.07999999999999999,1,United Kingdom,Sovereign,0,0.027391304347826082
200-4781,4781,200,1.7072074770975756,0.00019435718535016066|0.00028438568115415663,0,1,0,bridge,0.00028438568115415663,1,1,Lagos,Colony of,4,0,1,United Kingdom,Sovereign,0,0.027391304347826082
451-4781,4781,451,32.969384409838085,0.000003736545688456248|2.986893888891358e-8,0,1,0,bridge,0.000003736545688456248,1,1,Lagos,Colony of,4,0,1,Sierra Leone,Protectorate of,3,0
4781-484,4781,484,2122.2963596992927,2.1669622331172598e-8,1,0,0,4,2.1669622331172598e-8,1,1,Lagos,Colony of,4,0,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0
255-4781,4781,255,2.653278976526325,0.00026097194705805885|0.00020039363933306326,0,1,0,bridge,0.00026097194705805885,1,1,Lagos,Colony of,4,0,1,Germany (Zollverein),Sovereign,0,0.18439024390243908
200-750,750,200,3.8876856986255683,0.01204797592973541|0.01834094110290274,1,0,0,0,0.01834094110290274,1,1,India,Colony of,0,0.024827586206896547,1,United Kingdom,Sovereign,0,0.027391304347826082
590-750,750,590,18.64059792045039,0.00037931351803489416|0.00045731863800440854,1,0,0,0,0.00045731863800440854,1,1,India,Colony of,0,0.024827586206896547,1,Mauritius,Colony of,0,0
562-750,750,562,2.373989869547773,0.0001394414358369579|0.00007721823501346253,1,0,0,0,0.0001394414358369579,1,1,India,Colony of,0,0.024827586206896547,1,Natal,Colony of,0,0.05999999999999999
110-750,750,110,0.7513806243666039,0.000043673136006122034,1,0,0,0,0.000043673136006122034,1,1,India,Colony of,0,0.024827586206896547,1,Guyana (British Guiana),Colony of,0,0
681-750,750,681,13.034367831989206,0.00034504555386487344|0.000040195618064972436,0,1,0,bridge,0.00034504555386487344,1,1,India,Colony of,0,0.024827586206896547,1,Aden,Dependency of,2,0
750-780,750,780,14.941213477191587,0.0016295727561464496|0.00016944706771203737,1,0,0,0,0.0016295727561464496,1,1,India,Colony of,0,0.024827586206896547,1,Sri Lanka (Ceylon),Colony of,0,0
720-750,750,720,3.9812904336335926,0.0031015610473446274,1,0,0,0,0.0031015610473446274,1,1,India,Colony of,0,0.024827586206896547,1,Hong Kong,Colony of,0,0
750-827,750,827,12.334472044351967,0.0021428991571692995|0.0006503651040362674,1,0,0,0,0.0021428991571692995,1,1,India,Colony of,0,0.024827586206896547,1,Straits Settlements,Colony of,0,0
750-920,750,920,0.08618219463031163,0.00013205587946512473|0.0000016586046065373188,1,0,0,0,0.00013205587946512473,1,1,India,Colony of,0,0.024827586206896547,1,New Zealand,Colony of,0,0
325-750,750,325,0.017473707836835883,0.001058382505417241,0.9,0.09999999999999998,0.35999999999999993,0,0.001058382505417241,1,1,India,Colony of,0,0.024827586206896547,1,Italy,Sovereign,0,0.18
651-750,750,651,5.349963979083916,0.002095277411754865,0,1,0,bridge,0.002095277411754865,1,1,India,Colony of,0,0.024827586206896547,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2057142857142857
530-750,750,530,9.935103928167548,0.00006381292039623227,0,1,0,bridge,0.00006381292039623227,1,1,India,Colony of,0,0.024827586206896547,1,Ethiopia (Abyssinia),Sovereign,2,0
541-750,750,541,0.43504134176598597,0.00005628973478490328,1,0,0,0,0.00005628973478490328,1,1,India,Colony of,0,0.024827586206896547,1,Mozambique (Portuguese East Africa),Colony of,0,0
580-750,750,580,0.2234524007735137,0.0000022203247718662194,1,0,0,0,0.0000022203247718662194,1,1,India,Colony of,0,0.024827586206896547,1,Madagascar (Malagasy Republic),Colony of,0,0.05999999999999999
585-750,750,585,1.531586120909426,0.000038625716283501286,1,0,0,0,0.000038625716283501286,1,1,India,Colony of,0,0.024827586206896547,1,Reunion (Bourbon I.),Colony of,0,0
2-750,750,2,0.1472439876315852,0.0029706067089326897,1,0,0,0,0.0029706067089326897,1,1,India,Colony of,0,0.024827586206896547,1,United States of America,Sovereign,0,0.035294117647058816
750-8151,750,8151,23.765527662046935,0.00006046269389739414,1,0,0,0,0.00006046269389739414,1,1,India,Colony of,0,0.024827586206896547,1,Cochin China,Colony of,0,0
740-750,750,740,4.364519838802665,0.0024719679380649233|0.000363822527135454,1,0,0,0,0.0024719679380649233,1,1,India,Colony of,0,0.024827586206896547,1,Japan,Sovereign,0,0
750-781,750,781,17.559796746003364,0.0000053316896399127105,1,0,0,0,0.0000053316896399127105,1,1,India,Colony of,0,0.024827586206896547,1,Maldive Islands,Protectorate of,0,0
630-750,750,630,1.367471474243676,0.000142756396793703,0.9,0.09999999999999998,0.35999999999999993,0,0.000142756396793703,1,1,India,Colony of,0,0.024827586206896547,1,Iran (Persia),Sovereign,0,0.11999999999999998
200-338,338,200,2.7632307206333278,0.000002639008600655776|0.0004919215108744807,0.9,0.09999999999999998,0.35999999999999993,0,0.0004919215108744807,1,1,Malta,Colony of,0,0.16,1,United Kingdom,Sovereign,0,0.027391304347826082
231-338,338,231,0.6795138316798037,1.200614210240644e-7,1,0,0,0,1.200614210240644e-7,1,1,Malta,Colony of,0,0.16,1,Gibraltar,Colony of,0,0.14399999999999996
338-352,338,352,11.043326265457088,5.856654684100702e-9|7.947480406324652e-7,0.1,0.9,0.36000000000000004,bridge,7.947480406324652e-7,1,1,Malta,Colony of,0,0.16,1,Cyprus,Protectorate of,1,0.20000000000000004
300-338,338,300,0.046327191841998294,3.127453601309775e-7|0.000016142697305786763,1,0,0,0,0.000016142697305786763,1,1,Malta,Colony of,0,0.16,1,Austria-Hungary (Austrian Empire),Sovereign,0,0.05538461538461539
338-615,338,615,0.07047980581260416,8.140750010899976e-8|0.000003967883548478225,0.9,0.09999999999999998,0.35999999999999993,0,0.000003967883548478225,1,1,Malta,Colony of,0,0.16,1,Algeria (Regency of Algiers),Colony of,0,0.05999999999999999
325-338,338,325,6.0732044881949125,6.231480583883147e-7|0.0001798139355740911,1,0,0,0,0.0001798139355740911,1,1,Malta,Colony of,0,0.16,1,Italy,Sovereign,0,0.18
338-640,338,640,26.253066372549284,0.0000033757757599156445,1,0,0,0,0.0000033757757599156445,1,1,Malta,Colony of,0,0.16,1,Turkey (Ottoman Empire),Sovereign,0,0.11076923076923076
