key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
230-70,230,70,0.7022447484678874,0.0001822579402984692|0.00006755358342336043,0.25,0.75,0.75,bridge,0.0001822579402984692,1,1,Spain,Sovereign,0,0.1944,1,Mexico,Sovereign,2,0.375
221-230,230,221,4.145133650509392,2.1207117771303652e-7,1,0,0,0,2.1207117771303652e-7,1,1,Spain,Sovereign,0,0.1944,1,Monaco,Sovereign (unrecognized),0,0
230-385,230,385,1.7796233775886567,0.00003426546704959536|0.0003569225779336949,0.8,0.19999999999999996,0.6399999999999999,0,0.0003569225779336949,1,1,Spain,Sovereign,0,0.1944,1,Norway,Sovereign (limited),0,0.10666666666666667
150-230,230,150,0.5620058558216738,0.0000013798486804649964,0.1,0.9,0.36000000000000004,bridge,0.0000013798486804649964,1,1,Spain,Sovereign,0,0.1944,1,Paraguay,Sovereign,4,0.07200000000000001
230-235,230,235,2.2891616137827895,0.0006060492499264663|0.0003020604149019806,0.2,0.8,0.6400000000000001,bridge,0.0006060492499264663,1,1,Spain,Sovereign,0,0.1944,1,Portugal,Sovereign,4,0.1766666666666667
230-6,230,6,3.0841765284523586,0.0003275163530039311,1,0,0,0,0.0003275163530039311,1,1,Spain,Sovereign,0,0.1944,1,Puerto Rico,Colony of,0,0
160-230,230,160,0.3668273315669091,0.00024458255063863015|0.00020795023068019352,0.1,0.9,0.36000000000000004,bridge,0.00024458255063863015,1,1,Spain,Sovereign,0,0.1944,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
230-365,230,365,0.05008643081561693,0.0000353686501906472|0.0004637280203884003,0,1,0,bridge,0.0004637280203884003,1,1,Spain,Sovereign,0,0.1944,1,Russia (USSR),Sovereign,3,0
225-230,230,225,0.470597463531455,0.0000778628100932383|0.00034669243363091623,0,1,0,bridge,0.00034669243363091623,1,1,Spain,Sovereign,0,0.1944,1,Switzerland,Sovereign,3,0
165-230,230,165,1.1059065395061327,0.00011015926537299094|0.00005964315366036391,0.1,0.9,0.36000000000000004,bridge,0.00011015926537299094,1,1,Spain,Sovereign,0,0.1944,1,Uruguay,Sovereign,4,0.12166666666666666
101-230,230,101,0.518035593877861,0.000023005843771376422,0,1,0,bridge,0.000023005843771376422,1,1,Spain,Sovereign,0,0.1944,1,Venezuela,Sovereign,2,0.45
211-255,255,211,0.41218781296787677,0.0059366315162119095|0.009740283625218085,0.05,0.95,0.19,bridge,0.009740283625218085,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Belgium,Sovereign,4,0.10222222222222221
255-390,255,390,1.1146964540833775,0.003606123827810035|0.0021431434563833483,0,1,0,bridge,0.003606123827810035,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Denmark,Sovereign,0,0.09846153846153848
255-325,255,325,0.057766734166859936,0.003325201621828013|0.0043519642339203465,0,1,0,bridge,0.0043519642339203465,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Italy,Sovereign,3,0
210-255,255,210,1.248859496566536,0.009393694581664136|0.04037466265897358,1,0,0,1,0.04037466265897358,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Netherlands,Sovereign,1,0.05428571428571432
255-385,255,385,0.9859341511402522,0.0022072459041444573|0.0007221284946552717,0,1,0,bridge,0.0022072459041444573,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Norway,Sovereign (limited),0,0.10666666666666667
255-300,255,300,1.4416295529156584,0.013358137549757362|0.021801752544340355,0,1,0,bridge,0.021801752544340355,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
235-255,255,235,0.05582164490401318,0.0005417785401081849|0.00018393180120015616,0,1,0,bridge,0.0005417785401081849,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Portugal,Sovereign,4,0.1766666666666667
255-360,255,360,0.6576731635727688,0.0010548915489937145|0.00022652926540690622,0,1,0,bridge,0.0010548915489937145,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Romania,Sovereign,3,0
255-365,255,365,1.1963962553771956,0.011368749682905088|0.01020930109583109,0,1,0,bridge,0.011368749682905088,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Russia (USSR),Sovereign,3,0
255-380,255,380,1.0962617361975644,0.0039042453525256495|0.0017624900308527073,0,1,0,bridge,0.0039042453525256495,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Sweden,Sovereign,0,0.12800000000000003
225-255,255,225,1.4140511522123815,0.00816107673908996|0.004586038831842408,0,1,0,bridge,0.00816107673908996,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Switzerland,Sovereign,3,0
255-510,255,510,0.5597422660015512,0.00007453038117890374,0,1,0,bridge,0.00007453038117890374,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,German East Africa,Colony of,8,0
255-580,255,580,0.34264623491977814,0.000005733106244531057|0.00003323080506490938,0,1,0,bridge,0.00003323080506490938,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994
255-563,255,563,2.0328482411790283,0.0003239205028160047,1,0,0,1,0.0003239205028160047,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Transvaal (South African Republic),Sovereign (unrecognized),1,0.095
255-564,255,564,2.1093222751925476,0.000014332765611327643,1,0,0,1,0.000014332765611327643,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Orange Free State (Orange River Colony),Sovereign (unrecognized),1,0
255-565,255,565,2.110922376127977,0.00013759454986874537,1,0,0,1,0.00013759454986874537,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Namibia (South West Africa) (German South West Africa),Colony of,1,0
255-430,255,430,0.38887065360451434,0.00008886314679023137|0.00004976014114646184,0.95,0.050000000000000044,0.19000000000000017,1,0.00008886314679023137,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,French West Africa,Colony of,1,0.11400000000000006
255-450,255,450,1.4264529823233016,0.000025798978100389757,0.95,0.050000000000000044,0.19000000000000017,1,0.000025798978100389757,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Liberia,Sovereign (unrecognized),1,0.12666666666666673
255-840,255,840,0.023779765008875672,0.00007739693430116927,0,1,0,bridge,0.00007739693430116927,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Philippines,Colony of,6,0
160-255,255,160,0.2940653793928652,0.0014992072829448715|0.003467071606580682,0.05,0.95,0.19,bridge,0.003467071606580682,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
145-255,255,145,1.1245879117099604,0.00008026348742343481,0.05,0.95,0.19,bridge,0.00008026348742343481,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Bolivia,Sovereign,5,0.21999999999999997
140-255,255,140,0.013679091641851264,0.001332947201853471,0.05,0.95,0.19,bridge,0.001332947201853471,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Brazil,Sovereign,4,0.13749999999999998
155-255,255,155,0.6299954837569084,0.0008055014273566136|0.0007192587664011516,0.05,0.95,0.19,bridge,0.0008055014273566136,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Chile,Sovereign,5,0.20099999999999998
255-94,255,94,0.06225348875061602,0.00003439863746718634,0,1,0,bridge,0.00003439863746718634,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Costa Rica,Sovereign,2,0
255-90,255,90,0.030981836892154526,0.000031532084344920814,0,1,0,bridge,0.000031532084344920814,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Guatemala,Sovereign,2,0.1875
130-255,255,130,0.313431643254841,0.0001003293592792935,0.05,0.95,0.19,bridge,0.0001003293592792935,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Ecuador,Sovereign,5,0.03166666666666667
135-255,255,135,0.3729633254804599,0.0002207245904144457|0.000196621368051034,0.05,0.95,0.19,bridge,0.0002207245904144457,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Peru,Sovereign,5,0.021111111111111112
165-255,255,165,0.06726928389020524,0.00029812152471561497|0.000558209707108213,0.05,0.95,0.19,bridge,0.000558209707108213,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Uruguay,Sovereign,4,0.12166666666666666
101-255,255,101,0.0900658182318556,0.00011466212489062114,0,1,0,bridge,0.00011466212489062114,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,Venezuela,Sovereign,2,0.45
2-255,255,2,0.3260273062498571,0.010824104589674635|0.018430930652181574,0,1,0,bridge,0.018430930652181574,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,United States of America,Sovereign,2,0.058823529411764705
255-912,255,912,2.096856275860514,0.00001719931873359317,1,0,0,1,0.00001719931873359317,1,1,Germany (Zollverein),Sovereign,1,0.07414634146341467,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,1,0
211-903,211,903,0.6351684750943155,0.00011889254988224878,0,1,0,bridge,0.00011889254988224878,1,1,Belgium,Sovereign,4,0.10222222222222221,1,South Australia,Colony of,7,0
211-355,211,355,0.23540656577929264,0.000014964853768962587|0.00007470944362856511,0,1,0,bridge,0.00007470944362856511,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Bulgaria,Vassal of,3,0
211-651,211,651,0.3061432970041484,0.0004747209670298362|0.0000352624233891101,0,1,0,bridge,0.0004747209670298362,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Egypt Arab Republic (Egypt),Occupied by,3,0
211-490,211,490,2.7997045454836638,0.00021214745918178096,1,0,0,4,0.00021214745918178096,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Possession of,4,0
211-220,211,220,1.1107017245308206,0.007936995793828385|0.01406944816989873,0,1,0,bridge,0.01406944816989873,1,1,Belgium,Sovereign,4,0.10222222222222221,1,France,Sovereign,2,0.049183673469387755
211-212,211,212,3.157675148811884,0.0007606827969493223,1,0,0,4,0.0007606827969493223,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Luxemburg,Sovereign (unrecognized),4,0
211-350,211,350,0.8061182573091606,0.0001472385535703911|0.00023463080797621975,0,1,0,bridge,0.00023463080797621975,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Greece,Sovereign,3,0
211-600,211,600,0.6157057928745487,0.000060295507440283306,0,1,0,bridge,0.000060295507440283306,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Morocco,Sovereign,2,0.085
210-211,211,210,1.1347412982765122,0.004931102934710829|0.007711635045819776,0.05,0.95,0.19,bridge,0.007711635045819776,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Netherlands,Sovereign,1,0.05428571428571432
211-235,211,235,0.3781607535532504,0.0002625505556183482|0.00006019116528038818,0.35,0.65,0.9099999999999999,bridge,0.0002625505556183482,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Portugal,Sovereign,4,0.1766666666666667
160-211,211,160,1.2282730797422219,0.0004509195048236794|0.002883374101360621,1,0,0,4,0.002883374101360621,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Argentina (La Plata),Sovereign,4,0.21545454545454543
211-563,211,563,0.5687955949245787,0.00002630325524421952,0.05,0.95,0.19,bridge,0.00002630325524421952,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Transvaal (South African Republic),Sovereign (unrecognized),1,0.095
211-360,211,360,1.7895990949820093,0.0001875426689358793|0.0010334358148700394,0,1,0,bridge,0.0010334358148700394,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Romania,Sovereign,3,0
211-225,211,225,0.32089263656661554,0.0009602753864813755|0.0003110872294146378,0,1,0,bridge,0.0009602753864813755,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Switzerland,Sovereign,3,0
165-211,211,165,1.1780504095206807,0.00003849088921863536|0.0007461283013023416,1,0,0,4,0.0007461283013023416,1,1,Belgium,Sovereign,4,0.10222222222222221,1,Uruguay,Sovereign,4,0.12166666666666666
710-713,713,710,3.9765569251573196,0.0005216908195531805,1,0,0,6,0.0005216908195531805,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,People's Republic of China (China),Sovereign,6,0
713-720,713,720,2.4973626200070136,0.00012545918125032195,1,0,0,6,0.00012545918125032195,1,1,Republic of China (Taiwan) (Formosa),Colony of,6,0,1,Hong Kong,Colony of,6,0
300-355,355,300,1.1348531660308683,0.00009666689131808706|0.00031134214504522056,1,0,0,3,0.00031134214504522056,1,1,Bulgaria,Vassal of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
350-355,355,350,1.6845639495269353,0.00003567242941543752,1,0,0,3,0.00003567242941543752,1,1,Bulgaria,Vassal of,3,0,1,Greece,Sovereign,3,0
325-355,355,325,3.373158291413756,0.000023847563613439777|0.005331892889673104,1,0,0,3,0.005331892889673104,1,1,Bulgaria,Vassal of,3,0,1,Italy,Sovereign,3,0
355-360,355,360,1.2698096179037284,0.000012614892619134914|0.00007566631522865079,1,0,0,3,0.00007566631522865079,1,1,Bulgaria,Vassal of,3,0,1,Romania,Sovereign,3,0
342-355,355,342,1.4963468948893346,0.000005855818185117851|0.000024295741179585124,1,0,0,3,0.000024295741179585124,1,1,Bulgaria,Vassal of,3,0,1,Kingdom of Serbia,Sovereign,3,0
355-640,355,640,3.6441634182208413,0.0004925974977852858,1,0,0,3,0.0004925974977852858,1,1,Bulgaria,Vassal of,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
220-355,355,220,0.3310679491096994,0.00011421052888851223|0.000020912474571278046,0,1,0,bridge,0.00011421052888851223,1,1,Bulgaria,Vassal of,3,0,1,France,Sovereign,2,0.049183673469387755
300-342,342,300,3.4633184542182684,0.0012721486290354661|0.0006370008271684047,1,0,0,3,0.0012721486290354661,1,1,Kingdom of Serbia,Sovereign,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
325-342,342,325,2.19676172713678,3.0095374516354807e-7|0.0002966270525521859,1,0,0,3,0.0002966270525521859,1,1,Kingdom of Serbia,Sovereign,3,0,1,Italy,Sovereign,3,0
342-360,342,360,1.815192034395697,0.0000304797457989749|0.00002355000673728744,1,0,0,3,0.0000304797457989749,1,1,Kingdom of Serbia,Sovereign,3,0,1,Romania,Sovereign,3,0
342-640,342,640,1.1097887145634249,0.00005010115389847081,1,0,0,3,0.00005010115389847081,1,1,Kingdom of Serbia,Sovereign,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
341-342,342,341,4.104651642117657,0.00000149570665350352,1,0,0,3,0.00000149570665350352,1,1,Kingdom of Serbia,Sovereign,3,0,1,Montenegro,Sovereign,3,0
11-390,390,11,2.3215439732727607,0.000020411502329330108,1,0,0,0,0.000020411502329330108,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Faeroe Is.,Colony of,0,0.16000000000000003
390-395,390,395,3.617330219182552,0.00008550330109609148|0.00008472154105249197,1,0,0,0,0.00008550330109609148,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Iceland,Colony of,0,0.21333333333333335
10-390,390,10,1.4447916643065009,0.000010446831900838245,0.2,0.8,0.6400000000000001,bridge,0.000010446831900838245,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Greenland,Colony of,7,0.32000000000000006
390-5,390,5,0.12666845035682245,0.0000029894011285475593,0,1,0,bridge,0.0000029894011285475593,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Virgin Islands (Danish West Indies),Colony of,2,0
385-390,390,385,1.5285591173021587,0.00036207112163397535|0.00020840404853405875,1,0,0,0,0.00036207112163397535,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Norway,Sovereign (limited),0,0.10666666666666667
380-390,390,380,2.198209908950891,0.001120446829438519|0.0007590124907464879,1,0,0,0,0.001120446829438519,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Sweden,Sovereign,0,0.12800000000000003
365-390,390,365,0.7625645228652004,0.0005210236870174988|0.0007702869106018679,0,1,0,bridge,0.0007702869106018679,1,1,Denmark,Sovereign,0,0.09846153846153848,1,Russia (USSR),Sovereign,3,0
200-390,390,200,0.9109963198353638,0.0069564650025227956|0.0011553920510973604,0.2,0.8,0.6400000000000001,bridge,0.0069564650025227956,1,1,Denmark,Sovereign,0,0.09846153846153848,1,United Kingdom,Sovereign,7,0.09597826086956526
2-390,390,2,0.36262652495702874,0.0002202513605678266|0.0019956072822801215,0,1,0,bridge,0.0019956072822801215,1,1,Denmark,Sovereign,0,0.09846153846153848,1,United States of America,Sovereign,2,0.058823529411764705
135-145,135,145,4.550546209672194,0.00003666675798074926,1,0,0,5,0.00003666675798074926,1,1,Peru,Sovereign,5,0.021111111111111112,1,Bolivia,Sovereign,5,0.21999999999999997
100-135,135,100,2.2396792674246204,0.000022849152584550478,1,0,0,5,0.000022849152584550478,1,1,Peru,Sovereign,5,0.021111111111111112,1,Colombia (New Granada) (Gran Colombia),Sovereign,5,0
135-155,135,155,3.8151765809650082,0.00028923616256352883|0.00014604893387133846,1,0,0,5,0.00028923616256352883,1,1,Peru,Sovereign,5,0.021111111111111112,1,Chile,Sovereign,5,0.20099999999999998
130-135,135,130,2.8921676818714976,0.000019644391141410575,1,0,0,5,0.000019644391141410575,1,1,Peru,Sovereign,5,0.021111111111111112,1,Ecuador,Sovereign,5,0.03166666666666667
135-2,135,2,0.9543853813409928,0.0003014144903136478|0.0001591553306081403,0,1,0,bridge,0.0003014144903136478,1,1,Peru,Sovereign,5,0.021111111111111112,1,United States of America,Sovereign,2,0.058823529411764705
135-325,135,325,0.46247015702318545,0.0000019420666932477925|0.00005969295131899309,0,1,0,bridge,0.00005969295131899309,1,1,Peru,Sovereign,5,0.021111111111111112,1,Italy,Sovereign,3,0
135-200,135,200,0.9028256088545589,0.0008700833611649893|0.0004767545322390651,0,1,0,bridge,0.0008700833611649893,1,1,Peru,Sovereign,5,0.021111111111111112,1,United Kingdom,Sovereign,7,0.09597826086956526
200-4781,4781,200,0.995917652356204,0.00019435718535016066|0.00028438568115415663,0,1,0,bridge,0.00028438568115415663,1,1,Lagos,Colony of,1,0.04222222222222226,1,United Kingdom,Sovereign,7,0.09597826086956526
451-4781,4781,451,3.5254596604256654,0.000003736545688456248|2.986893888891358e-8,0.95,0.050000000000000044,0.19000000000000017,1,0.000003736545688456248,1,1,Lagos,Colony of,1,0.04222222222222226,1,Sierra Leone,Protectorate of,1,0.06333333333333337
4781-484,4781,484,7.660725046732029,2.1669622331172598e-8,1,0,0,1,2.1669622331172598e-8,1,1,Lagos,Colony of,1,0.04222222222222226,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,1,0.038000000000000034
255-4781,4781,255,1.2956251140530213,0.00026097194705805885|0.00020039363933306326,0.95,0.050000000000000044,0.19000000000000017,1,0.00026097194705805885,1,1,Lagos,Colony of,1,0.04222222222222226,1,Germany (Zollverein),Sovereign,1,0.07414634146341467
200-750,750,200,1.5867189191934044,0.01204797592973541|0.01834094110290274,1,0,0,7,0.01834094110290274,1,1,India,Colony of,7,0.02551724137931035,1,United Kingdom,Sovereign,7,0.09597826086956526
590-750,750,590,2.9775987464776956,0.00037931351803489416|0.00045731863800440854,1,0,0,7,0.00045731863800440854,1,1,India,Colony of,7,0.02551724137931035,1,Mauritius,Colony of,7,0.06944444444444445
562-750,750,562,1.2160959816141632,0.0001394414358369579|0.00007721823501346253,1,0,0,7,0.0001394414358369579,1,1,India,Colony of,7,0.02551724137931035,1,Natal,Colony of,7,0
110-750,750,110,0.5604044051046323,0.000043673136006122034,0,1,0,bridge,0.000043673136006122034,1,1,India,Colony of,7,0.02551724137931035,1,Guyana (British Guiana),Colony of,2,0
681-750,750,681,2.64150916654713,0.00034504555386487344|0.000040195618064972436,0,1,0,bridge,0.00034504555386487344,1,1,India,Colony of,7,0.02551724137931035,1,Aden,Dependency of,8,0
750-780,750,780,2.768907798268233,0.0016295727561464496|0.00016944706771203737,1,0,0,7,0.0016295727561464496,1,1,India,Colony of,7,0.02551724137931035,1,Sri Lanka (Ceylon),Colony of,7,0
720-750,750,720,1.6056889806895356,0.0031015610473446274,0,1,0,bridge,0.0031015610473446274,1,1,India,Colony of,7,0.02551724137931035,1,Hong Kong,Colony of,6,0
750-827,750,827,2.590352565125568,0.0021428991571692995|0.0006503651040362674,0,1,0,bridge,0.0021428991571692995,1,1,India,Colony of,7,0.02551724137931035,1,Straits Settlements,Colony of,6,0
750-920,750,920,0.08266897413506348,0.00013205587946512473|0.0000016586046065373188,1,0,0,7,0.00013205587946512473,1,1,India,Colony of,7,0.02551724137931035,1,New Zealand,Colony of,7,0
325-750,750,325,0.01732279803695773,0.001058382505417241,0,1,0,bridge,0.001058382505417241,1,1,India,Colony of,7,0.02551724137931035,1,Italy,Sovereign,3,0
651-750,750,651,1.848449140303301,0.002095277411754865,0,1,0,bridge,0.002095277411754865,1,1,India,Colony of,7,0.02551724137931035,1,Egypt Arab Republic (Egypt),Occupied by,3,0
530-750,750,530,2.39197815825984,0.00006381292039623227,0,1,0,bridge,0.00006381292039623227,1,1,India,Colony of,7,0.02551724137931035,1,Ethiopia (Abyssinia),Sovereign,8,0
541-750,750,541,0.36119365838961764,0.00005628973478490328,0.05,0.95,0.19,bridge,0.00005628973478490328,1,1,India,Colony of,7,0.02551724137931035,1,Mozambique (Portuguese East Africa),Colony of,4,0.19000000000000003
580-750,750,580,0.2016766989946522,0.0000022203247718662194,0.9,0.09999999999999998,0.35999999999999993,7,0.0000022203247718662194,1,1,India,Colony of,7,0.02551724137931035,1,Madagascar (Malagasy Republic),Colony of,7,0.42999999999999994
585-750,750,585,0.9288460315645263,0.000038625716283501286,0.95,0.050000000000000044,0.19000000000000017,7,0.000038625716283501286,1,1,India,Colony of,7,0.02551724137931035,1,Reunion (Bourbon I.),Colony of,7,0.2550000000000001
2-750,750,2,0.13736253360056846,0.0029706067089326897,0,1,0,bridge,0.0029706067089326897,1,1,India,Colony of,7,0.02551724137931035,1,United States of America,Sovereign,2,0.058823529411764705
750-8151,750,8151,3.209452672578688,0.00006046269389739414,1,0,0,7,0.00006046269389739414,1,1,India,Colony of,7,0.02551724137931035,1,Cochin China,Colony of,7,0
740-750,750,740,1.6798068732521774,0.0024719679380649233|0.000363822527135454,0,1,0,bridge,0.0024719679380649233,1,1,India,Colony of,7,0.02551724137931035,1,Japan,Sovereign,6,0.05357142857142857
750-781,750,781,2.920997776112926,0.0000053316896399127105,1,0,0,7,0.0000053316896399127105,1,1,India,Colony of,7,0.02551724137931035,1,Maldive Islands,Protectorate of,7,0
630-750,750,630,0.8618224971116011,0.000142756396793703,0,1,0,bridge,0.000142756396793703,1,1,India,Colony of,7,0.02551724137931035,1,Iran (Persia),Sovereign,3,0
200-338,338,200,1.3252778226823965,0.000002639008600655776|0.0004919215108744807,0,1,0,bridge,0.0004919215108744807,1,1,Malta,Colony of,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
231-338,338,231,0.5185043656301079,1.200614210240644e-7,1,0,0,3,1.200614210240644e-7,1,1,Malta,Colony of,3,0,1,Gibraltar,Colony of,3,0
338-352,338,352,2.488510669620834,5.856654684100702e-9|7.947480406324652e-7,1,0,0,3,7.947480406324652e-7,1,1,Malta,Colony of,3,0,1,Cyprus,Protectorate of,3,0
300-338,338,300,0.045286119638321375,3.127453601309775e-7|0.000016142697305786763,1,0,0,3,0.000016142697305786763,1,1,Malta,Colony of,3,0,1,Austria-Hungary (Austrian Empire),Sovereign,3,0
338-615,338,615,0.06810696461240902,8.140750010899976e-8|0.000003967883548478225,0,1,0,bridge,0.000003967883548478225,1,1,Malta,Colony of,3,0,1,Algeria (Regency of Algiers),Colony of,2,0.0625
325-338,338,325,1.9563136287337597,6.231480583883147e-7|0.0001798139355740911,1,0,0,3,0.0001798139355740911,1,1,Malta,Colony of,3,0,1,Italy,Sovereign,3,0
338-640,338,640,3.3051660422115177,0.0000033757757599156445,1,0,0,3,0.0000033757757599156445,1,1,Malta,Colony of,3,0,1,Turkey (Ottoman Empire),Sovereign,3,0
338-616,338,616,5.428466051420063,0.0000034442986197196226|0.00004281966261358037,1,0,0,3,0.00004281966261358037,1,1,Malta,Colony of,3,0,1,Tunisia (Regency of Tunis),Protectorate of,3,0
338-651,338,651,1.2387732046502127,3.250443349675889e-7|0.000002030502178977713,1,0,0,3,0.000002030502178977713,1,1,Malta,Colony of,3,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
200-350,350,200,0.19891194592520503,0.0006248357647944655|0.0006769794999172263,0,1,0,bridge,0.0006769794999172263,1,1,Greece,Sovereign,3,0,1,United Kingdom,Sovereign,7,0.09597826086956526
350-651,350,651,1.521168830080458,0.00007954849730002743|0.000002136918210342987,1,0,0,3,0.00007954849730002743,1,1,Greece,Sovereign,3,0,1,Egypt Arab Republic (Egypt),Occupied by,3,0
