key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
750-781,781,750,3.1044664460203264,0.0000698916001073162,1,0,0,0.0000698916001073162,,,Maldive Islands,,2,,,0,,,India,,2,,,0
750-901,901,750,1.2065848164705033,0.00038545365992338125,0,1,0,0.00038545365992338125,,,New South Wales,,0,,,0,,,India,,2,,,0
200-750,200,750,1.069858017982669,0.029811353272938164|0.0017657925075219797,0,1,0,0.029811353272938164,,,United Kingdom,,0,,,0,,,India,,2,,,0
230-40,230,40,2.8138886114309583,0.0061884175869267675|0.0034481268804372146,1,0,0,0.0061884175869267675,,,Spain,,6,,,0,,,Cuba,,6,,,0
2-40,2,40,1.3698450686888328,0.005932020299434852|0.011751324626062458,0,1,0,0.011751324626062458,,,United States of America,,0,,,0,,,Cuba,,6,,,0
200-40,200,40,0.09995639440415052,0.005369168769941601,0,1,0,0.005369168769941601,,,United Kingdom,,0,,,0,,,Cuba,,6,,,0
211-40,211,40,0.7799363171640995,0.00030015316805571414|0.0013287337041074593,0,1,0,0.0013287337041074593,,,Belgium,,5,,,0,,,Cuba,,6,,,0
140-248,140,248,1.0442461416148952,0.003945681386547699|0.000006981572224590515,0.65,0.35,0.9099999999999999,0.003945681386547699,,,Brazil,,4,,,0.25076923076923074,,,Hamburg,,4,,,0.273
101-248,101,248,1.6646004732868596,0.0008421290275594872|0.00022822794146326478,0.65,0.35,0.9099999999999999,0.0008421290275594872,,,Venezuela,,4,,,0.091,,,Hamburg,,4,,,0.273
248-6,6,248,0.3451218102139607,0.00029762302744813134,0,1,0,0.00029762302744813134,,,Puerto Rico,,6,,,0,,,Hamburg,,4,,,0.273
248-41,41,248,1.3884449965211512,0.0006238918790529206,1,0,0,0.0006238918790529206,,,Haiti,,4,,,0,,,Hamburg,,4,,,0.273
248-51,51,248,3.121039633962935,0.00002721353294882499,1,0,0,0.00002721353294882499,,,Jamaica,,4,,,0,,,Hamburg,,4,,,0.273
248-40,40,248,0.46029813934341435,0.001465160519667773,0,1,0,0.001465160519667773,,,Cuba,,6,,,0,,,Hamburg,,4,,,0.273
2-248,2,248,0.7057966567429077,0.0011976105464844584|0.004205776997609298,0,1,0,0.004205776997609298,,,United States of America,,0,,,0,,,Hamburg,,4,,,0.273
10-248,10,248,0.4231737535742094,0.000015008691084199462,0,1,0,0.000015008691084199462,,,Greenland,,0,,,0,,,Hamburg,,4,,,0.273
248-380,380,248,2.0351754232411112,0.000052994774689817085|0.0008094618003735042,0.65,0.35,0.9099999999999999,0.0008094618003735042,,,Sweden,,4,,,0.07055555555555554,,,Hamburg,,4,,,0.273
248-390,390,248,2.0011123548235044,0.000012007458977327003|0.000933262433774244,0.65,0.35,0.9099999999999999,0.000933262433774244,,,Denmark,,4,,,0.05055555555555555,,,Hamburg,,4,,,0.273
248-257,257,248,1.4204601448396033,0.000016036094318086663,1,0,0,0.000016036094318086663,,,Oldenburg,,4,,,0,,,Hamburg,,4,,,0.273
200-248,200,248,1.0021952402990604,0.027403023051181412|0.004466472936069866,0,1,0,0.027403023051181412,,,United Kingdom,,0,,,0,,,Hamburg,,4,,,0.273
248-324,324,248,0.203991235313118,0.000046645625148381166,0,1,0,0.000046645625148381166,,,Kingdom of Sardinia,,6,,,0,,,Hamburg,,4,,,0.273
248-3349,3349,248,0.07460347698546053,0.00005722079291787528,0,1,0,0.00005722079291787528,,,Ionian Is.,,7,,,0,,,Hamburg,,4,,,0.273
901-920,920,901,4.5695765470967045,0.0000526921361125917,1,0,0,0.0000526921361125917,,,New Zealand,,0,,,0,,,New South Wales,,0,,,0
200-54,200,54,1.0943622499272094,0.0001061505682657727,1,0,0,0.0001061505682657727,,,United Kingdom,,0,,,0,,,Dominica,,0,,,0
2-54,2,54,0.7459413605569212,0.0000496775882524761,1,0,0,0.0000496775882524761,,,United States of America,,0,,,0,,,Dominica,,0,,,0
101-2,2,101,1.0043430733614682,0.0007749443276079222|0.0016408595336482171,0,1,0,0.0016408595336482171,,,United States of America,,0,,,0,,,Venezuela,,4,,,0.091
101-230,230,101,2.018803283670609,0.00009369977517179992|0.0007479208434675997,0,1,0,0.0007479208434675997,,,Spain,,6,,,0,,,Venezuela,,4,,,0.091
101-220,220,101,0.16692993205677223,0.0003148042806131695|0.00036401351505591334,0,1,0,0.00036401351505591334,,,France,,1,,,0.037000000000000005,,,Venezuela,,4,,,0.091
101-210,210,101,1.0528985422092332,0.00025440500107796614,1,0,0,0.00025440500107796614,,,Netherlands,,4,,,0.06066666666666666,,,Venezuela,,4,,,0.091
101-390,390,101,4.124662639780808,0.0003752035601483729,1,0,0,0.0003752035601483729,,,Denmark,,4,,,0.05055555555555555,,,Venezuela,,4,,,0.091
200-30,200,30,0.4760522253714204,0.00013067541731811295,1,0,0,0.00013067541731811295,,,United Kingdom,,0,,,0,,,Bermuda,,0,,,0
2-30,2,30,1.4317473746146443,0.0002253214177145979,1,0,0,0.0002253214177145979,,,United States of America,,0,,,0,,,Bermuda,,0,,,0
230-615,615,230,0.08029744479017946,0.000022976765826438748|0.0001811328554521817,0,1,0,0.0001811328554521817,,,Algeria (Regency of Algiers),,1,,,0,,,Spain,,6,,,0
230-390,390,230,1.2873670243188395,0.00017463670020891221,0,1,0,0.00017463670020891221,,,Denmark,,4,,,0.05055555555555555,,,Spain,,6,,,0
230-327,327,230,0.5067702805085881,0.0001215256521706743,0,1,0,0.0001215256521706743,,,Papal States,,7,,,0,,,Spain,,6,,,0
220-230,220,230,1.1516995805460308,0.006695932220778008|0.0035996892044418095,0,1,0,0.006695932220778008,,,France,,1,,,0.037000000000000005,,,Spain,,6,,,0
230-231,231,230,2.88991792668658,0.00028251373627988805,1,0,0,0.00028251373627988805,,,Gibraltar,,6,,,0,,,Spain,,6,,,0
230-6,6,230,1.23899145775021,0.00038839117157371924,1,0,0,0.00038839117157371924,,,Puerto Rico,,6,,,0,,,Spain,,6,,,0
230-840,840,230,1.6210421597832108,0.0003690190327906833,0,1,0,0.0003690190327906833,,,Philippines,,2,,,0,,,Spain,,6,,,0
230-235,235,230,1.0326825503294224,0.0002639031764621259|0.000206711708382362,1,0,0,0.0002639031764621259,,,Portugal,,6,,,0,,,Spain,,6,,,0
230-90,90,230,3.1789024136072865,0.000035633105427029366,1,0,0,0.000035633105427029366,,,Guatemala,,6,,,0,,,Spain,,6,,,0
160-230,160,230,0.6440838881748304,0.0003356991813789838,1,0,0,0.0003356991813789838,,,Argentina (La Plata),,6,,,0,,,Spain,,6,,,0
230-70,70,230,2.1042733069641946,0.000034081605759012105|0.00026963964078215803,1,0,0,0.00026963964078215803,,,Mexico,,6,,,0,,,Spain,,6,,,0
130-230,130,230,3.095697651588244,0.0002610149850472104,1,0,0,0.0002610149850472104,,,Ecuador,,6,,,0,,,Spain,,6,,,0
165-230,165,230,1.1156976043371443,0.000024297076890913285,1,0,0,0.000024297076890913285,,,Uruguay,,6,,,0,,,Spain,,6,,,0
230-365,365,230,0.028717307800571627,0.00012529987364559423|0.0008860213117175485,0,1,0,0.0008860213117175485,,,Russia (USSR),,5,,,0,,,Spain,,6,,,0
230-337,337,230,0.6538869206430193,0.0001337466935509698,0,1,0,0.0001337466935509698,,,Tuscany,,1,,,0,,,Spain,,6,,,0
200-390,200,390,0.01329911569606208,0.0020004413951429465,0,1,0,0.0020004413951429465,,,United Kingdom,,0,,,0,,,Denmark,,4,,,0.05055555555555555
2248-390,2248,390,4.726496896350301,0.00007199890724201105,1,0,0,0.00007199890724201105,,,Holstein,,4,,,0,,,Denmark,,4,,,0.05055555555555555
2247-390,2247,390,4.716323425120998,0.0008296168656323738,1,0,0,0.0008296168656323738,,,Schleswig,,4,,,0,,,Denmark,,4,,,0.05055555555555555
390-5,5,390,4.438443670242733,0.0006887216596750116,1,0,0,0.0006887216596750116,,,Virgin Islands (Danish West Indies),,4,,,0,,,Denmark,,4,,,0.05055555555555555
276-390,276,390,4.1218848611510275,0.0008925415900431428,1,0,0,0.0008925415900431428,,,Lübeck,,4,,,0.07199999999999998,,,Denmark,,4,,,0.05055555555555555
280-390,280,390,3.215116885696852,0.0002688412378058021,1,0,0,0.0002688412378058021,,,Mecklenburg Schwerin,,4,,,0,,,Denmark,,4,,,0.05055555555555555
239-390,239,390,0.4080203818755437,0.00035822920548185446,0,1,0,0.00035822920548185446,,,Prussia,,5,,,0,,,Denmark,,4,,,0.05055555555555555
365-390,365,390,0.7457290907181814,0.0005732227329243576|0.00012451764019186413,0,1,0,0.0005732227329243576,,,Russia (USSR),,5,,,0,,,Denmark,,4,,,0.05055555555555555
160-2,160,2,0.7468576853366555,0.0022509954378357655,0,1,0,0.0022509954378357655,,,Argentina (La Plata),,6,,,0,,,United States of America,,0,,,0
155-2,155,2,1.1283842102094885,0.001885200803348462|0.0007813682574671911,0,1,0,0.001885200803348462,,,Chile,,6,,,0,,,United States of America,,0,,,0
2-5,5,2,0.19414119844826508,0.00016261384359098874,0,1,0,0.00016261384359098874,,,Virgin Islands (Danish West Indies),,4,,,0,,,United States of America,,0,,,0
2-68,68,2,1.8582335721341188,0.00039463295819534757,1,0,0,0.00039463295819534757,,,Netherlands Antilles,,0,,,0,,,United States of America,,0,,,0
120-2,120,2,0.20300014675526667,0.000019955342417661924,0,1,0,0.000019955342417661924,,,French Guiana,,1,,,0,,,United States of America,,0,,,0
2-41,41,2,0.952324638630417,0.001302851962084554,0,1,0,0.001302851962084554,,,Haiti,,4,,,0,,,United States of America,,0,,,0
2-840,840,2,0.672693382035156,0.0008649208465984319,0,1,0,0.0008649208465984319,,,Philippines,,2,,,0,,,United States of America,,0,,,0
2-70,70,2,1.5526690724365309,0.0012441268112893971|0.00134819820391079,0,1,0,0.00134819820391079,,,Mexico,,6,,,0,,,United States of America,,0,,,0
100-2,100,2,1.6249087871531969,0.0004795169240631526|0.02422847666347183,1,0,0,0.02422847666347183,,,Colombia (New Granada) (Gran Colombia),,0,,,0,,,United States of America,,0,,,0
2-4,4,2,1.436064911034666,0.000011616948681167567|0.0005612549122880619,1,0,0,0.0005612549122880619,,,Hawaii (Sandwich Is.),,0,,,0,,,United States of America,,0,,,0
2-452,2,452,0.4103250035938789,0.00005510917560625662,1,0,0,0.00005510917560625662,,,United States of America,,0,,,0,,,Ghana (Gold Coast),,0,,,0
380-615,380,615,0.7571347018253367,0.00012076485411530904,0,1,0,0.00012076485411530904,,,Sweden,,4,,,0.07055555555555554,,,Algeria (Regency of Algiers),,1,,,0
324-615,324,615,2.2645140502560746,0.00007965842569788943,0,1,0,0.00007965842569788943,,,Kingdom of Sardinia,,6,,,0,,,Algeria (Regency of Algiers),,1,,,0
337-615,337,615,0.754559651152657,0.000060276997958108685,1,0,0,0.000060276997958108685,,,Tuscany,,1,,,0,,,Algeria (Regency of Algiers),,1,,,0
327-615,327,615,0.49104836964083,0.00004875138633269574,0,1,0,0.00004875138633269574,,,Papal States,,7,,,0,,,Algeria (Regency of Algiers),,1,,,0
350-615,350,615,0.54561673630466,0.000051859252832350894,0,1,0,0.000051859252832350894,,,Greece,,7,,,0,,,Algeria (Regency of Algiers),,1,,,0
615-640,640,615,0.05560730301156672,0.0002266070415908111|5.392792815643161e-7,0,1,0,0.0002266070415908111,,,Turkey (Ottoman Empire),,7,,,0,,,Algeria (Regency of Algiers),,1,,,0
220-615,220,615,2.435443749587505,0.008210527061816712|0.002197563072374588,1,0,0,0.008210527061816712,,,France,,1,,,0.037000000000000005,,,Algeria (Regency of Algiers),,1,,,0
211-390,390,211,0.5816351333993268,0.00010640830704422917|0.00010067509611671614,0,1,0,0.00010640830704422917,,,Denmark,,4,,,0.05055555555555555,,,Belgium,,5,,,0
211-220,220,211,1.7007299517749874,0.00734203967500157|0.015315531596426577,0,1,0,0.015315531596426577,,,France,,1,,,0.037000000000000005,,,Belgium,,5,,,0
211-212,212,211,3.5384162314677745,0.0002441917108957279,1,0,0,0.0002441917108957279,,,Luxemburg,,5,,,0,,,Belgium,,5,,,0
211-239,239,211,1.3437724190372786,0.0030654137135953602,1,0,0,0.0030654137135953602,,,Prussia,,5,,,0,,,Belgium,,5,,,0
160-211,160,211,0.4332222078197927,0.00033551326926241896,0,1,0,0.00033551326926241896,,,Argentina (La Plata),,6,,,0,,,Belgium,,5,,,0
211-365,365,211,0.5544166910854821,0.0015891820310507652|0.00021852544039099793,1,0,0,0.0015891820310507652,,,Russia (USSR),,5,,,0,,,Belgium,,5,,,0
211-225,225,211,0.6810206576866987,0.00022256292075624847,0,1,0,0.00022256292075624847,,,Switzerland,,1,,,0.5533333333333333,,,Belgium,,5,,,0
365-385,385,365,1.1096241865232042,0.0009050972679636564,0,1,0,0.0009050972679636564,,,Norway,,4,,,0,,,Russia (USSR),,5,,,0
239-365,239,365,1.6948490871092483,0.0074066039966747205,1,0,0,0.0074066039966747205,,,Prussia,,5,,,0,,,Russia (USSR),,5,,,0
210-365,210,365,0.35127295649497153,0.0016765491303762385|0.0026644959692955984,0,1,0,0.0026644959692955984,,,Netherlands,,4,,,0.06066666666666666,,,Russia (USSR),,5,,,0
200-365,200,365,0.6870628087443111,0.014112701153170816|0.02104289436499999,0,1,0,0.02104289436499999,,,United Kingdom,,0,,,0,,,Russia (USSR),,5,,,0
220-365,220,365,0.013838997955639386,0.004504424677486054|0.002467202713156746,0,1,0,0.004504424677486054,,,France,,1,,,0.037000000000000005,,,Russia (USSR),,5,,,0
235-365,235,365,0.6955949482298408,0.0003954068461602699|0.00031385132864326725,0,1,0,0.0003954068461602699,,,Portugal,,6,,,0,,,Russia (USSR),,5,,,0
329-365,329,365,0.8472940833213571,0.0015952717413120422,0,1,0,0.0015952717413120422,,,Two Sicilies,,7,,,0,,,Russia (USSR),,5,,,0
300-365,300,365,1.9758025762183284,0.0035517124411865346|0.0008145072039016844,0,1,0,0.0035517124411865346,,,Austria-Hungary (Austrian Empire),,7,,,0,,,Russia (USSR),,5,,,0
3349-365,3349,365,1.1152056615963248,0.00018150001890830173,0,1,0,0.00018150001890830173,,,Ionian Is.,,7,,,0,,,Russia (USSR),,5,,,0
350-365,350,365,0.4829896074042816,0.0002508854887304956,0,1,0,0.0002508854887304956,,,Greece,,7,,,0,,,Russia (USSR),,5,,,0
365-630,630,365,3.0072280085986507,0.002059483276788183,1,0,0,0.002059483276788183,,,Iran (Persia),,5,,,0,,,Russia (USSR),,5,,,0
365-7030,7030,365,3.0073034055722676,0.00009986767890336993,1,0,0,0.00009986767890336993,,,Khiva,,5,,,0,,,Russia (USSR),,5,,,0
365-7020,7020,365,3.0073034055722676,0.000271497617386283,1,0,0,0.000271497617386283,,,Bokhara,,5,,,0,,,Russia (USSR),,5,,,0
365-7010,7010,365,3.0073034055722676,0.000011931240154599025,1,0,0,0.000011931240154599025,,,Kokand,,5,,,0,,,Russia (USSR),,5,,,0
