key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
200<-329,329,200,0.22934000138705993,0.005732386436433787,0,1,0,bridge,0.005732386436433787,1,,Two Sicilies,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-300,300,200,0,0.0017141972211705738,0,1,0,bridge,0.0017141972211705738,1,,Austria-Hungary (Austrian Empire),Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-350,350,200,0.48619285351249386,0.001677774430062709,0,1,0,bridge,0.001677774430062709,1,,Greece,Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-616,616,200,0,0.000008472190108272765,0,1,0,bridge,0.000008472190108272765,1,,Tunisia (Regency of Tunis),Sovereign,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-600,600,200,1.0893588169032609,0.00032073340645978767,0.95,0.050000000000000044,0.19000000000000017,1,0.00032073340645978767,1,,Morocco,Sovereign,1,0.19000000000000006,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-2,2,200,0.4978692532025075,0.08186706073791689,0,1,0,bridge,0.08186706073791689,1,1,United States of America,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-70,70,200,0.2969133419994259,0.0012990460397602848,0,1,0,bridge,0.0012990460397602848,1,1,Mexico,Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-41,41,200,0,0.0006437997850729582,0,1,0,bridge,0.0006437997850729582,1,,Haiti,Sovereign (unrecognized),6,0.05428571428571431,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-100,100,200,0.4997152936531254,0.0006710432147214507,0,1,0,bridge,0.0006710432147214507,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-101,101,200,0,0.00027510005515647234,0,1,0,bridge,0.00027510005515647234,1,1,Venezuela,Sovereign,6,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-140,140,200,0,0.010031263747137652,0,1,0,bridge,0.010031263747137652,1,1,Brazil,Sovereign,2,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-155,155,200,0.42388778045879844,0.0021551532238435396,0,1,0,bridge,0.0021551532238435396,1,1,Chile,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-145,145,200,0.3344589625004414,0.0002351587399242633,0,1,0,bridge,0.0002351587399242633,1,,Bolivia,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-135,135,200,0.931987983812193,0.008229054891491245,0,1,0,bridge,0.008229054891491245,1,,Peru,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-130,130,200,0,0.00006182202880152885,0,1,0,bridge,0.00006182202880152885,1,,Ecuador,Sovereign,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-630,630,200,0,1.594602066205185e-7,0,1,0,bridge,1.594602066205185e-7,1,,Iran (Persia),Sovereign (unrecognized),7,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-2003,2003,200,1.1366455827733877,0.0011526477039777252,1,0,0,1,0.0011526477039777252,1,,Channel Is.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-2249,2249,200,1.1367959437904722,0.0000011335540774980336,1,0,0,1,0.0000011335540774980336,1,,Heligoland,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-231,231,200,0,0.00012263529846987136,0,1,0,bridge,0.00012263529846987136,1,,Gibraltar,Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-3349,3349,200,0.9038865518014866,0.0009794843191665349,0,1,0,bridge,0.0009794843191665349,1,,Ionian Is.,Protectorate of,9,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-20,20,200,0.5087364962852473,0.0040145805614568665,0,1,0,bridge,0.0040145805614568665,1,1,Canada (Province of Canada),Colony of,0,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-1023,1023,200,1.1367959437904722,0.0009488575599167026,1,0,0,1,0.0009488575599167026,1,,New Brunswick,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-1024,1024,200,1.1367959437904724,0.000024078491199698292,1,0,0,1,0.000024078491199698292,1,,Prince Edward Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-21,21,200,0.5840839646254493,0.000845984927489083,0,1,0,bridge,0.000845984927489083,1,,Newfoundland and Labrador (Newfoundland),Colony of,8,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-110,110,200,1.128346259122768,0.0036883977757621337,1,0,0,1,0.0036883977757621337,1,,Guyana (British Guiana),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-80,80,200,1.1135901124922727,0.005262335879105038,1,0,0,1,0.005262335879105038,1,,Belize (British Honduras),Occupied by,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-1163,1163,200,1.1367959437904722,9.844934495701577e-7,1,0,0,1,9.844934495701577e-7,1,,Falkland Is.,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-902,902,200,1.0903133970837315,0.0002609288959246315,0,1,0,bridge,0.0002609288959246315,1,,Western Australia,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-903,903,200,1.082612757576737,0.0006623249012507853,0,1,0,bridge,0.0006623249012507853,1,,South Australia,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-901,901,200,0.9732830387925424,0.0022364917953249276,1,0,0,1,0.0022364917953249276,1,1,New South Wales,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-904,904,200,1.1367959437904722,0.0018382537953951063,1,0,0,1,0.0018382537953951063,1,,Victoria,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-906,906,200,1.136239031298852,0.0006533951296800363,1,0,0,1,0.0006533951296800363,1,,Tasmania,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-920,920,200,0.6484715031294153,0.00008621944041446817,1,0,0,1,0.00008621944041446817,1,,New Zealand,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-780,780,200,0.9153682856467631,0.007507206268330005,0,1,0,bridge,0.007507206268330005,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-590,590,200,0.9841712108470346,0.004779452241669568,0,1,0,bridge,0.004779452241669568,1,,Mauritius,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-420,420,200,0.9360176921204956,0.000082035343253795,0,1,0,bridge,0.000082035343253795,1,1,Gambia,Colony of,5,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-451,451,200,1.1367959437904724,0.0001228640892011095,1,0,0,1,0.0001228640892011095,1,1,Sierra Leone,Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-452,452,200,1.1367959437904722,0.00017037976424779313,1,0,0,1,0.00017037976424779313,1,1,Ghana (Gold Coast),Colony of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-4050,4050,200,0.7557236349723512,0.000031791512063408156,0,1,0,bridge,0.000031791512063408156,1,,St. Helena,Colony of,4,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-4070,4070,200,1.1367959437904722,0.00001462527416808625,1,0,0,1,0.00001462527416808625,1,,Ascension I.,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
200<-1019,1019,200,1.1367959437904722,0.00018228034879840704,1,0,0,1,0.00018228034879840704,1,,Rupert's Land,Possession of,1,0,1,1,United Kingdom,Sovereign,1,0.0016239316239316254
140<-200,200,140,0.611591725907403,0.008306704495101649,0,1,0,bridge,0.008306704495101649,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Brazil,Sovereign,2,0
140<-220,220,140,0.815518244128446,0.004014907172632464,1,0,0,2,0.004014907172632464,1,1,France,Sovereign,2,0.0027941176470588237,1,1,Brazil,Sovereign,2,0
140<-2,2,140,0.22509490413659058,0.003738017022795742,0,1,0,bridge,0.003738017022795742,1,1,United States of America,Sovereign,0,0,1,1,Brazil,Sovereign,2,0
140<-300,300,140,1.257254215213915,0.0006922253745918041,0,1,0,bridge,0.0006922253745918041,1,,Austria-Hungary (Austrian Empire),Sovereign,9,0,1,1,Brazil,Sovereign,2,0
140<-211,211,140,0.2588455023824858,0.0008306704495101649,0,1,0,bridge,0.0008306704495101649,1,1,Belgium,Sovereign,5,0,1,1,Brazil,Sovereign,2,0
140<-225,225,140,1.9781912118897977,0.0005537802996734433,1,0,0,2,0.0005537802996734433,1,,Switzerland,Sovereign,2,0,1,1,Brazil,Sovereign,2,0
210<-211,211,210,1.4912541930785914,0.00907485066749088,1,0,0,5,0.00907485066749088,1,1,Belgium,Sovereign,5,0,1,1,Netherlands,Sovereign,5,0
210<-140,140,210,0,0.0007754325434913419,0,1,0,bridge,0.0007754325434913419,1,1,Brazil,Sovereign,2,0,1,1,Netherlands,Sovereign,5,0
210<-246,246,210,0,0.0003588208256352524,0,1,0,bridge,0.0003588208256352524,1,,Bremen,Sovereign (unrecognized),6,0,1,1,Netherlands,Sovereign,5,0
210<-710,710,210,0,0.0002154176225109955,0,1,0,bridge,0.0002154176225109955,1,,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Netherlands,Sovereign,5,0
210<-40,40,210,0,0.0012318510631543573,0,1,0,bridge,0.0012318510631543573,1,1,Cuba,Colony of,8,0,1,1,Netherlands,Sovereign,5,0
210<-390,390,210,1.2661389022480383,0.0004570511981150411,0,1,0,bridge,0.0004570511981150411,1,1,Denmark,Sovereign,6,0,1,1,Netherlands,Sovereign,5,0
210<-220,220,210,0,0.0025785147779940074,0,1,0,bridge,0.0025785147779940074,1,1,France,Sovereign,2,0.0027941176470588237,1,1,Netherlands,Sovereign,5,0
210<-10,10,210,0,0.000009649520193858846,0,1,0,bridge,0.000009649520193858846,1,,Greenland,Colony of,1,0,1,1,Netherlands,Sovereign,5,0
210<-200,200,210,0.027021728925519753,0.0147480862699581,0,1,0,bridge,0.0147480862699581,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Netherlands,Sovereign,5,0
210<-248,248,210,0,0.0009714651447303696,0,1,0,bridge,0.0009714651447303696,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586,1,1,Netherlands,Sovereign,5,0
210<-240,240,210,2.317018746551417,0.0012432785976064832,0,1,0,bridge,0.0012432785976064832,1,,Hanover,Sovereign,6,0,1,1,Netherlands,Sovereign,5,0
210<-327,327,210,0,0.000004752131192997907,0,1,0,bridge,0.000004752131192997907,1,,Papal States,Sovereign,9,0,1,1,Netherlands,Sovereign,5,0
210<-276,276,210,0,0.000009986694378171221,0,1,0,bridge,0.000009986694378171221,1,,Lübeck,Sovereign (limited),6,0,1,1,Netherlands,Sovereign,5,0
210<-280,280,210,0,0.000027671172222732528,0,1,0,bridge,0.000027671172222732528,1,,Mecklenburg Schwerin,Sovereign,6,0,1,1,Netherlands,Sovereign,5,0
210<-329,329,210,0,0.00005644747758569169,0,1,0,bridge,0.00005644747758569169,1,,Two Sicilies,Sovereign,9,0,1,1,Netherlands,Sovereign,5,0
210<-2,2,210,0,0.0012806424271902582,0,1,0,bridge,0.0012806424271902582,1,1,United States of America,Sovereign,0,0,1,1,Netherlands,Sovereign,5,0
210<-385,385,210,1.1792653617696893,0.001237242035251836,0,1,0,bridge,0.001237242035251836,1,,Norway,Sovereign (limited),6,0,1,1,Netherlands,Sovereign,5,0
210<-300,300,210,0,0.000055467941095496124,0,1,0,bridge,0.000055467941095496124,1,,Austria-Hungary (Austrian Empire),Sovereign,9,0,1,1,Netherlands,Sovereign,5,0
210<-840,840,210,0,0.000037980368279371374,1,0,0,5,0.000037980368279371374,1,,Philippines,Colony of,5,0,1,1,Netherlands,Sovereign,5,0
210<-235,235,210,0,0.00016047348987415698,0,1,0,bridge,0.00016047348987415698,1,1,Portugal,Sovereign,8,0.0054285714285714284,1,1,Netherlands,Sovereign,5,0
210<-230,230,210,0,0.00009997141202332683,0,1,0,bridge,0.00009997141202332683,1,1,Spain,Sovereign,8,0.009482758620689657,1,1,Netherlands,Sovereign,5,0
210<-115,115,210,2.6369020713589792,0.0004659676799168962,1,0,0,5,0.0004659676799168962,1,,Surinam (Dutch Guiana),Colony of,5,0,1,1,Netherlands,Sovereign,5,0
210<-239,239,210,1.3770335937757685,0.006865107608596034,0,1,0,bridge,0.006865107608596034,1,,Prussia,Sovereign,7,0,1,1,Netherlands,Sovereign,5,0
210<-337,337,210,0,0.00007981637764462638,0,1,0,bridge,0.00007981637764462638,1,,Tuscany,Sovereign,9,0.10285714285714286,1,1,Netherlands,Sovereign,5,0
210<-380,380,210,0,0.00010317471349935285,0,1,0,bridge,0.00010317471349935285,1,1,Sweden,Sovereign,6,0,1,1,Netherlands,Sovereign,5,0
31<-200,200,31,0.4725307411820059,0.00010874839438896273,0,1,0,bridge,0.00010874839438896273,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Bahamas,Colony of,0,0
31<-2,2,31,1.392743546144936,0.00018077240988797387,1,0,0,0,0.00018077240988797387,1,1,United States of America,Sovereign,0,0,1,1,Bahamas,Colony of,0,0
338<-200,200,338,1.3519809622626262,0.0000317291145912523,0,1,0,bridge,0.0000317291145912523,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Malta,Colony of,9,0
338<-2,2,338,0,0.000003327865181645603,0,1,0,bridge,0.000003327865181645603,1,1,United States of America,Sovereign,0,0,1,1,Malta,Colony of,9,0
750<-681,681,750,3.0779319932462372,0.0005367638546420505,1,0,0,3,0.0005367638546420505,1,,Aden,Dependency of,3,0,1,1,India,Colony of,3,0
750<-211,211,750,0,0.00003800699359537749,0,1,0,bridge,0.00003800699359537749,1,1,Belgium,Sovereign,5,0,1,1,India,Colony of,3,0
750<-402,402,750,2.8055613931716423,0.00003306026066391054,1,0,0,3,0.00003306026066391054,1,,Cape Verde,Colony of,3,0,1,1,India,Colony of,3,0
750<-561,561,750,0,0.00003228375878819323,0,1,0,bridge,0.00003228375878819323,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,India,Colony of,3,0
750<-780,780,750,1.3879110271430126,0.0017285278406090352,1,0,0,3,0.0017285278406090352,1,,Sri Lanka (Ceylon),Colony of,3,0,1,1,India,Colony of,3,0
750<-710,710,750,2.364620085696939,0.009826398979945056,0,1,0,bridge,0.009826398979945056,1,,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,India,Colony of,3,0
750<-220,220,750,0,0.0007917649907118757,0,1,0,bridge,0.0007917649907118757,1,1,France,Sovereign,2,0.0027941176470588237,1,1,India,Colony of,3,0
750<-210,210,750,0,0.000019364015525700354,0,1,0,bridge,0.000019364015525700354,1,1,Netherlands,Sovereign,5,0,1,1,India,Colony of,3,0
750<-781,781,750,3.0779319932462372,0.00007177095908415685,1,0,0,3,0.00007177095908415685,1,,Maldive Islands,Protectorate of,3,0,1,1,India,Colony of,3,0
750<-901,901,750,1.182710764746086,0.0003958183646206666,0,1,0,bridge,0.0003958183646206666,1,1,New South Wales,Colony of,1,0,1,1,India,Colony of,3,0
750<-4,4,750,0,6.447738789438356e-7,0,1,0,bridge,6.447738789438356e-7,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0,1,1,India,Colony of,3,0
750<-235,235,750,0,0.000010871026260042304,0,1,0,bridge,0.000010871026260042304,1,1,Portugal,Sovereign,8,0.0054285714285714284,1,1,India,Colony of,3,0
750<-230,230,750,0,0.00015722776372783124,0,1,0,bridge,0.00015722776372783124,1,1,Spain,Sovereign,8,0.009482758620689657,1,1,India,Colony of,3,0
750<-200,200,750,1.0433214630875929,0.03061296940848575,0,1,0,bridge,0.03061296940848575,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,India,Colony of,3,0
40<-230,230,40,2.787354000213142,0.006354821820433676,1,0,0,8,0.006354821820433676,1,1,Spain,Sovereign,8,0.009482758620689657,1,1,Cuba,Colony of,8,0
40<-2,2,40,0.5851222967096219,0.006091530105812526,0,1,0,bridge,0.006091530105812526,1,1,United States of America,Sovereign,0,0,1,1,Cuba,Colony of,8,0
40<-200,200,40,0.07341968106534744,0.005513543709282929,0,1,0,bridge,0.005513543709282929,1,1,United Kingdom,Sovereign,1,0.0016239316239316254,1,1,Cuba,Colony of,8,0
40<-220,220,40,0,0.0012996105827806012,0,1,0,bridge,0.0012996105827806012,1,1,France,Sovereign,2,0.0027941176470588237,1,1,Cuba,Colony of,8,0
40<-211,211,40,0,0.0003082241744419825,0,1,0,bridge,0.0003082241744419825,1,1,Belgium,Sovereign,5,0,1,1,Cuba,Colony of,8,0
40<-210,210,40,0,0.00018007971767666135,0,1,0,bridge,0.00018007971767666135,1,1,Netherlands,Sovereign,5,0,1,1,Cuba,Colony of,8,0
40<-140,140,40,0,0.00004587668292079047,0,1,0,bridge,0.00004587668292079047,1,1,Brazil,Sovereign,2,0,1,1,Cuba,Colony of,8,0
248<-710,710,248,0,0.0004424888205355239,0,1,0,bridge,0.0004424888205355239,1,,People's Republic of China (China),Sovereign (unrecognized),0,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-561,561,248,0,0.0000217502432927081,0,1,0,bridge,0.0000217502432927081,1,,Cape Colony (Cape of Good Hope),Colony of,4,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-140,140,248,1.0187482722463048,0.004051779282749466,0,1,0,bridge,0.004051779282749466,1,1,Brazil,Sovereign,2,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-101,101,248,1.484458069626291,0.0008647735620267461,1,0,0,6,0.0008647735620267461,1,1,Venezuela,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-100,100,248,0,0.000035738482198878675,0,1,0,bridge,0.000035738482198878675,1,,Colombia (New Granada) (Gran Colombia),Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-6,6,248,0.3128282406074805,0.00030562599930011766,0,1,0,bridge,0.00030562599930011766,1,,Puerto Rico,Colony of,8,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-41,41,248,1.362706051532665,0.0006406680982505885,0.95,0.050000000000000044,0.19000000000000017,6,0.0006406680982505885,1,,Haiti,Sovereign (unrecognized),6,0.05428571428571431,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-51,51,248,3.095541764594345,0.000027945294667835472,1,0,0,6,0.000027945294667835472,1,,Jamaica,Colony of,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-40,40,248,0.4363556989927692,0.0015045581378496738,0,1,0,bridge,0.0015045581378496738,1,1,Cuba,Colony of,8,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-2,2,248,0,0.001229813845991676,0,1,0,bridge,0.001229813845991676,1,1,United States of America,Sovereign,0,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-10,10,248,0.3977819268886495,0.000015412269171929718,0,1,0,bridge,0.000015412269171929718,1,,Greenland,Colony of,1,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-385,385,248,0,0.000023774549090201482,1,0,0,6,0.000023774549090201482,1,,Norway,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-380,380,248,0,0.00005441978435315329,1,0,0,6,0.00005441978435315329,1,1,Sweden,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-239,239,248,0,0.00010192730500754868,0,1,0,bridge,0.00010192730500754868,1,,Prussia,Sovereign,7,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-280,280,248,0,8.419449016532167e-7,1,0,0,6,8.419449016532167e-7,1,,Mecklenburg Schwerin,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-390,390,248,0,0.000012330335056618869,1,0,0,6,0.000012330335056618869,1,1,Denmark,Sovereign,6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-2247,2247,248,0,0.000028675499968343353,1,0,0,6,0.000028675499968343353,1,,Schleswig,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-2248,2248,248,0,0.0000017150729478121082,1,0,0,6,0.0000017150729478121082,1,,Holstein,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
248<-257,257,248,1.3941938832403016,0.000016467298894371713,1,0,0,6,0.000016467298894371713,1,,Oldenburg,Sovereign (limited),6,0,1,1,Hamburg,Sovereign (unrecognized),6,0.0031147540983606586
