key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
101-2,101,2,0.7484367782161138,0.001192057113400142|0.0006459556357623926,0,1,0,0.001192057113400142,,,Venezuela,,4,,,0.4444444444444444,,,United States of America,,3,,,0.128
101-220,101,220,0.4746712289756061,0.00045827367288609573|0.000491007506663674,0,1,0,0.000491007506663674,,,Venezuela,,4,,,0.4444444444444444,,,France,,2,,,0.11823529411764705
101-210,101,210,0.7653275490232643,0.00033006615725724754,0,1,0,0.00033006615725724754,,,Venezuela,,4,,,0.4444444444444444,,,Netherlands,,5,,,0.17647058823529413
101-390,101,390,1.6965820476720932,0.0001545764372830085,0.5,0.5,1,0.0001545764372830085,,,Venezuela,,4,,,0.4444444444444444,,,Denmark,,6,,,0.23846153846153847
210-211,210,211,1.430858094430452,0.008008258398447538|0.005622723306956456,0.75,0.25,0.75,0.008008258398447538,,,Netherlands,,5,,,0.17647058823529413,,,Belgium,,5,,,0.16071428571428573
210-247,210,247,2.952287433069348,0.0016363791329243103,1,0,0,0.0016363791329243103,,,Netherlands,,5,,,0.17647058823529413,,,Frankfurt,,5,,,0
200-210,210,200,0.4978851468987747,0.015105880158350701|0.016303239651373994,0,1,0,0.016303239651373994,,,Netherlands,,5,,,0.17647058823529413,,,United Kingdom,,0,,,0.03220588235294118
210-248,210,248,0.442141855748583,0.0019817137514772385|0.001565292469996518,0,1,0,0.0019817137514772385,,,Netherlands,,5,,,0.17647058823529413,,,Hamburg,,4,,,0.391304347826087
210-240,210,240,1.3152815724828197,0.0005419216411350054,0.75,0.25,0.75,0.0005419216411350054,,,Netherlands,,5,,,0.17647058823529413,,,Hanover,,5,,,0.15
210-280,210,280,0.8030921145782435,0.00005711528768257399,0,1,0,0.00005711528768257399,,,Netherlands,,5,,,0.17647058823529413,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
210-329,210,329,0.9147030292079519,0.001360209931922971,0,1,0,0.001360209931922971,,,Netherlands,,5,,,0.17647058823529413,,,Two Sicilies,,1,,,0
210-300,210,300,0.3021510347038182,0.001155694231968441,0,1,0,0.001155694231968441,,,Netherlands,,5,,,0.17647058823529413,,,Austria-Hungary (Austrian Empire),,1,,,0
115-210,210,115,2.74100524784316,0.0004933903759604169,1,0,0,0.0004933903759604169,,,Netherlands,,5,,,0.17647058823529413,,,Surinam (Dutch Guiana),,5,,,0
210-239,210,239,2.1044025197472815,0.010524086118211182|0.0016054126921581163,0.25,0.75,0.75,0.010524086118211182,,,Netherlands,,5,,,0.17647058823529413,,,Prussia,,7,,,0.09375
210-337,210,337,0.295049136690026,0.0006505644964875715,0,1,0,0.0006505644964875715,,,Netherlands,,5,,,0.17647058823529413,,,Tuscany,,1,,,0
200-451,451,200,1.2844250711335377,0.00019753681974181268|0.0003231993954540002,1,0,0,0.0003231993954540002,,,Sierra Leone,,0,,,0,,,United Kingdom,,0,,,0.03220588235294118
2-451,451,2,1.076677262917521,0.00012413930930331278,0,1,0,0.00012413930930331278,,,Sierra Leone,,0,,,0,,,United States of America,,3,,,0.128
155-160,155,160,2.1181597672589327,0.00004812038088823514,1,0,0,0.00004812038088823514,,,Chile,,8,,,0,,,Argentina (La Plata),,8,,,0.03166666666666667
145-155,155,145,6.850503963752208,0.0000424400050991728,1,0,0,0.0000424400050991728,,,Chile,,8,,,0,,,Bolivia,,8,,,0
130-155,155,130,3.2424370774026663,0.000005011473373634465,1,0,0,0.000005011473373634465,,,Chile,,8,,,0,,,Ecuador,,8,,,0
155-2,155,2,1.1698374061146752,0.0003140029138217299|0.0012349849684777916,0,1,0,0.0012349849684777916,,,Chile,,8,,,0,,,United States of America,,3,,,0.128
100-155,155,100,1.1190308919260508,0.000007429405587714133,1,0,0,0.000007429405587714133,,,Chile,,8,,,0,,,Colombia (New Granada) (Gran Colombia),,8,,,0
135-155,155,135,3.8426040621796487,0.00022955442510246644,1,0,0,0.00022955442510246644,,,Chile,,8,,,0,,,Peru,,8,,,0
155-165,155,165,4.109858582179862,0.000059406123620302614,1,0,0,0.000059406123620302614,,,Chile,,8,,,0,,,Uruguay,,8,,,0.0475
200-239,200,239,0.8854475636615536,0.0019534626140155775|0.00817382014889339,0,1,0,0.00817382014889339,,,United Kingdom,,0,,,0.03220588235294118,,,Prussia,,7,,,0.09375
200-280,200,280,0.14003733796793977,0.00015600364953004633,0,1,0,0.00015600364953004633,,,United Kingdom,,0,,,0.03220588235294118,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
200-240,200,240,0.32547301469736245,0.0010676072640351294,0,1,0,0.0010676072640351294,,,United Kingdom,,0,,,0.03220588235294118,,,Hanover,,5,,,0.15
200-235,200,235,0.7746353842904226,0.004736410516856597|0.0006555859487120537,0,1,0,0.004736410516856597,,,United Kingdom,,0,,,0.03220588235294118,,,Portugal,,6,,,0.04222222222222226
200-840,200,840,1.019247748860726,0.0008894265123166619,0,1,0,0.0008894265123166619,,,United Kingdom,,0,,,0.03220588235294118,,,Philippines,,4,,,0
200-337,200,337,0.3214629062690155,0.003540830466422709,0,1,0,0.003540830466422709,,,United Kingdom,,0,,,0.03220588235294118,,,Tuscany,,1,,,0
200-329,200,329,0.49180759615852604,0.004723764184253613,0,1,0,0.004723764184253613,,,United Kingdom,,0,,,0.03220588235294118,,,Two Sicilies,,1,,,0
200-350,200,350,0.3515517433711447,0.0009306559496493173,0,1,0,0.0009306559496493173,,,United Kingdom,,0,,,0.03220588235294118,,,Greece,,1,,,0
200-616,200,616,0.5713239302805284,0.00002359912430425905,0,1,0,0.00002359912430425905,,,United Kingdom,,0,,,0.03220588235294118,,,Tunisia (Regency of Tunis),,1,,,0
200-600,200,600,1.0904008489196173,0.0001509414348781967|0.0008878143139007616,0,1,0,0.0008878143139007616,,,United Kingdom,,0,,,0.03220588235294118,,,Morocco,,4,,,0.21
2-200,200,2,0.6771229791881259,0.06853300288088493|0.06158768763229307,0,1,0,0.06853300288088493,,,United Kingdom,,0,,,0.03220588235294118,,,United States of America,,3,,,0.128
200-41,200,41,0.38606784634102037,0.0012651808998835011,0,1,0,0.0012651808998835011,,,United Kingdom,,0,,,0.03220588235294118,,,Haiti,,3,,,0
100-200,200,100,0.5189205838278879,0.0015223920263439813,0,1,0,0.0015223920263439813,,,United Kingdom,,0,,,0.03220588235294118,,,Colombia (New Granada) (Gran Colombia),,8,,,0
140-200,200,140,0.7421152431065595,0.011711373770880985|0.0008916332611748125,0,1,0,0.011711373770880985,,,United Kingdom,,0,,,0.03220588235294118,,,Brazil,,6,,,0.12187500000000002
155-200,200,155,0.7360425692895818,0.005321151533305069,0,1,0,0.005321151533305069,,,United Kingdom,,0,,,0.03220588235294118,,,Chile,,8,,,0
135-200,200,135,0.7503478223067244,0.003891641941795889,0,1,0,0.003891641941795889,,,United Kingdom,,0,,,0.03220588235294118,,,Peru,,8,,,0
130-200,200,130,0.7397254844110241,0.0001531964214049297,0,1,0,0.0001531964214049297,,,United Kingdom,,0,,,0.03220588235294118,,,Ecuador,,8,,,0
200-2003,200,2003,1.2844250711335377,0.002330528575378578,1,0,0,0.002330528575378578,,,United Kingdom,,0,,,0.03220588235294118,,,Channel Is.,,0,,,0
200-231,200,231,1.035362046845519,0.0017862300519850647,0,1,0,0.0017862300519850647,,,United Kingdom,,0,,,0.03220588235294118,,,Gibraltar,,4,,,0
200-3349,200,3349,0.5575403256138785,0.000625468834329262,0,1,0,0.000625468834329262,,,United Kingdom,,0,,,0.03220588235294118,,,Ionian Is.,,1,,,0
1023-200,200,1023,1.2683157501611408,0.0018921223784751195,1,0,0,0.0018921223784751195,,,United Kingdom,,0,,,0.03220588235294118,,,New Brunswick,,0,,,0
1024-200,200,1024,1.2687918468765838,0.0002617026914606668,1,0,0,0.0002617026914606668,,,United Kingdom,,0,,,0.03220588235294118,,,Prince Edward Is.,,0,,,0
200-21,200,21,1.1653541579261644,0.0015790428103114986,0,1,0,0.0015790428103114986,,,United Kingdom,,0,,,0.03220588235294118,,,Newfoundland and Labrador (Newfoundland),,4,,,0
200-80,200,80,1.1070674306576174,0.0008437883462235774,1,0,0,0.0008437883462235774,,,United Kingdom,,0,,,0.03220588235294118,,,Belize (British Honduras),,0,,,0
1163-200,200,1163,1.2844250711335377,0.000005269305251243489,1,0,0,0.000005269305251243489,,,United Kingdom,,0,,,0.03220588235294118,,,Falkland Is.,,0,,,0
200-902,200,902,1.2575326942344487,0.00017018705458186504,0,1,0,0.00017018705458186504,,,United Kingdom,,0,,,0.03220588235294118,,,Western Australia,,9,,,0
200-903,200,903,1.2708392783428457,0.0019227625831587693,1,0,0,0.0019227625831587693,,,United Kingdom,,0,,,0.03220588235294118,,,South Australia,,0,,,0
200-906,200,906,1.2682927293790869,0.0020274906002788985,1,0,0,0.0020274906002788985,,,United Kingdom,,0,,,0.03220588235294118,,,Tasmania,,0,,,0
200-920,200,920,0.6661501764602288,0.0005161940280491078|0.00011871813761251379,0.2,0.8,0.6400000000000001,0.0005161940280491078,,,United Kingdom,,0,,,0.03220588235294118,,,New Zealand,,3,,,0.4266666666666667
200-720,200,720,1.2844250711335377,0.0027528829498223526,1,0,0,0.0027528829498223526,,,United Kingdom,,0,,,0.03220588235294118,,,Hong Kong,,0,,,0
200-590,200,590,0.2808028322342853,0.0016968819633799185,0,1,0,0.0016968819633799185,,,United Kingdom,,0,,,0.03220588235294118,,,Mauritius,,9,,,0
200-420,200,420,1.0191079448164406,0.0002011079820780266|0.00019687873183707222,0,1,0,0.0002011079820780266,,,United Kingdom,,0,,,0.03220588235294118,,,Gambia,,5,,,0
200-452,200,452,1.2883455641251624,0.0004043835124297088|0.0033790789022561532,1,0,0,0.0033790789022561532,,,United Kingdom,,0,,,0.03220588235294118,,,Ghana (Gold Coast),,0,,,0
200-4050,200,4050,0.7719525555030066,0.00012285074557375104,0,1,0,0.00012285074557375104,,,United Kingdom,,0,,,0.03220588235294118,,,St. Helena,,9,,,0
200-4070,200,4070,1.0508844507355726,0.000015499580861299627,0,1,0,0.000015499580861299627,,,United Kingdom,,0,,,0.03220588235294118,,,Ascension I.,,9,,,0
1019-200,200,1019,1.2844250711335377,0.0004704408116230268,1,0,0,0.0004704408116230268,,,United Kingdom,,0,,,0.03220588235294118,,,Rupert's Land,,0,,,0
200-390,390,200,0.5209055290216515,0.0043072102306068545,0,1,0,0.0043072102306068545,,,Denmark,,6,,,0.23846153846153847,,,United Kingdom,,0,,,0.03220588235294118
248-390,390,248,0.04877013674234847,0.00007447856457559544|0.00019492158557460888,0.5,0.5,1,0.00019492158557460888,,,Denmark,,6,,,0.23846153846153847,,,Hamburg,,4,,,0.391304347826087
390-5,390,5,0.8255803313015961,0.00009819022634554474,0.35,0.65,0.9099999999999999,0.00009819022634554474,,,Denmark,,6,,,0.23846153846153847,,,Virgin Islands (Danish West Indies),,6,,,0.6066666666666666
276-390,390,276,2.4386700023705803,0.0002878196895292729,1,0,0,0.0002878196895292729,,,Denmark,,6,,,0.23846153846153847,,,Lübeck,,6,,,0.23000000000000007
280-390,390,280,3.0155274196669786,0.00009542676335618876,1,0,0,0.00009542676335618876,,,Denmark,,6,,,0.23846153846153847,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
239-390,390,239,0.7335487975837401,0.0002682259440485429|0.0001731256097569695,0,1,0,0.0002682259440485429,,,Denmark,,6,,,0.23846153846153847,,,Prussia,,7,,,0.09375
365-390,390,365,1.068618464296425,0.00010228959346229013|0.0012470265983913278,0,1,0,0.0012470265983913278,,,Denmark,,6,,,0.23846153846153847,,,Russia (USSR),,7,,,0.03571428571428571
2-5,2,5,0.45082233532968946,0.0008255937252123201,0,1,0,0.0008255937252123201,,,United States of America,,3,,,0.128,,,Virgin Islands (Danish West Indies),,6,,,0.6066666666666666
2-68,2,68,1.539239984230689,0.0003468790389962758,1,0,0,0.0003468790389962758,,,United States of America,,3,,,0.128,,,Netherlands Antilles,,3,,,0
115-2,2,115,0.26065613748921174,0.00009236588054725652,0,1,0,0.00009236588054725652,,,United States of America,,3,,,0.128,,,Surinam (Dutch Guiana),,5,,,0
2-80,2,80,0.33052584330688567,0.00016374392974250482,0,1,0,0.00016374392974250482,,,United States of America,,3,,,0.128,,,Belize (British Honduras),,0,,,0
110-2,2,110,2.1474813687594745,0.0004786870756594661,1,0,0,0.0004786870756594661,,,United States of America,,3,,,0.128,,,Guyana (British Guiana),,3,,,0
2-402,2,402,1.8599662128584922,0.000044789083210511765,1,0,0,0.000044789083210511765,,,United States of America,,3,,,0.128,,,Cape Verde,,3,,,0
2-41,2,41,1.1562636273749,0.0011529854237933852,1,0,0,0.0011529854237933852,,,United States of America,,3,,,0.128,,,Haiti,,3,,,0
2-70,2,70,1.0255159858953231,0.0014269811622168258|0.0020004009530742274,0,1,0,0.0020004009530742274,,,United States of America,,3,,,0.128,,,Mexico,,2,,,0.21
100-2,2,100,0.882775169664672,0.0009241148557001832,0,1,0,0.0009241148557001832,,,United States of America,,3,,,0.128,,,Colombia (New Granada) (Gran Colombia),,8,,,0
140-2,2,140,0.09752925693447381,0.0025932663054874477|0.0001856553939084981,0,1,0,0.0025932663054874477,,,United States of America,,3,,,0.128,,,Brazil,,6,,,0.12187500000000002
248-4,248,4,3.5719729313468096,0.000023910091344529664,1,0,0,0.000023910091344529664,,,Hamburg,,4,,,0.391304347826087,,,Hawaii (Sandwich Is.),,4,,,0
140-248,248,140,1.4313429358289385,0.0013095869490819876|0.0020343340100550792,0.5,0.5,1,0.0020343340100550792,,,Hamburg,,4,,,0.391304347826087,,,Brazil,,6,,,0.12187500000000002
101-248,248,101,1.7395423306060627,0.0005080554778733228|0.00041584712760948836,1,0,0,0.0005080554778733228,,,Hamburg,,4,,,0.391304347826087,,,Venezuela,,4,,,0.4444444444444444
248-41,248,41,0.45340438690213536,0.00013738113563724786,0,1,0,0.00013738113563724786,,,Hamburg,,4,,,0.391304347826087,,,Haiti,,3,,,0
248-40,248,40,0.8082011451098109,0.0009839138441065688,0.5,0.5,1,0.0009839138441065688,,,Hamburg,,4,,,0.391304347826087,,,Cuba,,4,,,0.31
21-248,248,21,1.3849920960133109,0.0001996696406455822,1,0,0,0.0001996696406455822,,,Hamburg,,4,,,0.391304347826087,,,Newfoundland and Labrador (Newfoundland),,4,,,0
248-365,248,365,0.10131135249446055,0.00045985151104762544|0.0007956696949510867,0,1,0,0.0007956696949510867,,,Hamburg,,4,,,0.391304347826087,,,Russia (USSR),,7,,,0.03571428571428571
248-385,248,385,1.506620930009073,0.0005347573440879098|0.00020979658322592854,0.5,0.5,1,0.0005347573440879098,,,Hamburg,,4,,,0.391304347826087,,,Norway,,6,,,0.09090909090909091
248-380,248,380,0.6282403272295138,0.00023628196801689328|0.000606752446157378,0.5,0.5,1,0.000606752446157378,,,Hamburg,,4,,,0.391304347826087,,,Sweden,,6,,,0.11214285714285718
248-280,248,280,0.4466458829354313,0.000021519082210076696,0.5,0.5,1,0.000021519082210076696,,,Hamburg,,4,,,0.391304347826087,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
2247-248,248,2247,1.2936202160620411,0.00025597722649799094,0.5,0.5,1,0.00025597722649799094,,,Hamburg,,4,,,0.391304347826087,,,Schleswig,,6,,,0.3333333333333333
2249-248,248,2249,3.401193818765165,0.000006177905703934582,1,0,0,0.000006177905703934582,,,Hamburg,,4,,,0.391304347826087,,,Heligoland,,4,,,0
246-248,248,246,0.8749952591460897,0.0005024107943769296,0.5,0.5,1,0.0005024107943769296,,,Hamburg,,4,,,0.391304347826087,,,Bremen,,6,,,0.36500000000000005
248-257,248,257,1.6661612630218663,0.00005123348408128267,0,1,0,0.00005123348408128267,,,Hamburg,,4,,,0.391304347826087,,,Oldenburg,,5,,,0
200-248,248,200,0.9034619089643303,0.014038698054387415|0.025014648377289166,0,1,0,0.025014648377289166,,,Hamburg,,4,,,0.391304347826087,,,United Kingdom,,0,,,0.03220588235294118
140-211,211,140,0.751695234779988,0.0004747901744112426|0.0010438455882405514,0,1,0,0.0010438455882405514,,,Belgium,,5,,,0.16071428571428573,,,Brazil,,6,,,0.12187500000000002
211-220,211,220,1.570377016014763,0.01200309815642533|0.01814909228334617,0.25,0.75,0.75,0.01814909228334617,,,Belgium,,5,,,0.16071428571428573,,,France,,2,,,0.11823529411764705
211-212,211,212,3.2819457376185013,0.00028645554050398214,1,0,0,0.00028645554050398214,,,Belgium,,5,,,0.16071428571428573,,,Luxemburg,,5,,,0
211-90,211,90,2.2167904121840465,0.00003917647919063244,1,0,0,0.00003917647919063244,,,Belgium,,5,,,0.16071428571428573,,,Guatemala,,5,,,0.25
211-280,211,280,0.47112651415360374,0.000029472213703044584,0,1,0,0.000029472213703044584,,,Belgium,,5,,,0.16071428571428573,,,Mecklenburg Schwerin,,6,,,0.14285714285714285
211-239,211,239,1.8388572158567371,0.005803510178817815|0.00022222636042333688,0,1,0,0.005803510178817815,,,Belgium,,5,,,0.16071428571428573,,,Prussia,,7,,,0.09375
239-365,365,239,0.8798435597945862,0.0038400818570662352|0.00002764190407884387,1,0,0,0.0038400818570662352,,,Russia (USSR),,7,,,0.03571428571428571,,,Prussia,,7,,,0.09375
210-365,365,210,0.4218090714160312,0.002994216768184515|0.0011774270285937554,0.25,0.75,0.75,0.002994216768184515,,,Russia (USSR),,7,,,0.03571428571428571,,,Netherlands,,5,,,0.17647058823529413
200-365,365,200,0.5570067885579166,0.030323585729164944|0.0066948755193508664,0,1,0,0.030323585729164944,,,Russia (USSR),,7,,,0.03571428571428571,,,United Kingdom,,0,,,0.03220588235294118
220-365,365,220,0.20733565040502305,0.0030305130217394964|0.003200641524918764,0,1,0,0.003200641524918764,,,Russia (USSR),,7,,,0.03571428571428571,,,France,,2,,,0.11823529411764705
