key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntraMax,sourceBlockAn,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntraMax,targetBlockAn,targetMeanAmbiguityScore
1019-200,200,1019,1.2844250711335377,0.0004704408116230268,1,0,0,0.0004704408116230268,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Rupert's Land,,0,1,WE,0
1022-200,200,1022,1.280027393585316,0.0015102749252727812,1,0,0,0.0015102749252727812,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Nova Scotia,,0,1,WE,0
1023-200,200,1023,1.2683157501611408,0.0018921223784751195,1,0,0,0.0018921223784751195,,,United Kingdom,,0,1,AF,0.02529411764705883,,,New Brunswick,,0,1,WE,0
1024-200,200,1024,1.2687918468765838,0.0002617026914606668,1,0,0,0.0002617026914606668,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Prince Edward Is.,,0,1,WE,0
1029-220,220,1029,1.7351086248271228,0.0008910876972785195,1,0,0,0.0008910876972785195,,,France,,2,2,WE,0.09852941176470587,,,St. Pierre and Miquelon,,2,2,WE,0
1055-200,200,1055,1.3169349149483427,0.0001861836528817099,1,0,0,0.0001861836528817099,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Windward Is.,,0,1,LA,0
1063-200,200,1063,1.3163142455870678,0.0009665240414643319,1,0,0,0.0009665240414643319,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Leeward Is.,,0,1,LA,0
1064-2,2,1064,2.1474813687594745,0.00009347220698669734,1,0,0,0.00009347220698669734,,,United States of America,,0,3,NAM,0.10040000000000003,,,St. Barthelemy,,0,3,LA,0
110-2,2,110,2.1474813687594745,0.0004786870756594661,1,0,0,0.0004786870756594661,,,United States of America,,0,3,NAM,0.10040000000000003,,,Guyana (British Guiana),,0,3,LA,0
115-2,2,115,0.26065613748921174,0.00009236588054725652,0,1,0,0.00009236588054725652,,,United States of America,,0,3,NAM,0.10040000000000003,,,Surinam (Dutch Guiana),,4,4,LA,0
115-210,115,210,2.74100524784316,0.0004933903759604169,1,0,0,0.0004933903759604169,,,Surinam (Dutch Guiana),,4,4,LA,0,,,Netherlands,,4,5,WE,0.04470588235294119
1163-200,200,1163,1.2844250711335377,0.000005269305251243489,1,0,0,0.000005269305251243489,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Falkland Is.,,0,1,WE,0
120-220,120,220,1.630176522374338,0.0003637092641953141,1,0,0,0.0003637092641953141,,,French Guiana,,2,2,WE,0,,,France,,2,2,WE,0.09852941176470587
130-155,130,155,3.2424370774026663,0.000005011473373634465,1,0,0,0.000005011473373634465,,,Ecuador,,7,2,WE,0,,,Chile,,7,3,LA,0
130-200,130,200,0.7397254844110241,0.0001531964214049297,0,1,0,0.0001531964214049297,,,Ecuador,,7,2,WE,0,,,United Kingdom,,0,1,AF,0.02529411764705883
130-230,130,230,2.0292821838974504,0.00004630137260227811,0,1,0,0.00004630137260227811,,,Ecuador,,7,2,WE,0,,,Spain,,3,2,WE,0.16473684210526315
135-155,135,155,3.8426040621796487,0.00022955442510246644,1,0,0,0.00022955442510246644,,,Peru,,7,3,LA,0,,,Chile,,7,3,LA,0
135-200,135,200,0.7503478223067244,0.003891641941795889,0,1,0,0.003891641941795889,,,Peru,,7,3,LA,0,,,United Kingdom,,0,1,AF,0.02529411764705883
135-211,135,211,0.07348033651108006,0.0002683248271758829,0,1,0,0.0002683248271758829,,,Peru,,7,3,LA,0,,,Belgium,,4,5,WE,0.040714285714285724
135-220,135,220,0.5198844072546316,0.001964030026654696,0,1,0,0.001964030026654696,,,Peru,,7,3,LA,0,,,France,,2,2,WE,0.09852941176470587
140-160,140,160,1.347403658477313,0.0003988072081901619,0.15,0.85,0.51,0.0003988072081901619,,,Brazil,,5,5,LA,0.23125,,,Argentina (La Plata),,7,1,WE,0.085
140-165,140,165,3.351098418514782,0.0004982816919475802,0.15,0.85,0.51,0.0004982816919475802,,,Brazil,,5,5,LA,0.23125,,,Uruguay,,7,1,WE,0.1275
140-2,2,140,0.09752925693447381,0.0025932663054874477|0.0001856553939084981,0,1,0,0.0025932663054874477,,,United States of America,,0,3,NAM,0.10040000000000003,,,Brazil,,5,5,LA,0.23125
140-200,140,200,0.7421152431065595,0.011711373770880985|0.0008916332611748125,0,1,0,0.011711373770880985,,,Brazil,,5,5,LA,0.23125,,,United Kingdom,,0,1,AF,0.02529411764705883
140-211,140,211,0.751695234779988,0.0004747901744112426|0.0010438455882405514,0,1,0,0.0010438455882405514,,,Brazil,,5,5,LA,0.23125,,,Belgium,,4,5,WE,0.040714285714285724
140-220,140,220,0.8179405435839495,0.003437052546645718|0.0019998553891779347,0,1,0,0.003437052546645718,,,Brazil,,5,5,LA,0.23125,,,France,,2,2,WE,0.09852941176470587
140-230,140,230,0.24921063357534415,0.00011226343736863796|0.0004382696633553535,0,1,0,0.0004382696633553535,,,Brazil,,5,5,LA,0.23125,,,Spain,,3,2,WE,0.16473684210526315
140-235,140,235,2.474301497420302,0.0003433415454003765|0.0011516819003145847,1,0,0,0.0011516819003145847,,,Brazil,,5,5,LA,0.23125,,,Portugal,,5,5,WE,0.13444444444444445
140-246,140,246,2.0934329140574137,0.0008028994578765919,1,0,0,0.0008028994578765919,,,Brazil,,5,5,LA,0.23125,,,Bremen,,5,5,WE,0.40499999999999997
140-248,140,248,1.4313429358289385,0.0013095869490819876|0.0020343340100550792,0.6,0.4,0.96,0.0020343340100550792,,,Brazil,,5,5,LA,0.23125,,,Hamburg,,3,5,WE,0.3756521739130435
140-276,140,276,2.0855707248069786,0.0002812014218969276,0.85,0.15000000000000002,0.51,0.0002812014218969276,,,Brazil,,5,5,LA,0.23125,,,Lübeck,,5,5,WE,0.33
140-300,140,300,1.4140986778024396,0.0008934518074957891,0,1,0,0.0008934518074957891,,,Brazil,,5,5,LA,0.23125,,,Austria-Hungary (Austrian Empire),,1,1,WE,0
140-324,140,324,0.7306662193217163,0.000207314280591329,1,0,0,0.000207314280591329,,,Brazil,,5,5,LA,0.23125,,,Kingdom of Sardinia,,5,5,LA,0.02375
140-365,140,365,0.13025578723951337,0.00022368119748011816,0.05,0.95,0.19,0.00022368119748011816,,,Brazil,,5,5,LA,0.23125,,,Russia (USSR),,6,5,EESU,0.12761904761904763
140-380,140,380,2.406592093558047,0.00011458598510789414|0.0009529182721917229,0.85,0.15000000000000002,0.51,0.0009529182721917229,,,Brazil,,5,5,LA,0.23125,,,Sweden,,5,2,LA,0.2692857142857143
140-390,140,390,2.369943264466217,0.0009383699016239103,0.85,0.15000000000000002,0.51,0.0009383699016239103,,,Brazil,,5,5,LA,0.23125,,,Denmark,,5,5,WE,0.35923076923076924
145-155,145,155,6.850503963752208,0.0000424400050991728,1,0,0,0.0000424400050991728,,,Bolivia,,7,2,WE,0,,,Chile,,7,3,LA,0
145-220,145,220,0.5337017956088446,0.000018185463209765703,0,1,0,0.000018185463209765703,,,Bolivia,,7,2,WE,0,,,France,,2,2,WE,0.09852941176470587
155-160,155,160,2.1181597672589327,0.00004812038088823514,1,0,0,0.00004812038088823514,,,Chile,,7,3,LA,0,,,Argentina (La Plata),,7,1,WE,0.085
155-165,155,165,4.109858582179862,0.000059406123620302614,1,0,0,0.000059406123620302614,,,Chile,,7,3,LA,0,,,Uruguay,,7,1,WE,0.1275
155-2,2,155,1.1698374061146752,0.0003140029138217299|0.0012349849684777916,0,1,0,0.0012349849684777916,,,United States of America,,0,3,NAM,0.10040000000000003,,,Chile,,7,3,LA,0
155-200,155,200,0.7360425692895818,0.005321151533305069,0,1,0,0.005321151533305069,,,Chile,,7,3,LA,0,,,United Kingdom,,0,1,AF,0.02529411764705883
155-220,155,220,0.30637990073120824,0.0022004410483816503,0,1,0,0.0022004410483816503,,,Chile,,7,3,LA,0,,,France,,2,2,WE,0.09852941176470587
155-230,155,230,0.37013032460703194,0.0003071778134445081,0,1,0,0.0003071778134445081,,,Chile,,7,3,LA,0,,,Spain,,3,2,WE,0.16473684210526315
160-200,160,200,0.5920689014394032,0.0039061889058999767,0,1,0,0.0039061889058999767,,,Argentina (La Plata),,7,1,WE,0.085,,,United Kingdom,,0,1,AF,0.02529411764705883
160-220,160,220,0.3104722147828817,0.0018731027106058675,0,1,0,0.0018731027106058675,,,Argentina (La Plata),,7,1,WE,0.085,,,France,,2,2,WE,0.09852941176470587
160-230,160,230,0.7068157660936494,0.00036465742341702817,0,1,0,0.00036465742341702817,,,Argentina (La Plata),,7,1,WE,0.085,,,Spain,,3,2,WE,0.16473684210526315
160-248,160,248,0.7569402161281903,0.0004676129518344971,0,1,0,0.0004676129518344971,,,Argentina (La Plata),,7,1,WE,0.085,,,Hamburg,,3,5,WE,0.3756521739130435
165-220,165,220,0.40118951479292736,0.0003455238009855484,0,1,0,0.0003455238009855484,,,Uruguay,,7,1,WE,0.1275,,,France,,2,2,WE,0.09852941176470587
165-248,165,248,0.5006309098222665,0.0000609664865494781,0,1,0,0.0000609664865494781,,,Uruguay,,7,1,WE,0.1275,,,Hamburg,,3,5,WE,0.3756521739130435
2-20,2,20,1.2272518767656986,0.005696321465180286|0.004419070532417428,1,0,0,0.005696321465180286,,,United States of America,,0,3,NAM,0.10040000000000003,,,Canada (Province of Canada),,0,1,NAM,0.09500000000000008
2-200,2,200,0.6771229791881259,0.06853300288088493|0.06158768763229307,0.95,0.050000000000000044,0.19000000000000017,0.06853300288088493,,,United States of America,,0,3,NAM,0.10040000000000003,,,United Kingdom,,0,1,AF,0.02529411764705883
2-220,2,220,0.7892557518811175,0.035207056774106404|0.01709024616212264,0,1,0,0.035207056774106404,,,United States of America,,0,3,NAM,0.10040000000000003,,,France,,2,2,WE,0.09852941176470587
2-230,2,230,0.2074069225722457,0.0011394430759551631|0.0036965251168836256,0.05,0.95,0.19,0.0036965251168836256,,,United States of America,,0,3,NAM,0.10040000000000003,,,Spain,,3,2,WE,0.16473684210526315
2-30,2,30,1.4528767241170337,0.000026401750416055806,1,0,0,0.000026401750416055806,,,United States of America,,0,3,NAM,0.10040000000000003,,,Bermuda,,0,3,LA,0.09500000000000008
2-31,2,31,1.83225372873199,0.00017120870153887469,0.05,0.95,0.19,0.00017120870153887469,,,United States of America,,0,3,NAM,0.10040000000000003,,,Bahamas,,3,2,WE,0.095
2-40,2,40,1.020696520590906,0.008208910964180173|0.004313203089703467,0.05,0.95,0.19,0.008208910964180173,,,United States of America,,0,3,NAM,0.10040000000000003,,,Cuba,,3,2,LA,0.26749999999999996
2-402,2,402,1.8599662128584922,0.000044789083210511765,1,0,0,0.000044789083210511765,,,United States of America,,0,3,NAM,0.10040000000000003,,,Cape Verde,,0,3,AF,0
2-41,2,41,1.1562636273749,0.0011529854237933852,1,0,0,0.0011529854237933852,,,United States of America,,0,3,NAM,0.10040000000000003,,,Haiti,,0,4,WE,0.0633333333333334
2-42,2,42,2.1474813687594745,0.00006467915691649993,1,0,0,0.00006467915691649993,,,United States of America,,0,3,NAM,0.10040000000000003,,,Dominican Republic (Santo Domingo),,0,3,LA,0
2-420,2,420,0.8749564017542436,0.00009071028454782568,0,1,0,0.00009071028454782568,,,United States of America,,0,3,NAM,0.10040000000000003,,,Gambia,,4,4,WE,0
2-451,2,451,1.076677262917521,0.00012413930930331278,0.95,0.050000000000000044,0.19000000000000017,0.00012413930930331278,,,United States of America,,0,3,NAM,0.10040000000000003,,,Sierra Leone,,0,1,WE,0.09500000000000008
2-5,2,5,0.45082233532968946,0.0008255937252123201,0.55,0.44999999999999996,0.99,0.0008255937252123201,,,United States of America,,0,3,NAM,0.10040000000000003,,,Virgin Islands (Danish West Indies),,5,2,WE,0.9700000000000001
2-6,2,6,0.8331358458930839,0.0007769629662848171,0.05,0.95,0.19,0.0007769629662848171,,,United States of America,,0,3,NAM,0.10040000000000003,,,Puerto Rico,,3,2,WE,0.2875
2-68,2,68,1.539239984230689,0.0003468790389962758,1,0,0,0.0003468790389962758,,,United States of America,,0,3,NAM,0.10040000000000003,,,Netherlands Antilles,,0,1,WE,0
2-70,2,70,1.0255159858953231,0.0014269811622168258|0.0020004009530742274,0,1,0,0.0020004009530742274,,,United States of America,,0,3,NAM,0.10040000000000003,,,Mexico,,2,1,WE,0.2475
2-80,2,80,0.33052584330688567,0.00016374392974250482,0.95,0.050000000000000044,0.19000000000000017,0.00016374392974250482,,,United States of America,,0,3,NAM,0.10040000000000003,,,Belize (British Honduras),,0,1,LA,0.09500000000000008
2-920,2,920,1.2914342044043954,0.00010886982910800631,0.95,0.050000000000000044,0.19000000000000017,0.00010886982910800631,,,United States of America,,0,3,NAM,0.10040000000000003,,,New Zealand,,0,1,AS,0.0633333333333334
20-200,20,200,0.8912441418525664,0.007000946221228335|0.009174164175294026,0.95,0.050000000000000044,0.19000000000000017,0.009174164175294026,,,Canada (Province of Canada),,0,1,NAM,0.09500000000000008,,,United Kingdom,,0,1,AF,0.02529411764705883
200-2003,200,2003,1.2844250711335377,0.002330528575378578,1,0,0,0.002330528575378578,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Channel Is.,,0,1,WE,0
200-21,21,200,1.1653541579261644,0.0015790428103114986,0,1,0,0.0015790428103114986,,,Newfoundland and Labrador (Newfoundland),,3,1,WE,0,,,United Kingdom,,0,1,AF,0.02529411764705883
200-210,200,210,0.4978851468987747,0.015105880158350701|0.016303239651373994,0,1,0,0.016303239651373994,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Netherlands,,4,5,WE,0.04470588235294119
200-2247,200,2247,0.1735946049168833,0.0008227157272319233,0,1,0,0.0008227157272319233,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Schleswig,,5,1,WE,0.32
200-230,200,230,0.07958322465876634,0.006685042222265629|0.0042649204461966414,0,1,0,0.006685042222265629,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Spain,,3,2,WE,0.16473684210526315
200-231,200,231,1.035362046845519,0.0017862300519850647,0,1,0,0.0017862300519850647,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Gibraltar,,3,5,WE,0
200-235,200,235,0.7746353842904226,0.004736410516856597|0.0006555859487120537,0,1,0,0.004736410516856597,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Portugal,,5,5,WE,0.13444444444444445
200-239,200,239,0.8854475636615536,0.0019534626140155775|0.00817382014889339,0,1,0,0.00817382014889339,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Prussia,,6,4,WE,0.26375000000000004
200-240,200,240,0.32547301469736245,0.0010676072640351294,0,1,0,0.0010676072640351294,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Hanover,,4,5,WE,0.038000000000000034
200-246,200,246,0.7795981996187136,0.004498813171165374,0,1,0,0.004498813171165374,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Bremen,,5,5,WE,0.40499999999999997
200-248,200,248,0.9034619089643303,0.014038698054387415|0.025014648377289166,0,1,0,0.025014648377289166,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Hamburg,,3,5,WE,0.3756521739130435
200-276,200,276,0.7717434287106697,0.0015756419224681197,0,1,0,0.0015756419224681197,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Lübeck,,5,5,WE,0.33
200-280,200,280,0.14003733796793977,0.00015600364953004633,0,1,0,0.00015600364953004633,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Mecklenburg Schwerin,,5,5,WE,0.13714285714285715
200-3,3,200,1.2844250711335377,0.00004631006003778448,1,0,0,0.00004631006003778448,,,Alaska,,0,1,NAM,0,,,United Kingdom,,0,1,AF,0.02529411764705883
200-30,30,200,0.4909979998934887,0.000020561795513149266,0.95,0.050000000000000044,0.19000000000000017,0.000020561795513149266,,,Bermuda,,0,3,LA,0.09500000000000008,,,United Kingdom,,0,1,AF,0.02529411764705883
200-324,200,324,0.5379832356172858,0.003564314540393971,0,1,0,0.003564314540393971,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Kingdom of Sardinia,,5,5,LA,0.02375
200-329,200,329,0.49180759615852604,0.004723764184253613,0,1,0,0.004723764184253613,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Two Sicilies,,1,1,WE,0
200-3349,200,3349,0.5575403256138785,0.000625468834329262,0,1,0,0.000625468834329262,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Ionian Is.,,1,4,WE,0
200-337,200,337,0.3214629062690155,0.003540830466422709,0,1,0,0.003540830466422709,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Tuscany,,1,2,WE,0
200-338,200,338,0.9784109384168045,0.0014468085595785464,0,1,0,0.0014468085595785464,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Malta,,1,1,AF,0
200-350,200,350,0.3515517433711447,0.0009306559496493173,0,1,0,0.0009306559496493173,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Greece,,1,4,WE,0
200-365,200,365,0.5570067885579166,0.030323585729164944|0.0066948755193508664,0,1,0,0.030323585729164944,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Russia (USSR),,6,5,EESU,0.12761904761904763
200-380,200,380,0.2248919241781234,0.002966588999064243|0.0006950420716989556,0,1,0,0.002966588999064243,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Sweden,,5,2,LA,0.2692857142857143
200-390,200,390,0.5209055290216515,0.0043072102306068545,0,1,0,0.0043072102306068545,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Denmark,,5,5,WE,0.35923076923076924
200-40,40,200,0.1400390067614862,0.0069340630019396705|0.003908388668266871,0,1,0,0.0069340630019396705,,,Cuba,,3,2,LA,0.26749999999999996,,,United Kingdom,,0,1,AF,0.02529411764705883
200-4050,200,4050,0.7719525555030066,0.00012285074557375104,0,1,0,0.00012285074557375104,,,United Kingdom,,0,1,AF,0.02529411764705883,,,St. Helena,,8,1,AF,0
200-4070,200,4070,1.0508844507355726,0.000015499580861299627,0,1,0,0.000015499580861299627,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Ascension I.,,8,1,AF,0
200-41,41,200,0.38606784634102037,0.0012651808998835011,0.95,0.050000000000000044,0.19000000000000017,0.0012651808998835011,,,Haiti,,0,4,WE,0.0633333333333334,,,United Kingdom,,0,1,AF,0.02529411764705883
200-411,200,411,1.2844250711335377,0.00001227817153739531,1,0,0,0.00001227817153739531,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Equatorial Guinea (Spanish Guinea),,0,1,WE,0
200-420,200,420,1.0191079448164406,0.0002011079820780266|0.00019687873183707222,0,1,0,0.0002011079820780266,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Gambia,,4,4,WE,0
200-451,200,451,1.2844250711335377,0.00019753681974181268|0.0003231993954540002,1,0,0,0.0003231993954540002,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Sierra Leone,,0,1,WE,0.09500000000000008
200-452,200,452,1.2883455641251624,0.0004043835124297088|0.0033790789022561532,1,0,0,0.0033790789022561532,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Ghana (Gold Coast),,0,1,AF,0
200-5,5,200,0.7825552585307941,0.002726821748391967,0.6,0.4,0.96,0.002726821748391967,,,Virgin Islands (Danish West Indies),,5,2,WE,0.9700000000000001,,,United Kingdom,,0,1,AF,0.02529411764705883
200-51,51,200,1.2429299221151768,0.004188186476101241,1,0,0,0.004188186476101241,,,Jamaica,,0,1,LA,0,,,United Kingdom,,0,1,AF,0.02529411764705883
200-54,54,200,1.3127827714384093,0.00022784567946643243,1,0,0,0.00022784567946643243,,,Dominica,,0,1,LA,0,,,United Kingdom,,0,1,AF,0.02529411764705883
200-561,200,561,1.142914962681301,0.0016825006717553458|0.003665963810603112,0,1,0,0.003665963810603112,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Cape Colony (Cape of Good Hope),,8,2,WE,0
200-590,200,590,0.2808028322342853,0.0016968819633799185,0,1,0,0.0016968819633799185,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Mauritius,,8,1,AS,0
200-600,200,600,1.0904008489196173,0.0001509414348781967|0.0008878143139007616,0,1,0,0.0008878143139007616,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Morocco,,3,2,AF,0.2475
200-616,200,616,0.5713239302805284,0.00002359912430425905,0,1,0,0.00002359912430425905,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Tunisia (Regency of Tunis),,1,1,WE,0
200-640,200,640,0.44254255026336126,0.012973420699693658,0,1,0,0.012973420699693658,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Turkey (Ottoman Empire),,1,5,LA,0
200-651,200,651,0.6074843506227141,0.002993743122957359|0.004615736523583142,0,1,0,0.004615736523583142,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Egypt Arab Republic (Egypt),,1,1,AF,0
200-720,200,720,1.2844250711335377,0.0027528829498223526,1,0,0,0.0027528829498223526,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Hong Kong,,0,1,AS,0
200-750,200,750,0.9421211769669728,0.03288119648787723|0.002586971165614641,0,1,0,0.03288119648787723,,,United Kingdom,,0,1,AF,0.02529411764705883,,,India,,8,1,AS,0
200-80,80,200,1.1070674306576174,0.0008437883462235774,1,0,0,0.0008437883462235774,,,Belize (British Honduras),,0,1,LA,0.09500000000000008,,,United Kingdom,,0,1,AF,0.02529411764705883
200-840,200,840,1.019247748860726,0.0008894265123166619,0,1,0,0.0008894265123166619,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Philippines,,3,2,AS,0
200-850,200,850,0.1813193698063781,0.0023355171578173096,0,1,0,0.0023355171578173096,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Indonesia (Dutch East Indies),,4,1,AF,0
200-901,200,901,1.267146236496849,0.004778454510546868|0.004627103496483204,1,0,0,0.004778454510546868,,,United Kingdom,,0,1,AF,0.02529411764705883,,,New South Wales,,0,1,WE,0
200-902,200,902,1.2575326942344487,0.00017018705458186504,0,1,0,0.00017018705458186504,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Western Australia,,8,1,WE,0
200-903,200,903,1.2708392783428457,0.0019227625831587693,1,0,0,0.0019227625831587693,,,United Kingdom,,0,1,AF,0.02529411764705883,,,South Australia,,0,1,WE,0
200-906,200,906,1.2682927293790869,0.0020274906002788985,1,0,0,0.0020274906002788985,,,United Kingdom,,0,1,AF,0.02529411764705883,,,Tasmania,,0,1,WE,0
200-920,200,920,0.6661501764602288,0.0005161940280491078|0.00011871813761251379,1,0,0,0.0005161940280491078,,,United Kingdom,,0,1,AF,0.02529411764705883,,,New Zealand,,0,1,AS,0.0633333333333334
21-248,21,248,1.3849920960133109,0.0001996696406455822,1,0,0,0.0001996696406455822,,,Newfoundland and Labrador (Newfoundland),,3,1,WE,0,,,Hamburg,,3,5,WE,0.3756521739130435
210-211,210,211,1.430858094430452,0.008008258398447538|0.005622723306956456,0.95,0.050000000000000044,0.19000000000000017,0.008008258398447538,,,Netherlands,,4,5,WE,0.04470588235294119,,,Belgium,,4,5,WE,0.040714285714285724
210-239,210,239,2.1044025197472815,0.010524086118211182|0.0016054126921581163,0.05,0.95,0.19,0.010524086118211182,,,Netherlands,,4,5,WE,0.04470588235294119,,,Prussia,,6,4,WE,0.26375000000000004
210-240,210,240,1.3152815724828197,0.0005419216411350054,0.95,0.050000000000000044,0.19000000000000017,0.0005419216411350054,,,Netherlands,,4,5,WE,0.04470588235294119,,,Hanover,,4,5,WE,0.038000000000000034
210-247,210,247,2.952287433069348,0.0016363791329243103,1,0,0,0.0016363791329243103,,,Netherlands,,4,5,WE,0.04470588235294119,,,Frankfurt,,4,4,WE,0
210-248,210,248,0.442141855748583,0.0019817137514772385|0.001565292469996518,0,1,0,0.0019817137514772385,,,Netherlands,,4,5,WE,0.04470588235294119,,,Hamburg,,3,5,WE,0.3756521739130435
210-280,210,280,0.8030921145782435,0.00005711528768257399,0,1,0,0.00005711528768257399,,,Netherlands,,4,5,WE,0.04470588235294119,,,Mecklenburg Schwerin,,5,5,WE,0.13714285714285715
210-300,210,300,0.3021510347038182,0.001155694231968441,0,1,0,0.001155694231968441,,,Netherlands,,4,5,WE,0.04470588235294119,,,Austria-Hungary (Austrian Empire),,1,1,WE,0
210-324,210,324,1.1490127769507792,0.001238794760971729,0,1,0,0.001238794760971729,,,Netherlands,,4,5,WE,0.04470588235294119,,,Kingdom of Sardinia,,5,5,LA,0.02375
210-329,210,329,0.9147030292079519,0.001360209931922971,0,1,0,0.001360209931922971,,,Netherlands,,4,5,WE,0.04470588235294119,,,Two Sicilies,,1,1,WE,0
