key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
211-730,211,730,20.008687101889336,7884.059999997075,0,1,0,bridge,7884.059999997075,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Korea (Chosen),Colony of,4,0.17444444444444449
211-94,211,94,20.8864679799935,15651.029999994193,0.7,0.30000000000000004,0.8400000000000001,0,15651.029999994193,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Costa Rica,Sovereign,0,0.2607692307692308
211-510,211,510,18.675119763514285,2497.9199999990733,0,1,0,bridge,2497.9199999990733,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,German East Africa,Colony of,1,0.26
211-522,211,522,23.174300361776023,104795.54999996112|40824.689988510756,0.3,0.7,0.84,bridge,104795.54999996112,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.7390000000000001
211-541,211,541,22.07321937484139,156002.90999994212,0,1,0,bridge,156002.90999994212,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Mozambique (Portuguese East Africa),Colony of,1,0.2840740740740741
211-351,211,351,20.461759258605333,2107.619999999218,0.3,0.7,0.84,bridge,2107.619999999218,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Crete,Sovereign (unrecognized),2,0.185
211-40,211,40,21.480473899461224,513947.0399998093|51111.498973305956,0.7,0.30000000000000004,0.8400000000000001,0,513947.0399998093,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Cuba,Sovereign,0,0.2403703703703704
211-390,211,390,21.263557541847238,644307.2399997609|77932.0564184183,0.2,0.8,0.6400000000000001,bridge,644307.2399997609,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Denmark,Sovereign,0,0.591044776119403
211-42,211,42,18.713385945135364,2380.829999999117,0.7,0.30000000000000004,0.8400000000000001,0,2380.829999999117,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Dominican Republic (Santo Domingo),Sovereign,0,0.3440000000000001
211-651,211,651,22.077528470726474,1132845.7499995797|98351.08513921879,0.3,0.7,0.84,bridge,1132845.7499995797,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Egypt Arab Republic (Egypt),Occupied by,2,0.1568085106382979
130-211,211,130,20.903345366753975,21817.769999991906|2647,0.7,0.30000000000000004,0.8400000000000001,0,21817.769999991906,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Ecuador,Sovereign,0,0.2277142857142858
211-230,211,230,22.212027012326466,1725945.6299993596|1854554.24686037,0.7,0.30000000000000004,0.8400000000000001,0,1854554.24686037,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Spain,Sovereign,0,0.2273563218390804
211-827,211,827,19.86855026270426,117519.32999995639|244933,0,1,0,bridge,244933,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Straits Settlements,Colony of,4,0.07470588235294116
2-211,211,2,21.27670900598174,5664345.839997898|10320012.936344968,0.05,0.95,0.19,bridge,10320012.936344968,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,United States of America,Sovereign,3,0.23957264957264965
211-530,211,530,18.218758271531495,39.02999999998552,0.05,0.95,0.19,bridge,39.02999999998552,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Ethiopia (Abyssinia),Sovereign,1,0.5383333333333332
211-220,211,220,23.272898703505863,29362815.419989105|45315161.83986372,0.7,0.30000000000000004,0.8400000000000001,0,45315161.83986372,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,France,Sovereign,0,0.28882352941176476
211-231,211,231,20.64381907033835,28062.569999989588,0.3,0.7,0.84,bridge,28062.569999989588,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Gibraltar,Colony of,2,0.11280000000000001
211-212,211,212,25.23929620355059,1652139.8999993869,1,0,0,0,1652139.8999993869,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Luxemburg,Sovereign (unrecognized),0,0.42000000000000004
200-211,211,200,21.734962150603845,21087323.549992174|12193306,0,1,0,bridge,21087323.549992174,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,United Kingdom,Sovereign,1,0.23042857142857168
211-350,211,350,21.8165572669602,274263.80999989825|209893.0453734892,0.3,0.7,0.84,bridge,274263.80999989825,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Greece,Sovereign,2,0.15322580645161293
211-90,211,90,21.20122380068363,21349.40999999208,0.7,0.30000000000000004,0.8400000000000001,0,21349.40999999208,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Guatemala,Sovereign,0,0.2557142857142857
110-211,211,110,18.1622253005956,936.7199999996525,0.05,0.95,0.19,bridge,936.7199999996525,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Guyana (British Guiana),Colony of,3,0.09885714285714284
115-211,211,115,15.972837649749936,351.26999999986964,0.05,0.95,0.19,bridge,351.26999999986964,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Surinam (Dutch Guiana),Colony of,3,0.08954545454545454
211-41,211,41,19.117342195312652,4254.269999998422,0.05,0.95,0.19,bridge,4254.269999998422,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Haiti,Sovereign,3,0.1688235294117647
211-91,211,91,19.77073839449918,3044.3399999988706,0.7,0.30000000000000004,0.8400000000000001,0,3044.3399999988706,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Honduras,Sovereign,0,0.24615384615384617
211-720,211,720,19.268049651091353,103585.61999996156,0,1,0,bridge,103585.61999996156,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Hong Kong,Colony of,4,0.08719999999999999
211-750,211,750,22.115442798636984,1576382.669999415|8758162,0,1,0,bridge,8758162,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,India,Colony of,4,0.30744444444444463
211-752,211,752,18.94530706628823,117.08999999995656,0,1,0,bridge,117.08999999995656,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Portuguese India,Colony of,1,0.2566666666666667
211-810,211,810,20.067990077798314,3981.059999998523|55957.846361079195,0,1,0,bridge,55957.846361079195,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,French Indochina,Colony of,4,0.054090909090909085
211-850,211,850,21.30527930290044,549503.3699997962|223753.16990701607,0,1,0,bridge,549503.3699997962,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Indonesia (Dutch East Indies),Colony of,4,0.0371875
211-325,211,325,21.613252166324198,2921434.529998916|2930015.307924795,0.25,0.75,0.75,bridge,2930015.307924795,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Italy,Sovereign,2,0.3351546391752578
211-51,211,51,20.072032670571506,2810.159999998957|17927,0.05,0.95,0.19,bridge,17927,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Jamaica,Colony of,3,0.0977142857142857
211-740,211,740,21.99164981714534,1370499.4199994914|314244.2252934062,0,1,0,bridge,1370499.4199994914,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Japan,Sovereign,4,0.18773584905660376
211-450,211,450,16.789139706525845,39.02999999998552,0,1,0,bridge,39.02999999998552,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Liberia,Sovereign (unrecognized),1,0.06875
211-580,211,580,20.182681319151992,1014.7799999996234|4922.34855988273,0.05,0.95,0.19,bridge,4922.34855988273,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Madagascar (Malagasy Republic),Colony of,1,0.3084848484848486
211-338,211,338,20.33041780354678,14128.859999994758|1845,0.3,0.7,0.84,bridge,14128.859999994758,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Malta,Colony of,2,0.14896551724137932
211-600,211,600,21.821667600007864,196477.01999992708|17511.19210807813,0.3,0.7,0.84,bridge,196477.01999992708,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Morocco,Sovereign,2,0.18400000000000002
211-590,211,590,20.601901093627987,14636.249999994568,0,1,0,bridge,14636.249999994568,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Mauritius,Colony of,4,0.7977272727272727
211-70,211,70,21.18450962760745,333394.2599998763|648739.5833563094,0.7,0.30000000000000004,0.8400000000000001,0,648739.5833563094,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Mexico,Sovereign,0,0.23192307692307695
211-341,211,341,16.726071784828623,39.02999999998552,0.35,0.65,0.9099999999999999,bridge,39.02999999998552,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Montenegro,Sovereign,2,0.44333333333333336
211-93,211,93,19.25601782292161,2029.5599999992469,0.7,0.30000000000000004,0.8400000000000001,0,2029.5599999992469,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Nicaragua,Sovereign,0,0.20066666666666666
211-385,211,385,21.775024218940594,701798.4299997396|731783.2151854229,0.15,0.85,0.51,bridge,731783.2151854229,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Norway,Sovereign,0,0.6852941176470588
211-912,211,912,19.16481056868391,273.2099999998986,0,1,0,bridge,273.2099999998986,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,4,0.1475
211-920,211,920,19.57423666752147,57374.09999997871|24218,0,1,0,bridge,57374.09999997871,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,New Zealand,Colony of,4,0.07266666666666666
211-960,211,960,21.95797287150196,21271.349999992108,0.3,0.7,0.84,bridge,21271.349999992108,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,French Polynesia,Colony of,4,0.7244444444444444
211-95,211,95,19.953686597676874,28921.229999989268,0.7,0.30000000000000004,0.8400000000000001,0,28921.229999989268,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Panama,Sovereign,0,0.22750000000000006
150-211,211,150,19.610833908436287,1912.4699999992904|2258.7268993839834,0.7,0.30000000000000004,0.8400000000000001,0,2258.7268993839834,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Paraguay,Sovereign,0,0.2645
210-211,211,210,22.974310256900687,14347388.969994677|30700076.08875642,0.05,0.95,0.19,bridge,30700076.08875642,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Netherlands,Sovereign,1,0.31313953488372115
135-211,211,135,21.749023800418442,145972.19999994585|68101.64271047228,0.7,0.30000000000000004,0.8400000000000001,0,145972.19999994585,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Peru,Sovereign,0,0.18848484848484853
211-630,211,630,21.603013421957172,197960.15999992655|7338,0.25,0.75,0.75,bridge,197960.15999992655,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Iran (Persia),Sovereign,2,0.34545454545454546
211-6,211,6,22.421169839450098,28608.989999989386,0.7,0.30000000000000004,0.8400000000000001,0,28608.989999989386,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Puerto Rico,Colony of,0,0.29200000000000004
211-235,211,235,22.3003867323875,673228.4699997501|301.56815440289506,0,1,0,bridge,673228.4699997501,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Portugal,Sovereign,1,0.15522727272727274
211-585,211,585,15.72629152843526,39.02999999998552,0,1,0,bridge,39.02999999998552,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Reunion (Bourbon I.),Colony of,4,0.37250000000000005
211-360,211,360,23.597038167929053,693602.1299997426|6119963.4,0.3,0.7,0.84,bridge,6119963.4,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Romania,Sovereign,2,0.1688888888888889
211-365,211,365,21.915989291392773,3258848.879998791|6295071.794871795,0.3,0.7,0.84,bridge,6295071.794871795,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Russia (USSR),Sovereign,2,0.1365217391304348
211-92,211,92,21.05944028874908,17017.079999993686,0.7,0.30000000000000004,0.8400000000000001,0,17017.079999993686,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,El Salvador,Sovereign,0,0.2515000000000001
211-342,211,342,22.06717259241346,85865.99999996815|165524.34531120004,0.3,0.7,0.84,bridge,165524.34531120004,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Kingdom of Serbia,Sovereign,2,0.2535
211-800,211,800,20.826130792318665,48319.13999998207|94230.76923076923,0,1,0,bridge,94230.76923076923,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Thailand (Siam),Sovereign,4,0.03966666666666666
211-380,211,380,21.44929221575749,632754.3599997652|1045577.1384034425,0.25,0.75,0.75,bridge,1045577.1384034425,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Sweden,Sovereign,2,0.19136363636363635
211-225,211,225,21.79525023759276,2035882.8599992446|1091641.0418560533,0.1,0.9,0.36000000000000004,bridge,2035882.8599992446,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Switzerland,Sovereign,1,0.43215384615384633
21-211,211,21,17.497358996963538,741.5699999997248|1528,0.05,0.95,0.19,bridge,1528,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.10999999999999999
211-6203,211,6203,20.189183893476155,4137.179999998465,0.3,0.7,0.84,bridge,4137.179999998465,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Tripolitania (Regency of Tripoli),Colony of,2,0.15400000000000003
211-616,211,616,22.182791765225723,171185.57999993648|358834.8718355057,0.3,0.7,0.84,bridge,358834.8718355057,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Tunisia (Regency of Tunis),Protectorate of,2,0.17482758620689656
211-640,211,640,22.15923975803646,1715212.3799993636,0.3,0.7,0.84,bridge,1715212.3799993636,1,1,Belgium,Sovereign,0,0.42883495145631084,1,,Turkey (Ottoman Empire),Sovereign,2,0.17975609756097563
211-560,211,560,21.369955019954364,650317.8599997587|621362,0,1,0,bridge,650317.8599997587,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,South Africa,Colony of,1,0.24211538461538462
165-211,211,165,23.167210895852403,304941.38999988686|1640421.3549877978,0.7,0.30000000000000004,0.8400000000000001,0,1640421.3549877978,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Uruguay,Sovereign,0,0.22424242424242427
101-211,211,101,20.16663715031595,19593.05999999273|24420.616016427102,0.7,0.30000000000000004,0.8400000000000001,0,24420.616016427102,1,1,Belgium,Sovereign,0,0.42883495145631084,1,1,Venezuela,Sovereign,0,0.295357142857143
200-365,200,365,22.174864238883668,13737990|35022515.5982906,0,1,0,bridge,35022515.5982906,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,Russia (USSR),Sovereign,2,0.1365217391304348
200-380,200,380,22.692402241183085,7137432|12081289.024765082,0,1,0,bridge,12081289.024765082,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,Sweden,Sovereign,2,0.19136363636363635
200-385,200,385,22.665942251430213,5566269|5204580.836963558,0.15,0.85,0.51,bridge,5566269,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,Norway,Sovereign,0,0.6852941176470588
200-5,200,5,22.420366826827305,54600,0,1,0,bridge,54600,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,,Virgin Islands (Danish West Indies),Colony of,3,0.26727272727272733
200-255,200,255,21.63813226014015,40362767|56787949.921752736,0.85,0.15000000000000002,0.51,1,56787949.921752736,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,Germany (Zollverein),Sovereign,1,0.26940677966101695
200-510,200,510,21.749310454944947,163367|164123.63067292643,0.8,0.19999999999999996,0.6399999999999999,1,164123.63067292643,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,German East Africa,Colony of,1,0.26
200-912,200,912,21.778008389414556,12129,0.05,0.95,0.19,bridge,12129,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Colony of,4,0.1475
200-210,200,210,22.040354171535174,14281668|50067460.25832092,0.65,0.35,0.9099999999999999,1,50067460.25832092,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,1,Netherlands,Sovereign,1,0.31313953488372115
200-68,200,68,19.72271017648499,41821,0,1,0,bridge,41821,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,,Netherlands Antilles,Colony of,3,0.14894736842105263
115-200,200,115,20.06917670155467,68721,0,1,0,bridge,68721,1,1,United Kingdom,Sovereign,1,0.23042857142857168,1,,Surinam (Dutch Guiana),Colony of,3,0.08954545454545454
