"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1022","1063","1063->1022",3.29860318631953,1.1249889424661e-05,1,0,0,"9",1.1249889424661e-05,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Nova Scotia","Colony of",9,0,4395,NA
"1022","200","200->1022",1.19569000391776,0.000444978561452347,0,1,0,"bridge",0.000444978561452347,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Nova Scotia","Colony of",9,0,173840,NA
"1022","30","30->1022",4.76865249853558,1.49998525662146e-06,1,0,0,"9",1.49998525662146e-06,1,1,"Bermuda","Colony of",9,0.07,1,NA,"Nova Scotia","Colony of",9,0,586,NA
"1022","54","54->1022",0,6.39925450777075e-08,1,0,0,"9",6.39925450777075e-08,1,1,"Dominica","Colony of",9,0,1,NA,"Nova Scotia","Colony of",9,0,25,NA
"1023","200","200->1023",1.22407976831408,0.00159691348479976,1,0,0,"0",0.00159691348479976,1,1,"United Kingdom","Sovereign",0,0,1,NA,"New Brunswick","Colony of",0,0,623867,NA
"1024","200","200->1024",1.22407976831408,0.000100923922692954,1,0,0,"0",0.000100923922692954,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Prince Edward Is.","Colony of",0,0,39428,NA
"1027","200","200->1027",1.22407976831408,1.33991728943503e-05,1,0,0,"0",1.33991728943503e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"British Columbia","Colony of",0,0,5234.66166179179,NA
"1029","2","2->1029",0,7.78594385533834e-05,0,1,0,"bridge",7.78594385533834e-05,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,1,"St. Pierre and Miquelon","Colony of",3,0,30417.3862982153,NA
"1029","220","220->1029",1.71996832998008,0.000672479575691218,1,0,0,"3",0.000672479575691218,1,1,"France","Sovereign",3,0,1,1,"St. Pierre and Miquelon","Colony of",3,0,262717.936470026,27198.7899052623
"1032","1063","1063->1032",6.54196671396665,1.72286320404445e-06,1,0,0,"9",1.72286320404445e-06,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Turks and Caicos Is.","Colony of",9,0,673.071840615319,NA
"1032","30","30->1032",8.63306078836591,4.27470201119086e-07,1,0,0,"9",4.27470201119086e-07,1,1,"Bermuda","Colony of",9,0.07,1,NA,"Turks and Caicos Is.","Colony of",9,0,167,NA
"1032","31","31->1032",6.83787908008868,5.861717129118e-07,1,0,0,"9",5.861717129118e-07,1,1,"Bahamas","Colony of",9,0,1,NA,"Turks and Caicos Is.","Colony of",9,0,229,NA
"1048","1063","1063->1048",0.897756771097742,1.91074746292173e-06,1,0,0,"9",1.91074746292173e-06,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Trinidad","Colony of",9,0,746.47267920094,NA
"1048","200","200->1048",1.21952943451082,0.000853929090358431,0,1,0,"bridge",0.000853929090358431,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Trinidad","Colony of",9,0,333604.910275677,NA
"1048","30","30->1048",3.90291497715348,1.18258223303603e-06,1,0,0,"9",1.18258223303603e-06,1,1,"Bermuda","Colony of",9,0.07,1,NA,"Trinidad","Colony of",9,0,462,NA
"1048","31","31->1048",1.35688376004771,7.65350839129381e-07,1,0,0,"9",7.65350839129381e-07,1,1,"Bahamas","Colony of",9,0,1,NA,"Trinidad","Colony of",9,0,299,NA
"1048","54","54->1048",0,3.58358252435162e-08,1,0,0,"9",3.58358252435162e-08,1,1,"Dominica","Colony of",9,0,1,NA,"Trinidad","Colony of",9,0,14,NA
"1055","1063","1063->1055",2.95539208053217,3.05542344766649e-05,1,0,0,"9",3.05542344766649e-05,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,NA,NA,"Windward Is.","Colony of",9,0,11936.6382598013,NA
"1055","200","200->1055",1.20294658557891,0.00171580695450704,0,1,0,"bridge",0.00171580695450704,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Windward Is.","Colony of",9,0,670315.172034297,NA
"1055","30","30->1055",3.18854150984951,1.18258223303603e-06,1,0,0,"9",1.18258223303603e-06,1,1,"Bermuda","Colony of",9,0.07,NA,NA,"Windward Is.","Colony of",9,0,462,NA
"1055","31","31->1055",2.08883889880569,3.25082128994754e-06,1,0,0,"9",3.25082128994754e-06,1,1,"Bahamas","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,1270,NA
"1055","54","54->1055",1.47251951292936,1.65868676841418e-06,1,0,0,"9",1.65868676841418e-06,1,1,"Dominica","Colony of",9,0,NA,NA,"Windward Is.","Colony of",9,0,648,NA
"1058","1063","1063->1058",7.00466075552689,1.89673903610325e-06,1,0,0,"9",1.89673903610325e-06,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Barbuda","Possession of",9,0,741,NA
"1063","200","200->1063",1.22011293059654,0.000545464735012424,0,1,0,"bridge",0.000545464735012424,1,1,"United Kingdom","Sovereign",0,0,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,213096.984324524,309135
"1063","31","31->1063",2.2893825755608,1.24145537450752e-06,1,0,0,"9",1.24145537450752e-06,1,1,"Bahamas","Colony of",9,0,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,485,0
"1063","54","54->1063",2.05343999367312,9.26612052725204e-07,1,0,0,"9",9.26612052725204e-07,1,1,"Dominica","Colony of",9,0,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,362,4546.69722786027
"1064","1063","1063->1064",3.92176468211382,2.08615696953326e-06,1,0,0,"9",2.08615696953326e-06,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"St. Barthelemy","Colony of",9,0,815,NA
"1064","2","2->1064",1.8940795793413,4.34369333242736e-05,0,1,0,"bridge",4.34369333242736e-05,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"St. Barthelemy","Colony of",9,0,16969.5287441401,NA
"110","2","2->110",0.688640341902787,0.000463942530877916,0,1,0,"bridge",0.000463942530877916,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Guyana (British Guiana)","Colony of",9,0,181248.66354141,NA
"110","200","200->110",0.882758344272711,0.00115376766983844,0,1,0,"bridge",0.00115376766983844,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",9,0,450743,NA
"110","30","30->110",4.78692184594981,5.41632901537716e-06,1,0,0,"9",5.41632901537716e-06,1,1,"Bermuda","Colony of",9,0.07,1,NA,"Guyana (British Guiana)","Colony of",9,0,2116,NA
"115","1063","1063->115",0.646272371172108,7.19276206673432e-07,0,1,0,"bridge",7.19276206673432e-07,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,281,NA
"115","2","2->115",0.84726948404654,0.000139095235945286,0,1,0,"bridge",0.000139095235945286,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,54340.4062834115,NA
"115","200","200->115",0,3.87129300702099e-05,0,1,0,"bridge",3.87129300702099e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,15124,NA
"115","210","210->115",2.45067674165317,0.000236721642052493,1,0,0,"2",0.000236721642052493,1,1,"Netherlands","Sovereign",2,0,1,NA,"Surinam (Dutch Guiana)","Colony of",2,0,92480.1638085488,NA
"1161","1063","1063->1161",0,1.59213452153336e-06,0,1,0,"bridge",1.59213452153336e-06,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,622,NA
"1161","200","200->1161",1.22346339577566,0.00258227581330991,1,0,0,"0",0.00258227581330991,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1008819,NA
"1163","200","200->1163",1.22407976831408,1.03360758809513e-05,1,0,0,"0",1.03360758809513e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,4038,NA
"120","2","2->120",0,4.34537748527092e-05,0,1,0,"bridge",4.34537748527092e-05,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,1,"French Guiana","Colony of",3,0,16976.1082325849,NA
"120","200","200->120",0,2.51874657425857e-06,0,1,0,"bridge",2.51874657425857e-06,1,1,"United Kingdom","Sovereign",0,0,1,1,"French Guiana","Colony of",3,0,984,NA
"120","220","220->120",1.73397038275301,0.000458508801607648,1,0,0,"3",0.000458508801607648,1,1,"France","Sovereign",3,0,1,1,"French Guiana","Colony of",3,0,179125.865775018,27761.6431812754
"130","100","100->130",3.50203339139144,1.78308978402974e-06,1,0,0,"5",1.78308978402974e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,696.60058912507,NA
"130","155","155->130",4.40145031326179,3.88958213706064e-05,1,0,0,"5",3.88958213706064e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Ecuador","Sovereign",5,0,15195.4502369668,NA
"130","2","2->130",0,7.21027936149841e-06,0,1,0,"bridge",7.21027936149841e-06,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Ecuador","Sovereign",5,0,2816.84349041862,NA
"130","200","200->130",0.0339128817407591,6.9017239717209e-05,0,1,0,"bridge",6.9017239717209e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",5,0,26963,NA
"130","220","220->130",1.02890059340398,0.0001018908448017,0,1,0,"bridge",0.0001018908448017,1,1,"France","Sovereign",3,0,1,NA,"Ecuador","Sovereign",5,0,39805.747950004,NA
"130","230","230->130",0.356223088451149,8.10586055204554e-06,0,1,0,"bridge",8.10586055204554e-06,1,1,"Spain","Sovereign",4,0,1,NA,"Ecuador","Sovereign",5,0,3166.72064777328,NA
"135","100","100->135",1.43107657051634,8.10032216173512e-06,1,0,0,"5",8.10032216173512e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,3164.55696202532,NA
"135","155","155->135",4.41751154533323,0.00142433599937043,1,0,0,"5",0.00142433599937043,1,1,"Chile","Sovereign",5,0,1,NA,"Peru","Sovereign",5,0,556446.066350711,NA
"135","2","2->135",0,0.000317792799709161,0,1,0,"bridge",0.000317792799709161,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Peru","Sovereign",5,0,124152.274035694,NA
"135","200","200->135",0.21382578396558,0.00297732995079443,0,1,0,"bridge",0.00297732995079443,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",5,0,1163155,NA
"135","211","211->135",0,0.000179371103852814,0,1,0,"bridge",0.000179371103852814,1,1,"Belgium","Sovereign",2,0,1,NA,"Peru","Sovereign",5,0,70075,NA
"135","220","220->135",0.884805726613503,0.00317899435781303,0,1,0,"bridge",0.00317899435781303,1,1,"France","Sovereign",3,0,1,NA,"Peru","Sovereign",5,0,1241939.33604012,NA
"135","230","230->135",0,9.0712075254775e-05,0,1,0,"bridge",9.0712075254775e-05,1,1,"Spain","Sovereign",4,0,1,NA,"Peru","Sovereign",5,0,35438.532388664,NA
"140","155","155->140",1.48523402642919,0.000192744332645238,1,0,0,"5",0.000192744332645238,1,1,"Chile","Sovereign",5,0,1,NA,"Brazil","Sovereign",5,0,75299.5260663507,83393.0419552583
"140","2","2->140",0,0.00249245884304252,0,1,0,"bridge",0.00249245884304252,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Brazil","Sovereign",5,0,973730.158730159,233938.380702173
"140","200","200->140",0.512999922735245,0.0101999432599566,0,1,0,"bridge",0.0101999432599566,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",5,0,3984817,484077.700819998
"140","210","210->140",0,2.92490863915795e-05,0,1,0,"bridge",2.92490863915795e-05,1,1,"Netherlands","Sovereign",2,0,1,NA,"Brazil","Sovereign",5,0,11426.7553962972,NA
"140","211","211->140",0,0.000437638360562383,0,1,0,"bridge",0.000437638360562383,1,1,"Belgium","Sovereign",2,0,1,NA,"Brazil","Sovereign",5,0,170972.400000246,NA
"140","220","220->140",0.442069445811155,0.00518624400040651,0,1,0,"bridge",0.00518624400040651,1,1,"France","Sovereign",3,0,1,NA,"Brazil","Sovereign",5,0,2026112.5706552,203924.84674787
"140","230","230->140",0,0.000417958810379587,0,1,0,"bridge",0.000417958810379587,1,1,"Spain","Sovereign",4,0,1,NA,"Brazil","Sovereign",5,0,163284.180161943,NA
"140","235","235->140",1.94321529006889,0.00158328621867994,1,0,0,"5",0.00158328621867994,1,NA,"Portugal","Sovereign",5,0,1,NA,"Brazil","Sovereign",5,0,618543.229042274,135657.989013614
"140","324","324->140",0,0.000101301230511187,0,1,0,"bridge",0.000101301230511187,1,1,"Kingdom of Sardinia","Sovereign",7,0,1,NA,"Brazil","Sovereign",5,0,39575.4030364689,NA
"140","380","380->140",0,0.000120269348852132,0,1,0,"bridge",0.000120269348852132,1,1,"Sweden","Sovereign",1,0,1,NA,"Brazil","Sovereign",5,0,46985.68743675,NA
"140","561","561->140",0,7.91715767701397e-06,0,1,0,"bridge",7.91715767701397e-06,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,NA,"Brazil","Sovereign",5,0,3093,NA
"145","155","155->145",6.08798418139081,0.000208364094036755,1,0,0,"5",0.000208364094036755,1,1,"Chile","Sovereign",5,0,1,NA,"Bolivia","Sovereign",5,0,81401.7061611374,NA
"145","2","2->145",0,6.51188222918393e-06,0,1,0,"bridge",6.51188222918393e-06,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Bolivia","Sovereign",5,0,2544.00032897442,NA
"145","220","220->145",0,1.018908448017e-05,0,1,0,"bridge",1.018908448017e-05,1,1,"France","Sovereign",3,0,1,NA,"Bolivia","Sovereign",5,0,3980.5747950004,NA
"155","140","140->155",2.35963191281121,0.000213461319859561,1,0,0,"5",0.000213461319859561,1,NA,"Brazil","Sovereign",5,0,1,1,"Chile","Sovereign",5,0,83393.0419552583,75299.5260663507
"155","2","2->155",0.0255935841717862,0.000884278660551674,0,1,0,"bridge",0.000884278660551674,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,1,"Chile","Sovereign",5,0,345461.592236204,33835.8293838863
"155","200","200->155",0.482723615400347,0.00286067154111777,0,1,0,"bridge",0.00286067154111777,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",5,0,1117580,NA
"155","211","211->155",0,0.000113696834690464,0,1,0,"bridge",0.000113696834690464,1,1,"Belgium","Sovereign",2,0,1,1,"Chile","Sovereign",5,0,44418,23857.4407582938
"155","220","220->155",0.643627728485233,0.00183403520643059,0,1,0,"bridge",0.00183403520643059,1,1,"France","Sovereign",3,0,1,1,"Chile","Sovereign",5,0,716503.463100072,NA
"155","230","230->155",0,8.49777214259007e-05,0,1,0,"bridge",8.49777214259007e-05,1,1,"Spain","Sovereign",4,0,1,1,"Chile","Sovereign",5,0,33198.2894736842,NA
"155","901","901->155",0,1.27985090155415e-05,0,1,0,"bridge",1.27985090155415e-05,1,1,"New South Wales","Colony of",10,0,1,1,"Chile","Sovereign",5,0,5000,918
"160","140","140->160",3.57768704518122,0.0004376211784233,1,0,0,"5",0.0004376211784233,1,NA,"Brazil","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",5,0,170965.687445267,NA
"160","155","155->160",2.16161858433535,6.64561670785379e-05,1,0,0,"5",6.64561670785379e-05,1,1,"Chile","Sovereign",5,0,1,NA,"Argentina (La Plata)","Sovereign",5,0,25962.4644549763,NA
"160","2","2->160",0,0.000402640419967798,0,1,0,"bridge",0.000402640419967798,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Argentina (La Plata)","Sovereign",5,0,157299.736820462,NA
"160","211","211->160",0,0.00012639520817165,0,1,0,"bridge",0.00012639520817165,1,1,"Belgium","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",5,0,49378.8800000711,NA
"160","220","220->160",1.19257502296256,0.00192573696675212,0,1,0,"bridge",0.00192573696675212,1,1,"France","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",5,0,752328.636255075,NA
"160","230","230->160",2.01338221562138,0.000682139337855538,0,1,0,"bridge",0.000682139337855538,1,1,"Spain","Sovereign",4,0,1,NA,"Argentina (La Plata)","Sovereign",5,0,266491.720647773,NA
"165","155","155->165",0,3.11774105876224e-06,0,1,0,"bridge",3.11774105876224e-06,1,1,"Chile","Sovereign",5,0,1,NA,"Uruguay","Sovereign",3,0,1218.00947867299,NA
"165","2","2->165",0,0.000290551627464551,0,1,0,"bridge",0.000290551627464551,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,NA,"Uruguay","Sovereign",3,0,113509.951476273,NA
"165","200","200->165",0.418573929966943,0.00133787934143061,0,1,0,"bridge",0.00133787934143061,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",3,0,522670,NA
"165","220","220->165",0.933983557463027,0.0012226901376204,1,0,0,"3",0.0012226901376204,1,1,"France","Sovereign",3,0,1,NA,"Uruguay","Sovereign",3,0,477668.975400048,NA
"165","230","230->165",0.623346995502582,0.000139705260016615,0,1,0,"bridge",0.000139705260016615,1,1,"Spain","Sovereign",4,0,1,NA,"Uruguay","Sovereign",3,0,54578.7246963563,NA
"2","100","100->2",1.08670350815895,6.37123452545028e-05,0,1,0,"bridge",6.37123452545028e-05,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,24890.5341931375,306271.691750966
"2","1063","1063->2",0,1.94562934054262e-05,0,1,0,"bridge",1.94562934054262e-05,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,1,"United States of America","Sovereign",8,0.0206818181818182,7601,NA
"2","140","140->2",0.675408873006259,0.000598812494899589,0,1,0,"bridge",0.000598812494899589,1,NA,"Brazil","Sovereign",5,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,233938.380702173,973730.158730159
"2","155","155->2",0,8.66096334835984e-05,0,1,0,"bridge",8.66096334835984e-05,1,1,"Chile","Sovereign",5,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,33835.8293838863,345461.592236204
"2","20","20->2",1.84235884213255,0.00621223490511046,1,0,0,"8",0.00621223490511046,1,1,"Canada (Province of Canada)","Colony of",8,0.182,1,1,"United States of America","Sovereign",8,0.0206818181818182,2426936.95709665,2809331.56509581
"2","200","200->2",0.329393159642902,0.0370935040080518,0,1,0,"bridge",0.0370935040080518,1,1,"United Kingdom","Sovereign",0,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,14491338,31164921.8685747
"2","210","210->2",0,0.00146227174891885,0,1,0,"bridge",0.00146227174891885,1,1,"Netherlands","Sovereign",2,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,571266.44484259,623705.485648491
"2","211","211->2",0,0.00134057665280459,0,1,0,"bridge",0.00134057665280459,1,1,"Belgium","Sovereign",2,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,523723.760000754,450873.427091044
"2","220","220->2",0.383694752489901,0.0213766992393966,0,1,0,"bridge",0.0213766992393966,1,1,"France","Sovereign",3,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,8351245.91991084,6479905.00863558
"2","230","230->2",0,0.00134625757187189,0,1,0,"bridge",0.00134625757187189,1,1,"Spain","Sovereign",4,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,525943.127530364,1786734.72325027
"2","235","235->2",0,9.41702698185404e-05,0,1,0,"bridge",9.41702698185404e-05,1,NA,"Portugal","Sovereign",5,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,36789.5470105883,55408.3395016038
"2","246","246->2",2.35533972252023,0.0038809118957375,1,0,0,"8",0.0038809118957375,1,1,"Bremen","Sovereign (unrecognized)",8,0.0433333333333333,1,1,"United States of America","Sovereign",8,0.0206818181818182,1516157.81612719,1771826.83608849
"2","31","31->2",1.85093013034306,0.000132702620578544,0,1,0,"bridge",0.000132702620578544,1,1,"Bahamas","Colony of",9,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,51843,NA
"2","324","324->2",0,2.71774506007827e-05,0,1,0,"bridge",2.71774506007827e-05,1,1,"Kingdom of Sardinia","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,10617.4283925497,571463.113742906
"2","337","337->2",0,0.000463093889623725,0,1,0,"bridge",0.000463093889623725,1,NA,"Tuscany","Sovereign",7,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,180917.124432768,119745.867258821
"2","338","338->2",0,2.16806742723273e-06,0,1,0,"bridge",2.16806742723273e-06,1,1,"Malta","Colony of",7,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,847,11893.4534089975
"2","365","365->2",0,0.00066951897536351,0,1,0,"bridge",0.00066951897536351,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,261561.317240352,881872.070071552
"2","380","380->2",0,0.000284091858353675,0,1,0,"bridge",0.000284091858353675,1,1,"Sweden","Sovereign",1,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,110986.310205625,68851
"2","40","40->2",1.69445597963424,0.00807378978575262,0,1,0,"bridge",0.00807378978575262,1,1,"Cuba","Colony of",4,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,3154191.54526064,2400108.35595032
"2","41","41->2",1.71146784639101,0.00120852731019296,1,0,0,"8",0.00120852731019296,1,1,"Haiti","Sovereign (unrecognized)",8,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,472135.976434997,406872.48128958
"2","420","420->2",0.103543332502169,5.45472454242378e-05,0,1,0,"bridge",5.45472454242378e-05,1,1,"Gambia","Colony of",6,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,21310,NA
"2","451","451->2",1.16231884087892,0.00012033926086953,0,1,0,"bridge",0.00012033926086953,1,1,"Sierra Leone","Colony of",6,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,47013,NA
"2","452","452->2",0.378361751504468,5.22716705212746e-05,0,1,0,"bridge",5.22716705212746e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,20421,NA
"2","54","54->2",0,6.09209029139775e-07,0,1,0,"bridge",6.09209029139775e-07,1,1,"Dominica","Colony of",9,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,238,NA
"2","561","561->2",0,0.000383220636048753,0,1,0,"bridge",0.000383220636048753,1,1,"Cape Colony (Cape of Good Hope)","Colony of",11,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,149713,NA
"2","6","6->2",1.8847027023718,0.00147291367428511,0.35,0.65,0.91,"bridge",0.00147291367428511,1,1,"Puerto Rico","Colony of",9,0.39,1,1,"United States of America","Sovereign",8,0.0206818181818182,575423.931215942,331451.599638128
"2","70","70->2",1.79663072658528,0.00295483449924929,1,0,0,"8",0.00295483449924929,1,1,"Mexico","Sovereign",8,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,1154366.69055012,572796.282589029
"2","840","840->2",1.03531135574981,0.00121791827312407,0,1,0,"bridge",0.00121791827312407,1,1,"Philippines","Colony of",4,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,475804.748680151,11853.1540422732
"2","901","901->2",0,5.88731414714909e-05,0,1,0,"bridge",5.88731414714909e-05,1,1,"New South Wales","Colony of",10,0,1,1,"United States of America","Sovereign",8,0.0206818181818182,23000,143408
"20","2","2->20",1.45198273657522,0.00719105107270481,1,0,0,"8",0.00719105107270481,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,1,"Canada (Province of Canada)","Colony of",8,0.182,2809331.56509581,2426936.95709665
"20","200","200->20",0.254718497394806,0.00444812436805325,0,1,0,"bridge",0.00444812436805325,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",8,0.182,1737751,1810242.8952133
"20","6","6->20",1.10462038671035,8.72371971517339e-05,0.35,0.65,0.91,"bridge",8.72371971517339e-05,1,1,"Puerto Rico","Colony of",9,0.39,1,1,"Canada (Province of Canada)","Colony of",8,0.182,34081,NA
"200","100","100->200",0.538271704516596,9.71860350429812e-05,0,1,0,"bridge",9.71860350429812e-05,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0,37967.7175384125,505749
"200","1063","1063->200",1.29176536541567,0.000791293416903884,0,1,0,"bridge",0.000791293416903884,NA,NA,"Leeward Is.","Colony of",9,0.0505555555555555,1,1,"United Kingdom","Sovereign",0,0,309135,213096.984324524
"200","140","140->200",0.431916069839193,0.00123909456363347,0,1,0,"bridge",0.00123909456363347,1,NA,"Brazil","Sovereign",5,0,1,1,"United Kingdom","Sovereign",0,0,484077.700819998,3984817
"200","2","2->200",0.841364155503558,0.07977290670072,0,1,0,"bridge",0.07977290670072,1,1,"United States of America","Sovereign",8,0.0206818181818182,1,1,"United Kingdom","Sovereign",0,0,31164921.8685747,14491338
