"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"130","100","100-130",32.1828571409626,"0.0000017830897840297435",1,0,0,"3",1.78308978402974e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,696.60058912507,NA
"130","155","130-155",80.5690836436317,"0.000038895821370606397",1,0,0,"3",3.88958213706064e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Ecuador","Sovereign",3,0,15195.4502369668,NA
"130","200","130-200",0.0344944794440654,"0.00006901723971720905",0,1,0,"bridge",6.9017239717209e-05,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Ecuador","Sovereign",3,0,26963,NA
"130","220","130-220",1.79798801664128,"0.00010189084480169963",0,1,0,"bridge",0.0001018908448017,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Ecuador","Sovereign",3,0,39805.747950004,NA
"130","230","130-230",0.427926066548191,"0.000008105860552045541",0,1,0,"bridge",8.10586055204554e-06,1,1,"Spain","Sovereign",0,0.0327272727272727,1,NA,"Ecuador","Sovereign",3,0,3166.72064777328,NA
"135","100","100-135",3.18320027870387,"0.00000810032216173512",1,0,0,"3",8.10032216173512e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",3,0,1,NA,"Peru","Sovereign",3,0,3164.55696202532,NA
"135","155","135-155",81.8897610889667,"0.0014243359993704342",1,0,0,"3",0.00142433599937043,1,1,"Chile","Sovereign",3,0,1,NA,"Peru","Sovereign",3,0,556446.066350711,NA
"135","200","135-200",0.238406885662159,"0.0029773299507944327",0,1,0,"bridge",0.00297732995079443,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Peru","Sovereign",3,0,1163155,NA
"135","220","135-220",1.42251371582375,"0.003178994357813029",0,1,0,"bridge",0.00317899435781303,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Peru","Sovereign",3,0,1241939.33604012,NA
"140","155","140-155",9.58705377627338,"0.00019274433264523821|0.0002134613198595607",0,1,0,"bridge",0.000213461319859561,1,1,"Chile","Sovereign",3,0,1,NA,"Brazil","Sovereign",0,0,75299.5260663507,83393.0419552583
"140","2","140-2",0.964836180230203,"0.002492458843042517|0.0005988124948995888",1,0,0,"0",0.00249245884304252,1,1,"United States of America","Sovereign",0,0.031,1,NA,"Brazil","Sovereign",0,0,973730.158730159,233938.380702173
"140","200","140-200",0.670294440785639,"0.0101999432599566|0.0012390945636334692",1,0,0,"0",0.0101999432599566,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Brazil","Sovereign",0,0,3984817,484077.700819998
"140","220","140-220",0.555923789071929,"0.005186244000406511|0.0005219867979191072",1,0,0,"0",0.00518624400040651,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Brazil","Sovereign",0,0,2026112.5706552,203924.84674787
"145","155","145-155",439.532481911948,"0.00020836409403675535",1,0,0,"3",0.000208364094036755,1,1,"Chile","Sovereign",3,0,1,NA,"Bolivia","Sovereign",3,0,81401.7061611374,NA
"155","2","155-2",0.0259239120176871,"0.0008842786605516742|0.00008660963348359838",0,1,0,"bridge",0.000884278660551674,1,1,"United States of America","Sovereign",0,0.031,1,1,"Chile","Sovereign",3,0,345461.592236204,33835.8293838863
"155","200","155-200",0.620481966853667,"0.0028606715411177716",0,1,0,"bridge",0.00286067154111777,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,1,"Chile","Sovereign",3,0,1117580,NA
"155","220","155-220",0.90337329135335,"0.0018340352064305935",0,1,0,"bridge",0.00183403520643059,1,1,"France","Sovereign",0,0.0172093023255814,1,1,"Chile","Sovereign",3,0,716503.463100072,NA
"160","140","140-160",34.7906628513718,"0.0004376211784232999",1,0,0,"0",0.0004376211784233,1,NA,"Brazil","Sovereign",0,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,170965.687445267,NA
"160","155","155-160",7.68518399056711,"0.00006645616707853794",0,1,0,"bridge",6.64561670785379e-05,1,1,"Chile","Sovereign",3,0,1,NA,"Argentina (La Plata)","Sovereign",0,0,25962.4644549763,NA
"160","220","160-220",2.29555642422784,"0.001925736966752123",1,0,0,"0",0.00192573696675212,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Argentina (La Plata)","Sovereign",0,0,752328.636255075,NA
"160","230","160-230",6.48860263187686,"0.0006821393378555382",1,0,0,"0",0.000682139337855538,1,1,"Spain","Sovereign",0,0.0327272727272727,1,NA,"Argentina (La Plata)","Sovereign",0,0,266491.720647773,NA
"165","200","165-200",0.519792678705453,"0.0013378793414306142",1,0,0,"0",0.00133787934143061,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Uruguay","Sovereign",0,0,522670,NA
"165","220","165-220",1.54462567701781,"0.0012226901376203956",1,0,0,"0",0.0012226901376204,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Uruguay","Sovereign",0,0,477668.975400048,NA
"165","230","165-230",0.86516028947642,"0.00013970526001661458",1,0,0,"0",0.000139705260016615,1,1,"Spain","Sovereign",0,0.0327272727272727,1,NA,"Uruguay","Sovereign",0,0,54578.7246963563,NA
"2","220","2-220",0.467697362332484,"0.02137669923939658|0.016586624534574983",1,0,0,"0",0.0213766992393966,1,1,"France","Sovereign",0,0.0172093023255814,1,1,"United States of America","Sovereign",0,0.031,8351245.91991084,6479905.00863558
"2","230","2-230",0.143870601235016,"0.0013462575718718914|0.004573508092779915",1,0,0,"0",0.00457350809277992,1,1,"Spain","Sovereign",0,0.0327272727272727,1,1,"United States of America","Sovereign",0,0.031,525943.127530364,1786734.72325027
"2","246","2-246",9.54170950956975,"0.003880911895737501|0.004535348347131389",1,0,0,"0",0.00453534834713139,1,1,"Bremen","Sovereign (unrecognized)",0,0.0514285714285714,1,1,"United States of America","Sovereign",0,0.031,1516157.81612719,1771826.83608849
"2","31","2-31",5.36573773564426,"0.0001327026205785435",0,1,0,"bridge",0.000132702620578544,1,1,"Bahamas","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.031,51843,NA
"2","324","2-324",0.389143583331263,"0.000027177450600782694|0.0014627751626576002",1,0,0,"0",0.0014627751626576,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"United States of America","Sovereign",0,0.031,10617.4283925497,571463.113742906
"2","365","2-365",0.032738597419548,"0.0006695189753635097|0.002257329527872999",0.1,0.9,0.36,"bridge",0.002257329527873,1,1,"Russia (USSR)","Sovereign",1,0.190588235294118,1,1,"United States of America","Sovereign",0,0.031,261561.317240352,881872.070071552
"2","40","2-40",4.44368368472618,"0.008073789785752615|0.006143561686381339",1,0,0,"0",0.00807378978575262,1,1,"Cuba","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.031,3154191.54526064,2400108.35595032
"2","420","2-420",0.10909385213556,"0.000054547245424237836",0.95,0.05,0.19,"0",5.45472454242378e-05,1,1,"Gambia","Colony of",0,0.114,1,1,"United States of America","Sovereign",0,0.031,21310,NA
"2","451","2-451",2.19733880660297,"0.00012033926086953042",0.95,0.05,0.19,"0",0.00012033926086953,1,1,"Sierra Leone","Colony of",0,0.1425,1,1,"United States of America","Sovereign",0,0.031,47013,NA
"2","452","2-452",0.459890965116609,"0.00005227167052127456",1,0,0,"0",5.22716705212746e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",0,0.031,20421,NA
"2","6","2-6",5.58439662550251,"0.001472913674285113|0.0008484172572368463",0,1,0,"bridge",0.00147291367428511,1,1,"Puerto Rico","Colony of",4,0,1,1,"United States of America","Sovereign",0,0.031,575423.931215942,331451.599638128
"2","840","2-840",1.81598287160261,"0.0012179182731240738|0.00003034053977452716",0,1,0,"bridge",0.00121791827312407,1,1,"Philippines","Colony of",2,0,1,1,"United States of America","Sovereign",0,0.031,475804.748680151,11853.1540422732
"20","2","2-20",5.31140833194594,"0.007191051072704812|0.006212234905110459",1,0,0,"0",0.00719105107270481,1,1,"United States of America","Sovereign",0,0.031,1,1,"Canada (Province of Canada)","Colony of",0,0,2809331.56509581,2426936.95709665
"20","200","20-200",0.783378213488053,"0.004448124368053248|0.0046336820029414605",1,0,0,"0",0.00463368200294146,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,1,"Canada (Province of Canada)","Colony of",0,0,1737751,1810242.8952133
"20","6","20-6",2.0180785485908,"0.00008723719715173391",0,1,0,"bridge",8.72371971517339e-05,1,1,"Puerto Rico","Colony of",4,0,1,1,"Canada (Province of Canada)","Colony of",0,0,34081,NA
"200","2","2-200",1.3195290178082,"0.07977290670071994|0.0370935040080518",1,0,0,"0",0.07977290670072,1,1,"United States of America","Sovereign",0,0.031,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,31164921.8685747,14491338
"200","30","200-30",2.39444710725644,"0.000009755023571645724|0.000015827036069679286",0,1,0,"bridge",1.58270360696793e-05,1,1,"Bermuda","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,3811,6183.1561982963
"200","31","200-31",0.391975519945745,"0.00007659907645801582",0,1,0,"bridge",7.65990764580158e-05,1,1,"Bahamas","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,29925,NA
"200","324","200-324",0.39409296288672,"0.0004766473051414493|0.003006574543894945",1,0,0,"0",0.00300657454389494,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,186212.044138363,1174580
"200","3361","200-3361",1.10801240647925,"0.0003860644109536399",1,0,0,"0",0.00038606441095364,1,1,"Moldavia","Vassal of",0,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,150823.978982565,NA
"200","3362","200-3362",0.77401145151267,"0.0012433739791151406",1,0,0,"0",0.00124337397911514,1,1,"Wallachia","Vassal of",0,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,485749.542233899,NA
"200","338","200-338",1.63749532833933,"0.002433528981829484|0.0011085044628540797",1,0,0,"0",0.00243352898182948,1,1,"Malta","Colony of",0,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,950708,433060
"200","365","200-365",0.900776722985675,"0.025151391911988962|0.007915875266410608",0.1,0.9,0.36,"bridge",0.025151391911989,1,1,"Russia (USSR)","Sovereign",1,0.190588235294118,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,9825907.01832812,3092499
"200","54","200-54",3.05335928759422,"0.00021078632408236213|0.00009452123966880384",0,1,0,"bridge",0.000210786324082362,1,1,"Dominica","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,82348,36926.6605797694
"200","750","200-750",1.17083041850992,"0.02731162916449147|0.0024581712310880076",0,1,0,"bridge",0.0273116291644915,1,1,"India","Colony of",6,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,10669848,960335
"200","901","200-901",2.09611438540689,"0.0031714705340511813|0.007473162041054013",0,1,0,"bridge",0.00747316204105401,1,1,"New South Wales","Colony of",5,0,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1239000,2919544
"2003","200","200-2003",2.40103490222404,"0.0013010042772550361",1,0,0,"0",0.00130100427725504,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Channel Is.","Possession of",0,0,508264,NA
"21","200","200-21",2.28603526092514,"0.0010891710351352026",1,0,0,"0",0.0010891710351352,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,425507,NA
"21","235","21-235",0.646313342488999,"0.00002026578335852365",1,0,0,"0",2.02657833585237e-05,1,NA,"Portugal","Sovereign",0,0.06,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,7917.24385001194,NA
"21","6","21-6",5.42436743251398,"0.00001785136037487727",0,1,0,"bridge",1.78513603748773e-05,1,1,"Puerto Rico","Colony of",4,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",0,0,6974,NA
"210","200","200-210",0.0500218863485178,"0.014010046595374286|0.011700309369239235",0,1,0,"bridge",0.0140100465953743,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,1,"Netherlands","Sovereign",1,0.1125,5473312,4570965.78790206
"210","324","210-324",0.907725890699623,"0.000057097596242828275|0.000687893489481036",0,1,0,"bridge",0.000687893489481036,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"Netherlands","Sovereign",1,0.1125,22306.3468461418,268739.697977988
"210","365","210-365",0.129853127429441,"0.0025821315191317798|0.0008456707919033251",0.9,0.1,0.36,"1",0.00258213151913178,1,1,"Russia (USSR)","Sovereign",1,0.190588235294118,1,1,"Netherlands","Sovereign",1,0.1125,1008762.62852034,330378.636635099
"211","210","210-211",3.2912474512049,"0.0065859277664919915|0.005995897926302439",1,0,0,"1",0.00658592776649199,1,1,"Netherlands","Sovereign",1,0.1125,1,1,"Belgium","Sovereign",1,0.0514285714285714,2572927.73654125,2342420.48000337
"211","324","211-324",0.471917123543493,"0.000003480477303029044|0.0004137121110921908",0,1,0,"bridge",0.000413712111092191,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"Belgium","Sovereign",1,0.0514285714285714,1359.71983095946,161625.120000233
"212","211","211-212",25.0961507714449,"0.0004127025647010435",1,0,0,"1",0.000412702564701044,1,1,"Belgium","Sovereign",1,0.0514285714285714,1,NA,"Luxemburg","Sovereign (limited)",1,0,161230.720000232,NA
"220","200","200-220",0.0966343678437571,"0.012448165189451861|0.042162578623105115",1,0,0,"0",0.0421625786231051,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,1,"France","Sovereign",0,0.0172093023255814,4863131,16471675.9475288
"220","211","211-220",2.53758948113311,"0.01399079866171578|0.01690369115260197",0,1,0,"bridge",0.016903691152602,1,1,"Belgium","Sovereign",1,0.0514285714285714,1,1,"France","Sovereign",0,0.0172093023255814,5465792.40000787,6603773.58490566
"220","230","220-230",1.71481123787426,"0.00700977491774218|0.011432152786750699",1,0,0,"0",0.0114321527867507,1,1,"Spain","Sovereign",0,0.0327272727272727,1,1,"France","Sovereign",0,0.0172093023255814,2738512.31781377,4466204.91999045
"220","324","220-324",4.41549298289688,"0.012292744451346416",1,0,0,"0",0.0122927444513464,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"France","Sovereign",0,0.0172093023255814,4802412.70151823,NA
"220","3361","220-3361",0.71624193226644,"0.00013541293274145881",1,0,0,"0",0.000135412932741459,1,1,"Moldavia","Vassal of",0,0,1,1,"France","Sovereign",0,0.0172093023255814,52901.8390255553,NA
"220","3362","220-3362",0.85894932281831,"0.0005613166640125632",1,0,0,"0",0.000561316664012563,1,1,"Wallachia","Vassal of",0,0,1,1,"France","Sovereign",0,0.0172093023255814,219289.865456572,NA
"220","337","220-337",0.656525221363844,"0.001115131530822327",1,0,0,"0",0.00111513153082233,1,NA,"Tuscany","Sovereign",0,0.0225,1,1,"France","Sovereign",0,0.0172093023255814,435649,NA
"220","338","220-338",0.344063630276152,"0.0005342686394501733|0.0003334881897161615",1,0,0,"0",0.000534268639450173,1,1,"Malta","Colony of",0,0,1,1,"France","Sovereign",0,0.0172093023255814,208723,130284
"220","40","220-40",0.000262004749746358,"0.0007653428916438523|0.003336471471981345",1,0,0,"0",0.00333647147198135,1,1,"Cuba","Colony of",0,0,1,1,"France","Sovereign",0,0.0172093023255814,298996.895151803,1303461
"220","420","220-420",6.4329771632682,"0.00041574164745724354",0.95,0.05,0.19,"0",0.000415741647457244,1,1,"Gambia","Colony of",0,0.114,1,1,"France","Sovereign",0,0.0172093023255814,162418,NA
"220","4338","220-4338",8.68921235349518,"0.0002907556128352853",1,0,0,"0",0.000290755612835285,1,1,"Goree","Possession of",0,0,1,1,"France","Sovereign",0,0.0172093023255814,113589.642544383,NA
"220","451","220-451",0.511311887259325,"0.00006468878396815292",0.95,0.05,0.19,"0",6.46887839681529e-05,1,1,"Sierra Leone","Colony of",0,0.1425,1,1,"France","Sovereign",0,0.0172093023255814,25272,NA
"220","6","220-6",0.00798207724955846,"0.00004291642383049639|0.0002806508250964",0,1,0,"bridge",0.0002806508250964,1,1,"Puerto Rico","Colony of",4,0,1,1,"France","Sovereign",0,0.0172093023255814,16766.1810365497,109642
"220","750","220-750",0.450680247647793,"0.003873560902818544|0.0008966394342549567",0,1,0,"bridge",0.00387356090281854,1,1,"India","Colony of",6,0,1,1,"France","Sovereign",0,0.0172093023255814,1513286,350290.581960035
"2249","200","200-2249",2.40103490222404,"7.2183590847654e-7",1,0,0,"0",7.2183590847654e-07,1,1,"United Kingdom","Sovereign",0,0.0396153846153846,1,NA,"Heligoland","Colony of",0,0,282,NA
"225","220","220-225",3.71604863340822,"0.010352109831852682",1,0,0,"0",0.0103521098318527,1,1,"France","Sovereign",0,0.0172093023255814,1,NA,"Switzerland","Sovereign",0,0,4044263.9917204,NA
"225","324","225-324",9.24011561241288,"0.0030803918847510147",1,0,0,"0",0.00308039188475101,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,NA,"Switzerland","Sovereign",0,0,1203418.25794334,NA
"225","337","225-337",0.142133487004547,"0.00010189084480169963",1,0,0,"0",0.0001018908448017,1,NA,"Tuscany","Sovereign",0,0.0225,1,NA,"Switzerland","Sovereign",0,0,39805.747950004,NA
"230","324","230-324",0.0200431141938668,"0.0005479081974075336|0.00018718143284141768",1,0,0,"0",0.000547908197407534,1,1,"Kingdom of Sardinia","Sovereign",0,0.0257142857142857,1,1,"Spain","Sovereign",0,0.0327272727272727,214051.573016121,73126.2651821862
"230","338","230-338",2.57901772116264,"0.0003839066361319857|0.00002296933386429699",1,0,0,"0",0.000383906636131986,1,1,"Malta","Colony of",0,0,1,1,"Spain","Sovereign",0,0.0327272727272727,149981,8973.44129554656
