"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetReporting","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"1063","54","1063-54",4.78996798945413,"9.266120527252039e-7|0.000011638189092341438",1,0,0,"6",1.16381890923414e-05,1,1,"Dominica","Colony of",6,0.085,NA,NA,"Leeward Is.","Colony of",6,0,362,4546.69722786027
"1064","1063","1063-1064",3.92176468211382,"0.000002086156969533263",1,0,0,"6",2.08615696953326e-06,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"St. Barthelemy","Colony of",6,0,815,NA
"1064","2","1064-2",1.8940795793413,"0.00004343693332427362",0,1,0,"bridge",4.34369333242736e-05,1,1,"United States of America","Sovereign",5,0.017,1,NA,"St. Barthelemy","Colony of",6,0,16969.5287441401,NA
"110","2","110-2",0.688640341902787,"0.00046394253087791553",0,1,0,"bridge",0.000463942530877916,1,1,"United States of America","Sovereign",5,0.017,1,NA,"Guyana (British Guiana)","Colony of",6,0,181248.66354141,NA
"110","200","110-200",0.882758344272711,"0.0011537676698384436",0,1,0,"bridge",0.00115376766983844,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Guyana (British Guiana)","Colony of",6,0,450743,NA
"110","30","110-30",4.78692184594981,"0.000005416329015377159",1,0,0,"6",5.41632901537716e-06,1,1,"Bermuda","Colony of",6,0.0425,1,NA,"Guyana (British Guiana)","Colony of",6,0,2116,NA
"115","1063","1063-115",0.646272371172108,"7.192762066734318e-7",0,1,0,"bridge",7.19276206673432e-07,NA,NA,"Leeward Is.","Colony of",6,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,281,NA
"115","2","115-2",0.84726948404654,"0.00013909523594528582",0,1,0,"bridge",0.000139095235945286,1,1,"United States of America","Sovereign",5,0.017,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,54340.4062834115,NA
"115","210","115-210",2.45067674165317,"0.00023672164205249305",1,0,0,"1",0.000236721642052493,1,1,"Netherlands","Sovereign",1,0,1,NA,"Surinam (Dutch Guiana)","Colony of",1,0,92480.1638085488,NA
"1161","200","1161-200",1.22346339577566,"0.00258227581330991",1,0,0,"0",0.00258227581330991,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Buenos Aires","Sovereign (unrecognized)",0,0,1008819,NA
"1163","200","1163-200",1.22407976831408,"0.000010336075880951308",1,0,0,"0",1.03360758809513e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Falkland Is.","Colony of",0,0,4038,NA
"120","220","120-220",2.27101313812989,"0.00045850880160764836|0.00007106152810835977",1,0,0,"2",0.000458508801607648,1,1,"France","Sovereign",2,0.0118604651162791,1,1,"French Guiana","Colony of",2,0,179125.865775018,27761.6431812754
"130","100","100-130",3.50203339139144,"0.0000017830897840297435",1,0,0,"2",1.78308978402974e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,696.60058912507,NA
"130","155","130-155",4.40145031326179,"0.000038895821370606397",1,0,0,"2",3.88958213706064e-05,1,1,"Chile","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,15195.4502369668,NA
"130","200","130-200",0.0339128817407591,"0.00006901723971720905",0,1,0,"bridge",6.9017239717209e-05,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Ecuador","Sovereign",2,0,26963,NA
"130","220","130-220",1.02890059340398,"0.00010189084480169963",1,0,0,"2",0.0001018908448017,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Ecuador","Sovereign",2,0,39805.747950004,NA
"130","230","130-230",0.356223088451149,"0.000008105860552045541",1,0,0,"2",8.10586055204554e-06,1,1,"Spain","Sovereign",2,0,1,NA,"Ecuador","Sovereign",2,0,3166.72064777328,NA
"135","100","100-135",1.43107657051634,"0.00000810032216173512",1,0,0,"2",8.10032216173512e-06,1,NA,"Colombia (New Granada) (Gran Colombia)","Sovereign",2,0,1,NA,"Peru","Sovereign",2,0,3164.55696202532,NA
"135","155","135-155",4.41751154533323,"0.0014243359993704342",1,0,0,"2",0.00142433599937043,1,1,"Chile","Sovereign",2,0,1,NA,"Peru","Sovereign",2,0,556446.066350711,NA
"135","200","135-200",0.21382578396558,"0.0029773299507944327",0,1,0,"bridge",0.00297732995079443,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Peru","Sovereign",2,0,1163155,NA
"135","220","135-220",0.884805726613503,"0.003178994357813029",1,0,0,"2",0.00317899435781303,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Peru","Sovereign",2,0,1241939.33604012,NA
"140","155","140-155",2.35963191281121,"0.00019274433264523821|0.0002134613198595607",1,0,0,"2",0.000213461319859561,1,1,"Chile","Sovereign",2,0,1,NA,"Brazil","Sovereign",2,0,75299.5260663507,83393.0419552583
"140","2","140-2",0.675408873006259,"0.002492458843042517|0.0005988124948995888",0,1,0,"bridge",0.00249245884304252,1,1,"United States of America","Sovereign",5,0.017,1,NA,"Brazil","Sovereign",2,0,973730.158730159,233938.380702173
"140","200","140-200",0.512999922735245,"0.0101999432599566|0.0012390945636334692",0,1,0,"bridge",0.0101999432599566,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Brazil","Sovereign",2,0,3984817,484077.700819998
"140","220","140-220",0.442069445811155,"0.005186244000406511|0.0005219867979191072",1,0,0,"2",0.00518624400040651,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Brazil","Sovereign",2,0,2026112.5706552,203924.84674787
"145","155","145-155",6.08798418139081,"0.00020836409403675535",1,0,0,"2",0.000208364094036755,1,1,"Chile","Sovereign",2,0,1,NA,"Bolivia","Sovereign",2,0,81401.7061611374,NA
"155","2","155-2",0.0255935841717862,"0.0008842786605516742|0.00008660963348359838",0,1,0,"bridge",0.000884278660551674,1,1,"United States of America","Sovereign",5,0.017,1,1,"Chile","Sovereign",2,0,345461.592236204,33835.8293838863
"155","200","155-200",0.482723615400347,"0.0028606715411177716",0,1,0,"bridge",0.00286067154111777,1,1,"United Kingdom","Sovereign",0,0,1,1,"Chile","Sovereign",2,0,1117580,NA
"155","220","155-220",0.643627728485233,"0.0018340352064305935",1,0,0,"2",0.00183403520643059,1,1,"France","Sovereign",2,0.0118604651162791,1,1,"Chile","Sovereign",2,0,716503.463100072,NA
"160","140","140-160",3.57768704518122,"0.0004376211784232999",1,0,0,"2",0.0004376211784233,1,NA,"Brazil","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,170965.687445267,NA
"160","155","155-160",2.16161858433535,"0.00006645616707853794",1,0,0,"2",6.64561670785379e-05,1,1,"Chile","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,25962.4644549763,NA
"160","220","160-220",1.19257502296256,"0.001925736966752123",1,0,0,"2",0.00192573696675212,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Argentina (La Plata)","Sovereign",2,0,752328.636255075,NA
"160","230","160-230",2.01338221562138,"0.0006821393378555382",1,0,0,"2",0.000682139337855538,1,1,"Spain","Sovereign",2,0,1,NA,"Argentina (La Plata)","Sovereign",2,0,266491.720647773,NA
"165","200","165-200",0.418573929966943,"0.0013378793414306142",0,1,0,"bridge",0.00133787934143061,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Uruguay","Sovereign",2,0,522670,NA
"165","220","165-220",0.933983557463027,"0.0012226901376203956",1,0,0,"2",0.0012226901376204,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Uruguay","Sovereign",2,0,477668.975400048,NA
"165","230","165-230",0.623346995502582,"0.00013970526001661458",1,0,0,"2",0.000139705260016615,1,1,"Spain","Sovereign",2,0,1,NA,"Uruguay","Sovereign",2,0,54578.7246963563,NA
"2","220","2-220",0.383694752489901,"0.02137669923939658|0.016586624534574983",0,1,0,"bridge",0.0213766992393966,1,1,"France","Sovereign",2,0.0118604651162791,1,1,"United States of America","Sovereign",5,0.017,8351245.91991084,6479905.00863558
"2","230","2-230",0.134417775751544,"0.0013462575718718914|0.004573508092779915",0,1,0,"bridge",0.00457350809277992,1,1,"Spain","Sovereign",2,0,1,1,"United States of America","Sovereign",5,0.017,525943.127530364,1786734.72325027
"2","246","2-246",2.35533972252023,"0.003880911895737501|0.004535348347131389",1,0,0,"5",0.00453534834713139,1,1,"Bremen","Sovereign (unrecognized)",5,0.0728571428571429,1,1,"United States of America","Sovereign",5,0.017,1516157.81612719,1771826.83608849
"2","31","2-31",1.85093013034306,"0.0001327026205785435",0,1,0,"bridge",0.000132702620578544,1,1,"Bahamas","Colony of",6,0.051,1,1,"United States of America","Sovereign",5,0.017,51843,NA
"2","324","2-324",0.328687430158489,"0.000027177450600782694|0.0014627751626576002",0,1,0,"bridge",0.0014627751626576,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"United States of America","Sovereign",5,0.017,10617.4283925497,571463.113742906
"2","365","2-365",0.0322141062456927,"0.0006695189753635097|0.002257329527872999",0,1,0,"bridge",0.002257329527873,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United States of America","Sovereign",5,0.017,261561.317240352,881872.070071552
"2","40","2-40",1.69445597963424,"0.008073789785752615|0.006143561686381339",0,1,0,"bridge",0.00807378978575262,1,1,"Cuba","Colony of",2,0,1,1,"United States of America","Sovereign",5,0.017,3154191.54526064,2400108.35595032
"2","420","2-420",0.103543332502169,"0.000054547245424237836",0,1,0,"bridge",5.45472454242378e-05,1,1,"Gambia","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.017,21310,NA
"2","451","2-451",1.16231884087892,"0.00012033926086953042",0,1,0,"bridge",0.00012033926086953,1,1,"Sierra Leone","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.017,47013,NA
"2","452","2-452",0.378361751504468,"0.00005227167052127456",0,1,0,"bridge",5.22716705212746e-05,1,1,"Ghana (Gold Coast)","Colony of",0,0,1,1,"United States of America","Sovereign",5,0.017,20421,NA
"2","6","2-6",1.8847027023718,"0.001472913674285113|0.0008484172572368463",0,1,0,"bridge",0.00147291367428511,1,1,"Puerto Rico","Colony of",6,0,1,1,"United States of America","Sovereign",5,0.017,575423.931215942,331451.599638128
"2","840","2-840",1.03531135574981,"0.0012179182731240738|0.00003034053977452716",0,1,0,"bridge",0.00121791827312407,1,1,"Philippines","Colony of",3,0,1,1,"United States of America","Sovereign",5,0.017,475804.748680151,11853.1540422732
"20","2","2-20",1.84235884213255,"0.007191051072704812|0.006212234905110459",1,0,0,"5",0.00719105107270481,1,1,"United States of America","Sovereign",5,0.017,1,1,"Canada (Province of Canada)","Colony of",5,0,2809331.56509581,2426936.95709665
"20","200","20-200",0.578509438365035,"0.004448124368053248|0.0046336820029414605",0,1,0,"bridge",0.00463368200294146,1,1,"United Kingdom","Sovereign",0,0,1,1,"Canada (Province of Canada)","Colony of",5,0,1737751,1810242.8952133
"20","6","20-6",1.10462038671035,"0.00008723719715173391",0,1,0,"bridge",8.72371971517339e-05,1,1,"Puerto Rico","Colony of",6,0,1,1,"Canada (Province of Canada)","Colony of",5,0,34081,NA
"200","2","2-200",0.841364155503558,"0.07977290670071994|0.0370935040080518",0,1,0,"bridge",0.07977290670072,1,1,"United States of America","Sovereign",5,0.017,1,1,"United Kingdom","Sovereign",0,0,31164921.8685747,14491338
"200","30","200-30",1.22214089274287,"0.000009755023571645724|0.000015827036069679286",0,1,0,"bridge",1.58270360696793e-05,1,1,"Bermuda","Colony of",6,0.0425,1,1,"United Kingdom","Sovereign",0,0,3811,6183.1561982963
"200","31","200-31",0.330723975511715,"0.00007659907645801582",0,1,0,"bridge",7.65990764580158e-05,1,1,"Bahamas","Colony of",6,0.051,1,1,"United Kingdom","Sovereign",0,0,29925,NA
"200","324","200-324",0.332243997981883,"0.0004766473051414493|0.003006574543894945",0,1,0,"bridge",0.00300657454389494,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"United Kingdom","Sovereign",0,0,186212.044138363,1174580
"200","3361","200-3361",0.745745516088388,"0.0003860644109536399",0,1,0,"bridge",0.00038606441095364,1,1,"Moldavia","Vassal of",4,0,1,1,"United Kingdom","Sovereign",0,0,150823.978982565,NA
"200","3362","200-3362",0.573243339059715,"0.0012433739791151406",0,1,0,"bridge",0.00124337397911514,1,1,"Wallachia","Vassal of",4,0,1,1,"United Kingdom","Sovereign",0,0,485749.542233899,NA
"200","338","200-338",0.969829727554866,"0.002433528981829484|0.0011085044628540797",0,1,0,"bridge",0.00243352898182948,1,1,"Malta","Colony of",4,0,1,1,"United Kingdom","Sovereign",0,0,950708,433060
"200","365","200-365",0.642262604207206,"0.025151391911988962|0.007915875266410608",0,1,0,"bridge",0.025151391911989,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"United Kingdom","Sovereign",0,0,9825907.01832812,3092499
"200","54","200-54",1.39954599103877,"0.00021078632408236213|0.00009452123966880384",0,1,0,"bridge",0.000210786324082362,1,1,"Dominica","Colony of",6,0.085,1,1,"United Kingdom","Sovereign",0,0,82348,36926.6605797694
"200","750","200-750",0.775109775689518,"0.02731162916449147|0.0024581712310880076",0,1,0,"bridge",0.0273116291644915,1,1,"India","Colony of",3,0,1,1,"United Kingdom","Sovereign",0,0,10669848,960335
"200","901","200-901",1.13014790123584,"0.0031714705340511813|0.007473162041054013",0,1,0,"bridge",0.00747316204105401,1,1,"New South Wales","Colony of",7,0,1,1,"United Kingdom","Sovereign",0,0,1239000,2919544
"2003","200","200-2003",1.22407976831408,"0.0013010042772550361",1,0,0,"0",0.00130100427725504,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Channel Is.","Possession of",0,0,508264,NA
"21","200","200-21",1.18968175021031,"0.0010891710351352026",0,1,0,"bridge",0.0010891710351352,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,425507,NA
"21","235","21-235",0.498538450169763,"0.00002026578335852365",0,1,0,"bridge",2.02657833585237e-05,1,NA,"Portugal","Sovereign",2,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,7917.24385001194,NA
"21","6","21-6",1.86009817185093,"0.00001785136037487727",1,0,0,"6",1.78513603748773e-05,1,1,"Puerto Rico","Colony of",6,0,1,NA,"Newfoundland and Labrador (Newfoundland)","Colony of",6,0,6974,NA
"210","200","200-210",0.0488110080936414,"0.014010046595374286|0.011700309369239235",0,1,0,"bridge",0.0140100465953743,1,1,"United Kingdom","Sovereign",0,0,1,1,"Netherlands","Sovereign",1,0,5473312,4570965.78790206
"210","324","210-324",0.645911899550221,"0.000057097596242828275|0.000687893489481036",0,1,0,"bridge",0.000687893489481036,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"Netherlands","Sovereign",1,0,22306.3468461418,268739.697977988
"210","365","210-365",0.122087648550514,"0.0025821315191317798|0.0008456707919033251",1,0,0,"1",0.00258213151913178,1,1,"Russia (USSR)","Sovereign",1,0,1,1,"Netherlands","Sovereign",1,0,1008762.62852034,330378.636635099
"211","210","210-211",1.45657747183792,"0.0065859277664919915|0.005995897926302439",1,0,0,"1",0.00658592776649199,1,1,"Netherlands","Sovereign",1,0,1,1,"Belgium","Sovereign",1,0,2572927.73654125,2342420.48000337
"211","324","211-324",0.386565716781109,"0.000003480477303029044|0.0004137121110921908",0,1,0,"bridge",0.000413712111092191,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"Belgium","Sovereign",1,0,1359.71983095946,161625.120000233
"212","211","211-212",3.26178782343113,"0.0004127025647010435",1,0,0,"1",0.000412702564701044,1,1,"Belgium","Sovereign",1,0,1,NA,"Luxemburg","Sovereign (limited)",1,0,161230.720000232,NA
"220","200","200-220",0.0922458238612544,"0.012448165189451861|0.042162578623105115",0,1,0,"bridge",0.0421625786231051,1,1,"United Kingdom","Sovereign",0,0,1,1,"France","Sovereign",2,0.0118604651162791,4863131,16471675.9475288
"220","211","211-220",1.2634455576694,"0.01399079866171578|0.01690369115260197",0,1,0,"bridge",0.016903691152602,1,1,"Belgium","Sovereign",1,0,1,1,"France","Sovereign",2,0.0118604651162791,5465792.40000787,6603773.58490566
"220","230","220-230",0.998722425324041,"0.00700977491774218|0.011432152786750699",1,0,0,"2",0.0114321527867507,1,1,"Spain","Sovereign",2,0,1,1,"France","Sovereign",2,0.0118604651162791,2738512.31781377,4466204.91999045
"220","324","220-324",1.68926391654854,"0.012292744451346416",0,1,0,"bridge",0.0122927444513464,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"France","Sovereign",2,0.0118604651162791,4802412.70151823,NA
"220","3361","220-3361",0.540136977297409,"0.00013541293274145881",0,1,0,"bridge",0.000135412932741459,1,1,"Moldavia","Vassal of",4,0,1,1,"France","Sovereign",2,0.0118604651162791,52901.8390255553,NA
"220","3362","220-3362",0.620011447914969,"0.0005613166640125632",0,1,0,"bridge",0.000561316664012563,1,1,"Wallachia","Vassal of",4,0,1,1,"France","Sovereign",2,0.0118604651162791,219289.865456572,NA
"220","337","220-337",0.50472216833695,"0.001115131530822327",0,1,0,"bridge",0.00111513153082233,1,NA,"Tuscany","Sovereign",4,0,1,1,"France","Sovereign",2,0.0118604651162791,435649,NA
"220","338","220-338",0.295697584935738,"0.0005342686394501733|0.0003334881897161615",0,1,0,"bridge",0.000534268639450173,1,1,"Malta","Colony of",4,0,1,1,"France","Sovereign",2,0.0118604651162791,208723,130284
"220","40","220-40",0.000261970432495971,"0.0007653428916438523|0.003336471471981345",1,0,0,"2",0.00333647147198135,1,1,"Cuba","Colony of",2,0,1,1,"France","Sovereign",2,0.0118604651162791,298996.895151803,1303461
"220","420","220-420",2.00592647339459,"0.00041574164745724354",0,1,0,"bridge",0.000415741647457244,1,1,"Gambia","Colony of",0,0,1,1,"France","Sovereign",2,0.0118604651162791,162418,NA
"220","4338","220-4338",2.27101313812989,"0.0002907556128352853",1,0,0,"2",0.000290755612835285,1,1,"Goree","Possession of",2,0,1,1,"France","Sovereign",2,0.0118604651162791,113589.642544383,NA
"220","451","220-451",0.412978073148477,"0.00006468878396815292",0,1,0,"bridge",6.46887839681529e-05,1,1,"Sierra Leone","Colony of",0,0,1,1,"France","Sovereign",2,0.0118604651162791,25272,NA
"220","6","220-6",0.00795038898471138,"0.00004291642383049639|0.0002806508250964",0,1,0,"bridge",0.0002806508250964,1,1,"Puerto Rico","Colony of",6,0,1,1,"France","Sovereign",2,0.0118604651162791,16766.1810365497,109642
"220","750","220-750",0.372032582731273,"0.003873560902818544|0.0008966394342549567",0,1,0,"bridge",0.00387356090281854,1,1,"India","Colony of",3,0,1,1,"France","Sovereign",2,0.0118604651162791,1513286,350290.581960035
"2249","200","200-2249",1.22407976831408,"7.2183590847654e-7",1,0,0,"0",7.2183590847654e-07,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Heligoland","Colony of",0,0,282,NA
"225","220","220-225",1.55097129504948,"0.010352109831852682",0,1,0,"bridge",0.0103521098318527,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Switzerland","Sovereign",4,0,4044263.9917204,NA
"225","324","225-324",2.32631290982232,"0.0030803918847510147",1,0,0,"4",0.00308039188475101,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,NA,"Switzerland","Sovereign",4,0,1203418.25794334,NA
"225","337","225-337",0.132897993198431,"0.00010189084480169963",1,0,0,"4",0.0001018908448017,1,NA,"Tuscany","Sovereign",4,0,1,NA,"Switzerland","Sovereign",4,0,39805.747950004,NA
"230","324","230-324",0.0198448952203949,"0.0005479081974075336|0.00018718143284141768",0,1,0,"bridge",0.000547908197407534,1,1,"Kingdom of Sardinia","Sovereign",4,0,1,1,"Spain","Sovereign",2,0,214051.573016121,73126.2651821862
"230","338","230-338",1.27508838320014,"0.0003839066361319857|0.00002296933386429699",0,1,0,"bridge",0.000383906636131986,1,1,"Malta","Colony of",4,0,1,1,"Spain","Sovereign",2,0,149981,8973.44129554656
"231","200","200-231",0.608761396921424,"0.002182729399160933",0,1,0,"bridge",0.00218272939916093,1,1,"United Kingdom","Sovereign",0,0,1,NA,"Gibraltar","Colony of",4,0,852728,NA
"231","220","220-231",0.349831347693443,"0.000919618947399112",0,1,0,"bridge",0.000919618947399112,1,1,"France","Sovereign",2,0.0118604651162791,1,NA,"Gibraltar","Colony of",4,0,359268,NA
"231","230","230-231",1.61208557445692,"0.0005065263581368687",0,1,0,"bridge",0.000506526358136869,1,1,"Spain","Sovereign",2,0,1,NA,"Gibraltar","Colony of",4,0,197884.908906883,NA
"231","338","231-338",2.51864949698975,"0.00019306038909583717",1,0,0,"4",0.000193060389095837,1,1,"Malta","Colony of",4,0,1,NA,"Gibraltar","Colony of",4,0,75423,NA
