key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
140-160,160,140,22.827914041186105,70630.11521652761|850689.2570283479,0.05,0.95,0.19,bridge,850689.2570283479,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Brazil,Sovereign,3,0.053750000000000006
155-160,160,155,20.780393063068583,47400.675407230825|44672.357567619416,0.95,0.050000000000000044,0.19000000000000017,1,47400.675407230825,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Chile,Sovereign,1,0.11555555555555558
160-255,160,255,17.127885235009074,14199.046483909415,0.15,0.85,0.51,bridge,14199.046483909415,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,,Germany (Zollverein),Sovereign (limited),3,0.4505
160-210,160,210,19.73161584229248,12986.690504568931|198009.42294863242,0.05,0.95,0.19,bridge,198009.42294863242,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,1,Netherlands,Sovereign,3,0.038285714285714284
150-160,160,150,23.943428657300135,2881.803734604688,1,0,0,1,2881.803734604688,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333,1,,Paraguay,Sovereign,1,0.22000000000000003
20-200,20,200,20.854667531617324,4225674.410934053|3146865,0,1,0,bridge,4225674.410934053,1,1,Canada (Province of Canada),Colony of,0,0.2760000000000001,1,1,United Kingdom,Sovereign,2,0.07722222222222222
2-20,20,2,22.4108572688012,5740473.108083036|3752163.589479113,0.95,0.050000000000000044,0.19000000000000017,0,5740473.108083036,1,1,Canada (Province of Canada),Colony of,0,0.2760000000000001,1,1,United States of America,Sovereign,0,0.20702127659574474
20-220,20,220,16.7986053880791,27604.568224453193,0.8,0.19999999999999996,0.6399999999999999,0,27604.568224453193,1,1,Canada (Province of Canada),Colony of,0,0.2760000000000001,1,1,France,Sovereign,0,0.35423076923076924
20-255,20,255,16.30244376180004,11594.137170421984,0.1,0.9,0.36000000000000004,bridge,11594.137170421984,1,1,Canada (Province of Canada),Colony of,0,0.2760000000000001,1,,Germany (Zollverein),Sovereign (limited),3,0.4505
2-300,2,300,18.37721311373046,128464.5693656524,0,1,0,bridge,128464.5693656524,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03
2-211,2,211,19.51945257936231,1322120.887055183|436785.00000019,0,1,0,bridge,1322120.887055183,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Belgium,Sovereign,3,0.07282051282051281
140-2,2,140,22.407234485820535,1219301.7019082|3593404.8627481577,0,1,0,bridge,3593404.8627481577,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Brazil,Sovereign,3,0.053750000000000006
155-2,2,155,20.244950444846413,406308.406395049|22269.134855169767,0.05,0.95,0.19,bridge,406308.406395049,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Chile,Sovereign,1,0.11555555555555558
2-710,2,710,21.05231565591224,2116179.061371841|2715996.5708376053,0.05,0.95,0.19,bridge,2715996.5708376053,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,People's Republic of China (China),Sovereign,1,0.3419354838709677
2-40,2,40,21.61998661762292,2608345.5389375966,0.85,0.15000000000000002,0.51,0,2608345.5389375966,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Cuba,Colony of,0,0.29777777777777775
2-850,2,850,17.76345946954103,27334.08973697782,0.65,0.35,0.9099999999999999,0,27334.08973697782,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Indonesia (Dutch East Indies),Colony of,2,0.6149999999999999
2-200,2,200,20.95523506779489,39289674.058793195|24624311,0,1,0,bridge,39289674.058793195,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,United Kingdom,Sovereign,2,0.07722222222222222
2-220,2,220,20.49709405548682,8757119.958741618|7663885.578069129,0.85,0.15000000000000002,0.51,0,8757119.958741618,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,France,Sovereign,0,0.35423076923076924
2-231,2,231,21.2024811859716,594350.6962351728,0,1,0,bridge,594350.6962351728,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Gibraltar,Colony of,3,0
2-4,2,4,22.492750801115783,145737.39040742652,1,0,0,0,145737.39040742652,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Hawaii (Sandwich Is.),Sovereign (limited),0,0
2-210,2,210,19.36938561372148,811998.5559566787|299037.35823882587,0,1,0,bridge,811998.5559566787,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Netherlands,Sovereign,3,0.038285714285714284
2-325,2,325,19.71749123365346,1172346.7766890149|1125951.8706380383,0,1,0,bridge,1172346.7766890149,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Italy,Sovereign,1,0.5014285714285714
2-740,2,740,20.974437740932146,585192.3671995874,0.35,0.65,0.9099999999999999,bridge,585192.3671995874,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Japan,Sovereign,2,0.6533333333333333
2-450,2,450,22.316337870247413,14606.291903042806,1,0,0,0,14606.291903042806,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Liberia,Sovereign (unrecognized),0,0
2-70,2,70,21.590337804391027,791686.2300154719,0.1,0.9,0.36000000000000004,bridge,791686.2300154719,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Mexico,Sovereign,0,0.09000000000000001
135-2,2,135,19.934774668024186,321100.3610108303,0.05,0.95,0.19,bridge,321100.3610108303,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Peru,Sovereign,1,0.15300000000000002
2-6,2,6,22.157351160977846,550791.9546157813,0.9,0.09999999999999998,0.35999999999999993,0,550791.9546157813,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Puerto Rico,Colony of,0,0.12333333333333332
2-235,2,235,19.71085228770488,182244.24961320267|36289.405459969224,0,1,0,bridge,182244.24961320267,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Portugal,Sovereign,3,0.03043478260869565
2-230,2,230,20.697472732794864,1567053.9453326457|467467.91717917175,0,1,0,bridge,1567053.9453326457,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Spain,Sovereign,3,0.06657142857142857
2-640,2,640,17.8512892936875,134748.83960804538,0,1,0,bridge,134748.83960804538,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Turkey (Ottoman Empire),Sovereign,3,0.034
100-2,2,100,20.96006255361487,1010845.7968024755,0.05,0.95,0.19,bridge,1010845.7968024755,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.15300000000000002
165-2,2,165,20.825509534275245,172483.13563692625|432141.4382201033,0.05,0.95,0.19,bridge,432141.4382201033,1,1,United States of America,Sovereign,0,0.20702127659574474,1,1,Uruguay,Sovereign,1,0.13909090909090913
101-2,2,101,21.17597431446233,245876.84373388343,0.2,0.8,0.6400000000000001,bridge,245876.84373388343,1,1,United States of America,Sovereign,0,0.20702127659574474,1,,Venezuela,Sovereign,1,0.4255555555555556
2-41,41,2,22.244242171748503,155701.23162495033|250864.42589586458,0.75,0.25,0.75,0,250864.42589586458,1,1,Haiti,Sovereign,0,0.574,1,1,United States of America,Sovereign,0,0.20702127659574474
220-41,41,220,21.856232425173935,139054.4298768375|23837.902264600714,0.8,0.19999999999999996,0.6399999999999999,0,139054.4298768375,1,1,Haiti,Sovereign,0,0.574,1,1,France,Sovereign,0,0.35423076923076924
255-41,41,255,20.544006666363728,25824.394119984107,0.2,0.8,0.6400000000000001,bridge,25824.394119984107,1,1,Haiti,Sovereign,0,0.574,1,,Germany (Zollverein),Sovereign (limited),3,0.4505
235-300,235,300,17.016063241396154,563.8533999995218,1,0,0,3,563.8533999995218,1,1,Portugal,Sovereign,3,0.03043478260869565,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03
211-235,235,211,19.401271910622327,20112.620439982944|747.6500000003252,1,0,0,3,20112.620439982944,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Belgium,Sovereign,3,0.07282051282051281
140-235,235,140,23.659381601865597,729006.7976393817,1,0,0,3,729006.7976393817,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Brazil,Sovereign,3,0.053750000000000006
235-390,235,390,21.53058526538453,18187.240939984575,1,0,0,3,18187.240939984575,1,1,Portugal,Sovereign,3,0.03043478260869565,1,,Denmark,Sovereign,3,0.0425
235-651,235,651,17.94748403449675,1992.55649999831,1,0,0,3,1992.55649999831,1,1,Portugal,Sovereign,3,0.03043478260869565,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.034
235-350,235,350,14.779626375687787,13.001999999988973,1,0,0,3,13.001999999988973,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Greece,Sovereign,3,0.034
230-235,235,230,23.090751351133424,293761.1420697509|319470.58220582205,1,0,0,3,319470.58220582205,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Spain,Sovereign,3,0.06657142857142857
210-235,235,210,20.820489625493877,59331.376499949685|66082.97198132088,1,0,0,3,66082.97198132088,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Netherlands,Sovereign,3,0.038285714285714284
235-325,235,325,20.571269020664868,54939.06252995341|12215.704969299417,0.15,0.85,0.51,bridge,54939.06252995341,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Italy,Sovereign,1,0.5014285714285714
235-600,235,600,21.667956411227504,1474.2100999987497,1,0,0,3,1474.2100999987497,1,1,Portugal,Sovereign,3,0.03043478260869565,1,,Morocco,Sovereign,3,0
160-235,235,160,19.551205017050936,6874.6774799941695,0.05,0.95,0.19,bridge,6874.6774799941695,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Argentina (La Plata),Sovereign,1,0.2513333333333333
155-235,235,155,17.683109002566656,536.7658999995448|9.207749856128908,0,1,0,bridge,536.7658999995448,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Chile,Sovereign,1,0.11555555555555558
165-235,235,165,20.700066262879815,10997.828379990673,0,1,0,bridge,10997.828379990673,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Uruguay,Sovereign,1,0.13909090909090913
235-365,235,365,20.759482615450413,37478.893429968215|81162.03762959171,1,0,0,3,81162.03762959171,1,1,Portugal,Sovereign,3,0.03043478260869565,1,1,Russia (USSR),Sovereign,3,0.05227272727272727
235-640,235,640,14.731076647888642,101.84899999991363,1,0,0,3,101.84899999991363,1,1,Portugal,Sovereign,3,0.03043478260869565,1,,Turkey (Ottoman Empire),Sovereign,3,0.034
681-750,750,681,22.72501706587019,328829|77988.76069226179,1,0,0,2,328829,1,1,India,Colony of,2,0.101,1,1,Aden,Dependency of,2,0
750-780,750,780,22.577969511396233,1930037|752907,1,0,0,2,1930037,1,1,India,Colony of,2,0.101,1,1,Sri Lanka (Ceylon),Colony of,2,0.12454545454545456
710-750,750,710,22.331914853656226,11801395|44405.464583403176,0.05,0.95,0.19,bridge,11801395,1,1,India,Colony of,2,0.101,1,1,People's Republic of China (China),Sovereign,1,0.3419354838709677
220-750,750,220,20.16963392561471,4103097|417163.2896305125,0,1,0,bridge,4103097,1,1,India,Colony of,2,0.101,1,1,France,Sovereign,0,0.35423076923076924
255-750,750,255,15.811647659359274,36241,0,1,0,bridge,36241,1,1,India,Colony of,2,0.101,1,,Germany (Zollverein),Sovereign (limited),3,0.4505
750-781,750,781,22.806298148860254,38414,1,0,0,2,38414,1,1,India,Colony of,2,0.101,1,,Maldive Islands,Protectorate of,2,0
590-750,750,590,22.41989770735271,641638,1,0,0,2,641638,1,1,India,Colony of,2,0.101,1,1,Mauritius,Colony of,2,0
630-750,750,630,22.796179224205957,1444321,1,0,0,2,1444321,1,1,India,Colony of,2,0.101,1,,Iran (Persia),Sovereign,2,0
585-750,750,585,21.662029395729757,141314,0.3,0.7,0.84,bridge,141314,1,1,India,Colony of,2,0.101,1,1,Reunion (Bourbon I.),Colony of,0,0.8400000000000001
750-827,750,827,22.02054616757117,1336328,1,0,0,2,1336328,1,1,India,Colony of,2,0.101,1,1,Straits Settlements,Colony of,2,0.038
200-750,750,200,21.57042641581139,29194229|17502290,1,0,0,2,29194229,1,1,India,Colony of,2,0.101,1,1,United Kingdom,Sovereign,2,0.07722222222222222
230-300,230,300,17.99736672291411,12119.311193111931,1,0,0,3,12119.311193111931,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03
211-230,230,211,19.1121863265601,42157.64657646576|110888.30000004823,1,0,0,3,110888.30000004823,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Belgium,Sovereign,3,0.07282051282051281
230-390,230,390,20.083739519010305,34478.372283722834,1,0,0,3,34478.372283722834,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Denmark,Sovereign,3,0.0425
220-230,230,220,21.27997729428892,2642548.27798278|3841875.2483114814,0,1,0,bridge,3841875.2483114814,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,France,Sovereign,0,0.35423076923076924
230-350,230,350,16.215157291484932,440.13940139401393,1,0,0,3,440.13940139401393,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Greece,Sovereign,3,0.034
210-230,230,210,18.886769339334336,69122.18122181222|5514.8432288192125,1,0,0,3,69122.18122181222,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Netherlands,Sovereign,3,0.038285714285714284
200-230,230,200,20.341432986403333,3188778.187781878|2204115,0,1,0,bridge,3188778.187781878,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,United Kingdom,Sovereign,2,0.07722222222222222
230-231,230,231,21.40235831512567,100117.0561705617,1,0,0,3,100117.0561705617,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Gibraltar,Colony of,3,0
230-325,230,325,19.526033531608274,104690.85690856908|179255.863620762,0.15,0.85,0.51,bridge,179255.863620762,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Italy,Sovereign,1,0.5014285714285714
230-338,230,338,21.92937785834134,1014.4526445264453|282413,1,0,0,3,282413,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Malta,Colony of,3,0.04375000000000001
230-239,230,239,18.337302363309906,52203.46453464535,1,0,0,3,52203.46453464535,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Prussia,Sovereign,3,0
230-365,230,365,19.92902289859148,131601.1685116851|45325.73915269423,1,0,0,3,131601.1685116851,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Russia (USSR),Sovereign,3,0.05227272727272727
230-640,230,640,14.517867287765561,662.9766297662976,1,0,0,3,662.9766297662976,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Turkey (Ottoman Empire),Sovereign,3,0.034
230-615,230,615,22.32039289871294,213466.37966379663|336790.2264600715,1,0,0,3,336790.2264600715,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Algeria (Regency of Algiers),Colony of,3,0.071875
230-600,230,600,18.280819972446324,401.49651496514963,1,0,0,3,401.49651496514963,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Morocco,Sovereign,3,0
230-40,230,40,23.374470775593398,2079637.6588765888,0,1,0,bridge,2079637.6588765888,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Cuba,Colony of,0,0.29777777777777775
230-6,230,6,22.178736304083827,77613.05863058631,0,1,0,bridge,77613.05863058631,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Puerto Rico,Colony of,0,0.12333333333333332
140-230,230,140,20.281894059969595,200467.71217712178,1,0,0,3,200467.71217712178,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Brazil,Sovereign,3,0.053750000000000006
130-230,230,130,20.391306033645783,3161.7466174661745,0,1,0,bridge,3161.7466174661745,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Ecuador,Sovereign,1,0.19142857142857148
230-70,230,70,20.92989484045184,56413.899138991386,0,1,0,bridge,56413.899138991386,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Mexico,Sovereign,0,0.09000000000000001
100-230,230,100,17.0428853414386,2774.190241902419,0,1,0,bridge,2774.190241902419,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.15300000000000002
135-230,230,135,18.01403038738416,6488.3148831488315,0,1,0,bridge,6488.3148831488315,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Peru,Sovereign,1,0.15300000000000002
230-42,230,42,21.2027030054282,1580.6683066830667,0,1,0,bridge,1580.6683066830667,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Dominican Republic (Santo Domingo),Sovereign,0,0.12666666666666673
165-230,230,165,21.70570623573564,242207.66707667077,0,1,0,bridge,242207.66707667077,1,1,Spain,Sovereign,3,0.06657142857142857,1,1,Uruguay,Sovereign,1,0.13909090909090913
101-230,230,101,20.924253843824992,26366.748667486674,0,1,0,bridge,26366.748667486674,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Venezuela,Sovereign,1,0.4255555555555556
230-840,230,840,23.617896873021873,44738.929889298895,0.55,0.44999999999999996,0.99,3,44738.929889298895,1,1,Spain,Sovereign,3,0.06657142857142857,1,,Philippines,Colony of,3,0.9900000000000001
200-80,80,200,21.64208848907216,91788|126826,0,1,0,bridge,126826,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,1,United Kingdom,Sovereign,2,0.07722222222222222
2-80,80,2,20.644402792737136,17166,0.1,0.9,0.36000000000000004,bridge,17166,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,1,United States of America,Sovereign,0,0.20702127659574474
70-80,80,70,22.192928751910138,3221,1,0,0,0,3221,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,,Mexico,Sovereign,0,0.09000000000000001
80-90,80,90,28.5085516875803,14001,1,0,0,0,14001,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,,Guatemala,Sovereign,0,0
80-93,80,93,28.599815017359496,1120,1,0,0,0,1120,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,,Nicaragua,Sovereign,0,0
80-91,80,91,28.599815017359496,37752,1,0,0,0,37752,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,,Honduras,Sovereign,0,0
220-80,80,220,19.82741955867918,9983,0.1,0.9,0.36000000000000004,bridge,9983,1,1,Belize (British Honduras),Colony of,0,0.10285714285714287,1,1,France,Sovereign,0,0.35423076923076924
210-211,210,211,21.80541701783156,5209123.7491661105|3204742.700001394,1,0,0,3,5209123.7491661105,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Belgium,Sovereign,3,0.07282051282051281
140-210,210,140,16.853178858313246,7707.721814543028|5245.238541648772,1,0,0,3,7707.721814543028,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Brazil,Sovereign,3,0.053750000000000006
110-210,210,110,16.468984337213577,658.6057371581054,0,1,0,bridge,658.6057371581054,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Guyana (British Guiana),Colony of,1,0.6
210-710,210,710,16.88706082514663,32277.768512341558,0,1,0,bridge,32277.768512341558,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,People's Republic of China (China),Sovereign,1,0.3419354838709677
210-40,210,40,16.853727834423278,9141.344229486323,0,1,0,bridge,9141.344229486323,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Cuba,Colony of,0,0.29777777777777775
210-390,210,390,20.255335008089162,122184.122748499,1,0,0,3,122184.122748499,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Denmark,Sovereign,3,0.0425
210-360,210,360,17.341339941995322,4204.469646430954,1,0,0,3,4204.469646430954,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Romania,Vassal of,3,0
210-651,210,651,9.473426336252674,10.00667111407605,1,0,0,3,10.00667111407605,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Egypt Arab Republic (Egypt),Sovereign,3,0.034
210-220,210,220,19.638869085785153,617392.1781187458|1632896.305125149,0,1,0,bridge,1632896.305125149,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,France,Sovereign,0,0.35423076923076924
210-231,210,231,19.85777316149085,63774.683122081384,1,0,0,3,63774.683122081384,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Gibraltar,Colony of,3,0
210-350,210,350,18.744796495335827,16487.07471647765,1,0,0,3,16487.07471647765,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Greece,Sovereign,3,0.034
10-210,210,10,23.380156026010976,2.0847231487658435,1,0,0,3,2.0847231487658435,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Greenland,Colony of,3,0
200-210,210,200,21.102798755326,8965075.717144763|10759819,0,1,0,bridge,10759819,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,United Kingdom,Sovereign,2,0.07722222222222222
210-325,210,325,20.641406859590944,1417176.1174116076|499463.06395637087,0.15,0.85,0.51,bridge,1417176.1174116076,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Italy,Sovereign,1,0.5014285714285714
210-740,210,740,18.653252048786726,23649.683122081387,0,1,0,bridge,23649.683122081387,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Japan,Sovereign,2,0.6533333333333333
210-561,210,561,16.43039346104522,1273.182121414276,0,1,0,bridge,1273.182121414276,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Cape Colony (Cape of Good Hope),Colony of,2,0.0964
210-338,210,338,19.629195490210737,2335.807204803202|55358,1,0,0,3,55358,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Malta,Colony of,3,0.04375000000000001
210-70,210,70,15.983575643458861,1197.2148098732487,0,1,0,bridge,1197.2148098732487,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Mexico,Sovereign,0,0.09000000000000001
210-385,210,385,21.54783412669682,85546.1140760507|385412.5034425778,1,0,0,3,385412.5034425778,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Norway,Sovereign (limited),3,0.071875
210-300,210,300,19.513410574271393,164752.6684456304,1,0,0,3,164752.6684456304,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Austria-Hungary (Austrian Empire),Sovereign,3,0.03
210-6,210,6,18.365982798608474,5117.07805203469,0,1,0,bridge,5117.07805203469,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Puerto Rico,Colony of,0,0.12333333333333332
210-239,210,239,22.625865017710456,11353858.155436957,1,0,0,3,11353858.155436957,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Prussia,Sovereign,3,0
210-365,210,365,20.056136935567256,323304.61974649766|669915.781389991,1,0,0,3,669915.781389991,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Russia (USSR),Sovereign,3,0.05227272727272727
115-210,210,115,22.93293987716169,86978.98599066044,0,1,0,bridge,86978.98599066044,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Surinam (Dutch Guiana),Colony of,1,0.14000000000000004
210-640,210,640,18.443839465899796,100339.30953969312,1,0,0,3,100339.30953969312,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Turkey (Ottoman Empire),Sovereign,3,0.034
101-210,210,101,16.733028840760856,1190.6270847231488,0,1,0,bridge,1190.6270847231488,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,,Venezuela,Sovereign,1,0.4255555555555556
210-380,210,380,20.766818007898546,72148.68245496998|283291.7595393882,1,0,0,3,283291.7595393882,1,1,Netherlands,Sovereign,3,0.038285714285714284,1,1,Sweden,Sovereign,3,0.057499999999999996
380-615,615,380,20.14441974775075,22.963845848232022|45353.229758355774,1,0,0,3,45353.229758355774,1,1,Algeria (Regency of Algiers),Colony of,3,0.071875,1,1,Sweden,Sovereign,3,0.057499999999999996
255-615,615,255,15.31703847112227,1441.7163289630512,0.8,0.19999999999999996,0.6399999999999999,3,1441.7163289630512,1,1,Algeria (Regency of Algiers),Colony of,3,0.071875,1,,Germany (Zollverein),Sovereign (limited),3,0.4505
210-615,615,210,16.037665701876065,1230.4330552244735,1,0,0,3,1230.4330552244735,1,1,Algeria (Regency of Algiers),Colony of,3,0.071875,1,1,Netherlands,Sovereign,3,0.038285714285714284
211-615,615,211,18.808584597079776,27541.994437822803,1,0,0,3,27541.994437822803,1,1,Algeria (Regency of Algiers),Colony of,3,0.071875,1,1,Belgium,Sovereign,3,0.07282051282051281
