key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceBlockLouvain,sourceBlockIntramax,sourceBlockAN,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetBlockLouvain,targetBlockIntramax,targetBlockAN,targetMeanAmbiguityScore
380-390,390,380,1.7542638137103816,0.0005883339147154342|0.0008142161558565708,1,0,0,0.0008142161558565708,,,Denmark,,5,,,0.1396666666666667,,,Sweden,,5,,,0.09914285714285716
390-395,390,395,2.5704373591443814,0.00005383626109724557|0.00003077496233816455,1,0,0,0.00005383626109724557,,,Denmark,,5,,,0.1396666666666667,,,Iceland,,5,,,0.17166666666666666
375-390,390,375,0.857699556390881,0.00008688642645882199|0.00013383799280877775,0.95,0.050000000000000044,0.19000000000000017,0.00013383799280877775,,,Denmark,,5,,,0.1396666666666667,,,Finland,,5,,,0.17416666666666678
366-390,390,366,1.2314712058838608,0.00000673294691043685|0.00003174741894109161,1,0,0,0.00003174741894109161,,,Denmark,,5,,,0.1396666666666667,,,Estonia,,5,,,0.14714285714285716
367-390,390,367,0.057501728697354725,0.000006651004351689141|0.000015999011531987666,1,0,0,0.000015999011531987666,,,Denmark,,5,,,0.1396666666666667,,,Latvia,,5,,,0.19333333333333336
368-390,390,368,0.15951999594267052,0.000013315665796502898|0.000007427624994760793,1,0,0,0.000013315665796502898,,,Denmark,,5,,,0.1396666666666667,,,Lithuania,,5,,,0.25230769230769234
210-390,390,210,0.056998369994714526,0.00017487907746073806|0.00028736707515010344,0,1,0,0.00028736707515010344,,,Denmark,,5,,,0.1396666666666667,,,Netherlands,,1,,,0.017666666666666667
235-390,390,235,0.3746327050833291,0.0000058315787642120384|0.00002815089106382907,0,1,0,0.00002815089106382907,,,Denmark,,5,,,0.1396666666666667,,,Portugal,,0,,,0.033461538461538466
225-390,390,225,0.03464057319656959,0.0000922400069636724|0.00012938403814229587,0,1,0,0.00012938403814229587,,,Denmark,,5,,,0.1396666666666667,,,Switzerland,,6,,,0.012857142857142859
315-390,390,315,0.2309310501997545,0.0000407664229769858|0.0001946663789822853,0,1,0,0.0001946663789822853,,,Denmark,,5,,,0.1396666666666667,,,Czechoslovakia,,6,,,0.01565217391304348
355-390,390,355,0.31447807211044193,5.599408181093527e-7|0.000025710013518556296,0,1,0,0.000025710013518556296,,,Denmark,,5,,,0.1396666666666667,,,Bulgaria,,6,,,0.018947368421052633
360-390,390,360,0.13128613221042246,0.0000021578207136897004|0.00008945886756090679,0,1,0,0.00008945886756090679,,,Denmark,,5,,,0.1396666666666667,,,Romania,,6,,,0.01565217391304348
390-6,390,6,0.7408725717258375,0.000006651004351689141,0,1,0,0.000006651004351689141,,,Denmark,,5,,,0.1396666666666667,,,Puerto Rico,,3,,,0.019000000000000017
160-390,390,160,0.6404718724324969,0.000021086551784410743|0.0005086475605748955,0.95,0.050000000000000044,0.19000000000000017,0.0005086475605748955,,,Denmark,,5,,,0.1396666666666667,,,Argentina (La Plata),,5,,,0.1260714285714286
390-600,390,600,0.05628661489064913,0.000025306593559917818|0.000022634093790414214,0,1,0,0.000025306593559917818,,,Denmark,,5,,,0.1396666666666667,,,Morocco,,1,,,0.053333333333333344
390-850,390,850,0.5049580719351133,0.000005626722367342763|0.00028046933005903104,0,1,0,0.00028046933005903104,,,Denmark,,5,,,0.1396666666666667,,,Indonesia (Dutch East Indies),,7,,,0
11-390,390,11,3.3638630353216574,0.00003531724282026307,1,0,0,0.00003531724282026307,,,Denmark,,5,,,0.1396666666666667,,,Faeroe Is.,,5,,,0.192
10-390,390,10,4.147470000033458,0.00002193329155813708,1,0,0,0.00002193329155813708,,,Denmark,,5,,,0.1396666666666667,,,Greenland,,5,,,0
235-752,752,235,3.6293834880876785,6.82888757649064e-7|0.000002083669951922487,1,0,0,0.000002083669951922487,,,Portuguese India,,0,,,0.04000000000000001,,,Portugal,,0,,,0.033461538461538466
752-7531,752,7531,10.030374901902585,5.589303502308931e-7,1,0,0,5.589303502308931e-7,,,Portuguese India,,0,,,0.04000000000000001,,,Kathiawar,,0,,,0
200-752,752,200,2.324921554573952,1.3563025006457296e-8|0.000029724360057647003,0.1,0.9,0.36000000000000004,0.000029724360057647003,,,Portuguese India,,0,,,0.04000000000000001,,,United Kingdom,,0,,,0.3084347826086957
200-338,338,200,1.5404660768272835,0.000005204074351617814|0.00025564326294751186,0,1,0,0.00025564326294751186,,,Malta,,6,,,0,,,United Kingdom,,0,,,0.3084347826086957
338-681,338,681,0.95679218970637,6.32444000953114e-8,0,1,0,6.32444000953114e-8,,,Malta,,6,,,0,,,Aden,,4,,,0.07166666666666666
338-780,338,780,2.5893958416155516,0.0000015475828505250298|0.0000027930853172804797,0,1,0,0.0000027930853172804797,,,Malta,,6,,,0,,,Sri Lanka (Ceylon),,4,,,0.03555555555555556
338-352,338,352,3.2227997842130374,2.0192489187057258e-7|1.7550956010385617e-7,1,0,0,2.0192489187057258e-7,,,Malta,,6,,,0,,,Cyprus,,6,,,0.025714285714285717
231-338,338,231,2.2896233221914377,1.163290572034242e-7,1,0,0,1.163290572034242e-7,,,Malta,,6,,,0,,,Gibraltar,,6,,,0
338-665,338,665,1.2984743911742003,1.0718528851494545e-7,1,0,0,1.0718528851494545e-7,,,Malta,,6,,,0,,,Palestine,,6,,,0.018947368421052633
155-338,338,155,1.1695341249137496,1.877012516884945e-7,0,1,0,1.877012516884945e-7,,,Malta,,6,,,0,,,Chile,,3,,,0.08000000000000002
338-651,338,651,0.4491722107696843,4.7090408745665607e-7|0.00000440225634268102,1,0,0,0.00000440225634268102,,,Malta,,6,,,0,,,Egypt Arab Republic (Egypt),,6,,,0.009230769230769232
338-616,338,616,2.979006156046038,0.0000024571338414539864|0.000028201272887842036,0,1,0,0.000028201272887842036,,,Malta,,6,,,0,,,Tunisia (Regency of Tunis),,1,,,0
338-350,338,350,2.473973368056714,0.0000020809693573529575|0.00000895506685739018,1,0,0,0.00000895506685739018,,,Malta,,6,,,0,,,Greece,,6,,,0.012000000000000002
325-338,338,325,1.9098909199161083,0.0000057598122930175775|0.00009832191269763051,1,0,0,0.00009832191269763051,,,Malta,,6,,,0,,,Italy,,6,,,0.007200000000000001
338-600,338,600,0.3612624589592045,2.268162621892092e-7|6.286462532579212e-7,0,1,0,6.286462532579212e-7,,,Malta,,6,,,0,,,Morocco,,1,,,0.053333333333333344
210-338,338,210,2.5161917875471818,0.000019470639447816795,0,1,0,0.000019470639447816795,,,Malta,,6,,,0,,,Netherlands,,1,,,0.017666666666666667
338-640,338,640,0.030946277548798244,1.3131467810954217e-7,1,0,0,1.3131467810954217e-7,,,Malta,,6,,,0,,,Turkey (Ottoman Empire),,6,,,0.013846153846153848
11-380,380,11,1.2351455251543402,0.0000035865175768885114,1,0,0,0.0000035865175768885114,,,Sweden,,5,,,0.09914285714285716,,,Faeroe Is.,,5,,,0.192
375-380,380,375,2.27800855559353,0.00037385405536899787|0.00011531968309055622,0.95,0.050000000000000044,0.19000000000000017,0.00037385405536899787,,,Sweden,,5,,,0.09914285714285716,,,Finland,,5,,,0.17416666666666678
380-395,380,395,1.4251444048363222,0.00001278880585443586|0.00002757439102366908,1,0,0,0.00002757439102366908,,,Sweden,,5,,,0.09914285714285716,,,Iceland,,5,,,0.17166666666666666
380-385,380,385,2.205644919143726,0.000820625794360407|0.00041313173847050156,1,0,0,0.000820625794360407,,,Sweden,,5,,,0.09914285714285716,,,Norway,,5,,,0.1345161290322581
350-380,380,350,0.37740154786288493,0.00007406991839364915|0.00004368972542762288,0,1,0,0.00007406991839364915,,,Sweden,,5,,,0.09914285714285716,,,Greece,,6,,,0.012000000000000002
210-380,380,210,0.34177459855278736,0.00042765799614948453|0.0004132801507956126,0,1,0,0.00042765799614948453,,,Sweden,,5,,,0.09914285714285716,,,Netherlands,,1,,,0.017666666666666667
290-380,380,290,1.681164674841665,0.00009598033550122186|0.0005165300581999823,0,1,0,0.0005165300581999823,,,Sweden,,5,,,0.09914285714285716,,,Poland,,6,,,0.016363636363636365
366-380,380,366,1.6885535064119552,0.000030693864074764856|0.000023513722918969133,1,0,0,0.000030693864074764856,,,Sweden,,5,,,0.09914285714285716,,,Estonia,,5,,,0.14714285714285716
367-380,380,367,0.766827319660352,0.000021537623472403083|0.000011922504642488931,1,0,0,0.000021537623472403083,,,Sweden,,5,,,0.09914285714285716,,,Latvia,,5,,,0.19333333333333336
368-380,380,368,1.144028464473336,0.00003041626772395101|0.000013588714873931013,1,0,0,0.00003041626772395101,,,Sweden,,5,,,0.09914285714285716,,,Lithuania,,5,,,0.25230769230769234
225-380,380,225,0.3125850355451995,0.00009455960962504765|0.00018480820241993767,0,1,0,0.00018480820241993767,,,Sweden,,5,,,0.09914285714285716,,,Switzerland,,6,,,0.012857142857142859
230-380,380,230,0.78459045316946,0.00030776364822431837|0.0001116725518727229,0.95,0.050000000000000044,0.19000000000000017,0.00030776364822431837,,,Sweden,,5,,,0.09914285714285716,,,Spain,,5,,,0.11651162790697678
200-380,380,200,0.46289252425437294,0.003206999884768575|0.001748871488491029,0.4,0.6,0.96,0.003206999884768575,,,Sweden,,5,,,0.09914285714285716,,,United Kingdom,,0,,,0.3084347826086957
315-380,380,315,0.5796627116724785,0.0000747335584510928|0.00029845164829405584,0,1,0,0.00029845164829405584,,,Sweden,,5,,,0.09914285714285716,,,Czechoslovakia,,6,,,0.01565217391304348
380-640,380,640,1.2904489511455006,0.0001340337251401843|0.00003823164298808167,0,1,0,0.0001340337251401843,,,Sweden,,5,,,0.09914285714285716,,,Turkey (Ottoman Empire),,6,,,0.013846153846153848
255-380,380,255,1.1955418650134417,0.0012052811181240016|0.003927670600427541,0.35,0.65,0.9099999999999999,0.003927670600427541,,,Sweden,,5,,,0.09914285714285716,,,Germany (Zollverein),,6,,,0.40611940298507443
380-560,380,560,0.20227476659186558,0.00014249338100692086|0.000014849226356514824,0,1,0,0.00014249338100692086,,,Sweden,,5,,,0.09914285714285716,,,South Africa,,0,,,0.04235294117647059
380-6203,380,6203,0.4254737857123306,0.0000018491537669905083,0,1,0,0.0000018491537669905083,,,Sweden,,5,,,0.09914285714285716,,,Tripolitania (Regency of Tripoli),,1,,,0
160-380,380,160,0.2672867708197597,0.0001597272448909212|0.0003788571872327738,0.95,0.050000000000000044,0.19000000000000017,0.0003788571872327738,,,Sweden,,5,,,0.09914285714285716,,,Argentina (La Plata),,5,,,0.1260714285714286
140-380,380,140,0.4637166413694126,0.00007287090057494509|0.0002482575568587877,0.95,0.050000000000000044,0.19000000000000017,0.0002482575568587877,,,Sweden,,5,,,0.09914285714285716,,,Brazil,,5,,,0.11541666666666668
155-380,380,155,0.3489775463506547,0.000023933693660260585|0.000025302455247947598,0,1,0,0.000025302455247947598,,,Sweden,,5,,,0.09914285714285716,,,Chile,,3,,,0.08000000000000002
100-380,380,100,0.10087342373608311,0.000024656056536930454|0.000006669144703651286,0,1,0,0.000024656056536930454,,,Sweden,,5,,,0.09914285714285716,,,Colombia (New Granada) (Gran Colombia),,3,,,0.04750000000000004
2-380,380,2,0.1893416741971839,0.0013340643654014322|0.0012353462826171452,0,1,0,0.0013340643654014322,,,Sweden,,5,,,0.09914285714285716,,,United States of America,,3,,,0.07205479452054803
130-380,380,130,0.5989558664900247,0.0000044195205558117565|0.000013960198767208334,0,1,0,0.000013960198767208334,,,Sweden,,5,,,0.09914285714285716,,,Ecuador,,3,,,0.06352941176470589
380-665,380,665,0.5321164679962703,0.000014428325039767069|0.000003555910045519517,0,1,0,0.000014428325039767069,,,Sweden,,5,,,0.09914285714285716,,,Palestine,,6,,,0.018947368421052633
380-751,380,751,0.4088780957185387,6.719297086094777e-7,0,1,0,6.719297086094777e-7,,,Sweden,,5,,,0.09914285714285716,,,French India,,1,,,0.23285714285714287
380-900,380,900,0.25393970979083624,0.00018870507095193238|0.000030728650651931586,0,1,0,0.00018870507095193238,,,Sweden,,5,,,0.09914285714285716,,,Australia,,2,,,0
2-40,40,2,1.7591049338720255,0.002002519878483806|0.002058378889871873,0.85,0.15000000000000002,0.51,0.002058378889871873,,,Cuba,,5,,,0.43466666666666665,,,United States of America,,3,,,0.07205479452054803
40-68,40,68,0.9488129765805252,0.000057062966595612,0.8,0.19999999999999996,0.6399999999999999,0.000057062966595612,,,Cuba,,5,,,0.43466666666666665,,,Netherlands Antilles,,3,,,0.11857142857142858
155-40,40,155,1.1487606591115553,0.000016634572765785654|0.000010453504836637795,0.85,0.15000000000000002,0.51,0.000016634572765785654,,,Cuba,,5,,,0.43466666666666665,,,Chile,,3,,,0.08000000000000002
130-40,40,130,1.63399005095252,0.000005561320125437143|0.000004914874694940148,0.85,0.15000000000000002,0.51,0.000005561320125437143,,,Cuba,,5,,,0.43466666666666665,,,Ecuador,,3,,,0.06352941176470589
40-70,40,70,1.4529286499429301,0.00006118784589643137|0.00004762981267290125,0.8,0.19999999999999996,0.6399999999999999,0.00006118784589643137,,,Cuba,,5,,,0.43466666666666665,,,Mexico,,3,,,0.09333333333333337
101-40,40,101,1.6503946703022985,0.00003233259132786181|0.00001613242598304528,0.8,0.19999999999999996,0.6399999999999999,0.00003233259132786181,,,Cuba,,5,,,0.43466666666666665,,,Venezuela,,3,,,0.09333333333333337
230-40,40,230,1.922242714415999,0.00021573348301533643|0.0001535359117911023,0.2,0.8,0.6400000000000001,0.00021573348301533643,,,Cuba,,5,,,0.43466666666666665,,,Spain,,5,,,0.11651162790697678
231-40,40,231,0.5188866697189853,0.0000017915681589556224,0,1,0,0.0000017915681589556224,,,Cuba,,5,,,0.43466666666666665,,,Gibraltar,,6,,,0
385-40,40,385,0.31326749643034624,0.000001448317024216348|0.00003143492989025714,0.15,0.85,0.51,0.00003143492989025714,,,Cuba,,5,,,0.43466666666666665,,,Norway,,5,,,0.1345161290322581
200-40,40,200,0.29325201304164755,0.0009011731222932178|0.00017801723866667145,0,1,0,0.0009011731222932178,,,Cuba,,5,,,0.43466666666666665,,,United Kingdom,,0,,,0.3084347826086957
40-750,40,750,0.5931309012525903,2.9038756335537776e-8|0.0001428659901855531,0,1,0,0.0001428659901855531,,,Cuba,,5,,,0.43466666666666665,,,India,,4,,,0.049347826086956516
11-395,395,11,2.252794464619666,4.3172027508469625e-7,1,0,0,4.3172027508469625e-7,,,Iceland,,5,,,0.17166666666666666,,,Faeroe Is.,,5,,,0.192
385-395,395,385,3.168223535945918,0.00003373364920731919|0.000048418669004553046,1,0,0,0.000048418669004553046,,,Iceland,,5,,,0.17166666666666666,,,Norway,,5,,,0.1345161290322581
200-395,395,200,1.366122889284871,0.00007288154700248905|0.0000995283982126432,0.4,0.6,0.96,0.0000995283982126432,,,Iceland,,5,,,0.17166666666666666,,,United Kingdom,,0,,,0.3084347826086957
291-395,395,291,1.8590000272185467,0.000003964123014595458,0,1,0,0.000003964123014595458,,,Iceland,,5,,,0.17166666666666666,,,Danzig (Free City of Danzig),,1,,,0.10866666666666668
350-395,395,350,1.241634380309401,0.000007647924271781145,0,1,0,0.000007647924271781145,,,Iceland,,5,,,0.17166666666666666,,,Greece,,6,,,0.012000000000000002
210-395,395,210,0.30391799260969155,0.000004857538246670649|0.00000917750829913878,0,1,0,0.00000917750829913878,,,Iceland,,5,,,0.17166666666666666,,,Netherlands,,1,,,0.017666666666666667
325-395,395,325,1.663581305504401,0.0000761721226315517|4.5705197512503974e-7,0,1,0,0.0000761721226315517,,,Iceland,,5,,,0.17166666666666666,,,Italy,,6,,,0.007200000000000001
235-395,395,235,3.6633712803911815,0.00006208215301832439|9.46870950574589e-7,0,1,0,0.00006208215301832439,,,Iceland,,5,,,0.17166666666666666,,,Portugal,,0,,,0.033461538461538466
230-395,395,230,3.2202344363104674,0.00015295871477519373|0.000005790577809253826,0.95,0.050000000000000044,0.19000000000000017,0.00015295871477519373,,,Iceland,,5,,,0.17166666666666666,,,Spain,,5,,,0.11651162790697678
255-395,395,255,0.496728301752948,0.000057402249736230146|0.00003959432132095875,0.35,0.65,0.9099999999999999,0.000057402249736230146,,,Iceland,,5,,,0.17166666666666666,,,Germany (Zollverein),,6,,,0.40611940298507443
305-355,355,305,2.7557031207185076,0.0002595984897121476|0.00008691262451630912,1,0,0,0.0002595984897121476,,,Bulgaria,,6,,,0.018947368421052633,,,Austria,,6,,,0.030000000000000002
339-355,355,339,3.043496109659627,0.000006268924421727272,1,0,0,0.000006268924421727272,,,Bulgaria,,6,,,0.018947368421052633,,,Albania,,6,,,0
200-355,355,200,0.19351407131590587,0.00004404527356263474|0.0001428754496546755,0,1,0,0.0001428754496546755,,,Bulgaria,,6,,,0.018947368421052633,,,United Kingdom,,0,,,0.3084347826086957
211-355,355,211,0.9975603833688231,0.000153445044142829,0,1,0,0.000153445044142829,,,Bulgaria,,6,,,0.018947368421052633,,,Belgium,,4,,,0.18699999999999994
255-355,355,255,1.4383075063010677,0.00045074923280640286|0.00035757115137288444,0.1,0.9,0.36000000000000004,0.00045074923280640286,,,Bulgaria,,6,,,0.018947368421052633,,,Germany (Zollverein),,6,,,0.40611940298507443
350-355,355,350,0.9812068955233646,0.0000070593874112860226|0.000008881486701369059,1,0,0,0.000008881486701369059,,,Bulgaria,,6,,,0.018947368421052633,,,Greece,,6,,,0.012000000000000002
355-651,355,651,1.2569631663236698,0.00004076720716228197|0.000003815601435070057,1,0,0,0.00004076720716228197,,,Bulgaria,,6,,,0.018947368421052633,,,Egypt Arab Republic (Egypt),,6,,,0.009230769230769232
325-355,355,325,1.7891849919645049,0.00021710393661283767|0.00018729469718863824,1,0,0,0.00021710393661283767,,,Bulgaria,,6,,,0.018947368421052633,,,Italy,,6,,,0.007200000000000001
355-665,355,665,2.750885261149656,0.00001767944198084997,1,0,0,0.00001767944198084997,,,Bulgaria,,6,,,0.018947368421052633,,,Palestine,,6,,,0.018947368421052633
290-355,355,290,2.3589908952480902,0.00009025408118866021,1,0,0,0.00009025408118866021,,,Bulgaria,,6,,,0.018947368421052633,,,Poland,,6,,,0.016363636363636365
355-360,355,360,1.8497980318791836,0.000004310685474148111|0.000057714337471302805,1,0,0,0.000057714337471302805,,,Bulgaria,,6,,,0.018947368421052633,,,Romania,,6,,,0.01565217391304348
355-652,355,652,0.06239821529700039,0.000002308930105511637,1,0,0,0.000002308930105511637,,,Bulgaria,,6,,,0.018947368421052633,,,Syria,,6,,,0
355-640,355,640,1.6116863755625168,0.000024625174739492182|0.00002121677170956981,1,0,0,0.000024625174739492182,,,Bulgaria,,6,,,0.018947368421052633,,,Turkey (Ottoman Empire),,6,,,0.013846153846153848
310-355,355,310,2.267182137688336,0.000012490236759238893|0.000052249999237911104,1,0,0,0.000052249999237911104,,,Bulgaria,,6,,,0.018947368421052633,,,Hungary,,6,,,0.014400000000000001
220-355,355,220,0.3698167489202421,0.000045847877310197156|0.0001034046672554208,0,1,0,0.0001034046672554208,,,Bulgaria,,6,,,0.018947368421052633,,,France,,1,,,0.01903846153846154
210-355,355,210,0.17460483914302177,0.00007227719167093611|0.00001838424433171431,0,1,0,0.00007227719167093611,,,Bulgaria,,6,,,0.018947368421052633,,,Netherlands,,1,,,0.017666666666666667
315-355,355,315,2.0258928352682455,0.00005334754851100424|0.0001355667024362147,1,0,0,0.0001355667024362147,,,Bulgaria,,6,,,0.018947368421052633,,,Czechoslovakia,,6,,,0.01565217391304348
225-355,355,225,1.3179783227913173,0.00011281760148582526|0.00004679668517601803,1,0,0,0.00011281760148582526,,,Bulgaria,,6,,,0.018947368421052633,,,Switzerland,,6,,,0.012857142857142859
155-255,155,255,0.7734092628490955,0.00025365769441015765|0.0001435035924050053,0,1,0,0.00025365769441015765,,,Chile,,3,,,0.08000000000000002,,,Germany (Zollverein),,6,,,0.40611940298507443
155-160,155,160,1.3985212140352323,0.00005109569076834686|0.000130080349751615,0.05,0.95,0.19,0.000130080349751615,,,Chile,,3,,,0.08000000000000002,,,Argentina (La Plata),,5,,,0.1260714285714286
145-155,155,145,3.0117223624297567,0.000015520444177640114|0.000005377701368097023,1,0,0,0.000015520444177640114,,,Chile,,3,,,0.08000000000000002,,,Bolivia,,3,,,0.021111111111111112
140-155,155,140,1.2668398194529635,0.000006562724448748006|0.00006139623370771467,0.05,0.95,0.19,0.00006139623370771467,,,Chile,,3,,,0.08000000000000002,,,Brazil,,5,,,0.11541666666666668
155-94,155,94,0.5233564544619935,3.2289730325174367e-7|0.000001537550170202574,1,0,0,0.000001537550170202574,,,Chile,,3,,,0.08000000000000002,,,Costa Rica,,3,,,0
130-155,155,130,2.387170543748252,0.000003368755882321928|0.000009245931202673906,1,0,0,0.000009245931202673906,,,Chile,,3,,,0.08000000000000002,,,Ecuador,,3,,,0.06352941176470589
155-651,155,651,1.1362360826276479,0.00003953252339585482|1.0420158216890988e-9,0,1,0,0.00003953252339585482,,,Chile,,3,,,0.08000000000000002,,,Egypt Arab Republic (Egypt),,6,,,0.009230769230769232
155-92,155,92,1.0907588215448203,9.45438171711234e-7|0.0000015957242373424052,1,0,0,0.0000015957242373424052,,,Chile,,3,,,0.08000000000000002,,,El Salvador,,3,,,0.02
155-230,155,230,0.5181753120545523,0.00003437502087620423|0.000006596223417497836,0.05,0.95,0.19,0.00003437502087620423,,,Chile,,3,,,0.08000000000000002,,,Spain,,5,,,0.11651162790697678
155-2,155,2,1.109006653003549,0.00048787715663551115|0.0002575510704224104,1,0,0,0.00048787715663551115,,,Chile,,3,,,0.08000000000000002,,,United States of America,,3,,,0.07205479452054803
155-200,155,200,0.6157480108802745,0.0005806764416654884|0.0001682979205379679,0,1,0,0.0005806764416654884,,,Chile,,3,,,0.08000000000000002,,,United Kingdom,,0,,,0.3084347826086957
155-4,155,4,1.3788097501793004,0.000001634735878969525,0,1,0,0.000001634735878969525,,,Chile,,3,,,0.08000000000000002,,,Hawaii (Sandwich Is.),,7,,,0
155-325,155,325,0.494520828499768,0.00007772153206422311|0.00005315180042429731,0,1,0,0.00007772153206422311,,,Chile,,3,,,0.08000000000000002,,,Italy,,6,,,0.007200000000000001
1163-155,155,1163,1.9651877739235406,2.8762606387498445e-7,0,1,0,2.8762606387498445e-7,,,Chile,,3,,,0.08000000000000002,,,Falkland Is.,,0,,,0.060000000000000005
155-66,155,66,0.28549742851327586,0.0000010208460870508495,0.95,0.050000000000000044,0.19000000000000017,0.0000010208460870508495,,,Chile,,3,,,0.08000000000000002,,,Martinique,,3,,,0.04750000000000004
155-70,155,70,0.31541723861001586,7.40613454228368e-9|0.000012929088533139932,0.95,0.050000000000000044,0.19000000000000017,0.000012929088533139932,,,Chile,,3,,,0.08000000000000002,,,Mexico,,3,,,0.09333333333333337
155-95,155,95,0.13323601247981484,0.0000027860277508358802,1,0,0,0.0000027860277508358802,,,Chile,,3,,,0.08000000000000002,,,Panama,,3,,,0.05700000000000003
135-155,155,135,3.963560539595581,0.000024542132329324114|0.00021087789641784796,1,0,0,0.00021087789641784796,,,Chile,,3,,,0.08000000000000002,,,Peru,,3,,,0.0361904761904762
155-6,155,6,1.1735468750010964,0.000001275557408903438,0.95,0.050000000000000044,0.19000000000000017,0.000001275557408903438,,,Chile,,3,,,0.08000000000000002,,,Puerto Rico,,3,,,0.019000000000000017
155-165,155,165,0.30445246852733643,0.00000505753240681954|7.647519822562424e-8,0.05,0.95,0.19,0.00000505753240681954,,,Chile,,3,,,0.08000000000000002,,,Uruguay,,5,,,0.21533333333333335
552-553,552,553,3.468720664938178,0.0000024266546124923905|0.0000016087953020229015,1,0,0,0.0000024266546124923905,,,Zimbabwe (Rhodesia) (Southern Rhodesia),,0,,,0.04000000000000001,,,Malawi (Nyasaland) (British Central Africa Protectorate),,0,,,0.09000000000000001
