"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"2","380","2-380",0.609641236391223,"0.0025158448111959313|0.00015309217844902118",0,1,0,"bridge",0.00251584481119593,1,1,"Sweden","Sovereign",3,0,1,"United States of America","Sovereign",4,0,375029.573802955,22821
"2","840","2-840",1.31864831341337,"0.0008318414730569318|0.000010314672285392102",0,1,0,"bridge",0.000831841473056932,1,1,"Philippines","Colony of",1,0,1,"United States of America","Sovereign",4,0,124000.157610623,1537.57780841375
"200","1055","1055-200",3.45948206455034,"0.003872129926209376",1,0,0,"1",0.00387212992620938,NA,NA,"Windward Is.","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,577207,NA
"200","165","165-200",0.23703485637683,"0.001183477542840102",0,1,0,"bridge",0.0011834775428401,1,NA,"Uruguay","Sovereign",4,0,1,"United Kingdom","Sovereign",1,0,176417.51054021,NA
"200","2","2-200",1.4240435266884,"0.07469061868532585|0.08335580991179395",0,1,0,"bridge",0.083355809911794,1,1,"United States of America","Sovereign",4,0,1,"United Kingdom","Sovereign",1,0,11133910.4733258,12425605
"200","248","200-248",0.124888284308519,"0.027836423745670635",0,1,0,"bridge",0.0278364237456706,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"United Kingdom","Sovereign",1,0,4149493.67587375,NA
"200","31","200-31",1.85522468145055,"0.00026992550651826235",1,0,0,"1",0.000269925506518262,1,1,"Bahamas","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,40237,NA
"200","3349","200-3349",1.48129886032988,"0.0007586225064103573|0.0011010011657503484",0,1,0,"bridge",0.00110100116575035,1,1,"Ionian Is.","Protectorate of",0,0,1,"United Kingdom","Sovereign",1,0,113085.621970921,164123
"200","380","200-380",0.139683788766008,"0.002583541963126997|0.0007601143050568201",0,1,0,"bridge",0.002583541963127,1,1,"Sweden","Sovereign",3,0,1,"United Kingdom","Sovereign",1,0,385120.988791431,113308
"200","451","200-451",3.46935585000078,"0.0004775636077125178",1,0,0,"1",0.000477563607712518,1,1,"Sierra Leone","Colony of",1,0,1,"United Kingdom","Sovereign",1,0,71189,NA
"200","600","200-600",1.62776466144268,"0.0017417613260558556",0,1,0,"bridge",0.00174176132605586,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"United Kingdom","Sovereign",1,0,259639.229284054,NA
"200","80","200-80",3.02482279245938,"0.0026803105705531143",1,0,0,"1",0.00268031057055311,1,1,"Belize (British Honduras)","Occupied by",1,0,1,"United Kingdom","Sovereign",1,0,399546,NA
"2003","2","2-2003",6.26155151116144,"0.00001271923384519822",1,0,0,"4",1.27192338451982e-05,1,1,"United States of America","Sovereign",4,0,1,"Channel Is.","Possession of",4,0,1896.01871579563,NA
"21","235","21-235",90.0536657358883,"0.0000019876544203637573",1,0,0,"3",1.98765442036376e-06,1,NA,"Portugal","Sovereign",3,0,1,"Newfoundland and Labrador (Newfoundland)","Colony of",3,0,296.29378840034,NA
"210","200","200-210",0.402413716936371,"0.016835524256763046|0.0063474500200993425",0,1,0,"bridge",0.016835524256763,1,1,"United Kingdom","Sovereign",1,0,1,"Netherlands","Sovereign",5,0,2509622,946195.6735884
"210","211","210-211",1.10340222767492,"0.0035484464649268676|0.0011436961187234612",0,1,0,"bridge",0.00354844646492687,1,1,"Belgium","Sovereign",3,0,1,"Netherlands","Sovereign",5,0,528956.460065408,170487.410851491
"210","246","210-246",4.87642258990538,"0.00013322151332084323|0.0010882485155057672",0,1,0,"bridge",0.00108824851550577,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Netherlands","Sovereign",5,0,19858.9384924544,162222
"210","248","210-248",5.68690864827698,"0.0011654239131579321|0.002667088332977065",0,1,0,"bridge",0.00266708833297706,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Netherlands","Sovereign",5,0,173726.309153237,397575
"211","165","165-211",3.32071293622001,"0.0003904923445017494",0,1,0,"bridge",0.000390492344501749,1,NA,"Uruguay","Sovereign",4,0,1,"Belgium","Sovereign",3,0,58209.54332322,NA
"211","200","200-211",0.0880446890632369,"0.0056301911029306645|0.004260495100340018",0,1,0,"bridge",0.00563019110293066,1,1,"United Kingdom","Sovereign",1,0,1,"Belgium","Sovereign",3,0,839276,635099.452303085
"211","220","211-220",4.36802878747254,"0.009198628300724888|0.018714530507961753",0,1,0,"bridge",0.0187145305079618,1,1,"France","Sovereign",0,0,1,"Belgium","Sovereign",3,0,1371212.41971709,2789719.92592301
"211","248","211-248",3.23455041072178,"0.0012960021424843142|0.002485170200766357",1,0,0,"3",0.00248517020076636,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Belgium","Sovereign",3,0,193191.221088301,370457
"211","840","211-840",0.382024825805557,"0.0000679323986576522",0,1,0,"bridge",6.79323986576522e-05,1,1,"Philippines","Colony of",1,0,1,"Belgium","Sovereign",3,0,10126.4825249222,NA
"220","165","165-220",0.46689343320009,"0.0005776897169894899",0,1,0,"bridge",0.00057768971698949,1,NA,"Uruguay","Sovereign",4,0,1,"France","Sovereign",0,0,86114.5041175775,NA
"220","248","220-248",0.0276305774545811,"0.0020303064361456282|0.002494481446710323",0,1,0,"bridge",0.00249448144671032,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"France","Sovereign",0,0,302651.798731234,371845
"220","324","220-324",3.83665237213715,"0.00783347784894547|0.008194180382829644",1,0,0,"0",0.00819418038282964,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"France","Sovereign",0,0,1167713.46388747,1221482.3279089
"220","327","220-327",0.480727026430084,"0.0001790824906247446|0.0012449632247975417",1,0,0,"0",0.00124496322479754,1,1,"Papal States","Sovereign",0,0,1,"France","Sovereign",0,0,26695.2992631703,185583
"220","337","220-337",0.628505742256754,"0.001961316723890192|0.0013718792637124459",1,0,0,"0",0.00196131672389019,1,NA,"Tuscany","Sovereign",0,0,1,"France","Sovereign",0,0,292367.705583356,204502
"220","380","220-380",0.278747750745097,"0.0006718233704235449|0.0007136866785045173",0,1,0,"bridge",0.000713686678504517,1,1,"Sweden","Sovereign",3,0,1,"France","Sovereign",0,0,100146.730497673,106387.170495291
"220","600","220-600",2.99481832879254,"0.0010899766581040267",1,0,0,"0",0.00108997665810403,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"France","Sovereign",0,0,162479.609125655,NA
"220","616","220-616",0.975167868955791,"0.0002675093890207535",1,0,0,"0",0.000267509389020754,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"France","Sovereign",0,0,39876.836483031,NA
"220","652","220-652",2.98201836919396,"0.001163943674121034",1,0,0,"0",0.00116394367412103,1,1,"Syria","Occupied by",0,0,1,"France","Sovereign",0,0,173505.654281099,NA
"225","220","220-225",4.90143318647947,"0.008828568541500324",1,0,0,"0",0.00882856854150032,1,1,"France","Sovereign",0,0,1,"Switzerland","Sovereign",0,0,1316048.70168249,NA
"225","324","225-324",0.724504685244078,"0.00035673760789248015",1,0,0,"0",0.00035673760789248,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Switzerland","Sovereign",0,0,53177.8241853501,NA
"225","337","225-337",1.96168698003317,"0.0003700597592245645",1,0,0,"0",0.000370059759224565,1,NA,"Tuscany","Sovereign",0,0,1,"Switzerland","Sovereign",0,0,55163.7180345955,NA
"230","160","160-230",5.09251174499407,"0.0005554429137851002|0.00015521363615476018",1,0,0,"1",0.0005554429137851,1,1,"Argentina (La Plata)","Sovereign",1,0,1,"Spain","Sovereign",1,0,82798.238707608,23137.2394499389
"230","165","165-230",2.13229284073473,"0.00029440897130308567",0,1,0,"bridge",0.000294408971303086,1,NA,"Uruguay","Sovereign",4,0,1,"Spain","Sovereign",1,0,43886.6779620946,NA
"230","2","2-230",0.037656439341609,"0.0012683417648538173|0.0029614560888744667",0,1,0,"bridge",0.00296145608887447,1,1,"United States of America","Sovereign",4,0,1,"Spain","Sovereign",1,0,189067.970088148,441455.534102998
"230","200","200-230",1.05081438436502,"0.003196185796122972|0.008488959413891953",1,0,0,"1",0.00848895941389195,1,1,"United Kingdom","Sovereign",1,0,1,"Spain","Sovereign",1,0,476446,1265424.16958903
"230","220","220-230",3.0399727075078,"0.01390367381086578|0.0029785052706387412",0,1,0,"bridge",0.0139036738108658,1,1,"France","Sovereign",0,0,1,"Spain","Sovereign",1,0,2072579.69187123,443997.005398164
"230","324","230-324",0.215868843544218,"0.0005786148663875513|0.00012526522849751507",0,1,0,"bridge",0.000578614866387551,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Spain","Sovereign",1,0,86252.413412664,18672.9185547106
"230","327","230-327",0.0527884504617762,"0.0000528656798892235",0,1,0,"bridge",5.28656798892235e-05,1,1,"Papal States","Sovereign",0,0,1,"Spain","Sovereign",1,0,7880.53114779936,NA
"230","840","230-840",19.4392555175351,"0.000053658665087561854|0.0002175687055840993",1,0,0,"1",0.000217568705584099,1,1,"Philippines","Colony of",1,0,1,"Spain","Sovereign",1,0,7998.73911501635,32432.3259387683
"231","2","2-231",0.00247938648911039,"0.0008900773273110301",0,1,0,"bridge",0.00089007732731103,1,1,"United States of America","Sovereign",4,0,1,"Gibraltar","Colony of",1,0,132681.204829344,NA
"231","200","200-231",2.21478658511329,"0.0050743003283292825",1,0,0,"1",0.00507430032832928,1,1,"United Kingdom","Sovereign",1,0,1,"Gibraltar","Colony of",1,0,756411,NA
"231","230","230-231",0.803904261377048,"0.00021516331714913965",1,0,0,"1",0.00021516331714914,1,NA,"Spain","Sovereign",1,0,1,"Gibraltar","Colony of",1,0,32073.7617715434,NA
"231","235","231-235",0.877705750431933,"0.0001329571849213971",0,1,0,"bridge",0.000132957184921397,1,NA,"Portugal","Sovereign",3,0,1,"Gibraltar","Colony of",1,0,19819.5358367154,NA
"231","246","231-246",1.3061411804403,"0.0000845850878227576",0,1,0,"bridge",8.45850878227576e-05,1,1,"Bremen","Sovereign (unrecognized)",4,0,1,"Gibraltar","Colony of",1,0,12608.849836479,NA
"235","140","140-235",6.57910797029717,"0.0011326471916266135|0.0030275072562825447",1,0,0,"3",0.00302750725628254,1,NA,"Brazil","Sovereign",3,0,1,"Portugal","Sovereign",3,0,168840.379841601,451301.587028045
"235","200","200-235",1.51779036064816,"0.006949449751956895|0.0050383940170617945",0,1,0,"bridge",0.0069494497519569,1,1,"United Kingdom","Sovereign",1,0,1,"Portugal","Sovereign",3,0,1035934,751058.551966816
"235","210","210-235",0.459762605553591,"0.0004233747973928464|0.00011187653930422846",0,1,0,"bridge",0.000423374797392846,1,1,"Netherlands","Sovereign",5,0,1,"Portugal","Sovereign",3,0,63111.2336971512,16677.1061025301
"235","248","235-248",0.490395954265684,"0.000294726165382421|0.0002537826990355323",1,0,0,"3",0.000294726165382421,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Portugal","Sovereign",3,0,43933.9611489814,37830.6392486174
"235","300","235-300",1.31865704403109,"0.0001088768677318558|0.0005654749953755053",0,1,0,"bridge",0.000565474995375505,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Portugal","Sovereign",3,0,16229.9538988928,84293.691553691
"235","324","235-324",0.663539788572423,"0.00024252130649181282|0.00019770193857341432",0,1,0,"bridge",0.000242521306491813,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Portugal","Sovereign",3,0,36151.9366405296,29470.8455121127
"235","380","235-380",3.96904804068851,"0.0005675940330006872",1,0,0,"3",0.000567594033000687,1,1,"Sweden","Sovereign",3,0,1,"Portugal","Sovereign",3,0,84609.5702493513,0
"235","600","235-600",0.395467106408911,"0.00004660744070393722",0,1,0,"bridge",4.66074407039372e-05,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Portugal","Sovereign",3,0,6947.63387052287,NA
"239","200","200-239",1.08605550205214,"0.0009976852444369365|0.00545370283589213",0,1,0,"bridge",0.00545370283589213,1,1,"United Kingdom","Sovereign",1,0,1,"Prussia","Sovereign",3,0,148722,812967.414003704
"239","210","210-239",0.937507381275276,"0.000370297654784066|0.0011100999791538598",0,1,0,"bridge",0.00111009997915386,1,1,"Netherlands","Sovereign",5,0,1,"Prussia","Sovereign",3,0,55199.1804247606,165479.333307065
"239","211","211-239",1.8731844490894,"0.0052218344925547945|0.00021651139198631484",1,0,0,"3",0.00522183449255479,1,1,"Belgium","Sovereign",3,0,1,"Prussia","Sovereign",3,0,778403.483194767,32274.7153158123
"239","220","220-239",0.854956413905231,"0.0018767316360674344|0.0019962609382969685",0,1,0,"bridge",0.00199626093829697,1,1,"France","Sovereign",0,0,1,"Prussia","Sovereign",3,0,279758.855746877,297576.736672052
"239","248","239-248",5.60875588902347,"0.03509435293766213|0.00031446921910322797",1,0,0,"3",0.0350943529376621,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Prussia","Sovereign",3,0,5231411.79715513,46877
"239","365","239-365",0.180842575787582,"0.004033101670920318|0.00026194944385110245",0,1,0,"bridge",0.00403310167092032,1,1,"Russia (USSR)","Sovereign",2,0,1,"Prussia","Sovereign",3,0,601202.583727824,39048.0318373458
"239","380","239-380",7.42968591060846,"0.0002758283392335933|0.00035112291247382197",1,0,0,"3",0.000351122912473822,1,1,"Sweden","Sovereign",3,0,1,"Prussia","Sovereign",3,0,41116.9178819016,52340.8580813511
"240","248","240-248",7.88741824407031,"0.02527825349583111",1,0,0,"3",0.0252782534958311,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Hanover","Sovereign (unrecognized)",3,0,3768154.77363174,NA
"246","211","211-246",2.72127562477003,"0.0010140134667911242",0,1,0,"bridge",0.00101401346679112,1,1,"Belgium","Sovereign",3,0,1,"Bremen","Sovereign (unrecognized)",4,0,151156,NA
"246","239","239-246",0.525435349141119,"0.00012831138412840927",0,1,0,"bridge",0.000128311384128409,1,NA,"Prussia","Sovereign",3,0,1,"Bremen","Sovereign (unrecognized)",4,0,19127,NA
"246","248","246-248",0.255434155499656,"0.000999548238214378",0,1,0,"bridge",0.000999548238214378,1,1,"Hamburg","Sovereign (unrecognized)",3,0,1,"Bremen","Sovereign (unrecognized)",4,0,148999.710993636,NA
"246","840","246-840",0.403287389730976,"0.000023492783354299645",0,1,0,"bridge",2.34927833542996e-05,1,1,"Philippines","Colony of",1,0,1,"Bremen","Sovereign (unrecognized)",4,0,3502,NA
"248","101","101-248",8.40544626314946,"0.0005662418210650269|0.0007524466147729924",0,1,0,"bridge",0.000752446614772992,1,1,"Venezuela","Sovereign",4,0,1,"Hamburg","Sovereign (unrecognized)",3,0,84408,112165
"248","365","248-365",0.536992345190028,"0.0016951498910854745",0,1,0,"bridge",0.00169514989108547,1,1,"Russia (USSR)","Sovereign",2,0,1,"Hamburg","Sovereign (unrecognized)",3,0,252691,NA
"248","840","248-840",0.5968813463282,"0.000057578115228427714",0,1,0,"bridge",5.75781152284277e-05,1,1,"Philippines","Colony of",1,0,1,"Hamburg","Sovereign (unrecognized)",3,0,8583,NA
"276","101","101-276",7.5558165034912,"7.379229494497318e-7",1,0,0,"4",7.37922949449732e-07,1,1,"Venezuela","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",4,0,110,NA
"276","140","140-276",2.62965138628376,"0.0000012544690140645442",0,1,0,"bridge",1.25446901406454e-06,1,NA,"Brazil","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",4,0,187,NA
"276","2","2-276",0.337804910866995,"0.00000409211817422124",1,0,0,"4",4.09211817422124e-06,1,1,"United States of America","Sovereign",4,0,1,"Lübeck","Sovereign (limited)",4,0,610,NA
"276","210","210-276",5.09321721664351,"0.0000034816546433128257",0,1,0,"bridge",3.48165464331283e-06,1,1,"Netherlands","Sovereign",5,0,1,"Lübeck","Sovereign (limited)",4,0,519,NA
"276","211","211-276",2.86178279748654,"0.00000324686097757882",0,1,0,"bridge",3.24686097757882e-06,1,1,"Belgium","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",4,0,484,NA
"276","239","239-276",0.576713615102277,"4.0921181742212403e-7",0,1,0,"bridge",4.09211817422124e-07,1,NA,"Prussia","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",4,0,61,NA
"276","300","276-300",3.16674198683042,"0.000001718134596399764",0,1,0,"bridge",1.71813459639976e-06,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",4,0,256.117262303479,NA
"276","365","276-365",0.401099088111807,"0.0000022137688483491956",0,1,0,"bridge",2.2137688483492e-06,1,1,"Russia (USSR)","Sovereign",2,0,1,"Lübeck","Sovereign (limited)",4,0,330,NA
"276","380","276-380",1.38477511731999,"5.366712359634414e-7",0,1,0,"bridge",5.36671235963441e-07,1,1,"Sweden","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",4,0,80,NA
"276","41","276-41",2.71589370526566,"3.689614747248659e-7",1,0,0,"4",3.68961474724866e-07,1,1,"Haiti","Sovereign (unrecognized)",4,0,1,"Lübeck","Sovereign (limited)",4,0,55,NA
"276","840","276-840",0.428562351542164,"7.379229494497318e-8",0,1,0,"bridge",7.37922949449732e-08,1,1,"Philippines","Colony of",1,0,1,"Lübeck","Sovereign (limited)",4,0,11,NA
"280","211","211-280",4.36080470229633,"0.00002733842904111415",1,0,0,"3",2.73384290411142e-05,1,1,"Belgium","Sovereign",3,0,1,"Mecklenburg Schwerin","Sovereign (limited)",3,0,4075.25907246148,NA
"280","380","280-380",77.6731974549328,"0.00010738791431628461",1,0,0,"3",0.000107387914316285,1,1,"Sweden","Sovereign",3,0,1,"Mecklenburg Schwerin","Sovereign (limited)",3,0,16008,NA
"2901","365","2901-365",13.0579301844693,"0.0025298396074508183",1,0,0,"2",0.00252983960745082,1,1,"Russia (USSR)","Sovereign",2,0,1,"Congress Poland","Dependency of",2,0,377115.736849091,NA
"300","324","300-324",5.50740607701822,"0.0031283794731246897|0.00029131632902956614",1,0,0,"0",0.00312837947312469,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,466338.311202175,43425.6668899484
"300","327","300-327",22.5514150952651,"0.0011625955992838586|0.002347949873760028",1,0,0,"0",0.00234794987376003,1,1,"Papal States","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,173304.70073683,350001.970132787
"300","3349","300-3349",17.5195920933447,"0.0008445292362303454|0.0005397559143247874",1,0,0,"0",0.000844529236230345,1,1,"Ionian Is.","Protectorate of",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,125891.485086095,80459.8239152219
"300","337","300-337",2.77774131069026,"0.0010969628577013875|0.00040450174967239364",1,0,0,"0",0.00109696285770139,1,NA,"Tuscany","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,163521.021316837,60297.8840773868
"300","365","300-365",1.80846997066833,"0.004436318585953807|0.0006250309333302895",0,1,0,"bridge",0.00443631858595381,1,1,"Russia (USSR)","Sovereign",2,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,661308.941290979,93171.5197604318
"300","651","300-651",11.2394866942059,"0.003970245600730616|0.0011406299092898862",1,0,0,"0",0.00397024560073062,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,591832.814531699,170030.340044919
"324","600","324-600",0.463105095593772,"0.00004690269552611854",1,0,0,"0",4.69026955261185e-05,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Kingdom of Sardinia","Sovereign",0,0,6991.64663698333,NA
"324","616","324-616",5.77747328378033,"0.0001078462249419657",1,0,0,"0",0.000107846224941966,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"Kingdom of Sardinia","Sovereign",0,0,16076.3190146919,NA
"327","324","324-327",5.1934147308491,"0.0005091229301731669|0.00015309900895919126",1,0,0,"0",0.000509122930173167,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Papal States","Sovereign",0,0,75893.4552188817,22822.018204027
"329","220","220-329",0.505287288115539,"0.001691701756455152",1,0,0,"0",0.00169170175645515,1,1,"France","Sovereign",0,0,1,"Two Sicilies","Sovereign",0,0,252176.99672958,NA
"329","235","235-329",1.52139084483431,"0.00019877495638348036",0,1,0,"bridge",0.00019877495638348,1,NA,"Portugal","Sovereign",3,0,1,"Two Sicilies","Sovereign",0,0,29630.7971157256,NA
