"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"140","160","140-160",0.848419253026564,"0.00019337019098280325|0.0002463540682837815",0,1,0,"bridge",0.000246354068283782,1,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,1,"Brazil","Sovereign",4,0.156153846153846,28825.1246610095,36723.275148745
"140","165","140-165",1.88738345404397,"0.001026757234808499",0.2,0.8,0.64,"bridge",0.0010267572348085,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"Brazil","Sovereign",4,0.156153846153846,153055.675952559,NA
"140","2","140-2",0.187859230166631,"0.0024280200476107317|0.0028965106011305556",0,1,0,"bridge",0.00289651060113056,1,1,"United States of America","Sovereign",5,0.3504,1,"Brazil","Sovereign",4,0.156153846153846,361937.795045327,431774.301587927
"140","200","140-200",0.825546666803239,"0.020329991925834498|0.0041155931793760495",0,1,0,"bridge",0.0203299919258345,1,1,"United Kingdom","Sovereign",1,0.084,1,"Brazil","Sovereign",4,0.156153846153846,3030532,613499.34985618
"140","211","140-211",0.526273969436906,"0.00035535094110898587|0.0005566756092335234",1,0,0,"4",0.000556675609233523,1,1,"Belgium","Sovereign",4,0.2225,1,"Brazil","Sovereign",4,0.156153846153846,52971.1178533433,82981.9929863273
"140","246","140-246",1.25569457347463,"0.00018502987961228226|0.0003931988894190648",0.2,0.8,0.64,"bridge",0.000393198889419065,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Brazil","Sovereign",4,0.156153846153846,27581.8590172978,58613
"140","248","140-248",1.38489656269408,"0.003273442898740719|0.0009636535796864048",1,0,0,"4",0.00327344289874072,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Brazil","Sovereign",4,0.156153846153846,487962.488671737,143649
"140","300","140-300",1.61615034205223,"0.00013900518486571422|0.0017392808683554532",0,1,0,"bridge",0.00173928086835545,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Brazil","Sovereign",4,0.156153846153846,20721.0933697491,259269.474762599
"140","324","140-324",0.50736104916341,"0.0008894386312962408|0.0002796594466139923",0,1,0,"bridge",0.000889438631296241,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Brazil","Sovereign",4,0.156153846153846,132585.99629615,41688.0097718586
"140","380","140-380",2.82267247470841,"0.00021267465782491224|0.0009330792500447948",1,0,0,"4",0.000933079250044795,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Brazil","Sovereign",4,0.156153846153846,31702.7846581887,139091.374758659
"155","200","155-200",1.00015772251639,"0.005781981853632475",1,0,0,"1",0.00578198185363247,1,1,"United Kingdom","Sovereign",1,0.084,1,"Chile","Sovereign",1,0,861903,NA
"155","220","155-220",0.416034572493208,"0.0020617615156797164",0,1,0,"bridge",0.00206176151567972,1,1,"France","Sovereign",2,0,1,"Chile","Sovereign",1,0,307340.714764175,NA
"160","2","160-2",0.561002375862159,"0.00037808507630755685|0.0011212341159900186",1,0,0,"5",0.00112123411599002,1,1,"United States of America","Sovereign",5,0.3504,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,56360.0284079041,167139.066281748
"160","200","160-200",1.03646526081207,"0.00467798874574163|0.0015500914449648286",0.2,0.8,0.64,"bridge",0.00467798874574163,1,1,"United Kingdom","Sovereign",1,0.084,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,697334,231067.564809145
"160","220","160-220",0.15765912859967,"0.0012423434773967523|0.00039556283579800347",0,1,0,"bridge",0.00124234347739675,1,1,"France","Sovereign",2,0,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,185192.481973285,58965.3865220307
"165","246","165-246",5.16924319732139,"0.00011101792776736934",1,0,0,"5",0.000111017927767369,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Uruguay","Sovereign",5,0.274285714285714,16549.1154103787,NA
"2","101","101-2",0.7285609279255,"0.0012412332981190785",0.8,0.2,0.64,"5",0.00124123329811908,1,1,"Venezuela","Sovereign",5,0.276666666666667,1,"United States of America","Sovereign",5,0.3504,185026.990819181,NA
"2","220","2-220",0.773019022484732,"0.04197534983204346|0.02747650736852876",0,1,0,"bridge",0.0419753498320435,1,1,"France","Sovereign",2,0,1,"United States of America","Sovereign",5,0.3504,6257141.73135269,4095842.00192171
"2","246","2-246",0.793321171629066,"0.0019401704519345026|0.0012789009720817798",0.8,0.2,0.64,"5",0.0019401704519345,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"United States of America","Sovereign",5,0.3504,289215.493124237,190642
"2","248","2-248",0.383886437569938,"0.006405470103777765|0.003134354561349534",0,1,0,"bridge",0.00640547010377776,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"United States of America","Sovereign",5,0.3504,954844.55652311,467229
"2","31","2-31",0.850609964939847,"0.000152595757555755",0.2,0.8,0.64,"bridge",0.000152595757555755,1,1,"Bahamas","Colony of",1,0.32,1,"United States of America","Sovereign",5,0.3504,22747,NA
"2","380","2-380",0.476011319625454,"0.0025158448111959313|0.00015309217844902118",0,1,0,"bridge",0.00251584481119593,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"United States of America","Sovereign",5,0.3504,375029.573802955,22821
"2","840","2-840",0.840984392358457,"0.0008318414730569318|0.000010314672285392102",0.25,0.75,0.75,"bridge",0.000831841473056932,1,1,"Philippines","Colony of",1,0.251111111111111,1,"United States of America","Sovereign",5,0.3504,124000.157610623,1537.57780841375
"200","1055","1055-200",1.49503263026389,"0.003872129926209376",1,0,0,"1",0.00387212992620938,NA,NA,"Windward Is.","Colony of",1,0,1,"United Kingdom","Sovereign",1,0.084,577207,NA
"200","165","165-200",0.212717271167622,"0.001183477542840102",0,1,0,"bridge",0.0011834775428401,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"United Kingdom","Sovereign",1,0.084,176417.51054021,NA
"200","2","2-200",0.885437024600471,"0.07469061868532585|0.08335580991179395",0.2,0.8,0.64,"bridge",0.083355809911794,1,1,"United States of America","Sovereign",5,0.3504,1,"United Kingdom","Sovereign",1,0.084,11133910.4733258,12425605
"200","248","200-248",0.117683727888659,"0.027836423745670635",0,1,0,"bridge",0.0278364237456706,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"United Kingdom","Sovereign",1,0.084,4149493.67587375,NA
"200","31","200-31",1.04915053754233,"0.00026992550651826235",1,0,0,"1",0.000269925506518262,1,1,"Bahamas","Colony of",1,0.32,1,"United Kingdom","Sovereign",1,0.084,40237,NA
"200","3349","200-3349",0.908782157080087,"0.0007586225064103573|0.0011010011657503484",0,1,0,"bridge",0.00110100116575035,1,1,"Ionian Is.","Protectorate of",0,0,1,"United Kingdom","Sovereign",1,0.084,113085.621970921,164123
"200","380","200-380",0.130750845654503,"0.002583541963126997|0.0007601143050568201",0,1,0,"bridge",0.002583541963127,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"United Kingdom","Sovereign",1,0.084,385120.988791431,113308
"200","451","200-451",1.49724429309609,"0.0004775636077125178",1,0,0,"1",0.000477563607712518,1,1,"Sierra Leone","Colony of",1,0,1,"United Kingdom","Sovereign",1,0.084,71189,NA
"200","600","200-600",0.966133546172103,"0.0017417613260558556",0,1,0,"bridge",0.00174176132605586,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"United Kingdom","Sovereign",1,0.084,259639.229284054,NA
"200","80","200-80",1.39248088318315,"0.0026803105705531143",1,0,0,"1",0.00268031057055311,1,1,"Belize (British Honduras)","Occupied by",1,0,1,"United Kingdom","Sovereign",1,0.084,399546,NA
"2003","2","2-2003",1.98259351277621,"0.00001271923384519822",1,0,0,"5",1.27192338451982e-05,1,1,"United States of America","Sovereign",5,0.3504,1,"Channel Is.","Possession of",5,0,1896.01871579563,NA
"21","235","21-235",4.51144906605388,"0.0000019876544203637573",1,0,0,"4",1.98765442036376e-06,1,NA,"Portugal","Sovereign",4,0.0533333333333333,1,"Newfoundland and Labrador (Newfoundland)","Colony of",4,0,296.29378840034,NA
"210","200","200-210",0.338194835621243,"0.016835524256763046|0.0063474500200993425",0,1,0,"bridge",0.016835524256763,1,1,"United Kingdom","Sovereign",1,0.084,1,"Netherlands","Sovereign",5,0.3725,2509622,946195.6735884
"210","211","210-211",0.743556142186107,"0.0035484464649268676|0.0011436961187234612",0.2,0.8,0.64,"bridge",0.00354844646492687,1,1,"Belgium","Sovereign",4,0.2225,1,"Netherlands","Sovereign",5,0.3725,528956.460065408,170487.410851491
"210","246","210-246",1.77094817368096,"0.00013322151332084323|0.0010882485155057672",0.9,0.1,0.36,"5",0.00108824851550577,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Netherlands","Sovereign",5,0.3725,19858.9384924544,162222
"210","248","210-248",1.90015168188641,"0.0011654239131579321|0.002667088332977065",0.2,0.8,0.64,"bridge",0.00266708833297706,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Netherlands","Sovereign",5,0.3725,173726.309153237,397575
"211","165","165-211",1.46342042017222,"0.0003904923445017494",0.2,0.8,0.64,"bridge",0.000390492344501749,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"Belgium","Sovereign",4,0.2225,58209.54332322,NA
"211","200","200-211",0.084382222096868,"0.0056301911029306645|0.004260495100340018",0,1,0,"bridge",0.00563019110293066,1,1,"United Kingdom","Sovereign",1,0.084,1,"Belgium","Sovereign",4,0.2225,839276,635099.452303085
"211","220","211-220",1.68046076244795,"0.009198628300724888|0.018714530507961753",0,1,0,"bridge",0.0187145305079618,1,1,"France","Sovereign",2,0,1,"Belgium","Sovereign",4,0.2225,1371212.41971709,2789719.92592301
"211","248","211-248",1.44327716207233,"0.0012960021424843142|0.002485170200766357",1,0,0,"4",0.00248517020076636,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Belgium","Sovereign",4,0.2225,193191.221088301,370457
"211","840","211-840",0.323549688863986,"0.0000679323986576522",0,1,0,"bridge",6.79323986576522e-05,1,1,"Philippines","Colony of",1,0.251111111111111,1,"Belgium","Sovereign",4,0.2225,10126.4825249222,NA
"220","165","165-220",0.383146853850179,"0.0005776897169894899",0,1,0,"bridge",0.00057768971698949,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"France","Sovereign",2,0,86114.5041175775,NA
"220","248","220-248",0.0272557419947903,"0.0020303064361456282|0.002494481446710323",0,1,0,"bridge",0.00249448144671032,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"France","Sovereign",2,0,302651.798731234,371845
"220","324","220-324",1.576222822773,"0.00783347784894547|0.008194180382829644",0,1,0,"bridge",0.00819418038282964,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"France","Sovereign",2,0,1167713.46388747,1221482.3279089
"220","327","220-327",0.392533201234446,"0.0001790824906247446|0.0012449632247975417",0,1,0,"bridge",0.00124496322479754,1,1,"Papal States","Sovereign",0,0,1,"France","Sovereign",2,0,26695.2992631703,185583
"220","337","220-337",0.487662871829718,"0.001961316723890192|0.0013718792637124459",0,1,0,"bridge",0.00196131672389019,1,NA,"Tuscany","Sovereign",0,0,1,"France","Sovereign",2,0,292367.705583356,204502
"220","380","220-380",0.245881279334037,"0.0006718233704235449|0.0007136866785045173",0,1,0,"bridge",0.000713686678504517,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"France","Sovereign",2,0,100146.730497673,106387.170495291
"220","600","220-600",1.38499810353906,"0.0010899766581040267",0,1,0,"bridge",0.00108997665810403,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"France","Sovereign",2,0,162479.609125655,NA
"220","616","220-616",0.680653391680691,"0.0002675093890207535",0,1,0,"bridge",0.000267509389020754,1,NA,"Tunisia (Regency of Tunis)","Sovereign",0,0,1,"France","Sovereign",2,0,39876.836483031,NA
"220","652","220-652",1.38178881868861,"0.001163943674121034",0,1,0,"bridge",0.00116394367412103,1,1,"Syria","Occupied by",0,0,1,"France","Sovereign",2,0,173505.654281099,NA
"225","220","220-225",1.77519523437572,"0.008828568541500324",1,0,0,"2",0.00882856854150032,1,1,"France","Sovereign",2,0,1,"Switzerland","Sovereign",2,0,1316048.70168249,NA
"225","324","225-324",0.54493987026209,"0.00035673760789248015",0,1,0,"bridge",0.00035673760789248,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Switzerland","Sovereign",2,0,53177.8241853501,NA
"225","337","225-337",1.08575903167689,"0.0003700597592245645",0,1,0,"bridge",0.000370059759224565,1,NA,"Tuscany","Sovereign",0,0,1,"Switzerland","Sovereign",2,0,55163.7180345955,NA
"230","160","160-230",1.80706043429445,"0.0005554429137851002|0.00015521363615476018",1,0,0,"5",0.0005554429137851,1,1,"Argentina (La Plata)","Sovereign",5,0.213333333333333,1,"Spain","Sovereign",5,0.335714285714286,82798.238707608,23137.2394499389
"230","165","165-230",1.14176527335376,"0.00029440897130308567",0.8,0.2,0.64,"5",0.000294408971303086,1,NA,"Uruguay","Sovereign",5,0.274285714285714,1,"Spain","Sovereign",5,0.335714285714286,43886.6779620946,NA
"230","2","2-230",0.0369647466633897,"0.0012683417648538173|0.0029614560888744667",1,0,0,"5",0.00296145608887447,1,1,"United States of America","Sovereign",5,0.3504,1,"Spain","Sovereign",5,0.335714285714286,189067.970088148,441455.534102998
"230","200","200-230",0.718236974929053,"0.003196185796122972|0.008488959413891953",0.2,0.8,0.64,"bridge",0.00848895941389195,1,1,"United Kingdom","Sovereign",1,0.084,1,"Spain","Sovereign",5,0.335714285714286,476446,1265424.16958903
"230","220","220-230",1.39623793638286,"0.01390367381086578|0.0029785052706387412",0,1,0,"bridge",0.0139036738108658,1,1,"France","Sovereign",2,0,1,"Spain","Sovereign",5,0.335714285714286,2072579.69187123,443997.005398164
"230","324","230-324",0.195458918799331,"0.0005786148663875513|0.00012526522849751507",0,1,0,"bridge",0.000578614866387551,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Spain","Sovereign",5,0.335714285714286,86252.413412664,18672.9185547106
"230","327","230-327",0.0514423112226778,"0.0000528656798892235",0,1,0,"bridge",5.28656798892235e-05,1,1,"Papal States","Sovereign",0,0,1,"Spain","Sovereign",5,0.335714285714286,7880.53114779936,NA
"230","840","230-840",3.017457341851,"0.000053658665087561854|0.0002175687055840993",0.25,0.75,0.75,"bridge",0.000217568705584099,1,1,"Philippines","Colony of",1,0.251111111111111,1,"Spain","Sovereign",5,0.335714285714286,7998.73911501635,32432.3259387683
"231","2","2-231",0.00247631788155866,"0.0008900773273110301",0.2,0.8,0.64,"bridge",0.00089007732731103,1,1,"United States of America","Sovereign",5,0.3504,1,"Gibraltar","Colony of",1,0.256,132681.204829344,NA
"231","200","200-231",1.16776097449506,"0.0050743003283292825",1,0,0,"1",0.00507430032832928,1,1,"United Kingdom","Sovereign",1,0.084,1,"Gibraltar","Colony of",1,0.256,756411,NA
"231","230","230-231",0.589953350042053,"0.00021516331714913965",0.2,0.8,0.64,"bridge",0.00021516331714914,1,NA,"Spain","Sovereign",5,0.335714285714286,1,"Gibraltar","Colony of",1,0.256,32073.7617715434,NA
"231","235","231-235",0.630050686098989,"0.0001329571849213971",0,1,0,"bridge",0.000132957184921397,1,NA,"Portugal","Sovereign",4,0.0533333333333333,1,"Gibraltar","Colony of",1,0.256,19819.5358367154,NA
"231","246","231-246",0.835575643060538,"0.0000845850878227576",0,1,0,"bridge",8.45850878227576e-05,1,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,1,"Gibraltar","Colony of",1,0.256,12608.849836479,NA
"235","140","140-235",2.02539551071037,"0.0011326471916266135|0.0030275072562825447",1,0,0,"4",0.00302750725628254,1,NA,"Brazil","Sovereign",4,0.156153846153846,1,"Portugal","Sovereign",4,0.0533333333333333,168840.379841601,451301.587028045
"235","200","200-235",0.92338167586075,"0.006949449751956895|0.0050383940170617945",0,1,0,"bridge",0.0069494497519569,1,1,"United Kingdom","Sovereign",1,0.084,1,"Portugal","Sovereign",4,0.0533333333333333,1035934,751058.551966816
"235","210","210-235",0.378273823563709,"0.0004233747973928464|0.00011187653930422846",0.2,0.8,0.64,"bridge",0.000423374797392846,1,1,"Netherlands","Sovereign",5,0.3725,1,"Portugal","Sovereign",4,0.0533333333333333,63111.2336971512,16677.1061025301
"235","248","235-248",0.39904182577236,"0.000294726165382421|0.0002537826990355323",1,0,0,"4",0.000294726165382421,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Portugal","Sovereign",4,0.0533333333333333,43933.9611489814,37830.6392486174
"235","300","235-300",0.840988157742468,"0.0001088768677318558|0.0005654749953755053",0,1,0,"bridge",0.000565474995375505,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Portugal","Sovereign",4,0.0533333333333333,16229.9538988928,84293.691553691
"235","324","235-324",0.508947734779122,"0.00024252130649181282|0.00019770193857341432",0,1,0,"bridge",0.000242521306491813,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Portugal","Sovereign",4,0.0533333333333333,36151.9366405296,29470.8455121127
"235","380","235-380",1.60322828065324,"0.0005675940330006872",1,0,0,"4",0.000567594033000687,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Portugal","Sovereign",4,0.0533333333333333,84609.5702493513,0
"235","600","235-600",0.3332292025297,"0.00004660744070393722",0,1,0,"bridge",4.66074407039372e-05,1,1,"Morocco","Sovereign (unrecognized)",0,0,1,"Portugal","Sovereign",4,0.0533333333333333,6947.63387052287,NA
"239","200","200-239",0.735274963152782,"0.0009976852444369365|0.00545370283589213",0,1,0,"bridge",0.00545370283589213,1,1,"United Kingdom","Sovereign",1,0.084,1,"Prussia","Sovereign",4,0.184545454545455,148722,812967.414003704
"239","210","210-239",0.661402291928573,"0.000370297654784066|0.0011100999791538598",0.2,0.8,0.64,"bridge",0.00111009997915386,1,1,"Netherlands","Sovereign",5,0.3725,1,"Prussia","Sovereign",4,0.184545454545455,55199.1804247606,165479.333307065
"239","211","211-239",1.05542097880285,"0.0052218344925547945|0.00021651139198631484",1,0,0,"4",0.00522183449255479,1,1,"Belgium","Sovereign",4,0.2225,1,"Prussia","Sovereign",4,0.184545454545455,778403.483194767,32274.7153158123
"239","220","220-239",0.617861199236305,"0.0018767316360674344|0.0019962609382969685",0,1,0,"bridge",0.00199626093829697,1,1,"France","Sovereign",2,0,1,"Prussia","Sovereign",4,0.184545454545455,279758.855746877,297576.736672052
"239","248","239-248",1.88839541966203,"0.03509435293766213|0.00031446921910322797",1,0,0,"4",0.0350943529376621,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Prussia","Sovereign",4,0.184545454545455,5231411.79715513,46877
"239","365","239-365",0.166228230944719,"0.004033101670920318|0.00026194944385110245",0,1,0,"bridge",0.00403310167092032,1,1,"Russia (USSR)","Sovereign",3,0,1,"Prussia","Sovereign",4,0.184545454545455,601202.583727824,39048.0318373458
"239","380","239-380",2.13175951279159,"0.0002758283392335933|0.00035112291247382197",1,0,0,"4",0.000351122912473822,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Prussia","Sovereign",4,0.184545454545455,41116.9178819016,52340.8580813511
"240","248","240-248",2.18463659610762,"0.02527825349583111",1,0,0,"4",0.0252782534958311,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Hanover","Sovereign (unrecognized)",4,0,3768154.77363174,NA
"246","211","211-246",1.31406651938931,"0.0010140134667911242",0.2,0.8,0.64,"bridge",0.00101401346679112,1,1,"Belgium","Sovereign",4,0.2225,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,151156,NA
"246","239","239-246",0.42227984416582,"0.00012831138412840927",0.2,0.8,0.64,"bridge",0.000128311384128409,1,NA,"Prussia","Sovereign",4,0.184545454545455,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,19127,NA
"246","248","246-248",0.227481453397257,"0.000999548238214378",0.2,0.8,0.64,"bridge",0.000999548238214378,1,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,148999.710993636,NA
"246","840","246-840",0.338817619581208,"0.000023492783354299645",0.05,0.95,0.19,"bridge",2.34927833542996e-05,1,1,"Philippines","Colony of",1,0.251111111111111,1,"Bremen","Sovereign (unrecognized)",5,0.307058823529412,3502,NA
"248","101","101-248",2.2412889111913,"0.0005662418210650269|0.0007524466147729924",0.2,0.8,0.64,"bridge",0.000752446614772992,1,1,"Venezuela","Sovereign",5,0.276666666666667,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,84408,112165
"248","365","248-365",0.429827484186235,"0.0016951498910854745",0,1,0,"bridge",0.00169514989108547,1,1,"Russia (USSR)","Sovereign",3,0,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,252691,NA
"248","840","248-840",0.468052568619303,"0.000057578115228427714",0,1,0,"bridge",5.75781152284277e-05,1,1,"Philippines","Colony of",1,0.251111111111111,1,"Hamburg","Sovereign (unrecognized)",4,0.157058823529412,8583,NA
"276","101","101-276",2.1466113444604,"7.379229494497318e-7",0.95,0.05,0.19,"5",7.37922949449732e-07,1,1,"Venezuela","Sovereign",5,0.276666666666667,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,110,NA
"276","140","140-276",1.2891366068285,"0.0000012544690140645442",0.25,0.75,0.75,"bridge",1.25446901406454e-06,1,NA,"Brazil","Sovereign",4,0.156153846153846,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,187,NA
"276","2","2-276",0.291030144548322,"0.00000409211817422124",0.75,0.25,0.75,"5",4.09211817422124e-06,1,1,"United States of America","Sovereign",5,0.3504,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,610,NA
"276","210","210-276",1.80717622082679,"0.0000034816546433128257",0.9,0.1,0.36,"5",3.48165464331283e-06,1,1,"Netherlands","Sovereign",5,0.3725,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,519,NA
"276","211","211-276",1.35112894148392,"0.00000324686097757882",0.25,0.75,0.75,"bridge",3.24686097757882e-06,1,1,"Belgium","Sovereign",4,0.2225,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,484,NA
"276","239","239-276",0.455342690412877,"4.0921181742212403e-7",0.25,0.75,0.75,"bridge",4.09211817422124e-07,1,NA,"Prussia","Sovereign",4,0.184545454545455,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,61,NA
"276","300","276-300",1.42713443231606,"0.000001718134596399764",0,1,0,"bridge",1.71813459639976e-06,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,256.117262303479,NA
"276","365","276-365",0.3372569915575,"0.0000022137688483491956",0,1,0,"bridge",2.2137688483492e-06,1,1,"Russia (USSR)","Sovereign",3,0,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,330,NA
"276","380","276-380",0.869104829462811,"5.366712359634414e-7",0.25,0.75,0.75,"bridge",5.36671235963441e-07,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,80,NA
"276","41","276-41",1.31261921593151,"3.689614747248659e-7",1,0,0,"5",3.68961474724866e-07,1,1,"Haiti","Sovereign (unrecognized)",5,0.281666666666667,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,55,NA
"276","840","276-840",0.356668589998061,"7.379229494497318e-8",0.05,0.95,0.19,"bridge",7.37922949449732e-08,1,1,"Philippines","Colony of",1,0.251111111111111,1,"Lübeck","Sovereign (limited)",5,0.408181818181818,11,NA
"280","211","211-280",1.67911409483961,"0.00002733842904111415",1,0,0,"4",2.73384290411142e-05,1,1,"Belgium","Sovereign",4,0.2225,1,"Mecklenburg Schwerin","Sovereign (limited)",4,0,4075.25907246148,NA
"280","380","280-380",4.36530253140656,"0.00010738791431628461",1,0,0,"4",0.000107387914316285,1,1,"Sweden","Sovereign",4,0.106923076923077,1,"Mecklenburg Schwerin","Sovereign (limited)",4,0,16008,NA
"2901","365","2901-365",2.64318666249222,"0.0025298396074508183",1,0,0,"3",0.00252983960745082,1,1,"Russia (USSR)","Sovereign",3,0,1,"Congress Poland","Dependency of",3,0,377115.736849091,NA
"300","324","300-324",1.87294092474643,"0.0031283794731246897|0.00029131632902956614",1,0,0,"0",0.00312837947312469,1,1,"Kingdom of Sardinia","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,466338.311202175,43425.6668899484
"300","327","300-327",3.15918590762808,"0.0011625955992838586|0.002347949873760028",1,0,0,"0",0.00234794987376003,1,1,"Papal States","Sovereign",0,0,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0,173304.70073683,350001.970132787
